,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
7866,459.14690689786454,319.9782591676512,18322.330380426072,3482.647764982781,1168.29031134968,685.1573376837613,424.31294168021566,6126.770430919794,1566.4967734396241,229.52349575985863,0.0,2380.746334191705
7867,463.1469068979144,319.9782591677011,18567.33038042612,3400.6477649828307,1168.2903113497305,685.1573376838112,426.31294168026557,5753.770430919844,1512.496773439674,1.8189894035458565e-12,0.0,2576.7463341917546
7868,464.1469068979709,319.9782591677576,17619.330380426178,3271.6477649828876,1168.2903113497875,685.1573376838677,395.3129416803221,4931.770430919901,1081.4967734397303,1.8189894035458565e-12,0.0,2471.7463341918115
7869,460.14690689785255,319.9782591676391,16595.330380426058,3318.647764982769,1168.290311349668,685.1573376837492,245.31294168020375,4323.7704309197825,879.4967734396118,0.0,8.131516293641283e-20,2260.7463341916928
7870,465.14690689790126,319.9782591676879,15942.330380426109,3320.6477649828175,1168.290311349717,685.157337683798,198.31294168025258,3900.7704309198307,711.4967734396605,0.0,0.0,2186.7463341917414
7871,463.14690689803615,319.9782591678229,15338.33038042624,3446.6477649829526,1168.2903113498535,685.157337683933,103.31294168038818,3563.770430919966,557.4967734397953,0.0,0.0,2293.7463341918765
7872,463.14690689734823,316.9782591671348,12137.330380425552,3409.6477649822637,1168.290311349162,685.1573376832448,120.31294167969968,3722.770430919277,291.4967734391074,0.0,2.710505431213761e-20,2358.7463341911875
7873,461.1469068973188,312.9782591671055,11855.330380425523,2883.6477649822345,1168.2903113491327,685.1573376832155,181.31294167967022,3539.7704309192486,298.49677343907814,0.0,5.421010862427522e-20,2396.7463341911584
7874,463.1469068972036,311.9782591669903,11727.330380425406,2690.6477649821195,1168.2903113490177,685.1573376831003,181.31294167955505,3323.770430919133,325.4967734389629,0.0,8.131516293641283e-20,2463.7463341910434
7875,463.1469068971986,311.97825916698525,11733.330380425403,2603.6477649821145,1168.2903113490127,685.1573376830952,76.31294167955059,3301.7704309191276,325.4967734389578,0.0,0.0,2398.7463341910384
7876,458.146906897179,311.97825916696564,12141.330380425383,2800.647764982095,1168.290311348993,685.1573376830756,20.31294167953472,3277.7704309191085,271.49677343893825,0.0,1.0842021724855044e-19,2285.746334191019
7877,460.14690689718327,311.9782591669699,11937.330380425388,3197.647764982099,1168.2903113489972,685.1573376830798,20.312941679539023,3261.770430919112,273.49677343894257,0.0,0.0,2294.746334191023
7878,458.1469068972075,311.97825916699423,11694.330380425412,3077.6477649821236,1168.2903113490215,686.1573376831042,20.312941679563814,3280.7704309191367,270.49677343896684,0.0,2.710505431213761e-20,2562.7463341910475
7879,450.1469068972145,311.9782591670011,11218.330380425417,2874.6477649821304,1168.2903113490283,686.157337683111,148.3129416795659,3477.7704309191436,269.4967734389737,0.0,3588.9272859385787,2738.7463341910543
7880,446.1469068974138,311.97825916720035,11216.330380425617,2862.6477649823296,1168.2903113492275,686.1573376833105,276.312941679765,3840.7704309193427,413.496773439173,0.0,3998.9272859387784,2877.7463341912535
7881,432.14690689750876,311.9782591672952,12274.330380425712,3109.6477649824246,1168.2903113493226,685.1573376834054,343.3129416798599,3979.770430919438,451.4967734392679,0.0,4531.927285938873,3086.7463341913485
7882,435.14690689753473,311.97825916732126,12847.33038042574,3233.647764982451,1168.2903113493487,686.1573376834315,140.31294167988605,4073.770430919464,508.4967734392939,0.0,4718.999999999999,3269.746334191375
7883,422.1469068975862,311.97825916737276,13041.330380425792,3488.647764982503,1168.2903113494003,686.157337683483,20.31294167997348,4016.770430919516,519.4967734393454,0.0,4719.0,3410.7463341914267
7884,427.1469068978778,311.9782591676644,13174.330380426083,3500.647764982795,1168.2903113496934,686.1573376837745,20.312941680312502,3948.770430919808,650.496773439637,0.0,4719.0,3631.7463341917187
7885,441.14690689759595,311.9782591673825,12827.3303804258,3393.647764982512,1168.29031134941,688.1573376834926,20.312941679984483,3890.7704309195246,614.4967734393551,0.0,4718.999999999999,3702.7463341914354
7886,428.14690689750705,311.9782591672935,12375.330380425712,3357.6477649824233,1168.290311349321,687.1573376834037,20.312941679884833,3440.7704309194364,438.49677343926624,0.0,4718.999999999997,3390.746334191347
7887,441.14690689738256,311.97825916716914,12522.330380425587,3497.6477649822987,1168.2903113491964,688.1573376832793,20.312941679748068,3685.7704309193123,461.4967734391417,0.0,4023.927285938747,3350.7463341912226
7888,457.14690689740166,311.97825916718824,13541.330380425607,3445.6477649823178,1168.2903113492155,691.1573376832984,23.312941679756776,3965.770430919331,579.4967734391607,0.0,3560.927285938766,3550.7463341912417
7889,450.1469068978154,311.97825916760206,14376.330380426021,3213.647764982732,1168.2903113496307,691.1573376837122,530.3129416801667,4924.770430919745,1322.4967734395748,0.0,8.131516293641283e-20,3684.746334191656
7890,454.1469068982012,311.978259167988,14367.330380426407,3041.6477649831177,1168.2903113500208,692.1573376840978,610.3129416805523,5458.770430920131,1559.4967734399604,0.0,0.0,4139.746334192042
7891,456.1469068983883,311.97825916817527,13988.330380426592,3159.6477649833046,1168.290311350211,692.1573376842848,382.31294168073947,5346.770430920318,1333.4967734401473,0.0,0.0,4841.746334192229
7892,452.1469068981839,311.97825916797063,13581.330380426389,3216.6477649831004,1168.2903113500033,693.1573376840805,570.312941680535,5060.7704309201135,1444.4967734399431,0.0,2.710505431213761e-20,5138.746334192025
7893,445.1469068979553,311.978259167742,13202.33038042616,3291.6477649828716,1168.2903113497719,693.157337683852,477.3129416803065,4424.770430919885,1233.4967734397146,0.0,2.710505431213761e-20,5504.746334191796
7894,446.14690689774767,311.9782591675342,13067.330380425952,3307.647764982664,1168.2903113495622,693.1573376836444,177.31294168009896,3875.770430919677,954.496773439507,0.0,0.0,5577.746334191588
7895,452.1469068975542,311.9782591673407,12029.33038042576,3266.6477649824706,1168.290311349368,693.1573376834509,241.31294167990535,3717.770430919484,1073.4967734393133,0.0,2.710505431213761e-20,5315.746334191395
7896,453.14690689743105,309.9782591672176,11328.330380425636,3063.6477649823464,1168.2903113492448,693.1573376833277,20.312941679800886,3437.7704309193596,645.4967734391902,0.0,0.0,4707.746334191272
7897,451.14690689732925,306.9782591671158,11315.330380425534,2665.647764982245,1168.2903113491432,693.1573376832259,20.3129416796907,3182.7704309192586,456.4967734390884,0.0,5.421010862427522e-20,4318.74633419117
7898,453.1469068972345,305.9782591670211,11278.33038042544,2580.6477649821504,1168.2903113490484,693.1573376831311,20.312941679591418,3136.7704309191636,451.4967734389936,0.0,0.0,4355.746334191074
7899,452.1469068971879,304.9782591669745,11352.330380425392,2674.6477649821036,1168.290311349002,693.1573376830845,20.312941679543723,3094.7704309191167,453.496773438947,0.0,0.0,4289.746334191028
7900,457.1469068971994,304.97825916698605,11282.330380425403,2719.6477649821154,1168.2903113490133,693.157337683096,20.31294167955547,3376.7704309191286,496.49677343895854,0.0,0.0,4000.7463341910393
7901,455.1469068974331,304.9782591672196,12170.330380425637,3004.647764982349,1168.2903113492468,692.1573376833297,20.312941679803156,3423.7704309193623,514.4967734391922,0.0,0.0,3828.746334191273
7902,442.1469068979795,304.9782591677662,15057.330380426181,3247.6477649828958,1168.2903113497962,693.1573376838762,131.31294168033116,4026.77043091991,1227.4967734397387,9.094947017729282e-13,3526.927285939374,3911.74633419182
7903,438.1469068981366,304.97825916792334,18269.33038042634,3296.647764983053,1168.2903113499553,692.1573376840332,819.3129416804878,5171.770430920066,1918.4967734398963,1326.5234957601315,3637.9272859395014,4091.746334191977
7904,438.1469068984633,304.9782591682504,18994.330380426665,3332.6477649833796,1168.2903113502873,690.1573376843598,988.3129416808143,5510.770430920393,1831.4967734402226,1502.5234957604553,4484.927285939828,4518.746334192304
7905,437.1469068984496,304.97825916823666,18596.330380426654,3365.6477649833664,1168.2903113502734,691.1573376843461,752.3129416808006,5559.770430920379,1967.4967734402087,1442.5234957604443,4719.0,4940.74633419229
7906,431.14690689773545,304.978259167522,18263.33038042594,3500.647764982652,1168.29031134955,689.1573376836321,490.3129416800866,5524.770430919665,2087.4967734394945,1092.5234957597304,4719.0,4464.746334191576
7907,426.14690689810004,304.9782591678868,18488.33038042631,3571.6477649830167,1168.2903113499183,689.1573376839967,551.3129416804511,5227.77043092003,2026.4967734398595,1205.5234957600978,4719.0,4141.746334191941
7908,433.1469068983373,304.9782591681242,19088.33038042654,3601.6477649832536,1168.290311350159,690.1573376842339,254.3129416806886,4894.770430920268,1882.4967734400966,1140.5234957603325,4719.0,4052.7463341921775
7909,433.1469068985431,304.97825916833034,19443.330380426745,3600.6477649834596,1168.2903113503685,689.1573376844397,380.31294168089426,4814.770430920473,1931.4967734403021,1195.5234957605362,4719.0,4250.746334192384
7910,435.14690689867433,304.9782591684619,19450.33038042688,3708.64776498359,1200.2903113504944,689.1573376845708,838.3129416810252,5059.770430920604,2025.4967734404333,1677.523495760668,4719.0,4273.746334192515
7911,427.1469068983789,304.97825916816583,20158.33038042658,3729.647764983295,1210.290311350195,691.1573376842755,1509.3129416807299,5433.770430920308,2124.496773440138,2052.5234957603716,4637.927285939742,3602.746334192219
7912,424.14690689855314,304.97825916834046,21839.33038042676,3817.647764983469,1210.2903113503708,689.1573376844497,973.3129416809041,6090.770430920483,2440.496773440312,2434.523495760548,3593.9272859399207,3329.746334192393
7913,443.1469068986221,304.97825916840947,22773.330380426825,3767.6477649835388,1210.2903113504403,689.1573376845186,1229.312941680973,6352.770430920552,2672.496773440381,2690.5234957606153,0.0,3161.7463341924627
7914,444.14690689965875,304.9782591694523,22445.330380427862,3767.6477649845724,1211.2903113514913,689.1573376855538,1387.3129416820075,6220.770430921586,2211.4967734414154,2622.5234957616512,0.0,2962.7463341934963
7915,444.14690689931047,304.97825916910136,22121.330380427517,3890.6477649842254,1210.290311351138,691.1573376852064,697.3129416816608,5929.770430921239,2065.496773441068,2973.5234957613056,2.710505431213761e-20,2498.7463341931493
7916,443.3109153910819,305.047906617871,22113.677061665472,3946.2909951636234,1210.3186196765419,689.447610239531,507.53176944612727,5384.086320537681,1652.2143667198368,2936.3839881780805,0.0,2318.773072223188
7917,442.14690689808486,304.9782591678716,19696.33038042629,3872.6477649830013,1210.2903113498996,689.1573376839816,179.31294168043635,4606.770430920014,1164.4967734398442,2245.5234957600806,0.0,2361.746334191925
7918,441.14690689813517,304.978259167922,18561.33038042634,3745.6477649830517,1210.2903113499501,689.1573376840319,46.31294168049149,4257.770430920065,957.4967734398944,1052.5234957601306,2.710505431213761e-20,2280.746334191975
7919,439.14690689797294,304.97825916775975,16878.330380426178,3788.6477649828894,1209.2903113497873,690.1573376838697,40.312941680328734,3989.7704309199034,783.4967734397322,285.5234957599678,0.0,2529.7463341918133
7920,451.1469068972455,304.97825916703215,13834.33038042545,3390.6477649821613,1199.2903113490595,690.1573376831421,20.312941679602787,3136.7704309191745,413.4967734390047,0.0,8.131516293641283e-20,3115.746334191085
7921,454.1469068972318,304.9782591670185,12871.330380425436,3102.6477649821477,1210.2903113490459,690.1573376831284,20.312941679588672,2962.7704309191613,315.496773438991,0.0,2.710505431213761e-20,3586.7463341910716
7922,451.14690689722033,305.97825916700697,13060.330380425425,2825.6477649821363,1210.2903113490345,690.1573376831169,20.31294167957687,2939.7704309191495,312.4967734389796,0.0,0.0,3293.74633419106
7923,454.14690689721874,304.97825916700543,13108.330380425423,2819.6477649821345,1210.290311349033,691.1573376831153,20.312941679575246,2878.7704309191477,313.496773438978,0.0,2.710505431213761e-20,3373.7463341910584
7924,441.14690689722096,304.9782591670076,13422.330380425425,3028.647764982137,1210.290311349035,692.1573376831175,20.312941679577484,2939.7704309191504,311.49677343898014,0.0,0.0,3564.7463341910607
7925,430.14690689722715,304.97825916701385,13717.330380425432,3300.647764982143,1210.2903113490413,691.1573376831237,20.312941679583886,2995.7704309191568,322.4967734389864,0.0,1.0842021724855044e-19,4008.7463341910675
7926,428.14690689803155,304.9782591678183,16820.330380426236,3642.647764982948,1210.290311349846,691.1573376839282,207.31294168038292,3611.7704309199617,1212.4967734397908,0.0,2.710505431213761e-20,4024.746334191872
7927,431.14690689858645,304.97825916837377,20212.330380426793,3796.647764983503,1210.2903113504044,691.157337684483,736.3129416809375,4961.7704309205155,2093.496773440346,1197.5234957605817,3664.9272859399516,4351.746334192427
7928,426.14690689936833,304.97825916915946,21025.33038042757,3855.6477649842827,1210.2903113511966,691.157337685264,1061.312941681718,5747.770430921296,2352.4967734411257,1845.5234957613593,4568.927285940731,4766.746334193207
7929,400.14690689843684,304.97825916822393,20060.330380426643,3819.647764983353,1210.2903113502534,689.1573376843335,749.312941680788,5834.770430920366,2310.4967734401957,1826.5234957604316,4719.0,5268.746334192278
7930,403.14690689876835,304.97825916855624,19268.330380426974,3653.6477649836843,1210.2903113505884,690.1573376846648,632.3129416811192,5641.770430920697,2092.496773440527,1740.5234957607645,4719.0,5568.746334192609
7931,415.14690690013856,304.97825916993526,19353.33038042834,3542.6477649850485,1211.2903113519776,690.1573376860312,662.3129416824856,5306.770430922062,2046.4967734418917,1784.5234957621287,4719.0,5650.746334193973
7932,415.77466068009437,306.26885142430007,19259.436806074686,3486.5955923401057,1210.4076659164,694.3681387450499,559.3151124052268,4968.585062630089,1848.8329960517478,1541.050306780644,4719.0,5645.181576549879
7933,421.1469069028357,304.97825917265214,18786.330380430994,3484.64776498771,1210.290311354745,692.1573376887144,344.3129416851886,4850.770430924722,1748.4967734445581,1737.5234957647845,4719.0,5658.746334196632
7934,393.1469069062245,304.9782591761013,19485.330380434298,3589.647764991029,1210.290311358314,693.157337692073,410.31294168855845,5050.770430928034,1807.496773447892,2078.5234957680914,4719.0,5618.746334199944
7935,409.1469068994155,304.97825916920686,19700.33038042762,3682.6477649843296,1210.2903113512443,694.1573376853108,438.312941681766,5654.770430921343,2038.496773441173,2228.5234957614084,4597.927285940778,5827.746334193254
7936,392.14690689840495,304.97825916819187,20520.33038042661,3565.6477649833214,1210.2903113502211,695.1573376843014,693.3129416807559,6237.770430920335,1909.4967734401641,2609.5234957604007,3577.9272859397724,6258.746334192246
7937,401.146906898309,304.97825916809586,21216.330380426516,3681.6477649832254,1210.2903113501247,695.1573376842056,757.3129416806601,6804.770430920239,2422.4967734400684,2617.5234957603043,5.421010862427522e-20,6382.74633419215
7938,413.14690689846833,304.9782591682554,21086.330380426672,3952.6477649833846,1210.2903113502853,695.1573376843648,841.3129416808193,6698.770430920398,2169.4967734402276,2563.5234957604625,0.0,6156.746334192309
7939,410.1469068987446,304.97825916853236,21116.330380426953,3905.6477649836606,1210.2903113505643,695.157337684641,830.3129416810954,5798.770430920674,1848.4967734405034,2229.523495760741,2.710505431213761e-20,5903.746334192585
7940,417.1469068980048,304.97825916779146,19686.33038042621,3862.647764982921,1209.2903113498191,695.1573376839015,423.3129416803559,4651.770430919934,1356.4967734397642,2048.5234957600005,5.421010862427522e-20,5749.746334191846
7941,432.14690689796913,304.9782591677559,16920.330380426174,3909.6477649828857,1210.2903113497835,695.1573376838659,422.3129416803203,4232.770430919899,1286.4967734397287,1804.5234957599641,0.0,5574.74633419181
7942,425.14690689786477,304.9782591676514,15155.330380426072,3603.647764982781,1210.2903113496789,695.1573376837615,391.31294168021594,3998.7704309197943,993.4967734396241,410.52349575985954,0.0,5621.7463341917055
7943,431.1469068977336,304.97825916752015,13747.330380425938,3310.6477649826506,1209.2903113495477,704.1573376836303,293.31294168008475,3743.770430919664,855.4967734394929,1.8189894035458565e-12,0.0,5668.7463341915745
7944,424.1469068974776,304.97825916726407,11304.330380425683,3000.6477649823937,1169.2903113492914,704.1573376833743,20.31294167985218,3512.770430919407,599.4967734392368,0.0,0.0,5448.746334191318
7945,432.14690689727297,304.9782591670596,11057.330380425477,2828.6477649821886,1169.2903113490868,704.1573376831695,20.312941679631304,3067.7704309192018,479.4967734390321,0.0,8.131516293641283e-20,5138.746334191113
7946,438.1469068972621,304.97825916704875,10647.330380425468,2991.647764982178,1169.290311349076,702.1573376831587,20.31294167961998,2880.7704309191913,347.4967734390213,0.0,0.0,4837.746334191103
7947,442.1469068972673,304.978259167054,10531.330380425472,3061.647764982183,1169.2903113490813,704.1573376831639,20.312941679625393,2792.7704309191963,329.4967734390265,0.0,2.710505431213761e-20,4832.746334191108
7948,440.14690689726257,304.97825916704915,11047.330380425468,3059.647764982178,1169.2903113490763,703.1573376831591,20.31294167962039,2791.7704309191913,327.4967734390217,0.0,5.421010862427522e-20,4790.746334191103
7949,434.14690689725063,304.97825916703727,11798.330380425454,3142.647764982167,1169.2903113490645,703.1573376831473,20.312941679608063,2931.7704309191804,341.49677343900976,0.0,0.0,4854.746334191091
7950,442.14690689740036,317.97825916718693,13504.330380425605,3366.6477649823164,1169.290311349214,703.157337683297,256.3129416797516,3343.7704309193296,907.4967734391595,0.0,0.0,5205.746334191241
7951,438.14690689783765,317.97825916762423,16510.330380426043,3628.647764982754,1169.2903113496527,702.1573376837343,1315.312941680189,4840.770430919767,1703.496773439597,939.5234957598323,3601.927285939202,5292.746334191678
7952,443.1469068988089,317.9782591685967,16879.330380427014,3726.6477649837248,1169.2903113506393,701.1573376847053,900.3129416811597,5746.770430920738,1916.4967734405677,1144.5234957608054,4718.999999999999,5373.74633419265
7953,437.1469068991811,317.9782591689706,17112.330380427386,3461.6477649840963,1169.2903113510204,696.1573376850771,619.3129416815317,5607.770430921109,1346.4967734409393,1384.5234957611738,4719.0,5475.746334193021
7954,443.14690689951937,317.97825916931106,17045.330380427724,3282.6477649844337,1169.2903113513687,697.1573376854147,450.3129416818701,5193.770430921447,1133.4967734412767,1148.523495761513,4719.0,5660.746334193358
7955,442.14690689836226,317.9782591681491,17386.330380426567,3223.6477649832786,1169.290311350184,701.1573376842588,208.31294168071378,4892.770430920292,1151.4967734401214,848.523495760358,4719.0,5812.746334192203
7956,441.1469068981163,317.978259167903,17079.330380426323,3207.6477649830326,1169.2903113499344,702.157337684013,119.31294168046814,4376.770430920047,1039.4967734398754,745.5234957601124,4719.0,5867.746334191958
7957,448.14690689900544,317.9782591687942,16737.33038042721,3265.647764983921,1169.2903113508405,702.1573376849018,119.31294168136229,4194.770430920935,1141.4967734407642,647.5234957609991,4719.0,6140.746334192846
7958,439.1469068980863,317.978259167873,17052.33038042629,3319.6477649830026,1170.290311349904,702.157337683983,119.3129416804381,4575.770430920016,1177.4967734398456,1226.5234957600815,4719.0,6233.746334191927
7959,441.14690689857224,317.97825916835944,18120.330380426778,3473.6477649834883,1179.2903113503949,702.1573376844688,119.31294168092562,4950.770430920502,1146.4967734403313,1533.5234957605662,4718.999999999998,6150.746334192413
7960,438.14690689867797,317.9782591684654,18585.330380426883,3632.6477649835947,1197.2903113504985,700.1573376845745,705.312941681029,5669.770430920607,1541.496773440437,1667.5234957606717,3612.9272859400453,6150.746334192519
7961,437.1469068981072,304.978259167894,19488.330380426312,3987.6477649830235,1218.290311349922,701.1573376840039,935.3129416804585,6078.770430920037,1825.4967734398667,1553.5234957601024,5.421010862427522e-20,6010.746334191948
7962,436.14690689831474,304.9782591681016,19611.33038042652,4080.6477649832314,1228.2903113501297,701.1573376842114,877.3129416806659,6150.7704309202445,1802.4967734400743,1302.5234957603097,2.710505431213761e-20,5783.746334192156
7963,438.1469068981715,304.97825916795824,19995.330380426378,4188.647764983089,1243.290311349986,702.1573376840681,850.3129416805226,5857.770430920102,1796.4967734399308,1526.523495760166,2.710505431213761e-20,5550.746334192013
7964,438.14690689829416,304.97825916808114,19514.330380426498,4160.64776498321,1235.290311350109,703.1573376841909,655.3129416806453,5328.770430920224,1765.4967734400536,1491.523495760288,0.0,5399.746334192136
7965,453.14690689800756,304.97825916779425,17276.330380426214,3839.647764982924,1228.2903113498219,703.1573376839043,278.31294168035873,4166.770430919937,1184.496773439767,867.5234957600032,5.421010862427522e-20,5173.746334191848
7966,449.14690689787346,304.9782591676601,15948.33038042608,3279.64776498279,1228.2903113496875,703.1573376837702,229.3129416802247,3808.770430919803,1007.4967734396328,8.523495759878642,2.710505431213761e-20,5200.746334191715
7967,444.14690689775887,304.9782591675454,14131.330380425963,2905.6477649826757,1228.290311349573,702.1573376836556,193.31294168011007,3542.770430919689,813.4967734395182,0.0,8.131516293641283e-20,5191.7463341916
7968,438.1469068977176,304.9782591675042,12290.330380425923,3035.647764982634,1227.2903113495315,702.1573376836144,108.31294168006919,3253.770430919647,576.4967734394768,0.0,8.131516293641283e-20,4780.746334191558
7969,437.1469068974888,304.9782591672753,11993.330380425694,3126.647764982405,1227.2903113493026,702.1573376833854,181.31294167984004,2824.770430919418,396.496773439248,0.0,0.0,4358.746334191329
7970,444.14690689751404,304.97825916730056,11709.33038042572,3042.64776498243,1227.290311349328,702.1573376834108,181.3129416798653,2645.7704309194432,368.4967734392732,0.0,2.710505431213761e-20,4311.746334191355
7971,446.14690689736574,304.9782591671523,11456.33038042557,3009.647764982282,1226.2903113491798,702.1573376832623,181.31294167971703,2559.770430919295,369.4967734391249,0.0,2.710505431213761e-20,4269.746334191206
7972,442.14690689746624,304.97825916725276,11749.33038042567,3043.647764982383,1227.29031134928,702.1573376833629,181.31294167981747,2621.770430919396,355.49677343922536,0.0,2.710505431213761e-20,4154.746334191306
7973,433.1469068976793,304.97825916746575,12425.330380425883,3276.6477649825956,1226.2903113494933,702.157337683576,181.3129416800305,2780.7704309196088,372.49677343943847,0.0,0.0,4114.74633419152
7974,433.1469068976033,304.9782591673897,15325.330380425807,3539.6477649825197,1227.2903113494172,701.1573376834999,235.3129416799544,3465.770430919533,1045.4967734393624,0.0,0.0,4291.746334191444
7975,431.14690689792974,304.97825916771643,17113.330380426134,3693.6477649828466,1236.290311349744,701.1573376838265,1186.3129416802808,5334.77043091986,1649.496773439689,0.0,3722.927285939295,4645.746334191771
7976,435.14690689810726,304.978259167894,18044.330380426312,3826.647764983024,1228.2903113499217,701.1573376840039,1140.3129416804586,5850.770430920037,1827.4967734398667,0.0,4719.0,4317.746334191948
7977,440.14690689807134,304.9782591678581,18189.330380426276,3678.6477649829876,1232.2903113498858,700.157337683968,859.3129416804226,5615.770430920001,1599.4967734398308,0.0,4719.0,4067.746334191912
7978,439.14690689821236,304.97825916799917,17402.330380426418,3457.6477649831286,1245.290311350027,696.1573376841089,378.31294168056354,5156.770430920142,1453.4967734399713,0.0,4719.0,3846.746334192053
7979,451.1469068981721,304.97825916795904,17168.330380426378,3402.6477649830886,1255.2903113499865,698.1573376840688,91.31294168052473,4575.770430920102,1272.4967734399315,0.0,4719.0,3630.7463341920125
7980,462.14690689777046,304.97825916755704,17258.330380425974,3407.647764982687,1281.2903113495845,701.1573376836673,30.31294168012675,3940.7704309197006,1087.4967734395298,0.0,4719.0,3491.746334191611
7981,468.1469068981364,304.9782591679232,17915.33038042634,3349.647764983053,1286.2903113499508,700.1573376840331,42.31294168049377,3974.7704309200662,1012.4967734398957,0.0,4719.0,3368.746334191977
7982,469.1469068979625,304.97825916774923,18782.330380426167,3601.647764982879,1285.2903113497766,701.1573376838593,121.31294168031421,4359.7704309198925,1169.496773439722,595.5234957599569,4719.0,3158.746334191803
7983,470.14690689779786,304.97825916758444,19398.330380426003,3702.6477649827148,1286.2903113496118,699.1573376836945,350.312941680149,4877.770430919728,1459.4967734395575,804.5234957597922,4719.0,2835.7463341916387
7984,471.146906897623,304.9782591674096,20086.33038042583,3674.6477649825392,1290.290311349437,703.1573376835198,1436.3129416799743,5790.770430919552,1865.4967734393827,1318.5234957596167,3622.9272859389876,2436.746334191463
7985,481.1469068976879,304.9782591674744,20943.330380425894,3513.6477649826043,1285.290311349502,702.1573376835846,1792.312941680039,6277.770430919618,2214.496773439447,1703.5234957596822,5.421010862427522e-20,2230.746334191528
7986,495.1469068979566,304.9782591677434,20992.330380426163,3472.647764982873,1286.2903113497707,702.1573376838534,2096.312941680308,6561.770430919886,2275.496773439716,1788.5234957599514,0.0,1984.746334191797
7987,495.1469068981164,305.9782591679032,20941.330380426323,3623.647764983033,1286.2903113499306,701.1573376840131,2266.3129416804677,6276.770430920047,1875.4967734398758,1548.5234957601115,0.0,1625.7463341919565
7988,494.14690689786585,310.9782591676524,20743.330380426072,3653.6477649827825,1286.29031134968,700.1573376837625,1195.3129416802171,5543.770430919795,1645.4967734396253,1475.5234957598605,0.0,1431.746334191706
7989,494.14690689768634,314.9782591674729,19988.33038042589,3637.647764982603,1286.2903113495004,701.1573376835831,227.31294168003754,4732.770430919616,1298.4967734394456,421.5234957596813,0.0,1306.7463341915263
7990,492.146906897575,320.9782591673615,17980.33038042578,3578.647764982491,1286.290311349389,703.1573376834717,193.3129416799262,4033.770430919504,1021.4967734393343,0.0,0.0,1217.746334191415
7991,490.1469068975546,324.9782591673411,16715.33038042576,3274.6477649824706,1339.290311349369,702.1573376834513,194.3129416799058,3545.770430919484,823.4967734393139,0.0,0.0,1065.7463341913945
7992,485.1469068975412,325.9782591673278,15555.330380425748,3450.6477649824574,1370.2903113493553,700.157337683438,21.31294167990172,3010.7704309194705,549.4967734393005,0.0,2.710505431213761e-20,850.746334191381
7993,486.14690689741,324.9782591671966,14730.330380425614,3523.6477649823264,1331.290311349224,700.1573376833067,20.31294167977795,2882.7704309193396,471.4967734391692,0.0,2.710505431213761e-20,734.7463341912498
7994,488.1469068973911,324.97825916717767,14286.330380425596,3454.6477649823073,1327.2903113492052,700.1573376832878,20.312941679757355,2872.7704309193205,480.4967734391503,0.0,0.0,621.746334191231
7995,487.1469068973554,324.97825916714197,14232.33038042556,3355.6477649822714,1327.2903113491695,700.1573376832521,20.312941679718723,2877.770430919285,463.4967734391146,0.0,0.0,590.7463341911953
7996,471.1469068973761,324.97825916716255,14495.330380425581,3301.647764982292,1328.29031134919,700.1573376832727,20.31294167974096,2860.770430919305,458.4967734391352,0.0,0.0,493.74633419121585
7997,468.14690689737176,324.97825916715834,15767.330380425577,3442.6477649822878,1327.2903113491861,705.1573376832685,29.3129416797254,2928.7704309193014,483.4967734391309,0.0,0.0,449.74633419121153
7998,470.146906897746,324.97825916753254,18651.330380425952,3666.6477649826625,1338.2903113495602,704.1573376836427,57.31294168009847,3524.7704309196756,984.4967734395053,0.0,0.0,403.7463341915858
7999,471.14690689831707,324.9782591681039,20917.330380426523,3687.6477649832336,1328.2903113501313,704.1573376842136,103.31294168066977,4395.770430920246,1242.4967734400761,742.5234957603125,3746.927285939682,311.74633419215695
8000,470.14690689863335,324.97825916842066,21471.33038042684,3819.6477649835497,1327.2903113504483,704.1573376845299,545.3129416809844,5382.770430920563,1662.4967734403924,1046.523495760629,4719.0,247.74633419247363
8001,470.1469068988989,324.978259168687,21176.330380427105,3707.647764983815,1328.2903113507143,703.1573376847954,655.3129416812499,5610.770430920828,1550.4967734406578,1012.5234957608945,4719.0,209.74633419274028
8002,482.14690689958803,324.9782591693801,20567.33038042779,3737.647764984503,1327.2903113514074,703.1573376854836,472.31294168193887,5332.770430921515,1443.4967734413453,951.5234957615803,4719.0,189.74633419343468
8003,487.1469068995332,324.9782591693249,20599.330380427735,3745.6477649844473,1327.2903113513523,703.1573376854288,246.31294168188725,4840.7704309214605,1390.4967734412908,913.5234957615257,4719.0,207.74633419337826
8004,486.1469068993406,324.97825916913104,19750.330380427546,3746.6477649842554,1328.2903113511584,703.1573376852367,378.3129416816921,4178.770430921269,1090.4967734410989,640.5234957613338,4719.0,246.74633419318292
8005,493.1469068983391,324.97825916812604,19998.33038042654,3735.6477649832555,1327.2903113501534,701.1573376842358,205.3129416806907,4107.770430920269,1149.4967734400982,560.5234957603334,4719.0,283.7463341921791
8006,492.1469068985932,324.9782591683804,20410.3303804268,3790.647764983509,1328.290311350408,691.1573376844898,611.3129416809443,4639.770430920523,1504.4967734403522,1252.523495760588,4719.0,305.7463341924332
