,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Wind Onshore
6138,52.89914161186848,960.0191114349027,1.0857093002414331e-11,11.78803871472813
6139,57.660209487135894,955.8167712150813,144.7756333567653,11.129776985298506
6140,72.07159618641677,740.6835582903398,1.6333601138285303e-12,10.248546404103571
6141,86.2192132954557,660.4828290884974,1.5816792320322293e-12,8.517560783796563
6142,87.83575920497941,665.6242846237607,1.6854850848346814e-12,10.637466229043627
6143,85.64925149917988,653.3655037158265,1.807512473028794e-12,8.47084260377412
6144,82.49224401010306,659.6545988844001,1.6925905121922824e-12,8.534072018861567
6145,77.89698380571431,642.1762318541495,1.9067247780668595e-12,6.38841663348086
6146,82.42985513347332,670.9015351754518,1.9595852718268247e-12,6.7010284491865075
6147,79.2347640229261,638.8080540872319,1.7894158377274039e-12,4.440031090116379
6148,77.88606573025365,653.6237641476031,1.7939399965527514e-12,5.8925276932946895
6149,65.90281074755023,581.724234251349,1.6786572132332367e-12,8.022295588057753
6150,64.87362751119699,868.8683177276939,172.54900619117376,4.668775585650618
6151,55.73443458144597,1044.5251771296985,139.09913434845515,16.539091733829256
6152,51.83781916869608,988.0729784001389,123.20140836379528,25.83282604667508
6153,56.60387755112038,1044.1102708965743,289.07080492433784,40.985605374231355
6154,58.375993465309094,1064.9460580088687,248.29794565486034,36.2560394022298
6155,56.03816068390518,1037.4588119729476,239.12372307328434,47.49518564049357
6156,65.382340317494,1123.9999999999918,274.29591157897465,46.60546036637858
6157,66.26382791977474,1123.999999999994,239.99188912745714,51.56282880953652
6158,66.28335320812795,1123.9999999999936,202.3035857454768,48.55260444388243
6159,71.50685876127531,1123.9999999999973,2.701838752727781e-12,42.552949579740286
6160,70.38809298778236,1123.9999999999968,1.780652014726769e-12,31.242318289802213
6161,71.06246065434041,1002.026348832679,1.8189894035458565e-12,19.288156936092257
6162,66.02562178406956,844.5719723398395,523.8575859704458,18.296052310131635
6163,79.90490872659592,841.6064911103432,217.91903181743743,17.314655740129858
6164,84.71841443808606,373.4949897511831,150.22919019165056,11.631792150375894
6165,103.27120761085118,298.94431326558487,232.03508567957056,20.75611275189867
6166,98.74149583145318,3.6132874470240495e-11,557.3745818441242,17.894268283609502
6167,100.32128544205386,2.7458924023449072e-11,6.181721801112872e-12,23.643349650353162
6168,97.06390428584322,2.106315122318847e-11,1.7770229732150256e-12,27.954011653508342
6169,90.76064199954902,1.6930012947113937e-11,1.7970208654460862e-12,33.563971338023606
6170,94.39380477198952,1.6919354806077536e-11,1.9054618993763484e-12,32.34188460432864
6171,82.60407758286377,1.6567192062666436e-11,1.6221052279163928e-12,19.0639019238071
6172,88.91846782432816,2.4981794410905422e-11,0.4518586846711514,22.774868181633803
6173,104.99999999934084,2.62323496258432e-11,9.194423000735696e-12,26.45308532495349
6174,98.36729434809915,2.475086802178339e-11,1.7460477508279837e-12,28.65920108049183
6175,86.95756691391972,2.318856218153087e-11,1.7676138330813274e-12,15.124871179848201
6176,76.46749059021225,2.184030734042608e-11,209.5543556592712,11.83105422529813
6177,71.63696997436062,2.133759835487581e-11,165.63788409259064,12.821928082839634
6178,85.43092385489132,2.2398083387997758e-11,115.48398332145368,17.656437873505723
6179,89.8103808313955,6.268408014875604e-11,6.0396132539608516e-12,44.009425341533394
6180,91.02996208993106,5.88862292261183e-11,1.5401013797600172e-12,28.93072747112976
6181,99.95851022241334,7.601030915793672e-11,1.8242074517615947e-12,12.04848149900563
6182,89.76463927175949,7.438849536356429e-11,1.7538331897881676e-12,17.660807317445123
6183,88.48761570511647,5.539746439353621e-11,1.672578742173414e-12,30.05449133642946
6184,94.06594357715409,1.5189982605079422e-10,1.7845863675702844e-12,47.87684968727059
6185,85.97651873305,1.4277112825311633e-10,9.50706180447014e-12,24.034445074937096
6186,68.86623861630466,2.5562663097389304e-11,4.54036808150704e-12,11.108447896483078
6187,88.01978798489887,2.311395519427606e-11,6.366462912410498e-12,30.85246150461971
6188,81.43044464527901,2.2525981080434576e-11,1.701527807540515e-12,36.41717758622269
6189,91.83473052229982,2.0088819496777433e-11,1.6316809015037848e-12,37.09013685647274
6190,94.36188335321134,1.6686207970906253e-11,1.7305185062710393e-12,38.506415291026734
6191,71.77876288156509,1.6264545266153618e-11,1.7252727024796854e-12,27.2349561466397
6192,60.15096819154288,1.61357593952971e-11,1.7538470675759754e-12,23.33061182000524
6193,57.24831666456612,1.618039036088703e-11,1.9546100848977233e-12,20.976509487077692
6194,54.152264166422825,1.6042944750438437e-11,1.749086986357895e-12,20.2160755401665
6195,49.780981712730124,1.5870860181621538e-11,1.9690984953690815e-12,17.35611521471581
6196,51.105793357050736,1.5836887357068008e-11,1.6774706623756686e-12,18.764268249668152
6197,52.38566619952843,1.567812546454661e-11,1.875118116334562e-12,20.850194099155395
6198,54.0944185764557,1.5847767542709335e-11,1.6542878178427145e-12,15.9459668298511
6199,55.235171627634884,1.5679235687571236e-11,1.8464951789809447e-12,20.199338568809203
6200,74.65656693764893,1.6086909582213593e-11,1.7549711683884084e-12,29.819024265714326
6201,72.35282788249935,1.6201262553749984e-11,1.9882290258621538e-12,28.701456949632206
6202,70.43905215508002,1.6159296123419153e-11,1.826212792099824e-12,25.45838226580065
6203,71.47466744905758,1.6119106049927723e-11,1.7405105134926657e-12,35.25880537395436
6204,71.64891397502012,1.6090462295892394e-11,1.848354802547192e-12,33.727941930233555
6205,73.30352924931984,1.6026069360464135e-11,1.6377871281392231e-12,32.66282470868119
6206,75.92523578540371,1.6135093261482325e-11,1.852989983675002e-12,31.840625588448027
6207,76.34352055384291,1.6182832851541207e-11,1.8129941992128806e-12,31.967378548581014
6208,83.13570672517494,1.6312506900817425e-11,1.8640922139212535e-12,19.584360637401232
6209,97.38760155205037,1.6666001911858075e-11,1.8678392166293634e-12,18.528714463225374
6210,63.132001252835245,1.5788703677799276e-11,337.665735816019,11.679469597862779
6211,64.59818856005514,1.5833334643389207e-11,230.41086635875308,11.876420131667587
6212,87.40241632596461,1.64932512092264e-11,1.8423040870629848e-12,18.846082758267492
6213,104.99999999996294,1.695799056733449e-11,1.6052159601542826e-12,30.671050624726366
6214,81.00082869896033,1.6403767233441613e-11,1.7253976025699558e-12,22.699434158354244
6215,73.99001243616155,1.634092861024783e-11,1.9050594435299217e-12,16.610682109968202
6216,62.103103931678554,1.612554534347055e-11,1.8020723802081307e-12,15.178374642783469
6217,59.50531203293027,1.6036283412290686e-11,1.7968543319923924e-12,15.01148691505251
6218,56.73914476897756,1.5987655643812104e-11,1.7492604587054927e-12,20.85144972324911
6219,64.77924348284877,1.6395551583059387e-11,4.0820680169417756e-12,22.410466764745877
6220,44.84074369720678,23.127304828390624,1.851852005074761e-12,28.212059470642362
6221,47.177965023353934,47.91268503570759,64.18596550526365,42.09889913733972
6222,51.10899616145265,88.36289667608162,0.0,49.92804981423176
6223,46.899809866465844,184.2385939209351,107.15127503718827,52.999999999930644
6224,55.96486677922741,409.7188333880425,3.886668764607748e-12,52.999999999978535
6225,58.11227561614877,454.5648855328082,1.6844303729612875e-12,52.999999999985306
6226,54.438980036283866,487.6554962649641,26.569633352674856,52.999999999981625
6227,52.69304889533698,480.2912772417613,145.12540373947786,52.9999999999836
6228,54.187575976388274,490.2005057736264,9.29389898374211e-12,52.99999999998501
6229,61.24816509827819,447.15533668690364,1.6605952724013662e-12,52.99999999998182
6230,61.37185941073142,439.74959887278976,1.75035680394231e-12,52.99999999997949
6231,63.48743730246146,448.5159834147407,1.757996526130512e-12,52.99999999996512
6232,69.27964159041483,484.6419221677549,1.8332002582610585e-12,51.517539849195934
6233,67.3481960880558,539.2945479993924,123.23259462805359,45.43488314851023
6234,55.32355829693075,480.41254676175527,271.7439127825894,32.63514208189076
6235,59.96325383369704,506.27202629757653,17.218486893169214,31.663290456492504
6236,70.14415778693788,527.5262386456035,1.810801508739246e-12,32.164408829646014
6237,79.07303431723166,550.0620166385175,1.5751566717625565e-12,29.061773934781982
6238,82.28937679444482,435.61216687968874,46.763970490320915,21.103724562211347
6239,78.08844498738529,293.93159929251533,1.6351364706679306e-12,11.93999374218918
6240,72.85659907024706,274.86471781230836,1.8123835765493368e-12,8.033437055117215
6241,61.54056005384821,244.09303276770564,1.8802459589295495e-12,3.7097036866357804
6242,48.65037337345297,209.04077074205625,1.702187002461386e-12,1.5918672512316494
6243,52.19748379040584,218.68642187587974,1.8117243816284656e-12,0.2146917017884198
6244,62.39615226400465,254.46428898949964,2.106759211528697e-12,3.424132972347107
6245,61.28518483045528,417.09529021964914,45.47940631310898,4.539574796832147
6246,62.95796032725065,509.4067624469899,4.419575816427823e-12,4.465516060498435
6247,57.22644258257672,522.903175560697,4.226308192301076e-11,4.123335896644221
6248,58.87298880187224,869.2703309145978,125.61969859888376,4.140628618946257
6249,59.623749500710204,886.0332965808209,9.336531547887716e-12,15.128260766896178
6250,59.84634156296922,890.9296163882916,1.730837695390619e-12,19.281163114823325
6251,59.16527982855952,1002.7429734007744,1.70832098467244e-12,28.659269535966168
6252,59.029297518413735,998.5307841723728,1.651560832538479e-12,34.05204237245512
6253,58.46988998687571,770.843688764785,2.4940050025179517e-12,28.434290469539473
6254,63.946407981637684,743.5087831760848,6.281197784119286e-12,33.98195156691712
6255,67.66996915528449,511.7675587416935,1.943334382303874e-12,23.61330415876005
6256,69.34026633448042,475.7901151919008,2.540190280342358e-12,21.04697129733863
6257,71.05140827799892,538.888418244094,1.1169731806148775e-11,26.360831582208633
6258,55.87256811447099,483.4724691271662,338.44326794355914,26.28121116490778
6259,54.52974057430888,470.17923154903997,1.0786038728838321e-11,23.647148608512115
6260,62.268822936121296,493.24500356732545,1.9110477089689937e-12,29.151781790849352
6261,68.85469110621946,545.8757649912861,1.7221432613290233e-12,34.419557077362214
6262,47.02942051780703,297.2561245151818,2.7554847292776685e-11,29.84537765555551
6263,49.521091425195145,205.170642098119,1.8687273950490635e-12,38.06341842957741
6264,44.21332054182211,198.33666328672982,1.6868867414032707e-12,38.19836937347858
6265,46.0684063248959,202.01963227667795,1.712734121195325e-12,37.7480770572765
6266,46.78064989712335,205.36303836440072,1.6827719773182537e-12,35.28474431013123
6267,45.6644595208262,200.92118044104916,1.7973608712473776e-12,29.22752042420477
6268,48.07338158506387,196.39481555091598,1.7317189349164153e-12,28.585068633348648
6269,62.62064926159432,218.47261031555962,2.426503442620742e-12,28.718178845150554
6270,52.985275699881896,193.2473551777952,1.949995720451625e-12,25.291831246026934
6271,48.87372921621073,180.3880264306485,7.631228982063476e-12,17.41066355053234
6272,53.712813702431575,294.6558837835027,7.297164401287674,21.77120360633278
6273,52.03786552480628,303.7961896126579,0.0,31.3788477866697
6274,54.981177692734946,343.28306855187424,1.06439301816863e-11,12.80213051433645
6275,51.718941297323866,438.64434825804136,104.03397962170139,9.814971532321092
6276,53.809780586130834,409.502597289746,3.701927653310122e-12,12.416781335039826
6277,51.8641084941275,279.47039943878127,9.663381206337363e-12,18.201022284998377
6278,56.081504938360965,181.04302029640712,9.805489753489383e-13,21.082368222521424
6279,57.32098750113556,186.8056706177231,1.6672392633143573e-12,18.1523556164677
6280,57.19324392752245,222.25200671584267,1.7103263250106693e-12,18.406314252354726
6281,57.32203695301196,212.06998500137874,1.7035262089848402e-12,11.860560536108043
6282,51.15360436038104,317.91343658551017,220.14392973720106,13.633529271552472
6283,56.08171081674355,304.367378765476,1.2860823517257813e-12,17.13488494691707
6284,70.80302107539526,271.69012706873417,1.7464224510987947e-12,22.39459351851505
6285,80.9002502593105,287.093781521609,1.6405210523373626e-12,22.297943718071735
6286,68.91751553524182,259.8684090700932,8.384404281969182e-13,21.816050090850496
6287,59.74165870279773,322.17471693894464,1.6360246490876307e-12,22.392056672561928
6288,57.75550090741019,227.95517870802377,1.7727486145702187e-12,19.143507448002403
6289,33.262123959854264,164.07031349147968,1.7991788614502013e-12,12.504339039655664
6290,52.0850317302811,218.38063118606678,1.7804646645913635e-12,12.21002063146953
6291,44.49946912173915,282.74052947495073,1.6510889877530133e-12,17.515348815522074
6292,71.66383783491307,252.88758296889267,1.9046847432591107e-12,26.269667609464232
6293,66.40774189186706,359.0444005165431,299.66084955270634,21.744629666663826
6294,56.93670150396489,462.2312552176387,138.63063609002253,20.61183066003955
6295,53.764852573236574,478.9756835999945,486.5794345794467,31.235666576650996
6296,56.61755652101755,495.11262085685934,443.0215050171795,43.047965056110286
6297,57.52417709315246,492.67776034658976,426.9976372044813,49.521247004084955
6298,60.02730248248637,472.0035393860967,436.51606313128104,37.97781455361347
6299,58.832299725058725,488.5089124779953,492.32391690640765,38.81220532415523
6300,61.9634211993614,501.42520494926055,358.0491411149351,41.55557936525485
6301,64.00838678217539,509.6565658479593,287.6615016559623,36.82771577551355
6302,60.82997411215106,491.20124964361594,393.43174279530456,30.12162864261652
6303,61.773618168367264,518.0161581314534,573.094413814499,27.552256613593382
6304,63.772926493279634,522.5360117580489,591.5485502622705,26.26835058552822
6305,63.666315116567176,524.0563808440471,671.7967867337418,25.833337194248326
6306,56.684894013213366,471.2927616921545,544.2731198059795,22.913824398335432
6307,58.96253277580479,480.8078518552735,272.7598062803204,31.79661775397131
6308,70.87303326511423,529.7346830441753,1.7601475832407232e-12,38.8164317793823
6309,87.85839956400372,594.1593361617727,1.7916917949278854e-12,51.5172796880674
6310,72.11131272249185,593.0308880362014,1.2079226507921703e-12,28.116661942766758
6311,76.0517498121717,314.2753889792824,2.1866952693017083e-12,15.408436457666324
6312,49.31928942839889,206.9817039678147,1.7651227701698247e-12,4.417541159204292
6313,35.878641871756486,171.06273204916687,1.3251622021925868e-12,3.4905999484294052
6314,44.48588678118951,192.72206533838636,1.7208387492750887e-12,8.112563227772633
6315,38.43433221585363,177.8925941756444,1.7841943200647137e-12,14.81290067232345
6316,63.19562770445312,228.96926244052193,1.9311843790781325e-12,25.19778692481095
6317,43.38901341188132,198.56762051227486,1.856785558640439e-12,16.43261540207213
6318,43.33374178720814,203.3331173718231,1.8872924056889673e-12,18.47671141349352
6319,50.17049088897455,333.91767601776735,123.89501862161292,22.410943473869356
6320,53.0173269416479,459.2701752632005,469.8394431813016,27.087497146237197
6321,57.23397709443335,486.4253956748452,400.8300303865296,23.061339255976243
6322,56.76141251742256,455.5574976461453,161.3261286325222,25.625639994246114
6323,51.555932594230704,429.71032127011995,135.4108177008127,34.21524909203549
6324,50.415347921651275,399.9847187229272,2.1458390619955026e-12,52.502264003713265
6325,52.3502018560431,408.263684499355,6.707523425575346e-12,52.999999999979316
6326,53.672397237936224,413.47646562442196,1.8779644506139448e-11,52.999999999952124
6327,53.32097692628946,387.15952579041146,9.43600753089413e-12,52.99999999724349
6328,56.2569663087438,393.3253696488514,9.521272659185342e-12,47.49467759934163
6329,56.30238299623069,402.2928691946886,1.035402874549618e-10,52.999999999667224
6330,53.11812477418367,421.0847537569701,1.5774048733874224e-12,52.94563021649896
6331,56.74301021696248,411.0649413405287,9.755751761986176e-12,52.99999999998275
6332,57.077439200582035,417.42039560539655,5.4498627832799684e-12,52.9999999999889
6333,56.532153558359326,394.1770130069244,1.829578155643219e-12,52.99999999998825
6334,45.55468081907699,190.94933352139253,1.7493818893488111e-12,40.73505612767491
6335,34.931463768438675,1.5369927552910667e-11,1.8778728572144132e-12,29.9814390810296
6336,36.245342859162626,1.5446532941609803e-11,1.7606471836018045e-12,34.12377796662178
6337,27.216463871212135,1.5315970713913885e-11,1.661064515101618e-12,22.341543719436906
6338,31.64867743885501,1.5473622383410657e-11,1.760164930475483e-12,20.762012355203545
6339,34.35932306612542,1.5425216659537e-11,1.697409574008546e-12,28.571221022789175
6340,36.80227963820092,1.5699441746619414e-11,1.9461307565471486e-12,38.340972371606775
6341,46.27668531661115,1.442491612269059e-11,2.0943247136528953e-12,51.82800861873076
6342,56.24341044842041,1.4218508315178013e-11,2.0463630789890885e-12,52.9999999999798
6343,63.53079245195749,1.4492476663185982e-11,2.4495960815329454e-12,52.999999999985356
6344,58.94421933514107,1.4273755788440923e-11,2.3359092438113294e-12,52.999999999986585
6345,59.40717053123731,1.1692086230506167,2.305711177541525e-12,52.99999999998869
6346,63.072715030084886,46.405674310352964,0.0,52.99999999999099
6347,59.6768021107054,67.8923150745305,1.3855583347321954e-12,52.99999999998876
6348,59.69092415632312,62.347337916845916,1.7448611999704156e-12,52.99999999998962
6349,61.68971900464485,73.92244170109225,1.932252968739334e-12,52.99999999999041
6350,61.182924777702475,74.86508985206284,1.7374018890237153e-12,52.9999999999895
6351,58.626394275350705,73.83465277795734,1.8520393552101666e-12,52.99999999998728
6352,60.44338851632024,79.77204124354378,1.6746465325567783e-12,52.99999999998918
6353,51.20629270621404,70.53494543343653,1.812820726865283e-12,52.99999999996827
6354,45.1291553404554,71.48988855258973,1.8779248989186925e-12,52.99999999989813
6355,42.97621488261346,68.00426748224842,1.901380095037375e-12,52.28741493641933
6356,43.08964841083681,67.12509448073975,1.6465682983746177e-12,52.99999999994048
6357,36.19985716967161,54.406000210160386,1.7947292957343208e-12,49.225992038912885
6358,36.741886146718585,44.75801797806244,1.9542908957781435e-12,43.96313971950635
6359,35.253419886459675,38.29244064556828,1.7934022322751986e-12,47.581952040311144
6360,37.364320423793934,37.564457108486906,1.9230242398471376e-12,47.45017016711891
6361,37.12955870216503,38.5280498760219,1.9718011945446534e-12,46.52682027827871
6362,35.94274667902973,41.168655659790886,1.901815510629845e-12,48.07265924857699
6363,37.105304708336234,49.26435932205842,1.81798326392979e-12,44.120510854807634
6364,37.362431586219216,57.87038723000606,2.000323517936664e-12,47.06447571517376
6365,35.82561320399323,66.69115869983416,1.7743393559976894e-12,44.86062721046824
6366,41.752888326405156,89.8885165517177,1.8332800555409534e-12,52.569575545003836
6367,50.622777338714634,110.56038176006471,1.8040569038646481e-12,52.99999999995566
6368,57.12670397141329,119.49061856742387,1.77489967168043e-12,52.999999999978925
6369,53.01668851139656,109.79072840358624,1.952604744559494e-12,52.999999999983224
6370,63.516642179539375,105.55913527878695,1.8534132562031402e-12,52.999999999985505
6371,67.36907290133968,95.72144052191656,1.7229898063853e-12,52.99999999998501
6372,71.0161091969357,96.57830536324741,1.9041782040041255e-12,52.999999999990905
6373,69.22319747591365,94.77117995366439,1.9178478249948228e-12,52.99999999999083
6374,72.32621820045878,96.38869010417183,1.822528239436849e-12,52.99999999998991
6375,71.07473370571826,96.64042984270354,1.7990262057843154e-12,52.99999999997919
6376,61.5573927122662,92.22373333441816,1.531219595563016e-12,49.7326516631013
6377,58.445370114034304,94.22317750187676,4.366285111245816e-12,45.31899434104902
6378,57.35451020535413,102.41830947957848,653.4453918951514,39.34749805229168
6379,61.29377833048023,105.68730445900212,188.9418832867401,25.170422504019342
6380,66.48751886269515,110.40282076418612,1.6916398837274471e-12,18.689708590073604
6381,96.12754580090154,127.59900689145817,1.8195028816947456e-12,8.832063105418335
6382,81.85788743988972,93.983188239139,1.897176860055083e-12,5.916408063981466
6383,40.172524262863114,54.596625812044195,1.7293770582238466e-12,1.5869892552866638e-10
6384,48.10248443011034,60.52450767954746,1.8107806920575342e-12,1.475707927227611
6385,93.0768153184579,105.97465997486846,1.7321283296567458e-12,7.2874668970948555
6386,88.72426401159993,105.94739936953212,1.800781745942004e-12,5.0296082439053915
6387,57.60374932578431,83.10185918748516,1.7779111516347257e-12,0.2554204203777879
6388,52.79012934444765,84.62963456795788,1.8243184740640572e-12,0.10315085973219174
6389,58.75028859101944,97.62506931798328,36.15551446919352,14.070728135786386
6390,58.23545462678871,143.5924706436101,167.09954942926012,5.450644226790988
6391,57.92691272481963,154.01953727362678,224.3366583794777,14.595257202527677
6392,57.894520317765625,209.52790308197496,232.15570056732423,6.6513399382294
6393,53.81955084435679,277.9145465982655,157.39322385810476,13.880933397234044
6394,56.07575246666789,404.7632450794416,41.172627299876595,14.273316288068244
6395,57.48648911502332,457.7186163862483,9.785213641366298,12.07809033052171
6396,58.65589615438143,431.30040073040124,49.25377170490313,17.664864281134612
6397,61.071154803558784,410.34940852973,5.904753864994845,39.785620575675075
6398,61.49162056393059,584.135856097506,1.8580970095882776e-12,42.71879015182293
6399,59.44022006199862,583.3121525161544,1.868387389247772e-12,47.14921098973876
6400,62.016300660828115,605.4198041415962,1.5899850880352062e-12,36.0482038149876
6401,57.54735254454443,588.2661680180319,2.8741453661496053e-12,47.47964382051915
6402,56.71877399622187,596.1369271692424,83.84064026264467,41.19561434070573
6403,61.909045173021724,573.8694923952573,2.0037305148434825e-12,45.69428994338658
6404,65.97460429314607,624.5335261620658,1.896365009468326e-12,52.999999999964345
6405,78.1536928286072,661.9900986308328,1.863842413740713e-12,52.797631279896706
6406,77.44074786579029,592.1749297702911,2.7924329515371937e-12,50.77262021892396
6407,66.13467512221669,349.29792934955105,1.886268918838141e-12,31.889862312633422
6408,63.341470367085776,323.7202295496744,1.8480980634727473e-12,44.70287907809836
6409,60.15497993576793,308.8337931180982,1.7670864771446304e-12,34.926239365725976
6410,60.56392621300062,317.8227100766731,1.6747297992836252e-12,33.56906260819175
6411,57.789373179597696,325.67100499171823,1.986272257781252e-12,26.65688218694325
6412,73.14075999535868,399.16540736794633,1.6408471803508462e-12,24.540087264007017
6413,64.11502865139344,367.49679998571776,1.7645468419758004e-12,31.216646822362193
6414,58.70297227371751,342.48650860059723,1.7144410890956863e-12,44.762413976701424
6415,52.95645516549521,479.3740440237184,2.7270630198472645e-11,48.05716960637981
6416,57.22124428911394,536.0163135074889,9.613643214834156e-12,47.212288987801166
6417,54.36674045427172,522.5378106472612,1.0011547146859812e-11,43.84804783644057
6418,54.40646914585542,524.0350405408534,9.777068044058979e-12,43.868479734969256
6419,54.501062424926204,505.7797323870144,1.057287590811029e-11,52.70680828966726
6420,53.860774224239805,496.82614299083616,0.0,49.296544618251986
6421,56.0033402252184,532.5444492467757,1.8680612612342884e-12,45.96685748481933
6422,56.948038717182584,530.5404973402021,1.8591621298025274e-12,44.52117101621733
6423,57.94902463440931,514.7033271410014,2.6432189770275727e-12,34.73634494134151
6424,60.262815892520535,570.3095539676696,74.16138643367678,25.095748896626624
6425,58.1901544806681,572.0826558053739,73.95193818766873,23.572085562844613
6426,56.152999549622756,577.4591127984603,338.4296170596442,30.24430365618871
6427,60.24512821461928,597.8957886544248,45.11077885231833,36.96073609441245
6428,62.63640183824528,576.0434830050592,1.8044246652415552e-12,36.29085210180263
6429,79.93849541292956,605.0423333250716,4.995115432393504e-12,44.385062824894305
6430,65.55755074628465,323.273684844624,146.04168420594607,39.193949198988
6431,70.58133675071406,73.6635707031769,1.6373916111867004e-12,37.70446119539781
6432,61.83398261020728,64.26703878585609,1.7378529171274693e-12,44.79195582207194
6433,48.061913378602085,54.25223436609014,1.7592038936697918e-12,38.12805135518115
6434,54.47877771353175,49.712803681692144,1.9016455077291994e-12,45.484978668258
6435,50.157007397233585,58.70466002058687,1.9197213263488777e-12,51.27043164223535
6436,55.54542345136801,89.9256582624426,1.7322809853226318e-12,52.99999999997998
6437,54.579243856188356,115.38181915069569,1.8398615964088094e-12,52.999999999979536
6438,55.72128542312784,114.65750651962837,108.48050152526778,52.99999999998226
6439,53.17858235710011,108.57987081967356,477.3497861485742,52.99999999998115
6440,44.87475096958211,87.03229789017773,5.9969806898152456e-12,52.99999999993972
6441,44.80640572356429,83.68559573360183,1.7372232125056897e-12,52.9999999999388
6442,45.557823875827424,108.74956953834626,1.763823462286318e-12,50.252190334935406
6443,45.498176537905614,111.94403145486814,1.6383092799054921e-12,51.30900276632446
6444,45.127149801542636,112.01192095127126,1.7995518269975364e-12,35.20961213468683
6445,46.23756134252924,106.45899218472866,1.6540024558309163e-12,39.60583425101491
6446,46.35353333659253,107.7122102939102,2.1529444893531036e-12,40.74308036613004
6447,46.08815650430325,109.45518620979054,2.913225216616411e-13,39.52911284760271
6448,46.171589466615636,114.96101668327034,2.163602630389505e-12,38.49672257319202
6449,49.70724779334589,118.44848988336516,1.6200374375330284e-12,52.999999999729106
6450,49.24049691303574,86.43644484474534,2.1671553440683056e-12,52.99999999992471
6451,46.81418873632758,82.40161149274378,1.7856272016558705e-12,52.99999999993652
6452,52.58277982348356,84.02108371003378,1.8352402930688072e-12,52.99999999997314
6453,54.5699480076118,63.39523459568687,1.9112003646348796e-12,52.99999999998002
6454,44.44546831321501,53.31783886896653,1.957548706466028e-12,52.999999999864414
6455,44.009278269151736,53.955504126448105,2.0038276593581372e-12,50.31640392052278
6456,44.66654637577635,54.082527384456064,1.781103042830523e-12,52.999999999863675
6457,42.14809557305668,50.51070715790458,1.6616777398503757e-12,46.23256775292366
6458,43.66116983544827,54.28984848682581,1.7385086426013885e-12,52.99999999993043
6459,37.40107784410956,51.02030950263435,1.7720668682441598e-12,52.381614181436134
6460,41.86882052814896,69.18007852129652,1.8479974495111406e-12,50.02980427404399
6461,49.30950521212364,108.19284206188964,1.4281908988778014e-12,51.45263496593018
6462,50.086142508670605,115.27104242941246,9.109157872444484e-12,49.27250816983227
6463,47.70511298681089,115.22377355698407,5.7269744502264075e-12,46.008035541415005
6464,43.87362144711307,107.82261162570617,17.671211171543902,42.24509267394572
6465,43.9212389672873,111.16464133534711,37.35250930746042,41.182947863130096
6466,51.66752289908187,126.10758759973895,37.92267413811328,43.041800549396605
6467,48.633029902697515,121.10708505639516,46.44427491524574,36.839105702818195
6468,48.12838339688299,120.2754844763896,82.21378880891828,28.566961726428005
6469,46.409921848619625,117.44365347431619,42.15461571229608,33.55778321976609
6470,50.836135744904055,127.1102842372936,58.999889766675935,37.863084474543626
6471,58.0778803227701,138.38894887034044,73.65158392471838,38.09753301995471
6472,59.14230919559929,144.94195745480823,78.45291909213746,37.813641743028676
6473,50.55839793176538,133.45232910175702,334.3196964468388,40.69012680573896
6474,51.267246098071524,134.697876593982,633.197710122344,44.67296472484665
6475,56.290706107212216,124.1995189883719,75.01017229399852,52.99999999998453
6476,60.69656748550076,116.84395056225975,84.52996433534412,52.999999999989576
6477,63.258546707972876,76.81679405515312,95.89799615272524,52.999999999991566
6478,52.60162127400878,60.378389193234185,72.99355939912279,52.99999999998539
6479,46.99765029636488,57.668552932375306,2.1085355683680973e-12,52.99999999998218
6480,45.57727660677561,55.03430183218278,1.9297792530625912e-12,52.99999999997968
6481,43.98433570218106,59.62822275750172,1.8007123570029648e-12,52.99999999998144
6482,46.37050613099275,63.166896968096054,1.7625692572131868e-12,52.99999999998049
6483,47.32478696112879,69.17595626237824,1.960240997300744e-12,52.999999999982236
6484,49.74841704385405,106.30579833149429,1.7436746491128474e-12,52.9999999999777
6485,50.63189334471251,143.18462952764486,1.0246026249660645e-11,52.99999999993978
6486,54.58608827268474,197.3336993294,216.87330138833266,52.99999999993621
6487,51.9830194811166,274.81721662834605,385.2315425775147,36.139363155767015
6488,50.15857333208025,421.35681345656695,553.067472302124,23.426304749187842
6489,49.09839658456407,555.2586641959184,328.51944552866007,20.788952753664386
6490,50.54756874501235,555.8015918212639,590.4497041434898,21.17675938814723
6491,52.14000753983906,561.7933171074297,614.6149210823265,26.42182052746596
6492,59.156442799386596,595.9952071355536,113.67788435615692,22.17699066737605
6493,58.37797710878602,497.24363791162415,4.376943252282217e-12,23.623065990476473
6494,56.99961180868476,489.56417409676703,5.5564441936439835e-12,24.540300483541355
6495,51.56277484731076,472.6238496091525,9.29389898374211e-12,27.841690966298206
6496,55.06990177488894,511.7428004050122,70.07867284672865,23.63295618743939
6497,51.89598038085,607.344039779244,297.563676656424,29.17438606049043
6498,53.738992959207515,614.2848110079354,572.9687953269457,25.71255191166892
6499,64.74806044962259,590.0011105261685,123.15560889024307,23.594583874474374
6500,76.70754398938439,413.7628260626773,1.5187850976872141e-12,36.46275467213585
6501,93.71763128831984,408.39794875061773,1.9567819586896462e-12,37.968657145054756
6502,81.0216798012954,438.47943395233085,1.871447441459395e-12,29.452065356318524
