,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Wind Onshore
6732,71.893579152639,958.543026379874,1.3410175747630149e-12,47.40936773603145
6733,70.37298262785112,820.0738223724532,1.3606477056171684e-12,45.275945939764874
6734,65.32023028121822,622.5243806090014,1.3597629966444202e-12,44.274274677550814
6735,67.80882395793438,637.2751248658429,1.406909311274518e-12,41.5303730146613
6736,58.483696420434335,785.7552123531103,1.4298805195434028e-12,39.94100982106929
6737,46.79809988733815,912.2746118811749,65.00110818466524,32.64122052337562
6738,51.209449746293444,956.7232665500833,47.611651096861536,34.507560848233105
6739,61.82375409272107,825.817707698012,3.674927029351238e-11,38.99822807169305
6740,70.86140497059655,651.7885635661481,1.4342971255132397e-12,47.366391961703656
6741,79.38909681116681,679.4072646589188,1.3573656088006203e-12,52.057237236225234
6742,89.68633230320465,649.5781553294402,1.3225115447212943e-12,52.999999999977774
6743,56.4125446800438,489.36528474215805,2.3362645151792094e-11,45.51455829421574
6744,61.449445061509905,525.1955522742779,1.41797684705125e-12,47.49058154981463
6745,55.8995098881148,486.4893995704965,1.4535872505661018e-12,47.76256138252495
6746,64.56231604941517,536.4296095937048,1.511388236785649e-12,49.76162224723706
6747,59.42389791478289,617.367934023896,1.440118857498618e-12,43.16189837516859
6748,77.72802075682472,716.3864523630964,1.3485254579670425e-12,43.16256171830763
6749,59.791010084717605,592.2365965352539,2.5863755581667647e-12,32.92085163866695
6750,77.56398484450008,944.3475620130511,1.4575007867279055e-12,38.93595754429557
6751,69.83206169779949,1123.9999999999943,157.84604329150443,38.71383053101155
6752,65.61060236389679,1104.7046164274454,42.86081773182035,46.978649615287495
6753,67.32104565051186,1123.9999999999886,1.390221271435621e-12,52.25869074018354
6754,70.22030214992837,1039.1441064699557,1.532787785585299e-12,52.99999999992366
6755,68.81580372092554,1013.2899983084653,1.687538997430238e-12,52.99999999995218
6756,68.37415437260177,1057.126320467716,1.6129320101754274e-12,52.99999999968527
6757,70.74554657073983,968.5994403054136,1.3826786937620739e-12,52.9999999999484
6758,75.66921902979372,964.721033670412,1.4672915660263186e-12,52.99999999997239
6759,75.36753584777138,864.4055493805199,1.40241984691869e-12,52.999999998297575
6760,71.16908326550927,1003.4291072362917,1.5319065460595027e-12,50.99546938805843
6761,68.11539758696426,1123.9999999999955,2.4229507289419416e-12,52.07147631753567
6762,66.66831129215942,1102.0319808621612,1.4512835377900046e-12,52.99999999981609
6763,70.77238366948347,865.2742417063043,53.209006403962974,52.99999999996922
6764,69.6534642849142,627.5859758243377,1.5986517665211863e-12,52.99999999996638
6765,75.32388850420686,580.9525163511838,1.4579032425743321e-12,52.99999999998788
6766,74.61354653838347,566.8477389766904,1.3375758833866769e-12,52.99999999998746
6767,58.282712110565775,507.19041349603856,1.6555645743210334e-11,52.41043713968863
6768,63.03818340373979,520.3375870117682,1.411315508903499e-12,52.2874598348949
6769,49.99802107049181,458.1060546191649,1.4789940105952581e-12,43.34633844795752
6770,59.05599205302067,553.6646932151148,1.3179284052977636e-12,45.589992341386804
6771,54.210914828252406,560.9287224655695,1.3924000841214479e-12,40.665540277399955
6772,80.33224246038098,704.6937799437205,1.34377925453677e-12,45.72062354450085
6773,76.6154686096274,671.387384135496,1.468603016974157e-12,38.20426036682002
6774,68.1876773693132,872.2482555131855,316.0835624608312,26.648496767422387
6775,68.79991463288509,1123.9999999999886,221.57673680440766,26.816862014904142
6776,67.9039636477468,1123.9999999999907,139.4892579340135,17.947177647390117
6777,67.3012723092899,1123.999999999941,69.16310159826068,16.55809681468241
6778,67.68736480767097,1123.9999999999775,68.57755763072397,12.78791922431443
6779,65.84471127948004,1120.8365705014764,67.55960901119425,7.619250706994947
6780,65.82503427748227,1116.7953625680677,67.52403904604441,7.6174848222002955
6781,66.16983879273022,1123.999999999986,1.9895196601282805e-12,5.178353601316238
6782,74.21222970918001,1123.9999999999986,1.2865472576173431e-12,2.9607392054519557
6783,78.08613266399333,1123.9999999999975,1.4254014635284307e-12,1.6086892009980882
6784,73.88628284018975,972.3702414825208,1.439286190230149e-12,0.10632912597855615
6785,66.59131616454815,1123.9999999999854,166.0495160681267,1.2824604919692284e-10
6786,67.5504844678503,1123.9999999999955,79.56793843224845,1.283661024698013e-10
6787,75.67292797570191,942.3812582878273,4.817479748453479e-12,1.2926263531776172e-10
6788,80.73880062303326,700.7755797662822,1.5592041546774738e-12,1.303441174438369e-10
6789,90.62018381775862,728.3296242953624,1.30996602454303e-12,1.3246324870319626e-10
6790,97.13086355347498,699.3591582728968,1.4366285938649526e-12,0.5010917684120826
6791,56.46245649984785,489.6450721264123,1.517903858161418e-12,1.2791241676968212e-10
6792,50.16864714845288,462.24993543348285,1.6175914774319011e-12,1.2718516170795446e-10
6793,40.43328882886493,406.7583930114446,1.4378021342964509e-12,1.2579995465472615e-10
6794,47.49825061693724,450.7885368974285,1.4108939710988366e-12,1.2663439914739616e-10
6795,50.12677263782107,495.3026197906102,1.3942215437712235e-12,1.457982401475988e-09
6796,57.454680837918175,537.0921496832402,1.3566855971980374e-12,1.1357340362117847
6797,65.51639148710129,594.6229701500891,1.4866476105712678e-12,1.2492646433660153
6798,71.0445070600384,844.6638575289933,1.557982909350386e-12,6.449370905200158
6799,68.36427738995725,1072.6294276092679,52.738250913695126,8.76342847995114
6800,66.42167914317234,1118.0393725697927,70.10908407285962,3.7671027674248263
6801,67.61169046528978,1123.9999999999677,72.27821863469528,5.105931617433022
6802,70.18068147352254,1123.9999999999966,79.38141762625199,2.6967647053982953
6803,68.27012141076264,1123.999999999996,82.25278075009129,1.3537278697695163
6804,71.82373558459187,1123.999999999998,250.28238858755765,0.07954279849548529
6805,72.05742619025509,1123.9999999999982,110.17007529617698,0.10059776314532343
6806,72.97366859814748,1123.9999999999982,1.900701818158268e-12,1.5122511090688704
6807,71.54017863269135,927.5947359622402,1.4841461393189093e-12,2.8552635050675583
6808,68.2595554747493,922.231714725256,1.3923584507580244e-12,8.076044110515408
6809,63.82620414970976,997.8087055055151,247.6287611747261,15.343126031695942
6810,65.61043846807519,889.8464918099036,441.0550674447502,19.28576917145082
6811,65.7396799752309,706.917806578427,1.7283952047364437e-12,20.60009758037985
6812,67.9308372715198,608.5580826432724,1.5477827353116425e-12,18.711723293826672
6813,70.5640951144585,669.5044502225325,1.308772534791558e-12,21.49877408654216
6814,41.35028359619323,378.0935714928131,1.3624323023930796e-12,15.09574690464949
6815,41.777393631695055,417.91375309461824,1.4187496663597976e-12,17.771034458373354
6816,40.96375803746003,416.15573905209476,1.3241534604913063e-12,18.896349303237777
6817,47.00706377760409,446.526133281753,1.5435742961589227e-12,20.536675146948603
6818,42.56984034683839,413.90802900767454,1.4525004463084024e-12,20.111812040921077
6819,44.12117176617895,422.64792432800147,1.3133192450220932e-12,18.365231731876076
6820,56.78243641887032,466.88320167540314,1.5347723092418164e-12,20.355819212472984
6821,65.37719034129091,493.7270943118445,8.341771717823576e-12,18.974170669611855
6822,68.24794236769813,507.9548016463575,142.9000470520291,20.045681464039326
6823,66.54948449329453,618.0864757311047,716.459478627102,14.954155588768826
6824,63.329255819176986,605.4626511400509,96.30580585751164,9.732359764734303
6825,60.940919770420095,602.7495531121247,74.41784001644746,4.760278054449953
6826,57.51891561369372,510.44055746305787,1.8829382497642655e-12,2.209773710820339
6827,55.536097053329435,498.7346906224276,1.7479351299698465e-12,4.487850890987804
6828,60.19311232334351,519.5109308988502,1.687538997430238e-12,4.790254479937072
6829,57.05671416604593,509.60503205790417,1.6981971384666394e-12,4.66387563305951
6830,57.000543810305594,511.65868492488494,1.8545165403338615e-12,4.660180214918843
6831,60.92131766117018,541.7747891607639,1.822542117224657e-12,8.77354256942611
6832,59.985732849612,535.1634340908462,1.6342482922482304e-12,18.37231421381851
6833,56.956813471308465,525.6705516695336,135.44408443679578,29.62314130117084
6834,67.29790014898302,558.7097388457647,812.7141295911318,20.94412021614207
6835,63.840420899521135,348.35861260976003,234.17261049835298,20.18078064158852
6836,64.28233903340147,277.68191868657243,188.90907733324548,21.847338737538617
6837,74.41529415310691,165.13233660016425,386.42522467416836,22.023550662058422
6838,83.02951786015574,174.73063027845177,235.86587191185282,20.739456834985656
6839,55.77843680356143,110.2743718538651,2.4371615836571436e-12,20.06462033003276
6840,50.966972102492804,58.243808319786346,1.4339640586058522e-12,20.406325756548014
6841,45.100080666988504,54.19014763674508,1.5411439485690792e-12,14.639744997166348
6842,51.86132790267169,60.06949305907627,1.456938736321689e-12,13.540372804377057
6843,56.7879932603691,63.233255026536554,1.470400190495269e-12,21.903159768566297
6844,62.049716943070834,111.92091696951803,1.34182595590282e-12,20.34736040039603
6845,66.2651343055025,153.3120757187324,1.5148680920784585e-12,16.600905900646364
6846,75.45045983864927,170.03080862075737,1.3945025689743318e-12,14.838419498896378
6847,69.48547904864049,156.13147484827394,1.3498091533392653e-12,12.684580092400964
6848,70.75517096433927,146.77356187884163,1.5428788734649856,5.304886079394423
6849,71.64042608411015,62.690110094767626,71.30339029380083,1.4062911714749828
6850,68.2987831148387,2.171329782640896e-11,117.96661823505885,1.3544723296155612
6851,66.1305370824694,17.36226105011145,81.97773815130424,2.641725022830073
6852,64.4158377241179,27.665850598190282,1.8388846001471393e-11,3.929673716320587
6853,66.04691843421452,3.359446054673754e-11,11.472303150856149,5.342566845274766
6854,61.867255907004406,1.2483125644280335e-11,5.0193482930670115,6.334096000857949
6855,63.10308963971207,1.2565504192707522e-11,2.9913849175500218e-12,3.8596604851541843
6856,63.87517868827781,1.2581269359657199e-11,4.632532871715156,5.112458825298901
6857,62.83241699721274,1.2589485010039425e-11,10.980922983320895,13.906976118835589
6858,63.15525020443648,1.251820869185849e-11,17.316030284747782,21.283418197249205
6859,61.78695365432615,1.2535306126437717e-11,1.1326051208015997e-11,23.118875813425525
6860,57.600620821148034,1.2387868508767497e-11,3.140598892059643e-12,17.62139147859342
6861,57.00781199186078,1.2561729434423796e-11,2.1316282072803006e-12,24.368119072455915
6862,40.60425664200932,1.230415769271076e-11,1.2733778875090307e-12,22.71305610042526
6863,48.705759521555706,1.2498668766625087e-11,1.5649703755116207e-12,19.527521585330646
6864,44.81338801065005,1.2428724716073702e-11,2.7213786779611837e-12,15.47215564401562
6865,35.60425660220573,1.1296088413617622e-11,1.4436412135165888e-12,14.71305605652883
6866,46.030809811849856,1.1458898066529777e-11,1.4840541989746825e-12,15.733031744267217
6867,48.04110567975038,1.151748141303699e-11,1.4123494040951812e-12,17.327192988490047
6868,49.15045639157728,1.1281277995101036e-11,3.083755473198835e-12,14.989771507905118
6869,48.48314673246073,1.1422434179064744e-11,2.2666313270747196e-12,18.31786073555695
6870,56.96274800762904,1.2780665414879877e-11,3.709033080667723e-12,21.94809670357585
6871,53.1014792676357,1.2603029730939852e-11,1.9184653865522705e-12,16.987117182970895
6872,51.85314372818387,1.2371437208003044e-11,1.6324719354088302e-12,9.673627258384975
6873,46.752928015730944,1.2559286943769621e-11,3.235811618651496e-11,8.00565564066166
6874,45.884140480405904,1.2572165530855273e-11,2.3234747459355276e-12,11.537743154424529
6875,47.9774583642265,1.2456036202479481e-11,1.3307063784218087e-12,14.26969756980215
6876,44.90592072790532,1.2334133714375639e-11,1.5011047960200585e-12,10.399871597629868
6877,42.77250816585853,1.2394973936125098e-11,1.587908624034462e-12,8.944612236681856
6878,45.31549215452347,1.2347012301461291e-11,1.8900436771218665e-12,9.286207100821764
6879,48.008854504675156,1.244360170460368e-11,1.4219736499399005e-12,7.2180140462881335
6880,52.959478032664734,1.2642997759826358e-11,2.7071678232459817e-12,10.142423598734881
6881,51.93184090818555,1.2432277429752503e-11,1.7124079931818414e-12,21.29976954922935
6882,54.220611214401885,1.2715828390241768e-11,1.4352963262354024e-12,34.50001779948563
6883,52.86968101912234,1.259148341148375e-11,1.3621326289126046e-12,33.94822940986606
6884,37.53360083772884,1.234345958778249e-11,1.964650664376677e-12,27.08479375094997
6885,36.6042566026869,1.2394973936125098e-11,3.439026841078885e-12,22.713056057005563
6886,36.60425660223582,1.2241763158726826e-11,3.453237695794087e-12,22.713056056554137
6887,40.49409093865495,1.1467248157981391e-11,1.3564540116139945e-12,22.991144481365122
6888,44.586780467041436,1.1421797535549061e-11,1.46030583458856e-12,19.879741105519614
6889,47.21955798192203,1.1487977236157576e-11,1.2970804985634743e-12,19.743134677275123
6890,43.689172754401966,1.1462499352465905e-11,1.484317876943031e-12,20.73731781426819
6891,44.25927329109603,1.1645066855248132e-11,1.5990889168371325e-12,19.493976015500184
6892,53.51574108251222,1.255040515957262e-11,1.3732869008631354e-12,24.20709150403773
6893,56.78683498577935,18.220499111176466,4.1950443119276315e-11,22.09372452630705
6894,72.82812445497706,21.767467149354122,513.9883588651393,21.749557518511782
6895,67.52222219597343,17.93128865411567,646.2788513303735,17.17365951874308
6896,64.22784133515688,17.66057435771696,649.6273633966593,12.136298957251267
6897,54.833340874903676,54.05916426428142,167.36936536752125,4.297175314278593
6898,56.15926643454127,126.00612982656995,6.778577699151356e-12,5.60190296667413
6899,54.40471584210592,248.19402133494978,2.5650592760939617e-12,8.975447396216445
6900,52.682649473612,306.46166172243477,1.993072373807081e-12,7.773939516640326
6901,52.30854057038822,257.70570453455844,1.5016234783393756e-12,8.86224757903989
6902,54.939846676254156,238.32030953122694,1.4345122312242609e-12,13.626856978075171
6903,56.61229582050049,239.59192893486238,1.4536635783990448e-12,13.909218521904261
6904,66.8557494860045,408.78856520147707,253.18165862035846,15.42163820376405
6905,61.23269380107755,450.35931820378835,372.5115876157803,29.840831450837648
6906,63.69121376805121,465.0633472811767,494.6416673726853,27.713056248865012
6907,66.7815814393038,390.49518270038664,276.0294550537716,23.11522492704119
6908,42.667258158048874,193.1045056494178,1.6466827901240322e-12,15.727148515969704
6909,41.826359491409356,194.31846462023717,1.5006414080115382e-12,23.109413750504626
6910,45.50034694131535,193.83476899694355,1.4131361011915367e-12,26.43330401350313
6911,42.66929611953103,160.88250020943377,1.5135254161080525e-12,22.61921133337865
6912,41.38083818616457,151.50962568403975,1.4421476166037728e-12,24.350741171017706
6913,37.60425660222451,141.9329093195659,1.5980401680756873e-12,19.713056056544517
6914,45.41571986412276,162.42618620192454,1.4750752702630265e-12,17.58340641498136
6915,50.1028681868607,218.127678520816,1.473238198101967e-12,17.0141216092846
6916,62.659258649344125,317.06989006119466,1.3572823420737734e-12,13.879635327067048
6917,76.5815668041972,485.7032177061335,77.49143016870369,19.59482381633075
6918,76.9127878511971,637.1519492236592,452.99624321227634,14.66127744185722
6919,73.76560014057105,737.3380443688205,483.92944334160956,12.7460891388696
6920,72.99829929464931,852.8473312585849,408.3120556425192,5.280589556008448
6921,74.30753803123403,943.2954109115905,301.6908163612015,4.031736620878944
6922,71.93028178809419,1047.1926061300376,152.1450858565521,2.71277853191431
6923,66.71229910902133,992.1470801580232,1.801225835151854e-12,2.563365383692645
6924,62.388387824159395,794.5002508041495,1.4725928809689037e-12,1.2009555688397824
6925,60.99615980389043,766.2393091207141,1.439220270738062e-12,1.2301734752883082
6926,59.961899101806125,765.1580320501139,1.5000674313814244e-12,3.82270104459792e-09
6927,65.57734169703906,1006.0155063644111,1.7408297026122455e-12,0.03269719596792431
6928,65.57235630199688,1065.344983379433,88.73875120412883,1.3522053818882358
6929,63.36709103419741,1040.1385265530926,132.61687893902263,1.2594464363616606
6930,64.02779601286866,1002.470629749993,134.28602835882504,6.404388115209381
6931,71.12825307691969,791.3037026701655,326.3601569310918,8.093414714452168
6932,69.23462686616293,562.553542250339,1.5205614545266144e-12,10.866652535088166
6933,66.79829114141283,558.6636743210983,1.4545795123943606e-12,12.252790453651231
6934,84.27171369580307,625.1534194770933,1.5821649546055028e-12,9.843761457200802
6935,76.10241895126714,607.4506477238164,1.295602514161942e-12,7.966421888773838
6936,71.40985560013115,580.8153937729896,1.52538398578983e-12,4.617596845088027
6937,74.57777214464362,590.2846699255653,1.5437859324229919e-12,3.2119525374209004
6938,60.39728606009278,510.9133380911553,1.6195898788762264e-12,5.22646087994077
6939,61.498022887309176,511.0984104046031,1.4250475799393314e-12,6.512543696342953
6940,71.88605992245311,593.0123985951598,1.4862139297022736e-12,6.916832938563454
6941,82.26724000691775,912.6825638504583,1.439737218333903e-12,10.279354396929072
6942,81.72242336668873,1123.999999999745,154.46084848866064,12.582714702781773
6943,75.19298975620194,1074.4368368398898,173.37236425723728,9.179439974922373
6944,77.81692148459115,1100.7393813943643,184.2838716239438,5.4126141819175455
6945,77.65232475375402,1119.7199755095962,163.72712715162612,0.0840198626963593
6946,78.39900852421135,867.714015104991,354.90649175379303,1.292603107883039e-10
6947,64.35905642816948,587.5009082489622,1.7568169141668477e-12,1.2777899918714475e-10
6948,64.04490292603452,708.5122476435183,1.480499750572406e-12,7.534077139936812e-09
6949,66.13167183851505,577.9271454008608,1.2222653444915466e-12,0.0056274635190332045
6950,73.01149912303613,807.7888482639306,1.5185422364005774e-12,0.11315135418783973
6951,96.67428566516767,1123.9999999999818,1.2648493363798252e-12,2.091498369832256
6952,76.535035431169,999.2691910898363,1.431806062601737e-12,2.941162934530012
6953,67.77205319053489,1013.1751516018014,1.2794348913658382e-12,9.089240321935815
6954,71.11981467623733,976.846238401911,1.645947267370218e-12,10.61989178641596
6955,94.50493141977435,997.946998814297,1.3505238594113678e-12,13.101881973429677
6956,104.99999999997853,822.0736584052644,1.3525153219617891e-12,15.54810469574763
6957,104.99999999974727,723.1768829140806,1.4042239593337058e-12,18.836340695493423
6958,96.43421812470255,655.5821845413217,1.5011603071712898e-12,17.504234697866153
6959,84.9874300741345,607.0391482206368,1.386328551955529e-12,19.794991058303808
6960,86.81414194352756,631.4435264953046,1.5091955463120144e-12,21.7670066698578
6961,72.49607832840215,563.9257695754459,1.4915291224326666e-12,16.361693010822666
6962,87.34023956164296,627.1388728748312,1.4382939284018903e-12,19.92343144121923
6963,74.79490392233365,552.851901277406,1.3671494492051295e-12,10.253391770605388
6964,80.56691256396381,574.7399651223558,1.5047546542135137e-12,14.784712666447517
6965,100.9257941711056,667.6147124822841,1.602273869139026e-12,17.18226747217848
6966,77.46304477001172,578.9606436151813,354.30457200428316,17.41212875946404
6967,75.45518678315344,559.9919815837178,463.51831915021637,14.263188939455365
6968,76.34588878377241,570.3401553952541,410.4277965965505,7.968374433224519
6969,75.26245338238462,573.4920474646043,317.4303527220708,4.078892934514939
6970,66.21142414263184,471.5178510794298,1.7053025658242404e-12,1.2032352450914678
6971,64.65162206060725,461.0855265413379,1.5813669818065534e-12,4.998143585865513
6972,63.97922138131423,461.27648738630137,1.3526506303929153e-12,6.400553275876197
6973,63.11774459958939,447.1921766320172,1.242644875887322e-12,3.7267437446670137
6974,59.86052753775968,435.03547724631966,1.4437652462451211e-12,2.3942246460784533
6975,61.50326277378904,441.69787317021223,1.5449863610683678e-12,4.212985738050179e-09
6976,65.87225837700845,533.8407113237009,121.50766639144145,0.002442959646660414
6977,67.03613054756897,551.1840972944734,292.4660745158418,1.2882323115777188
6978,70.1578524763064,563.9979191994087,299.75617595365554,2.645471089697307
6979,74.90518862062171,591.8697694736252,208.9535049136016,4.1966475510823855
6980,103.7070641373702,639.8078375651176,1.4157564010019996e-12,3.986240961675098
6981,104.99999999995816,615.6252133781085,5.5848659030743875e-12,4.403046755788218
6982,104.1791786158463,598.59989535482,2.955857780762017e-11,7.884717524042413
6983,79.89381330745078,344.9491101462408,1.6148957171502332e-12,5.095566293382072
6984,83.95232224375917,341.2826855582592,1.3304080059839407e-12,5.324214684157852
6985,92.56811689040856,372.57198048217623,1.3951756416830108e-12,7.460546354248265
6986,84.28328923925429,366.7553343813324,1.4739320874923578e-12,5.250780091856905
6987,89.22747650902701,373.6874155116143,1.590005904716918e-12,3.6842676743209015
6988,83.7757673223376,337.44744148013945,1.4797815750533516e-12,4.721851478016021
6989,103.79082487643339,544.7172239983202,232.80283009534327,5.405083777163413
6990,79.01750654224355,530.8065443233627,397.3292992666695,2.6805825249738797
6991,79.32940938095972,565.2877642990853,387.56204444111773,0.023813653656661993
6992,78.88584944734879,571.1181520304852,383.52337091388335,1.284712405902333e-10
6993,77.28640418696449,576.6822030554479,368.23054863018393,1.2859795867070645e-10
6994,74.97083634073844,578.6044503590733,308.2511313423357,1.286385234444687e-10
6995,70.47865926980798,557.2421239917371,184.20545008195285,1.2824632328323204e-10
6996,65.69350067374292,490.1591892788338,1.4743761767022079e-12,1.277904344842984e-10
6997,67.02360878548444,544.6764842884231,1.3977499713213604e-12,1.2812757799185448e-10
6998,68.5905116781073,507.48287198652497,1.5701953626212628e-12,1.2816328553988399e-10
6999,81.0025101294265,625.9838974089848,141.57725522942002,1.2978201846536308e-10
7000,70.53892324116097,567.4407910214345,238.1206344535358,1.28417249056767e-10
7001,69.21256302727866,552.8438023184485,302.44443967061267,1.2807624058530642e-10
7002,75.98284348455127,576.8440555257746,297.6661606852252,1.286024967073196e-10
7003,77.84082292232979,471.5754793516096,311.4049718925357,1.288369202989692e-10
7004,95.13306839877734,347.71771289528954,1.4566126083082054e-12,1.3125082271026045e-10
7005,104.99999999999031,417.6199124562559,1.2722045639179669e-12,1.353909068191328e-10
7006,104.99999999999326,246.95705517467448,124.52384951329071,0.768364291715899
7007,95.30143223573324,96.00286216401321,5.8122395785176195e-12,2.0998238363378476
7008,80.18006805666593,84.36527924674056,1.2856798958793547e-12,3.256088514663274
7009,79.43245398448303,82.43070971227779,1.5205683934205183e-12,6.135963778982774
7010,76.14510728215886,78.40245859482438,1.4356432709305977e-12,7.24870675879721
7011,75.28996501704358,77.89773951671,1.4307235951527275e-12,2.8932756109112905
7012,76.86271762255066,75.77313681759608,2.8705926524708048e-12,0.07427162676094401
7013,90.16956776210819,83.01993951660421,77.9244160461857,1.655087274625438
7014,102.21788520937707,87.25343643986935,1.1681322575896047e-11,1.830610737146799
7015,104.99999999995255,90.66651912024304,5.059064278611913e-12,0.3243423615543708
7016,104.99999999995626,90.87877422229006,102.89878758791076,0.32760782465777916
7017,104.99999999991113,90.68735241440938,4.162359346082667e-11,1.3151848360370977e-10
7018,103.9921632776414,92.96767382260853,3.3722358239174355e-11,1.313611719400143e-10
7019,104.99999999991584,124.59386262177078,1.1155520951433573e-11,1.3193361680929883e-10
7020,96.33069266515804,120.29243238477054,6.224354365258478e-12,1.3079980154540038e-10
7021,93.9717230253049,117.84921382920422,6.750155989720952e-12,1.305059255107821e-10
7022,97.47827508552996,123.11410941655271,5.002220859751105e-12,1.311406122583847e-10
7023,104.99999999999379,158.0926421291409,6.894252692634808,1.355752593523718e-10
7024,104.99999999999123,180.92667729737826,16.247544190033864,1.3481737948239925e-10
7025,89.97762876964656,113.81994144434809,20.564094561284918,1.3037497470502757e-10
7026,95.66000622611591,118.09843604284882,17.21915210306433,1.309143835004356e-10
7027,104.99999999987389,127.26999939213157,5.6132876125047915e-12,1.320651504821413e-10
7028,104.99999999998863,134.71097364163612,9.166001291305292e-12,1.34493388648238e-10
7029,104.99999999999356,120.3293240400049,1.8971491044794675e-11,1.3660005071525205e-10
7030,104.99999999999636,124.7143368241317,1.588951192843524e-12,1.3949899568821422e-10
7031,76.56622712739811,75.09126379942182,18.928989049657886,1.301842800227604e-10
7032,82.61471192159766,79.9954406595845,1.5822620991201575e-12,1.310450706282218e-10
7033,66.02154545741578,64.42024262627933,1.4740500486887242e-12,1.2834422760676922e-10
7034,89.1264946273151,82.66099197093926,1.4376694279505386e-12,1.3151690847479358e-10
7035,71.70406555872529,66.77891620916337,1.478400735166474e-12,1.2874463301004724e-10
7036,70.13982010184246,64.56751450913,1.5520917884259688e-12,1.2836769147650529e-10
7037,85.06360038249261,73.68057137900354,1.4462736563913836e-12,1.2993487535917225e-10
7038,93.80787095939058,147.6856535021828,1.4280313043180115e-12,0.283471049064588
7039,84.55717773524032,188.34594681952086,1.3736095594296671e-12,3.0816827651198384
7040,86.36352088876598,197.00861262469098,1.608706223787948e-12,6.198010074373831
7041,81.89006252626142,193.1554971831204,1.3040749036186128e-12,3.0909980536047703
7042,78.05668763044628,191.46856134573588,1.5370552053362019e-12,1.6079243949319884
7043,63.458665508143106,170.47982358634377,1.4466587650030505e-12,11.801489692401253
7044,60.56110893333346,148.10501060347303,1.5504611483585506e-12,20.593418928098536
7045,58.65656620638921,66.31661629784176,1.4473908183099127e-12,22.050261308231228
7046,60.87624136617816,65.59937531726153,1.4379261670249832e-12,19.95744698918991
7047,59.268159006001234,116.44544791647871,1.4570566975180554e-12,16.984811460029583
7048,67.84396750030564,167.37550807205608,1.4975937157046815e-12,18.43507765998882
7049,69.61361665062694,161.8025484266681,1.4445077078928392e-12,15.04380825926451
7050,71.91051275810347,163.55791970304927,1.466507471015177e-12,24.088057539815342
7051,72.18127090591022,159.3808613899748,1.3209537630398671e-12,41.446609465111564
7052,68.16148273422448,77.45979212988202,1.5465823066662665e-12,45.1033939192405
7053,62.50832383503982,59.70526872940667,1.2691028783429203e-12,45.4355503493881
7054,59.06712262083548,57.05819087232765,1.4072146226062898e-12,48.50075314341527
7055,55.62505023800863,58.11193118640472,1.4209917964524976e-12,50.44135506102316
7056,54.35849904555618,58.05968393051113,1.5334782055287377e-12,51.60602410443062
7057,47.308759977253935,52.265377846979646,1.4437461642868854e-12,49.56794859416593
7058,56.94400529568942,60.184757560756964,1.2498543866534817e-12,52.99999999993892
7059,57.46938529551803,90.49004370638697,1.2521338133009152e-12,52.99999999996176
7060,64.19848951268557,92.39934522189994,1.4672915660263186e-12,52.99999999997539
7061,65.82979738256509,146.40878391499336,2.6645352591003757e-12,52.99999999996428
7062,70.76767596913828,184.2199004036636,38.76111722654379,52.99999999992629
7063,70.9870724038712,180.13349685759817,197.67058886793944,50.90446395724826
7064,68.6394138546556,176.7986740624323,145.05191603246973,46.729600645853814
7065,67.75224145269937,176.18745225268668,21.82323960302878,32.42905100663918
7066,69.5323011965092,194.21083485162941,18.942565022510408,21.720501318727077
7067,66.04572708172381,229.6857820804279,19.13509530584527,21.75437238709134
7068,67.18582639444585,196.67524602718032,21.074762561765013,23.858448504533396
7069,66.34039821656111,192.70295900792846,136.2874621052007,25.471533074957485
7070,66.66571988658445,144.56693647775626,188.3477923324187,31.66012323547594
7071,67.63122624959604,146.09761729716587,58.18440017845303,34.44210629762284
7072,63.98127397165149,146.24873059856122,95.98020784083383,33.15126951640319
7073,64.07511439717342,150.79102682466936,185.3893515577621,32.40668591152599
7074,65.10122389176159,150.49491564483264,58.731321444027216,33.54734936619662
7075,68.118663390412,143.70831264102208,61.83865264696239,23.174358897001966
7076,65.36954232755456,60.00687361354457,63.47178464168711,22.169811416239778
7077,55.995135009167285,54.69512347873865,17.66557247899452,22.779831012203314
7078,51.94294008999469,52.43058476457139,42.21635059348917,19.770653280753674
7079,61.730980011173806,62.81615152678395,1.485134931700216e-12,19.56274885843026
7080,53.72877500756114,58.33215700849549,1.6124289403673941e-12,20.800962131068786
7081,62.64565955122786,63.55541307285495,1.5207488046620199e-12,25.02576919318427
7082,57.90318889773242,62.88486654005358,1.4349077481767836e-12,32.62408805195192
7083,49.20066261501233,50.908748716283256,1.5205579850796624e-12,40.56190176965048
7084,56.28880742279593,106.2990169998388,1.597104393180615e-12,47.09551110441974
7085,65.01298045378283,157.83675604768004,1.3163498069346247e-12,51.03161810408457
7086,68.16060006767896,156.84480442003448,1.365234314487651e-12,52.99999999988845
7087,70.91379309016259,155.28250973534097,1.49485632205959e-12,51.481409809116954
7088,72.3649794245826,154.41220032733747,4.334310688136611e-12,36.83610730639855
7089,71.4195190605254,152.90605997994294,3.154809746774845e-12,43.80799455597946
7090,72.04913994417656,152.68295739527107,1.6413537196058314e-12,37.94836148604282
7091,72.91260608619909,154.04843873614482,2.2808421817899216e-12,48.158800002498815
7092,72.75186003608678,155.7690748138091,3.0055957722652238e-12,47.41607410259233
