,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Wind Onshore
8011,79.62696563016007,586.2090751234826,7.045475314271243e-13,52.99999999998279
8012,79.66056751809634,598.7495037951985,7.750571018316776e-13,52.999999999963634
8013,80.76423984141908,604.7319094568543,7.629487319693595e-13,52.999999999984865
8014,88.09009864010412,652.0104571248426,5.871345076791101e-13,52.99999999998132
8015,96.69344033720644,691.0754166898205,6.632749904866841e-13,52.999999999801
8016,93.9130562316007,683.9363280575451,5.963354809956911e-13,52.85587925227087
8017,95.3034621106004,691.5595878768954,8.704148513061227e-13,46.050695228775936
8018,94.98601045998898,698.0037999840567,8.561276687579777e-13,50.96144461957098
8019,93.85260399204239,683.604883019946,9.325873406851315e-13,52.830169679209405
8020,82.83940769009916,630.6325264812497,8.891429259527683e-13,51.42434586914226
8021,78.95292005783313,594.9137329026383,1.0658141036401503e-12,33.183669071367326
8022,81.02005676871246,607.4187330307316,8.881784197001252e-13,42.919161031155504
8023,76.5774754540779,583.2874390716644,7.591392792161145e-13,41.202709159595166
8024,77.78832318452905,591.1279990916412,6.306066779870889e-13,36.61671548286683
8025,75.81079906271503,587.1965167401235,35.02737339436436,28.838999167484694
8026,77.53971297367691,596.715479537262,111.3094354400756,26.765700559332675
8027,77.21518732225579,588.008316386702,1.4637180356658064e-12,16.310249941695776
8028,75.70317657467051,586.6039745358324,1.4210854715202004e-12,11.253162161369515
8029,79.48463397594524,586.707362308728,1.0871303857129533e-12,11.255320569989442
8030,79.7279050352696,586.7451755195004,6.949822661805882e-13,13.796209542084059
8031,75.74891187731703,578.7868323706722,1.2292389328649733e-12,22.278379716920615
8032,74.79265828033846,573.5926366961031,2.8563817977556027e-12,15.92484759412045
8033,77.64271813183335,589.0736436167524,7.72715225139109e-13,13.854664808123395
8034,78.78539906454384,596.5552643930303,7.061157214494074e-13,19.109627775170832
8035,82.50288530265453,602.7711665920248,6.033645805203491e-13,19.317257076180052
8036,82.5026374969211,611.002828830627,6.512741734798766e-13,16.94426240146076
8037,82.89549109212601,611.8149467092117,6.840292221532707e-13,13.086130343250625
8038,103.89690157425935,738.6753421780329,7.942188573473175e-13,11.337667448979083
8039,104.9999999999902,808.1556948963241,7.624872955247497e-13,9.012297988699387
8040,95.27154810896053,694.3424798798935,7.811321034445484e-13,9.06559711284102
8041,103.15491641499294,746.4883285911742,5.395406343922104e-13,11.415443376408072
8042,88.62961282942561,462.68313835748876,7.369244103827555e-13,7.22645336282751
8043,101.1976391589499,383.4528997048107,6.793107742986138e-13,8.103292409069601
8044,91.62288730327705,356.6276864416979,7.983544381140462e-13,5.981581457333642
8045,79.36072230025412,426.590361529996,6.547436204318302e-13,5.193313065885314
8046,71.68439709539088,566.317406310401,5.810386893845276e-13,4.822366910380007
8047,75.10247788376127,596.0758479027851,6.417644193845717e-13,5.095304727273238
8048,74.64041233624722,600.7100813179921,8.796297024105115e-13,5.143779972201283
8049,72.08777094967807,599.538230669815,5.436311123485638e-13,5.144978023177329
8050,70.07171638861604,595.2412837034924,5.410220882406946e-13,5.0999366503655565
8051,69.00849981374174,581.6258851595995,1.0587086762825493e-12,4.957217588063587
8052,68.76581262563113,581.4600286633021,9.166001291305292e-13,3.6965469541832454
8053,72.58345915916604,580.6632578683844,1.0551559626037488e-12,4.94712715524186
8054,73.92501515881607,582.4366604480454,7.771561172376096e-13,4.95263540243587
8055,75.79004741801057,584.5722452519675,8.704148513061227e-13,3.733092775760972
8056,77.56207087498491,588.6355823807417,7.309708394132031e-13,6.2783619353280935
8057,77.42731166116536,587.9035948329492,6.536923780053883e-13,8.787879604236975
8058,80.82287097212689,603.2267690832391,8.718407940033757e-13,12.829963811566811
8059,80.72796038338099,635.169979802353,1.2576606422953773e-12,15.197591408451327
8060,81.26730175055974,685.3774848137492,7.87370169064161e-13,15.275496272598637
8061,82.14121930560526,686.8571498089424,7.16836312530944e-13,17.969216868727116
8062,77.18263663585316,526.5383228888655,7.290168468898628e-12,17.142786423772538
8063,93.0893088887333,446.90065548376333,8.126832540256146e-13,22.604677405934673
8064,74.46976260683496,383.4597180196882,48.14370354179219,19.316580037383833
8065,76.1755801649575,399.02939361124385,8.79296635503124e-13,20.123544930843337
8066,70.80413698050221,383.34640663208586,7.33670069141823e-13,20.52233370727186
8067,72.54158196590129,393.4800316572987,5.232134170363167e-13,21.146842966427986
8068,70.54846699910871,421.5086481868808,8.598087519740005e-13,19.749384713296937
8069,66.64417404450887,556.3986291037223,7.695268033902636e-13,17.768278788481545
8070,68.25597054767093,652.0506113873946,7.922551503725117e-13,19.043399207747992
8071,70.01948724829089,664.8234823628517,1.3002932064409833e-12,15.746153230435477
8072,69.8446075629092,664.8900410279423,49.704186946821224,14.502757153134098
8073,72.54791436053566,658.915917218177,39.85545792716326,13.159918839315738
8074,73.466161189967,657.1217258670923,22.641304900504636,11.920707546364092
8075,71.7936087559043,646.6165931632521,15.808908481537046,10.532084749255441
8076,71.06355871001514,640.8575226265094,195.67280872761904,11.623756678061108
8077,72.0663322276838,640.9695791286557,264.3114722626018,11.602865660639834
8078,71.62634782051927,644.3860206451928,198.50958219037963,10.513291385730582
8079,69.87398169057803,594.9895835065502,251.9544795469365,12.795291657055024
8080,70.8311574776288,578.503828986566,309.7553611359394,13.937210478328495
8081,76.3852749792827,538.3793244519447,272.9871873794789,12.878349111438322
8082,76.9745414470452,542.531442643042,78.04776352806512,12.954383494374174
8083,80.39931394106738,552.4870246539084,2.829381173796719e-11,13.240085014047816
8084,84.62374989878043,585.0101199318646,2.334434052350119,14.106903369358724
8085,74.99202543753992,587.2269603205234,3.7900349525443744e-11,16.777684557382102
8086,73.46153374487562,544.6805995155361,1.6200374375330284e-12,18.024612528486607
8087,68.11030268934314,440.23435955550707,2.8123281481384765e-11,17.28123558068451
8088,80.08012283950008,287.61265130634337,8.036349363749196e-13,20.85468885511706
8089,74.95749305293477,274.8748732271334,8.182898802999716e-13,18.778470575970516
8090,74.76372068494956,274.35814691250175,7.090716902524719e-13,18.742586804121228
8091,79.6819202528058,286.07732522105033,5.860589791240045e-13,21.04938504094689
8092,70.90449695891833,260.6750059074564,2.5295321393059567e-12,20.336276980514988
8093,67.33794759663434,324.9877717402644,1.4992451724538114e-12,29.424547577025322
8094,75.36475003152775,393.1524312840764,103.15507556640866,31.594135829008806
8095,75.96203816943424,518.1407796846014,93.51301456103171,25.444958580182906
8096,75.2451335560117,593.1146994875987,2.1032064978498966e-12,26.47683608544073
8097,76.60446934534119,625.1563679008113,6.200595592531499e-13,29.268671070662336
8098,74.8192089372169,615.9844096662987,8.881888280409811e-13,28.772765401738027
8099,75.33995916363543,619.0163332067864,6.40848485389256e-13,28.917418242409312
8100,76.0987671325149,611.2682250984434,6.634241767056182e-13,29.128198233766668
8101,77.11310171495762,611.3401097657428,6.34041430469523e-13,24.21509759897078
8102,77.49539532383255,606.6822185496327,6.545632091903286e-13,30.051856493363744
8103,77.41249513597789,606.218157715452,5.518883960942134e-13,36.05061505703433
8104,78.56930312240105,624.8638813932421,7.602078688773162e-13,40.091443178592236
8105,78.17952063022543,615.7932708505734,7.528595802330784e-13,40.70374718446154
8106,74.81735101943323,573.5416479010512,7.396236401113754e-13,37.111251214129766
8107,77.11117497658734,499.2553689329572,2.4016344468691386e-12,37.92518874731016
8108,71.77155957388476,425.84004254273754,5.728369167901093e-13,43.601539397676724
8109,82.61652172612845,413.72813701795104,7.020911629851412e-13,50.91857572802977
8110,96.28664772347287,434.48141513080685,8.152020725127329e-13,52.11168805982513
8111,81.19881397439178,387.01386017338416,9.005643453185996e-13,47.82500958148452
8112,71.83073199582996,357.3950453992906,6.355090065301994e-13,40.55008880695658
8113,65.83439766548375,337.4228066316307,7.32993526986192e-13,35.774916336393694
8114,64.92970387734239,334.2182286350709,6.429336230073801e-13,36.621662599736
8115,70.93002044678428,355.4723620256158,7.986215855293466e-13,45.219722232470524
8116,70.18841730262378,345.43087885998966,7.587437622635917e-13,36.49080914709711
8117,67.95195463872365,343.6306671471035,6.536507446419648e-13,33.29050633906294
8118,71.57694835034641,478.58883770611834,12.222038199157879,32.11345834024412
8119,72.7194173537529,602.5798991052102,6.404460295428294e-13,27.010432620046377
8120,75.0025408167563,610.1164360897775,8.245314153665362e-13,34.448754513262
8121,75.5412669559368,608.4301114244205,7.886052921790565e-13,34.62635653716379
8122,76.4634112281062,606.456046519869,7.683471914265994e-13,28.894142855432616
8123,77.66579688712213,421.6358751100342,80.99552739521953,28.004012099122143
8124,75.81498978313886,401.1737190520753,77.78203813775089,31.116240990234328
8125,77.26550288112016,403.31826218753866,98.66033836398091,34.79824542448991
8126,78.12410143477686,405.3444997231071,85.74747541532544,30.22953430732609
8127,77.44826731494516,404.0076019542435,153.22516726236017,28.83371150468525
8128,75.28074035445559,395.832255701084,464.6212728951393,27.063443485350422
8129,75.50943570705698,397.8785868583979,443.3430655994906,18.836839513896617
8130,76.47391857604015,400.3326126890193,109.09696191284169,16.62658826167559
8131,76.54952665576178,400.6177866418838,98.49348434909047,22.61420208272556
8132,79.11769170555762,419.7347091632918,103.18907848278307,17.465295602054933
8133,86.58145897495149,403.78454522041574,8.661960038125471e-13,13.8825877520539
8134,86.0774575781474,397.14299644989313,6.452061107609097e-13,12.605289089041278
8135,83.28090556754915,386.1609494252596,6.782768791069316e-13,21.777045167573405
8136,80.91120643606172,373.525440414962,7.292083603616106e-13,28.932135111295644
8137,80.28606354987225,371.4057030422479,8.545247842661752e-13,23.54011770633617
8138,77.39932752776052,361.6173452661181,7.024832104907119e-13,16.542148291155023
8139,81.3262569822459,370.5123424607547,6.81534689794816e-13,15.660624655843481
8140,79.22181063756734,367.29689917061893,7.969493120985049e-13,16.62948546913005
8141,73.57514442408107,463.65516977116636,1.1937117960769683e-12,16.94673047876842
8142,78.28992288654248,481.61648446661286,1.9753088054130785e-12,16.28158819308966
8143,78.81130766295837,479.64393405120416,42.7597839611615,11.180506535214175
8144,79.81159140788697,478.57142128482536,44.912019923029604,8.66534958674573
8145,78.69806814630662,473.725759619032,43.37021848391453,11.031057685918574
8146,77.63875959036196,469.11602128767885,43.123642933960184,10.914650152299997
8147,79.6463947850666,477.85254367343816,44.68328613758837,8.650826806717909
8148,78.96590482860121,474.89129067606626,62.26222008375004,7.356260126580094
8149,79.48805094590466,473.05102193099805,63.624082840839236,7.302040769084016
8150,79.09088444442956,470.1144813990127,63.00674795267649,9.71718305390117
8151,78.71885634996644,468.51314307935957,64.86576080068022,12.118062909058708
8152,78.22442710468295,466.38494763226515,59.233446424216595,13.27220909187378
8153,78.62271628148204,455.9234032526385,59.843867879966695,18.194527666841676
8154,81.03894993747315,462.12889132393036,61.66116336485375,19.63122616785784
8155,80.4116033396164,465.90302388246465,62.585531740801684,16.0315657040799
8156,78.20707648802735,495.0424023485504,64.9723643442853,13.760627638258137
8157,89.77346048805501,538.1184414127584,1.1937117960769683e-12,20.85583464501815
8158,101.99827819581691,564.4346380094474,7.221306885796253e-13,21.791582826213094
8159,101.66207158094518,444.822530717575,6.260963969495492e-13,26.338518573453303
8160,86.34783850257958,388.7067757609141,8.3636569891965e-13,32.731119459752506
8161,84.71351577730938,383.2095084122796,8.298015052865537e-13,33.608973903594155
8162,75.39450829428634,351.8637559693776,8.009391760932516e-13,23.438113621797037
8163,78.93917164396375,363.7867145091784,7.553055403342057e-13,30.626384556739602
8164,78.30472146637814,360.38333135640755,8.097966741615892e-13,31.71546649354898
8165,69.87587631002886,339.1687904156247,6.616929226765933e-13,30.39866701239406
8166,66.1908989042567,425.01946862484664,28.490034834849737,32.66304811460837
8167,72.94644699456785,446.3595359168294,33.06924435279652,32.60232588609368
8168,75.22650487946001,457.4250859710778,37.36978749584392,29.74798449912306
8169,75.78055652517693,459.8300354222713,38.13084744875252,26.307066290066395
8170,80.95127856675462,476.8793623822936,63.41264268674263,23.571104672067072
8171,82.07018267743734,481.6833528575074,63.87242044235474,21.304215868087258
8172,78.76355122394847,466.2672798274442,58.840589969651845,15.780775164740886
8173,78.70914090267951,467.2527930636975,58.757791654678,18.20955803574511
8174,78.46621833033267,459.84272573505234,56.55775349012323,20.363758688520296
8175,77.56579595309111,456.02803308307085,55.20227894373488,15.41694406215273
8176,79.10075468663152,462.5309765348588,57.512969510358374,16.85765288331832
8177,77.45293948115132,455.54990996538925,37.153567659055426,14.208033594403565
8178,75.80732942209013,448.57818562913826,36.11595277143918,11.629548901538653
8179,80.59469254243378,468.8601326121401,60.98761183043831,10.970092539907801
8180,81.77631893143572,471.3893441452549,35.534105908764516,12.335558413388368
8181,93.19505633396022,403.6825484826035,6.17284001691587e-13,15.591829715234704
8182,66.36163931753578,325.8039923413397,7.352486675049619e-13,13.792660781895343
8183,86.98246699549551,394.6589260534176,8.32847679710369e-13,19.709255905470698
8184,70.47680436703087,320.4991387951754,8.886641422733987e-13,18.038181583998863
8185,66.01850785983123,260.78407460162356,9.198787565001254e-13,16.256747816722406
8186,66.97482203835753,240.992228582666,8.326464517871557e-13,17.606339324116046
8187,75.48477211818125,261.336566249853,7.668830848128749e-13,25.612948487987744
8188,76.93803270045338,268.9065939384151,7.141336133553722e-13,29.866122612296756
8189,65.58954791641355,289.7947338638311,8.186611111238307e-13,27.487850406677733
8190,67.21200967920521,325.19161160523277,8.796505190922232e-13,27.95949626795129
8191,71.07621204765152,344.82480337062117,6.242714678528216e-13,28.211020310336917
8192,71.95558263580577,349.08512734456974,8.177312993407071e-13,28.459313182281697
8193,68.51905678918394,336.0402229532423,6.586155232302104e-13,26.290002352632687
8194,68.95912969646231,337.5520028229969,7.630944487413416e-13,36.04248072602834
8195,69.9671998664719,335.68426390276824,8.349605729041087e-13,44.38505460872542
8196,70.09888442163147,337.3332735932574,7.664459344969288e-13,52.86722214223696
8197,70.88159209195388,339.99083917155997,7.649228472850211e-13,52.99999999994527
8198,72.58916357859268,344.55625739375324,7.097621101959106e-13,50.47312727177294
8199,71.89226141486657,343.4224140819211,6.290246101769981e-13,50.132779703445294
8200,71.39163485483422,341.72261227344165,45.34446988040696,41.3590824547215
8201,69.28765119935557,334.57885381532606,7.365184850893769e-13,46.472774839805176
8202,68.7991940410543,332.9203713708664,7.234456089744157e-13,49.81052514244956
8203,66.91109790631782,326.50962635522615,6.342426583927363e-13,52.99999999997155
8204,69.59338750667305,331.5975786111627,7.716119410083877e-13,52.99999999997809
8205,74.40554426005494,351.1890369627346,7.981115768274094e-13,52.999999999991076
8206,61.63322109934973,267.6658394014313,8.395090178581199e-13,52.99999999983514
8207,56.682087811057684,212.7170961643929,9.199993197817058e-13,49.5805375772363
8208,77.46864971892451,267.6588965709608,6.429475007951879e-13,52.99999999999154
8209,77.67575720841236,268.18519325009834,6.800601748402357e-13,52.99999999999164
8210,74.85561457483357,259.74516775788413,7.840429694372375e-13,52.99999999998997
8211,77.4955559834032,271.08196490877566,6.309536226822843e-13,52.99999999998408
8212,80.48977752482882,268.68316819820865,8.058415046363621e-13,52.999999999990465
8213,79.99374539778378,267.45164015864094,7.279767066936671e-13,52.99999999999015
8214,74.8406052834246,254.65763711611146,7.924355616140133e-13,52.99999999998053
8215,74.1640157061452,257.3336968628628,7.921094336005297e-13,52.99999999989038
8216,76.81798805701794,326.82654386452344,1.5276668818842154e-12,48.69370208208026
8217,72.74248128387985,351.0989442865549,7.372193133736715e-13,47.99151788185063
8218,66.38593732286418,338.1742642043316,6.648744055315348e-13,32.37434630233181
8219,68.1993761392574,343.35188412785504,6.235116589703438e-13,31.76207120964738
8220,69.41713602010056,347.63605141950427,6.506843674980445e-13,25.964663012299233
8221,66.08999368308926,335.93092416156674,8.052794542301456e-13,23.884146524233614
8222,68.66002462617172,344.9724788046762,6.897572790709461e-13,24.534395317055935
8223,72.18826404210057,352.9630304709901,6.927791673660977e-13,25.109058279356546
8224,73.84999645075807,350.0696074596119,227.35923088401907,29.889143585252235
8225,73.4039155081731,344.3869369610434,269.94149356350715,22.037119858154618
8226,87.9865632719407,393.3309961222492,79.30565553422946,21.036239254221382
8227,89.77481774691182,399.3329536704356,7.693845560652335e-13,18.53360648733451
8228,101.04679514347632,435.62002104106364,8.262071582443298e-13,17.256854837218874
8229,90.40874127442386,387.2302045114132,7.94031507211912e-13,11.520416900564848
8230,87.61747104601605,326.717248886405,1.6910917111090384e-12,7.058795343891211
8231,96.95586392716234,313.32764403294397,6.307662725468788e-13,4.775921873380126
8232,83.16816167779334,279.39968213489095,1.4352963262354024e-12,2.8270765953950043
8233,84.2116936771321,282.0269274038125,5.565825578202066e-13,2.863907136547215
8234,79.62386123796236,275.20927836514704,9.143311108239516e-13,1.4039993836368132
8235,84.53422817496167,301.81676178573537,8.095676906627602e-13,2.9248411152874847
8236,76.09133123815857,322.03276638641466,1.0977885267493548e-12,3.8054784925099012
8237,71.11980665779905,334.3180762202655,7.0921046813055e-13,1.1157127392514918
8238,67.3797171037601,324.1677882933238,60.75585784630809,1.0297336690576508
8239,63.780419591113606,306.94180733112734,119.63920648792225,1.988657415920611
8240,66.93440903874283,312.2815370726959,111.97681948595117,4.225702154847507
8241,66.64296346939935,312.4328647469345,124.51858906842001,4.209688662028334
8242,69.48966142134611,320.59312724031633,140.28917476447174,5.49670948171857
8243,69.73503824376539,321.391276025338,142.02378809476093,5.5128881733058686
8244,65.03213467717606,306.0939193690708,192.10003701983646,4.121181585545118
8245,65.4079880326099,308.4022306290432,285.54983884078337,1.9703222876206417
8246,63.71507898976226,299.4319772916101,429.661792613134,3.523112912517945e-10
8247,64.05751342712406,298.4188959244238,490.8906105411842,3.5806801967908086e-10
8248,65.81010727243702,302.7515937645891,421.5281911076008,3.701912110187777e-10
8249,65.9951696719169,302.27387999643344,231.22236054471776,0.8504954069396891
8250,67.36052151339891,307.70291666317746,56.09051068920846,0.8798578121141829
8251,74.45567708624094,325.72286852493846,111.98409233157572,3.3518271898928154
8252,71.38123919173671,327.0401971307963,7.73070496506989e-12,4.533999893758235
8253,66.41921578413346,323.23863350096565,7.691625114603085e-13,3.302249942039147
8254,92.40101558997077,408.14731884482,9.18862208543203e-13,3.0508756916800612
8255,77.12762644794472,353.9254930591817,7.534702028966223e-13,1.224951185339075
8256,71.45945777720459,336.24460420301193,8.328789047329366e-13,1.0961291701103977
8257,71.65667881630696,336.9035017655079,7.814998648214555e-13,3.4881665170557197
8258,66.9458523184384,321.1650586930493,7.046169203661634e-13,4.414283445918952
8259,72.81618414946544,340.7773036739864,6.439709876460142e-13,3.5408713049238294
8260,72.49770439011039,333.0280993389373,7.367439991412539e-13,1.0662441447509152
8261,63.34016898356087,295.0672380630199,18.546588752353983,1.8674883418109616
8262,66.11553601904181,299.44694021638105,153.52681429669428,5.133138959760523
8263,66.38997105536995,305.6763814850233,234.73099143746327,1.9319504309095157
8264,68.56162107457152,313.7313177238753,167.72391800835015,0.9056879101916355
8265,69.75356865777286,316.454360899237,231.99444271348747,0.9313211915409876
8266,83.26630392642443,431.25577819361797,151.59383195435265,2.5073341181069964e-09
8267,85.58474446427476,516.8673444682619,37.84853238892413,6.475367117508846e-11
8268,73.0964376680671,463.430108357784,130.91977225438825,6.406854213825142e-11
8269,73.18447910359522,443.19644463011076,164.35516190273074,6.406677618975287e-11
8270,71.6537918322074,433.2406077804909,185.23896989175586,5.179885409489771e-10
8271,70.22934230034596,428.2894580073102,351.6906676032836,4.720526192159014e-10
8272,74.35230411662054,445.8896283413037,463.9782371239604,6.35081764954748e-10
8273,75.03347829354178,416.1520793141557,375.5119473515297,2.210773244993063
8274,74.87792698261305,392.2502315546529,268.86759838467555,3.369988475757677
8275,83.2203952155287,413.9389500284975,137.52344358824308,3.675445293527619
8276,80.58096479066688,421.5772162291086,131.31371331279098,2.5122800225197546
8277,91.30578668073147,479.0056260097673,52.99875834980264,1.5797582569826372
8278,104.99999999999213,616.4156908993608,48.48616693838102,4.117194543549273
8279,105.00000000000355,738.0427252704889,5.770939282001564e-13,4.513389186549272
8280,104.99999999998313,626.4520575199805,2.2453150450019166e-12,5.166649848470669
8281,103.2694675912328,675.5424223152812,7.026948467547811e-13,11.279972370077548
8282,98.63301852097817,652.0780263472644,6.033229471569257e-13,13.716324817238998
8283,101.05423545539267,659.7106443277185,6.376357775117469e-13,9.407941098384939
8284,101.77863308655256,681.3299795311003,7.826239656338885e-13,7.724681515651585
8285,79.55357908395706,606.5469286275945,6.128431095930864e-13,8.42912716810985
8286,72.80318587479807,744.170425950761,169.0766993037608,6.706524211561092
8287,68.18145152772524,823.6717105999177,65.10432269783556,8.543107539008322
8288,70.42016805910464,997.3008210742948,9.066525308298878e-12,8.759757525903115
8289,69.69167943475973,996.8547333691832,7.51754214434186e-12,4.255390977445852
8290,78.5694570682985,1085.1181570496408,7.611689056830073e-13,4.732690850189236
8291,80.89340561049167,1106.703919092682,1.0089706847793423e-12,3.6287187393101523
8292,77.05761380877114,1070.27608289963,8.206768598029157e-13,5.839079462269692
8293,78.55386275475661,1084.9650644876488,8.126832540256146e-13,7.139370858426944
8294,73.66131802480122,1047.1942140015094,1.7180923350679222e-11,10.349693528480822
8295,70.07689442955564,1000.6323255761163,187.4552259148757,12.064364524394856
8296,71.20185965857887,1013.913653479502,630.4689726607161,5.4612888719509165
8297,72.1004693289986,1021.6107827917331,507.528264380779,4.384895810458576
8298,74.80843718091351,1039.1970076481923,52.77188997788973,7.921922849219978
8299,79.7070344695129,1054.3931939914298,8.197886813832156e-13,5.932382663521501
8300,87.5464202622266,1009.9098950983739,85.70226981480168,8.119669145974292
8301,101.47216567573076,831.5092382095563,9.423573033018329e-13,16.897493596142397
8302,104.99999999999959,829.2704974615299,6.507433480962277e-13,20.861316306305717
8303,104.99999999999386,847.5901842662457,7.696066006701585e-13,15.877543964448055
8304,104.93767249632126,811.2704806480978,17.17097012597013,15.810444898977243
8305,100.147965910256,790.2302495585523,24.742196105003046,18.441104383838347
8306,97.44617128863197,783.0158379583289,23.517107342701394,18.264147118172858
8307,94.5442844701615,765.3376768802111,20.515155461512776,17.830531846446426
8308,88.03104446772332,724.2636080391557,13.777320976237064,9.878738059871768
8309,73.57865011810446,665.0400143166654,2.2353674467012752e-11,3.5208943272322255
8310,70.19945479498473,738.7246829600105,91.90062562076534,4.468345205053679
8311,74.69573257823723,858.889068678825,198.33894227879873,6.9374078498127805
8312,72.47645260528596,843.2675401151107,389.9055488243428,7.919334330328919
8313,76.18784955586648,873.3217871605301,272.89710387905643,5.859812478889526
8314,94.0464011820128,1017.9372323941573,131.96576605150634,8.409741330515343
8315,93.03844613709194,1002.9035643918293,32.46329272625509,4.210195091796696
8316,79.63096355683702,789.4053697314389,324.29906524135436,4.855812229284886
8317,80.3021772395009,796.648517446323,334.3041563419962,2.4205973065778976
8318,82.3168497949769,800.8979475007097,507.78567578371394,11.155270739103957
8319,76.82076653406122,763.374097759219,481.9104076751071,14.119665332983574
8320,75.52408206696211,753.0564113517105,474.92504296523566,9.253684687937184
8321,82.35753860760543,793.7430476720895,394.2761568437226,11.027235354029843
8322,86.60902098431342,822.1363208075034,411.5884386781198,6.372934994245356
8323,93.99646066882445,874.9678654610863,224.26198345986808,4.134001270253179
8324,104.99999999933686,955.5675797079145,156.06874312057403,4.801814157565517
8325,100.77529933142321,703.969149058761,7.398526236102043e-13,7.559498794435951
8326,104.99999999999454,850.5046279227594,6.584038869661413e-13,7.626166916777447
8327,104.99999999999551,853.1869589877241,7.427669590498454e-13,5.850949828623313
8328,104.99999999992804,749.0301526782278,6.946526687201526e-13,9.681599954750846
8329,84.10324643962531,634.8477850933871,8.285525043838504e-13,2.7187037970629437
8330,79.88077379963329,612.815453436279,7.516348654590388e-13,2.574755866158755
8331,80.21904084722384,613.396376935326,7.798310608375658e-13,2.586287697326135
8332,89.10597288674813,648.8033075162497,7.64631413741057e-13,6.879837502336207
8333,73.42273433920755,579.7517587559381,8.664180484174722e-13,6.753156891676185
8334,89.0620696191992,942.1460451197681,155.22565430383682,6.5295125666829215
8335,80.83590704939587,1104.9117649186878,135.0511631550773,6.08284031649759
8336,78.90637660940553,1088.4257650177026,157.44698059638418,3.5432551263632974
8337,77.43745549026681,1087.0366462440682,455.5811925139567,3.531891150646983
8338,86.56557991319934,1123.9999999999986,514.0485676567858,3.928766125545766
8339,90.78596492971413,1123.9999999999993,442.9316864863499,5.462062303887732
8340,81.36374091881015,1123.99999999996,592.9363225572729,3.7025992127517116
8341,82.19291309734896,1123.9999999999936,491.23465383491305,1.2258532964321882
8342,87.37110425388693,1123.9999999999984,397.202158234364,0.01162467720424698
8343,79.96393837888641,1102.4648288984827,564.6647292986695,1.1984482295446242e-09
8344,81.0763901229482,1113.4218804851535,560.2256058162601,1.174822728379036
8345,86.09179444172585,1123.999999999997,354.6732577186484,1.2553444552321633
8346,88.59314473562898,1123.9999999999932,67.25347231390897,2.606318803450524
8347,92.75714176769766,1114.5986160907332,69.34041842970561,1.3971603557735155
8348,105.00000000000023,1123.999999999999,76.25343838429778,2.1328752503738397
8349,105.00000000000256,775.6449899991369,6.45483666517066e-13,2.286414246867353
8350,104.9999999999904,717.2752878052249,7.672751323184457e-13,3.688174636717121
8351,104.99999999999052,810.0311771215295,6.601386104421181e-13,4.31916708104022
8352,104.99999999998505,695.0869206596019,28.38249108538659,1.9364837400196522
8353,104.99999999998015,693.7225882430446,5.873357356023234e-13,1.9229869324069344
8354,104.99999999999227,700.527610290017,6.365533100627374e-13,0.337135281788006
8355,104.99999999998627,713.092855169708,7.880640584545517e-13,0.3656926564952616
8356,103.43289982159004,663.9265235468093,7.891534647974652e-13,0.25045690180740965
8357,104.99999999998994,722.9696625906172,8.530121053951234e-13,0.3881399460750308
8358,96.19104529621981,625.2277336156073,9.505451981084434e-13,0.1529096241154957
8359,90.57990252556958,686.6648211430751,7.153028169781805e-13,1.4081791535528512
8360,102.80050865294183,755.7378122979903,3.538502824085299e-12,1.6738445041345984
8361,99.05169942241051,734.5488905600448,233.67847074438006,3.031994769046025
8362,93.65109907942717,705.4047021266964,303.82752845834017,0.0940003567066181
8363,89.79620281040309,683.5742569510512,434.492903119973,0.052099311003710236
8364,87.85063263104247,672.5564084353059,8.419931418757187e-13,1.3488471993280229
8365,84.27155850347012,652.2879560389141,7.114343836267523e-13,1.2710412400392463
8366,88.81341752117501,670.5670259475995,7.085165787401593e-13,1.3412104143470034
8367,85.39479843493665,651.4154071956439,7.140954494389007e-13,1.2676917243264192
8368,83.51897737699767,639.6496277120156,9.379164112033322e-13,1.2273514865250568
8369,80.4711709602749,621.3837540445928,9.218875662853065e-13,2.3861826858430977
8370,88.67649758234012,662.5247982373913,5.407931047418657e-13,3.907619862322274
8371,91.74697434247652,680.8743845117328,7.66581242928055e-13,4.038278447857467
8372,97.29468774363104,718.0803784842309,6.579320421806756e-13,2.9288767756110117
8373,100.61406111707362,736.6760078129266,7.650963196326188e-13,3.035953336042751
8374,86.71592774674806,664.8249636975171,7.25291354752855e-13,1.3241797018452688
8375,84.44832240425247,650.7271501766787,7.793418688173404e-13,2.5557976923791808
8376,83.02775230283751,574.4472832648197,7.152195502513337e-13,5.109951784703201
8377,81.73217056797986,567.8981887809163,7.832970383425675e-13,7.569049798836865
8378,75.81076898677453,550.3710632928901,8.07569289218435e-13,2.394174811234071
8379,73.51258364049409,549.966496874553,6.804418140049506e-13,3.6283817974870436
8380,74.11118028800439,554.3603219884463,7.31945754006702e-13,4.891615249095208
8381,74.85693074426541,560.7919375998661,8.537649753836973e-13,7.42304169270577
8382,98.38337987524915,692.3303027570491,8.3007906104271e-13,20.165471834637792
8383,87.21012050212092,640.0423594914231,8.123363093304192e-13,24.253121715266857
8384,64.52135476923989,516.9891712224006,7.310072686061986e-13,20.600407773992206
8385,62.52786829498785,506.17743869731447,8.383918559395909e-13,17.897778757227258
