,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Hydro Run-of-river and poundage,Waste,Wind Onshore
8151,3.964828465541359e-11,1.9539925233402755e-14,877.8245905084704,1.1371070444855143,4.622324745184869e-11,55.02769349558564
8152,4.0543568502471317e-11,2.7977620220553945e-14,945.9076853210391,1.076305786102001,4.599498559798576e-11,55.83193536413068
8153,3.9811709484638413e-11,1.4210854715202004e-14,950.0278625059692,1.0763057836013081,4.599765013324486e-11,52.83193536178291
8154,4.11333189731522e-11,1.1102230246251565e-14,928.3969322722313,1.0763057833151548,4.599454150877591e-11,57.83193536149922
8155,3.986144747614162e-11,2.531308496145357e-14,850.1135657129847,1.0763057832097618,4.599320924114636e-11,68.8319353613933
8156,4.090594529770897e-11,5.773159728050814e-15,787.2808636062919,1.0763057831937444,4.5997872177849786e-11,67.8319353613773
8157,3.987805430750619,1.9984014443252818e-14,788.9824595023019,1.5838835987402908,4.798761388258299e-11,87.19815117268215
8158,16.662274359942238,1.84297022087776e-14,896.5244911401393,2.3294405945150336,5.124989321814155e-11,118.17284489361764
8159,18.513541723328885,8.659739592076221e-15,986.8408363033827,2.4383386747090587,5.1763260344728224e-11,130.05495500271482
8160,13.254902813574674,1.1324274851176597e-14,1017.14275729205,2.129006974151622,5.032974037533222e-11,133.97467625519002
8161,12.649151747513358,1.7541523789077473e-14,928.2150323172526,2.093374558503304,5.01672037245271e-11,146.14152590262688
8162,10.495475077431422,1.021405182655144e-14,895.5497830764555,2.76802283737479,4.9608761543140645e-11,144.14849828818586
8163,15.037958810195335,2.0872192862952943e-14,933.5142627858119,3.6197549002774787,5.0805581963686564e-11,159.7495465997508
8164,9.359802933299541,1.2212453270876722e-14,859.9401180345757,3.174409341322109,4.931943742292333e-11,142.6769385515957
8165,1.1626722756297454,1.7985612998927536e-14,1133.7037809851386,2.5314971329150477,4.7315706908079846e-11,144.08084558055458
8166,1.1267076160947909e-10,1.4654943925052066e-14,1094.2398486832726,2.393724362550823,4.6909143236462114e-11,145.94158564156933
8167,3.431921413721284e-11,1.4210854715202004e-14,1026.1803632900273,2.0962301772182776,4.605027470461209e-11,143.56913790007823
8168,3.97051280742744e-11,1.3322676295501878e-14,1053.0322921887089,2.076305783183747,4.5992099018121735e-11,143.83193536145427
8169,4.108358098164899e-11,1.2878587085651816e-14,1048.9121150013239,2.0763057831234875,4.599720604403501e-11,140.831935361394
8170,3.268496584496461e-11,1.3322676295501878e-14,1046.8520264076433,2.076305783105008,4.599498559798576e-11,138.83193536137549
8171,3.269917669967981e-11,1.7319479184152442e-14,1035.5215391425015,1.0763057831904692,4.5995651731800535e-11,156.83193536137233
8172,3.397104819669039e-11,1.554312234475219e-14,1048.912115001303,1.0763057831916731,4.5996095821010385e-11,153.83193536137358
8173,3.97264443563472e-11,1.3322676295501878e-14,1055.0923807822887,1.0763057831929632,4.5996095821010385e-11,144.83193536137495
8174,4.0827785596775357e-11,1.021405182655144e-14,1056.122425079178,1.0763057832496579,4.599320924114636e-11,147.8319353614317
8175,4.062883363076253e-11,1.199040866595169e-14,1056.122425079177,1.0763057832486636,4.5996095821010385e-11,156.83193536143062
8176,4.036593281853129e-11,1.6431300764452317e-14,1050.972203594989,1.0763057832155811,4.599454150877591e-11,164.83193536139746
8177,4.0472514228895307e-11,1.9095836023552692e-14,1052.0022478918568,1.076305783251328,4.599454150877591e-11,161.83193536143324
8178,4.5204728849057574e-11,1.9539925233402755e-14,1021.1883114832386,1.1071777534380132,4.611400150622558e-11,173.65338157406637
8179,3.976907692049281e-11,2.2648549702353193e-14,990.1995900819544,1.0763057831965395,4.599365333035621e-11,173.83193536137827
8180,3.978328777520801e-11,1.7985612998927536e-14,982.9892800041299,1.0763057831876701,4.5994763553380835e-11,169.83193536136943
8181,6.079355018104145,1.532107773982716e-14,988.6350332335809,1.7069159273933683,4.849987078614504e-11,193.30528991582113
8182,14.560389986507715,1.021405182655144e-14,757.7255158610614,2.2883902283401225,5.105738054567155e-11,234.92074874234368
8183,11.153033582976832,1.3988810110276972e-14,637.076746457578,2.0839488441400666,5.012723569564059e-11,224.60347086260091
8184,18.745781594423036,2.2648549702353193e-14,661.8361027429038,2.5395137248033697,5.224864985109434e-11,246.25931608027196
8185,21.864709799169738,1.554312234475219e-14,681.5455763981136,2.7266494170806395,5.317324358600217e-11,249.0507206889226
8186,18.48096049624474,1.532107773982716e-14,628.0203585491421,2.4895942825331145,5.2009951900799933e-11,234.9883845415782
8187,16.409502774073417,2.7977620220553945e-14,584.8924807592399,2.3145716776999694,5.117972712298524e-11,232.1748254612923
8188,19.156876744547766,2.3092638912203256e-14,605.632706806246,2.4761819112497294,5.1945558965371674e-11,222.15886865165803
8189,23.58992877129016,2.2870594307278225e-14,649.4474696384183,2.7369496775177558,5.3226312246579255e-11,238.7389658390562
8190,23.233169857777327,1.84297022087776e-14,644.9362483072257,2.715963859076793,5.3119508791610315e-11,231.45449723922087
8191,13.521337284853892,2.1316282072803006e-14,561.5012985125412,2.1446795901083235,5.0398796247463906e-11,205.03124872510764
8192,3.6490183132018714,2.398081733190338e-14,499.5077922486566,1.5639549447694336,4.790634555718043e-11,193.6279375751741
8193,4.101252670807298e-11,1.6653345369377348e-14,488.5680175255006,1.0763057833192111,4.599409741956606e-11,193.83193536150083
8194,4.097699957128498e-11,1.2878587085651816e-14,456.6366443236446,2.076305783131385,4.599409741956606e-11,204.83193536140135
8195,3.9825920339353615e-11,1.532107773982716e-14,444.2761127616631,2.076305783119442,4.5992543107331585e-11,203.8319353613894
8196,4.006750486951205e-11,1.4876988529977098e-14,432.9456254965259,2.076305783120546,4.599276515193651e-11,203.8319353613905
8197,3.987565833085682e-11,1.9317880628477724e-14,452.5164671363089,2.0763057831191647,4.5994763553380835e-11,201.83193536138913
8198,4.04440925194649e-11,1.5987211554602254e-14,484.4478403381055,2.076305783160887,4.599498559798576e-11,205.83193536143088
8199,4.105515927221859e-11,1.199040866595169e-14,525.6496122113402,2.07630578316512,4.5994763553380835e-11,183.83193536143528
8200,3.2585489861958195e-11,1.554312234475219e-14,530.7998336954794,2.076305783150854,4.599409741956606e-11,147.8319353614213
8201,3.2514435588382185e-11,1.3766765505351941e-14,485.4778846349164,2.0763057831416125,4.599720604403501e-11,156.83193536141195
8202,3.242917046009097e-11,1.3766765505351941e-14,442.2160241680999,1.0763057833032132,4.599454150877591e-11,159.83193536148517
8203,4.6213699533836916e-11,1.9984014443252818e-14,439.23611377754816,1.1055718707104396,4.6106451989658126e-11,156.39279333187827
8204,8.06858893319258,2.0650148258027912e-14,528.9202777520287,1.8239296870929647,4.898970118460966e-11,187.20996243339152
8205,13.702719718647366,2.6201263381153694e-14,553.1665879576417,2.1553491450367055,5.0450754685016364e-11,217.81963914901706
8206,5.755359690222889,1.1546319456101628e-14,504.8049312048656,1.6878573786963402,4.8416826103903077e-11,209.1173300330141
8207,0.19725569541652277,1.7985612998927536e-14,467.123036591799,1.3609100848912126,4.7088777321846464e-11,197.38253396756855
8208,12.967564405451753,1.3988810110276972e-14,542.6883339612555,2.1928206934819414,5.061862040633969e-11,252.80020308081743
8209,11.860109929988916,1.509903313490213e-14,526.9974487390595,2.1263734249581763,5.0316195654431795e-11,255.38628698955543
8210,13.318092849497745,1.4210854715202004e-14,535.6301122427552,2.2138524001238005,5.0716097987901776e-11,256.14542170627936
8211,11.973963226442706,8.43769498715119e-15,536.2416107408121,2.133204622745108,5.03472818991213e-11,246.3596634212969
8212,15.6834451514111,1.1324274851176597e-14,569.9943998792978,2.3557735382309057,5.137468228610942e-11,261.5854254339195
8213,21.844796653786723,9.103828801926284e-15,617.5197623742265,2.7254546283574674,5.316835860469382e-11,289.2780288981426
8214,14.306425600416482,2.6201263381153694e-14,548.9291974247296,2.273152365175598,5.098499400446599e-11,252.23852573108536
8215,13.846614401571955,3.9968028886505635e-15,522.4255321225203,2.24556369324633,5.086064902570797e-11,242.20790469896068
8216,8.153541514477809,5.995204332975845e-15,499.4481249627794,1.903979320043182,4.933453645605823e-11,228.32002111579382
8217,8.301529032179168,1.687538997430238e-14,507.1899379295478,1.9128585711044055,4.937383835112996e-11,235.25591007727354
8218,2.194931789210159,2.1760371282653068e-14,466.0310643938312,1.5464627365636046,4.7833736971369945e-11,211.13838545894595
8219,0.279963964447262,2.220446049250313e-14,434.51724660469773,1.431564667065122,4.737366054996528e-11,197.2658880242924
8220,0.8912431774031049,1.199040866595169e-14,436.92294519948376,1.468241419861997,4.7519099766191175e-11,188.17226665446296
8221,1.9350210322954808e-10,1.532107773982716e-14,420.3280127578079,1.356551084446857,4.707456646713126e-11,171.96518163029435
8222,4.7011489296648605,3.3306690738754696e-15,482.43757257768607,1.6968357649733912,4.845457368674033e-11,190.34055438222
8223,1.930760417953472,1.4876988529977098e-14,452.0483240346846,1.530612454290048,4.7772008571200786e-11,175.60731781878533
8224,1.9619506019807886e-10,1.4654943925052066e-14,450.82792011356327,1.494274747567406,4.762168437366654e-11,158.89444565408473
8225,2.312268349996984,1.3322676295501878e-14,462.1982307444158,1.5535029302101313,4.78626027700102e-11,152.46487269587587
8226,6.494373246068072,7.993605777301127e-15,495.4540861973382,1.8044292239469752,4.8907988769997246e-11,146.44228862270407
8227,6.6632852719650515,2.1094237467877974e-14,492.94669332529395,1.8145639454997968,4.895217564637733e-11,121.93271288317993
8228,11.483635161912126,2.4202861936828413e-14,513.0031704461675,2.1037849388750502,5.0215609448400755e-11,122.36877529515985
8229,18.59399096396197,1.2878587085651816e-14,626.8436038001298,2.5304062869759507,5.2206461376158586e-11,149.24075283085594
8230,19.841846881008642,1.6653345369377348e-14,642.4036025608506,2.697705639113343,5.303224526187478e-11,155.04046370519305
8231,21.24706495637335,1.3322676295501878e-14,661.8694756739028,2.6895907265142704,5.2991167009963647e-11,142.45705355248506
8232,24.05862158329142,2.0650148258027912e-14,741.8463759679769,2.8582841241231933,5.384692691734472e-11,131.91531447254394
8233,22.175077722180454,1.3100631690576847e-14,657.0169897727342,2.7452714924603434,5.327116525677411e-11,136.45722854712574
8234,26.966655036875615,1.2878587085651816e-14,693.2567599206546,3.664471861981135,5.476241682345062e-11,132.0196771447352
8235,27.020624759247454,1.865174681370263e-14,665.4892593722328,4.689237158515933,5.478129061486925e-11,137.00995993518828
8236,21.313888249593603,1.4654943925052066e-14,683.0529358597123,4.232698237756499,5.300804239993795e-11,116.42068634275746
8237,2.86604429138459,2.5757174171303632e-14,654.6282044923569,2.75687072115545,4.799893815743417e-11,76.74182177797142
8238,4.225619576815554,2.886579864025407e-14,695.708208277384,2.8656367439837305,4.833489164468574e-11,72.65856347644637
8239,2.273403795910774,1.1102230246251565e-14,711.2446547098343,2.70945948152026,4.785327689660335e-11,63.1709524135404
8240,3.885083835131894,1.7763568394002505e-14,697.8900251117818,2.8383938846505306,4.8253845363888104e-11,60.310646758268426
8241,4.764907099221126,1.2434497875801753e-14,689.5188704797155,1.700661255146404,4.847211521052941e-11,52.82162291401774
8242,4.390858222662949,1.554312234475219e-14,727.3057312138815,1.6782183225552572,4.8379300565670746e-11,47.659985939921256
8243,5.612287374312437,1.1102230246251565e-14,758.4804724924355,1.7515040716465546,4.8683279629813114e-11,42.60951311246792
8244,3.344725834440972,5.773159728050814e-15,751.5314878084223,1.6876778199979061,4.841571588087845e-11,38.168399804053884
8245,3.9103217710478475,1.9095836023552692e-14,796.2800956689026,1.7223061426436623,4.856404167696837e-11,41.01460658220992
8246,10.316828311726226,1.7763568394002505e-14,815.2723091773238,2.0337765278683433,4.990474700150571e-11,39.683270469004285
8247,4.125799986419629,3.1086244689504383e-15,750.1577136340301,1.7354986864409039,4.861644420373068e-11,38.74225020143333
8248,4.7416027416200635,1.3766765505351941e-14,746.4490257004576,1.7732008959392338,4.8775428140857e-11,36.73007997356518
8249,7.508546735080621,1.4210854715202004e-14,769.9718658489272,1.9426056302187815,4.950262422198648e-11,32.20616721700682
8250,9.0642402085385,2.3092638912203256e-14,734.4991628400625,1.95862124168266,4.957412258477234e-11,31.06687964163561
8251,1.3464074299918138e-10,1.7985612998927536e-14,601.5122295059458,1.3313329288073708,4.6974868439519923e-11,20.872152526422603
8252,4.220623850414995e-11,1.9539925233402755e-14,557.6319275872708,1.2100550460914494,4.650413387707886e-11,12.58984785085195
8253,13.42140504189711,2.1760371282653068e-14,718.5377400703776,2.3046173632667086,5.113465206818546e-11,17.382930455792636
8254,17.55087138737332,2.3092638912203256e-14,766.0360684883103,2.5574418333863154,5.233902200529883e-11,15.743903596267153
8255,26.78309566658772,1.9095836023552692e-14,883.2825385800681,3.122680054542321,5.5245807928372415e-11,20.063806718924653
8256,16.113095171977164,1.509903313490213e-14,868.6672858848558,2.469414718161612,5.1911142051608294e-11,16.797480036903927
8257,12.631819483512025,2.1094237467877974e-14,859.5974668617299,2.2562753903070654,5.091038701721118e-11,17.125106599994595
8258,7.61630137888838,2.886579864025407e-15,908.5802623763157,1.9492028533086387,4.9532378199046434e-11,17.42383493768063
8259,13.064406793468983,1.354472090042691e-14,938.6935982186621,2.282760327649743,5.103406586215442e-11,20.07066262888811
8260,10.66615724730697,1.9539925233402755e-14,950.5783257146451,2.1359287227909802,5.0359494352392176e-11,23.249295939407613
8261,1.0946479278572951e-09,5.551115123125783e-15,1125.4206728106378,1.472395903921735,4.753553106695563e-11,16.34050612633063
8262,2.0678925238826196e-10,1.354472090042691e-14,1216.98844582459,1.3606486945405332,4.708944345566124e-11,20.011897681908756
8263,7.464251439159852e-11,3.552713678800501e-15,1271.7150864864652,1.2631385016404897,4.670952513663451e-11,20.3265971088397
8264,7.523226486227941e-11,1.3766765505351941e-14,1289.6824374917412,1.2642774279623186,4.671174558268376e-11,19.27305130450392
8265,1.6991918982967036e-10,1.8207657603852567e-14,1346.332104596006,1.3488492756736505,4.704259204402206e-11,27.557370286398697
8266,1.5690006043327216,1.7763568394002505e-14,1372.0421813151681,1.5089068654754303,4.7684522996860323e-11,39.455749431821445
8267,7.957233094657568e-09,8.881784197001252e-15,1349.9244079810355,1.4133466753636816,4.7299719696525244e-11,43.77520178045802
8268,4.8039794364740374e-11,2.353672812205332e-14,1262.7116858017482,1.1817076570869145,4.639755246671484e-11,53.83457096342691
8269,5.7276849929621676e-11,1.6431300764452317e-14,1290.6139406666953,1.2211597407321413,4.654454599517521e-11,54.58416055364631
8270,6.52420339974924e-11,1.3322676295501878e-14,1302.5378956891836,1.2396481019009782,4.66180427594054e-11,59.15322917438468
8271,4.1517012050462654e-11,1.4654943925052066e-14,1288.286322582278,1.141045314600088,4.6237458306563894e-11,64.29936473507836
8272,5.327649432729231e-11,1.4654943925052066e-14,1289.9275916576526,1.2037696469528345,4.647993101514203e-11,69.89106808990606
8273,6.389910822690581e-11,1.9095836023552692e-14,1309.5470214456236,1.2408391297538957,4.6624037963738374e-11,70.78073567799794
8274,6.038192168489331e-11,2.6201263381153694e-14,1320.824426479366,1.2262595106384215,4.656386387580369e-11,71.48080939472925
8275,4.3165471197426086e-11,8.43769498715119e-15,1252.3123317791008,1.1509069130220317,4.627787042466025e-11,65.54776134337898
8276,9.523404287392623e-11,1.176836406102666e-14,1332.457367599435,1.2962596395874628,4.683564647223193e-11,62.45096634563933
8277,5.304232306571485,2.220446049250313e-14,1491.6665912872666,1.7330207675840301,4.8605564018089353e-11,69.18514004583434
8278,8.722135841613401,1.865174681370263e-14,1601.7642059810798,1.9380949796684357,7.497114040688757e-11,59.19508863778425
8279,10.494055804031433,1.2434497875801753e-14,1630.8366209677417,2.0444101774059624,6.830453041866147,56.9989042058747
8280,8.14008881413303,7.327471962526033e-15,1543.9311891560908,1.9031721580225378,15.336093858489875,44.581198235536284
8281,7.477971541037668,1.4432899320127035e-14,1505.812370945715,1.8634451216399825,15.124216331102069,35.22808830590066
8282,6.018646192951579,1.0436096431476471e-14,1434.5095165868197,1.7758856007624535,12.250276675713884,36.92771925729291
8283,10.11732079505795,1.3322676295501878e-14,1395.3228111121168,2.021806076869282,12.023307798619646,43.49310565146515
8284,4.123645521944603,1.9539925233402755e-14,1420.9364354419672,1.6621855605137859,10.464952227618486,59.37777135463077
8285,3.454729835539183e-10,1.887379141862766e-14,1255.615283057241,1.3822082006766305,10.353684473962133,53.23621140413384
8286,6.588152245967649e-11,1.2212453270876722e-14,1247.4678260694075,1.2459937610691567,9.718017088880387,55.05600694044561
8287,1.3098144791001687e-10,1.3766765505351941e-14,1317.8541726382969,1.328462436859242,10.102870909408221,63.127225088637516
8288,0.07270741029908123,1.4210854715202004e-14,1400.4668635476096,1.4191292737046448,10.525982814799818,47.202836713364945
8289,0.5888727346661966,2.1760371282653068e-14,1384.4694161268974,1.450099193295078,11.79510690962952,42.065043103477215
8290,0.6480148227326481,1.5987211554602254e-14,1370.1444527214205,1.3874253277052204,12.585444096453745,35.66907641076497
8291,4.4302339574642247e-11,1.2878587085651816e-14,1297.029628196959,1.1669210905906342,11.409421497747822,45.31198538008707
8292,3.250022473366698e-11,3.552713678800501e-15,1258.0111072582208,1.076305783457746,10.926139859148904,49.83193536164151
8293,4.035882739117369e-11,1.8207657603852567e-14,1260.0711958517772,1.076305783355305,10.926139859047098,55.83193536153937
8294,5.439915184979327e-11,1.199040866595169e-14,1259.7702722025626,1.1459235062145594,11.297434380791998,52.131466187522186
8295,1.3674394949703128e-10,6.661338147750939e-15,1328.5942288149465,1.2683562096704146,13.01442560885556,53.35285984651037
8296,0.3104991170431646,1.7763568394002505e-14,1309.6157349887083,1.433396776224446,12.830625155278756,55.259573236737225
8297,5.732253782753105e-09,1.3766765505351941e-14,1285.5524954896543,1.4128037188225624,10.496463558676968,64.89839201041856
8298,1.0501111091798521e-10,1.4654943925052066e-14,1194.1673649090158,1.3079851778270082,13.238989761844522,61.61997618390404
8299,3.2457592169521376e-11,2.55351295663786e-14,1085.9937096873725,1.076305783349112,11.926139859036205,50.831935361533525
8300,2.0857467176530875,1.709743457922741e-14,1293.0551033725637,1.7609928566562274,15.806033275648042,67.29744780799038
8301,6.3727004336928275,1.3766765505351941e-14,1462.3707278247111,2.0346282002141924,17.35663355587829,81.91502853840706
8302,6.170784376092925,1.9095836023552692e-14,1523.8740939370455,2.1075102489992465,18.99999999834717,94.26831218759638
8303,5.382037641580446,1.0658141036401503e-14,1514.0111953698047,2.056070244577487,18.804726626933316,73.10063643758966
8304,3.9864862753007557,2.2648549702353193e-14,1482.0883232788246,1.9650560250430704,18.25864131039609,88.16194116845674
8305,4.552864256013109,1.4876988529977098e-14,1494.8053240379538,2.0019937194350392,17.17170483146209,102.1340722884553
8306,6.616507185781394,1.7541523789077473e-14,1473.8000967113217,2.136579127890112,18.611067703180325,116.23616653921206
8307,5.821228300964357,1.8207657603852567e-14,1423.0533100883927,2.0847131136662056,17.640448065434228,120.42869838664208
8308,3.0679242856838584,1.709743457922741e-14,1337.0174034202778,1.9051498083327685,16.62292266853258,118.63122551102715
8309,2.396660647718818e-11,1.532107773982716e-14,1133.0146501623235,1.1769156665397604,13.529799158379394,90.95084174161886
8310,1.709565822238801e-11,5.551115123125783e-15,1131.3156587479186,1.0763057833421479,12.926139859023687,88.83193536152503
8311,1.9817036900349194e-11,2.1760371282653068e-14,1145.7362789043534,1.0763057841402202,11.926139859815294,89.83193536230641
8312,3.390709935047198e-11,2.0872192862952943e-14,1172.6418117757053,1.1440775996163295,12.310180150967355,94.02322408578303
8313,3.026201511602267e-11,3.552713678800501e-15,1125.13539296703,1.0763057834356042,10.926139859126959,92.83193536161785
8314,2.614839430980247,1.9539925233402755e-14,1327.6146265659463,1.6429908973413294,15.137355506134957,98.26580367400231
8315,1.5469080905536075,2.1760371282653068e-14,1435.540190963406,1.5776073458926643,14.766848714548761,92.86837911895515
8316,3.041833451788989e-11,1.8207657603852567e-14,1240.5003542119514,1.0763057833149594,11.926139859002127,71.8319353614984
8317,3.3864466786326375e-11,8.881784197001252e-15,1258.0111072580833,1.0763057833237288,11.926139859010881,69.83193536150722
8318,3.297628836662625e-11,1.8207657603852567e-14,1264.1913730391475,1.076305783401166,11.926139859088043,62.83193536158464
8319,3.3217872896784684e-11,1.865174681370263e-14,1263.161328742166,1.0763057832548368,11.926139858942072,67.83193536143847
8320,3.2521541015739786e-11,2.1760371282653068e-14,1265.2214173357895,1.076305783217865,11.926139858905113,64.83193536140159
8321,3.338840315336711e-11,1.4654943925052066e-14,1240.5003542121287,1.0763057834880374,11.926139859174164,54.83193536167113
8322,3.3146818623208674e-11,1.554312234475219e-14,1229.1784249431332,1.1327373434019037,12.245918698818128,51.88532448054438
8323,6.119407203186711e-10,1.9984014443252818e-14,1351.0503577394738,1.3963872480352189,13.739934826510328,52.380014085913345
8324,10.20582605785674,1.176836406102666e-14,1575.9648313022756,1.9496495179450317,18.166202267829096,56.80543511916681
8325,9.414176430369658,2.375877272697835e-14,1560.9757160188697,1.9030818928025839,17.886796517009486,62.438313299690535
8326,13.047784798042613,1.6209256159527285e-14,1635.601292524765,2.116823561473998,18.999999998892886,63.52073759422098
8327,14.975195339586072,2.2648549702353193e-14,1674.3270914623952,2.2302006521465887,18.464877449992134,44.67867379035127
8328,8.938877253648016,5.551115123125783e-15,1511.3645203774777,1.9510994643895563,18.17490194649452,41.3294595370488
8329,3.797158441768005,1.7541523789077473e-14,1313.9986405066948,1.6425963357053952,15.135119656864422,32.87236792235479
8330,2.728809957978804,2.4868995751603507e-14,1336.4126353294807,1.5880187160116217,15.739149109448984,29.823646371252504
8331,3.6608760466449226,8.215650382226158e-15,1308.545616601185,1.6344193919991319,16.27482151213071,25.668919971706867
8332,4.527253284729518,1.84297022087776e-14,1429.2837388994315,1.6864020262784143,15.38335190347021,24.91607072112466
8333,3.68913788406644e-11,1.1102230246251565e-14,1200.952651793912,1.111768399508569,13.138915554428994,21.13927803253185
8334,3.966249551012879e-11,1.4654943925052066e-14,1252.8608857749425,1.0763057843334687,11.926139860002507,15.831935362506695
8335,4.119016239201301e-11,2.531308496145357e-14,1260.071195851691,1.0763057832715959,11.926139858958816,14.83193536146505
8336,4.1097791836364195e-11,2.1760371282653068e-14,1261.1012401485661,1.0763057833145553,11.926139859001726,10.831935361512613
8337,3.9690917219559196e-11,2.886579864025407e-14,1262.1312844455972,1.0763057835101402,11.926139859196013,11.831935361705442
8338,2.492707740486587,2.4424906541753444e-14,1444.3551736415495,2.635813639956555,14.304048250602994,9.650335896250674
8339,2.2886485051134784,2.398081733190338e-14,1439.290005534887,2.6198089940462106,14.236028505478165,7.3265691915589635
8340,3.964828465541359e-11,1.9095836023552692e-14,1267.2815059298373,2.0763057835061476,11.926139859279985,5.831935361805967
8341,4.0884629015636165e-11,1.4654943925052066e-14,1265.2214173364932,2.076305783820228,11.926139859590208,6.831935362112383
8342,5.2317261634016177e-11,1.2878587085651816e-14,1266.2514616327087,2.0763057832152905,11.926139858990904,9.831935361503547
8343,5.169198402654729e-11,1.509903313490213e-14,1263.1613287421694,2.076305783169593,11.926139858945241,8.831935361460038
8344,5.064748620497994e-11,1.687538997430238e-14,1262.1312844454123,1.076305783329644,11.926139859016786,8.83193536153159
8345,5.050537765782792e-11,2.0872192862952943e-14,1249.77075288338,1.0763057832682505,11.926139858955473,7.831935361472976
8346,5.1734616590692895e-11,1.8207657603852567e-14,1205.4788481196392,1.0763057832504501,11.926139858937688,7.831935361455189
8347,5.0590642786119133e-11,1.9761969838327786e-14,1178.6976964027679,1.0763057839688,11.926139859647684,8.831935362163167
8348,9.552376736541945,1.5987211554602254e-14,1399.9283500745296,1.8374631391311864,16.239364876369812,13.637722141562481
8349,11.080095210632962,2.0650148258027912e-14,1489.53283349077,1.9256007433983262,15.45571298050153,15.361508483037285
8350,10.398884669543683,1.3988810110276972e-14,1486.1122158332448,1.8863001352617108,15.246109737092922,16.421903357016504
8351,13.73651575228127,1.9317880628477724e-14,1588.9329356171033,2.1573371470151614,16.69164046651127,17.957779757057214
8352,8.504474887654453,2.4424906541753444e-14,1315.0377771567335,1.8495700373532316,15.050215881567478,14.95601138409781
8353,10.976031543213324,2.0872192862952943e-14,1369.6909095331212,1.9949557229627737,14.519389558255831,17.03761835403517
8354,11.772297558244652,1.4432899320127035e-14,1321.3731488416945,2.7032160764005413,15.744957724322514,14.517756336223904
8355,13.092558273197852,2.375877272697835e-14,1413.164993144867,3.467174466008376,16.489614590726205,12.352258581050261
8356,12.992286452008237,1.709743457922741e-14,1151.8891217964322,3.459310009444735,16.45815676447151,13.672450153820854
8357,11.274556387461267,2.0650148258027912e-14,1317.7086151245437,3.324586082818909,15.919261057962174,15.825056560505878
8358,7.269012186187339,1.7319479184152442e-14,1250.34755986463,3.0104257533209298,15.896149732485906,15.801945235029159
8359,5.835069157032002,1.1546319456101628e-14,1261.6107665200873,2.8979596333933557,15.418168722776626,14.118550762727764
8360,4.115915459900052,1.687538997430238e-14,1204.6439486636132,1.5914194828069503,14.845117490406286,13.57920842637285
8361,0.556849923659108,7.993605777301127e-15,1087.5763235036563,1.3820626865819678,12.556843343789133,11.360719878496171
8362,4.0259351408167277e-11,1.887379141862766e-14,1024.19105206002,1.0763062754781303,11.926140176745548,7.831935696652538
8363,4.0188297134591267e-11,1.6209256159527285e-14,1047.882070704667,1.0763057833808476,11.926139859067828,6.831935361588855
8364,3.942091097997036e-11,2.1538326677728037e-14,1037.581627736353,1.0763057833747582,12.92613985905619,8.831935361576571
8365,5.072564590591355e-11,1.3766765505351941e-14,1014.9206532059798,1.076305783280769,11.926139858967979,9.831935361480621
8366,4.098410499864258e-11,1.7763568394002505e-14,1065.3928237508753,1.076305783464371,11.926139859150748,12.831935361658939
8367,4.028066769024008e-11,1.687538997430238e-14,1085.9937096873953,1.0763057833713845,11.926139859058406,11.831935361567835
8368,4.127542752030422e-11,1.1324274851176597e-14,1073.6331781254846,1.0763057834281782,10.92613985911959,9.831935361627522
8369,4.093436700713937e-11,1.199040866595169e-14,1072.6031338284558,2.076305783147391,8.92613985893621,9.831935361435693
8370,5.3653081977245165e-11,1.199040866595169e-14,1096.3277432879652,2.1609651910710497,7.180118082331822,11.170572992551358
8371,1.7850043766867287,1.8207657603852567e-14,1175.1053477046537,2.5803074937801633,9.564145418657876,18.477944342547545
8372,9.095774733031426,1.0880185641326534e-14,1000.276033078504,3.1537012471841392,11.427675117327414,24.026959280190123
8373,16.272036849124028,2.4424906541753444e-14,874.2639767157826,3.7165453347003705,13.256918401808433,24.44319300768472
8374,24.046918882720654,1.1102230246251565e-14,957.3721626164667,4.32634000398437,18.363768187264533,27.64461502151757
8375,21.178479648525695,2.4424906541753444e-14,942.9741349124332,2.685475608043581,18.999999999631427,30.168904019693553
8376,24.57547960108151,7.771561172376096e-15,942.9554040854555,3.0898368477724927,18.999999999929692,33.269006857722275
8377,20.73158518884462,1.84297022087776e-14,965.0298212659467,3.2835286891817206,18.999999999965517,33.018236673184205
8378,19.661358432337124,1.5987211554602254e-14,948.3259145062109,3.1663272138880245,18.99999999995294,38.67971033805664
8379,20.507311500642025,1.3322676295501878e-14,956.5350931108634,3.1528610453908463,18.999999999960075,52.36622833481849
8380,19.30080867846381,5.995204332975845e-15,925.9997547056352,2.963816181725182,18.999999999948272,46.96537961407651
8381,22.825500832388272,2.2870594307278225e-14,992.7980046266299,3.307407000835922,18.999999999966356,48.88664794543263
8382,9.888504419187456,9.547918011776346e-15,872.8352487006691,2.444940573319502,18.225525406718287,35.605860070510325
8383,8.45002565826497,2.220446049250313e-14,845.2216018329893,2.256156419567442,17.218676586795176,32.45059108990131
8384,0.6681470142969275,1.2656542480726785e-14,885.2408591155937,2.9727548655575458,14.511936188875799,31.555303480175873
8385,0.580842264015395,4.884981308350689e-15,968.2190773349118,2.9651631481384753,14.48156931919825,29.053936916985307
