,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Hydro Run-of-river and poundage,Waste,Wind Onshore
7055,1.8353318864683388e-11,5.573319583618286e-14,532.5978149325363,2.2610345277453603,1.2082113087785729e-11,241.7309313221105
7056,6.834000032540644e-11,5.950795411990839e-14,531.5889869264367,2.2967392459004703,1.2111422975635833e-11,240.67218459759303
7057,5.9046101341664325e-12,5.728750807065808e-14,506.0941585463053,2.0763057833391185,1.194622178957161e-11,244.08193540160005
7058,1.0798828498082003e-10,5.706546346573305e-14,535.6266243037962,2.404081218358104,1.2190248810384219e-11,282.6290018348847
7059,1.9265690515994294,5.81756864903582e-14,568.0099020986138,2.4210292893417122,1.2202905352864946e-11,279.4113250494723
7060,2.2512893593997347,6.905587213168474e-14,767.6457951011873,2.4455364823779426,1.2221113010468798e-11,275.55500781977094
7061,0.4545946627702335,5.706546346573305e-14,830.5621922048198,2.3099368826646076,1.2120304759832834e-11,250.96661691304078
7062,0.6384269179007092,5.1958437552457326e-14,822.5587030947349,2.323811015122687,1.213251721310371e-11,244.37286777141713
7063,2.304290092070005e-11,6.350475700855895e-14,753.7021896398821,2.0884307347565025,1.1956435841398161e-11,204.46546401209798
7064,1.4303225270850817e-11,6.217248937900877e-14,790.5227299749055,2.076305783359593,1.1946887923386385e-11,184.83193540162068
7065,1.0011547146859812e-11,5.906386491005833e-14,806.5227299749944,2.076305783448599,1.1947776101806085e-11,134.83193540170961
7066,3.4013680760835996e-11,5.861977570020827e-14,809.5227299751223,2.0763057835773537,1.1943779298917434e-11,111.83193540183746
7067,1.1574741165532032e-11,6.927791673660977e-14,806.5227299750339,2.0763057834882925,1.194666587878146e-11,88.83193540174928
7068,1.5504042494285386e-11,5.81756864903582e-14,789.522729974881,2.076305783335185,1.194799814641101e-11,82.83193540159657
7069,1.3031353773840237e-11,6.039613253960852e-14,788.5227299748691,2.076305783323309,1.194577770036176e-11,115.83193540158453
7070,1.1681322575896047e-11,5.1958437552457326e-14,770.5227299748892,2.076305783343323,1.1945999744966684e-11,148.83193540160448
7071,1.2455814157874556e-11,6.661338147750939e-14,748.5227299749615,2.0763057834157186,1.194710996799131e-11,161.83193540167676
7072,1.3002932064409833e-11,5.728750807065808e-14,763.5227299748431,2.0763057832972622,1.194533361115191e-11,164.83193540155833
7073,1.1652900866465643e-11,6.639133687258436e-14,795.5227299748411,2.076305783295356,1.194533361115191e-11,172.8319354015564
7074,9.030998171510873e-12,7.216449660063518e-14,784.5227299748448,2.076305783298981,1.1943113165102659e-11,176.83193540156003
7075,1.2818190953112207e-11,6.417089082333405e-14,761.522729974886,2.076305783340243,1.194755405720116e-11,167.83193540160133
7076,8.206768598029157e-12,5.3512749786932545e-14,763.5227299765767,2.0763057850942115,1.1947332012596235e-11,139.8319354032954
7077,1.163158458439284e-11,6.084022174945858e-14,766.5227299749992,1.0763057834765721,1.1943113165102659e-11,127.83193540171446
7078,1.3308465440786676e-11,5.906386491005833e-14,669.5227299748045,1.0763057832818017,1.1944445432732209e-11,110.83193540152
7079,4.754584344114008,6.306066779870889e-14,641.1245629745034,1.5606674225565973,1.2438716723295329e-11,122.59186217624845
7080,2.766256354120202,4.951594689828198e-14,563.8042778124939,1.4459561923782558,1.2319700815055512e-11,141.97333659968865
7081,9.769982697553317,6.616929226765933e-14,581.5527674934016,1.8365024065437854,1.2738032850734271e-11,162.1606851391094
7082,10.24004920744202,6.128431095930864e-14,636.8548217754916,1.8771365492667893,1.2783107905534052e-11,154.46682757525892
7083,15.618134922185398,5.062616992290714e-14,699.892098875443,2.187410725107269,1.3141709942487978e-11,190.79460429839105
7084,9.006925373311411,6.927791673660977e-14,796.8895828118169,1.8791259465928172,1.2641734332217434,203.98704438674483
7085,4.522937267771454,5.062616992290714e-14,808.6377452401392,1.6861430635389243,6.958930761928973,207.8123349394271
7086,1.3926637620897964e-12,6.039613253960852e-14,804.5769079819592,1.2147374012647354,8.526010171981662,169.53796213219292
7087,2.368238938288414e-11,6.217248937900877e-14,806.0972792844246,2.246518987166331,10.564439342036229,161.64046355460405
7088,2.05773176276125e-11,7.061018436615996e-14,829.31242241631,2.2977081273680096,11.811749203900344,149.9684715458012
7089,1.1660006293823244e-11,5.950795411990839e-14,832.3132558248245,2.231061761797118,11.545163741470411,148.55790660394143
7090,1.4175327578413999e-11,6.128431095930864e-14,832.4600648443839,2.2372282013965434,11.569829499886662,147.74583426483068
7091,4.646238949135295e-11,6.572520305780927e-14,842.0982356995513,2.2928448756259856,12.846430970002103,156.11455568266473
7092,0.6079855981141904,4.618527782440651e-14,865.4406590424164,2.403152168037092,13.315236962878103,136.53615450264576
7093,2.866329396056244e-11,5.417888360170764e-14,857.1737521768279,2.343581447981108,13.062061402583474,121.78338642617935
7094,1.6328272067767102e-11,6.52811138479592e-14,831.0908052890246,2.219330817424197,11.498239963939064,107.72936757963186
7095,2.41229258790554e-11,6.616929226765933e-14,818.1756815257972,2.266454858264205,12.734273396162177,96.44305046884224
7096,3.745981302927248e-11,5.995204332975845e-14,842.8406374253182,2.313262162125844,12.933204437659143,95.45964939868107
7097,4.0451197946822504e-11,5.773159728050814e-14,841.4405017845974,2.311477363456415,11.866826148274022,91.18208885010802
7098,5.0171422572020674e-11,5.062616992290714e-14,836.83224844057,2.281845749149836,11.748299691001286,70.53165478658757
7099,3.126388037344441e-13,5.484501741648273e-14,783.5227299748223,2.0763057832765286,10.926139827625303,71.83193540153795
7100,3.785061153394054e-11,6.550315845288424e-14,776.0711317843761,2.3373281432300654,11.970229267400688,84.31340496029526
7101,8.284725997533492,6.283862319378386e-14,815.9264481304294,3.0900895794098213,14.981275012349334,111.4024086630464
7102,11.688518012869366,4.929390229335695e-14,704.4978971740945,3.3570536590364135,14.728944361921537,122.8900713903495
7103,4.144689673041377,6.505906924303417e-14,663.7218296914821,2.675206327617585,12.172016869026798,101.75637305842771
7104,8.040722397669391,6.017408793468348e-14,851.8128054995526,2.9749011525734828,13.295872462656304,97.70243815796198
7105,9.659784356033171,5.795364188543317e-14,822.0571075407245,3.1157911817074773,13.689223855891072,117.39941955773041
7106,7.403199510988458,6.217248937900877e-14,775.7170562989567,2.925860930522485,13.111971629959644,122.13275801819222
7107,8.401687833653767,6.283862319378386e-14,946.3628700962566,3.002667724572234,13.39999710765446,146.3175650981746
7108,5.600733950999434,6.861178292183467e-14,978.2366980136686,2.787209733606754,11.414303653913315,133.80360193771975
7109,6.085294977928967,6.417089082333405e-14,1032.0141727735813,2.8244836587529685,12.731806860810822,132.52909379182668
7110,0.7669625207431139,4.929390229335695e-14,1066.6690285926277,2.5004610714567366,8.198605692222305,157.4196422430368
7111,1.3429257705865894e-11,5.10702591327572e-14,971.522731595134,2.0763127763785034,4.926145797097552,147.8319375642359
7112,4.142464149481384e-11,6.350475700855895e-14,976.4176407959775,2.097157374688397,6.988694599606158,157.6764248092949
7113,3.781508439715253e-11,6.039613253960852e-14,976.1095216345027,2.0873017118181663,8.964625571810664,165.2992622706266
7114,1.432454155292362e-11,6.17284001691587e-14,970.5227299756913,2.0763057841583246,9.92613982850041,166.83193540240666
7115,1.2256862191861728e-11,7.061018436615996e-14,959.5227299749598,2.0763057834140772,10.926139827762746,175.83193540167514
7116,3.732480990947806e-11,5.5067062021407764e-14,956.5227299750575,2.076305783512037,10.926139827860329,175.83193540177263
7117,1.3287149158713873e-11,7.149836278586008e-14,957.5227299750807,1.0763057835586372,10.926139827883436,162.83193540179573
7118,4.845901457883883e-12,6.261657858885883e-14,975.1723706746361,1.0976187350582092,11.039808900195146,143.88337431627457
7119,1.2811085525754606e-11,5.639932965095795e-14,972.3485996063774,1.111265534983113,10.100938584230498,122.30024495367716
7120,5.0953019581356784e-11,5.5067062021407764e-14,1001.0204604622079,1.1771523057720892,10.430372439587263,109.56325672937854
7121,0.07260455594516912,4.796163466380676e-14,1033.2250936262394,1.2905532040219803,10.997376931242927,95.54502125083143
7122,6.399147878255462e-11,5.728750807065808e-14,1003.5672136444889,1.1853062647195332,10.4711422343808,82.92028237272226
7123,1.3741896509600338e-11,5.972999872483342e-14,932.5227299748531,1.0763057833302634,9.926139827657178,74.83193540156871
7124,1.1517897746671224e-11,5.750955267558311e-14,954.5227299747935,1.0763057832708647,9.926139827597774,71.83193540150928
7125,1.1368683772161603e-11,5.639932965095795e-14,950.5227299748127,1.0763057832898708,9.926139827616796,52.831935401528575
7126,0.02012671807587907,6.23945339839338e-14,998.0294991254899,2.3579322540175336,10.982239092889676,35.50738687352719
7127,13.549895902753008,4.929390229335695e-14,1142.2385318557804,3.3986837298773684,16.21565161423931,29.427392054844677
7128,10.66006360226499,5.773159728050814e-14,1106.0902339604133,3.1763889375371903,15.326472444865747,19.057330384533323
7129,8.833031543225516,6.350475700855895e-14,1073.4066548050334,3.0358480099229816,15.445100365088773,28.795943329028805
7130,10.727398234751576,6.283862319378386e-14,1102.0752743062433,3.1815685246499674,16.62350647866959,25.463511850117712
7131,7.949579340664904,5.617728504603292e-14,1064.6470309837262,2.9678901481891584,15.71537337869312,31.51881813877364
7132,7.9901588535677135,5.5067062021407764e-14,1157.0814026800433,2.9710116491818757,15.72863975791252,24.200170597274
7133,4.41088851267078,5.906386491005833e-14,1105.373126061755,2.6956831614321963,14.55849368493154,16.773977947952467
7134,1.964161120041453,5.639932965095795e-14,1038.9830189025931,2.423866426582198,13.4032725617101,19.8304091006028
7135,1.9895196601282805e-11,5.81756864903582e-14,1006.075727287431,2.214681967487685,12.514238610202252,26.904350828512488
7136,5.10880227011512e-12,6.261657858885883e-14,966.8524837863163,2.1079336321436073,12.060558183001186,20.02960945323353
7137,6.851763600934646e-11,6.972200594645983e-14,1013.6937681786151,2.3100535209658943,12.919567712724596,27.643480368467014
7138,1.7543300145916874e-11,6.394884621840902e-14,991.6298196766406,2.1619589877521346,11.268752644901346,11.174548218818042
7139,9.130474154517287e-12,5.684341886080802e-14,964.5227299753172,2.076305783775225,9.926139828121915,9.831935402037693
7140,0.0,5.46229728115577e-14,942.5227299750507,2.0763057835049885,9.926139827854435,6.831935401772413
7141,0.0,5.3290705182007514e-14,968.5227299748925,2.0763057833466796,9.92613982769653,6.8319354016144755
7142,0.0,5.950795411990839e-14,968.522729975004,2.0763057834583334,9.926139827808,7.831935401725044
7143,5.684341886080802e-14,6.572520305780927e-14,940.5227299749811,2.0763057834352114,9.926139827784947,24.83193540169775
7144,0.0,6.17284001691587e-14,962.5227299749685,2.0763057834226704,10.926139827771323,12.831935401687058
7145,2.1387336346379016e-12,5.3734794391857577e-14,996.2672030214327,2.203691106930089,12.467527452782038,7.214091372278201
7146,3.765876499528531e-13,5.306866057708248e-14,966.5227299749835,2.076305783437734,11.926139827785128,10.831935401702786
7147,2.0179413695586845e-12,6.23945339839338e-14,954.522729974833,2.0763057832873644,10.926139827636142,16.83193540155099
7148,0.0,6.59472476627343e-14,948.5227299747935,2.0763057832476894,10.926139827596444,23.831935401510435
7149,1.4907146273529364,5.1736392947532295e-14,1055.292756338412,2.5572259425596195,12.849820464855531,22.83768639723059
7150,9.857055337936941,6.94999613415348e-14,1109.0728710415274,2.839801982633829,15.170998675065963,30.558156897071235
7151,16.93629408959268,5.928590951498336e-14,1171.2357206496708,3.081637610356282,16.198800092914425,37.37725593219578
7152,18.465884220023966,4.6851411639181606e-14,1175.5274838362,3.1005025034832987,15.02292670864415,19.952919002835976
7153,14.849010125513452,5.240252676230739e-14,1105.9213763111386,2.4541221711635286,14.741519268166938,39.16108303780426
7154,20.599706593137782,5.551115123125783e-14,1182.4869835979848,3.1590207163528525,16.52767829340549,40.57636979975494
7155,16.98001542244205,5.839773109528323e-14,1132.7313772946225,1.7073574245531318,15.502099128378743,55.34946275681672
7156,14.850527543011353,6.23945339839338e-14,1095.7701995913212,1.6008830305891169,14.898744229212308,50.05031227660877
7157,5.358982596339494,5.284661597215745e-14,967.5227299750611,1.076305783538786,11.926139827862553,29.831935401777343
7158,5.358982596136258,5.595524044110789e-14,887.5227299748559,1.0763057833330438,10.926139827658847,20.831935401573155
7159,5.358982596087486,7.149836278586008e-14,935.5227299748011,1.0763057832783574,11.926139827602942,16.831935401519
7160,5.35898259608912,7.238654120556021e-14,965.5227299748051,1.0763057832821512,11.926139827606736,26.831935401521733
7161,5.358982596103104,5.3734794391857577e-14,951.5227299748167,1.0763057832939555,10.926139827619775,30.831935401533322
7162,4.3589825961030755,6.217248937900877e-14,954.5227299748223,1.0763057832992806,10.9261398276251,34.831935401538466
7163,4.35898259610579,6.616929226765933e-14,961.5227299748191,1.0763057832963896,10.926139827622208,55.83193540153504
7164,4.358982596134588,5.861977570020827e-14,953.5227299748483,1.0763057833255836,10.926139827651394,37.83193540156468
7165,4.358982596213124,5.5067062021407764e-14,946.5227299749482,2.0763057834023018,10.92613982775099,25.831935401664843
7166,8.358982596098805,5.062616992290714e-14,963.5227299748389,2.0763057832930585,9.926139827642944,20.831935401556137
7167,9.358982596095906,6.350475700855895e-14,964.5227299748304,2.076305783284715,6.926139827638047,15.831935401548519
7168,8.358982596220358,5.551115123125783e-14,961.5227299749495,2.076305783403635,7.926139827755636,15.831935401667343
7169,9.35898259629036,6.150635556423367e-14,964.522729975033,2.0763057834874816,9.926139827837027,9.831935401752805
7170,8.358982596131135,4.8627768478581856e-14,968.5227299748739,2.076305783328067,10.926139827676824,4.831935401598813
7171,9.358982596057743,5.46229728115577e-14,934.5227299747899,2.076305783244022,11.926139827591548,4.831935401514776
7172,8.358982596038558,5.706546346573305e-14,941.5227299747751,2.076305783229251,11.926139827576762,4.8319354014999965
7173,16.188159562750705,5.129230373768223e-14,1032.6058862031819,2.4965628273560436,13.712232265041134,6.987642272809108
7174,22.388912760619746,5.950795411990839e-14,1139.5723641846384,2.9531764185041385,14.433622368712811,10.681764966170698
7175,23.51099638763,6.972200594645983e-14,752.1971938335834,2.9471989396234335,14.40971245318929,15.533231316211218
7176,28.25707586800668,5.417888360170764e-14,791.5382925446289,3.319936612705722,15.900663145548945,23.671904963721317
7177,32.03579827141638,5.972999872483342e-14,781.362932744331,3.534784580114135,17.23630465617609,56.51737163606013
7178,31.81476566558507,6.017408793468348e-14,841.4887233682189,3.542292225050762,18.156582205363428,74.08873880826825
7179,23.336347381455695,6.150635556423367e-14,765.5313968894241,3.0123910823047444,15.904502348689082,87.38353475939701
7180,21.488738906546388,6.306066779870889e-14,762.8451100400298,2.8969155526283648,15.413731347551007,105.70596009786523
7181,16.63173396562867,6.572520305780927e-14,707.8212505841241,1.4640910037050356,12.994327669982447,95.33623027480279
7182,14.358658083269866,6.283862319378386e-14,694.2384123147062,1.357540571739942,12.426058699410124,97.64395877334417
7183,7.3589825960929005,6.106226635438361e-14,639.5227299748287,1.076305783305949,9.926139827632875,122.83193540154414
7184,8.358982596067655,5.950795411990839e-14,643.5227299748118,1.0763057832889977,9.926139827615922,142.83193540152712
7185,8.358982596057395,4.8627768478581856e-14,639.5227299748015,1.076305783278689,9.926139827605606,159.83193540151674
7186,8.35898259606546,5.1514348342607263e-14,636.5227299747953,1.0763057832726153,9.926139827599526,176.8319354015106
7187,7.358982596073098,6.927791673660977e-14,629.522729974796,1.0763057832732903,10.92613982759909,195.83193540151126
7188,2.358982596089355,5.972999872483342e-14,637.5227299747927,1.0763057832699072,10.926139827595705,212.83193540150788
7189,1.696065510259359e-11,5.706546346573305e-14,637.5227299748217,1.0763057832988325,11.926139827623427,219.8319354015368
7190,1.056577048075269e-11,5.417888360170764e-14,636.5227299748634,1.0763057833405516,11.926139827665128,229.83193540157856
7191,1.3578471680375515e-11,6.572520305780927e-14,623.5227299748075,1.076305783284751,10.926139827610562,229.83193540152268
7192,1.043076736095827e-11,6.061817714453355e-14,638.52272997479,1.0763057832672107,10.926139827593005,221.83193540150512
7193,3.4432900974934455e-11,5.795364188543317e-14,641.5227299747825,1.076305783259797,8.926139827587775,211.8319354014977
7194,5.3589825960656015,5.639932965095795e-14,642.5227299747813,2.076305783235715,8.926139827586647,214.8319354014966
7195,6.3589825960463315,5.551115123125783e-14,638.5227299747768,2.076305783231115,8.926139827582045,207.83193540149196
7196,6.3589825960523,4.8405723873656825e-14,637.5227299747827,2.076305783237009,9.926139827586864,210.83193540149787
7197,6.358982596084672,6.261657858885883e-14,613.5227299748151,2.0763057832693326,10.926139827618105,210.83193540153027
7198,21.019460465531978,5.573319583618286e-14,689.0826291474001,3.0221430651188754,14.709488955179188,282.92695707233804
7199,30.204070475800968,6.084022174945858e-14,778.8211552521209,3.6146985496386406,15.695112701691404,321.5971086212473
7200,29.07701029560257,5.839773109528323e-14,841.4432525256234,3.5419849896278253,16.78885665324565,318.6734283821423
7201,27.844016610894528,6.084022174945858e-14,826.290845139663,3.4624370099705226,16.0667048926096,294.2521617491799
7202,27.79578590865387,6.794564910705958e-14,827.8638712289336,3.459325351760765,16.4582181017752,285.5149921035094
7203,30.542150976881068,6.217248937900877e-14,844.3125740782463,3.6365101948691807,17.166957474211895,282.5725137052794
7204,28.946725924647417,7.083222897108499e-14,833.8280441761759,3.5335795463394497,17.01191173925734,252.4932180752579
7205,29.129127585564206,6.23945339839338e-14,840.5736281815505,3.5453473954317127,16.80230627646126,231.3679851303672
7206,30.113673295217083,6.306066779870889e-14,843.042871099445,3.6088664734728093,17.0563825886264,213.36808266717554
7207,28.978734895685513,5.773159728050814e-14,829.5862032489065,3.5356446412452844,15.398660545213339,213.20548972316004
7208,20.35101243439273,6.52811138479592e-14,718.8634439116448,1.6949738707749276,14.225702961122044,185.41512134529535
7209,17.261685418449908,5.284661597215745e-14,695.4816837658692,1.4936199780522053,12.01271080158728,152.02838836227562
7210,14.446287373512654,5.928590951498336e-14,665.4987012460563,1.3616481947190477,11.352851884823973,128.43586013351785
7211,18.192279816234503,5.773159728050814e-14,713.1734387232905,1.537241590443452,12.230818863564835,114.81104338428737
7212,17.548029758637426,4.884981308350689e-14,723.2443625717867,1.5070423689978227,13.22340161823614,100.04119069773444
7213,20.42956345418731,5.1736392947532295e-14,743.3072198680567,1.6421142609635704,12.755182216205082,104.18339538507396
7214,21.874284771572277,6.705747068735946e-14,751.9616282914594,1.7098355727115526,13.093788774964686,107.47135887531353
7215,27.05957620325495,5.617728504603292e-14,791.0422369659658,1.9528961085597298,14.309091454254737,109.83744838651803
7216,20.764264209888346,5.1958437552457326e-14,732.1085897515526,1.657803358885933,14.027460231035919,113.02135539790942
7217,8.35898259611453,6.150635556423367e-14,616.5227299748437,1.0763057833208798,9.926139827647798,93.8319354015592
7218,8.358982596066618,6.017408793468348e-14,627.5227299748116,1.0763057832887761,10.926139827614591,100.83193540152703
7219,7.358982596073631,6.128431095930864e-14,617.5227299747966,1.0763057832738099,10.926139827599613,100.83193540151204
7220,7.35898259606455,6.106226635438361e-14,616.522729974799,1.0763057832762066,10.926139827602011,81.83193540151456
7221,9.939092684326305,5.3290705182007514e-14,618.5799042547251,1.1991681685172966,11.581405881830694,82.27208218581244
7222,35.985127532888015,5.595524044110789e-14,841.1598186240167,2.4394555421070736,18.196271874965333,95.18437985614759
7223,41.63018143590429,5.81756864903582e-14,880.6059948599917,2.6358932288242247,16.204214573770955,105.78189657821389
7224,40.11558758794878,6.039613253960852e-14,883.8587962311093,2.564896642202461,15.872897169532948,107.04670687638685
7225,33.879783571951876,6.794564910705958e-14,866.1851890630506,2.272593328958239,15.907577556283888,106.73293662138003
7226,29.816212350076952,5.81756864903582e-14,856.9560938073083,2.0821134279377493,15.270229468213653,106.82764080179669
7227,32.66625393337652,6.328271240363392e-14,918.3550455776079,2.215709127151751,17.00295766188256,116.25443349033976
7228,30.13777191460963,6.372680161348399e-14,909.0747333241031,2.097186532525409,16.370837157199013,118.13894504695085
7229,19.13880254973816,6.039613253960852e-14,853.9137681964577,1.637249590557887,13.917840133279439,109.96911850482076
7230,19.123566264490798,5.750955267558311e-14,972.4203532354359,1.6365240531652574,15.100710023824224,128.9334902353998
7231,10.300491217311688,5.551115123125783e-14,886.6222702108582,1.216377622451027,11.673189636227068,109.96790283536387
7232,6.35898259622838,6.217248937900877e-14,855.5227299749613,1.0763057834384768,10.92613982776411,105.83193540167663
7233,7.3589825960774675,5.5067062021407764e-14,854.5227299748025,1.0763057832796732,10.926139827605482,98.83193540151794
7234,0.35898259618890194,6.350475700855895e-14,879.5227299748028,1.0763057832800178,10.926139827605827,109.83193540151822
7235,7.077005648170598e-12,6.750155989720952e-14,932.5227299747929,1.0763057832701968,9.926139827597105,136.8319354015083
7236,7.247535904753022e-12,5.10702591327572e-14,916.5227299747951,1.0763057832723235,9.926139827599235,147.83193540151038
7237,0.35898259618065254,5.3290705182007514e-14,954.5227299747938,1.0763057832710565,10.926139827596856,168.8319354015091
7238,3.3589825960893904,7.016609515630989e-14,958.5227299748057,1.0763057832828316,10.926139827608644,169.8319354015209
7239,5.3589825961064435,5.3290705182007514e-14,957.5227299748294,1.0763057833067542,10.926139827632571,181.83193540154483
7240,6.306969406296709,5.671569984488922e-14,969.8668582624555,1.12292808574323,12.190332873320543,204.03333348114828
7241,5.358982596852549,4.88339837317886e-14,955.5227299755735,1.0763057840621748,10.926139828379593,216.83193540228868
7242,6.358982596348568,5.242117503967414e-14,954.5227299750754,1.076305783553451,10.926139827878302,217.83193540179053
7243,7.358982596076636,6.330038489904544e-14,952.5227299748007,1.076305783277772,10.926139827603578,217.8319354015157
7244,7.358982596065296,5.5289106626332796e-14,891.5227299747941,1.0763057832713225,10.926139827597122,207.83193540150927
7245,6.358982596109108,5.861977570020827e-14,862.5227299748312,1.0763057833083742,10.926139827634191,204.8319354015464
7246,15.733445825347744,5.240252676230739e-14,956.9919679921306,1.4750897465543507,11.920059644087758,244.0760927101024
7247,12.089744738623295,6.59472476627343e-14,907.6471805147818,1.301580171034952,11.05251176632626,252.853886420693
7248,17.336889711211384,6.394884621840902e-14,868.8727131041791,1.5514442173018155,13.460211475879575,267.05111273585845
7249,19.139137855391283,5.995204332975845e-14,883.5921160215632,1.6372655574927961,13.917925290265629,261.9039184705675
7250,24.501265576531644,5.728750807065808e-14,860.284096335454,1.9011325510294572,16.75044582884707,269.15545315641
7251,16.620868628961745,5.684341886080802e-14,856.0788279370345,1.5173479752927235,14.425378915826272,233.41086071647027
7252,11.659473102436479,5.551115123125783e-14,824.1046897399065,1.2810910455111508,13.086589646806402,214.89385673974797
7253,13.954697921337711,5.417888360170764e-14,991.1475830034709,1.4438403957729073,12.886324427663965,229.43684673990953
7254,6.358982597351549,5.728750807065808e-14,932.5227299760699,1.0763057845831887,10.926139828884384,213.8319354027856
7255,6.358982596062646,6.128431095930864e-14,972.522729974793,1.0763057832703549,10.926139827596153,220.83193540150828
7256,6.3589825960731545,5.81756864903582e-14,1014.5227299747922,1.076305783269429,11.926139827594003,220.83193540150734
7257,6.3589825960681665,6.217248937900877e-14,1075.5227299747987,1.0763057832758078,11.926139827600387,204.83193540151376
7258,6.358982596335913,5.88418203051333e-14,1081.5227299750593,1.0763057835369612,11.926139827860748,209.83193540177427
7259,7.358982596182898,5.573319583618286e-14,1013.5227299749187,1.076305783395671,11.926139827720181,218.8319354016337
7260,6.358982596315961,5.950795411990839e-14,998.522729975043,1.0763057835205148,12.926139827842999,211.83193540175796
7261,6.358982596150135,7.038813976123492e-14,897.5227299748835,1.0763057833606302,12.926139827683741,220.83193540159866
7262,6.358982596146809,6.772360450213455e-14,970.522729974877,1.0763057833542318,11.926139827678796,216.83193540159223
7263,6.358982596122779,5.6621374255882984e-14,1019.5227299748547,1.076305783331843,11.926139827656424,214.83193540156987
7264,7.358982596132144,5.3290705182007514e-14,919.5227299748566,1.0763057833336958,11.926139827658279,225.83193540157174
7265,7.3589825960866335,6.572520305780927e-14,911.5227299748225,1.076305783299687,11.926139827624283,231.8319354015377
7266,7.3589825961100175,6.150635556423367e-14,889.5227299748389,1.076305783315989,11.926139827640583,228.83193540155398
7267,7.358982596065879,5.573319583618286e-14,880.5227299747946,1.076305783271903,11.92613982759648,229.83193540150984
7268,6.358982596115133,6.88338275267597e-14,840.5227299748373,1.0763057833143908,11.926139827638984,216.83193540155236
7269,11.09418506257554,6.550315845288424e-14,859.8273827732284,1.254172567435575,12.934051604309893,224.69763278600456
7270,16.119415209704044,5.084821452783217e-14,876.5621040495556,1.493469241045419,13.15101160248242,245.4239223062929
7271,7.358982596169007,5.972999872483342e-14,738.522729974903,1.0763057833800609,10.926139827705814,211.83193540161813
7272,15.750795810915328,6.150635556423367e-14,976.4811491489393,1.475915936343362,13.057393977394351,237.33745965512858
7273,16.88173904702147,5.484501741648273e-14,1016.7601389521807,1.529770376151624,13.344617656401542,241.17907636192442
7274,14.92602215101818,5.1514348342607263e-14,962.4988750829291,1.4366410001632688,13.408257276921315,232.448599340864
7275,14.58000608913433,5.062616992290714e-14,1004.4708646723755,1.4201640448382737,13.874669976517405,232.24587197328384
7276,13.538710957856047,6.195044477408373e-14,1015.3141090826086,1.3705785624066773,13.593685576022715,222.13675716165073
7277,14.216161279692116,6.52811138479592e-14,1114.7545775177268,1.4028381015345202,13.776489631113872,236.5599505289319
7278,12.59450376965109,6.17284001691587e-14,1093.964170452417,1.3256163153612317,13.338899509372428,243.9457428605618
7279,6.358982596107204,5.81756864903582e-14,1017.5227299748415,1.0763057833187761,11.926139827643368,225.83193540155673
7280,7.358982596086953,6.217248937900877e-14,1027.5227299748228,1.076305783300009,6.926139827630384,211.831935401538
7281,7.358982596079947,6.128431095930864e-14,1075.522729974812,1.0763057832891203,12.926139827612264,197.8319354015271
7282,7.35898259607827,6.084022174945858e-14,1109.5227299748142,1.07630578329126,12.926139827614406,198.83193540152925
7283,7.358982596080672,5.861977570020827e-14,1068.5227299748096,1.0763057832866734,12.926139827609816,179.83193540152473
7284,6.358982596073098,5.417888360170764e-14,1074.5227299747962,1.0763057832733436,12.926139827596472,190.83193540151132
7285,4.358982596070547,6.217248937900877e-14,1078.5227299747903,1.076305783267557,12.926139827590678,176.83193540150552
7286,7.358982596080558,4.796163466380676e-14,1081.5227299748149,1.076305783291959,12.926139827615103,150.83193540153005
7287,7.358982596133593,6.705747068735946e-14,1084.522729974862,1.0763057833390635,12.926139827662194,153.8319354015772
7288,7.358982596110465,5.773159728050814e-14,1103.5227299748394,1.0763057833164376,12.926139827639584,164.83193540155457
7289,7.358982596071158,6.350475700855895e-14,1100.5227299748058,1.0763057832829812,11.926139827607567,185.83193540152098
7290,7.358982596080786,6.461498003318411e-14,1075.522729974804,1.0763057832809668,11.926139827605553,200.8319354015189
7291,12.38016821773168,5.0182080713057076e-14,1117.6225958437915,1.3154098605112154,13.281062931872668,221.5692208069933
7292,21.670138217494184,5.861977570020827e-14,1231.4592227077078,1.7577893842527745,15.787880233357189,250.08146507236762
7293,23.946832160119456,6.439293542825908e-14,1289.5054334073498,1.8662033815141752,16.40222621786202,262.6513656805857
7294,33.32139977145562,5.062616992290714e-14,1407.2700828889099,2.246419088310974,18.556781889682604,265.88930023287986
7295,33.95983779130455,5.6621374255882984e-14,1447.9362393877507,2.2763458704906228,18.726366988636244,252.43439408791428
7296,31.48842587996554,5.728750807065808e-14,1406.172859248036,2.1604984371490925,16.708500648531228,216.73973626524634
7297,24.210008579957055,5.928590951498336e-14,1315.209052129082,1.8787355919822772,15.20576547427091,190.02333225105218
7298,24.60403417053803,6.572520305780927e-14,1294.4964399214473,1.880247279983628,16.147395869918178,168.90973659048
7299,25.187959676801405,5.395683899678261e-14,1300.1263705430097,1.9253046918305035,16.737133642997623,138.52789465618108
7300,24.866688971746044,6.195044477408373e-14,1277.1974285453862,1.9100060868287028,16.650441547985103,134.1230464324855
7301,7.381165479868315,5.706546346573305e-14,1010.8670925634135,1.0773621349077578,11.932125700413035,92.86644209889914
