,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Hydro Run-of-river and poundage,Waste,Wind Onshore
7116,1.5923262708383845e-11,2.531308496145357e-14,944.8167117804555,2.037312867445081,10.689505202463195,175.09801474793528
7117,1.1972645097557688e-11,1.5987211554602254e-14,945.8167117804835,1.0373128674971834,10.689505202491212,162.0980147479633
7118,1.035260766002466e-11,4.8405723873656825e-14,963.4663476952487,1.0586258037657135,10.803174193120597,143.14945290596773
7119,1.0899725566559937e-11,7.771561172376096e-14,960.6425814417341,1.0722726190570293,9.864303959362061,121.56632430394279
7120,2.1458390619955026e-11,1.865174681370263e-14,989.3144422665899,1.1381593896753641,10.193737814146715,108.82933607539648
7121,3.668532144729397e-11,5.995204332975845e-14,1021.5190754314735,1.2515602879072343,10.760742305795727,94.81110059693424
7122,2.2943424937693635e-11,5.773159728050814e-14,991.8611954496391,1.1463133486223474,10.234507608949688,82.18636171883466
7123,1.1979750524915289e-11,6.927791673660977e-14,920.8167117802077,1.037312867221094,9.689505202216587,74.09801474768796
7124,9.585221505403752e-12,4.929390229335695e-14,942.8167117801355,1.0373128671490655,9.689505202144545,71.09801474761593
7125,9.592326932761353e-12,5.262457136723242e-14,938.8167117801587,1.03731286717212,9.689505202167608,52.098014747639255
7126,3.5285552257846575e-11,4.796163466380676e-14,986.3234809307157,2.3189393379022496,10.745604467442528,34.77346621963672
7127,12.163950582233632,5.861977570020827e-14,1130.5325136611098,3.3596908137479,15.979016988780765,28.693471400944684
7128,9.274118281756763,5.3512749786932545e-14,1094.3842157658726,3.137396021409134,15.08983781940985,18.323409730637145
7129,8.503093328745884,6.505906924303417e-14,1052.928296583609,3.078086409640872,15.59035077650479,30.421235863065363
7130,9.341452914214777,5.573319583618286e-14,1090.3692561115447,3.1425756085211387,16.386871853211737,24.729591196217708
7131,6.563634020127573,6.128431095930864e-14,1052.9410127887688,2.928897232060238,15.478738753230264,30.784897484865247
7132,6.604213735639448,6.394884621840902e-14,1145.375388065716,2.932018748637947,15.49200519868595,23.466250036877796
7133,3.0249431532340125,4.6851411639181606e-14,1093.6671071719754,2.6566902423142915,14.321859046756554,16.040057279840568
7134,0.5782157995703514,6.838973831690964e-14,1027.2770007075824,2.3848735104623815,13.166637936255098,19.096488446705226
7135,1.4921397450962104e-11,7.37188088351104e-14,994.3697090925464,2.1756890513911484,12.277603984771934,26.170430174638167
7136,1.0459189070388675e-11,6.52811138479592e-14,955.1464655907607,2.0689407161661135,11.823923557682823,19.295688799466667
7137,2.4243718144134618e-11,7.949196856316121e-14,1001.9877499838166,2.2710606048543176,12.682933087280649,26.909559714580503
7138,1.2320811038080137e-11,5.950795411990839e-14,979.9238014816285,2.1229660716781593,11.032118019491932,10.44062756496874
7139,9.585221505403752e-12,6.306066779870889e-14,952.8167117807703,2.0373128677610257,9.689505202779639,9.098014748255654
7140,7.986500349943526e-12,5.950795411990839e-14,930.8167117804471,2.037312867436574,9.689505202455791,6.098014747934438
7141,8.000711204658728e-12,2.3092638912203256e-14,956.8167117802556,2.0373128672448813,9.689505202264321,6.098014747742938
7142,7.993605777301127e-12,8.43769498715119e-14,956.8167117803907,2.0373128673801952,9.689505202399486,7.098014747876997
7143,7.986500349943526e-12,5.595524044110789e-14,928.8167117803628,2.037312867352207,9.689505202371532,24.098014747844264
7144,7.986500349943526e-12,6.350475700855895e-14,950.8167117803475,2.0373128673370147,10.68950520235527,12.098014747831062
7145,1.0935252703347942e-11,6.639133687258436e-14,984.5611848265291,2.16469819083672,12.230892827354548,6.480170718412657
7146,7.986500349943526e-12,6.505906924303417e-14,954.816711780366,2.0373128673552614,11.689505202372313,10.09801474785007
7147,7.986500349943526e-12,4.951594689828198e-14,942.8167117801835,2.037312867172963,10.689505202191327,16.098014747666127
7148,7.986500349943526e-12,5.240252676230739e-14,936.8167117801355,2.0373128671248395,10.689505202143188,23.098014747617082
7149,0.10476930725982214,5.684341886080802e-14,1043.5867381436813,2.5182330264368256,12.61318583940158,22.10376574333571
7150,8.4711100174123,4.196643033083092e-14,1097.366852846818,2.8008090665070844,14.934364049608847,29.824236243172724
7151,15.550348769064257,5.218048215738236e-14,1159.529702454834,3.042644694227328,15.96216546745398,36.64333527829072
7152,17.079938899606674,5.262457136723242e-14,1163.8214656433017,3.061509587362771,14.786292083217184,19.21899834897617
7153,12.996059004073736,6.039613253960852e-14,1086.7659474227403,2.737561465210136,14.125269348193719,37.309139983342945
7154,19.213761272624424,5.3512749786932545e-14,1170.7809654032858,3.1200278002241317,16.29104366794764,39.842449145854594
7155,15.594070097074614,5.684341886080802e-14,1121.0253590267257,1.668364508184542,15.26546450155243,54.615542098890856
7156,13.464582714462608,6.838973831690964e-14,1084.0641888174484,1.5618901390628572,14.662109743152651,49.31639200810146
7157,3.973037275873139,5.839773109528323e-14,955.8167117804595,1.0373128674733074,11.689505202466194,29.098014747940816
7158,3.9730372756246624,0.0,875.8167117802111,1.0373128672244651,10.689505202218871,20.098014747693085
7159,3.9730372755582977,6.88338275267597e-14,923.8167117801447,1.0373128671581546,11.68950520215137,16.098014747627346
7160,3.9730372755629517,5.329070518200751e-15,953.8167117801494,1.0373128671627567,11.689505202155974,26.098014747630806
7161,3.973037275577269,8.393286066166183e-14,939.8167117801637,1.0373128671770737,10.689505202171475,30.098014747644886
7162,2.973037275587828,7.061018436615996e-14,942.8167117801702,1.0373128671835303,10.689505202177934,34.09801474765117
7163,2.9730372755842893,7.327471962526033e-14,949.8167117801668,1.0373128671800251,10.689505202174427,55.09801474764711
7164,2.973037275619717,3.597122599785507e-14,941.8167117802019,1.03731286721542,10.689505202209826,37.098014747682946
7165,2.9730372757405163,4.574118861455645e-14,934.8167117803227,2.0373128673123304,10.689505202330619,25.098014747804363
7166,6.973037275598784,7.016609515630989e-14,951.8167117801903,2.0373128671798666,9.68950520219932,20.098014747672444
7167,7.973037275587771,6.750155989720952e-14,952.8167117801803,2.0373128671697502,6.689505202192691,15.098014747663115
7168,6.973037275732821,4.8405723873656825e-14,949.8167117803246,2.037312867313946,7.6895052023355275,15.09801474780723
7169,7.973037275833285,5.839773109528323e-14,952.816711780426,2.0373128674154355,9.68950520243468,9.098014747910693
7170,6.973037275641232,4.8405723873656825e-14,956.8167117802329,2.0373128672223118,10.689505202240674,4.098014747724229
7171,7.973037275538424,4.729550084903167e-14,922.816711780131,2.0373128671203906,11.68950520213756,4.098014747622302
7172,6.973037275521378,5.1958437552457326e-14,929.8167117801131,2.037312867102478,11.689505202119644,4.0980147476043856
7173,14.802215061744462,5.3512749786932545e-14,1020.8998794186775,2.457569961666761,13.47559785392448,6.253721757605431
7174,21.002967440079736,5.084821452783217e-14,1127.8663459898917,2.9141835023763436,14.196987743253999,9.947844312271958
7175,22.12505106711378,5.262457136723242e-14,740.4911756391202,2.9082060234973985,14.173077827737393,14.799310662319291
7176,26.871130547146223,4.0190073491430667e-14,779.8322743469975,3.280943696556033,15.664028520008504,22.937984309709044
7177,29.06484695096608,5.595524044110789e-14,811.3727394820786,3.4180509717916525,16.96484896610329,56.576163523726144
7178,30.428820345059556,6.217248937900877e-14,829.7827051735306,3.503299308920778,17.919947579915487,73.35481815436574
7179,21.95040206074333,4.929390229335695e-14,753.8253786930424,2.9733981661653655,15.667867723182814,86.64961410528176
7180,20.102793585998853,5.3512749786932545e-14,751.1390918449964,2.857922636498901,15.17709672208401,104.97203944391144
7181,15.24578863186894,5.240252676230739e-14,696.1152322658485,1.4250980869620862,12.757693041221543,94.6023096025112
7182,12.972712762701484,6.59472476627343e-14,682.5323941195333,1.3185476556185383,12.189424073946778,96.91003811937372
7183,5.9730372755877355,5.995204332975845e-14,627.8167117801783,1.0373128671916159,9.68950520218711,122.09801474765821
7184,6.973037275566007,4.973799150320701e-14,631.8167117801577,1.0373128671710607,9.689505202166547,142.0980147476376
7185,6.973037275543319,4.929390229335695e-14,627.8167117801349,1.0373128671483696,9.689505202143849,159.09801474761485
7186,6.973037275546133,5.684341886080802e-14,624.8167117801378,1.0373128671511895,9.68950520214667,176.0980147476176
7187,5.973037275548087,5.1958437552457326e-14,617.8167117801386,1.0373128671520084,10.6895052021464,195.0980147476184
7188,0.973037275585483,5.728750807065808e-14,625.8167117801345,1.0373128671479046,10.689505202142296,212.09801474761426
7189,1.1965539670200087e-11,5.950795411990839e-14,625.8167117801696,1.0373128671829872,11.68950520217621,219.0980147476494
7190,1.1972645097557688e-11,4.618527782440651e-14,624.8167117802202,1.037312867233568,11.689505202226794,229.09801474769995
7191,1.1965539670200087e-11,6.061817714453355e-14,611.8167117801526,1.0373128671659102,10.689505202160309,229.09801474763225
7192,9.585221505403752e-12,4.8627768478581856e-14,626.8167117801312,1.0373128671446334,10.68950520213902,221.098014747611
7193,1.5916157281026244e-11,5.617728504603292e-14,629.8167117801222,1.0373128671356406,8.689505202132192,211.098014747602
7194,3.973037275534452,4.929390229335695e-14,630.8167117801208,2.037312867110315,8.689505202130825,214.09801474760062
7195,4.9730372755264085,4.6629367034256575e-14,626.8167117801153,2.0373128671047382,8.689505202125247,207.09801474759502
7196,4.973037275533571,6.039613253960852e-14,625.8167117801224,2.0373128671118854,9.68950520213132,210.0980147476022
7197,4.9730372755727785,5.728750807065808e-14,601.8167117801617,2.037312867151093,10.68950520216945,210.0980147476414
7198,19.63351514500483,6.52811138479592e-14,677.3766109527052,2.983150148990772,14.472854329720544,282.19303641842566
7199,28.817991668446652,6.794564910705958e-14,767.1139765833083,3.575697021455606,15.458445781033102,320.8626798562173
7200,27.92424641333821,4.907185768843192e-14,831.9637409672054,3.5180360372561243,16.612397882820616,318.83086258092857
7201,27.906585834235692,6.061817714453355e-14,810.5617237818973,3.516896645055985,16.60784031402002,303.7818346616173
7202,26.40920839360153,4.884981308350689e-14,816.1518267929629,3.420291648887964,16.22142032934412,284.77886896547716
7203,29.156175716893813,5.995204332975845e-14,832.6062738732433,3.597515347161485,16.93031512244397,281.8384930922352
7204,27.566928607094084,5.040412531798211e-14,820.3292613380391,3.4949832755633974,16.613809614021342,244.1470320165435
7205,27.742711333437207,5.1736392947532295e-14,828.8631209452792,3.5063240966175733,16.56555012026603,230.63275042537063
7206,28.727363390232902,4.773959005888173e-14,831.3334069935546,3.5698500357645013,16.819653876855515,212.63323291093107
7207,27.592430381846263,5.773159728050814e-14,817.8768016850414,3.496628551353829,15.161939018147798,212.47064211879396
7208,18.96482803364306,5.129230373768223e-14,707.1552664051009,1.655969569875504,13.98900761687751,184.68060109337094
7209,15.875614796712938,5.5067062021407764e-14,683.7745261133504,1.454621188434542,11.776046808662457,151.29419752765156
7210,13.060306112574331,5.6621374255882984e-14,653.7923584644443,1.3226535938926183,11.11620883583712,127.7018709681939
7211,16.80630674366762,6.195044477408373e-14,701.4671646895296,1.4982473734421946,11.994177733725827,114.07707763333018
7212,16.16207009890001,4.551914400963142e-14,711.5382090506607,1.4680487807226505,12.986763407974678,99.30724943119912
7213,19.043524212775225,5.040412531798211e-14,731.6003241000996,1.6031169422958202,12.518525578040387,103.44933971990083
7214,20.487937809762116,6.150635556423367e-14,740.2518823635928,1.6708238296492597,12.857060014830493,106.73685458641924
7215,25.673380946130166,5.617728504603292e-14,779.3339263841203,1.913891476653225,14.07239824990711,109.1031801645452
7216,19.378314140679386,5.573319583618286e-14,720.4025280767459,1.618810220165003,13.790824418408086,112.28742739839059
7217,6.973037275604675,6.017408793468348e-14,604.8167117801963,1.0373128672097178,9.689505202205213,93.09801474767643
7218,6.973037275565737,4.6407322429331543e-14,615.8167117801574,1.037312867170792,10.68950520216519,100.09801474763746
7219,5.973037275548734,5.639932965095795e-14,605.8167117801393,1.0373128671526386,10.689505202147032,100.0980147476193
7220,5.973037275551647,4.8183679268731794e-14,604.8167117801421,1.037312867155546,10.689505202149938,81.09801474762233
7221,8.553147320201148,5.573319583618286e-14,606.8738856703162,1.1601752503397713,11.344771245322018,81.5381614737862
7222,34.59918157896019,5.284661597215745e-14,829.4537948392466,2.4004625958141803,17.959637088652205,94.45045850851068
7223,40.2442347507146,4.374278717023117e-14,868.8999647671832,2.5969002487248716,15.967579649791368,105.04797436774558
7224,38.72964203196952,5.218048215738236e-14,872.1527759431377,2.5259037150349837,15.63626249256803,106.31278594656666
7225,32.49370920817965,5.062616992290714e-14,854.4779691531993,2.2335943639262643,15.6709126863148,105.99885466342766
7226,25.32327387088936,4.707345624410664e-14,814.9935584730839,1.8909787442479573,14.480741262711707,102.32179813099843
7227,31.28030844494176,5.928590951498336e-14,906.6490256985754,2.1767162031510217,16.766322994446867,115.52051260556037
7228,28.75182596948337,5.81756864903582e-14,897.3687087467326,2.058193587117515,16.134202375588806,117.40502349517789
7229,17.752834867385346,5.551115123125783e-14,842.2075043764787,1.5982556095821756,13.681199828624944,109.23516342078551
7230,17.737257017792565,5.595524044110789e-14,960.7097599686855,1.5975138072206803,14.863977196063196,128.19891682500548
7231,8.914545746093317,6.750155989720952e-14,874.9162500641676,1.1773846991698234,11.436554972515975,109.23398191834397
7232,4.973037275749888,4.574118861455645e-14,843.8167117803388,1.0373128673522602,10.689505202346528,105.09801474781884
7233,5.973037275555846,2.398081733190338e-14,842.8167117801463,1.0373128671597507,10.689505202154145,98.09801474762641
7234,4.694555855166982e-11,6.128431095930864e-14,867.8167117801468,1.0373128671601686,10.689505202154564,109.0980147476268
7235,4.810374321095878e-12,7.37188088351104e-14,920.8167117801348,1.037312867148255,9.689505202143733,136.0980147476148
7236,4.810374321095878e-12,0.0,904.8167117801374,1.0373128671508347,9.689505202146313,147.09801474761736
7237,4.693134769695462e-11,5.3734794391857577e-14,942.816711780136,1.0373128671492982,10.689505202143689,168.09801474761576
7238,1.9730372755760683,6.17284001691587e-14,946.8167117801502,1.0373128671635814,10.689505202157978,169.09801474763003
7239,3.9730372755927874,5.906386491005833e-14,945.8167117801792,1.037312867192592,10.689505202186997,181.09801474765905
7240,4.920987936197989,6.385343642723029e-14,958.160293082075,1.0839333918419578,11.953688173446597,203.29929074815854
7241,3.97303727649512,6.392683691430756e-14,943.8167117810812,1.0373128680985308,10.689505203090118,216.098014748561
7242,4.973037275888295,4.672531892652154e-14,942.8167117804771,1.0373128674909364,10.689505202484977,217.098014747957
7243,5.973037275553544,5.892248494676622e-14,940.8167117801439,1.0373128671574445,10.689505202151839,217.0980147476238
7244,5.973037275545714,4.973799150320701e-14,879.8167117801362,1.0373128671496215,10.689505202144012,207.098014747616
7245,4.9730372755923185,5.950795411990839e-14,850.8167117801812,1.0373128671945566,10.689505202188961,204.09801474766098
7246,14.347487907889175,5.972999872483342e-14,945.2857866372669,1.4360962305775695,11.683422019365505,243.34212806693736
7247,10.703799418214139,5.81756864903582e-14,895.9411623214946,1.262587254924692,10.815877140905155,252.1199657672087
7248,15.950944386939675,5.484501741648273e-14,857.1666948664657,1.5124513009981855,13.22357684947027,266.3171920679498
7249,17.753192535034223,5.417888360170764e-14,871.8860978288739,1.5982726413749784,13.681290664853236,261.1699978172895
7250,17.734418298402332,6.106226635438361e-14,849.7224569986199,1.5973786301068706,14.793481636339283,249.43239270705035
7251,15.234923308423845,4.529709940470639e-14,844.3728097422993,1.478355059168337,14.188744290370076,232.6769400625534
7252,10.27352776444011,4.463096558993129e-14,812.3986713395005,1.242098128564615,12.84995501664158,214.15993602866234
7253,12.568752515290974,5.440092820663267e-14,979.441563630871,1.404847475512721,12.649689780141923,228.70292579773775
7254,4.973037277095429,4.8627768478581856e-14,920.816711781683,1.0373128687066364,10.689505203694498,213.09801474916316
7255,4.973037275546169,4.8405723873656825e-14,960.8167117801352,1.0373128671484473,10.689505202142836,220.09801474761483
7256,4.973037275545046,6.794564910705958e-14,1002.8167117801339,1.0373128671473242,11.689505202140534,220.09801474761372
7257,4.973037275552812,7.549516567451064e-14,1063.8167117801415,1.0373128671550624,11.689505202148275,204.09801474762145
7258,4.973037275868506,5.3512749786932545e-14,1069.8167117804574,1.0373128674711154,11.689505202464005,209.0980147479372
7259,5.973037275696477,5.839773109528323e-14,1001.8167117802872,1.0373128673004048,11.68950520229357,218.0980147477668
7260,4.973037275848732,4.6629367034256575e-14,986.8167117804377,1.0373128674513161,12.68950520244287,211.09801474791743
7261,4.97303727565567,5.617728504603292e-14,885.8167117802445,1.0373128672579153,12.689505202249759,220.09801474772433
7262,4.973037275647897,5.928590951498336e-14,958.8167117802367,1.0373128672501561,11.689505202243371,216.09801474771658
7263,4.97303727562074,5.728750807065808e-14,1007.8167117802095,1.0373128672230094,11.689505202216235,214.0980147476894
7264,5.97303727562138,5.573319583618286e-14,907.8167117802119,1.037312867225256,11.689505202218484,225.09801474769168
7265,5.97303727558014,5.995204332975845e-14,899.8167117801706,1.0373128671840228,11.689505202177248,231.09801474765038
7266,5.973037275599914,5.1958437552457326e-14,877.8167117801904,1.0373128672037883,11.689505202197015,228.09801474767016
7267,5.9730372755464245,5.773159728050814e-14,868.8167117801369,1.037312867150325,11.689505202143536,229.09801474761667
7268,4.973037275599609,5.306866057708248e-14,828.8167117801885,1.0373128672018503,11.689505202195079,216.09801474766823
7269,9.708239742164977,6.505906924303417e-14,848.1213645798967,1.2151796513300548,12.69741697889704,223.96371213248807
7270,14.73346988915982,5.129230373768223e-14,864.8560858546775,1.4544763249209938,12.91437697702358,244.69000165233345
7271,5.9730372756775765,4.9960036108132044e-14,726.8167117802681,1.0373128672814782,10.689505202275843,211.09801474774787
7272,14.364850538750176,6.084022174945858e-14,964.7751315937318,1.4369230225232006,12.820759364223017,236.60353916551136
7273,15.495793726376043,5.6621374255882984e-14,1005.0541207558952,1.4907774600215942,13.10798303091628,240.4451557076223
7274,13.108062891252679,4.929390229335695e-14,988.3937998662184,1.3770759917008957,13.124242900974664,230.0751994406142
7275,13.19406076875623,5.5067062021407764e-14,992.7648464798108,1.3811711287240191,13.638035351106192,231.51195131990255
7276,12.152765635711432,5.6621374255882984e-14,1003.6080908648795,1.3315856462098656,13.357050950134308,221.40283650242355
7277,12.830215958770047,6.084022174945858e-14,1103.0485593170183,1.3638451853950924,13.539855005557055,235.82602987368838
7278,11.208558448626455,5.0182080713057076e-14,1082.2581522499092,1.2866233992201854,13.102264883788408,243.21182220483024
7279,4.973037275604916,5.773159728050814e-14,1005.8167117801939,1.037312867207167,11.689505202200397,225.09801474767352
7280,5.973037275580523,5.329070518200751e-15,1015.8167117801711,1.037312867184414,6.689505202183393,211.0980147476508
7281,5.973037275567322,2.3092638912203256e-14,1063.816711780158,1.0373128671712095,12.689505202163062,197.09801474763762
7282,5.973037275569901,1.0658141036401503e-14,1097.8167117801604,1.0373128671738039,12.689505202165659,198.0980147476402
7283,5.97303727556433,4.8405723873656825e-14,1056.8167117801547,1.0373128671682417,12.689505202160092,179.0980147476347
7284,4.9730372755497925,5.46229728115577e-14,1062.8167117801386,1.0373128671520728,12.689505202143916,190.0980147476185
7285,2.973037275549302,5.417888360170764e-14,1066.8167117801315,1.0373128671450536,12.689505202136896,176.09801474761147
7286,5.9730372755707535,5.1514348342607263e-14,1069.816711780161,1.0373128671746517,12.689505202166504,150.09801474764117
7287,5.973037275627874,4.796163466380676e-14,1072.8167117802184,1.0373128672317633,12.689505202223621,153.09801474769827
7288,5.973037275600461,3.68594044175552e-14,1091.8167117801909,1.037312867204332,12.689505202196194,164.09801474767082
7289,5.973037275559854,7.72715225139109e-14,1088.8167117801502,1.0373128671637635,11.68950520215698,185.0980147476302
7290,5.973037275557417,6.128431095930864e-14,1063.816711780148,1.0373128671613197,11.689505202154535,200.09801474762773
7291,10.994222897206654,5.639932965095795e-14,1105.9165776490481,1.2764169443946285,13.044428306424035,220.83530015308682
7292,20.28419289697947,6.128431095930864e-14,1219.7532045130167,1.7187964681253067,15.551245607899716,249.34754441846349
7293,22.56088683957902,5.639932965095795e-14,1277.799415212659,1.8272104653858716,16.16559159240434,261.91744502668115
7294,31.9354544509318,4.8627768478581856e-14,1395.5640646942247,2.2074261721809627,18.320147264260605,265.15537957897544
7295,32.57389247077925,5.595524044110789e-14,1436.230221193065,2.2373529543605226,18.489732363258668,251.70047343401015
7296,30.102480559055913,5.750955267558311e-14,1394.4668410474173,2.121505521001726,16.4718660229787,216.00581561038442
7297,22.82406286154967,5.417888360170764e-14,1303.5030275431977,1.839742656907667,14.969130747765796,189.28941062457625
7298,19.648344349528053,5.395683899678261e-14,1233.0741063978157,1.6714215757779913,15.03338826732207,160.4038461664744
7299,23.80201436199428,6.106226635438361e-14,1288.4203524380516,1.8863117759742984,16.500499019084074,137.79397401245103
7300,23.480743651345684,6.572520305780927e-14,1265.4914103526062,1.8710131707060058,16.41380692256086,133.38912577879722
7301,5.995220162147369,6.461498003318411e-14,999.161074372752,1.038369218014243,11.695491076641694,92.13252144799361
7302,8.808617596547315,6.128431095930864e-14,1019.6659069600363,1.1233556948838268,12.177081225055836,95.93742805656031
7303,10.585033116805626,8.126832540256146e-14,1025.4887124829115,1.2066251722708066,12.648941597530033,90.23382133438237
7304,11.355976580377991,3.952393967665557e-14,998.4790471533167,1.2427631471024005,11.785240028388332,67.82337118563916
7305,17.203625220486103,7.194245199571014e-14,1067.0040606293921,1.516871677040849,13.247152188366842,53.2505145162426
7306,17.181853263004875,8.659739592076221e-14,1141.9406702370138,1.4623351434729863,0.3978756628310389,32.91493387951819
7307,15.398645119367814,5.81756864903582e-14,1173.9681866686235,1.4322632348124218,6.147082842744567e-11,24.652568056730296
7308,18.786318112052705,0.0,1226.72171008621,1.591060406325514,8.90449535897596,15.42049998287388
7309,6.9730372755938035,6.084022174945858e-14,978.8167117801855,2.0373128671748564,10.68950520219322,13.098014747668708
7310,7.973037275621422,6.572520305780927e-14,950.816711780214,2.0373128672033562,10.689505202221724,19.09801474769606
7311,9.232977482837754,5.595524044110789e-14,1053.4523953137007,2.114847649417231,12.019028025828693,33.853978872124124
7312,8.260078248384382,1.7763568394002505e-14,1076.4579434854775,2.0549769285322164,11.764577457785428,40.30115143656636
7313,12.052763885832022,3.597122599785507e-14,1115.4646872961741,2.288372966272587,12.756510623337599,48.29903101108811
7314,16.313292564477855,4.773959005888173e-14,1142.6934294032292,2.62107882266958,14.170510513256023,52.541030680986815
7315,20.980222752042792,5.706546346573305e-14,1234.2618191928257,2.990150040200818,15.739063187835509,58.48489799805849
7316,12.450573220083896,6.661338147750939e-14,1094.9614738432006,1.3457669597476882,13.437411726867062,45.9304621983104
7317,29.633888921393904,6.039613253960852e-14,1378.5033875657882,2.1640200883168355,18.074179455709817,71.12988287726077
7318,19.868950242368932,5.728750807065808e-14,1284.4728815355465,1.8821085154372164,16.476680542706497,76.12032191223628
7319,0.17617961416136296,6.550315845288424e-14,1311.7876286441206,1.9375271174361126,15.490647870603151,85.1030139222853
7320,2.197520710439335,4.8405723873656825e-14,1372.2117428859635,2.075345828558212,16.225680996608013,95.04883878437037
7321,1.4876005879821932,5.88418203051333e-14,1393.8677439257658,2.1197242609770495,16.46236596951357,89.3542806050563
7322,1.506118699315536,6.128431095930864e-14,1398.4734815899915,2.177884075355493,16.772551646204153,107.96372297506022
7323,5.0896176162495976e-11,4.75175454539567e-14,1332.026903201782,2.0430466494349098,16.05341870794625,118.2757620003446
7324,1.942623839568114e-11,5.084821452783217e-14,1335.1264391691834,1.933487948284744,15.469105635128479,113.58071723749754
7325,3.488764832582092e-12,5.395683899678261e-14,1062.9457755999915,1.129683976585219,11.18215111836401,92.02309987427628
7326,3.389288849575678e-12,5.839773109528323e-14,1044.5248775805017,1.0962018091010692,12.023209205052895,106.25727594116846
7327,3.431921413721284e-12,7.238654120556021e-14,997.8167117801803,1.0373128671937257,11.68950520218695,110.09801474766034
7328,4.007461029686965e-12,6.661338147750939e-14,995.8167117801568,1.0373128671700425,10.68950520216444,121.09801474763663
7329,5.215383680479135e-12,7.016609515630989e-14,1109.7682725436807,1.3708380531557076,12.468306194206455,144.10664811811034
7330,4.426681243785424e-12,5.417888360170764e-14,1103.657215948996,1.2568584692707117,12.933596947346304,136.83120310687778
7331,4.774847184307873e-12,3.597122599785507e-14,1118.0961209334807,1.3127737900063914,13.25045043162083,145.86103750615658
7332,4.440892098500626e-12,6.572520305780927e-14,1103.6496089292916,1.260029822982432,12.951567951720033,133.74908283236383
7333,3.431921413721284e-12,6.261657858885883e-14,1079.8167117801338,1.037312867147282,11.689505202140491,129.09801474761386
7334,3.431921413721284e-12,4.1744385725905886e-14,1070.816711780138,1.0373128671513916,11.689505202144606,125.09801474761795
7335,3.431921413721284e-12,5.3734794391857577e-14,1068.8167117801613,1.0373128671749647,11.689505202168185,129.09801474764154
7336,3.431921413721284e-12,7.238654120556021e-14,1083.8167117801495,1.0373128671629774,10.689505202157374,128.09801474762955
7337,3.431921413721284e-12,5.861977570020827e-14,1085.816711780148,1.0373128671613827,10.689505202155779,149.0980147476279
7338,3.431921413721284e-12,5.3290705182007514e-14,1087.8167117801438,1.0373128671573406,11.689505202150556,143.09801474762386
7339,5.343281372915953e-12,5.0182080713057076e-14,1213.091348362038,1.3863989249557935,13.667659529758183,128.06145706019288
7340,1.0253131677018246e-11,5.129230373768223e-14,1308.2119380496517,1.6877719207995459,16.592259524268492,114.56316351950403
7341,3.0412851571476693,5.88418203051333e-14,1508.5535488485118,2.2281208588239454,18.999999999942247,112.83757451359865
7342,7.888694796996546,4.6629367034256575e-14,1630.1211517316567,2.5663122290394016,18.999999999983174,146.57432660039242
7343,9.47001671655159,5.1958437552457326e-14,1675.5089908947261,2.6766370141228335,18.999999999986333,165.75300818843365
7344,4.078031609271619,6.550315845288424e-14,1184.7213657565874,2.40195531948956,18.99999999997433,173.04835529645837
7345,4.578782387066447,5.861977570020827e-14,1117.9856961479202,2.4377232321885467,18.999999999976964,164.24721553188743
7346,7.215256325305468,5.861977570020827e-14,1095.4206956932173,2.3832808667512957,18.999999999982407,195.42123990882533
7347,7.187934769614358,4.729550084903167e-14,1143.8307330725231,2.517421994571726,18.999999999981252,219.59684083155656
7348,6.356385965492777,5.839773109528323e-14,1121.9181413480935,2.4594069617270913,18.999999999978314,197.51434310149946
7349,1.4656068306214465,5.928590951498336e-14,1062.800625249847,3.478482128012403,18.99999999972428,180.45806193472512
7350,8.597567102697212e-12,5.040412531798211e-14,988.0838288358195,2.9348678901569083,15.50411405014192,163.0636630433967
7351,5.8903992794512305e-12,4.75175454539567e-14,895.4567632705033,2.68965356652139,14.461953174645474,154.6037688774855
7352,4.220623850414995e-12,4.6407322429331543e-14,793.3677586386693,2.3835916117806715,13.161189866856759,140.78492237900426
7353,3.588240815588506e-12,5.950795411990839e-14,819.583227208802,2.1921451971837547,12.347542604465833,124.9752331404604
7354,3.204547738278052e-12,4.8405723873656825e-14,794.81671178032,2.037312867309476,11.68950520232659,115.09801474780002
7355,3.588240815588506e-12,5.639932965095795e-14,851.3699497974393,2.190079057344877,12.33876151014203,114.52823426024084
7356,3.524291969370097e-12,6.639133687258436e-14,821.8474281776197,2.1663371786216623,12.23785852545031,119.00100016540961
7357,3.808509063674137e-12,5.684341886080802e-14,832.8215857408034,1.2853323630130054,13.094949011945324,119.6881019202248
7358,5.7127635955112055e-12,4.8183679268731794e-14,908.415188196681,1.5090148609284488,14.362483167029644,123.70822251638367
7359,6.66489086142974e-12,5.484501741648273e-14,940.6984152600793,1.5935565661333022,14.841552829899676,129.23527531037428
7360,6.991740519879386e-12,5.10702591327572e-14,978.0883711595835,1.6181295480812163,14.980799727614816,134.9434708657707
7361,3.211653165635653e-12,5.706546346573305e-14,817.8167117801601,1.0373128671734388,11.68950520216666,88.09801474764018
7362,3.211653165635653e-12,5.5067062021407764e-14,849.8167117802363,1.0373128672497227,12.689505202241573,66.09801474771668
7363,3.204547738278052e-12,6.661338147750939e-14,917.8167117801754,1.0373128671887666,12.689505202180626,62.09801474765575
