,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Wind Onshore
8331,214.59594479363963,1093.2202923188097,1468.5001350760465,5.860212088206235,176.78037728755947,118.61805866598684,0.0,1839.913514620634
8332,217.595944793638,1103.220292318808,1469.5001350760447,5.860212088204583,179.78037728755783,118.61805866598519,0.0,2061.913514620632
8333,218.5959447936458,1147.220292318816,1512.5001350760526,5.860212088212392,162.78037728756567,118.61805866599298,0.0,1910.9135146206402
8334,217.5959447937102,1218.2202923188804,1634.5001350761167,42.86021208826572,196.78037728762996,135.61805866605727,0.0,1837.9135146207045
8335,217.5959447953604,1475.2202923205302,1755.999999999999,100.86021208991559,825.7803772892794,425.61805866770675,0.0,1702.9135146223543
8336,219.5959448006302,1842.220292325784,1755.9999999999993,358.8602120951777,899.7803772945359,666.6180586729648,0.0,1576.9135146276085
8337,222.59594480035577,2030.2202923255106,1755.9999999999993,653.8602120948991,1047.780377294262,877.61805867269,138.83711307942778,1479.9135146273359
8338,217.5959447986156,2034.2202923237783,1755.9999999999995,688.8602120931641,1096.7803772925286,886.6180586709561,229.83711307766075,1243.9135146256033
8339,215.5959447972464,2046.220292322413,1755.9999999999993,384.86021209179904,981.7803772911628,606.6180586695907,271.9999999999845,1193.9135146242377
8340,216.5959447968577,1809.220292322025,1755.9999999999995,98.86021209141482,765.7803772907752,394.61805866920326,271.99999999999903,1439.9135146238496
8341,217.59594479658742,1744.2202923217553,1755.9999999999993,112.8602120911434,775.7803772905052,272.6180586689338,271.9999999999985,1479.9135146235794
8342,220.59594479390458,1811.2202923190746,1755.9999999999993,5.860212088472919,606.7803772878241,137.61805866625164,271.9999999999988,1360.913514620899
8343,219.59594479417393,1830.2202923193443,1755.9999999999993,5.860212088748496,630.7803772880935,105.61805866652114,271.83711307275684,1297.9135146211684
8344,218.59594479537668,1821.2202923205462,1755.9999999999995,5.86021209002798,682.7803772892958,129.61805866772423,245.83711307441715,1117.9135146223705
8345,222.59594479571447,1827.2202923208836,1755.9999999999995,138.86021209026933,801.7803772896332,406.6180586680607,144.83711307475943,1008.9135146227081
8346,223.59594479620577,1821.2202923213742,1755.9999999999995,1049.860212090758,867.7803772901239,964.6180586685509,2.710505431213761e-20,1037.9135146231988
8347,224.59594479642004,1785.2202923215884,1755.9999999999993,1167.860212090972,887.7803772903379,1025.618058668765,0.0,1071.9135146234128
8348,222.59594479659054,1780.2202923217585,1755.9999999999993,1342.8602120911423,1044.7803772905079,1001.6180586689351,5.421010862427522e-20,1130.9135146235828
8349,220.5959447968627,2075.22029232203,1755.9999999999993,1176.860212091414,948.78037729078,951.6180586692071,0.0,1109.913514623855
8350,219.5959447980656,2070.2202923232303,1755.9999999999995,385.8602120926172,1158.7803772919801,765.618058670408,2.710505431213761e-20,1180.913514625055
8351,223.59594479595754,1843.2202923211264,1755.9999999999995,19.86021209052371,748.780377289876,171.61805866830485,1.3552527156068805e-20,1584.9135146229507
8352,225.59594479674908,1366.2202923219172,1755.999999999999,481.86021209130183,571.7803772906672,137.61805866909737,0.0,1874.9135146237409
8353,222.59594479404865,874.2202923192189,1725.5001350764535,7.860212088612575,326.78037728796835,118.61805866639583,1.3552527156068805e-20,1993.9135146210433
8354,217.59594479380027,848.2202923189702,1661.5001350762066,5.860212088367533,221.78037728772,120.61805866614745,1.3552527156068805e-20,2137.913514620795
8355,214.5959447936629,902.2202923188329,1566.5001350760697,5.860212088229502,246.7803772875826,120.61805866601007,0.0,2080.9135146206577
8356,220.595944793653,899.220292318823,1473.5001350760597,5.8602120882195585,233.78037728757272,122.61805866600012,1.3552527156068805e-20,2047.9135146206472
8357,217.5959447936566,905.2202923188265,1464.5001350760633,5.860212088223165,145.78037728757647,120.61805866600375,2.710505431213761e-20,2060.913514620651
8358,213.59594479365646,852.2202923188264,1516.5001350760633,5.860212088223043,152.78037728757633,120.6180586660036,2.710505431213761e-20,2154.913514620651
8359,216.5959447943827,827.2202923195529,1690.5001350767889,5.8602120889657705,387.78037728830236,120.61805866672985,0.0,2259.9135146213775
8360,218.59594479409822,782.2202923192682,1743.5001350764992,10.860212088659214,497.7803772880178,194.61805866644514,99.83711307314262,2516.913514621093
8361,219.59594479495024,959.2202923201202,1732.5001350773541,108.86021208950511,778.7803772888697,658.6180586672967,138.83711307399398,2721.913514621945
8362,218.5959447961042,1226.2202923212733,1755.999999999999,926.8602120906569,1016.7803772900224,734.6180586684496,216.83711307514682,2782.9135146230974
8363,222.59594479650465,1350.220292321673,1755.999999999999,505.86021209105746,822.7803772904225,582.6180586688499,256.8371130755433,2931.913514623497
8364,218.59594479618804,1354.2202923213567,1755.999999999999,118.86021209074349,930.7803772901061,257.6180586685347,269.8371130751967,2954.913514623181
8365,222.595944796079,1328.2202923212478,1755.9999999999989,117.8602120906344,921.7803772899973,249.61805866842568,269.83711307508764,2995.9135146230724
8366,218.59594479586107,1203.2202923210302,1755.9999999999989,63.860212090418116,600.7803772897797,134.6180586682088,242.83711307490208,3038.9135146228546
8367,217.5959447966502,1163.2202923218183,1755.9999999999989,109.86021209120645,465.78037729056854,124.61805866899867,201.83711307569405,3060.913514623642
8368,217.59594479597163,1120.2202923211405,1755.9999999999989,88.86021209052765,427.78037728989045,145.61805866831915,166.83711307501594,3088.913514622965
8369,217.5959447962493,1203.220292321418,1755.9999999999989,288.860212090803,729.7803772901675,405.6180586685952,116.83711307530139,2914.9135146232425
8370,217.59594479642354,1170.220292321592,1755.9999999999989,1477.8602120909754,659.7803772903416,667.6180586687686,0.0,2938.9135146234157
8371,224.59594479745024,1186.2202923226173,1755.9999999999989,1590.8602120920002,676.7803772913671,996.6180586697934,0.0,3100.9135146244407
8372,224.59594479688553,1139.2202923220536,1755.9999999999989,46.860212091448645,538.7803772908035,229.6180586692323,1.3552527156068805e-20,3225.9135146238773
8373,222.59594479594014,1177.2202923211091,1755.9999999999993,5.860212090662167,532.7803772898588,226.61805866828698,0.0,3148.9135146229337
8374,225.5959447959285,983.2202923210974,1755.9999999999986,105.86021209048408,561.7803772898471,173.6180586682758,0.0,3302.913514622922
8375,224.5959447948309,817.220292320001,1687.5001350772372,69.86021208938631,552.7803772887504,148.61805866717805,0.0,3443.9135146218255
8376,227.59594479370028,628.2202923188704,1489.5001350761072,6.860212088265001,688.7803772876198,146.61805866604735,0.0,3437.913514620695
8377,228.59594479365919,507.22029231882937,1190.5001350760663,5.860212088225811,326.78037728757886,141.61805866600628,1.3552527156068805e-20,3502.9135146206536
8378,226.5959447936451,503.22029231881527,1083.500135076052,5.860212088211688,303.78037728756476,139.61805866599218,2.710505431213761e-20,3339.9135146206395
8379,225.59594479363088,503.22029231880106,841.5001350760381,5.860212088197494,230.7803772875506,138.61805866597797,0.0,3403.913514620625
8380,226.59594479363534,502.22029231880555,668.5001350760425,5.860212088201924,222.7803772875551,138.6180586659824,1.3552527156068805e-20,3127.91351462063
8381,220.59594479362855,502.2202923187988,819.5001350760357,5.8602120881951345,227.78037728754828,139.6180586659756,4.0657581468206416e-20,3329.913514620623
8382,216.5959447936295,501.22029231879964,1098.5001350760365,5.860212088196121,232.78037728754921,141.6180586659766,0.0,3355.913514620624
8383,214.59594479363528,501.22029231880543,1099.5001350760424,5.86021208820187,247.78037728755498,141.61805866598235,1.3552527156068805e-20,3285.91351462063
8384,217.5959447936423,503.2202923188124,1071.5001350760492,5.860212088208871,309.7803772875619,152.6180586659893,0.0,3307.9135146206368
8385,217.59594479363932,505.22029231880947,1260.5001350760463,64.86021208819426,680.7803772875587,151.61805866598635,107.83711307268227,3903.913514620634
8386,222.59594479366777,513.2202923188379,1320.500135076075,67.86021208822272,859.7803772875873,153.61805866601483,152.83711307271042,4001.9135146206627
8387,220.59594479369585,512.220292318866,1320.5001350761029,86.8602120882505,770.7803772876154,142.6180586660429,220.83711307273748,3935.913514620691
8388,222.5959447936995,509.22029231886967,1321.5001350761065,124.86021208825393,613.780377287619,140.6180586660466,271.99999999999415,4023.913514620694
8389,227.59594479368826,505.2202923188584,1320.5001350760954,126.86021208824266,694.7803772876077,145.6180586660353,271.99999999999886,3955.9135146206827
8390,230.59594479367746,508.22029231884767,1321.5001350760845,99.86021208823205,756.7803772875969,169.61805866602447,271.9999999999989,3668.9135146206722
8391,229.5959447936506,510.22029231882084,1101.5001350760576,147.86021208820495,899.7803772875701,130.61805866599778,271.999999999996,3218.9135146206454
8392,231.59594479366282,509.22029231883295,880.5001350760699,124.86021208821722,875.7803772875823,126.61805866600996,246.8371130727029,2631.913514620657
8393,233.59594479365668,510.22029231882686,1099.5001350760638,98.86021208821128,886.7803772875762,160.61805866600372,137.83711307269945,2183.9135146206518
8394,235.59594479369227,511.2202923188625,1320.5001350760997,535.8602120882463,1077.780377287612,315.6180586660391,1.3552527156068805e-20,2088.913514620687
8395,234.59594479551026,513.2202923206801,1320.5001350779166,1184.8602120900634,1011.7803772894292,862.6180586678563,0.0,1753.9135146225042
8396,233.59594479614634,514.2202923213158,1320.500135078552,1694.8602120906987,1057.7803772900643,911.6180586684916,0.0,1521.9135146231392
8397,232.595944795755,515.2202923209246,1320.5001350781613,406.8602120903086,1214.7803772896737,314.6180586681016,0.0,1298.9135146227486
8398,233.59594479560053,518.2202923207702,1320.500135078007,674.8602120901538,1182.7803772895193,433.61805866794685,1.3552527156068805e-20,1011.9135146225943
8399,234.59594479523588,523.2202923204057,1320.5001350776427,296.8602120897899,1188.780377289155,266.61805866758266,0.0,769.9135146222302
8400,235.59594479501718,529.2202923201872,1309.5001350774241,306.8602120895713,1031.7803772889365,201.6180586673642,0.0,541.9135146220118
8401,233.59594479371418,526.2202923188843,1254.5001350761213,182.86021208826838,699.7803772876337,139.61805866606124,1.3552527156068805e-20,485.9135146207088
8402,236.59594479368312,525.2202923188532,1254.5001350760901,38.86021208823891,546.7803772876026,174.61805866603012,0.0,526.9135146206778
8403,233.5959447936547,528.2202923188248,1273.5001350760615,158.86021208820904,506.78037728757425,173.6180586660017,0.0,498.9135146206493
8404,233.5959447936443,527.2202923188144,1414.500135076051,268.8602120881984,507.78037728756385,174.6180586659913,0.0,413.913514620639
8405,231.59594479364682,585.2202923188169,1537.5001350760535,269.8602120882009,531.7803772875664,180.6180586659938,0.0,329.91351462064154
8406,237.59594479441694,766.2202923195872,1664.5001350768234,324.86021208897114,788.7803772883366,146.61805866676403,1.3552527156068805e-20,343.91351462141176
8407,236.59594479558214,1340.2202923207517,1741.5001350779835,807.8602120901355,839.7803772895011,594.6180586679282,0.0,399.9135146225765
8408,231.59594479629519,1837.2202923214638,1755.9999999999993,1088.8602120908474,1125.780377290213,637.6180586686406,2.710505431213761e-20,448.9135146232891
8409,233.59594479650445,2027.2202923216726,1755.9999999999995,1419.8602120910564,1398.780377290422,921.6180586688496,152.8371130755513,469.91351462349826
8410,231.59594479744777,2104.220292322614,1755.9999999999993,1500.8602120919982,1601.7803772913635,1037.6180586697913,263.8371130764827,512.9135146244405
8411,235.59594479975297,2102.2202923249115,1755.9999999999995,1396.8602120942962,1541.7803772936616,982.6180586720899,271.9999999999989,699.9135146267395
8412,240.59594479798054,2211.2202923231457,1755.9999999999995,1188.8602120925302,1408.7803772918955,981.6180586703231,271.99999999999943,834.9135146249715
8413,234.59594479727684,2290.220292322443,1755.9999999999989,1074.860212091828,1396.7803772911932,803.6180586696211,271.99999999999955,854.9135146242689
8414,235.59594479739715,2284.220292322563,1755.9999999999993,1127.860212091948,1304.7803772913135,609.6180586697416,271.9999999999995,646.9135146243896
8415,229.5959447974775,2329.220292322643,1755.9999999999993,806.8602120920286,1268.7803772913935,574.6180586698218,271.99999999999926,863.9135146244693
8416,233.5959447954562,2289.2202923206255,1606.5001350778623,806.8602120900097,1151.780377289375,567.6180586678023,271.99999999999653,1321.91351462245
8417,233.5959447954866,2212.220292320656,1606.5001350778925,1058.8602120900398,1444.7803772894054,911.6180586678328,154.83711307453066,1574.9135146224805
8418,234.59594479690122,2287.2202923220684,1712.500135079304,1536.8602120914525,1580.780377290818,956.6180586692456,99.83711307603677,1958.913514623893
8419,236.5959447977535,2425.220292322919,1755.9999999999984,1515.8602120923033,1576.7803772916689,915.6180586700967,1.3552527156068805e-20,2021.9135146247436
8420,237.59594479895478,2430.220292324116,1755.9999999999995,1570.860212093501,1713.7803772928664,737.6180586712956,0.0,2264.913514625941
8421,234.59594479744297,2253.220292322609,1755.9999999999993,532.8602120919949,742.7803772913599,224.61805866978986,0.0,2412.9135146244334
8422,236.59594479589856,2274.220292321067,1755.9999999999993,151.86021209045336,849.780377289817,170.6180586682459,0.0,2604.9135146228923
8423,238.5959447950961,1907.220292320266,1712.5001350775015,5.86021208972259,870.7803772890155,169.61805866744328,4.0657581468206416e-20,2823.9135146220906
8424,240.59594479366348,1344.2202923188338,1540.5001350760704,5.860212088230122,689.7803772875831,143.6180586660106,0.0,3013.913514620658
8425,231.59594479365288,1036.220292318823,1322.50013507606,5.860212088219493,340.7803772875725,138.61805866599997,1.3552527156068805e-20,3176.9135146206477
8426,231.59594479363867,1048.2202923188088,1289.5001350760458,5.860212088205271,348.7803772875583,137.61805866598576,0.0,3214.913514620633
8427,228.59594479363145,1039.2202923188015,1285.5001350760383,5.860212088198042,250.78037728755118,137.6180586659785,0.0,3112.913514620626
8428,228.59594479363307,1029.220292318803,1281.5001350760401,5.860212088199654,252.78037728755277,137.61805866598013,0.0,3208.9135146206277
8429,231.59594479364114,1052.2202923188113,1291.500135076048,5.860212088207749,252.78037728756084,128.6180586659883,0.0,3222.913514620636
8430,229.59594479402907,1125.2202923191992,1298.5001350764362,13.860212088588334,501.7803772879486,132.61805866637613,1.3552527156068805e-20,3348.9135146210238
8431,232.59594479503522,1409.2202923202053,1463.5001350774419,548.860212089589,1032.7803772889545,585.6180586673817,0.0,3537.9135146220297
8432,228.5959447969455,1692.2202923221132,1521.5001350793498,752.8602120914975,1166.7803772908626,738.6180586692901,0.0,3836.9135146239373
8433,231.59594480074264,1775.2202923258967,1569.5001350831337,776.8602120952839,1298.7803772946468,756.6180586730767,109.83711307989331,4013.9135146277185
8434,235.59594480720298,2023.2202923323182,1639.5001350895582,628.8602121017246,1342.7803773010733,742.6180586795131,133.8371130864271,3994.9135146341346
8435,227.59594479961197,1998.220292324771,1716.5001350820064,859.8602120941569,1303.7803772935213,503.61805867195204,148.83711307867458,3982.913514626594
8436,218.59594479883557,1944.2202923239972,1755.9999999999995,783.8602120933831,1280.780377292747,286.6180586711802,166.83711307788977,3889.913514625821
8437,230.59594479836989,2016.2202923235338,1685.50013508077,444.8602120929208,1259.7803772922837,172.61805867071877,184.83711307742007,3849.913514625358
8438,231.5959447967083,1921.2202923218763,1477.500135079113,272.8602120912621,1166.7803772906257,186.6180586690557,172.83711307575416,3787.9135146237004
8439,224.59594479755603,2020.2202923227221,1723.5001350799566,857.8602120921067,1365.7803772914715,472.6180586699006,152.83711307660744,3349.913514624546
8440,209.59594479810633,2006.22029232327,1755.9999999999995,930.8602120926553,1158.7803772920204,676.6180586704486,123.8371130771693,2583.9135146250946
8441,214.59594480098292,2090.220292326134,1755.999999999999,1800.860212095518,1248.7803772948848,741.618058673315,103.83711308021329,2031.9135146279582
8442,225.5959447985367,1901.2202923237003,1746.5001350809296,1932.8602120930836,1500.7803772924497,782.6180586708782,1.3552527156068805e-20,1872.9135146255242
8443,231.5959447981467,1893.2202923233115,1731.5001350805455,1873.860212092695,1573.7803772920608,774.6180586704893,0.0,1711.9135146251356
8444,234.59594479732706,1995.2202923224938,1705.5001350797295,1452.8602120918777,1329.7803772912432,392.61805866967245,0.0,1728.913514624318
8445,247.5959447968465,1753.220292322014,1755.999999999999,1336.860212091398,1317.7803772907635,444.61805866919224,0.0,1686.9135146238384
8446,238.59594479531816,1512.2202923204882,1740.5001350777202,159.86021208987276,1038.7803772892373,156.6180586676655,0.0,1832.913514622312
8447,236.59594479510375,1222.2202923202735,1755.9999999999989,125.86021208965855,952.7803772890232,162.61805866745095,1.3552527156068805e-20,1777.913514622098
8448,238.59594479373212,984.2202923189021,1456.500135076139,82.86021208828686,825.7803772876516,142.6180586660792,0.0,2040.9135146207266
8449,239.59594479366586,762.220292318836,810.5001350760731,5.860212088232546,494.7803772875855,149.618058666013,0.0,2232.9135146206604
8450,238.59594479363966,752.2202923188098,669.5001350760468,5.860212088206302,436.78037728755925,211.6180586659866,0.0,2509.913514620635
8451,244.5959447936331,753.2202923188032,620.5001350760404,5.860212088199772,384.78037728755277,219.61805866598002,0.0,2791.9135146206277
8452,245.59594479363187,754.2202923188021,611.5001350760391,5.860212088198544,380.7803772875516,209.61805866597882,1.3552527156068805e-20,2860.9135146206268
8453,243.59594479362974,753.2202923187998,715.5001350760369,5.860212088196372,384.7803772875494,206.6180586659767,1.3552527156068805e-20,2969.9135146206245
8454,241.59594479364384,888.2202923188138,1044.5001350760508,6.8602120882085735,612.7803772875633,163.61805866599084,2.710505431213761e-20,2998.9135146206386
8455,242.5959447957348,1210.2202923209045,1214.5001350781413,667.8602120902881,900.7803772896535,888.6180586680806,0.0,3005.9135146227286
8456,240.59594479707155,1509.2202923222392,1271.5001350794762,1533.8602120916228,1243.7803772909883,1082.6180586694159,0.0,3008.9135146240633
8457,244.59594479702918,1622.2202923221969,1318.500135079434,1819.8602120915805,1379.780377290946,1152.6180586693733,127.83711307608343,3061.913514624021
8458,241.5959447999389,1826.2202923250973,1410.5001350823347,2011.8602120944804,1482.7803772938469,1121.6180586722749,226.83711307898787,2801.9135146269205
8459,237.59594479815883,1850.2202923233233,1553.5001350805608,1773.8602120927071,1322.7803772920734,549.6180586705024,271.9999999999982,2414.913514625148
8460,238.59594479694118,1848.2202923221087,1590.5001350793452,1447.8602120914925,1360.780377290858,526.6180586692865,271.99999999999915,2096.913514623933
8461,243.59594479609623,1845.220292321265,1585.5001350785017,1081.860212090649,1246.7803772900143,470.61805866844225,271.999999999999,1997.9135146230892
8462,242.59594479643562,1782.220292321604,1522.5001350788407,779.8602120909883,1128.7803772903535,448.6180586687816,271.99999999999244,1925.9135146234282
8463,241.59594479563455,1654.220292320804,1465.5001350780406,974.8602120901877,1131.7803772895531,649.6180586679806,199.8371130746775,1874.913514622628
8464,241.59594479615293,1732.2202923213215,1465.5001350785583,1356.8602120907053,1309.780377290071,889.6180586684983,150.83711307519883,1675.9135146231458
8465,244.59594479632514,1763.2202923214938,1417.5001350787304,1804.8602120908774,1384.780377290243,1129.61805866867,115.83711307537843,1545.913514623318
8466,244.59594479613986,1838.2202923213088,1287.5001350785456,2010.8602120906924,1764.780377290058,1163.618058668485,4.0657581468206416e-20,1556.9135146231329
8467,249.59594479625534,1687.2202923214238,1230.5001350786613,2077.8602120908076,2004.7803772901732,1137.6180586686007,1.3552527156068805e-20,1499.9135146232481
8468,248.5959447961674,1739.2202923213365,1308.5001350785733,2057.86021209072,1611.7803772900857,1134.6180586685127,0.0,1452.9135146231606
8469,240.5959447960328,1627.2202923212021,1401.500135078439,2039.8602120905857,1472.7803772899513,792.6180586683784,0.0,1619.9135146230262
8470,245.59594479553098,1545.2202923207008,1429.5001350779373,1270.8602120900844,1236.78037728945,570.6180586678771,2.710505431213761e-20,1484.9135146225249
8471,242.59594479516818,1397.2202923203383,1477.500135077575,673.8602120897219,1232.7803772890875,527.6180586675147,0.0,1510.9135146221624
8472,240.59594479494166,1149.220292320112,1285.500135077349,16.860212089502912,855.7803772888611,187.61805866728872,2.710505431213761e-20,1648.9135146219362
8473,243.59594479386425,765.2202923190345,1157.5001350762714,5.860212088432177,531.7803772877838,146.6180586662113,1.3552527156068805e-20,1770.9135146208587
8474,240.59594479366103,754.2202923188312,764.5001350760682,5.860212088227681,496.7803772875806,145.61805866600812,0.0,1781.9135146206554
8475,238.59594479365813,753.2202923188282,683.5001350760652,5.8602120882247535,424.7803772875778,147.6180586660052,0.0,1623.9135146206524
8476,240.5959447936644,754.2202923188344,879.5001350760715,5.860212088231026,435.7803772875839,147.61805866601148,0.0,1459.9135146206588
8477,243.59594479365455,755.2202923188247,1103.5001350760615,5.860212088221159,435.78037728757414,147.61805866600162,0.0,1421.9135146206488
8478,237.59594479433494,890.2202923195051,1236.500135076742,196.86021208888917,589.7803772882545,165.61805866668195,0.0,1361.9135146213293
8479,238.59594479561147,1235.220292320781,1755.9999999999986,1596.8602120901646,1155.7803772895302,708.6180586679575,1.3552527156068805e-20,1240.9135146226051
8480,237.5959447969936,1762.220292322161,1755.9999999999995,1895.8602120915443,1574.7803772909103,1075.6180586693379,99.83711307613406,973.913514623986
8481,235.59594479897711,1888.220292324139,1755.9999999999995,2034.8602120935225,1728.7803772928885,1062.6180586713167,149.8371130780364,802.9135146259655
8482,239.59594480189318,2058.220292327041,1755.9999999999995,1753.8602120964251,1733.7803772957907,939.6180586742217,254.83711308093888,720.9135146288726
8483,237.59594480285932,2081.2202923280015,1755.9999999999995,1335.860212097388,1698.780377296752,903.6180586751842,271.9999999999988,680.9135146298362
8484,238.59594480237251,2030.220292327518,1755.9999999999995,837.8602120969076,1604.7803772962684,762.6180586747014,271.9999999999991,690.9135146293509
8485,242.59594479870916,2042.2202923238722,1755.9999999999995,861.8602120932576,1327.7803772926225,746.6180586710507,271.9999999999987,737.9135146256988
8486,242.59594479687746,2094.2202923220448,1755.9999999999995,635.86021209143,973.7803772907948,519.6180586692229,271.9999999999977,825.9135146238702
8487,242.59594479715767,1970.2202923223251,1755.9999999999995,510.8602120917102,945.7803772910748,476.618058669503,260.8371130761951,968.9135146241499
8488,230.5959447973954,1907.220292322562,1755.9999999999993,897.8602120919464,1229.7803772913117,528.61805866974,213.83711307643998,1025.9135146243868
8489,237.59594480080435,1839.220292325958,1755.9999999999993,1774.860212095342,1545.780377294708,988.618058673137,126.83711307989539,962.9135146277852
8490,242.59594480326822,1770.22029232841,1755.9999999999995,1784.8602120977928,1634.7803772971592,1053.61805867559,2.710505431213761e-20,1087.9135146302376
8491,250.59594479873707,1739.2202923239008,1755.9999999999986,1711.8602120932844,1360.7803772926502,1077.618058671078,2.710505431213761e-20,1167.9135146257256
8492,250.59594479800919,1738.220292323175,1755.9999999999984,1743.8602120925584,1613.7803772919242,1130.6180586703517,0.0,1172.9135146249996
8493,245.59594479761694,1637.2202923227835,1755.9999999999995,1496.860212092167,1566.7803772915327,973.6180586699602,0.0,1272.9135146246076
8494,245.59594479680388,1592.2202923219718,1755.9999999999995,746.8602120913562,1169.7803772907212,588.6180586691491,0.0,1287.9135146237961
8495,245.59594479580207,1382.2202923209716,1755.9999999999995,145.860212090357,951.7803772897207,453.61805866814836,1.3552527156068805e-20,1389.9135146227954
8496,245.59594479494675,1129.2202923201169,1370.5001350773541,5.860212089562147,1017.7803772888662,146.61805866729404,0.0,1629.9135146219414
8497,245.59594479372896,768.2202923188992,1075.500135076136,5.860212088295778,857.7803772876485,141.61805866607608,0.0,1689.9135146207234
8498,249.59594479366223,755.2202923188323,934.5001350760692,5.8602120882288595,417.78037728758187,142.61805866600935,0.0,1726.9135146206565
8499,247.5959447936463,755.2202923188164,724.5001350760534,5.860212088212942,378.78037728756595,142.61805866599343,1.3552527156068805e-20,1826.9135146206406
8500,245.5959447936409,756.2202923188111,706.5001350760481,5.860212088207515,339.7803772875605,147.61805866598795,2.710505431213761e-20,1876.9135146206354
8501,240.59594479364927,755.2202923188194,732.5001350760564,5.860212088215889,433.78037728756885,147.61805866599636,2.710505431213761e-20,1916.9135146206436
8502,241.59594479368243,865.2202923188524,1176.5001350760897,11.860212088242587,688.7803772876019,147.61805866602953,0.0,1917.913514620677
8503,244.59594479458227,1128.2202923197528,1627.5001350769892,111.8602120891369,1050.7803772885018,303.61805866692913,0.0,1781.913514621577
8504,243.59594479639196,1386.220292321561,1755.9999999999964,766.8602120909446,1177.78037729031,813.6180586687373,99.83711307550155,1854.9135146233846
8505,246.59594479735412,1459.2202923225213,1755.9999999999993,1066.8602120919052,1275.7803772912707,902.6180586696981,137.8371130764078,1862.9135146243452
8506,246.59594480250664,1518.220292327654,1755.9999999999995,845.8602120970418,1280.780377296404,913.6180586748337,262.83711308154864,1815.9135146294766
8507,245.59594479845458,1487.2202923236193,1755.9999999999995,666.8602120930045,1213.7803772923687,729.6180586707969,271.99999999999903,1765.913514625443
8508,244.59594479721446,1510.220292322382,1755.9999999999995,263.8602120917684,1149.7803772911313,607.6180586695592,271.9999999999994,1639.9135146242056
8509,240.59594479650974,1504.2202923216782,1755.9999999999995,198.86021209106434,1052.7803772904276,451.6180586688557,271.9999999999995,1479.9135146235024
8510,244.59594479642934,1396.220292321598,1755.9999999999977,147.86021209098462,857.7803772903475,196.6180586687767,271.9999999999995,1475.913514623422
8511,225.5959447943647,1391.220292319535,1755.999999999999,163.860212088919,862.7803772882844,186.61805866671165,271.99999999999926,1327.9135146213591
8512,230.59594479589268,1390.2202923210618,1755.9999999999995,146.86021209044753,854.7803772898112,209.61805866823966,271.999999999997,1209.913514622886
8513,238.59594479586636,1388.2202923210357,1755.9999999999993,408.8602120904199,1228.7803772897848,621.6180586682121,161.8371130749108,1121.9135146228598
8514,236.59594479646967,1485.220292321638,1755.9999999999993,1044.8602120910218,1519.7803772903872,1015.6180586688145,99.83711307558306,1036.9135146234623
8515,240.59594479645452,1686.220292321623,1755.9999999999993,1101.8602120910066,1376.7803772903721,1123.6180586687992,1.3552527156068805e-20,993.9135146234476
8516,245.59594479724956,1622.220292322417,1755.9999999999993,1374.8602120918006,1512.7803772911661,1124.6180586695934,0.0,945.9135146242418
8517,242.59594479740986,1669.2202923225766,1755.9999999999995,977.8602120919611,1438.780377291326,1097.6180586697537,0.0,846.9135146244018
8518,232.59594479776322,1680.2202923229293,1755.9999999999995,296.8602120923163,1096.7803772916789,951.6180586701062,0.0,758.9135146247547
8519,236.59594479545555,1481.2202923206253,1755.9999999999995,138.8602120900104,925.7803772893744,242.6180586678024,1.3552527156068805e-20,699.9135146224497
8520,237.5959447950917,1171.2202923202617,1755.9999999999834,100.8602120896468,559.7803772890111,146.61805866743902,0.0,648.9135146220862
8521,242.59594479372186,798.2202923188919,1617.5001350761286,6.860212088286603,490.78037728764144,140.61805866606898,0.0,639.9135146207165
8522,240.5959447936699,740.22029231884,1582.5001350760767,5.860212088236577,497.7803772875895,140.61805866601705,1.3552527156068805e-20,598.9135146206645
8523,242.5959447936641,741.2202923188343,1505.5001350760708,5.860212088230737,368.78037728758375,141.61805866601122,1.3552527156068805e-20,578.9135146206587
8524,246.5959447936572,738.2202923188273,1372.5001350760642,5.860212088223841,306.7803772875769,258.6180586660041,1.3552527156068805e-20,554.9135146206519
8525,243.59594479365828,734.2202923188285,1282.5001350760654,5.860212088224905,311.78037728757795,251.61805866600517,0.0,533.9135146206529
8526,246.5959447936591,728.2202923188293,1283.5001350760663,6.860212088223895,400.7803772875788,143.61805866600625,1.3552527156068805e-20,518.9135146206538
8527,239.59594479446338,806.2202923196336,1492.5001350768703,90.8602120890181,704.780377288383,147.61805866681047,1.3552527156068805e-20,551.9135146214581
8528,239.59594479535326,870.220292320523,1621.5001350777595,250.86021208990738,1055.7803772892723,397.6180586676997,99.83711307442009,608.9135146223475
8529,244.5959447957028,1079.2202923208724,1755.9999999999952,258.8602120902569,1178.7803772896214,950.6180586680488,151.8371130747474,648.9135146226968
8530,246.59594479623064,1289.2202923213995,1750.5001350786226,550.8602120907836,1407.7803772901486,1086.618058668576,271.9999999999845,639.9135146232243
8531,244.59594479960995,1367.2202923247708,1638.5001350820069,415.8602120941594,1366.7803772935197,926.6180586719481,271.99999999999915,629.9135146265978
8532,248.59594479651545,1393.220292321684,1519.5001350789205,270.8602120910694,1318.780377290433,535.6180586688612,271.9999999999994,544.9135146235092
