,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Wind Onshore
7032,191.59594471210488,732.2202919665691,775.5001346708799,5.8602118051477765,171.78037662377477,5.618058394197812,0.0,2740.913514514751
7033,192.5959447120978,735.2202919665621,741.5001346708729,5.860211805140683,28.780376623769843,5.618058394190718,0.0,2344.9135145147447
7034,194.59594471208226,689.2202919665465,678.5001346708573,5.8602118051251235,25.7803766237546,5.618058394175159,1.3552527156068805e-20,2522.913514514729
7035,196.59594471207583,711.2202919665401,640.5001346708509,5.860211805118683,24.780376623748275,5.6180583941687186,0.0,2706.913514514722
7036,197.59594471207663,756.2202919665409,641.5001346708517,5.860211805119489,24.780376623749078,5.618058394169524,1.3552527156068805e-20,2759.913514514723
7037,197.59594471207714,747.2202919665414,800.5001346708522,5.860211805120001,64.78037662374774,5.618058394170037,0.0,2770.9135145147234
7038,194.59594471208365,757.220291966548,1025.5001346708586,5.860211805126511,162.78037662375354,5.618058394176545,0.0,2714.91351451473
7039,192.59594471211017,761.2202919665745,935.5001346708852,5.8602118051531065,204.78037662377997,5.618058394203143,0.0,2728.9135145147566
7040,198.59594471211338,819.2202919665776,1010.5001346708883,5.860211805156336,241.78037662378313,70.61805839419405,135.837113063722,2656.9135145147598
7041,198.5959447121168,988.220291966581,965.5001346708918,5.860211805159772,303.7803766237865,45.61805839419802,219.83711306372433,2448.9135145147634
7042,199.59594471218955,1035.2202919666538,1025.5001346709646,5.860211805233831,403.7803766238592,68.6180583942702,271.99999999999557,2085.913514514836
7043,199.59594471344525,1027.2202919679091,1025.5001346722197,75.86021180647865,378.7803766251145,107.61805839552656,271.99999999999903,1803.9135145160913
7044,198.5959447150971,1079.220291969549,1046.5001346738597,233.8602118081247,400.78037662675877,336.6180583971703,271.99999999999903,1593.91351451773
7045,201.59594471654069,1035.2202919709787,1095.5001346752888,460.8602118095541,481.7803766281928,165.61805839862467,271.99999999999864,1501.913514519157
7046,198.59594471494145,1052.220291969395,1175.5001346737054,149.8602118079753,400.780376626604,8.618058397212232,271.99999999999903,1363.9135145175762
7047,199.59594471227237,1001.2202919667367,1265.5001346710476,9.860211805309948,322.7803766239421,5.618058394370106,271.9999999999978,1253.9135145149191
7048,198.5959447124921,1025.2202919669567,1275.500134671267,5.860211805559762,313.7803766241619,25.618058394574593,268.8371130640773,1119.9135145151386
7049,196.5959447121863,1048.2202919666506,1320.5001346709612,23.860211805219436,269.780376623856,66.618058394267,202.83711306379422,1156.9135145148327
7050,197.59594471357778,1218.2202919680415,1320.5001346723518,729.8602118066074,696.7803766252466,428.61805839565693,111.83711306520333,1243.9135145162234
7051,198.59594471437606,1215.220291968835,1320.5001346731456,982.8602118074009,721.7803766260406,383.6180583964521,1.3552527156068805e-20,1060.9135145170171
7052,196.5959447149588,1253.2202919694114,1320.500134673722,1129.8602118079773,702.780376626618,371.6180583970317,0.0,943.913514517594
7053,194.5959447129533,1191.220291967418,1320.5001346717283,522.8602118059836,515.7803766246229,164.6180583950334,0.0,903.9135145155999
7054,191.59594471273218,958.2202919671967,1320.5001346715076,198.86021180576267,508.78037662440187,90.6180583948126,1.3552527156068805e-20,844.9135145153789
7055,188.59594471267218,755.2202919671366,1320.5001346714473,97.86021180570303,404.7803766243419,67.61805839475288,0.0,757.9135145153189
7056,183.59594471255153,757.220291967016,1320.5001346713266,5.860211805626403,374.7803766242213,55.618058394632406,1.3552527156068805e-20,612.9135145151982
7057,184.59594471212768,763.220291966592,1320.5001346709025,91.86021180515858,166.78037662379754,46.61805839420884,0.0,546.9135145147742
7058,186.59594471211142,765.2202919665757,1320.5001346708862,19.86021180514524,26.780376623783578,5.618058394204355,1.3552527156068805e-20,565.9135145147579
7059,187.59594471209016,773.2202919665544,1314.500134670865,5.860211805132995,24.78037662376259,5.6180583941830315,0.0,594.9135145147367
7060,187.5959447120864,791.2202919665506,1248.5001346708611,5.8602118051292305,24.78037662375883,6.618058394177256,0.0,615.9135145147328
7061,191.59594471220603,856.2202919666703,1321.5001346709812,22.860211805239274,198.78037662387584,43.61805839428725,1.3552527156068805e-20,731.9135145148525
7062,189.5959447137051,1154.2202919681683,1320.5001346724787,676.8602118067341,279.780376625374,655.6180583957835,0.0,704.9135145163503
7063,190.59594471845196,1720.220291972853,1320.5001346771683,1234.860211811423,301.78037663009934,730.6180584004834,0.0,684.9135145210525
7064,183.59594472428458,1778.2202919784488,1320.5001346827776,1073.8602118170393,363.78037663580153,698.6180584061249,150.83711307624642,914.9135145266686
7065,180.59594471411333,1780.2202919685735,1320.500134672884,383.8602118071407,339.7803766257803,256.61805839619126,271.99999999999415,1147.9135145167559
7066,183.59594471340048,1899.2202919678643,1320.500134672175,185.86021180643095,315.78037662506983,185.61805839548043,271.9999999999993,1056.9135145160465
7067,184.59594471328725,2137.220291967751,1320.500134672062,94.86021180631886,228.78037662495683,160.61805839536734,271.99999999999955,934.9135145159336
7068,190.59594471232785,2134.220291966792,1320.5001346711028,5.860211805379336,55.780376623998464,46.6180583944089,271.9999999999996,884.9135145149745
7069,188.59594471216377,2200.220291966628,1320.5001346709387,5.860211805207462,38.78037662383504,6.618058394254548,271.99999999999955,744.9135145148102
7070,191.59594471240663,2028.2202919668714,1264.500134671182,5.860211805465147,30.78037662407838,5.618058394515182,271.9999999999994,669.9135145150533
7071,187.5959447135244,2033.2202919679878,1320.5001346722986,21.860211806571417,74.78037662519823,7.6180583956737,271.99999999999903,694.9135145161703
7072,188.59594471485917,2240.2202919693113,1320.500134673623,200.86021180788845,75.78037662654411,41.61805839696607,271.99999999999363,773.9135145174957
7073,189.595944713772,2208.2202919682345,1320.5001346725453,239.86021180680171,245.78037662544102,239.6180583958512,188.83711306538308,879.9135145164169
7074,188.5959447136318,2219.220291968095,1320.5001346724055,351.86021180666137,382.7803766253006,480.61805839571076,108.8371130652624,1121.913514516277
7075,192.5959447143855,2162.220291968844,1320.5001346731547,1221.86021180741,601.78037662605,645.61805839646,0.0,1694.9135145170262
7076,189.59594471389198,1972.2202919683546,1320.5001346726647,227.86021180692163,340.7803766255601,180.61805839597204,0.0,2317.9135145165365
7077,186.5959447134703,1937.2202919679346,1320.5001346722445,101.86021180650229,202.78037662513998,97.61805839555193,0.0,2640.9135145161167
7078,182.5959447121581,1626.2202919666224,1320.500134670933,15.86021180519279,82.78037662382839,21.618058394241043,0.0,2744.913514514805
7079,184.59594471212202,1135.2202919665863,1158.500134670897,5.860211805165031,126.78037662379202,5.618058394215066,0.0,2767.913514514769
7080,183.59594471208206,771.2202919665463,948.500134670857,5.860211805124889,64.78037662375263,5.618058394174923,1.3552527156068805e-20,2709.913514514729
7081,179.5959447120737,754.220291966538,639.5001346708488,5.860211805116548,18.780376623747095,5.618058394166583,0.0,2777.9135145147206
7082,184.5959447120737,783.220291966538,513.5001346708488,5.860211805116539,19.780376623746886,5.6180583941665745,1.3552527156068805e-20,2670.9135145147206
7083,181.595944712075,769.2202919665392,568.50013467085,5.86021180511785,20.78037662374802,5.6180583941678846,1.3552527156068805e-20,2488.9135145147216
7084,184.59594471207606,781.2202919665403,720.5001346708511,5.860211805118909,20.780376623749078,5.618058394168944,0.0,2529.9135145147225
7085,188.59594471211736,948.2202919665816,1103.5001346708925,5.860211805160312,72.78037662378779,82.61805839419783,0.0,2661.913514514764
7086,189.5959447126149,1303.2202919670797,1550.50013467139,25.860211805648206,255.78037662428468,25.618058394697716,0.0,2693.913514515262
7087,196.59594471427602,1755.2202919687356,1599.500134673046,83.86021180731477,404.7803766259424,46.61805839637271,2.710505431213761e-20,2654.913514516918
7088,197.5959447148791,2132.2202919693323,1592.500134673643,129.86021180791485,604.7803766265398,172.61805839696035,113.83711306654637,2575.9135145175146
7089,195.59594471478346,2286.220291969237,1602.5001346735482,159.860211807816,635.7803766264446,160.6180583968654,195.8371130663993,2404.9135145174196
7090,201.5959447152791,2265.2202919697274,1609.5001346740385,281.8602118083043,577.780376626937,237.6180583973559,271.99999999999045,2104.91351451791
7091,197.5959447153293,2286.2202919697766,1610.5001346740876,228.86021180835672,336.7803766269915,143.61805839741388,271.99999999999835,1680.9135145179591
7092,197.59594471372247,2174.2202919681854,1609.5001346724957,43.86021180676359,319.78037662539134,120.61805839580423,271.999999999999,1390.9135145163675
7093,196.59594471369425,2235.220291968157,1608.5001346724678,5.860211807090039,135.78037662536542,17.618058395799135,271.99999999999807,1128.9135145163395
7094,188.59594471320216,2293.220291967666,1545.5001346719766,5.860211806415815,76.78037662487365,5.61805839546585,271.9999999999964,800.9135145158485
7095,193.59594471319465,2380.220291967659,1561.5001346719694,5.860211806406037,140.78037662486474,5.618058395456072,266.83711306478904,542.913514515841
7096,199.59594471306818,2344.2202919675324,1608.500134671843,88.86021180609944,130.7803766247383,10.618058395167546,210.8371130646761,411.91351451571467
7097,200.59594471383934,2318.220291968302,1608.5001346726121,586.8602118068682,338.78037662550787,292.61805839591824,148.837113065456,402.9135145164846
7098,198.5959447156189,2358.220291970062,1608.5001346743736,1360.8602118086294,730.7803766272718,555.6180583976841,103.83711306743423,531.9135145182518
7099,200.59594471490507,2520.2202919693577,1607.5001346736688,1370.8602118079243,847.7803766265644,998.6180583969742,0.0,663.9135145175424
7100,197.59594471339187,2321.2202919678557,1608.5001346721663,382.86021180642194,685.7803766250611,390.6180583954714,1.3552527156068805e-20,751.913514516038
7101,196.5959447129037,2061.220291967368,1608.5001346716786,95.86021180593468,547.7803766245733,179.61805839498373,0.0,877.9135145155503
7102,193.59594471264862,1758.2202919671133,1578.5001346714237,5.860211805736816,215.78037662431834,7.618058394744774,2.710505431213761e-20,1046.9135145152954
7103,191.59594471269125,1721.2202919671556,1461.5001346714662,5.860211805786042,168.7803766243611,5.618058394836077,0.0,996.913514515338
7104,192.5959447127429,1418.2202919672075,1381.500134671518,5.860211805846258,92.78037662441317,5.618058394896293,0.0,861.9135145153897
7105,192.59594471215283,1350.2202919666174,1286.500134670928,5.860211805196332,18.780376623826115,5.618058394246368,4.0657581468206416e-20,788.9135145147993
7106,193.59594471211255,1422.2202919665767,1248.5001346708873,5.860211805155502,19.780376623785717,5.618058394205537,0.0,718.9135145147591
7107,190.59594471211636,1500.2202919665806,1079.5001346708912,5.860211805159351,20.780376623789348,5.6180583942093865,0.0,581.9135145147628
7108,189.5959447121659,1473.2202919666302,1286.5001346709407,5.860211805209615,20.780376623838755,5.61805839425965,0.0,568.9135145148124
7109,193.5959447128942,1644.2202919673584,1606.5001346716688,55.860211805926035,19.78037662457478,9.618058394991138,1.3552527156068805e-20,596.9135145155408
7110,192.5959447134057,2409.2202919678693,1607.50013467218,478.8602118064357,134.78037662507617,202.61805839548555,0.0,608.9135145160518
7111,192.59594471343866,2739.2202919679025,1607.5001346722129,809.8602118064684,441.78037662510786,608.618058395518,0.0,580.9135145160848
7112,193.59594471512958,2880.2202919695787,1638.5001346738898,774.8602118081475,727.780376626787,548.6180583971985,140.83711306676426,615.9135145177648
7113,192.59594471982936,2929.2202919741853,1755.9999999999886,459.8602118128001,753.7803766314215,482.6180584018475,270.83711307137816,580.9135145224086
7114,191.5959447324207,2873.220291986077,1755.9999999999984,323.86021182518476,642.7803766435758,169.6180584145453,271.99999999999926,486.9135145346606
7115,195.59594472012895,2864.220291974474,1755.9999999999986,138.86021181319694,595.780376631723,126.61805840225936,271.99999999999955,356.9135145227281
7116,194.59594471628296,2934.2202919707156,1755.9999999999989,5.860211811648615,494.78037662793434,135.61805839837083,271.99999999999966,174.91351451893485
7117,195.59594471410318,2917.220291968564,1755.9999999999989,5.860211807692425,310.780376625771,40.618058396199864,271.99999999999966,70.91351451676401
7118,190.59594471393763,2949.2202919683996,1755.9999999999989,5.86021180744383,30.780376625631224,40.61805839603192,271.99999999999955,65.91351451659769
7119,190.59594471421414,2934.220291968674,1755.9999999999989,5.860211807862557,35.78037662590936,40.61805839631222,271.9999999999993,75.91351451687471
7120,192.59594471455594,2845.2202919690126,1755.9999999999993,6.860211807839002,173.78037662622694,91.61805839664461,271.9999999999986,106.91351451721263
7121,178.5959447152458,2835.2202919696924,1755.9999999999995,97.86021180828598,280.7803766269088,325.6180583973169,211.83711306685942,168.91351451789527
7122,173.59594471996485,2948.2202919743027,1755.9999999999993,372.8602118129313,429.7803766315644,525.6180584019647,107.83711307221496,277.9135145225714
7123,172.5959447269746,2999.2202919809247,1755.9999999999993,1019.8602118195705,533.7803766383142,981.6180584086243,0.0,350.9135145294031
7124,170.74667815968525,2867.836184982341,1755.9999999999995,422.2570796058426,554.2955415554547,519.1074650796045,2.710505431213761e-20,407.2731759597503
7125,176.5959447161659,2620.2202919705983,1755.9999999999995,194.8602118091934,313.78037662782333,167.61805839824618,1.3552527156068805e-20,423.9135145187956
7126,169.5959447141915,2466.2202919686506,1755.9999999999993,125.86021180722423,121.78037662586446,80.61805839627847,0.0,381.9135145168345
7127,184.59594471349965,2051.2202919679635,1755.9999999999984,5.860211806816444,21.7803766251934,5.61805839586648,0.0,307.91351451614577
7128,188.5959447128726,1742.2202919673373,1716.5001346716463,5.860211806000678,26.78037662454827,5.6180583950507135,0.0,283.91351451551924
7129,196.59594471221862,1651.220291966683,1584.5001346709932,5.860211805263796,25.780376623890763,5.61805839431383,0.0,265.9135145148653
7130,192.59594471219998,1621.220291966664,1430.5001346709746,5.860211805244566,25.780376623872154,5.618058394294601,0.0,270.9135145148466
7131,193.59594471218614,1607.2202919666506,1022.5001346709612,5.8602118052303425,20.780376623859002,5.618058394280378,1.3552527156068805e-20,358.91351451483274
7132,192.59594471217406,1652.2202919666383,1096.5001346709491,5.860211805217984,19.780376623847122,5.61805839426802,1.3552527156068805e-20,446.91351451482063
7133,189.5959447143035,2035.2202919687625,1411.5001346730733,122.86021180733768,18.78037662605989,7.6180583965335975,0.0,407.9135145169464
7134,191.59594471506443,2579.2202919695146,1755.9999999999995,403.86021180808626,87.7803766267477,450.6180583971349,1.3552527156068805e-20,363.91351451770396
7135,190.59594471577526,3175.2202919702154,1755.9999999999995,501.86021180879044,298.7803766274369,561.6180583978387,0.0,330.913514518413
7136,193.59594471825042,3296.2202919726474,1755.9999999999995,366.86021181125363,450.78037662988737,495.61805840029444,143.83711306999047,290.9135145208806
7137,191.59594471850477,3310.2202919728948,1755.9999999999993,293.8602118115125,455.7803766301374,498.61805840054456,268.8371130700929,241.91351452114154
7138,192.59594471984062,3354.2202919741903,1721.5001346785127,265.86021181284036,371.7803766314609,322.61805840187765,271.99999999999926,127.91351452256114
7139,168.5959447186599,3385.2202919730353,1693.5001346773556,427.8602118116438,369.7803766302887,421.61805840069366,271.9999999999995,68.9135145214723
7140,166.59594472537384,3224.2202919794145,1712.5001346837576,510.8602118181298,359.7803766368359,194.61805840739504,271.99999999999943,46.91351452906132
7141,163.59594472182658,3209.2202919760693,1742.5001346803936,455.8602118147189,354.78037663338193,189.61805840387262,271.999999999999,38.91351452540904
7142,161.59594471610524,3287.220291970536,1754.5001346747988,223.8602118091274,233.78037662776651,208.61805839817825,271.99999999997357,45.91351451887573
7143,161.59594471671087,3201.220291971131,1755.999999999999,300.86021180972415,163.7803766283805,177.61805839878693,228.83711306832208,49.91351451949806
7144,162.59594473905406,3202.2202919920337,1755.9999999999986,549.8602118312064,119.7803766510789,457.61805842035534,181.83711309132187,43.9135145463779
7145,165.59594472180856,3224.2202919760543,1755.999999999999,369.8602118147214,247.78037663340945,447.6180584037546,133.8371130737664,49.91351452498883
7146,170.59594472551487,3218.2202919795513,1755.9999999999986,406.86021181831035,564.7803766368966,469.6180584073338,101.83711308053003,61.91351452879283
7147,170.59594476035775,3261.220292010856,1755.9999999999993,904.8602118503209,1062.7803766688178,910.6180584393638,0.0,66.91351456910975
7148,168.61860882948085,3214.6693602120877,1755.9999999999993,563.941279483839,836.8999441638605,346.6675997716659,0.0,59.917873045345495
7149,171.59594471853413,3011.2202919729166,1755.9999999999993,513.860211811516,1158.780376630135,315.6180584005813,0.0,86.91351452128333
7150,169.5959447161508,2794.2202919705824,1755.999999999999,154.86021180918246,683.7803766277957,45.61805839828212,0.0,106.91351451881665
7151,170.59594471439067,2234.2202919688475,1755.9999999999984,37.860211807442056,520.7803766260545,88.61805839647762,0.0,108.91351451704479
7152,173.5959447134422,1994.2202919679062,1755.999999999999,5.860211806737195,378.7803766251113,40.61805839552966,2.710505431213761e-20,100.91351451609128
7153,175.59594471306133,1850.2202919675258,1755.999999999999,5.860211806234359,181.78037662473113,40.61805839514467,0.0,120.91351451570846
7154,174.59594471309148,1813.2202919675558,1755.9999999999982,5.860211806272693,43.78037662476535,40.618058395175076,0.0,135.9135145157385
7155,173.59594471295657,1631.220291967421,1755.999999999998,5.8602118061032575,22.780376624635775,31.61805839504046,0.0,143.91351451560342
7156,170.59594471287585,1622.2202919673405,1755.9999999999986,25.860211805910826,22.780376624553643,34.618058394958645,0.0,133.91351451552276
7157,170.59594471359316,2093.220291968056,1755.9999999999993,325.86021180662266,140.78037662526359,245.6180583956723,0.0,142.9135145162409
7158,168.59594471503178,2421.2202919694805,1755.9999999999995,326.86021180805375,193.78037662669968,292.6180583971043,0.0,118.9135145176867
7159,170.5959447162415,3072.220291970672,1755.999999999999,357.86021180925616,426.78037662789285,440.6180583983022,0.0,161.91351451889238
7160,169.59594471832543,3189.2202919727124,1755.9999999999989,360.8602118113206,751.7803766299402,527.6180584003589,104.83711307046421,140.91351452099602
7161,171.5959447163881,3275.220291970816,1755.9999999999993,494.8602118093965,806.7803766280293,458.6180583984471,136.83711306805853,123.91351451904947
7162,174.5959447176636,3309.2202919720676,1755.9999999999989,614.8602118106554,1109.7803766292832,273.61805839972527,168.83711306932406,104.91351452035693
7163,174.5959447330813,3214.2202919866127,1755.9999999999989,460.860211825627,1024.7803766440045,191.6180584150869,185.8371130850901,77.91351453669651
7164,175.59594472468925,3139.2202919787887,1755.9999999999982,173.86021181771162,773.7803766360788,96.61805840694018,238.837113076338,86.91351452766379
7165,174.5959447160812,3073.220291970514,1652.5001346748263,5.860211811223145,531.7803766277302,44.61805839821266,271.9999999999958,93.91351451875363
7166,174.59594471456631,3196.2202919690217,1665.500134673332,5.860211808421633,539.7803766262286,40.618058396668374,271.99999999998903,91.91351451722494
7167,174.5959447141467,3173.2202919686065,1720.5001346729152,19.860211807211247,240.7803766258145,42.61805839624239,238.83711306575432,124.91351451679779
7168,172.59594471591745,3357.2202919703527,1719.5001346746637,280.8602118089378,413.7803766275715,247.61805839798936,183.83711306753963,188.91351451856428
7169,176.59594471582417,3379.2202919702613,1674.5001346745735,381.8602118088408,397.78037662747977,333.6180583978921,140.83711306747153,227.91351451846745
7170,177.59594471588926,3429.2202919703254,1665.5001346746376,433.86021180890384,689.7803766275381,435.61805839795323,102.83711306776108,360.91351451852364
7171,176.59594471906493,3387.2202919734327,1755.9999999998502,585.8602118120351,981.7803766306594,386.6180584010987,0.0,470.91351452166015
7172,177.59594471406038,3047.220291968521,1755.9999999999923,21.860211807119313,438.78037662572706,170.61805839614036,0.0,603.9135145167037
7173,181.59594471474884,2935.220291969202,1755.9999999999911,212.8602118077769,445.7803766264108,156.61805839683018,0.0,725.9135145173861
7174,176.59594471452664,2523.2202919689826,1678.500134673293,76.86021180756717,516.7803766261896,40.61805839662809,0.0,806.9135145171657
7175,177.59594471249167,1680.2202919669562,1609.5001346712666,95.86021180552245,307.7803766241614,40.618058394573005,0.0,890.9135145151383
7176,175.5959447123562,998.2202919668206,1423.5001346711313,8.86021180539518,340.78037662402585,36.61805839443763,1.3552527156068805e-20,920.9135145150028
7177,176.59594471267854,846.220291967143,1301.5001346714537,80.86021180570954,225.78037662434824,40.61805839476009,0.0,1019.9135145153251
7178,176.5959447121267,842.2202919665909,1260.5001346709014,5.860211805169761,191.78037662379649,6.618058394217471,0.0,1283.913514514773
7179,179.59594471208632,779.2202919665506,1232.5001346708611,5.860211805129156,159.7803766237562,5.618058394179191,1.3552527156068805e-20,1737.9135145147327
7180,178.59594471208763,836.2202919665518,1263.5001346708625,5.860211805130444,135.78037662375758,5.618058394180479,0.0,2128.913514514734
7181,177.59594471209687,826.220291966561,1256.5001346708714,5.860211805139685,127.78037662376686,5.61805839418972,1.3552527156068805e-20,2442.9135145147434
7182,178.59594471213202,850.2202919665963,1252.500134670907,182.86021180516255,259.78037662380177,5.618058394225211,0.0,2690.9135145147784
7183,177.59594471217844,853.2202919666427,1257.500134670953,80.86021180520942,295.7803766238481,6.618058394269204,0.0,3103.913514514825
7184,173.5959447133227,881.2202919677866,1300.5001346720971,314.8602118063527,408.78037662499196,175.6180583954026,117.83711306493986,3211.913514515969
7185,175.5959447134152,956.2202919678789,1320.5001346721895,328.86021180644514,339.7803766250844,416.6180583954944,196.83711306502406,3253.9135145160612
7186,172.5959447134874,957.220291967951,1320.5001346722615,359.8602118065172,395.78037662515646,401.61805839556666,271.99999999999045,3484.9135145161335
7187,171.59594471361785,990.2202919680809,1320.5001346723916,321.86021180664727,339.7803766252865,178.61805839569766,271.99999999999926,3642.913514516263
7188,172.59594471364264,919.2202919681059,1270.5001346724164,305.86021180667217,257.78037662531165,65.61805839572774,271.9999999999996,3804.9135145162886
7189,164.59594471226998,895.2202919667343,1141.500134671045,5.860211805317459,169.7803766239398,5.618058394367495,271.99999999999955,4028.9135145149166
7190,161.59594471214103,788.2202919666053,1094.5001346709162,5.860211805184244,140.78037662381092,5.6180583942342786,271.99999999999966,4082.9135145147875
7191,172.59594471210264,772.2202919665668,1088.5001346708777,5.860211805145476,177.78037662377244,5.618058394195511,271.99999999999955,4097.913514514749
7192,188.59594471209894,800.2202919665632,1098.500134670874,5.860211805141774,201.78037662376872,5.618058394191809,271.9999999999988,4098.913514514746
7193,185.595944712153,821.2202919666173,1101.500134670928,5.860211805196476,232.78037662382272,7.618058394242267,174.83711306376125,4064.913514514799
7194,191.59594471362138,822.2202919680848,1200.500134672395,348.8602118066511,347.78037662529033,206.61805839570107,101.83711306528312,3917.913514516267
7195,197.59594471352315,856.2202919679869,1320.5001346722975,1265.8602118065528,438.7803766251924,325.6180583956026,0.0,3574.913514516169
7196,198.59594471361814,890.2202919680817,1321.5001346723923,1379.8602118066476,403.7803766252872,288.6180583956975,2.710505431213761e-20,3328.913514516264
7197,198.59594471373606,952.220291968199,1321.5001346725094,1128.8602118067647,481.78037662540464,241.61805839581547,0.0,3026.9135145163814
7198,195.5959447138017,803.2202919682645,1320.5001346725749,324.860211806831,287.78037662547047,116.61805839588396,0.0,2958.9135145164464
7199,194.59594471368723,767.2202919681504,1320.5001346724612,220.8602118067173,284.78037662535627,40.61805839577815,0.0,2861.9135145163327
7200,195.59594471254235,618.2202919670068,1069.5001346713177,5.860211805616036,401.7803766242121,77.61805839462284,1.3552527156068805e-20,2765.913514515189
7201,198.59594471211915,498.2202919665836,769.5001346708942,5.860211805162151,288.7803766237888,14.618058394203812,1.3552527156068805e-20,2745.9135145147657
7202,201.59594471207964,500.22029196654404,449.5001346708547,5.860211805122538,368.7803766237493,5.618058394172573,0.0,2989.9135145147256
7203,200.5959447120721,498.22029196653654,320.5001346708472,5.8602118051149965,352.78037662374174,5.618058394165032,0.0,2884.9135145147184
7204,198.59594471207174,499.2202919665362,362.5001346708469,5.860211805114623,340.78037662374135,11.6180583941578,1.3552527156068805e-20,2741.913514514718
7205,197.5959447120701,500.2202919665346,500.50013467084517,5.860211805113011,304.7803766237398,7.618058394159567,0.0,2919.9135145147166
7206,197.59594471207046,500.22029196653483,500.5001346708455,5.860211805113353,324.78037662374015,5.618058394163388,0.0,3135.913514514717
7207,199.59594471207026,500.2202919665346,500.5001346708453,5.86021180511313,326.7803766237399,6.618058394161166,0.0,3243.9135145147166
7208,202.59594471207544,500.22029196653983,500.50013467085046,5.860211805118298,356.78037662374504,14.618058394160157,155.83711306368392,3281.913514514722
7209,201.59594471209553,497.22029196655996,500.5001346708706,5.860211805138416,293.7803766237652,6.618058394186414,271.9999999999982,3223.913514514742
7210,203.59594471209795,499.22029196656234,500.500134670873,5.860211805140828,356.7803766237676,5.6180583941908635,271.9999999999995,3099.9135145147447
7211,202.59594471212108,499.22029196658553,500.50013467089616,5.860211805164135,321.7803766237908,39.61805839420258,271.99999999999966,3116.9135145147675
7212,202.59594471237884,499.2202919668434,500.500134671154,5.860211805434709,445.78037662404864,26.61805839446112,271.99999999999966,3060.9135145150253
7213,199.59594471224506,497.22029196670945,500.50013467102013,5.860211805291306,443.78037662391466,5.618058394341341,271.9999999999997,2913.9135145148916
7214,204.59594471209422,494.2202919665587,500.50013467086933,5.860211805137131,324.78037662376397,7.618058394183662,271.9999999999996,2954.9135145147407
7215,206.5959447120762,493.22029196654063,458.50013467085125,5.860211805119068,292.7803766237459,40.61805839415765,271.99999999999943,3209.9135145147225
7216,207.59594471207873,494.22029196654313,466.5001346708538,5.860211805121634,401.7803766237484,6.618058394169669,271.999999999998,3303.9135145147256
7217,209.5959447125814,496.22029196704585,602.5001346713566,117.86021180561211,416.7803766242512,80.61805839466187,193.83711306418942,3240.913514515228
7218,207.59594471334873,496.220291967813,777.5001346721236,691.8602118063789,272.7803766250183,118.61805839542951,105.83711306497551,3198.9135145159953
7219,207.59594471364247,491.2202919681063,986.5001346724166,899.8602118066719,53.780376625321246,123.61805839572398,0.0,3486.913514516288
7220,206.59594471355382,485.22029196801776,1025.5001346723282,1204.8602118065835,147.7803766252244,128.61805839563485,0.0,3375.9135145162004
7221,206.59594471336663,466.22029196783086,1025.5001346721413,1163.8602118063966,105.78037662503775,151.61805839544692,0.0,3314.913514516013
7222,202.59594471329126,468.22029196775554,986.500134672066,466.86021180632144,74.78037662496348,112.61805839537205,0.0,3437.9135145159375
7223,200.59594471265498,476.2202919671195,836.5001346714303,264.8602118056855,118.78037662432506,119.61805839473521,0.0,3343.913514515302
7224,200.59594471210076,476.2202919665652,836.5001346708758,264.8602118051312,118.78037662377083,119.61805839418099,0.0,3343.913514514747
7225,206.59594471207436,488.2202919665388,431.50013467084943,5.860211805117277,285.7803766237441,39.61805839415591,1.3552527156068805e-20,3251.9135145147206
7226,204.59594471207086,493.2202919665354,410.50013467084597,5.860211805113808,291.7803766237406,48.61805839415208,0.0,3354.9135145147175
7227,207.59594471207,494.2202919665345,491.50013467084506,5.860211805112937,334.7803766237397,6.618058394160974,0.0,3383.9135145147166
7228,210.59594471207006,496.22029196653455,500.50013467084517,5.8602118051129946,328.7803766237398,5.61805839416303,0.0,3230.9135145147166
7229,206.59594471207348,491.2202919665379,542.5001346708486,5.860211805116389,198.7803766237433,5.618058394166424,1.3552527156068805e-20,3129.9135145147197
7230,209.59594471213663,669.2202919666009,977.5001346709116,136.86021180516738,301.7803766238064,5.618058394229958,0.0,3107.913514514783
7231,204.59594471229477,1112.2202919667595,1161.50013467107,454.8602118053252,265.78037662396457,100.6180583943751,2.710505431213761e-20,2876.9135145149417
7232,205.59594471266664,1736.2202919671313,1374.5001346714419,489.8602118056971,184.78037662433647,142.61805839474675,154.8371130642751,2533.9135145153136
7233,204.5959447157646,2141.2202919702063,1452.5001346745184,582.8602118087792,227.78037662743205,109.61805839785673,271.99999999999807,2139.9135145183886
7234,202.59594471802328,2313.220291972429,1571.500134676745,358.86021181103143,287.7803766296784,99.61805840014596,271.9999999999995,1753.9135145206142
7235,203.5959447176388,2191.220291972052,1574.5001346763665,238.86021181066175,71.780376629385,41.61805839985235,271.9999999999996,1764.9135145202363
7236,202.5959447187448,2248.2202919731344,1486.500134677453,6.860211813487656,38.78037663067747,5.618058406551015,271.9999999999996,2021.9135145213177
7237,198.59594471692427,2241.220291971348,1548.5001346756615,174.8602118099575,43.780376628708446,5.618058402104598,271.99999999999943,1892.9135145195314
