,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Wind Onshore
8374,225.5959447139771,942.146866965655,1755.999999999982,108.41954894288752,556.4195489429056,176.41954894288776,2.710505431213761e-20,3292.9423446259007
8375,224.5959447130712,776.1468669647509,1636.8436618319388,72.41954894197875,547.4195489420013,151.41954894198108,0.0,3433.9423446249975
8376,227.5959447121387,587.1468669638184,1438.8436618310068,9.419548941058418,683.4195489410686,149.41954894104845,5.421010862427522e-20,3427.9423446240644
8377,228.59594471210477,466.14686696378436,1139.8436618309731,8.41954894102632,321.41954894103486,144.41954894101457,0.0,3492.9423446240303
8378,226.59594471209311,462.14686696377277,1032.8436618309615,8.419548941014668,298.4195489410233,142.41954894100292,0.0,3329.9423446240194
8379,225.59594471208135,462.14686696376106,790.8436618309498,8.419548941002963,225.41954894101167,141.4195489409912,0.0,3393.942344624007
8380,226.59594471208507,461.1468669637647,617.8436618309536,8.419548941006616,217.41954894101542,141.41954894099487,0.0,3117.9423446240107
8381,220.59594471207944,461.1468669637591,768.8436618309479,8.419548941001016,222.41954894100977,142.41954894098924,0.0,3319.9423446240053
8382,216.59594471208027,460.1468669637599,1047.8436618309488,8.41954894100183,227.41954894101056,144.41954894099004,0.0,3345.9423446240057
8383,214.59594471208504,460.1468669637647,1048.8436618309536,8.419548941006571,242.41954894101528,144.4195489409948,2.710505431213761e-20,3275.9423446240107
8384,217.5959447120908,462.1468669637704,1020.843661830959,8.419548941012346,304.41954894102093,155.41954894100053,5.421010862427522e-20,3297.9423446240166
8385,217.59594471208834,464.146866963768,1209.8436618309568,67.41954894099541,675.4195489410182,154.41954894099806,107.837113063695,3893.942344624014
8386,222.59594471211193,472.1468669637915,1269.8436618309802,70.41954894101886,854.4195489410417,156.4195489410216,152.83711306371785,3991.9423446240376
8387,220.59594471213504,471.1468669638146,1269.8436618310034,89.41954894104157,765.4195489410649,145.41954894104478,220.83711306373917,3925.9423446240608
8388,222.59594471213805,468.1468669638177,1270.8436618310063,127.41954894104416,608.419548941068,143.41954894104782,271.99999999998914,4013.9423446240635
8389,227.59594471212876,464.14686696380835,1269.843661830997,129.41954894103486,689.4195489410587,148.4195489410385,271.99999999999784,3945.942344624055
8390,230.5959447121199,467.1468669637995,1270.8436618309881,102.41954894102622,751.4195489410497,172.4195489410295,271.999999999998,3658.9423446240457
8391,229.59594471209766,469.1468669637773,1050.8436618309663,150.41954894100365,894.4195489410276,133.41954894100758,271.9999999999926,3208.9423446240235
8392,231.5959447121077,468.1468669637873,829.8436618309762,127.41954894101383,870.4195489410376,129.41954894101764,246.837113063709,2621.9423446240335
8393,233.5959447121027,469.1468669637823,1048.8436618309713,101.41954894100908,881.4195489410325,163.41954894101238,137.83711306370893,2173.9423446240285
8394,235.59594471213214,470.14686696381176,1269.8436618310004,538.4195489410373,1072.419548941062,318.4195489410414,0.0,2078.942344624058
8395,234.5959447136385,472.1468669653179,1269.8436618325063,1187.4195489425433,1006.4195489425676,865.4195489425468,0.0,1743.9423446255641
8396,233.59594471416216,473.1468669658403,1269.8436618330284,1697.4195489430651,1052.41954894309,914.4195489430688,0.0,1511.9423446260862
8397,232.5959447138336,474.1468669655126,1269.843661832701,409.41954894273823,1209.4195489427625,317.4195489427424,2.710505431213761e-20,1288.9423446257588
8398,233.59594471370596,477.1468669653852,1269.8436618325736,677.4195489426106,1177.4195489426352,436.41954894261465,0.0,1001.9423446256313
8399,234.59594471340506,482.14686696508454,1269.8436618322733,299.4195489423105,1183.4195489423348,269.41954894231435,0.0,759.9423446253311
8400,235.5959447132247,488.14686696490435,1258.8436618320932,309.4195489421302,1026.4195489421547,204.4195489421343,0.0,531.942344625151
8401,233.5959447121501,485.1468669638297,1203.8436618310182,185.4195489410559,694.41954894108,142.41954894105996,0.0,475.9423446240764
8402,236.59594471212452,484.14686696380414,1203.8436618309931,41.419548941032915,541.4195489410546,177.41954894103418,0.0,516.9423446240507
8403,233.59594471210107,487.14686696378067,1222.8436618309695,161.41954894100695,501.41954894103105,176.4195489410107,0.0,488.9423446240273
8404,233.5959447120924,486.1468669637721,1363.8436618309609,271.419548940998,502.4195489410224,177.4195489410021,0.0,403.9423446240188
8405,231.59594471209456,544.1468669637742,1486.8436618309627,272.419548941,526.4195489410246,183.41954894100414,5.421010862427522e-20,319.9423446240209
8406,237.59594471272968,725.1468669644095,1613.8436618315977,327.4195489416352,783.4195489416599,149.41954894163948,0.0,333.94234462465613
8407,236.59594471371128,1299.14686696539,1690.8436618325773,810.4195489426158,834.4195489426405,597.4195489426197,0.0,389.94234462563725
8408,231.59594471432692,1796.1468669660026,1755.9999999999975,1091.4195489432286,1120.4195489432532,640.4195489432328,0.0,438.9423446262508
8409,233.59594471453218,1986.1468669662063,1755.9999999999982,1422.4195489434326,1393.4195489434574,924.4195489434363,152.83711306615444,459.94234462645505
8410,231.59594471540365,2063.1468669670685,1755.9999999999984,1503.4195489442945,1596.419548944319,1040.419548944299,263.83711306699814,502.94234462732067
8411,235.5959447175134,2061.1468669691503,1755.9999999999984,1399.4195489463798,1536.4195489464034,985.4195489463884,271.999999999998,689.9423446294129
8412,240.59594471592035,2170.1468669675783,1755.9999999999984,1191.4195489448066,1403.4195489448307,984.4195489448111,271.99999999999903,824.9423446278298
8413,234.595944715233,2249.1468669669,1755.9999999999945,1077.4195489441267,1391.4195489441508,806.4195489441312,271.99999999999915,844.9423446271481
8414,235.59594471525236,2243.146866966919,1755.999999999998,1130.4195489441456,1299.4195489441697,612.4195489441518,271.9999999999991,636.9423446271688
8415,229.59594471526287,2288.1468669669293,1755.9999999999984,809.4195489441565,1263.4195489441802,577.4195489441623,271.9999999999987,853.9423446271774
8416,233.59594471360995,2248.146866965289,1555.8436618324774,809.4195489425148,1146.4195489425394,570.4195489425188,271.99999999999363,1311.9423446255357
8417,233.5959447136715,2171.1468669653505,1555.8436618325388,1061.4195489425763,1439.4195489426008,914.4195489425799,154.83711306528315,1564.9423446255973
8418,234.59594471478292,2246.1468669664555,1661.8436618336434,1539.4195489436813,1575.419548943706,959.4195489436852,99.83711306667831,1948.9423446267022
8419,236.5959447154944,2384.146866967158,1751.843661834314,1518.4195489443841,1571.419548944409,918.4195489443896,2.710505431213761e-20,2011.942344627405
8420,237.59594471649817,2389.146866968148,1755.9999999999984,1573.419548945376,1708.4195489454,740.4195489453866,0.0,2254.9423446283954
8421,234.59594471523533,2212.146866966902,1755.9999999999986,535.4195489441321,737.419548944155,227.41954894414496,2.710505431213761e-20,2402.9423446271485
8422,236.59594471395212,2233.14686696563,1755.9999999999984,154.4195489428599,844.4195489428807,173.419548942863,0.0,2594.9423446258766
8423,238.59594471328978,1866.1468669649691,1661.843661832157,8.419548942406605,865.4195489422196,172.41954894219964,5.421010862427522e-20,2813.942344625216
8424,240.59594471210826,1303.1468669637875,1489.8436618309763,8.419548941029884,684.4195489410382,146.41954894101812,0.0,3003.942344624034
8425,231.5959447120995,995.1468669637791,1271.843661830968,8.419548941021105,335.4195489410297,141.41954894100937,2.710505431213761e-20,3166.9423446240253
8426,231.5959447120878,1007.1468669637675,1238.843661830956,8.419548941009378,343.4195489410179,140.41954894099763,0.0,3204.9423446240135
8427,228.59594471208183,998.1468669637615,1234.8436618309502,8.419548941003415,245.4195489410121,140.41954894099166,0.0,3102.9423446240075
8428,228.59594471208317,988.1468669637626,1230.8436618309515,8.419548941004743,247.41954894101343,140.419548940993,0.0,3198.942344624009
8429,231.59594471208985,1011.1468669637694,1240.8436618309584,8.41954894101142,247.41954894102014,131.41954894099973,2.710505431213761e-20,3212.9423446240157
8430,229.59594471241388,1084.1468669640933,1247.8436618312824,16.41954894132735,496.419548941344,135.41954894132363,2.710505431213761e-20,3338.94234462434
8431,232.59594471329362,1368.146866964973,1412.8436618321618,551.4195489421988,1027.4195489422234,588.4195489422026,0.0,3527.9423446252194
8432,228.59594471500384,1651.1468669666735,1470.8436618338624,755.4195489439006,1161.4195489439244,741.4195489439045,0.0,3826.9423446269197
8433,231.59594471878953,1734.1468669704068,1518.8436618375983,779.4195489476502,1293.4195489476622,759.4195489476548,109.83711307084559,4003.942344630642
8434,235.59594472752758,1982.146866978787,1588.8436618459957,631.4195489561546,1337.419548956069,745.4195489561281,133.83711308001983,3984.942344638987
8435,227.5959447172502,1957.1468669688893,1665.8436618360786,862.4195489461242,1298.4195489461433,506.4195489461389,148.83711306893585,3972.9423446291316
8436,218.59594471667614,1903.1468669683225,1755.9999999999982,786.4195489455562,1275.4195489455753,289.4195489455785,166.8371130683208,3879.942344628566
8437,230.5959447160662,1975.1468669677222,1634.843661834911,447.41954894495973,1254.4195489449742,175.4195489449816,184.83711306769322,3839.9423446279675
8438,231.59594471464524,1880.1468669663186,1426.8436618335074,275.4195489435493,1161.4195489435692,189.41954894355678,172.8371130662637,3777.9423446265646
8439,224.59594471544278,1979.1468669671065,1672.8436618342944,860.4195489443343,1360.4195489443578,475.4195489443423,152.8371130670756,3339.942344627352
8440,209.59594471588147,1965.146866967537,1755.9999999999982,933.419548944766,1153.4195489447898,679.4195489447726,123.83711306756356,2573.9423446277838
8441,214.59594471879439,2049.146866970405,1755.9999999999952,1803.4195489476322,1243.4195489476638,744.419548947656,103.8371130711026,2021.9423446306516
8442,225.5959447163025,1860.1468669679548,1695.8436618351423,1935.4195489451802,1495.4195489452063,785.4195489451904,0.0,1862.9423446282017
8443,231.59594471582218,1852.1468669674814,1680.843661834669,1876.419548944707,1568.4195489447322,777.4195489447148,0.0,1701.9423446277285
8444,234.5959447151387,1954.1468669668068,1654.8436618339947,1455.4195489440328,1324.4195489440576,395.4195489440421,2.710505431213761e-20,1718.9423446270537
8445,247.59594471473807,1712.1468669664107,1755.999999999993,1339.419548943637,1312.4195489436618,447.41954894364324,0.0,1676.9423446266576
8446,238.59594471347293,1471.146866965152,1689.8436618323392,162.41954894237924,1033.4195489424026,159.4195489423831,2.710505431213761e-20,1822.9423446253988
8447,236.59594471329603,1181.1468669649755,1755.999999999987,128.41954894220262,947.4195489422257,165.41954894220598,0.0,1767.9423446252224
8448,238.59594471216494,943.1468669638446,1405.8436618310332,85.4195489410716,820.419548941095,145.41954894107477,0.0,2030.9423446240912
8449,239.59594471211025,721.14686696379,759.8436618309788,8.419548941031888,489.4195489410403,152.41954894102008,0.0,2222.9423446240367
8450,238.59594471208865,711.1468669637683,618.8436618309571,8.419548941010227,431.41954894101866,214.41954894099817,0.0,2499.9423446240144
8451,244.59594471208317,712.1468669637629,569.8436618309518,8.419548941004841,379.41954894101326,222.41954894099268,0.0,2781.942344624009
8452,245.59594471208217,713.1468669637619,560.8436618309507,8.419548941003828,375.4195489410123,212.41954894099172,0.0,2850.942344624008
8453,243.59594471208032,712.1468669637601,664.8436618309489,8.419548941002036,379.41954894101053,209.4195489409899,0.0,2959.942344624006
8454,241.59594471209198,847.1468669637717,993.8436618309603,9.419548941011884,607.419548941022,166.41954894100175,5.421010862427522e-20,2988.942344624018
8455,242.5959447138891,1169.1468669655676,1163.8436618327564,670.4195489427934,895.419548942818,891.419548942797,0.0,2995.942344625814
8456,240.5959447151973,1468.1468669668652,1220.8436618340547,1536.419548944091,1238.419548944116,1085.4195489440951,0.0,2998.9423446271117
8457,244.59594471508478,1581.1468669667543,1267.8436618339435,1822.4195489439799,1374.4195489440049,1155.419548943984,127.83711306673167,3051.9423446270002
8458,241.59594471802646,1785.1468669696576,1359.843661836851,2014.4195489468814,1477.4195489469103,1124.4195489468934,226.8371130696589,2791.9423446298997
8459,237.59594471611388,1809.14686696777,1502.8436618349597,1776.4195489449958,1317.419548945022,552.4195489450087,271.99999999999665,2404.9423446280157
8460,238.59594471491695,1807.1468669665876,1539.8436618337762,1450.4195489438134,1355.4195489438384,529.4195489438199,271.99999999999835,2086.942344626834
8461,243.59594471413362,1804.146866965811,1534.8436618329995,1084.419548943037,1241.4195489430615,473.4195489430412,271.9999999999982,1987.9423446260578
8462,242.5959447143971,1741.1468669660726,1471.8436618332614,782.419548943299,1123.4195489433232,451.41954894330377,271.9999999999858,1915.9423446263197
8463,241.59594471373387,1613.1468669654128,1414.8436618326011,977.4195489426385,1126.419548942663,652.4195489426425,199.83711306534153,1864.94234462566
8464,241.59594471422696,1691.146866965904,1414.8436618330932,1359.41954894313,1304.4195489431547,892.4195489431335,150.8371130658462,1665.942344626151
8465,244.59594471438766,1722.1468669660633,1366.8436618332526,1807.419548943289,1379.419548943314,1132.419548943293,115.83711306602999,1535.9423446263104
8466,244.5959447142663,1797.1468669659432,1236.8436618331323,2013.419548943169,1759.4195489431938,1166.4195489431727,2.710505431213761e-20,1546.94234462619
8467,249.59594471424663,1646.146866965924,1179.843661833113,2080.4195489431495,1999.4195489431743,1140.4195489431534,0.0,1489.9423446261708
8468,248.59594471417432,1698.1468669658516,1257.8436618330406,2060.419548943077,1606.4195489431022,1137.419548943081,0.0,1442.9423446260985
8469,240.5959447140631,1586.1468669657406,1350.8436618329297,2042.4195489429667,1467.4195489429912,795.4195489429706,0.0,1609.9423446259875
8470,245.5959447136484,1504.1468669653275,1378.8436618325165,1273.4195489425533,1231.419548942578,573.4195489425573,0.0,1474.9423446255744
8471,242.59594471334918,1356.1468669650285,1426.8436618322173,676.4195489422544,1227.419548942279,530.4195489422583,2.710505431213761e-20,1500.9423446252754
8472,240.59594471318135,1108.146866964861,1234.8436618320497,19.419548942103205,850.4195489421113,190.4195489420911,0.0,1638.9423446251076
8473,243.59594471227393,724.1468669639537,1106.8436618311425,8.419548941199826,526.4195489412041,149.41954894118373,0.0,1760.9423446242006
8474,240.59594471210625,713.1468669637859,713.8436618309747,8.419548941027866,491.41954894103634,148.41954894101607,0.0,1771.9423446240326
8475,238.5959447121039,712.1468669637835,632.8436618309723,8.419548941025448,419.419548941034,150.41954894101366,0.0,1613.94234462403
8476,240.59594471210903,713.1468669637887,828.8436618309776,8.41954894103063,430.4195489410391,150.41954894101883,0.0,1449.9423446240353
8477,243.5959447121009,714.1468669637806,1052.8436618309695,8.41954894102248,430.41954894103094,150.4195489410107,0.0,1411.942344624027
8478,237.595944712662,849.1468669643419,1185.8436618315307,199.41954894156777,584.4195489415921,168.41954894157175,0.0,1351.9423446245885
8479,238.5959447137451,1194.146866965424,1755.999999999984,1599.4195489426495,1150.4195489426743,711.4195489426534,2.710505431213761e-20,1230.9423446256706
8480,237.59594471506836,1721.1468669667374,1755.999999999998,1898.419548943963,1569.419548943988,1078.4195489439678,99.83711306702511,963.9423446269851
8481,235.59594471661038,1847.14686696826,1755.9999999999984,2037.419548945485,1723.4195489455105,1065.4195489454928,149.83711306827266,792.9423446285141
8482,239.5959447192029,2017.146866970813,1755.9999999999984,1756.4195489480405,1728.4195489480653,942.4195489480579,254.83711307082964,710.9423446310846
8483,237.5959447198746,2040.1468669714693,1755.9999999999984,1338.4195489487038,1693.419548948723,906.4195489487182,271.99999999999784,670.9423446317471
8484,238.5959447194544,1989.1468669710596,1755.9999999999984,840.4195489483046,1599.4195489483138,765.4195489483122,271.99999999999835,680.9423446313335
8485,242.5959447163338,2001.1468669679875,1755.9999999999984,864.4195489452185,1322.41954894524,749.4195489452242,271.9999999999976,727.9423446282419
8486,242.59594471476433,2053.146866966437,1755.9999999999984,638.419548943664,968.4195489436877,522.4195489436686,271.99999999999574,815.9423446266844
8487,242.59594471499787,1929.1468669666676,1755.9999999999984,513.4195489438969,940.4195489439189,479.4195489439011,260.83711306659677,958.9423446269153
8488,230.5959447152069,1866.146866966874,1755.9999999999984,900.4195489441009,1224.419548944125,531.4195489441075,213.8371130668211,1015.9423446271215
8489,237.59594471809078,1798.1468669697208,1755.9999999999984,1777.4195489469462,1540.419548946973,991.4195489469591,126.83711306990085,952.9423446299777
8490,242.59594472021914,1729.1468669718108,1755.9999999999984,1787.4195489490348,1629.419548949062,1056.4195489490528,0.0,1077.9423446320698
8491,250.5959447163144,1698.146866967969,1755.9999999999711,1714.4195489451947,1355.4195489452202,1080.4195489452009,2.710505431213761e-20,1157.9423446282176
8492,250.5959447157071,1697.1468669673695,1751.843661834525,1746.4195489445951,1608.4195489446201,1133.4195489446004,2.710505431213761e-20,1162.9423446276173
8493,245.59594471538003,1596.146866967046,1755.9999999999984,1499.4195489442718,1561.4195489442966,976.4195489442768,5.421010862427522e-20,1262.9423446272933
8494,245.5959447147027,1551.146866966376,1755.9999999999984,749.4195489436026,1164.4195489436268,591.419548943607,0.0,1277.9423446266228
8495,245.59594471387263,1341.146866965551,1755.9999999999984,148.41954894278044,946.4195489428013,456.4195489427809,5.421010862427522e-20,1379.9423446257977
8496,245.59594471316663,1088.1468669648461,1319.843661832035,8.419548942244928,1012.4195489420965,149.4195489420766,0.0,1619.942344625093
8497,245.59594471216235,727.1468669638421,1024.8436618310309,8.419548941084543,852.4195489410923,144.41954894107218,5.421010862427522e-20,1679.9423446240885
8498,249.59594471210715,714.1468669637869,883.8436618309757,8.41954894102884,412.41954894103736,145.41954894101707,0.0,1716.9423446240335
8499,247.5959447120941,714.1468669637737,673.8436618309626,8.419548941015702,373.4195489410242,145.41954894100394,0.0,1816.9423446240203
8500,245.5959447120896,715.1468669637693,655.8436618309581,8.419548941011227,334.4195489410198,150.41954894099942,0.0,1866.9423446240162
8501,240.59594471209653,714.1468669637762,681.8436618309651,8.419548941018132,428.4195489410265,150.41954894100635,0.0,1906.9423446240228
8502,241.5959447121239,824.1468669638035,1125.8436618309922,14.419548941038611,683.4195489410539,150.41954894103372,0.0,1907.94234462405
8503,244.59594471286601,1087.1468669645458,1576.8436618317344,114.4195489417724,1045.4195489417962,306.41954894177536,2.710505431213761e-20,1771.9423446247927
8504,243.5959447143609,1345.1468669660371,1725.8436618332216,769.4195489432632,1172.4195489432875,816.4195489432666,99.83711306617485,1844.942344626284
8505,246.59594471516115,1418.1468669668297,1755.9999999999975,1069.4195489440563,1270.4195489440804,905.4195489440601,137.83711306679993,1852.9423446270762
8506,246.5959447194832,1477.1468669710964,1755.9999999999984,848.419548948335,1275.4195489483493,916.4195489483366,262.83711307110343,1805.9423446313383
8507,245.59594471607983,1446.146866967738,1755.9999999999984,669.4195489449697,1208.4195489449894,732.4195489449726,271.9999999999982,1755.942344627984
8508,244.59594471504482,1469.1468669667145,1755.9999999999984,266.4195489439493,1144.4195489439653,610.4195489439466,271.99999999999886,1629.9423446269614
8509,240.5959447144589,1463.146866966134,1755.9999999999984,201.4195489433661,1047.4195489433844,454.41954894336516,271.99999999999903,1469.9423446263806
8510,244.59594471439289,1355.1468669660685,1735.8436618332505,150.4195489433028,852.4195489433191,199.41954894330397,271.99999999999903,1465.942344626315
8511,225.59594471268662,1350.1468669643662,1755.9999999999961,166.4195489415925,857.4195489416168,189.4195489415962,271.9999999999987,1317.942344624613
8512,230.5959447139476,1349.1468669656251,1755.9999999999982,149.4195489428555,849.4195489428758,212.4195489428573,271.9999999999944,1199.942344625872
8513,238.59594471392552,1347.1468669656037,1755.9999999999966,411.41954894283003,1223.4195489428541,624.4195489428334,161.83711306553906,1111.9423446258504
8514,236.59594471442517,1444.1468669661006,1755.9999999999986,1047.4195489433266,1514.4195489433512,1018.41954894333,99.83711306625065,1026.9423446263474
8515,240.59594471441258,1645.146866966088,1755.9999999999986,1104.419548943314,1371.4195489433387,1126.4195489433175,0.0,983.9423446263351
8516,245.5959447150738,1581.1468669667431,1755.9999999999986,1377.419548943969,1507.4195489439937,1127.419548943973,2.710505431213761e-20,935.9423446269909
8517,242.59594471520762,1628.1468669668757,1755.9999999999984,980.4195489441021,1433.4195489441263,1100.4195489441054,0.0,836.9423446271236
8518,232.59594471549588,1639.1468669671597,1755.9999999999984,299.4195489443975,1091.4195489444112,954.4195489443906,0.0,748.9423446274095
8519,236.59594471358508,1440.146866965264,1755.9999999999986,141.41954894249204,920.4195489425147,245.41954894249443,2.710505431213761e-20,689.9423446255109
8520,237.5959447132863,1130.1468669649657,1709.8436618321518,103.41954894219349,554.4195489422162,149.4195489421964,5.421010862427522e-20,638.9423446252123
8521,242.59594471215647,757.1468669638361,1566.8436618310245,9.41954894107623,485.41954894108653,143.41954894106635,0.0,629.9423446240827
8522,240.59594471211355,699.1468669637933,1531.8436618309813,8.419548941035224,492.4195489410437,143.41954894102344,2.710505431213761e-20,588.9423446240398
8523,242.59594471210875,700.1468669637884,1454.843661830977,8.419548941030392,363.4195489410389,144.41954894101863,0.0,568.942344624035
8524,246.5959447121031,697.1468669637827,1321.8436618309715,8.419548941024694,301.4195489410333,261.4195489410125,0.0,544.9423446240294
8525,243.59594471210394,693.1468669637836,1231.8436618309725,8.419548941025573,306.4195489410342,254.41954894101337,0.0,523.9423446240303
8526,246.59594471210465,687.1468669637843,1232.8436618309731,9.419548941024516,395.4195489410348,146.41954894101454,0.0,508.94234462403097
8527,239.59594471276617,765.146866964446,1441.8436618316343,93.41954894167276,699.4195489416962,150.419548941676,0.0,541.9423446246926
8528,239.59594471350172,829.1468669651812,1570.8436618323694,253.4195489424073,1050.4195489424314,400.41954894241076,99.83711306519284,598.9423446254277
8529,244.59594471379037,1038.146866965469,1720.843661832654,261.4195489426959,1173.4195489427193,953.4195489426984,151.83711306540403,638.9423446257159
8530,246.59594471422704,1248.1468669659039,1699.8436618330904,553.4195489431303,1402.4195489431543,1089.4195489431331,271.9999999999711,629.9423446261511
8531,244.59594471704696,1326.1468669686963,1587.8436618358835,418.41954894593994,1361.4195489459462,929.4195489459294,271.99999999999835,619.9423446289537
8532,248.59594471446354,1352.1468669661383,1468.8436618333271,273.41954894336845,1313.419548943389,538.4195489433695,271.99999999999886,534.9423446263868
8533,248.59594471437111,1371.146866966047,1468.8436618332357,378.41954894327466,1270.4195489432975,523.4195489432775,271.9999999999989,435.9423446262952
8534,247.59594471432533,1307.1468669660012,1469.84366183319,389.4195489432289,1252.4195489432518,516.4195489432319,271.99999999999875,406.94234462624985
8535,243.59594471425285,1319.1468669659293,1469.843661833118,496.419548943156,1220.4195489431797,517.4195489431597,271.9999999999979,353.94234462617794
8536,238.59594471442313,1352.146866966098,1471.843661833287,410.4195489433259,1119.4195489433487,675.4195489433284,251.83711306602626,393.9423446263471
8537,243.5959447174345,1281.1468669690803,1570.8436618362662,1180.4195489463063,1003.419548946333,729.419548946318,146.83711306913494,440.94234462934605
8538,242.5959447145478,1463.146866966222,1564.8436618334106,1390.4195489434478,1121.4195489434728,1023.4195489434517,99.83711306639532,541.9423446264703
8539,243.59594471477115,1555.1468669664437,1610.8436618336318,1902.4195489436695,1339.4195489436943,1128.4195489436731,2.710505431213761e-20,636.9423446266919
8540,239.59594471484107,1619.1468669665126,1683.8436618337,1898.4195489437386,1481.4195489437632,1129.4195489437423,0.0,684.9423446267608
8541,239.59594471462188,1701.1468669662954,1755.9999999999984,1763.4195489435212,1285.4195489435463,1129.4195489435251,2.710505431213761e-20,715.9423446265432
8542,234.59594471435122,1748.146866966027,1755.9999999999984,1176.419548943253,1294.4195489432775,1063.4195489432566,0.0,826.9423446262739
8543,236.59594471471118,1443.146866966384,1755.9999999999984,981.4195489436098,1358.4195489436347,929.4195489436138,0.0,959.9423446266309
8544,237.59594471493324,933.1468669666046,1755.9999999999984,434.41954894383343,1159.4195489438546,377.4195489438382,0.0,1128.9423446268509
8545,236.59594471348538,489.1468669651648,1755.9999999999952,51.41954894239861,823.419548942415,298.41954894239456,0.0,1206.9423446254114
8546,237.59594471257745,470.1468669642573,1600.8436618314454,8.419548941532877,462.4195489415076,239.41954894148688,2.710505431213761e-20,1183.942344624504
8547,238.59594471210426,469.1468669637839,1572.8436618309722,8.419548941025804,320.41954894103435,206.4195489410138,0.0,1223.9423446240305
8548,238.59594471210497,470.1468669637847,1512.8436618309731,8.419548941026548,238.4195489410353,145.4195489410148,0.0,1237.9423446240312
8549,238.5959447121019,463.1468669637815,1550.8436618309697,8.419548941023443,286.4195489410321,145.41954894101167,0.0,1241.942344624028
8550,237.59594471210238,463.1468669637821,1557.8436618309704,8.419548941023965,276.41954894103264,145.4195489410122,2.710505431213761e-20,1331.9423446240287
8551,235.5959447121291,580.1468669638087,1498.8436618309972,75.41954894103597,308.4195489410593,146.4195489410389,0.0,1611.9423446240553
8552,237.59594471214916,773.1468669638289,1623.8436618310168,93.4195489410557,453.4195489410792,147.41954894105896,0.0,1916.9423446240753
8553,239.59594471328174,1013.1468669649612,1656.8436618321489,139.41954894218813,573.4195489422116,175.41954894219157,147.8371130648905,2049.9423446252076
8554,248.59594471361686,1037.146866965296,1746.8436618324702,227.41954894252265,927.4195489425466,814.4195489425255,268.83711306518006,1830.942344625543
8555,243.5959447372657,1047.1468669882422,1755.9999999999636,232.41954896619094,981.4195489654898,941.4195489654836,271.9999999999982,1664.942344648329
8556,245.59594472254136,954.1468669740909,1600.843661841255,255.41954895143792,852.419548951343,1033.4195489513124,271.9999999999989,1508.9423446343142
8557,247.5959447175903,926.1468669692403,1519.8436618364215,346.41954894648603,1030.4195489464876,1009.4195489464668,271.999999999999,1648.942344629478
8558,245.59594471790706,885.1468669695547,1469.8436618367343,474.41954894679304,1112.4195489467995,1003.4195489467802,271.99999999999875,1475.942344629792
8559,241.5959447147918,1017.1468669664642,1538.8436618336523,256.41954894369667,984.4195489437145,719.4195489436946,271.9999999999966,1174.9423446267108
8560,242.5959447142066,1064.1468669658834,1755.9999999999964,514.4195489431099,920.4195489431338,498.41954894311374,203.83711306581716,948.9423446261301
8561,237.5959447152866,1129.1468669669541,1755.9999999999984,1205.4195489441795,871.4195489442052,565.4195489441868,130.83711306693445,841.9423446272016
8562,239.5959447139514,1250.1468669656292,1755.9999999999984,1340.419548942855,1205.4195489428798,881.4195489428589,99.83711306570069,826.9423446258762
8563,232.5959447144994,1325.146866966174,1755.9999999999986,1432.4195489433996,1352.4195489434244,1140.4195489434032,2.710505431213761e-20,821.942344626421
8564,237.5959447144081,1189.1468669660837,1755.9999999999982,1570.419548943309,1489.419548943334,1235.4195489433127,0.0,1026.9423446263306
8565,234.59594471454514,1198.1468669662195,1755.9999999999986,1743.419548943445,1519.4195489434699,1222.4195489434487,2.710505431213761e-20,996.9423446264663
8566,226.5959447150341,1324.1468669667033,1755.9999999999984,1510.4195489439287,1550.4195489439535,1048.4195489439328,0.0,853.9423446269508
8567,227.59594471572808,1120.1468669673905,1755.9999999999984,676.4195489446192,1415.4195489446397,695.4195489446228,2.710505431213761e-20,729.9423446276397
8568,224.59594471392984,829.1468669656081,1755.9999999999984,139.41954894283802,915.4195489428582,313.4195489428384,0.0,771.9423446258546
8569,219.5959447121521,580.1468669638317,1755.9999999999977,90.41954894105865,732.419548941082,289.4195489410614,0.0,824.9423446240783
8570,223.59594471212634,462.14686696380596,1417.8436618309945,74.41954894103317,382.4195489410564,136.41954894103614,0.0,863.9423446240525
8571,225.59594471210394,457.14686696378357,1254.8436618309722,76.41954894101079,278.4195489410342,132.4195489410138,0.0,809.94234462403
8572,228.59594471218688,458.14686696386656,1254.8436618310552,69.41954894109385,309.41954894111706,151.4195489410966,0.0,744.942344624113
8573,230.5959447122037,458.14686696388344,1301.843661831072,76.41954894111052,341.4195489411338,151.41954894111348,2.710505431213761e-20,635.9423446241299
8574,230.5959447130093,556.1468669646889,1333.8436618318779,75.41954894191656,414.41954894193935,251.41954894191866,0.0,570.9423446249355
8575,229.59594471311735,828.146866964797,1541.8436618319854,82.41954894202468,463.4195489420473,299.41954894202667,0.0,546.9423446250437
8576,225.5959447133971,1202.1468669650765,1755.9999999999882,149.4195489423035,718.4195489423269,450.41954894230616,0.0,511.94234462532324
8577,228.59594471366444,1187.1468669653432,1755.9999999999918,140.41954894257168,800.4195489425938,914.4195489425728,118.83711306528528,507.94234462559024
