,Biomass,Fossil Brown coal/Lignite,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
7518,0.0,3032.461729417141,1.799130289192874e-12,405.64080445214177,4.286609261994201e-12,1.0516032489249483e-12
7519,0.0,2943.0635669957323,1.780202721346491e-12,740.8103660462231,64.03631469941683,3.268496584496461e-13
7520,0.0,2923.8704333303062,4.938272013532696e-12,958.5022158677626,64.55406610152781,0.0
7521,0.0,2994.9547158156465,136.3626057841641,870.3572446394976,65.0046767093725,0.0
7522,0.0,2968.738510382872,132.82919307587946,809.8474050790062,82.93052569039628,0.0
7523,0.0,3009.1828520247786,137.03531106994592,742.6841971238821,85.18598026691802,5.130118552187923e-12
7524,7.214886466044845e-10,3059.2647965333917,3.154809746774845e-12,836.9749222096858,84.62033979751018,0.0
7525,7.229754572790625e-10,3094.97491473958,1.7156900899983896e-12,818.9246619429168,84.55372444771041,0.0
7526,7.335501095440122e-10,3038.6297939163464,1.6817224696152877e-12,817.1644661378378,85.57903480992049,6.0254023992456496e-12
7527,0.0,2966.219260707166,1.7190675966061164e-12,911.0656273628118,84.82083047769109,6.110667527536862e-12
7528,6.92301327376299e-10,2909.2351991572473,294.0592970046996,982.2747262721834,144.64314507515388,0.0
7529,0.0,2836.717066860704,536.564083314325,1105.9839183958147,187.24497845873015,8.057554623519536e-12
7530,0.0,2852.3276876626437,531.4385173180499,1045.133186704001,180.7067402837306,8.412825991399586e-12
7531,0.0,2985.9548175768637,385.2511706265792,975.2514927942112,186.41427269786652,0.0
7532,0.0,2993.9356340707845,327.69679375749956,946.5621123282738,101.99510434694253,6.906475391588174e-12
7533,0.0,2962.5998683145117,153.1701042500537,978.7657843169994,81.75011187116141,0.0
7534,8.00200794515149e-10,3180.382170255005,1.8424636816227746e-12,777.1467833828174,4.345711290820731e-12,5.7127635955112055e-12
7535,0.0,3251.78743063124,1.7007367736354695e-12,414.839939209412,4.325262370485916e-12,0.0
7536,0.0,3111.8889471060475,1.7629890602943732e-12,406.19149173426734,4.3539581662255245e-12,0.0
7537,0.0,2834.706702087214,1.7850564776322742e-12,336.0936333000518,4.317187232705244e-12,0.0
7538,0.0,2661.4245947917043,1.7495544943346708e-12,279.17155490394134,4.30792727879048e-12,8.142819751810748e-12
7539,0.0,2578.406600491334,1.8000853628866165e-12,297.76317044736595,4.329730909739815e-12,8.000711204658728e-12
7540,0.0,2581.936981998738,1.7831660627243284e-12,279.6339251364718,4.332283013233629e-12,0.0
7541,0.0,2687.359107020847,1.7248442257811192e-12,282.49453764493427,4.351915529332562e-12,0.0
7542,0.0,2688.4211551845856,1.8327492301573045e-12,421.84967129199265,4.322806869405671e-12,8.72546479513403e-12
7543,0.0,2685.7306392344176,1.8053111089377794e-12,735.2057485307622,4.32120745436082e-12,5.684341886080802e-14
7544,0.0,2769.4411535395943,1.7237530847147298e-12,957.0299196812962,4.329255703927615e-12,0.0
7545,0.0,2775.937543930556,1.726360374099123e-12,962.6841067409854,4.3793163539973534e-12,7.844391802791506e-12
7546,0.0,2769.023147885115,1.6879570657879484e-12,967.2189279699734,4.3401974722523384e-12,0.0
7547,0.0,2824.1332565079388,1.8387878025771798e-12,852.629184568209,4.34982085073532e-12,8.697043085703626e-12
7548,0.0,2982.0462085800973,1.7979524119526857e-12,743.6660104462932,4.3393760806864634e-12,0.0
7549,0.0,3092.3174174289984,1.7571812060968028e-12,670.0133819010356,4.335420911161236e-12,0.0
7550,0.0,3068.4357393260043,1.7935687657288923e-12,595.7590404475359,4.3066036847783096e-12,0.0
7551,0.0,3067.9756034126276,1.8362637799196335e-12,596.5108613221316,4.336097453316867e-12,8.44124770082999e-12
7552,0.0,3215.8810011156734,1.901589996577968e-12,951.3955415958786,96.03554496004482,8.213874025386758e-12
7553,0.0,3133.040844277446,128.76713256026773,956.8355577979708,83.67692229428587,7.986500349943526e-12
7554,7.263203372076532e-10,3185.147398383314,32.84305724091615,911.00850786512,84.81338010842697,0.0
7555,7.144080882426351e-10,3190.8364225250557,1.73210924769851e-12,978.1591913975202,87.29455332582947,5.8975047068088315e-12
7556,0.0,3184.7593239795274,1.8239784682627658e-12,923.5133202147118,100.58603685764871,8.22808488010196e-12
7557,0.0,3112.106133963071,1.8075679841800252e-12,949.8241698256326,2.3216983890961274e-11,0.0
7558,0.0,3170.702486843355,1.7048376599326787e-12,864.7550457536697,4.287792343404817e-12,0.0
7559,0.0,3069.350066285911,1.7512883504489096e-12,646.8588411484067,4.36250167934471e-12,7.887024366937112e-12
7560,0.0,2883.089220244466,1.7999629564613429e-12,491.78005666683464,4.3038350661106506e-12,0.0
7561,0.0,2819.640231540746,1.809519548090499e-12,310.64477265848166,4.318184698703931e-12,8.44124770082999e-12
7562,0.0,2732.5667722939065,1.86674981028645e-12,209.68697230849583,4.317687700428063e-12,0.0
7563,0.0,2666.9880194633483,1.8204647858621748e-12,277.84525842840713,4.308007943432113e-12,7.915446076367516e-12
7564,0.0,2598.482089676965,1.8537270243118575e-12,355.11417634995234,4.322518905308659e-12,7.887024366937112e-12
7565,0.0,2842.3724856855024,1.6904854252541845e-12,292.1023148213487,4.3416182107791634e-12,0.0
7566,0.0,3055.97954518586,1.8092350534404389e-12,471.6004115627677,4.327083830135692e-12,0.0
7567,0.0,3318.6712989787334,1.7617886316489972e-12,524.896996574779,4.338078507526433e-12,0.0
7568,0.0,3603.8098228945732,1.692326834223934e-12,628.3899428535385,4.312094084579776e-12,6.366462912410498e-12
7569,0.0,3356.8805756880893,1.7889717485175538e-12,955.663612216791,5.256239887785341e-12,0.0
7570,0.0,3299.9566998509686,1.7701482640797295e-12,945.2022984621734,74.52663179982626,0.0
7571,0.0,3259.1508081756406,1.8207813728965405e-12,884.0121981741966,81.68288368190761,8.44124770082999e-12
7572,0.0,3315.2352555742577,1.7939937729805067e-12,747.1364738695382,87.51129512302471,0.0
7573,0.0,3315.124678117722,1.7570632449004364e-12,708.0694666940691,90.3554241258959,0.0
7574,0.0,3248.3416077954357,1.760236054137998e-12,703.1430502909167,98.66984327238168,8.640199666842818e-12
7575,0.0,3268.267906338,1.8073459395751001e-12,811.9646985332837,88.80069288944212,0.0
7576,7.611102859073071e-10,3285.6594757290336,4.433786671143025e-12,1067.974497862627,92.80374537066766,0.0
7577,0.0,3287.6802553662574,139.17905435981368,1203.9737761438946,88.46368138753999,0.0
7578,0.0,3287.1243725745785,142.08308361321016,1229.514458744836,96.7555572332704,7.489120434911456e-12
7579,0.0,3299.7471323715354,143.7094609763121,1187.4172879312423,101.52766234351759,8.682832230988424e-12
7580,0.0,3305.5781584565343,1.1510792319313623e-11,1223.955408606557,87.14242458618247,0.0
7581,0.0,3309.2070194279445,1.8480026536815686e-12,1183.6727046638596,89.50829179806576,8.640199666842818e-12
7582,8.484803970532084e-10,3249.5310614513855,1.7270906926825091e-12,958.945937307647,90.44845498477972,0.0
7583,0.0,3441.8932536375332,1.7197285262504636e-12,526.3068269919861,4.358131910908725e-12,8.668621376273222e-12
7584,0.0,3117.7514954726144,1.733389473623781e-12,565.3835932590579,4.311433154935429e-12,0.0
7585,0.0,3004.5946563906305,1.8100868026671435e-12,373.3468945111323,4.3262823878897905e-12,8.213874025386758e-12
7586,6.109424077749281e-10,2776.4389188893797,1.7650685600612004e-12,354.8975860276213,4.329067052749602e-12,8.185452315956354e-12
7587,0.0,2725.9920927317708,1.7403015064188648e-12,317.0266827936058,4.3108097115811955e-12,0.0
7588,0.0,2749.879224651966,1.801880855894361e-12,323.39959509826656,4.367530209020698e-12,8.526512829121202e-12
7589,0.0,2937.9328665903945,1.6835543376059192e-12,392.1929831900657,4.335788672538143e-12,7.929656931082718e-12
7590,0.0,3152.497172367903,1.7662486057057336e-12,679.9755899698712,57.90700311594422,0.0
7591,0.0,3410.9431267379655,1.8178479554986637e-12,895.7897911702148,83.85343338683813,8.640199666842818e-12
7592,0.0,3542.2097222950415,1.829264170694067e-12,832.4758289084103,91.70548696291436,7.958078640513122e-13
7593,0.0,3645.7902703306113,1.752605005567176e-12,842.8674063731991,93.78755479540621,0.0
7594,0.0,3567.6626130235095,1.7407551095027785e-12,849.0052454867287,85.48221480566067,0.0
7595,0.0,3482.172604412387,1.7255901568757892e-12,809.3033674781216,84.66856505714294,0.0
7596,0.0,3408.555068917548,1.8332158707723423e-12,795.2835535613619,87.13321280110142,0.0
7597,0.0,3441.9675851886523,1.7067822849492487e-12,692.89802338729,90.4475526259548,7.972289495228324e-12
7598,0.0,3561.1700506833727,1.7444448663361811e-12,590.9993122451654,91.65318469020855,6.551204023708124e-12
7599,0.0,3606.3109531574396,1.7578716260402416e-12,623.3839678832069,53.91422766266856,0.0
7600,0.0,3538.9854489561703,1.707125760197492e-12,1013.3791368584233,96.3873455552613,0.0
7601,6.722160605932004e-10,3442.7556944462513,1.7777454855427699e-12,1312.7025322016116,101.3045317951692,0.0
7602,0.0,3422.7863060832933,1.7393499834872372e-12,1433.809840887763,100.06672859471144,8.512301974406e-12
7603,0.0,3394.3000604263916,1.838250038299627e-12,1470.0803075984024,84.97267953030753,0.0
7604,0.0,3383.4483126221508,1.7296789001086665e-12,1252.24013047208,82.32974568507665,7.688072400924284e-12
7605,0.0,3389.144287498744,1.783344305561485e-12,1119.076527258501,82.84484264043678,0.0
7606,0.0,3583.021042572797,1.8181671446182435e-12,542.598108276921,67.7219033237009,8.782308213994838e-12
7607,0.0,3595.044757546416,1.8197925805152337e-12,418.49191581812505,4.359807653786518e-12,5.6843418860808015e-12
7608,0.0,3329.113276495642,1.8506316271094114e-12,325.82019953661677,4.3455785844748185e-12,0.0
7609,0.0,3159.849921158336,1.843589733999118e-12,261.2699488529294,4.305065418735987e-12,8.739675649849232e-12
7610,1.2171401664318182e-09,3114.9920927291378,1.7871631637685764e-12,332.02668279096866,4.338981403990624e-12,7.347011887759436e-12
7611,0.0,3110.9920927290814,1.702787216784074e-12,329.0266827909123,4.279135043267629e-12,0.0
7612,0.0,3128.992092729135,1.7114539765852171e-12,314.02668279096576,4.304508057504167e-12,0.0
7613,0.0,3103.992092729385,1.7030984912277947e-12,307.02668279121536,4.297271522998858e-12,0.0
7614,0.0,3538.2443275496357,1.6727643575853435e-12,396.59751764820027,63.365250835635706,0.0
7615,0.0,3551.8627295967444,1.8311064470255545e-12,748.6235737718697,78.8422126512997,0.0
7616,0.0,3627.5383683899267,1.7363888105137448e-12,819.6921126678948,84.50597336390726,0.0
7617,0.0,3633.4312913160998,1.7183841155565815e-12,802.2988492964089,85.83992845744189,8.071765478234738e-12
7618,0.0,3491.8281444803984,1.7897584456139093e-12,810.1776700561908,85.27688267470207,8.057554623519536e-12
7619,0.0,3448.273947686019,1.863739197693892e-12,794.0300273710643,81.57923689548059,8.483880264975596e-12
7620,0.0,3682.207877390703,1.7720686029676358e-12,674.5031404155767,84.2773685175298,0.0
7621,0.0,3718.4819892833543,1.7250714745564721e-12,573.4203551740462,84.90111245122426,8.697043085703626e-12
7622,0.0,3895.0803096586615,1.7605535085341018e-12,392.08061648396176,52.41896588991038,0.0
7623,0.0,4042.6950578497913,1.720661807480539e-12,382.4851850131761,70.91884622374694,8.86757334228605e-12
7624,0.0,3936.9274272994517,1.7829973608662897e-12,751.7509165511673,85.2224928945682,0.0
7625,0.0,3875.3956848631638,1.7701534682501574e-12,1035.4769932823694,91.59026123647669,0.0
7626,0.0,3741.1393201188803,1.8129872603189767e-12,1107.947956090404,91.25481160940605,7.347011887759436e-12
7627,0.0,3662.3301624020423,1.7400612201123877e-12,1154.753713060525,105.28769613045378,0.0
7628,0.0,3730.7027224048175,1.7904636107068939e-12,1028.1860904434327,83.51341141923004,0.0
7629,0.0,3776.3576336503884,1.789259712614566e-12,840.2758511404476,68.26534821602175,7.560174708487466e-12
7630,7.395382084496305e-10,3752.726424797637,1.6696279775407774e-12,719.5855250372894,4.364527836364651e-12,4.874323167314287e-12
7631,0.0,3715.6422904578253,1.6840973060539e-12,390.33503314892647,4.352185278833076e-12,0.0
7632,7.924043643470213e-10,3496.657510446815,1.7821681630447728e-12,354.2465253644518,4.300691747172181e-12,8.924416761146858e-12
7633,0.0,3232.5690546311985,1.8306467453044206e-12,286.76210895034484,4.320482339947862e-12,4.462208380573429e-12
7634,0.0,3045.992092729435,1.8614885837191925e-12,278.0266827912657,4.3315058842214454e-12,0.0
7635,0.0,2972.992092729182,1.764704241026191e-12,337.0266827910123,4.306817408131561e-12,7.759126674500294e-12
7636,0.0,2856.574137134862,1.7818656706386493e-12,300.4345801706108,4.354781943036179e-12,0.0
7637,7.379945543561917e-10,3121.394372379478,1.7956712505817762e-12,397.47656304620716,2.1863399979338283e-11,0.0
7638,0.0,3196.2765459141237,83.19390607910782,642.5140607282201,67.45912461321711,0.0
7639,0.0,3363.981440727508,184.27574107099252,775.1999393110212,94.47873089021581,9.521272659185342e-13
7640,0.0,3406.689912890802,186.81136593627517,857.9835163998721,92.36366626244053,0.0
7641,0.0,3529.7496815021636,224.91384115591967,782.201083041509,88.06319640854426,0.0
7642,0.0,3558.8099522168845,239.74810996195305,679.4949252666004,87.68937368746283,0.0
7643,0.0,3539.6941205732187,239.37221305463885,658.5093682703487,87.97390084626437,0.0
7644,7.96987364992674e-10,3529.878266179158,239.56386281591597,682.7978700366414,88.47612230140541,6.0751403907488566e-12
7645,0.0,3528.6686953230483,240.85080060421768,635.4842655618626,91.49778583269993,8.689937658346025e-12
7646,0.0,3588.0049880173788,219.37584668080672,598.196155054968,88.5671074853112,9.627854069549358e-13
7647,0.0,3775.7214001093084,148.04563999284434,573.649125249319,93.30000082373064,0.0
7648,0.0,3790.4530345117064,329.8609358646781,666.626247591082,101.57021339505076,0.0
7649,0.0,3741.2433612724285,518.5408007042388,727.5018361499705,127.07376165474548,0.0
7650,7.458087480927134e-10,3744.2745162569863,464.1552693886601,827.7072420665338,129.98670440257456,8.540723683836404e-12
7651,0.0,3765.1728011634395,437.3082790058788,817.9878235427564,120.13777238691088,8.697043085703626e-12
7652,7.797638090778491e-10,3800.911979093991,376.2128423639315,754.0499481876799,95.44074962330495,0.0
7653,0.0,3807.4870541573996,228.92242934952696,681.7897101402884,86.12303874811296,0.0
7654,7.637517285274953e-10,3788.743116785912,128.91130088803348,656.8562716137229,87.46505526095254,0.0
7655,0.0,3930.8844828980214,1.7073426006319892e-12,469.4808633229847,2.6702196009864565e-11,0.0
7656,0.0,3753.7532167083905,1.7102395888368704e-12,327.1854047600112,4.345739046396346e-12,0.0
7657,0.0,3396.056883077659,1.72852183955019e-12,336.0681765740546,4.325814012551277e-12,7.887024366937112e-12
7658,0.0,3185.4887587705643,1.7765177350026473e-12,323.88273085379234,4.299551166486726e-12,7.574385563202668e-12
7659,0.0,3116.3242501677482,1.7726323880973283e-12,299.17918585708514,4.321032247289747e-12,0.0
7660,0.0,3174.4802231746453,1.7483913622440284e-12,258.98986438190207,4.360580473095066e-12,0.0
7661,6.994103074475788e-10,3325.921018129137,1.7201830238011695e-12,337.48937789967613,4.352582530509075e-12,0.0
7662,7.348255337547016e-10,3525.1983785252796,58.425205786889364,578.5012387027106,59.9859267879137,0.0
7663,0.0,3626.135696092185,222.36109034598417,777.700605891788,87.03082765394021,0.0
7664,8.30974400400919e-10,3798.663772981366,204.27609968103923,756.3339582079138,100.5837981598684,8.881784197001252e-12
7665,0.0,3842.595497675383,144.46162191902937,803.6569651021958,93.46961524777109,9.947598300641403e-13
7666,0.0,3837.770234644263,141.65006905609818,697.9450678687252,91.91073445248404,0.0
7667,0.0,3904.22964890933,134.89894553697508,638.500709443273,94.8033993514429,9.663381206337363e-13
7668,0.0,3827.6985989819436,132.07919949684128,626.7289819089931,90.40020822492878,0.0
7669,0.0,3866.528727946092,136.16950616191724,550.2178441197569,90.1347429818041,3.836930773104541e-13
7670,0.0,3907.7195656523445,139.73383345722502,507.2881746280439,93.6348371415889,0.0
7671,8.019256370062067e-10,3908.97071822404,134.44302996865486,535.6448463783006,90.44639668597095,0.0
7672,0.0,3808.1309620147454,140.07361933512806,927.8699689103394,119.30118502332509,4.831690603168681e-13
7673,0.0,3587.7553080835282,147.5763852653689,1172.0034435245414,130.55981800810775,0.0
7674,0.0,3584.9762717896583,219.38574561804788,1143.5058609782884,133.85157243739292,7.673861546209082e-13
7675,0.0,3657.6858672789094,134.570918567734,1096.875760025599,114.48676167770836,0.0
7676,0.0,3614.115015464746,135.39721518305623,978.3744686799116,115.80395390420543,0.0
7677,0.0,3637.540940782612,143.06929409632664,871.5943721587026,90.17143204705812,0.0
7678,0.0,3694.1569200939325,2.27018404075352e-12,895.2084986896226,87.64047393343097,1.4495071809506044e-12
7679,0.0,3821.6018618770145,1.778778513372714e-12,515.4039301247827,19.46073991050551,8.810729923425242e-13
7680,0.0,3668.9108072731383,1.7402503049712692e-12,406.85728842191935,4.31179050797148e-12,8.44124770082999e-12
7681,0.0,3493.875016727611,1.755602607733664e-12,319.59927735816035,4.3220132334154115e-12,0.0
7682,6.640501482024774e-10,3246.517424116812,1.7560094003887805e-12,314.20861969108677,4.345096331348497e-12,0.0
7683,0.0,3150.6366051898776,1.7845928727833194e-12,292.81800691777386,4.365255986543692e-12,8.768097359279636e-12
7684,0.0,3220.682003061263,1.7283063001582999e-12,271.55390926321707,4.2870169220110554e-12,0.0
7685,0.0,3299.1458675374793,1.8563935111348684e-12,298.1709064534568,4.309028828197725e-12,0.0
7686,0.0,3674.3043240153543,1.7197875068486468e-12,353.8755442887544,4.334187522769817e-12,0.0
7687,0.0,3923.6374368010856,1.7999785689726266e-12,462.57939459748746,4.373683706870857e-12,0.0
7688,0.0,4132.093454447643,1.7713296107668697e-12,439.4988912683052,4.326171365587328e-12,1.1368683772161603e-13
7689,0.0,4125.687916034893,1.773026170326375e-12,604.7009084877935,4.3447537234619915e-12,0.0
7690,0.0,3968.437264640472,1.680721534169649e-12,701.3614936167455,4.376641410397397e-12,0.0
7691,0.0,3898.7345815019808,1.8523550748827944e-12,720.5570306769941,4.286532934161258e-12,3.979039320256561e-13
7692,0.0,3994.3505025726504,1.7661601348084588e-12,552.9344353128755,4.34155489337229e-12,8.810729923425242e-13
7693,8.733014311701481e-10,3995.6316353690645,1.8037377147450684e-12,450.0217961225743,74.10351193986803,1.0516032489249483e-12
7694,0.0,3955.5324043764363,1.7304491173320002e-12,498.6988089562389,73.7475797959298,0.0
7695,0.0,4046.3257622874453,1.7616255676422554e-12,532.4623693761599,91.55914300120213,0.0
7696,0.0,3963.236575644922,1.745121408491812e-12,909.963624054157,89.50506334666221,0.0
7697,0.0,3964.9401872422295,1.6780118961001733e-12,1073.3603250771425,95.95279719586239,8.924416761146858e-12
7698,0.0,3877.4614242631565,1.7436416893668039e-12,1090.4945295890875,99.66965944951507,0.0
7699,7.397122914198917e-10,3899.1482136638633,1.8325185119349996e-12,1032.5312312781439,93.66188171466227,2.6858515411731787e-12
7700,0.0,4001.286547269535,1.7130880047844244e-12,933.3345384919834,47.64338211509403,0.0
7701,0.0,4138.290468105204,1.7426754483906848e-12,529.8773199820725,4.375312612214799e-12,0.0
7702,8.887806046686819e-10,4145.214980097134,1.6805445923750995e-12,450.85307524154774,4.332544739638067e-12,5.684341886080802e-14
7703,0.0,4079.7161616434846,1.7398374407839867e-12,294.2235536793313,4.353739591067551e-12,0.0
7704,0.0,3769.6055542684185,1.8082098318661366e-12,481.82263939845876,4.2926981413948795e-12,1.7053025658242404e-13
7705,8.063434364657951e-10,3634.8868093454157,1.7359412518569428e-12,328.96957425661293,4.3573235297689195e-12,0.0
7706,0.0,3427.8186567715697,1.747602063062459e-12,337.7243574223774,4.297888434035002e-12,0.0
7707,0.0,3139.2603501891067,1.7726374296374303e-12,421.93403741926033,4.302210931256267e-12,0.0
7708,0.0,3212.6138828967964,1.6861498091866323e-12,322.74646743283995,4.352964278094007e-12,8.512301974406e-12
7709,0.0,3273.0850113945176,1.821637025251066e-12,343.9333854311294,4.324737833474868e-12,7.887024366937112e-12
7710,0.0,3488.4840269179253,1.757393276041741e-12,395.36493374417074,4.3389224504974955e-12,8.967049325292464e-12
7711,0.0,3613.7758181158238,1.6593827006916584e-12,490.58937217118967,4.4353409833775e-12,0.0
7712,0.0,3566.126098362113,1.7709687882838665e-12,708.3564430329769,85.74682855547927,8.554934538551606e-12
7713,0.0,3441.641878719575,206.99393911832829,719.8611928480522,92.56324267472264,0.0
7714,0.0,3429.17515310753,235.52172461735782,852.3817319191606,89.54811264087608,0.0
7715,0.0,3413.9237727801656,236.85102941140144,868.8991603044271,89.61990037238996,0.0
7716,0.0,3389.751108610102,235.27166980640777,865.7346533168516,89.00906791192307,0.0
7717,0.0,3476.27481117941,237.5796412664008,795.1784878457794,90.79505475048154,0.0
7718,0.0,3493.6351352354227,462.95859954102104,546.8909755659903,89.77423244263144,0.0
7719,0.0,3647.8570518606,379.26141666347706,523.9075032624328,89.75829918060397,1.3926637620897964e-12
7720,0.0,3554.5787161073426,458.2277452994496,860.6238755413315,86.38740145323008,0.0
7721,0.0,3465.1245185918992,448.38899342687057,997.8669684752094,87.96655769363078,0.0
7722,0.0,3585.1089784027095,498.81260094897164,845.2875591343176,101.3832778021615,0.0
7723,0.0,3666.5144622314315,452.09543068910295,783.4656045980319,102.65114292001387,1.3073986337985843e-12
7724,7.404477031514034e-10,3788.9247889240996,456.12887785105937,608.3844185556557,89.24771474811558,8.213874025386758e-12
7725,0.0,3821.0777534771037,462.4766280480171,511.2198214329846,94.08705656189036,0.0
7726,0.0,3806.704891995066,227.48949597162135,584.4090915223907,94.38547042267604,0.0
7727,0.0,3629.2330870023475,76.2324188775179,523.33062448816,92.38616428670908,0.0
7728,0.0,3814.218420782013,1.8344596675046176e-12,485.3827408017099,73.66211865252691,0.0
7729,0.0,3780.741761282707,1.7022529219534732e-12,296.9956039078124,4.349800034053608e-12,5.684341886080801e-13
7730,0.0,3568.899945041844,1.8476296881342336e-12,317.7442217129151,4.306104084417228e-12,0.0
7731,0.0,3340.462886289625,1.7144124661583326e-12,401.4256253006083,4.361829473997769e-12,0.0
7732,0.0,3343.955821570398,1.825322878956648e-12,300.34409055760386,4.3287188070118e-12,2.2737367544323206e-13
7733,0.0,3513.6583113409256,1.7486914694053723e-12,404.41264835763775,4.332806682882939e-12,0.0
7734,7.654978873006257e-10,3654.2238506595572,120.73371460118348,548.838624213449,67.62293813477041,0.0
7735,0.0,3781.6088616688744,489.62590242677646,535.5052658913926,84.40672974728494,8.711253940418828e-12
7736,7.873488527820882e-10,3845.9643544245814,578.9813996988795,553.0900986493932,95.78294509401269,0.0
7737,0.0,3738.5192795964176,575.119236229604,490.888191644922,291.2990493470057,0.0
7738,0.0,3541.2054129253816,523.7135056823896,620.3661189587195,319.12011249288344,1.0231815394945443e-12
7739,7.685940772717004e-10,3494.019026712044,562.6883756352327,571.6919998709349,319.1600542954668,0.0
7740,0.0,3546.386376183829,474.1931131160199,557.9710895707817,315.9188079067833,0.0
7741,0.0,3572.0441658731465,453.24586014819636,556.5385212958621,324.6694433800585,1.2647660696529783e-12
7742,8.283684849175188e-10,3659.6185031847895,450.21560507547133,522.7475344899401,332.2629332227787,8.355982572538778e-12
7743,0.0,3686.5348115557204,374.43269787112865,619.9766107423599,329.4056399618703,0.0
7744,0.0,3668.2360871793285,434.1604884550431,860.492471634056,318.77780990601525,8.79651906871004e-12
7745,0.0,3657.341389921503,564.4906659305315,949.5663698090274,322.00771782166686,0.0
7746,7.783942379546716e-10,3686.0128608241625,565.5635879041158,901.0804535851644,324.7643288723379,0.0
7747,0.0,3732.6791381932653,563.2808286009957,799.7132510309839,323.6226934218912,0.0
7748,7.985079264472006e-10,3889.7463937469583,489.9465001729388,658.6454811944536,328.6551112156488,0.0
7749,0.0,3929.4756958645044,204.75853941822186,702.2237863945942,307.1711214041572,8.697043085703626e-12
7750,0.0,4049.4501420464294,5.094591415399918e-12,661.2719599027108,214.6271877252601,0.0
7751,0.0,4081.6268179306567,1.7996125423191955e-12,570.188632090846,95.59730703989159,8.213874025386758e-12
7752,0.0,4112.9679152176495,1.7358753323648557e-12,397.03976658514495,4.321428631604007e-12,0.0
7753,0.0,3780.1517911668125,1.7545895292236935e-12,364.9154884413171,4.309434753491104e-12,8.469669410260394e-12
7754,0.0,3656.817938444154,1.7176321129297456e-12,259.45320535779047,4.342176791738428e-12,8.128608897095546e-12
7755,0.0,3384.701657072652,1.7719254882808677e-12,290.9561840743318,4.302523615162812e-12,8.58335624798201e-12
7756,0.0,3474.6028459035906,1.7698195339810319e-12,331.54145687644416,4.349232779476964e-12,0.0
7757,0.0,3607.5083272817346,1.726646603472659e-12,310.2789862372277,4.3517845577101255e-12,0.0
7758,0.0,4093.0400503494766,1.7795556694899517e-12,381.92340707514836,4.3660006165957554e-12,0.0
7759,0.0,4113.256593507398,1.7691507980810428e-12,735.6381153255701,92.10794781828042,8.270717444247566e-12
7760,0.0,4017.165340668126,1.7677664887472133e-12,872.7786226039781,99.85795184827982,1.2505552149377763e-12
7761,8.807159446178048e-10,4012.50493377977,1.8074430840897548e-12,973.1360829217774,97.58057032068072,8.895995051716454e-12
7762,0.0,3983.9110877364037,165.57320785997928,755.0813950406176,132.02715087302846,0.0
7763,0.0,4061.337268349311,211.4785526917588,710.6960186114336,127.89977138676957,0.0
7764,0.0,4127.705471036088,178.60552593439758,599.6424681137664,201.557171882744,0.0
7765,0.0,4068.3523614566943,144.39669607596045,553.8743607772257,253.11508972601948,9.947598300641403e-13
7766,0.0,3901.6503763066694,214.11500780994675,540.3808024682875,252.884466812598,0.0
7767,0.0,3711.3284239326704,367.58107905942563,616.1533848660548,331.9938278446504,0.0
7768,7.688480962997346e-10,3770.8315898879973,175.21164417095207,1122.4646101573003,269.4591416341945,0.0
7769,0.0,3680.983949078228,132.71684430005473,1279.1967291803019,239.86246256555606,0.0
7770,7.363922804870526e-10,3619.13240884508,56.646674699347386,1391.1065065226944,230.96767630226842,0.0
7771,0.0,3660.4739717494854,1.7683025183012901e-12,1431.846215951853,230.9087029731213,1.4210854715202004e-14
7772,0.0,4050.326838734775,1.728742149431639e-12,988.5991560128432,144.33079533802305,8.668621376273222e-13
7773,0.0,4114.219984869522,1.8066347029499497e-12,830.2575143307198,1.0448530929352273e-11,0.0
7774,0.0,3871.8106279088083,1.694411971842058e-12,894.6512148246615,4.322958657709819e-12,0.0
7775,7.876543861584651e-10,3822.907481440479,1.66674660184718e-12,811.658860626746,4.305718975805561e-12,0.0
7776,0.0,3682.5287373988594,1.7934837642785695e-12,735.0637612693839,4.318845628348278e-12,0.0
7777,0.0,3389.2129281531725,1.730910120095741e-12,672.9729609714756,4.366163680602497e-12,7.51754214434186e-12
7778,0.0,3344.318728370765,1.8388619620057778e-12,477.3486166217734,4.340032239841252e-12,7.645439836778678e-12
7779,0.0,3359.6410942316193,1.6939991076547756e-12,377.62913519349496,4.3602443704215954e-12,6.366462912410498e-12
7780,0.0,3288.1011180510213,1.7068143773335542e-12,440.12071466626156,4.33306081987217e-12,1.0942358130705543e-12
7781,0.0,3308.9422254688197,1.6689575069173124e-12,509.89909264369516,4.362224990950292e-12,2.62367905179417e-12
7782,0.0,3772.1371360531352,1.77624928654474e-12,625.2595140736775,70.74952607030174,4.064304448547773e-12
7783,0.0,3755.699558728162,1.7546589181627326e-12,1017.627554407427,109.56835119167997,0.0
7784,0.0,3907.2940307228364,136.8479040280326,879.5979267335492,126.08817429407583,8.554934538551606e-12
7785,0.0,3938.9199188817515,144.24382887004157,937.2429362621806,120.98349247776109,0.0
7786,0.0,3810.088039108087,139.73660317621272,1043.5521128145795,117.18715286539648,1.2505552149377763e-12
7787,0.0,3819.9424505636853,136.90082770732792,1016.3722046620838,119.46169861583189,8.398615136684384e-12
