,Biomass,Fossil Brown coal/Lignite,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
6829,1.4388490399142029e-12,3494.9100004609,2.5328159708459808e-12,334.6726493727674,91.47784900587598,3.268496584496461e-13
6830,5.719869022868806e-13,3520.786902986701,2.5401573205963146e-12,380.7895985964718,92.58320306488261,4.689582056016661e-13
6831,0.0,3477.970134736421,2.5605004227990946e-12,430.56354212837766,106.94457232533439,4.334310688136611e-13
6832,1.120881165661558e-12,3450.57707705711,2.510507426944919e-12,538.3864627147477,105.3746384312866,4.511946372076636e-13
6833,1.2381207170619746e-12,3377.4373019464406,2.519033592829345e-12,932.2750864027946,113.78624605504021,3.907985046680551e-13
6834,4.0678571622265736e-13,3356.2807076707954,121.82926544312714,883.4035647483261,118.09322723412436,5.080380560684716e-13
6835,1.0178524689763435e-12,3449.3206521595594,129.22886219632068,751.780174470616,121.88403217759068,4.085620730620576e-13
6836,1.2754242106893798e-12,3559.739002631901,3.1512570330960443e-12,672.9713670568196,96.41530057976217,3.197442310920451e-13
6837,9.325873406851315e-13,3592.745318577913,2.5332912850783984e-12,557.2723005690534,6.17466841545955e-12,4.298783551348606e-13
6838,9.36140054363932e-13,3352.365383730775,2.4458508135483115e-12,317.88619939447983,6.185944118053399e-12,4.192202140984591e-13
6839,8.988365607365267e-13,2970.5386066578244,2.445427432599956e-12,261.2451492988721,6.1541689713034975e-12,3.765876499528531e-13
6840,9.308109838457312e-13,2996.7444460247466,2.6120614460452274e-12,272.0266827909434,6.123465395770772e-12,4.2099657093785936e-13
6841,9.14823772291129e-13,2983.435431294239,2.587239965453833e-12,284.02668279088425,6.2016841044076204e-12,3.6415315207705135e-13
6842,1.049826892085548e-12,2920.9854390975165,2.4703759003708026e-12,314.0266827908756,6.1576320214626334e-12,2.9665159217984183e-13
6843,1.5276668818842154e-13,2930.1993723724427,2.4768378537390334e-12,306.02668279087703,6.1683014924117374e-12,3.3928415632544784e-13
6844,9.201528428093297e-13,2927.128061280831,2.4963374466516197e-12,304.02668279090585,6.137438159688896e-12,4.2099657093785936e-13
6845,2.362554596402333e-13,2927.128061281098,2.4840613778182724e-12,431.0266827911662,6.153039205534713e-12,3.126388037344441e-13
6846,9.627854069549358e-13,3063.4607024713177,2.5376844722813097e-12,462.9775222722896,28.418664761446266,2.5934809855243657e-13
6847,5.115907697472721e-13,3140.4987081319314,2.481782140906219e-12,616.4833074230353,83.79635374280636,3.623767952376511e-13
6848,1.4139800441625994e-12,3173.1216926459,2.4143690519062844e-12,742.3396859977148,85.57197044143899,3.979039320256561e-13
6849,1.4139800441625994e-12,3173.420145083361,2.5683066784409903e-12,756.5607156553718,85.58354124586451,2.913225216616411e-13
6850,0.0,3189.830137389619,2.5126983826950777e-12,734.4807386842702,85.35737132651164,2.3447910280083306e-13
6851,3.268496584496461e-13,3338.2781487176917,2.6036135053475462e-12,427.4866122365257,92.98251218792664,3.552713678800501e-13
6852,1.1048939541069558e-12,3354.0834112184575,2.5991101632039104e-12,421.9842706028228,6.1286947738992126e-12,4.654054919228656e-13
6853,4.5297099404706387e-13,3302.8987097227837,2.4769492013021477e-12,404.63715975579004,6.180216061135724e-12,4.476419235288631e-13
6854,3.623767952376511e-13,3350.129955208979,2.5031591383006813e-12,380.3774715608707,6.153931531027723e-12,2.5224267119483557e-13
6855,1.971756091734278e-12,3313.9078951599927,2.5180864338114617e-12,403.3465055087423,6.195290808141962e-12,4.938272013532696e-13
6856,6.732392421326949e-13,3154.3493297726886,2.5336000658571223e-12,624.9486008308075,60.23664715256985,4.654054919228656e-13
6857,1.2967404927621828e-13,3112.8651853011625,16.025643115642993,926.4436432753289,61.675291577532136,4.583000645652646e-13
6858,2.007283228522283e-13,3062.6712867780398,220.38509588368333,853.1842359015379,84.44098329469438,3.694822225952521e-13
6859,1.552535877635819e-12,3125.868027037003,198.18471710054894,749.9362323993892,90.30684686486393,3.872457909892546e-13
6860,4.671818487622659e-13,3128.7204248103176,125.10158335928408,595.0919477959518,99.89776172750351,4.192202140984591e-13
6861,1.0871303857129533e-12,3322.0572740904954,2.6194602043005943e-12,348.2191434198297,1.2025935802739696e-11,3.304023721284466e-13
6862,1.4050982599655981e-12,3089.405924304714,2.5368188452667972e-12,309.8920026314821,6.34892138862142e-12,3.8902214782865485e-13
6863,9.823253321883385e-13,2990.783190898003,2.4857125906219135e-12,248.4261312220446,6.173251580060546e-12,4.3876013933186186e-13
6864,1.2967404927621828e-13,2905.6288836393996,2.5945190277893576e-12,303.0266827909652,6.1016439568007536e-12,3.694822225952521e-13
6865,1.9539925233402755e-13,2919.961668733625,2.461672196380632e-12,274.026682790865,6.140937422200593e-12,3.304023721284466e-13
6866,1.0871303857129533e-12,2903.581342911517,2.5407153323494386e-12,287.0266827908463,6.149795326844745e-12,3.943512183468556e-13
6867,1.9184653865522705e-13,2893.343639272715,2.5404350118777425e-12,299.02668279084935,6.16834770652934e-12,3.9257486150745535e-13
6868,1.0178524689763435e-12,2893.3436392727162,2.522029975268389e-12,305.0266827908509,6.18639468537123e-12,4.3520742565306136e-13
6869,1.0338396805309458e-12,2901.533802183815,2.463586843207133e-12,313.026682790904,6.147904342730659e-12,3.2507330161024584e-13
6870,1.0125233984581428e-12,2916.8903576447774,2.4706820790643125e-12,273.0266827935996,6.136551661782563e-12,3.4638958368304884e-13
6871,5.027089855502709e-13,3022.0009344853615,2.5030836778294763e-12,478.48599567952743,6.129994081782719e-12,4.3165471197426086e-13
6872,1.2470025012589758e-12,3143.107370985251,2.5514798607240152e-12,505.79396252481445,6.113555842124363e-12,2.7711166694643907e-13
6873,7.425171588693047e-13,3148.713175655531,2.4628060008025088e-12,516.8288752020111,6.1273590368227104e-12,2.5224267119483557e-13
6874,5.506706202140776e-13,3146.454810244078,2.4551038285691718e-12,527.4172048315745,6.164718041601347e-12,6.394884621840902e-13
6875,1.255884285455977e-12,3163.5733695773965,2.416502761781736e-12,502.20125954745237,6.176382322253815e-12,4.618527782440651e-13
6876,5.240252676230739e-13,3151.0395289002277,2.5480173526659655e-12,422.84944958683025,6.184703790768076e-12,5.648814749292796e-13
6877,1.142197447734361e-12,3109.902264410699,2.5961247041017543e-12,440.26987199802437,6.19666297441146e-12,2.913225216616411e-13
6878,1.1528555887707626e-12,3059.908104009345,2.4407594001463195e-12,390.44882561064685,6.202833385815509e-12,2.3092638912203256e-13
6879,3.907985046680551e-14,3053.2698863798937,2.48709386418966e-12,413.77405596203766,6.109362148121189e-12,2.113864638886298e-13
6880,7.709388682997087e-13,3030.993962602871,2.465483546487679e-12,478.27659999843144,6.11633833857983e-12,2.5579538487363607e-13
6881,1.4654943925052066e-12,3137.888193628086,30.20469319631792,843.7207921069092,84.37708850818538,4.156675004196586e-13
6882,1.6182610806936282e-12,3082.1719172453472,218.12743804471262,891.3838072346173,83.2751406597992,3.339550858072471e-13
6883,1.014299755297543e-12,3094.506968896719,224.31420168490405,877.3372251005109,89.17001627320059,3.765876499528531e-13
6884,3.907985046680551e-14,3167.136959389187,177.00253126550564,685.1565406999573,102.86709288735928,2.913225216616411e-13
6885,1.971756091734278e-13,3459.6295642338273,2.609690241683893e-12,302.14858994053526,7.059242079776595e-12,1.9895196601282805e-13
6886,7.389644451905042e-13,3198.896333582103,2.4194379139030886e-12,284.84567599839363,6.1708173293428814e-12,2.4868995751603507e-13
6887,1.0196288258157438e-12,2932.246913102242,2.5080859156027813e-12,273.0266827928689,6.103702612780815e-12,4.1389114358025836e-13
6888,9.71667191151937e-13,2902.5575725477183,2.570837775517712e-12,305.02668279092615,6.1233839992926725e-12,3.197442310920451e-13
6889,1.5276668818842154e-13,2916.890357641987,2.5535503345077565e-12,292.02668279086885,6.1409002069610225e-12,3.339550858072471e-13
6890,1.865174681370263e-13,2916.8903576419716,2.458879779475287e-12,300.0266827908537,6.160966485244113e-12,3.4638958368304884e-13
6891,9.9298347322474e-13,2910.7477354587054,2.516677540193371e-12,296.0266827908702,6.141640771254939e-12,3.3928415632544784e-13
6892,9.041656312547275e-13,2924.056750189199,2.5186811458081243e-12,300.02668279091546,6.1806221761644825e-12,3.375077994860476e-13
6893,1.2541079286165768e-12,3282.7376872942896,2.452253677898142e-12,429.12115890299526,6.1307157267487256e-12,3.623767952376511e-13
6894,5.329070518200751e-15,3303.5977736633918,1.1993961379630491e-11,573.9862708649806,75.02321919380208,2.5224267119483557e-13
6895,1.0729195309977513e-12,3396.913756417516,130.1279496643882,453.11926615501017,84.80481976294135,2.948752353404416e-13
6896,1.27720056752878e-12,3435.849569808608,129.32985183643424,445.2157634551516,85.56456294556894,4.938272013532696e-13
6897,1.3962164757685969e-12,3487.0967516136534,2.552690697710247e-12,513.4382420051913,86.23630303930759,3.659295089164516e-13
6898,2.476241434123949e-12,3497.865288482615,2.52943152534435e-12,500.31558989888134,84.46443834659365,2.4158453015843406e-13
6899,9.57456336436735e-13,3405.8052423338986,2.5142839199521205e-12,451.0936222348742,83.46957952993654,1.6697754290362354e-13
6900,0.0,3477.9505408495284,2.516264974161686e-12,433.5915359064177,84.50171250305402,5.115907697472721e-13
6901,5.613287612504791e-13,3570.790822920263,2.5732332931127644e-12,362.1666375480258,6.1987047439426846e-12,9.308109838457312e-13
6902,3.8191672047105385e-13,3675.2506821012917,2.549911670701732e-12,342.19098853343843,1.06350483974893e-11,1.0302869668521453e-12
6903,4.085620730620576e-13,3670.8596284648197,2.5198194225639625e-12,275.2514937465424,75.69763790947604,3.268496584496461e-13
6904,4.849454171562684e-13,3783.751528990236,2.4754469307719518e-12,283.79858795583846,42.57583314370063,3.694822225952521e-13
6905,1.3820056210533949e-12,3630.6998633172266,2.53467906385918e-12,803.739710676209,84.99727870381602,0.0
6906,1.6147083670148277e-12,3499.756147276722,2.486724368089277e-12,946.8985424939392,83.27291504093733,1.4210854715202004e-14
6907,1.8172130467064562e-12,3542.784236155158,2.518952928187712e-12,839.4045823497798,94.82380248477956,1.9895196601282805e-13
6908,1.4157564010019996e-12,3677.6460931466954,2.5225099786752025e-12,659.458796270312,86.9223222446058,4.689582056016661e-13
6909,1.3997691894473974e-12,3397.5788661795805,2.49204389762836e-12,561.4273808417348,68.7163687659976,4.263256414560601e-13
6910,8.242295734817162e-13,3377.197709656437,2.509527308180992e-12,384.4739466113834,63.04992664476077,2.8421709430404007e-13
6911,5.595524044110789e-13,3091.4912422756906,2.513574851731315e-12,261.1618124127543,6.133694246956978e-12,7.105427357601002e-14
6912,2.220446049250313e-13,2956.8174018333884,2.516735978690468e-12,269.0266827909271,6.16217453040975e-12,0.0
6913,2.007283228522283e-13,2966.0313351082823,2.456110537391379e-12,230.02668279089656,6.153692599973962e-12,6.821210263296962e-13
6914,1.5631940186722204e-13,2970.126416563788,2.5659080708697463e-12,229.0266827908802,6.174005940827107e-12,2.7000623958883807e-13
6915,1.035616037370346e-12,2990.601823841419,2.4806657108241564e-12,230.02668279089986,6.1529143596545516e-12,0.0
6916,9.07718344933528e-13,2962.960024016707,2.528884897714037e-12,251.02668279096093,6.183608719468811e-12,0.0
6917,6.306066779870889e-13,3410.538212122966,2.508184632210586e-12,334.49370021128937,0.07811049628089961,0.0
6918,9.059419880941277e-13,3379.0979147651824,2.5302060793763737e-12,531.2477195666877,83.45436166476243,3.268496584496461e-13
6919,1.5205614545266144e-12,3333.2589930056783,2.6032804384401587e-12,643.4180963399815,83.81827888737271,0.0
6920,6.536993168992922e-13,3309.2154904184545,88.59727087349046,541.5123555130175,87.74729107351993,0.0
6921,8.846257060213247e-13,3341.4359315998036,126.81206069318618,457.75188666791144,59.78017241510016,5.684341886080802e-14
6922,6.394884621840902e-14,3212.1346644083837,124.76578134243745,445.4537471539777,87.45118927790956,1.4210854715202004e-14
6923,7.94031507211912e-13,3283.0006723138586,123.27916786178768,372.5793757045981,87.21321760829022,0.0
6924,1.1759482276829658e-12,3362.5489461663688,5.5351279115711804e-12,395.87458366345965,84.20247372873388,6.110667527536862e-13
6925,4.956035581926699e-13,3422.221041890898,2.560457922073933e-12,398.7329695379575,25.11857424692279,0.0
6926,1.4228618283596006e-12,3476.4251035828393,2.531672788075312e-12,341.2092449584806,25.4201547436991,3.552713678800501e-13
6927,7.123190925995004e-13,3539.0417881499493,2.5542293974334385e-12,294.26348468506785,26.20703927487675,4.689582056016661e-13
6928,3.268496584496461e-13,3621.659072281362,2.500647258707467e-12,374.5832026062868,26.775923394898115,0.0
6929,1.191935439237568e-12,3467.405685391582,2.5053899926907874e-12,969.5140389804681,25.018107186048084,0.0
6930,7.389644451905042e-13,3431.684547954294,2.5333381226122498e-12,1184.7799467639268,25.862944410937573,4.121147867408581e-13
6931,1.3944401189291966e-12,3386.491261824283,2.5335991984953843e-12,1032.0836859808976,32.63268246833199,1.8474111129762605e-13
6932,6.838973831690964e-13,3492.321675944546,2.54485495176926e-12,867.2723697832354,50.14973571504821,7.958078640513122e-13
6933,8.455458555545192e-13,3460.0818946745867,2.525381813389682e-12,542.8255049493777,28.88694398386756,0.0
6934,3.730349362740526e-13,3519.91968605298,2.457266161381977e-12,345.7428685402318,21.85746152257706,3.268496584496461e-13
6935,1.4033219031261979e-13,3110.130484737672,2.473199596508824e-12,305.9960241483743,6.177381956656847e-12,9.947598300641403e-14
6936,1.5631940186722204e-13,3023.362475485631,2.4307111770420498e-12,271.026682790933,6.193432810878974e-12,1.3642420526593924e-12
6937,1.652011860642233e-13,2881.0583949061756,2.4929062449313005e-12,287.0266827908765,6.159387751355702e-12,2.5579538487363607e-13
6938,9.521272659185342e-13,2898.4624910921293,2.497742762402541e-12,319.02668279086095,6.198563065823795e-12,0.0
6939,1.5631940186722204e-13,2926.1042909169237,2.5315930179004714e-12,293.02668279088033,6.1545581727783655e-12,1.0089706847793423e-12
6940,2.3092638912203256e-13,2933.27068346421,2.5469358609989112e-12,287.02668279099873,6.186484592836383e-12,0.0
6941,9.379164112033322e-13,3398.0769407798957,2.413359442843266e-12,339.78342799663625,1.903561916564783,0.0
6942,8.828493491819245e-13,3409.1717858774923,2.5106817666542547e-12,494.7946362653798,89.8496663530928,0.0
6943,1.0675904604795505e-12,3389.010796453372,2.546555848137455e-12,606.534021993851,80.32392173479353,0.0
6944,6.270539643082884e-13,3329.1119671274682,2.59151727854956e-12,689.3208268246655,84.51123769065345,7.815970093361102e-13
6945,1.2860823517257813e-12,3272.819391978192,2.532418719169982e-12,608.4913633632232,88.85470892504568,1.7479351299698465e-12
6946,6.643574579356937e-13,3267.389721964554,117.9579446506367,408.88451170077013,73.15543459319622,2.2737367544323206e-13
6947,3.0020430585864233e-13,3308.187958182282,16.169443536916262,372.5729512590323,59.88130686798814,0.0
6948,7.052136652418994e-13,3396.539626490254,2.4867495215796787e-12,343.91733846227316,46.99594567025373,1.8474111129762605e-13
6949,0.0,3465.4383154349266,2.569068222046944e-12,336.61534396493636,6.1338590456871955e-12,0.0
6950,2.255973186038318e-13,3542.718939146283,2.478261519611724e-12,260.44508473261953,6.125234000564639e-12,5.400124791776761e-13
6951,4.760636329592671e-13,3625.0655419457,2.4481822819000243e-12,287.99124892438675,6.1563757564053745e-12,3.979039320256561e-13
6952,5.204725539442734e-13,3610.7311784970557,2.5209990345276267e-12,443.53356283223115,6.110927736058258e-12,0.0
6953,1.4370726830748026e-12,3420.892503311782,86.43232024240099,798.6464890969539,83.77136089338666,0.0
6954,8.633094239485217e-13,3393.8472429754606,222.19176953182534,800.348273031901,84.02142797355224,2.5579538487363607e-13
6955,0.0,3440.5839494222505,218.57018354540236,694.0817935905312,94.89764185254002,0.0
6956,5.417888360170764e-13,3566.843900484471,42.12510529324069,630.2666339774045,114.12405275958302,4.831690603168681e-13
6957,1.4068746168049984e-12,3410.649393517041,2.459434565726948e-12,634.3253466557481,9.354295116281719e-12,0.0
6958,0.0,3496.129243559442,2.5597449507253067e-12,410.2868909127018,6.118493732498731e-12,0.0
6959,1.936228954946273e-13,3141.612014148706,2.5389022481614454e-12,272.2850023693031,6.11960655760857e-12,0.0
6960,1.936228954946273e-13,2966.031335108356,2.5103075000643127e-12,277.0266827909684,6.14547697669679e-12,0.0
6961,9.805489753489383e-13,2977.2928091109516,2.4943694299731783e-12,298.0266827908795,6.184287538449004e-12,0.0
6962,1.723066134218243e-13,2986.5067423858677,2.563829357149494e-12,286.02668279087106,6.13931209472382e-12,0.0
6963,1.000088900582341e-12,2994.6969052969357,2.5304720341692843e-12,300.0266827908941,6.1151119975025314e-12,3.410605131648481e-13
6964,9.627854069549358e-13,2984.459201658186,2.496600853569425e-12,280.02668279094877,6.179677863177302e-12,0.0
6965,1.255884285455977e-12,3491.197930791336,2.437959556456093e-12,364.3502257918924,6.126030238640112e-12,1.7053025658242404e-13
6966,0.0,3473.375890012202,2.458529907434226e-12,588.657660485071,73.5425792469625,0.0
6967,4.778399897986674e-13,3500.0519426264223,2.5865958680482137e-12,645.0051369602972,89.17693260373146,0.0
6968,9.023892744153272e-13,3596.659541603492,2.4590728758822067e-12,693.3627210447963,90.20428146020528,2.8421709430404007e-13
6969,1.0302869668521453e-12,3370.4792762911243,2.5313518642322563e-12,717.0592040058915,90.39542930545697,1.4210854715202004e-13
6970,6.803446694902959e-13,3318.050403422743,2.5026387212578882e-12,699.5648906866612,88.53663516426508,2.1316282072803006e-13
6971,1.858069254012662e-12,3440.7224852959857,2.524794609493064e-12,644.3618389572393,91.64073192832566,2.4158453015843406e-13
6972,1.0054179711005418e-12,3454.614698833174,2.533702414542205e-12,642.7304917239063,91.7667874968671,6.252776074688882e-13
6973,9.64561763794336e-13,3403.8066026425054,2.4924593639008563e-12,650.7175249822623,81.13434030660886,6.252776074688882e-13
6974,1.007194327939942e-12,3289.1893706276264,2.448055647086278e-12,690.4901405510599,78.99541961895395,0.0
6975,8.36664071357518e-13,3351.21050730562,93.54037906170397,468.41762021789384,78.85924199218387,0.0
6976,1.2612133559741778e-13,3339.56713894633,225.05882503317991,516.1750345451134,91.3016446319126,5.258016244624741e-13
6977,3.3217872896784684e-13,3216.383351926454,529.2686300674724,733.5682421767067,90.28940421288297,2.984279490192421e-13
6978,1.2896350654045818e-12,3176.8411667434784,525.3089495290586,827.1627264213637,82.91241688164183,6.252776074688882e-13
6979,1.1119993814645568e-12,3267.188531432029,538.8579693153288,622.3432838631445,94.49725414747274,0.0
6980,7.442935157087049e-13,3296.241622377743,480.61144240981287,532.5886972975225,105.64472901533446,4.831690603168681e-13
6981,0.0,3192.05925916076,201.97310203607188,551.4080018248037,94.26288453469394,0.0
6982,6.359357485052897e-13,3218.537232310882,81.42560187953752,419.19772514064573,58.464400744665234,3.836930773104541e-13
6983,9.698908343125368e-13,3059.3546462336367,2.567715137735682e-12,259.4587617838106,6.146158235131871e-12,4.831690603168681e-13
6984,6.465938895416912e-13,2847.5710944357465,2.5359228605914552e-12,235.06276777740987,6.149593854976043e-12,0.0
6985,1.0462741784067475e-12,2726.469069960601,2.537184655079794e-12,314.0266827912568,6.1477041447995096e-12,0.0
6986,9.71667191151937e-13,2720.3264477770836,2.5644584383550245e-12,268.02668279102863,6.147098644991231e-12,0.0
6987,1.028510610012745e-12,2702.9223515913673,2.5128684669108864e-12,313.0266827912756,6.191691175614147e-12,0.0
6988,5.666578317686799e-13,2753.9900746806975,2.565483415983838e-12,308.2089593151341,6.1381936859727926e-12,0.0
6989,6.341593916658894e-13,3126.9194887365084,4.18509671362699e-12,473.25526507635755,42.336258006040715,0.0
6990,5.080380560684716e-13,3089.280055181848,220.03619920522243,670.9004812213329,90.64183785735699,0.0
6991,8.757439218243235e-13,3168.2605624770704,244.15831209090214,678.6078347942146,91.63834352496241,0.0
6992,1.7532642004880472e-12,3229.4432602378074,169.09536364862873,682.5421871966108,92.35889753058609,0.0
6993,0.0,3426.8511031618837,142.77097091138933,565.1357297350975,94.34455728619082,0.0
6994,4.902744876744691e-13,3412.8686772632295,137.05644547278314,498.260210707515,96.54348992745841,6.821210263296962e-13
6995,0.0,3494.4037793367497,42.280027350989954,517.6620448009685,98.80073956139107,0.0
6996,0.0,3597.837601195385,2.4588699132355174e-12,447.37810069517366,98.84839536937827,4.547473508864641e-13
6997,6.323830348264892e-13,3582.934975782418,2.5326997443730903e-12,436.36831429945715,98.37463604147909,4.263256414560601e-13
6998,6.856737400084967e-13,3467.93231645241,2.5349930488083317e-12,476.5915799030872,96.61566534314508,0.0
6999,8.57980353430321e-13,3456.3527169481636,2.5192330860290824e-12,493.0718530484589,91.78801636088961,0.0
7000,9.805489753489383e-13,3471.3348648280385,2.566299603379285e-12,568.3095250779375,90.99981485466097,6.536993168992922e-13
7001,5.666578317686799e-13,3383.4127031633097,6.650680006714538e-12,986.5009602883453,86.41826567732255,0.0
7002,1.142197447734361e-12,3393.721475618258,124.94692198599812,931.3350801943386,86.7956601430005,0.0
7003,2.433608869978343e-13,3364.073167334804,129.62461172588047,824.5354827789808,103.05950066696875,3.268496584496461e-13
7004,3.6770586575585185e-13,3414.1234664086355,74.10287566718839,711.7367145470622,72.30334140726907,0.0
7005,6.394884621840902e-13,3425.12437287485,2.5564168837366452e-12,505.30095909537914,1.0107470416187425e-11,4.405364961712621e-13
7006,9.29034627006331e-13,3380.013484367686,2.5353920352078063e-12,339.71866331862736,6.178320008376481e-12,1.5774048733874224e-12
7007,5.240252676230739e-13,3028.240334272182,2.499894388718893e-12,284.63409587563507,6.168026159270035e-12,1.0942358130705543e-12
7008,1.4157564010019996e-12,2755.0687689278275,2.49982673450333e-12,269.88941511968943,6.176659227488668e-12,0.0
7009,9.43245481721533e-13,2774.586277062827,2.4084613155835738e-12,259.02668279110054,6.179239981024889e-12,2.4158453015843406e-13
7010,2.042810365310288e-13,2761.2772623323845,2.447800507210038e-12,248.02668279110577,6.181124053350126e-12,3.410605131648481e-13
7011,9.592326932761353e-13,2742.8493957824976,2.4467994904492363e-12,296.0266827910697,6.1222211653576275e-12,0.0
7012,1.2434497875801753e-13,2751.039558696169,2.546581814779486e-12,242.0266827936422,6.1306262800694955e-12,0.0
7013,1.2860823517257813e-12,2945.120376632059,2.4755501468187724e-12,303.4862821763317,6.166215107961115e-12,0.0
7014,0.0,3087.9405462365958,2.4962532041428176e-12,479.8170535229244,41.252585564735654,8.526512829121202e-14
7015,3.304023721284466e-13,3162.3705938495036,2.563173631675575e-12,648.5742755616484,91.71968083502911,2.7000623958883807e-13
7016,4.0323300254385686e-13,3193.0431936378186,2.5003575598869787e-12,742.3904079745519,87.70657406581039,0.0
7017,9.130474154517287e-13,3315.4644995065573,2.5019535054848774e-12,641.0233369024577,88.00704815639729,0.0
7018,1.1883827255587676e-12,3344.4386355611136,2.530264192612819e-12,556.2606210842042,88.15644155944017,5.968558980384842e-13
7019,9.467981954003335e-13,3356.153134708517,2.4889413446915754e-12,511.1410976581823,87.99903895071077,5.258016244624741e-13
7020,9.379164112033322e-13,3373.328631630497,2.5279847659653853e-12,469.77758945456833,95.46853488120341,0.0
7021,4.654054919228656e-13,3354.2866265812095,2.5413698923060224e-12,438.5761154430153,88.483457503381,4.689582056016661e-13
7022,5.258016244624741e-13,3393.2510596445836,2.4487079031132453e-12,415.3520159038238,89.17136107540512,0.0
7023,5.329070518200751e-13,3390.494711296327,2.502588414277085e-12,459.13438536518635,95.9189520709127,0.0
7024,2.8066438062523957e-13,3392.4564828418474,5.4924953474255744e-12,535.6813153313559,93.16336420547049,0.0
7025,0.0,3267.9977294681003,158.8692639726433,831.9048282883939,86.72157383993718,0.0
7026,4.547473508864641e-13,3204.187195664789,200.15936831216345,821.3406140415541,83.7964280938384,0.0
7027,8.988365607365267e-13,3298.947799142216,162.32347322641806,723.5762857181711,95.06662505963922,4.547473508864641e-13
7028,8.43769498715119e-13,3376.1776237319405,112.70149377322231,384.83493024072925,105.92980841945226,4.547473508864641e-13
7029,0.0,3428.737752303766,2.5645510021155005e-12,336.9495109841926,64.67040487593201,0.0
7030,1.652011860642233e-13,3168.5623918722854,2.49831752507923e-12,258.51666890405386,1.872280108727864e-11,3.979039320256561e-13
7031,1.4281908988778014e-12,3160.3059689156717,2.5200414671688876e-12,263.5812384090465,6.147220753260907e-12,0.0
7032,1.794120407794253e-13,2984.4592016589518,2.504824554152782e-12,237.0266827916962,6.15116917362761e-12,0.0
7033,2.2382096176443156e-13,2992.649364569211,2.493186673823214e-12,288.02668279092967,6.1715677869816216e-12,2.984279490192421e-13
7034,9.663381206337363e-13,2970.126416563794,2.413504129623184e-12,287.0266827908858,6.184582576965192e-12,0.0
7035,1.5631940186722204e-13,2938.389535283501,2.5143191565227263e-12,313.02668279089033,6.1317968389450195e-12,0.0
7036,9.539036227579345e-13,2919.961668733701,2.447847398953998e-12,298.0266827909391,6.18467427336393e-12,0.0
7037,1.6697754290362354e-13,2902.5575725478393,2.4885296731266826e-12,356.02668279104427,6.128495768590453e-12,3.694822225952521e-13
7038,1.950439809661475e-12,2957.031271007007,2.511334456362091e-12,277.24487385482917,6.156582188499016e-12,0.0
7039,5.897504706808832e-13,3299.3131996385705,2.578950941689584e-12,212.74455370628255,6.157152912522612e-12,0.0
7040,9.556799795973347e-13,3214.423245431881,2.554626649109437e-12,546.5445314248583,6.16749359916291e-12,6.394884621840902e-13
7041,2.149391775674303e-13,3189.3162331007156,2.4191464803591245e-12,719.0698978610053,6.141731220821178e-12,0.0
7042,1.035616037370346e-12,3241.3259816899877,2.4687162036851618e-12,668.872377556212,6.164476915038186e-12,4.263256414560601e-14
7043,1.0516032489249483e-12,3240.238701234993,2.6171998596113966e-12,670.0261456039224,6.154179596484788e-12,1.4210854715202004e-14
7044,1.4921397450962104e-13,3208.480676105242,2.560842163323862e-12,619.7224167236218,6.136091634800778e-12,0.0
7045,2.3447910280083306e-13,3196.9678677479274,2.5368700196093386e-12,594.4919892554221,6.1727567501890235e-12,9.947598300641403e-14
7046,7.744915819785092e-13,3176.374286893032,2.495111756095625e-12,585.3450253107078,6.1387180061434066e-12,0.0
7047,7.958078640513122e-13,3201.8142643609394,2.490754130723971e-12,578.7546907800603,6.188334567003295e-12,3.268496584496461e-13
7048,9.947598300641403e-14,3442.0654662021147,2.6756374893466273e-12,492.392961047549,8.836309461912606e-11,0.0
7049,3.090860900556436e-13,3586.61164959028,133.15233730709355,652.6558294996036,91.6491480010112,4.973799150320701e-13
7050,7.407408020299044e-13,3689.1312378384523,125.71169482277219,600.5154900539501,87.23433694784964,2.5579538487363607e-13
7051,5.506706202140776e-13,3595.4281866729425,129.99637943723198,562.2961354191038,111.05053769926536,2.2737367544323206e-13
7052,8.544276397515205e-13,3532.456721423283,2.701838752727781e-12,562.8990465751734,100.61531970849973,0.0
7053,3.659295089164516e-13,3465.3234290078735,2.5662666436332415e-12,401.10694960051495,96.7227407586721,0.0
7054,1.3500311979441904e-13,3352.93083603249,2.5634928207951546e-12,330.11261541111185,6.148690931406797e-12,0.0
7055,5.755396159656812e-13,3201.962994021892,2.4540734028244415e-12,280.1746666053623,6.163689350580093e-12,0.0
7056,5.062616992290714e-13,2934.721708322639,2.4721002155059235e-12,277.4118750566182,6.1279596848262674e-12,0.0
7057,9.166001291305292e-13,2879.0108541787145,2.479600102718929e-12,271.02668279116966,6.1112407181204e-12,0.0
7058,1.971756091734278e-13,2889.2485578173605,2.4800214507882112e-12,251.02668279101374,6.149164402495522e-12,0.0
7059,1.4921397450962104e-13,2887.201017089807,2.5481902287023683e-12,230.0266827912163,6.1312567978429044e-12,0.0
7060,6.679101716144942e-13,2954.5035156143954,2.475962577325186e-12,257.50412186554706,6.173158772354581e-12,2.8421709430404007e-13
7061,0.0,3332.888898374454,2.8670399387920042e-12,370.19757179401967,90.60900881806063,2.1316282072803006e-13
7062,5.861977570020827e-13,3405.7979341160462,146.2071551496569,517.2045693748189,89.94089302329456,0.0
