,Biomass,Fossil Brown coal/Lignite,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
6922,2.1671553440683056e-13,3205.208748029364,125.66070979339439,445.7114154758021,87.84388673562617,2.2737367544323206e-13
6923,2.2026824808563106e-13,3274.4293568745475,124.17409631274468,372.8370440264239,87.60591506600711,7.531752999057062e-13
6924,2.788880237858393e-13,3352.1306429255565,2.0392576516314875e-12,396.13225199054557,84.59517118796697,0.0
6925,2.646771690706373e-13,3410.417244870565,8.813496807369425e-13,398.99063785978143,25.511271704636165,0.0
6926,2.788880237858393e-13,3463.3627721141174,9.832881037175056e-13,341.4669132803095,25.812852201412248,1.8474111129762605e-13
6927,2.4868995751603507e-13,3524.525594145557,8.389608452397113e-13,294.52115300689354,26.59973673258753,0.0
6928,2.4513724383723456e-13,3605.2246327641956,9.599872979881852e-13,374.84087092811023,27.168620852607873,7.531752999057062e-13
6929,2.611244553918368e-13,3454.552770858521,9.515704196827457e-13,969.7717073022956,25.410804643763,4.973799150320701e-13
6930,2.859934511434403e-13,3419.66102296504,8.686037999972029e-13,1185.037615085733,26.25564186864907,5.542233338928781e-13
6931,2.788880237858393e-13,3375.5170550179587,8.548240240657812e-13,1032.341354303239,33.025379926082046,3.836930773104541e-13
6932,2.7000623958883807e-13,3478.8902506612526,9.33891852739066e-13,867.5300381052175,50.54243317277644,5.968558980384842e-13
6933,2.398081733190338e-13,3447.399027230595,8.757291766747777e-13,543.0831732711981,29.279641441583586,0.0
6934,2.3092638912203256e-13,3505.847422303921,8.883302080042732e-13,346.000530873789,22.25015802563827,7.531752999057062e-13
6935,1.509903313490213e-13,3105.5846591115874,8.89766559042382e-13,306.2549727407812,2.2226677963421704e-12,4.547473508864641e-13
6936,2.646771690706373e-13,3020.819557266774,9.636327651628418e-13,271.2843511127812,2.2261492779382386e-12,9.521272659185342e-13
6937,2.717825964282383e-13,2881.819557266706,8.881287090305168e-13,287.28435111271284,2.2290722056800966e-12,0.0
6938,2.753353101070388e-13,2898.8195572666873,9.111874666248299e-13,319.28435111269397,2.2010792168937476e-12,5.826450433232822e-13
6939,2.2026824808563106e-13,2925.8195572667105,8.710870295480094e-13,293.28435111271745,2.242699569891121e-12,0.0
6940,2.0961010704922955e-13,2932.819557266854,9.306832106197038e-13,287.28435111286103,2.2417853164091728e-12,6.821210263296962e-13
6941,2.1671553440683056e-13,3386.83378778951,9.736274286797908e-13,340.0411024207394,2.2962600299646354,4.547473508864641e-13
6942,2.4158453015843406e-13,3397.6709723920503,9.509719400835337e-13,495.05230458719603,90.24236381080908,0.0
6943,2.6290081223123707e-13,3377.978012985952,9.194875763562926e-13,606.791675604981,80.71661645448107,9.237055564881302e-13
6944,2.0961010704922955e-13,3319.469891279522,8.87971987606484e-13,689.5784670936247,84.90393036711313,6.536993168992922e-13
6945,1.971756091734278e-13,3264.484470115803,8.568701304056958e-13,608.7490316850293,89.24740638276299,4.689582056016661e-13
6946,2.8421709430404007e-13,3259.180903324607,118.8528753796172,409.1421847503445,73.54813325288865,5.115907697472721e-13
6947,2.291500322826323e-13,3299.031933542422,17.06437534364251,372.8306319939368,60.2740073556772,0.0
6948,1.5276668818842154e-13,3385.3322572419743,8.490881608924639e-13,344.17502296048053,47.38864681892954,0.0
6949,2.3803181647963356e-13,3452.6310214189166,8.63734431200136e-13,336.8730059894021,2.2267005947429475e-12,0.0
6950,2.7355895326763857e-13,3528.1173666358254,9.184554158880864e-13,260.702752992423,2.2036539260028576e-12,5.258016244624741e-13
6951,2.7000623958883807e-13,3608.552009473379,8.855641914218282e-13,288.24891724621307,2.2586290476800386e-12,0.0
6952,2.5934809855243657e-13,3594.5504677660215,9.856889610082575e-13,443.7912311540537,2.1847575831790422e-12,7.815970093361102e-13
6953,2.682298827494378e-13,3409.119552902268,87.32724869338614,798.904157418895,84.16405835112253,0.0
6954,1.474376176702208e-13,3382.70224167044,223.08669798317692,800.6059413547603,84.41412543142263,0.0
6955,2.469136006766348e-13,3428.3537940999954,219.46511199635717,694.3394619123508,95.29033931025555,8.384404281969182e-13
6956,2.646771690706373e-13,3551.682184446873,43.02003374419276,630.5243022992239,114.516750217295,4.263256414560601e-14
6957,2.753353101070388e-13,3399.114272268247,9.679167189968751e-13,634.5830149775388,3.447908625275886e-12,6.110667527536862e-13
6958,2.646771690706373e-13,3482.6094124465117,9.35610096342021e-13,410.5445592345275,2.236818369416582e-12,3.836930773104541e-13
6959,2.5934809855243657e-13,3136.323524638118,8.773376990178772e-13,272.54267069517863,2.2145119939198654e-12,4.547473508864641e-13
6960,2.611244553918368e-13,2964.8195572668174,8.337513351160813e-13,277.2843511128241,2.2407154528104184e-12,5.968558980384842e-13
6961,2.682298827494378e-13,2975.8195572667096,9.063345234906761e-13,298.2843511127164,2.2580172052890507e-12,6.963318810448982e-13
6962,2.6645352591003757e-13,2984.819557266699,8.564397563533277e-13,286.2843511127062,2.2331611657534084e-12,2.842170943040401e-14
6963,1.9184653865522705e-13,2992.8195572667273,8.37973570741446e-13,300.28435111273416,2.268128339224379e-12,2.984279490192421e-13
6964,2.149391775674303e-13,2982.8195572667937,9.06390522532885e-13,280.2843511128005,2.21015542564533e-12,0.0
6965,2.8421709430404007e-13,3477.7926216094656,8.762834208253523e-13,364.6078969164487,2.2504931945777074e-12,8.810729923425242e-13
6966,2.6290081223123707e-13,3460.3841756612483,9.412835094702032e-13,588.9152960229189,73.93527078699029,0.0
6967,2.646771690706373e-13,3486.4410756453053,8.832691522631109e-13,645.262813750763,89.56963165903412,0.0
6968,1.652011860642233e-13,3580.805558421909,8.781083499220799e-13,693.6203905775884,90.59697913273573,5.684341886080801e-13
6969,2.504663143554353e-13,3359.8768036058277,8.948692481469678e-13,717.3168634304822,90.78812523289886,1.7053025658242404e-13
6970,2.433608869978343e-13,3308.6651593288434,8.647631222213903e-13,699.8225303154564,88.92932764146772,3.552713678800501e-13
6971,2.2737367544323206e-13,3428.4891214398044,9.206420348295552e-13,644.6195088861662,92.03342969541092,0.0
6972,2.255973186038318e-13,3442.058771445446,8.688327834960319e-13,642.9881600908396,92.15948496329162,0.0
6973,2.7711166694643907e-13,3392.4303604108973,9.286113544781927e-13,650.9751933040809,81.5270377643185,0.0
6974,2.113864638886298e-13,3280.4743637898523,8.722276373385185e-13,690.7478090070068,79.38811709845533,0.0
6975,2.646771690706373e-13,3341.0555646768953,94.43531314971867,468.6753035947972,79.25194299024497,0.0
6976,2.8954616482224083e-13,3329.6824376710015,225.95375348413097,516.4327028669347,91.69434208962304,0.0
6977,2.788880237858393e-13,3209.358787596818,530.1635585184216,733.8259104985256,90.68210167059648,6.110667527536862e-13
6978,2.8421709430404007e-13,3170.73471077446,526.2038779800083,827.4203947431813,83.30511433935615,7.105427357601002e-13
6979,2.149391775674303e-13,3258.98434943962,539.7528977662782,622.6009521849656,94.88995160518479,0.0
6980,2.220446049250313e-13,3287.362872568532,481.50637086151943,532.8463656200838,106.03742647323467,0.0
6981,2.1316282072803006e-13,3185.6299083139284,202.87089794745975,551.6713101882854,94.65686813275119,9.094947017729282e-13
6982,2.220446049250313e-13,3211.408843318823,82.31756786972728,419.4477703150245,58.85545658399268,4.263256414560601e-14
6983,2.717825964282383e-13,3055.9760454924362,9.103742065752485e-13,259.7164301052285,2.268551665962626e-12,0.0
6984,1.971756091734278e-13,2849.1103725547723,9.684935145526374e-13,235.32049172353425,2.2726096178538047e-12,9.947598300641403e-14
6985,2.2737367544323206e-13,2730.819557267167,9.923154691612174e-13,314.2843511131739,2.2009478929056053e-12,2.1316282072803006e-13
6986,2.753353101070388e-13,2724.81955726689,1.0017043889243987e-12,268.28435111289707,2.209798723130582e-12,3.552713678800501e-13
6987,2.7355895326763857e-13,2707.81955726719,9.571582621544644e-13,313.2843511131967,2.217147716506232e-12,0.0
6988,1.652011860642233e-13,2757.6600677269766,9.37706509662739e-13,308.4614700037139,2.2506376103070824e-12,2.8421709430404007e-13
6989,2.469136006766348e-13,3121.9721308669177,1.4992451724538114e-12,473.5129324129321,42.72895530638316,0.0
6990,2.6645352591003757e-13,3085.2066327494954,220.93112765617337,671.1581495431516,91.03453531506766,2.1316282072803006e-13
6991,2.042810365310288e-13,3162.3533348632914,245.05324054185286,678.8655031160337,92.03104098267266,6.821210263296962e-13
6992,2.9665159217984183e-13,3222.1154650433714,169.99029209957988,682.7998555184298,92.75159498829606,7.389644451905042e-13
6993,2.291500322826323e-13,3414.9398032824765,143.66589936234,565.393398056918,94.73725474390002,7.105427357601002e-13
6994,2.3447910280083306e-13,3401.2820276796974,137.95137392373425,498.51787902933626,96.93618738516813,5.115907697472721e-13
6995,2.9665159217984183e-13,3480.924029048254,43.17495651648939,517.9197160248671,99.19343774618645,0.0
6996,2.113864638886298e-13,3581.956259380484,1.0013032070155248e-12,447.63576901699497,99.2410928270871,3.126388037344441e-13
6997,2.948752353404416e-13,3567.399649872143,9.722569971337691e-13,436.6259826212458,98.76733349917845,4.547473508864641e-13
6998,2.8066438062523957e-13,3455.0671757949476,8.910632648406747e-13,476.8492484377414,97.0083628576101,3.126388037344441e-13
6999,2.913225216616411e-13,3443.756435230018,9.821032875834135e-13,493.3295213685486,92.18071381816878,5.968558980384842e-13
7000,2.4513724383723456e-13,3458.390720827629,9.46910952426272e-13,568.5671933997577,91.39251231237145,7.389644451905042e-13
7001,2.113864638886298e-13,3372.5099757243215,2.4868995751603507e-12,986.7586286101567,86.81096313503625,5.684341886080802e-14
7002,1.3145040611561853e-13,3382.5793944325064,125.84185043695174,931.5927485161496,87.18835760071359,5.115907697472721e-13
7003,2.788880237858393e-13,3353.6194739958055,130.5195401768346,824.7931511007987,103.45219812468173,4.263256414560601e-13
7004,2.398081733190338e-13,3402.507682562556,74.99780411814218,711.9943828688852,72.69603886498126,0.0
7005,2.948752353404416e-13,3413.2417741478766,8.972926568429074e-13,505.55681794270635,3.673505943879718e-12,4.263256414560601e-13
7006,2.8066438062523957e-13,3369.1559045074323,9.529564637400512e-13,339.97258903408186,2.232120738243637e-12,7.673861546209082e-13
7007,2.362554596402333e-13,3025.5841597094977,8.281222929618082e-13,284.89176419644235,2.2108582325985893e-12,0.0
7008,2.5579538487363607e-13,2758.7552154739838,8.508032603091187e-13,270.14708344174704,2.2772730966583166e-12,0.0
7009,2.398081733190338e-13,2777.8195572669774,9.222316107396905e-13,259.2843511129842,2.235380148129726e-12,8.384404281969182e-13
7010,2.2382096176443156e-13,2764.819557266984,9.245287098825355e-13,248.28435111299055,2.2367081060556404e-12,1.7053025658242404e-13
7011,2.149391775674303e-13,2746.81955726694,8.841182180894386e-13,296.2843511129469,2.2266600455816965e-12,0.0
7012,2.575717417130363e-13,2754.819557270059,9.012737930101655e-13,242.28435111606868,2.2754629669212434e-12,2.7000623958883807e-13
7013,2.4868995751603507e-13,2944.3941864443364,1.0184691631720533e-12,303.74395823763746,2.2447104938705387e-12,0.0
7014,2.646771690706373e-13,3083.8981764914456,8.836664039391096e-13,480.07471368554377,41.64528175363107,9.094947017729282e-13
7015,2.3447910280083306e-13,3156.6001134468133,9.148497931432686e-13,648.8319419725087,92.11237792694712,6.679101716144942e-13
7016,2.0961010704922955e-13,3186.560551671948,9.732804839845954e-13,742.6480762963691,88.09927152352299,8.242295734817162e-13
7017,2.7000623958883807e-13,3306.139424227611,9.614514046019096e-13,641.2810052242768,88.39974561410966,1.1368683772161603e-13
7018,2.291500322826323e-13,3334.440825671515,9.077322227213358e-13,556.5182894060247,88.54913901715236,0.0
7019,2.4513724383723456e-13,3345.883332273287,8.981565491339438e-13,511.3987659800036,88.3917364084231,0.0
7020,2.6645352591003757e-13,3362.6600407012234,8.903138642990527e-13,470.0352577719803,95.86123233773327,0.0
7021,2.327027459614328e-13,3344.0601615952864,8.506615550851748e-13,438.8337837674524,88.87615496180152,9.947598300641403e-14
7022,2.4868995751603507e-13,3382.1199007664222,9.648341153800644e-13,415.6096842225149,89.56405853221848,0.0
7023,2.4513724383723456e-13,3379.427550613014,8.953671137845731e-13,459.3920536910069,96.31164952972308,3.694822225952521e-13
7024,2.9665159217984183e-13,3381.3437728311983,1.9895196601282805e-12,535.9389836531769,93.55606166318171,3.979039320256561e-13
7025,2.682298827494378e-13,3259.7747591492694,159.76419242359762,832.1624966102114,87.11427129765094,0.0
7026,2.113864638886298e-13,3197.445807213746,201.0542967631202,821.5982823633711,84.18912555155615,8.668621376273222e-13
7027,2.7711166694643907e-13,3290.006216091236,163.21840167737196,723.8339540399903,95.4593225173524,0.0
7028,2.5934809855243657e-13,3365.442883563453,113.59642221922603,385.0925985526006,106.32250587369111,1.8474111129762605e-13
7029,2.3803181647963356e-13,3416.7826472782826,9.633092934446807e-13,337.20717929821126,65.06310233144723,5.684341886080802e-14
7030,2.113864638886298e-13,3162.6481562885883,9.715041271451952e-13,258.7743372297257,6.899369964230573e-12,1.7053025658242404e-13
7031,2.877698079828406e-13,3154.5849783566105,8.900571252246081e-13,263.8390515848776,2.242732041746187e-12,0.0
7032,2.2382096176443156e-13,2982.8195572677,9.568402385522201e-13,237.2843511137067,2.207675286070715e-12,2.842170943040401e-14
7033,1.794120407794253e-13,2990.81955726677,8.933946789822789e-13,288.2843511127772,2.275746973680326e-12,8.810729923425242e-13
7034,2.7355895326763857e-13,2968.8195572667173,9.206198086850192e-13,287.28435111272404,2.2326444892081104e-12,4.405364961712621e-13
7035,1.7053025658242404e-13,2937.8195572667228,8.573717365407962e-13,313.2843511127296,2.1857427705881255e-12,2.5579538487363607e-13
7036,2.7355895326763857e-13,2919.819557266782,9.467377511292174e-13,298.2843511127887,2.25114938083755e-12,9.237055564881302e-13
7037,2.3092638912203256e-13,2902.8195572669097,9.322097401735091e-13,356.2843511129164,2.1974212000789445e-12,8.100187187665142e-13
7038,2.8421709430404007e-13,2955.899444912401,8.817473660938102e-13,277.4889927787053,2.201145949537464e-12,3.836930773104541e-13
7039,2.2026824808563106e-13,3290.3631325526417,9.203280498804034e-13,213.00222202804952,2.228304346596488e-12,0.0
7040,2.220446049250313e-13,3207.444191658162,9.079108992393614e-13,546.802199731314,2.2820998563100048e-12,0.0
7041,2.913225216616411e-13,3182.920125263374,9.19989778802588e-13,719.3275661520014,2.2245313230362385e-12,0.0
7042,2.7000623958883807e-13,3233.722283969693,9.281620610979147e-13,669.1300449738083,2.246045363585303e-12,9.379164112033322e-13
7043,2.255973186038318e-13,3232.6602524593654,8.192006101248595e-13,670.2838138940971,2.2766424162545817e-12,4.689582056016661e-13
7044,2.8421709430404007e-13,3201.636518825815,9.75781955236954e-13,619.9794500599744,2.243781549449153e-12,1.7053025658242404e-13
7045,2.611244553918368e-13,3190.3931067096005,9.40329411558416e-13,594.7494599609582,2.2531941590298032e-12,6.536993168992922e-13
7046,2.4868995751603507e-13,3170.278439115381,8.829759839956708e-13,585.6026478965988,2.2394031073957876e-12,0.0
7047,2.646771690706373e-13,3195.127935134412,9.313608911876159e-13,579.0123520282668,2.2116822262496783e-12,6.821210263296962e-13
7048,2.717825964282383e-13,3429.800912336879,8.641976023682219e-13,492.6506293669682,3.735323161890847e-11,0.0
7049,2.575717417130363e-13,3570.9909570028553,134.04726575804136,652.9134978214068,92.04184545872033,0.0
7050,2.913225216616411e-13,3671.1301990292764,126.60662327371804,600.7731583757468,87.62703440555802,1.8474111129762605e-13
7051,2.7355895326763857e-13,3579.6027877351817,130.89130788817113,562.5538037408867,111.44323515696829,3.836930773104541e-13
7052,2.255973186038318e-13,3518.0934222922447,9.752199048307375e-13,563.1567148649483,101.00801715869892,6.252776074688882e-13
7053,2.433608869978343e-13,3452.5188610944015,9.097965436577482e-13,401.364617903155,97.11543821035684,1.7053025658242404e-13
7054,2.5934809855243657e-13,3342.7358500082137,8.657397715383652e-13,330.37028369173436,2.2531611992837597e-12,4.547473508864641e-13
7055,2.2026824808563106e-13,3195.273247893113,9.265366252009244e-13,280.4323349077384,2.262495746307991e-12,8.810729923425242e-13
7056,2.078337502098293e-13,2934.236891502741,9.320387343858538e-13,277.66954337107376,2.2178717196119635e-12,0.0
7057,2.6290081223123707e-13,2879.819557267061,9.250285541891057e-13,271.28435111306806,2.226939634216926e-12,8.526512829121202e-14
7058,2.8421709430404007e-13,2889.819557266872,9.42381372590062e-13,251.28435111287902,2.199937253850523e-12,8.242295734817162e-13
7059,2.3447910280083306e-13,2887.8195572671175,8.589873061980169e-13,230.28435111312456,2.2203965012110305e-12,8.952838470577262e-13
7060,2.1316282072803006e-13,2953.5594038632635,8.794774804254946e-13,257.76179096939654,2.256207373707575e-12,7.389644451905042e-13
7061,2.717825964282383e-13,3323.159185315717,9.823253321883385e-13,370.4552315703345,91.00170351455047,8.384404281969182e-13
7062,1.8829382497642655e-13,3394.375456248574,147.1020836006079,517.4622376966377,90.3335904810051,1.4210854715202004e-13
7063,2.327027459614328e-13,3490.0321735154102,144.60029842067848,641.477642055531,94.83845341085853,6.821210263296962e-13
7064,2.042810365310288e-13,3526.24950914074,324.57956630109436,547.8460551395531,96.05737223849641,5.684341886080801e-13
7065,2.042810365310288e-13,3580.8770609991607,381.49101954333577,524.7599199173212,95.05844389985035,5.400124791776761e-13
7066,2.4158453015843406e-13,3657.387613388099,368.64830093558055,451.054572437933,94.39358131829209,5.684341886080801e-13
7067,2.9665159217984183e-13,3749.409692062143,206.06847220351258,455.06143747032417,96.41244929059367,0.0
7068,2.504663143554353e-13,3665.3122803738697,133.8196541597676,466.1509845112738,90.47025317500436,1.4210854715202004e-14
7069,2.504663143554353e-13,3731.0611788829424,89.76601741891085,381.7044757362346,94.63655678262938,2.5579538487363607e-13
7070,2.291500322826323e-13,3701.7664730769284,9.121731148198364e-13,514.5456279438168,93.8267732141047,0.0
7071,2.255973186038318e-13,3520.662961997748,84.054964347007,545.8338632611569,93.75978157729223,0.0
7072,2.540190280342358e-13,3527.4526910506133,235.7763716421181,575.590663051759,93.12451247317506,0.0
7073,2.113864638886298e-13,3406.6383563561017,476.1203112989588,741.9609584504404,85.68901536138745,1.0089706847793423e-12
7074,1.6697754290362354e-13,3357.49473917226,501.67085153125845,756.5315646565175,91.3874960928722,8.952838470577262e-13
7075,2.4158453015843406e-13,3438.8462018392293,471.3586260636444,651.8092900998589,98.27606907217506,9.094947017729282e-13
7076,1.794120407794253e-13,3504.1874481837244,223.46295968451966,618.2755886653827,118.94015449978488,0.0
7077,2.327027459614328e-13,3647.83813719893,9.83862297188054e-13,332.8825162226067,103.41299210911959,0.0
7078,1.3855583347321954e-13,3545.3565458293997,8.463368894595646e-13,292.2389902676445,2.287184330818093e-12,4.263256414560601e-13
7079,1.5276668818842154e-13,3285.819837242523,9.25964166453852e-13,314.7018696810788,2.2061987653421156e-12,7.531752999057062e-13
7080,2.5224267119483557e-13,3062.6991577078015,8.926353579907786e-13,263.58744962447577,2.232717916800242e-12,0.0
7081,1.5276668818842154e-13,2999.8195572668974,8.823437586038402e-13,248.28435111290443,2.241512504037521e-12,2.2737367544323206e-13
7082,2.5224267119483557e-13,2995.819557266795,8.784915069698362e-13,221.28435111280186,2.2565593870479267e-12,0.0
7083,2.504663143554353e-13,2989.8195572668315,9.132016161057105e-13,222.2843511128383,2.2690501550164804e-12,0.0
7084,2.753353101070388e-13,2976.681217513239,9.67522557297068e-13,244.82971578398818,2.2111389325410458e-12,0.0
7085,2.2382096176443156e-13,3535.6956217690513,9.324901961704768e-13,313.87441601355675,31.782613459770573,0.0
7086,2.877698079828406e-13,3645.5780083275076,70.64518478672419,439.47289232263563,69.06730383101362,2.7000623958883807e-13
7087,2.3092638912203256e-13,3727.946422493187,138.8602162345328,436.7385766994204,147.5226700337716,0.0
7088,2.1316282072803006e-13,3833.335281528708,141.17668506900208,432.2852022744025,178.85679473360642,6.110667527536862e-13
7089,2.8421709430404007e-13,3813.840567418634,143.0267004996702,393.5800653113876,215.02673210567588,7.105427357601002e-13
7090,2.7355895326763857e-13,3765.8332969841545,140.24275507870408,371.6057909904538,217.68428759514998,0.0
7091,2.8954616482224083e-13,3728.4553473255423,137.6948282025305,394.8541731398268,152.9258152391088,0.0
7092,2.788880237858393e-13,3761.5380951452703,1.0018652574217413e-12,522.77494078535,134.53543885950614,0.0
7093,2.078337502098293e-13,3788.8137682965403,8.820062735725998e-13,396.24376706433816,100.26852022720865,7.389644451905042e-13
7094,2.184918912462308e-13,3756.869135894852,8.96947446871188e-13,362.3813395030353,100.63010511247589,9.947598300641403e-13
7095,2.4868995751603507e-13,3787.1181500565954,8.959846753420209e-13,423.06406545122945,36.65439385377608,7.105427357601002e-13
7096,2.877698079828406e-13,3620.967670423814,9.120967869868934e-13,659.9032104966149,98.12110673438943,7.531752999057062e-13
7097,2.4513724383723456e-13,3582.0524906644837,8.226700570768131e-13,1108.7091160958091,92.5462843831692,0.0
7098,2.362554596402333e-13,3565.250008251584,9.024551939074144e-13,1204.5300951838715,89.61794804205,0.0
7099,2.8954616482224083e-13,3537.113786995613,8.664683553982755e-13,1152.7988239608208,87.56742307064081,5.115907697472721e-13
7100,2.504663143554353e-13,3672.2019320325444,9.600254619046567e-13,690.570684025407,93.54001758028824,8.242295734817162e-13
7101,2.5934809855243657e-13,3696.594493508247,8.962101893938978e-13,506.8017729462925,24.965067203863917,0.0
7102,2.753353101070388e-13,3583.3555863839897,8.811770757510828e-13,330.47133588178616,2.238334517734586e-12,1.7053025658242404e-13
7103,2.504663143554353e-13,3296.4802352959673,9.355242275299602e-13,251.96884692362423,2.204370366798436e-12,0.0
7104,2.682298827494378e-13,2993.387186535044,9.020661821679266e-13,234.56472176256813,2.2083515571758028e-12,5.115907697472721e-13
7105,2.433608869978343e-13,2962.8195572668483,9.065644014562974e-13,246.28435111285486,2.1951498778427503e-12,1.4210854715202004e-14
7106,2.504663143554353e-13,2967.819557266792,8.776761598310728e-13,224.2843511127988,2.2289315304482166e-12,0.0
7107,2.7000623958883807e-13,2929.819557266796,8.400021130061663e-13,234.28435111280288,2.2209010346919966e-12,0.0
7108,2.6645352591003757e-13,2930.819557267033,9.117849704420866e-13,325.28435111303963,2.2104407605520737e-12,0.0
7109,2.7000623958883807e-13,3283.47902505002,9.281022131379935e-13,500.1062215895568,3.410605131648481e-12,2.4158453015843406e-13
7110,2.433608869978343e-13,3385.052114552659,176.58305591956122,555.7159146105323,61.16899445551965,0.0
7111,2.859934511434403e-13,3463.4478726378534,243.76703203107832,646.5210913980065,72.2434624564489,8.242295734817162e-13
7112,2.398081733190338e-13,3493.1153325965643,327.3257479725915,594.04621669973,92.29389217063587,2.1316282072803006e-13
7113,2.362554596402333e-13,3544.296463846708,365.12114262892374,456.8963805702722,103.75289882940291,6.963318810448982e-13
7114,2.2737367544323206e-13,3452.5424677600713,357.8455668810717,455.7887808710078,119.09523276200227,0.0
7115,1.7053025658242404e-13,3497.6825893905743,232.51109269381536,523.8165095457551,85.9556784942634,1.2789769243681803e-13
7116,2.4513724383723456e-13,3558.1982422074116,141.5101021740303,487.71682865317814,86.17124790657162,0.0
7117,2.1316282072803006e-13,3514.7181835254414,126.85406591418784,464.5456820471304,82.03906220846368,0.0
7118,2.6290081223123707e-13,3509.887956369657,127.09631708808942,482.4270082850236,85.42201694794784,0.0
7119,2.1316282072803006e-13,3565.705623946565,126.86662263474466,506.3021265792499,84.68743064462637,0.0
7120,2.1316282072803006e-13,3654.604506633399,169.28755915032556,651.0752087937137,90.23212577138136,0.0
7121,2.753353101070388e-13,3606.670926299861,342.25944083569885,853.2807975597495,86.53160223826447,3.836930773104541e-13
7122,2.6290081223123707e-13,3520.719236491056,338.6455080781713,893.493225592876,85.19176609989853,6.394884621840902e-13
7123,2.575717417130363e-13,3416.2441724476835,334.15348086439406,790.8595522011937,93.21612165306765,6.963318810448982e-13
7124,2.3803181647963356e-13,3368.9905291170403,298.3914367476301,654.3583433738721,106.8938609094219,5.258016244624741e-13
7125,2.540190280342358e-13,3437.1731133868807,56.382235645812514,546.3097222804671,97.07639910619426,2.2737367544323206e-13
7126,2.824407374646398e-13,3535.5672841945234,9.746300988489054e-13,374.1218788962383,7.30082660993503e-12,5.684341886080802e-14
7127,2.717825964282383e-13,3336.030346962518,9.94480539584508e-13,291.3182821882951,2.1918404591314555e-12,0.0
7128,1.7408297026122455e-13,3063.937726614819,9.298065789531407e-13,261.71006895826264,2.23824214370949e-12,0.0
7129,2.4158453015843406e-13,2953.8195572672,8.603447002129144e-13,223.28435111320687,2.194875276537514e-12,0.0
7130,2.4158453015843406e-13,2847.819557266881,8.933884448197871e-13,304.28435111288775,2.259791149778617e-12,0.0
7131,2.646771690706373e-13,2803.8195572671516,8.966704332161179e-13,336.28435111315827,2.2574919906516444e-12,0.0
7132,2.504663143554353e-13,2816.5857383456373,9.230954759256726e-13,378.5741543182726,2.204185564538136e-12,0.0
7133,1.7053025658242404e-13,3385.2228077632803,1.0089706847793423e-12,463.09913502611977,6.014744258209248e-12,0.0
7134,2.078337502098293e-13,3569.656831228342,405.90949178045724,420.3152874935426,67.47689338643653,2.1316282072803006e-13
7135,1.2079226507921703e-13,3653.3870879861643,468.5588016504149,438.236287841871,68.4862405615147,5.542233338928781e-13
7136,2.4868995751603507e-13,3749.149628385041,393.6656753117405,479.3374618413198,90.69241291993112,5.115907697472721e-13
7137,2.859934511434403e-13,3786.656080574536,280.9901851340936,461.4570238069618,92.21761092880286,1.1368683772161603e-13
7138,2.398081733190338e-13,3738.973538101884,151.38295666515228,537.9751762608022,89.62537746438538,7.105427357601002e-14
7139,2.877698079828406e-13,3669.272650473913,142.3635362772843,510.6169425752627,88.9901896179357,5.684341886080802e-14
7140,2.6645352591003757e-13,3686.5836737119985,144.45876459229953,477.0315155459642,89.51762612690149,3.836930773104541e-13
7141,2.6645352591003757e-13,3630.7496579352683,143.71742628832658,440.834389487404,89.72219713586604,3.126388037344441e-13
7142,2.877698079828406e-13,3582.5750941825263,139.73109172766928,443.96668013296096,88.16582855354905,0.0
7143,2.753353101070388e-13,3582.066368537543,140.29559644082593,479.3343016476914,87.87211688339406,0.0
7144,2.398081733190338e-13,3623.672685797298,157.71901492086283,625.6394274583583,87.74211389929815,0.0
7145,2.8954616482224083e-13,3511.9870290400904,227.21782697273983,904.3476794208088,158.45471250716383,6.394884621840902e-13
7146,2.3092638912203256e-13,3644.878867170188,226.59532759966885,802.4244018272035,201.7535130843278,0.0
7147,2.3092638912203256e-13,3748.10424323134,199.24371202681988,751.058697539962,151.16737744723056,2.2737367544323206e-13
7148,2.859934511434403e-13,3741.6069145696665,2.5579538487363607e-12,699.7458224736476,109.41447314226879,8.526512829121202e-14
7149,2.717825964282383e-13,3769.670811306745,8.235304799208976e-13,472.8505621710231,2.7835511673401925e-12,5.684341886080802e-14
7150,2.0250467969162855e-13,3392.102880957081,9.054909599903738e-13,568.8801191515879,2.2835310031776856e-12,0.0
7151,2.8066438062523957e-13,3210.5720444086237,9.515721544062217e-13,426.5902843356591,2.2570018770595723e-12,0.0
7152,2.113864638886298e-13,3038.5578570545376,8.336907553196937e-13,321.24997341784746,2.2166118766875353e-12,8.526512829121202e-14
7153,2.504663143554353e-13,2971.819557266888,8.963165496270187e-13,330.2843511128949,2.2503049228704552e-12,2.4158453015843406e-13
7154,2.7355895326763857e-13,2994.8195572667782,9.166137087627396e-13,286.28435111278526,2.2416241226511785e-12,1.4210854715202004e-13
7155,2.255973186038318e-13,2988.8195572668233,9.551589120332382e-13,241.28435111282957,2.2343057579869013e-12,0.0
7156,2.255973186038318e-13,3000.8195572769423,9.978333534877565e-13,302.28435112297984,2.2349904587638803e-12,0.0
7157,2.753353101070388e-13,3348.0497272117677,1.0345502232667059e-11,466.0586133169603,52.30431977097652,7.673861546209082e-13
7158,2.1671553440683056e-13,3407.979643211681,348.01857921457963,561.4135858491493,71.84085884980644,8.952838470577262e-13
