,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
6279,284.05398950266647,1327.9999999999993,14931.119487065125,730.2218509739478
6280,244.05398950266073,1327.9999999999993,15029.119487065122,814.221850973942
6281,241.0539895026591,1327.999999999999,14908.119487065118,845.2218509739401
6282,243.05398950266027,1327.9999999999993,15035.119487065122,725.2218509739415
6283,245.05398950285127,1327.9999999999993,14486.11948706531,675.2218509741326
6284,237.05398950272414,1327.9999999999993,12847.119487065185,721.2218509740053
6285,240.0539895026952,1327.999999999999,11446.119487065154,705.2218509739765
6286,244.05398950267374,1327.999999999999,9982.119487065132,774.2218509739549
6287,246.05399051777619,1327.9999999999993,9262.119487706108,814.2218518486997
6288,284.3325927049391,1327.9999999999993,8559.227826008777,835.7848315294225
6289,283.0539895179153,1327.999999999999,8249.11948708002,736.2218509890613
6290,284.3056616618458,1327.999999999999,8568.643886361673,756.678903255294
6291,286.05398950377787,1327.999999999999,9334.119487066238,890.221850975059
6292,286.05398950507396,1327.9999999999993,10698.119487067534,896.2218509763535
6293,286.1202407145691,1327.9999999999993,12363.46869634731,909.7718860248465
6294,278.3136879707856,1327.9999999999995,13933.383271741925,823.7890722154774
6295,275.22423234967545,1327.9999999999995,14397.57742542794,903.6047844691959
6296,270.2853147571728,1327.9999999999995,14111.833359796958,900.7473075205857
6297,243.05398950487182,1327.9999999999995,13720.119487067328,906.2218509761516
6298,239.03387973125066,1327.9999999999995,13483.608998761309,912.6859866927971
6299,238.24196478831428,1327.9999999999995,13482.253212332176,848.3228111062667
6300,243.66332970362436,1327.9999999999995,13076.014782666996,936.7761100320457
6301,242.1449557530465,1327.9999999999995,12603.427590252464,935.4545552969736
6302,242.0539895070847,1327.9999999999995,13063.11948706952,886.2218509783498
6303,241.05398950339358,1327.9999999999995,13451.119487065853,869.2218509746749
6304,247.05398950372768,1327.9999999999995,14101.11948706619,823.2218509750089
6305,234.0539895040357,1327.9999999999995,14064.119487066497,795.2218509753168
6306,257.05398958831165,1327.9999999999995,14662.119487141237,719.2218510564148
6307,279.7012512028866,1327.9999999999995,14264.297919585058,650.7924462054137
6308,248.60678724805535,1327.9999999999995,14144.466136875764,628.3958219997264
6309,246.30333633988027,1327.9999999999995,12875.988878092789,538.9572549374192
6310,290.02985032928143,1327.9999999999995,11395.952799320601,563.0774650010358
6311,277.3275335163007,1327.9999999999995,9764.604966863522,593.0277229079179
6312,286.05398950983374,1327.9999999999995,8821.119487072225,484.22185098111095
6313,285.0539895046691,1327.9999999999995,8204.119487067128,582.2218509759501
6314,282.05398950427207,1327.9999999999995,8018.1194870667305,636.2218509755533
6315,286.0539895038063,1327.9999999999995,8170.119487066266,687.2218509750878
6316,286.0539895041697,1327.9999999999995,8884.11948706663,712.221850975451
6317,285.14306360083606,1327.9999999999995,10811.586631685926,758.3836573873333
6318,286.17214446319144,1327.9999999999995,12929.188711621446,851.5679098556463
6319,248.84083043749246,1327.9999999999995,13518.239757953144,757.7977809579415
6320,246.17685535710854,1327.9999999999995,13079.704006874208,746.4658173509409
6321,248.05398986136476,1327.9999999999995,12653.119487326969,683.221851301217
6322,242.0539895171742,1327.9999999999995,12350.119487079273,658.221850988326
6323,248.0539895078332,1327.9999999999995,11898.119487070257,705.221850979099
6324,254.05398950657622,1327.9999999999995,11703.11948706902,661.2218509778496
6325,243.05398950472988,1327.9999999999995,11459.119487067188,646.2218509760105
6326,246.05398950500393,1327.9999999999995,11376.11948706746,592.221850976284
6327,245.05398950948955,1327.9999999999995,11533.119487071881,497.22185098076136
6328,244.05398951286418,1327.9999999999995,11243.119487075164,565.2218509841076
6329,245.05398951622539,1327.9999999999995,11457.119487078378,713.2218509873865
6330,240.05398950939994,1327.9999999999995,11557.119487071794,817.2218509806524
6331,272.0539895077384,1327.9999999999998,10433.119487070166,787.2218509790039
6332,278.05398950639596,1327.9999999999998,10232.119487068841,815.2218509776691
6333,278.0539895054269,1327.9999999999995,8980.119487067883,804.2218509767055
6334,282.05398950469794,1327.9999999999995,7600.119487067156,813.2218509759787
6335,280.0539895051104,1327.9999999999995,7571.119487067566,850.22185097639
6336,278.0539895045591,1327.9999999999995,7108.119487067017,856.2218509758397
6337,279.05398950485915,1327.9999999999995,6617.119487067316,949.2218509761391
6338,280.05398950422216,1327.9999999999993,6588.11948706668,967.2218509755031
6339,280.05398950419465,1327.9999999999993,6738.119487066653,960.2218509754755
6340,278.053989504921,1327.9999999999995,7059.119487067378,931.2218509762008
6341,278.05398950705126,1327.9999999999995,8084.119487069488,853.2218509783197
6342,281.0539895194354,1327.9999999999995,8835.119487081449,857.2218509905069
6343,271.05398964816555,1327.9999999999995,9485.119487188993,817.221851111181
6344,275.05398952619043,1327.9999999999995,9937.119487087733,818.2218509971032
6345,279.0539895157385,1327.9999999999995,10087.119487077938,813.2218509869127
6346,278.0539895072227,1327.9999999999995,10212.119487069658,861.2218509784894
6347,278.053989504177,1327.9999999999995,10054.119487066637,869.221850975458
6348,280.05398950488814,1327.9999999999995,9819.119487067344,891.2218509761682
6349,282.05398950511983,1327.9999999999995,9370.119487067577,888.2218509763992
6350,280.0539895072882,1327.9999999999995,9375.11948706972,840.2218509785555
6351,279.0539895053198,1327.9999999999995,9824.119487067777,891.2218509765983
6352,283.0539895100941,1327.9999999999995,10335.119487072478,852.2218509813457
6353,278.15603327103327,1327.9999999999995,10842.005982377732,863.4388282225584
6354,275.27180641512797,1327.9999999999995,11086.469109756143,877.696772717348
6355,276.57560925056646,1327.9999999999995,10811.894573297664,854.3230482146757
6356,279.2247619434047,1327.9999999999995,10237.665798693957,915.6073215574658
6357,285.3874191071456,1327.9999999999995,9477.200200751937,852.9085264051062
6358,282.0539895114539,1327.9999999999995,8601.119487073807,843.221850982695
6359,281.053989508429,1327.9999999999995,8186.119487070844,819.221850979691
6360,283.05398950608117,1327.9999999999995,7689.11948706853,804.2218509773564
6361,282.0539895419437,1327.9999999999995,7710.1194871022335,790.221851012521
6362,283.0539895161173,1327.9999999999995,7948.11948707831,775.221850987292
6363,284.6708887781284,1327.9999999999995,8503.544238059994,751.3325893037202
6364,281.2102032386085,1327.9999999999995,9380.153130011306,738.2830592294684
6365,278.1226788930762,1327.9999999999995,9885.662911725542,707.0546955734499
6366,278.87912949298936,1327.9999999999995,10409.478609311345,686.589846219283
6367,283.23527509526974,1327.9999999999995,12084.764767107681,685.5185001169913
6368,285.61513993820483,1327.9999999999995,12660.755765397053,706.8466868089216
6369,286.73069937671727,1327.9999999999995,12842.321849577222,719.3781876893052
6370,285.05398951201215,1327.9999999999995,12934.11948707435,743.2218509832552
6371,284.89444544120624,1327.9999999999995,13065.309598470401,733.6959148848462
6372,285.54830117440423,1327.9999999999995,12661.599448328141,738.8581884040628
6373,283.1330257333608,1327.9999999999995,12367.522196825588,757.1888441011259
6374,283.74400441958824,1327.9999999999995,11900.491536509671,802.4333159036875
6375,284.57212936762784,1327.9999999999995,11590.289077032288,818.2186984981977
6376,285.2649732681778,1327.9999999999995,12169.701416957629,838.648725092487
6377,281.0539895122831,1327.9999999999995,12871.119487074611,825.2218509835161
6378,282.0574154336465,1327.9999999999995,13350.770430497765,821.2234630116102
6379,288.01112169945554,1327.9999999999995,12964.750696548539,857.3042210730961
6380,286.4720149886423,1327.9999999999995,11600.507262774812,859.0869913422464
6381,284.08813645991086,1327.9999999999995,10549.044637529327,824.2898794160121
6382,283.053989509717,1327.9999999999995,9589.119487072108,833.2218509809718
6383,284.05398955494877,1327.9999999999995,8394.119487113825,817.2218510249911
6384,285.0539895098008,1327.9999999999995,7981.119487072191,854.2218509810546
6385,284.0539895065983,1327.9999999999995,7579.1194870690415,851.22185097787
6386,284.0539895066837,1327.9999999999995,7672.119487069126,796.2218509779557
6387,285.05398952710055,1327.9999999999995,8400.119487088603,779.2218509980337
6388,288.24111993770856,1327.9999999999995,10306.018945385575,821.5893943286522
6389,291.19436713772023,1327.9999999999995,12824.056667697545,766.2844217459508
6390,290.1936124729268,1327.9999999999995,14986.410586678152,761.2737552461844
6391,293.0783496351742,1327.9999999999995,15400.580183051501,722.6421439197447
6392,292.6870089993252,1327.9999999999995,14176.715391000025,783.3898844075374
6393,287.25671975597214,1327.9999999999995,13681.198889646084,833.6273114685902
6394,248.0539895206815,1327.9999999999995,12934.11948708256,828.2218509916946
6395,246.05398951027166,1327.9999999999995,12976.119487072645,807.221850981519
6396,250.11533223618187,1327.9999999999995,12943.35901830132,839.358477924018
6397,253.23109663983598,1327.9999999999995,12836.475387834753,840.6134822339009
6398,250.48315144356792,1327.9999999999995,12736.519329152718,814.1460121932382
6399,248.86163454825817,1327.9999999999995,13109.092348394157,818.9802096130794
6400,253.26173750876183,1327.9999999999995,14202.835254129977,747.5247705997538
6401,254.36026642457094,1327.9999999999995,14702.70290045709,688.3197271989636
6402,254.32055649239663,1327.9999999999995,15494.119697043856,691.2683773504452
6403,255.04985929708135,1327.9999999999995,15196.575701255657,662.6176407079981
6404,253.34684802719744,1327.9999999999995,14082.653162925904,630.696199283719
6405,251.05398950586402,1327.9999999999995,12769.119487068318,636.221850977141
6406,248.35034835528626,1327.9999999999995,11476.25672147026,634.3651147493481
6407,255.76083222723668,1327.9999999999995,10627.860786239138,629.5680491510203
6408,255.17474024863884,1327.9999999999995,10667.313857421848,629.0226077894058
6409,249.90003844651943,1327.9999999999995,10952.988190112588,625.8375062807861
6410,253.84498422561092,1327.9999999999995,11293.51558357642,616.0449443501697
6411,258.96548310439414,1327.9999999999995,11569.726128506541,605.6622853494413
6412,254.10754968171835,1327.9999999999995,13218.840167871389,590.3079922595155
6413,255.1101583240506,1327.9999999999995,15856.915268557577,615.4480088142965
6414,255.5651974207631,1327.9999999999995,16996.58349065923,630.6542165267124
6415,250.50539170464094,1327.9999999999995,16856.59315125595,613.9374260527313
6416,247.93757061543693,1327.9999999999995,15836.891462274547,633.3340898808896
6417,249.56587616886583,1327.9999999999995,15316.240692810274,683.4988438079887
6418,245.20990760954976,1327.9999999999995,15066.264326304645,708.1575457849696
6419,245.23854722602903,1327.9999999999995,14899.99217655399,692.5606500124899
6420,247.06749608738932,1327.9999999999995,14853.69081835369,729.2479351092312
6421,248.06401363586895,1327.9999999999995,14302.131097277397,760.2563694981197
6422,247.72163679601078,1327.9999999999995,14512.657546504424,832.7063618573713
6423,242.3386056054714,1327.9999999999995,14613.12548753954,870.8961594631785
6424,243.47263717326194,1327.9999999999995,14737.275921808303,871.5746432866156
6425,243.39025892568554,1327.9999999999995,14979.618059751589,908.0522902355161
6426,245.3182921070101,1327.9999999999995,15099.989865106556,938.9843370208648
6427,243.75053171092924,1327.9999999999995,14134.6714277746,955.2422946813032
6428,244.62971199451795,1327.9999999999995,13201.732037639755,981.4329122399992
6429,246.569945922832,1327.9999999999998,11714.033178049976,1022.2025393060943
6430,243.83279537486777,1327.9999999999998,10018.910912806763,965.5374827589288
6431,243.41825197155072,1327.9999999999995,8897.912145866243,957.7871764354035
6432,245.0717432070333,1327.9999999999995,8138.724901696667,982.9427243132703
6433,245.6569815330738,1327.9999999999995,7928.717217936584,981.8292504729392
6434,245.05398950929379,1327.9999999999995,7734.119487071689,969.2218509805411
6435,245.05398950891907,1327.9999999999995,7755.119487071322,966.2218509801693
6436,248.51781213827093,1327.9999999999995,8711.52952379403,965.4264646117331
6437,247.77081831627925,1327.9999999999995,11330.158652598515,950.0560289939936
6438,248.05451711671986,1327.9999999999995,12928.820789328898,915.6816008072813
6439,249.8930615579618,1327.9999999999995,13041.00498827234,867.158171098358
6440,246.52606786056953,1327.9999999999995,13009.621656370085,868.3233671364741
6441,246.94092486552768,1327.9999999999995,13059.089015298638,829.1894202244114
6442,245.7940680393341,1327.9999999999995,12538.613018907288,753.7084064180182
6443,239.73446983678866,1327.9999999999995,12153.143835182253,730.5668472912888
6444,234.29432898775082,1327.9999999999995,12156.631013249726,705.621074812326
6445,243.59696669553864,1327.9999999999995,11853.647992564172,608.6933057210891
6446,238.55374541136362,1327.9999999999995,12228.584236746126,660.8895583857853
6447,237.08138764181714,1327.9999999999995,12556.899165907298,685.13074455631
6448,240.3598317705536,1327.9999999999995,12998.362377693686,704.6995047770932
6449,236.64917548289412,1327.9999999999995,13485.226369775104,693.227616840706
6450,229.59725610879934,1327.9999999999995,13744.678688363005,725.3411201433199
6451,231.2147744953649,1327.9999999999995,13298.138318550215,706.4909758527011
6452,236.23717180067896,1327.9999999999995,12362.054609626428,695.4618222073158
6453,233.5895073217954,1327.9999999999995,10837.27204276811,675.2113600156771
6454,238.34157244934315,1327.9999999999995,9501.072847012747,657.7310419504191
6455,237.05399036540402,1327.9999999999995,8537.119487616139,689.2218517374378
6456,238.32421394975555,1327.9999999999995,8348.67799317244,660.7026915281839
6457,243.35392299240715,1327.9999999999995,8420.355273671354,608.7026139257185
6458,239.75398787455634,1327.9999999999995,8693.744665943148,549.2338720792415
6459,240.74871434249053,1327.9999999999995,9308.708082214594,487.3588940268106
6460,240.08368459069308,1327.9999999999995,11530.112706960886,431.2544981965613
6461,240.05398950930143,1327.9999999999995,14982.119487071697,465.2218509805758
6462,243.55157904136252,1327.9999999999995,17062.688573092066,493.11995864474403
6463,239.73741447468115,1327.9999999999995,17114.8237088695,600.5042489377543
6464,236.77717259514668,1327.9999999999995,16659.412286063027,684.4227786166302
6465,242.84847025508554,1327.9999999999995,16259.271740377897,703.5963118631491
6466,241.11311918799444,1327.9999999999995,15917.11722371024,771.5212654479237
6467,241.49488593628075,1327.9999999999995,15639.35586238097,746.1204964297024
6468,242.90066460584694,1327.9999999999995,15432.277685489351,727.8236750080567
6469,245.33695594128943,1327.9999999999995,14697.081945329937,711.6468800213174
6470,242.90795857001916,1327.9999999999995,14827.348287575043,712.7568240635596
6471,247.46919154647253,1327.9999999999995,14956.33064063028,752.0441217151106
6472,240.45145629975744,1327.9999999999995,15570.300559177022,777.1684158613142
6473,239.87867731193703,1327.9999999999995,15655.207183088123,798.1878635934994
6474,244.23473934071853,1327.9999999999995,15977.09086663554,836.3994030859737
6475,246.14351777644845,1327.9999999999995,15579.599017647237,822.027768330022
6476,228.5111737320325,1327.9999999999995,15064.46439313556,774.5707215212122
6477,247.6246163949014,1327.9999999999995,14177.71500998022,755.3705129043844
6478,247.44617844822335,1327.9999999999995,13413.339787116589,756.0200166968398
6479,245.72436656973667,1327.9999999999995,11842.584025109998,799.799161396633
6480,247.4963654713353,1327.9999999999995,11455.029864072576,764.148050495204
6481,244.60034853423628,1327.9999999999995,11632.624448276656,816.6193586418286
6482,247.48105876647634,1327.9999999999995,11643.302989749507,827.3753459834163
6483,250.02125306281795,1327.9999999999995,11930.298233197318,711.8922027010574
6484,249.63876015859893,1327.9999999999995,13245.417077049406,731.2691385483688
6485,249.27800988420643,1327.9999999999995,15284.070608701897,681.4041044529072
6486,250.31138746571946,1327.9999999999995,17108.555025758345,551.5845481002535
6487,249.05398950552046,1327.9999999999995,18068.119487067976,574.2218509767993
6488,252.29679026506443,1327.9999999999995,17765.02377620067,559.4140191041687
6489,249.50310269585475,1327.9999999999995,16848.90499350915,569.8078018094754
6490,252.32346630278323,1327.9999999999995,15905.792815305245,549.9948029916161
6491,247.1800211117406,1327.9999999999995,15412.650793352792,529.3930228377733
6492,251.85504272880235,1327.9999999999995,15180.940547069558,512.5499169335556
6493,250.56431061570362,1327.9999999999995,14803.900290293877,522.5498195349962
6494,250.86192644480644,1327.9999999999995,14532.192110256803,502.2455438033641
6495,245.63292394539485,1327.9999999999995,14446.030980965219,493.95260972204454
6496,247.34834406263508,1327.9999999999995,15396.840484240076,446.6724207392466
6497,260.0539895063397,1327.9999999999995,16473.119487068787,411.2218509776214
6498,282.0992242818269,1327.9999999999995,17238.092017386738,442.291063979711
6499,280.3389013913519,1327.9999999999995,17240.627849863853,433.4827111585514
6500,257.29903853088524,1327.9999999999995,16977.66413728538,394.2845938770163
6501,258.46086294929216,1327.9999999999995,16561.11629278515,440.7968021751718
6502,262.0779478354959,1327.9999999999995,16395.359287371615,464.7488040983291
6503,256.9887955622226,1327.9999999999995,16119.844600478376,476.84386259876175
6504,244.0891711294429,1327.9999999999993,15468.449093906194,476.1301420754405
6505,258.6296023075812,1327.9999999999995,15349.115392047854,439.9701305590322
6506,261.75800572513504,1327.9999999999995,15194.414808941072,502.54756621693724
6507,261.67521743074315,1327.9999999999995,15031.829445721052,562.8814046461055
6508,266.564049490017,1327.9999999999993,14835.542459530438,632.5877487735218
6509,251.9996436259534,1327.9999999999993,14196.809027662453,630.7595435130085
6510,258.0539895036711,1327.9999999999993,13776.119487066131,681.2218509749525
6511,258.05398950510266,1327.9999999999995,14414.11948706756,682.2218509763825
6512,258.0539895047817,1327.9999999999995,14903.11948706724,657.2218509760623
6513,259.0539895042798,1327.9999999999995,14724.11948706674,653.221850975561
6514,260.186929107614,1327.9999999999993,13138.942972821545,759.4249634450017
6515,279.5780666004522,1327.9999999999993,11981.622563723386,809.2339086053111
6516,279.0539895039095,1327.9999999999993,11442.11948706637,841.2218509751907
6517,241.69224703516107,1327.9999999999993,11183.724226491373,795.5969889192913
6518,243.05398951691,1327.9999999999995,11547.119487079024,747.2218509880461
6519,250.54315564534835,1327.9999999999995,11998.645520357728,865.3460992905767
6520,247.89262222957973,1327.9999999999995,12698.343906576376,909.2691721261205
6521,247.22361386253579,1327.9999999999995,13290.532162250345,962.6626798771329
6522,246.6819105414662,1327.9999999999995,13406.299502722395,977.5285700314304
6523,249.80695199877397,1327.9999999999995,12674.835476673568,964.7545111407209
6524,245.05398950707144,1327.9999999999995,11631.119487069507,975.2218509783356
6525,250.2201189188978,1327.9999999999995,10851.310213058592,989.9713773373244
6526,250.0480224787632,1327.9999999999995,9686.218921622049,944.7338374374943
6527,287.91286389452563,1327.9999999999995,8597.862378301612,988.2774089620748
6528,285.0642234875315,1327.9999999999993,8385.338836346198,880.243667182957
6529,285.0539895097658,1327.9999999999993,8398.119487072157,854.2218509810199
6530,286.0539895419306,1327.999999999999,8456.119487102209,765.221851012554
6531,284.26755757318864,1327.999999999999,8660.858927481424,731.595871731491
6532,280.3832535163649,1327.9999999999993,8861.673596376066,708.7847028038441
6533,254.87798279479455,1327.9999999999993,9159.061878315748,672.6476371180312
6534,248.1688582152388,1327.999999999999,9256.126749473357,581.3944822292299
6535,249.5668186927238,1327.9999999999993,10055.006033383464,525.244719719076
6536,248.0539895051258,1327.999999999999,11322.119487067583,499.2218509764063
6537,251.42135568706044,1327.999999999999,11419.898100127768,470.653740396499
6538,250.19391711914972,1327.9999999999993,10821.383701207458,561.4229969156247
6539,246.4442623228989,1327.9999999999993,10487.767111941068,579.8095031488012
6540,243.75279172012426,1327.9999999999993,10335.830364296377,501.12320455794026
6541,244.05398950368766,1327.9999999999993,10628.11948706615,485.221850974969
6542,241.05398952203942,1327.999999999999,11014.119487083824,418.2218509932955
6543,243.02053851245097,1327.999999999999,12269.243724563885,388.15468315788155
6544,242.05398951717606,1327.999999999999,14860.11948707927,430.22185098843414
6545,244.75443985612867,1327.999999999999,16218.704599329572,333.78464056487604
6546,243.53786708441703,1327.999999999999,16325.85310615278,286.21397842729067
6547,248.40050476587243,1327.9999999999993,15545.52048698019,247.96262727986468
6548,242.25811806978405,1327.999999999999,15715.175323299236,228.3303600782858
6549,242.47535815478636,1327.999999999999,14734.07013490157,230.45377537626416
6550,240.75452121836116,1327.999999999999,13504.54059244675,245.61103526172946
6551,254.23560575925006,1327.999999999999,13074.193560177464,275.9541202040325
6552,250.49017912068336,1327.9999999999989,13353.534838790112,287.5093395874911
6553,257.49258549303124,1327.999999999999,13658.676180091188,278.4942936105132
6554,256.600949653503,1327.999999999999,14017.050287503358,299.9603659085973
6555,254.53341488902203,1327.9999999999989,14393.47986786688,295.2178584880173
6556,254.175547753668,1327.9999999999989,15154.866195527617,341.92988515925003
6557,257.1422426622921,1327.999999999999,16900.88132191621,345.9123416271528
6558,255.2349207352188,1327.999999999999,18034.688243452267,362.0956087935867
6559,252.84046841771595,1327.999999999999,18230.462710630596,387.8969912597982
6560,252.68626703580327,1327.9999999999993,17981.468582155125,421.9096166951394
6561,257.5839472486887,1327.9999999999993,17767.34383405672,446.88856471949805
6562,254.75711581739284,1327.9999999999993,16815.979319786955,509.39033856308896
6563,258.295160826116,1327.9999999999993,16149.87103824858,516.5306842494388
6564,285.05398950460136,1327.9999999999993,15811.11948706706,525.2218509758826
6565,253.46435971889827,1327.999999999999,16275.347109194097,517.054535435296
6566,256.389495678976,1327.9999999999993,16751.214912824347,497.87159389726907
6567,229.9494618655885,1327.9999999999993,16543.511650112767,526.4933676213061
6568,231.12104622346857,1327.9999999999993,16789.62016822608,512.687446951252
6569,231.52847984421118,1327.9999999999993,17604.561318583597,474.0738463724957
6570,233.5554425320484,1327.9999999999993,17858.598843264386,428.0012432287407
6571,231.67894829302952,1327.9999999999993,17298.515020047456,395.90232248796065
6572,231.20793254252163,1327.9999999999993,16702.66023103582,365.295852176818
6573,242.87301235336668,1327.9999999999993,16137.775643769857,346.7598003230948
6574,250.23068840169316,1327.9999999999993,14808.086843590483,321.869922997704
6575,245.84134913736835,1327.9999999999993,13944.15335214143,321.3547870423885
6576,249.30679345880145,1327.999999999999,13128.74434449041,351.1196285187865
6577,250.62763830561516,1327.9999999999993,12947.506110034767,348.5309833116517
6578,248.53562435150855,1327.9999999999993,12889.22675391958,412.7332034271817
6579,242.34538339095275,1327.9999999999993,12759.641276101693,392.4868898849529
6580,250.51404441341526,1327.9999999999993,15172.59819002733,361.49055965725347
6581,250.82953869417503,1327.9999999999993,16668.560181926907,423.0732783359876
6582,251.44628385462948,1327.9999999999993,17829.00712592944,436.72489601288595
6583,254.63254438821554,1327.9999999999993,18153.08329688153,460.0138442663882
6584,248.9958077784716,1327.9999999999993,17953.963044809483,482.58652938983164
6585,254.61649631659697,1327.9999999999993,16976.11628857223,556.4181633682282
6586,252.95839153790843,1327.9999999999993,16650.98438878838,616.2322088647667
6587,253.9752789019983,1327.9999999999993,16126.686057414778,629.3208799197159
6588,256.6077468653833,1327.9999999999993,15577.231359652911,672.8984918079565
6589,253.28252912043263,1327.9999999999993,15762.32098911391,630.2104193372846
6590,256.23098910737485,1327.9999999999995,15540.89201895998,650.1769231453297
6591,257.1781527126996,1327.9999999999995,15531.455364899215,652.0902227882973
6592,252.58959797537233,1327.9999999999993,15714.79501395022,708.0494586421601
6593,258.70473114430376,1327.9999999999995,16648.911059376314,647.9347689914637
6594,254.53122954158272,1327.9999999999995,16808.399964208864,670.7726908148182
6595,257.85556895003333,1327.9999999999995,16145.511195597834,668.2915813164614
6596,264.31979078889145,1327.9999999999995,14652.446358962408,692.4239984158937
6597,252.15843279423615,1327.9999999999993,13241.998639948324,650.3973982993019
6598,252.0539895116022,1327.9999999999993,12126.119487073945,617.221850982853
6599,254.0539895094073,1327.999999999999,11024.119487071803,625.2218509806712
6600,253.05398950800247,1327.9999999999993,10194.119487070424,629.221850979271
6601,254.05398950936012,1327.9999999999993,9983.119487071757,616.2218509806248
6602,254.05398950828095,1327.999999999999,9854.119487070697,598.2218509795503
6603,257.0539895110837,1327.999999999999,10154.119487073442,617.2218509823396
6604,261.0539895067584,1327.9999999999993,10950.119487069202,661.2218509780313
6605,259.5463233570948,1327.9999999999993,13936.97819199533,617.9883097697966
6606,260.8308732433269,1327.9999999999993,16195.6092620739,501.1768599915346
6607,261.5338437892361,1327.999999999999,17106.398742788268,556.2617606115462
6608,260.7783581678028,1327.9999999999993,17234.62337214538,520.4334373779384
6609,260.9359944843683,1327.999999999999,17051.083669998658,535.7138132485496
6610,256.65012443020726,1327.999999999999,16662.885958072035,535.3589728092822
6611,254.51902690879652,1327.9999999999993,16278.652819572884,461.89323167652503
6612,254.28975902934587,1327.9999999999993,15920.03290751074,448.5864190145054
6613,255.27869661426217,1327.999999999999,15642.438968799905,446.5635244949201
6614,257.4415652485354,1327.999999999999,15400.230988960713,445.7295799267357
6615,255.59661956669746,1327.9999999999993,15403.188252703192,428.83381272619226
6616,258.19201038549363,1327.999999999999,16381.838057409313,420.3897324836178
6617,259.57680648439066,1327.999999999999,17612.395296172075,330.14031625549217
6618,260.3531692036819,1327.9999999999993,18184.89467377774,297.42743071853636
6619,260.95918855455704,1327.999999999999,17455.133261668732,278.00532039215614
6620,256.8071329295011,1327.999999999999,16719.73851183752,270.8768304498928
6621,256.9479571252484,1327.999999999999,15386.84388854969,264.32533911302284
6622,261.9835586365199,1327.999999999999,14189.876965209809,274.3838566958452
6623,253.35829111140396,1327.999999999999,14620.354325627082,303.8342093236468
6624,253.3288220965236,1327.999999999999,14067.61771667533,335.0133621953467
6625,248.57754874140056,1327.999999999999,14071.77904391347,345.31031379233355
6626,250.79992318011847,1327.999999999999,14977.41698107724,394.7904940255299
6627,237.21366072956786,1327.999999999999,15245.682639932413,486.78730088834675
6628,253.16285673079898,1327.999999999999,16157.523849231631,436.7858200586015
6629,252.08814851837388,1327.9999999999993,18004.85658796014,459.97723620962904
6630,250.6359619129022,1327.999999999999,18300.47467348642,484.36448025025464
6631,252.90273583011185,1327.999999999999,18846.69839092038,483.66138844303526
6632,246.82186507904305,1327.999999999999,18739.120833964098,449.349710367979
6633,253.11369751924923,1327.999999999999,18457.669991525076,398.2115405877319
6634,251.99924989769858,1327.9999999999993,17946.25566342297,337.7747435054067
6635,251.38002461144225,1327.9999999999993,18105.72077005045,397.474990395579
6636,250.18207631009437,1327.9999999999993,17944.72872527341,442.6636427620082
6637,249.39167544506398,1327.9999999999993,17627.80953517155,481.05520671485397
6638,256.6671370669885,1327.9999999999993,17230.014728062986,482.33413908412996
6639,249.60081776254623,1327.9999999999993,17572.774934819976,510.5203219578815
6640,252.52341079388816,1327.9999999999993,17177.156817909254,527.5120742281986
6641,246.79258664906075,1327.9999999999993,17280.110164293546,550.1081261149495
6642,251.8993032350332,1327.9999999999995,17481.969494188364,626.8181270027721
6643,250.01142653403923,1327.9999999999995,16702.510514901358,737.0136861366744
6644,251.76167157294583,1327.9999999999995,15670.339971390455,817.9040404366777
6645,245.5132029290678,1327.9999999999995,14965.591534655108,698.9251914535222
6646,247.5148079472512,1327.9999999999995,13287.286372070042,673.8076675300042
6647,251.52252101548646,1327.9999999999993,12700.511017524339,596.4705398522417
6648,257.965584486294,1327.9999999999993,11249.384010012465,688.826664425277
6649,258.8702825657183,1327.9999999999993,10660.032338778048,704.6911784853744
6650,257.9205165393654,1327.9999999999993,10569.352561207912,642.6362934334373
6651,259.73101830600183,1327.9999999999993,11055.646025068287,627.2927192455301
6652,253.42245031345618,1327.9999999999993,12862.30289632406,606.344124942421
6653,260.59672613639907,1327.9999999999993,15200.418698621872,564.388519874535
6654,259.357953066028,1327.9999999999995,16927.88781116748,572.0872432930834
6655,255.18829648105316,1327.9999999999995,17292.75739727639,544.7767436852273
6656,248.97703891589197,1327.9999999999993,17624.205835635505,540.8832631987515
6657,254.60750749738253,1327.9999999999993,17236.91917726312,513.503915062997
6658,255.44317346292203,1327.9999999999993,16850.16211962189,512.2773144045929
6659,256.71583151510197,1327.9999999999993,16193.734796865509,583.670391305434
6660,259.064216281751,1327.9999999999993,16740.836297629136,506.7360343269347
6661,256.6400751502483,1327.9999999999993,15882.97389775905,506.2166757796882
6662,253.5907667788178,1327.9999999999995,16003.90546424241,533.2882520566925
6663,253.65774544597514,1327.9999999999993,16213.173633982191,515.5927191496403
6664,257.4514764212204,1327.9999999999995,16044.549102396084,517.3043341547228
6665,258.0162655228685,1327.9999999999995,16298.4767201101,512.7158051334345
6666,258.9510812519957,1327.9999999999995,16263.134562405037,496.5416929735948
6667,255.104783992936,1327.9999999999995,15773.19846867811,461.55571287260517
6668,244.81510430405035,1327.9999999999995,15340.593139935112,492.1809436131474
