,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
6845,150.37627209176142,1327.9999999999952,12036.57250373278,810.1635344614679
6846,151.9394386740634,1327.9999999999975,12755.004738250998,847.0871456106061
6847,145.77224881741586,1327.9999999999977,13677.160568998197,815.4802064743355
6848,147.4838488118525,1327.9999999999982,14284.26981290595,819.5885458518294
6849,148.06402286641446,1327.9999999999984,14589.470750634482,810.2574097165485
6850,146.8847908237633,1327.9999999999982,14608.714345285163,800.6921873767469
6851,150.30166738696613,1327.9999999999984,13372.28371950989,837.1742737128699
6852,147.35902411474518,1327.9999999999984,12865.056508543566,922.2201409240256
6853,145.3288817143831,1327.9999999999982,12859.414340749287,880.8001668292944
6854,148.4455254320656,1327.9999999999984,13203.179025250114,839.6990787832387
6855,147.15331922085443,1327.9999999999982,13573.425406787746,945.1306312004346
6856,149.45150832791168,1327.999999999998,14452.609717838553,897.5366558593985
6857,152.3880499109843,1327.9999999999982,15220.740541969633,754.6275714182594
6858,152.85496969783958,1327.9999999999984,14508.402575457865,771.0779120644165
6859,153.7036175412514,1327.9999999999984,13203.55757675023,710.4381889531322
6860,154.74840597863917,1327.9999999999986,12097.229686801827,721.6088133471638
6861,154.80843589743114,1327.9999999999984,11250.788699620296,677.0383611150238
6862,151.6013064583436,1327.9999999999984,10389.245974697458,639.4732118784206
6863,186.8350651331175,1327.9999999999982,10046.987185805341,680.9052908653852
6864,190.34575154691444,1327.999999999998,9605.5679794788,706.8629933632417
6865,187.06094100768087,1327.9999999999977,9105.296030846326,715.2280219193508
6866,184.06094100423917,1327.999999999997,9010.296030842905,674.228021915919
6867,189.3914661355843,1327.999999999997,9389.846711043112,742.0071979977175
6868,183.7355014888306,1327.9999999999973,9713.018068306008,789.9629441489159
6869,185.5047509418108,1327.999999999997,9553.907738540609,739.2841967861498
6870,190.81604907010154,1327.9999999999977,10429.598847604153,750.7737786724468
6871,189.41176473353266,1327.9999999999973,11162.631990725338,665.0554357263412
6872,191.15890986849084,1327.9999999999977,11388.165160749073,610.2004646837903
6873,186.55110689418365,1327.9999999999973,12105.711099824597,563.0909181191057
6874,189.12543826679436,1327.9999999999977,12511.724369350693,559.0707033869833
6875,188.06094100158862,1327.999999999997,12046.296030840263,498.2280219132725
6876,186.629187569093,1327.9999999999975,11490.249966737125,523.7743734839406
6877,188.2729159943535,1327.9999999999977,11795.512355635261,552.0144929962092
6878,189.54015805180134,1327.9999999999975,12012.703729031236,571.6202680386151
6879,191.00986114568929,1327.9999999999968,12027.964526747395,556.8528851743467
6880,191.1567393973365,1327.999999999997,13239.456849331813,625.3595749581807
6881,191.1169340984779,1327.9999999999973,13853.891542298132,562.0543113453498
6882,192.45687855078398,1327.9999999999975,13230.603441382887,603.829325333985
6883,192.49986571334796,1327.9999999999975,12263.78795567939,564.7179018764712
6884,189.8352472260141,1327.9999999999975,12037.00001251846,559.5664275179629
6885,190.61881222476413,1327.9999999999975,11470.99760349763,485.04763408670397
6886,188.0942917764159,1327.999999999997,10507.410844174916,434.5796018197845
6887,190.09535068567584,1327.9999999999898,10212.148457246685,389.4117278405803
6888,188.82988132106843,1327.9999999999886,10592.068033977921,332.9624924942776
6889,192.21547646513466,1327.9999999999868,11245.156288535998,311.3625834067817
6890,166.06094100411602,1327.9999999999784,12064.296030842781,301.2280219158015
6891,167.06094100189242,1327.9999999999334,12644.296030840565,323.22802191357715
6892,161.72826380692436,1327.9999999999893,14308.204185884526,318.89534471860907
6893,163.0609410018847,1327.9999999999839,14788.296030840558,330.22802191356936
6894,255.24227564035945,1327.9999999999973,16019.98156475652,305.05429248898906
6895,245.07689972924794,1327.9999999999982,16734.061443787396,286.23864579689695
6896,248.3921387189249,1327.9999999999986,17002.836610395498,245.49410343122847
6897,248.00860449538607,1327.9999999999989,16869.683137413987,253.33057854545615
6898,247.51414779737604,1327.9999999999989,16934.544840353574,231.4652299504426
6899,247.5139966549292,1327.999999999999,16784.48422565262,256.64188684225354
6900,244.36149515811985,1327.999999999999,16761.043638007737,249.51873979670117
6901,245.23052568735505,1327.999999999999,16897.329084330864,270.57379328281877
6902,241.63797680967798,1327.9999999999989,16905.5371389733,287.6183201862107
6903,229.66127001256064,1327.999999999999,16554.75479105573,291.3676501478878
6904,231.92501950363248,1327.999999999999,16594.44439350679,306.631695483633
6905,238.63948828266274,1327.9999999999993,16567.04279171413,291.0131700302632
6906,238.17719429179047,1327.999999999999,16649.64340715153,303.04133920706744
6907,244.1968004051629,1327.999999999999,16381.757146810476,299.02806201465256
6908,235.1668665303271,1327.999999999999,16274.390330597598,283.978471378911
6909,238.5245356959278,1327.999999999999,15722.49618257911,323.38076463682586
6910,239.9953077000291,1327.999999999999,14944.327196025288,311.6787969366372
6911,247.97504790595616,1327.999999999999,14681.413503000487,344.9849757681236
6912,249.05030121030694,1327.9999999999986,14488.905400852687,368.0007755661114
6913,249.99613050242408,1327.9999999999986,14637.95319458086,354.0220004637839
6914,251.10200735323468,1327.9999999999986,14669.584511734623,332.83296297570143
6915,247.47000642243904,1327.9999999999986,14716.419345131268,329.54917929308425
6916,246.31502909936654,1327.9999999999986,15028.088097882086,288.0664900359151
6917,247.0609410187924,1327.9999999999984,16015.29603085733,261.22802193053536
6918,246.63758380660602,1327.9999999999984,17707.439690701493,270.5842811180335
6919,249.03034727274655,1327.9999999999986,17978.705283639218,302.9121457673492
6920,247.19132194496206,1327.9999999999984,17811.67260842358,331.1212827160423
6921,247.7429137646459,1327.9999999999984,17783.803070988346,365.833785685689
6922,236.13731853117466,1327.9999999999984,17589.008948534516,402.33314543031906
6923,243.54888887829122,1327.9999999999982,17581.62771760033,408.750573229003
6924,243.18867897577547,1327.999999999998,17719.9843605186,503.9947016120807
6925,249.81327875486392,1327.9999999999984,17242.7450264499,506.47602091723843
6926,247.27557580833383,1327.999999999999,17127.767625981054,537.5244516429274
6927,240.06094101711588,1327.999999999999,17022.296030855676,565.2280219287771
6928,242.04489998542925,1327.9999999999993,16631.612122644263,625.8603037264959
6929,244.0609410069838,1327.9999999999993,16804.29603084564,699.2280219186595
6930,239.77543076047365,1327.9999999999995,16664.951927044673,726.6318580960459
6931,243.68864784252418,1327.9999999999995,16018.307765067562,750.5023624204964
6932,236.99186682072443,1327.9999999999995,15856.600606761765,755.1504663568379
6933,239.06094100987374,1327.9999999999993,15401.296030848505,734.2280219215415
6934,239.11078559585738,1327.9999999999993,14629.420928697948,685.3201101246044
6935,242.7970595891378,1327.9999999999993,14465.691669853413,661.2801487608982
6936,241.48839905880766,1327.9999999999993,13940.535177392634,610.9196814501761
6937,241.32024298475125,1327.9999999999995,13562.721792638673,570.116974888593
6938,249.19079411445102,1327.9999999999995,13664.976152216148,543.8001318163665
6939,77.23736767214085,1327.9999999999995,13619.617722573086,503.66958139491885
6940,78.50448883885333,1327.9999999999995,14005.500961568421,442.1791856089054
6941,79.06094100793125,1327.9999999999995,14996.29603084656,410.22802191960005
6942,75.06094100400702,1327.9999999999995,16606.29603084267,372.2280219156856
6943,77.83533915649673,1327.9999999999995,17298.421941515204,330.41341350312
6944,241.54919314883273,1327.9999999999995,17214.491057550695,355.5291546383118
6945,241.0087782511629,1327.9999999999995,17125.3774905006,358.0650010049464
6946,233.93090167303052,1327.9999999999995,17143.466660886865,345.9811221959738
6947,244.93340222105007,1327.9999999999995,16932.210807410676,331.72056346465234
6948,242.12279366526934,1327.9999999999995,16804.881019025197,336.0948404140968
6949,234.74778009931066,1327.9999999999995,17000.79334216554,326.7819903523026
6950,234.81865796768028,1327.9999999999995,16622.586816669045,397.01197346097484
6951,225.47642874424662,1327.9999999999995,16245.797237828081,483.77184073157247
6952,226.09021187503146,1327.9999999999995,16392.75073562668,530.270411097437
6953,234.06094100164339,1327.9999999999995,16865.29603084032,509.2280219133278
6954,232.0609410064783,1327.9999999999995,16335.296030845133,505.2280219181588
6955,230.42274782078596,1327.9999999999995,15554.129855781362,553.7707321402231
6956,231.11274772772492,1327.9999999999995,15455.821704444332,521.701184948703
6957,229.64924738659096,1327.9999999999995,15065.865795596814,533.0758229570683
6958,230.84445141887198,1327.9999999999995,14472.374932786806,533.7928284355906
6959,232.89042198042534,1327.9999999999995,13844.369321355054,578.5243963772998
6960,233.06094100935917,1327.9999999999995,13572.296030847994,583.2280219210332
6961,235.80407654700346,1327.9999999999995,13407.025375269213,594.0087381415187
6962,234.53565977876576,1327.9999999999995,13751.774058882254,603.2587015996219
6963,233.9793850048586,1327.9999999999995,14104.612966350445,594.7030155665612
6964,235.90019103345813,1327.9999999999995,14686.761485418821,623.3208084264342
6965,233.09041252237972,1327.9999999999995,15613.661570107273,606.2764959113833
6966,234.06094100194994,1327.9999999999995,16792.296030840625,603.2280219136338
6967,231.06094104819476,1327.9999999999995,17262.296030885867,567.2280219596379
6968,229.0609410248132,1327.9999999999995,17126.29603086324,555.2280219364342
6969,234.51202282834277,1327.9999999999995,17241.266551377135,552.3721577475307
6970,236.66839897410713,1327.9999999999995,16884.82042849165,535.7667496957379
6971,240.3822957214145,1327.9999999999995,16594.4264779775,555.0777876557245
6972,238.74833609106727,1327.9999999999995,16491.67263714705,590.4499355018697
6973,236.54394628971693,1327.9999999999995,15968.865261175462,591.5779472074946
6974,230.901748296895,1327.9999999999995,15427.039012789182,559.5018956168223
6975,239.16143456542605,1327.9999999999995,15731.904293347756,555.3753731694005
6976,240.06094100090084,1327.9999999999995,16555.296030839578,551.2280219125853
6977,243.06094101317467,1327.9999999999995,16983.296030851776,501.22802192485
6978,265.49528832641016,1327.9999999999995,16995.27955816388,470.71917760714257
6979,268.25147286646705,1327.9999999999995,16651.557006556726,430.4346856462515
6980,272.62140750698836,1327.9999999999995,16334.60289364491,420.77500125682224
6981,262.00846776991233,1327.9999999999995,15943.569566007345,393.10768175051015
6982,246.0713696394268,1327.9999999999995,15135.9803260387,385.18603638542834
6983,238.79100680140706,1327.9999999999995,14679.555730574075,342.8442833384615
6984,240.13067788270163,1327.9999999999995,14295.191945208668,318.2816499906367
6985,239.44533354188906,1327.9999999999995,14064.030198085009,316.5222343862821
6986,240.04316756370255,1327.9999999999995,14161.711341400534,297.92508592492663
6987,238.32165350460983,1327.9999999999995,14418.274327351017,344.4496275418337
6988,239.45712028538503,1327.9999999999995,15472.202120454578,328.34496534003864
6989,239.1879394938206,1327.9999999999995,16896.552847231553,283.31293586683813
6990,273.06094104369515,1327.9999999999993,18263.296030881593,295.22802195561735
6991,271.16657822515856,1327.9999999999995,18619.203402023875,304.9680855385078
6992,271.42766348194635,1327.9999999999995,18579.97818555493,291.09140842598083
6993,249.21934064103374,1327.9999999999995,18548.622165039935,290.3340729584005
6994,251.25281965181057,1327.9999999999993,18207.138372287736,250.3340172064195
6995,251.76670573993567,1327.9999999999995,17678.84422964631,270.8776904423432
6996,252.73208803580724,1327.9999999999995,17394.831910152952,312.4399585722101
6997,272.4835557085928,1327.9999999999993,17294.66384178887,351.3531461450994
6998,273.6643072263348,1327.9999999999993,17244.85297299143,372.7380674954864
6999,262.06094100257934,1327.9999999999993,17106.29603084125,395.2280219142645
7000,250.06094100184697,1327.9999999999993,17499.296030840524,391.22802191353196
7001,248.22310824359613,1327.9999999999993,17959.57165621558,397.38648247576265
7002,273.9967309715695,1327.9999999999993,17674.843383151987,409.04994188491816
7003,271.2781317612376,1327.9999999999993,17053.06764976488,403.2958062873714
7004,276.61103135668543,1327.9999999999993,16815.783710063202,395.62186973907205
7005,240.90337930239932,1327.9999999999993,16521.597993241776,408.1244906628411
7006,243.17650023796472,1327.9999999999995,15898.001397723276,422.5439972410303
7007,238.0726173868442,1327.9999999999995,15779.118826502447,384.17422954036647
7008,247.81875504922,1327.9999999999995,15439.32194539549,475.5421673254322
7009,241.48506892147986,1327.9999999999995,15132.674499437533,486.01442798857744
7010,242.8755596607279,1327.9999999999995,15004.530655926597,532.3552268020917
7011,281.33306571266047,1327.9999999999995,15169.028305746097,530.2837343846559
7012,278.13136343321537,1327.9999999999995,15400.69900013485,455.4079905054
7013,281.522520110256,1327.9999999999995,15488.140384681981,440.7025226970627
7014,274.90367842838555,1327.9999999999995,15343.406724712997,406.01248494354746
7015,272.55149971808123,1327.9999999999993,16041.786639172642,314.25902499291027
7016,271.84336446244083,1327.9999999999993,16501.554962055256,275.27735185327015
7017,270.58541043186415,1327.9999999999995,16713.321883778975,294.2059834340944
7018,269.49559628590754,1327.9999999999995,16611.588706217994,366.26679828924017
7019,269.6445417547317,1327.9999999999993,16329.20428498249,400.629580336778
7020,265.7114937717476,1327.9999999999993,15990.93062279343,395.68250639616576
7021,262.29876605365513,1327.9999999999993,15733.405053255785,358.0887548982232
7022,259.06844858442963,1327.9999999999993,15796.636590630065,414.2243456098489
7023,249.15239910263523,1327.9999999999993,16025.447080999345,369.3098391346191
7024,266.8664244493045,1327.9999999999993,17124.499297571096,370.9174982340426
7025,268.6936694652936,1327.9999999999993,17103.339977347816,395.80944806920746
7026,265.6791966702553,1327.9999999999993,16967.680199070943,442.8799699888834
7027,267.9338935184465,1327.999999999999,16648.375441751734,467.20033487920705
7028,270.71600898446474,1327.9999999999993,16255.712245955594,492.99755069942285
7029,235.97425953090905,1327.999999999999,15740.595958472612,520.4855287312506
7030,237.08657481998617,1327.999999999999,14509.918846767385,576.8059200958098
7031,237.25834711093862,1327.9999999999993,14743.02184923643,599.1481228348302
7032,236.1220320093868,1327.9999999999993,13820.77726407712,575.3220080579723
7033,234.08382075749714,1327.9999999999993,12825.1631422173,609.2657461987907
7034,235.06094100165123,1327.9999999999993,12158.296030840325,621.2280219133352
7035,233.06094100090968,1327.9999999999993,12282.296030839585,623.2280219125938
7036,233.06094100767308,1327.9999999999995,12492.296030846323,632.2280219193482
7037,271.0609410007782,1327.9999999999993,12435.296030839454,676.2280219124626
7038,269.06094100126614,1327.9999999999993,12305.296030839942,698.2280219129503
7039,268.0926468647987,1327.9999999999995,12916.395021674396,740.2867205308728
7040,273.59817619993646,1327.9999999999995,13318.219603397134,747.2179673037095
7041,266.47536172052315,1327.9999999999995,13601.49446012641,757.0174483339767
7042,268.8073305593078,1327.9999999999995,13995.79747122079,762.5598870871784
7043,269.52872443909126,1327.9999999999995,13777.532148236729,760.1156756574374
7044,257.2109271064345,1327.9999999999995,13044.846089933782,754.4135690940115
7045,254.80490659119738,1327.9999999999995,13227.518177809456,788.8142046767572
7046,253.25541351405948,1327.9999999999995,13484.338442087534,827.8261683398396
7047,243.45236324111886,1327.9999999999995,13995.835483614157,801.5562705564785
7048,266.54852828727,1327.9999999999995,14914.602145188986,806.3369669583578
7049,266.39734697915964,1327.9999999999995,15186.066827366729,846.0974712615053
7050,265.5202828092653,1327.9999999999995,14460.473140406262,788.1332296851654
7051,269.95102149297765,1327.9999999999995,13786.907184567111,837.202299272737
7052,266.91915338746713,1327.9999999999995,12912.12823964425,917.2336269454565
7053,269.1913321781103,1327.9999999999995,12030.491041277533,983.5541755565101
7054,268.40852028891294,1327.9999999999995,10685.849945604075,1020.7412232007498
7055,271.3475535892273,1327.9999999999995,9491.699991439105,1027.5794401875498
7056,264.06163432716113,1327.9999999999993,9281.312773114112,1039.2298261114518
7057,264.2879673336755,1327.9999999999993,8732.653479901943,1053.8470718416481
7058,266.4759777076381,1327.9999999999993,8934.259167340326,1061.3614781289768
7059,269.55990781994905,1327.9999999999993,9749.269168151048,1051.2468734933939
7060,274.17603554387904,1327.9999999999995,11971.521124055298,1016.0767167716822
7061,269.87767482692044,1327.9999999999995,14734.46345578017,993.2885687067749
7062,272.67198245769555,1327.9999999999995,16592.212897061952,972.7245833385062
7063,272.9527061200366,1327.9999999999995,16903.289550445876,965.3930559442232
7064,271.10286915030696,1327.9999999999993,16207.311808297947,956.7460149400686
7065,272.79111315382227,1327.9999999999995,15882.20910345435,913.189327593602
7066,280.22102872967446,1327.9999999999993,15254.006038186337,897.9915838000909
7067,275.4923774815616,1327.9999999999993,14275.679139577762,895.6420204778342
7068,274.97724810232364,1327.9999999999993,14247.272525606702,866.3519147960349
7069,273.4493733984916,1327.9999999999993,14163.347396222405,881.2833156650797
7070,270.98477038180596,1327.9999999999993,14288.468599427331,859.2197185880254
7071,274.35978806583034,1327.9999999999993,14957.118929903185,842.0347021406493
7072,234.4453898498749,1327.9999999999995,16166.669481890849,870.1593950111845
7073,238.10100532428325,1327.9999999999995,17009.28946354041,916.3294788228317
7074,238.9124664040206,1327.9999999999993,16695.49644986824,850.5482478546978
7075,241.73948459470415,1327.9999999999993,15140.803479431961,882.2673241879273
7076,241.88540497296873,1327.9999999999993,14134.821649859086,794.1490190467936
7077,234.65882475879687,1327.9999999999993,12544.41772982025,731.429127674491
7078,235.0609410184127,1327.9999999999995,10965.29603085696,719.2280219300536
7079,239.06094100229083,1327.9999999999995,9764.296030840964,699.2280219139742
7080,240.06094100065874,1327.9999999999993,9187.296030839336,712.2280219123429
7081,240.06094100067563,1327.9999999999995,9036.296030839352,702.22802191236
7082,237.06094100156204,1327.9999999999993,9044.296030840236,732.2280219132456
7083,239.06094100032917,1327.9999999999995,9549.296030839007,699.2280219120137
7084,235.0609410047127,1327.9999999999995,10719.296030843378,737.2280219163927
7085,234.66473353348556,1327.9999999999995,13728.76041035291,800.5649910898545
7086,236.7663413912301,1327.9999999999995,16195.386048259692,866.3118738872838
7087,233.64070558963954,1327.9999999999993,16193.101081971447,801.7422886485325
7088,232.45201353672752,1327.9999999999993,15650.02476643511,864.5950022855865
7089,240.23149924340993,1327.9999999999993,15394.651908609272,794.7579381145043
7090,235.22922517381446,1327.9999999999993,15098.813802797767,845.3089266180762
7091,235.0206909939403,1327.9999999999995,14392.03113396167,864.5331357349802
7092,235.02035555737822,1327.9999999999993,14053.051771518598,835.4495234747412
7093,233.39544203538787,1327.9999999999995,13951.45807063155,815.2526245574061
7094,228.92100452714516,1327.9999999999993,13713.70979808093,894.409455764938
7095,232.8543312861388,1327.9999999999995,13599.309566365233,862.1402350242876
7096,240.2295991246562,1327.9999999999995,13931.570136890281,797.7641128559981
7097,236.97701761334955,1327.9999999999995,14505.259100001873,820.2959700048513
7098,237.8661413733989,1327.9999999999995,14082.45175942602,840.0878210021888
7099,240.68862626920077,1327.9999999999995,13043.025103395043,840.6669261513232
7100,239.5716246177925,1327.9999999999993,12301.556339669902,868.4440779118167
7101,242.0609410201733,1327.9999999999993,11471.296030858697,823.2280219317976
7102,241.06094100210882,1327.9999999999993,10287.296030840784,825.228021913792
7103,249.06094100420034,1327.999999999999,9235.29603084287,860.2280219158807
7104,257.06094104027625,1327.999999999999,8839.296030878322,890.22802195164
7105,257.06094101738984,1327.9999999999986,8719.296030855958,783.2280219290362
7106,256.06094101809754,1327.9999999999984,8848.296030856656,822.228021929738
7107,255.33175047101022,1327.9999999999982,9054.0905416527,765.7666065657153
7108,253.35982744524588,1327.999999999998,10684.207898298499,763.824110927609
7109,256.4261846647229,1327.999999999998,14267.745600515223,653.8381216606357
7110,255.06682325416838,1327.9999999999977,17709.94027574773,607.7848789955088
7111,251.8636192839893,1327.9999999999973,18345.71241110587,578.4149852656673
7112,251.86232348318407,1327.999999999997,18906.09682654217,543.7151579538586
7113,256.49554642828525,1327.999999999997,18760.107515293086,509.3123113729322
7114,255.04565298023442,1327.9999999999957,18230.147353137167,508.7494447373474
7115,253.84016235770338,1327.999999999995,17535.5381899596,541.6606296437247
7116,255.64401739124864,1327.9999999999955,16927.92618567065,539.7279085152392
7117,255.0199216038962,1327.9999999999952,17245.502632606207,525.1231771701417
7118,234.1905805691101,1327.9999999999955,17519.5767709387,521.5700443772453
7119,234.7031662322459,1327.999999999995,17827.511239366315,486.6138674190563
7120,279.3400624641703,1327.9999999999927,18617.451235640143,463.59802832194896
7121,286.4593806716207,1327.9999999999939,19056.584694677145,436.60116680889223
7122,282.4049729924035,1327.9999999999923,18690.736134111812,468.75000397683857
7123,283.1605959948595,1327.9999999999945,17818.993760553694,464.5224196287767
7124,284.40028471895386,1327.999999999994,16867.886905482497,537.146109519533
7125,286.9664616134867,1327.9999999999927,15007.744575429146,597.2776853576613
7126,280.8650570906117,1327.999999999985,13236.911734942858,604.3815706481506
7127,282.0609410104887,1309.9057646190456,11554.29603084912,622.2280219221632
7128,275.0609410037189,1311.9057646122976,10257.29603084239,613.228021915402
7129,283.0609410017878,1315.9057646103665,10002.296030840464,616.228021913472
7130,284.0609410003338,1317.9057646089118,10045.29603083901,596.2280219120186
7131,278.06094100050154,1321.9057646090712,10403.296030839178,654.2280219121861
7132,283.0609410010667,1324.9057646096155,11766.296030839743,648.228021912751
7133,279.4213155849684,1327.9999999998809,15035.41874169487,680.8191875653882
7134,277.7829582429647,1324.4453756334358,17903.07595081597,654.9477158112601
7135,280.12777778943155,1326.5250813793496,18076.595092233314,667.5403998190897
7136,240.60088125565392,1327.9999999999477,17445.31816513743,614.7434081943408
7137,250.7594227136762,1326.7996413244373,17187.631262630697,597.8410707019817
7138,244.89891941702763,1321.3626627001706,16854.13165433731,585.0356005372154
7139,240.13267995166396,1315.7055663442986,15925.910315527353,634.0414922193816
7140,240.42416532788985,1317.743012222966,15892.216229350102,701.8025570057525
7141,239.45605335297063,1314.8584134610433,16078.632424935106,708.8992517402514
7142,239.2375627208402,1313.0793110640004,16610.2687466653,652.2871099227295
7143,239.8230807871399,1314.150995325151,17660.890746961562,561.8401350079882
7144,267.2674214368627,1317.4538587249767,18890.572467765734,512.1966985181414
7145,248.9848117375319,1314.5483555510696,19604.277576419732,452.40546873499716
7146,249.75074299893367,1318.661028417414,19658.599582913994,327.0801964451423
7147,249.7094917194184,1314.4764896468869,19113.674237332943,254.29343711741143
7148,251.23060774586503,1312.7641372627047,18516.671129295726,199.52305718168543
7149,250.27110336594257,1306.4582051514788,17118.147909126914,217.24469659979826
7150,250.37966705671113,1301.796058134109,15942.6254535479,189.10913781294803
7151,253.69192677523398,1297.3838495993448,16126.842431769737,174.7762911412335
7152,252.93922611186872,1287.1738095432513,15651.658566956112,189.94102532513975
7153,253.9341997060062,1277.7887482769197,15728.67021616729,150.46171086224197
7154,252.7503672262909,1271.1765865804275,15832.895649010981,148.40914236262657
7155,254.6835687043161,1275.2398675125385,16351.283283371324,160.70795404961254
7156,261.41943960099826,1278.5365855679445,18486.70400573749,143.8029467780723
7157,264.31195282383334,1269.8918652952982,20093.621840966385,166.60846660372735
7158,261.7868161486408,1260.398052374483,21632.513608704372,170.77629716607152
7159,265.64345132544867,1248.7215461069263,21880.827623682762,169.4089651756982
7160,265.2358952368535,1250.704731141499,21590.653008678044,171.9192402442634
7161,266.7715875972455,1241.0994997518521,21129.847302166287,180.46941002367114
7162,266.7875316446652,1241.236083955752,20949.973074339003,179.8113931376738
7163,272.29169587433864,1242.6999723314088,20802.761117168644,196.06755331579078
7164,272.9542646049302,1241.6946239474316,20703.382162634134,150.96690831570066
7165,272.8931649357705,1236.4709579639693,20323.17521536098,143.898010369144
7166,274.28448446974403,1232.5823403218876,20311.808519703394,151.79877103736038
7167,271.68691749306106,1225.79243589664,20370.55333553105,170.73067593515975
7168,272.62753114167145,1226.6055350332304,20591.038491263553,192.80341829091682
7169,269.9662892539955,1221.6291302429922,20591.202438151202,241.6819161853121
7170,272.5577001729742,1226.3960421284692,20118.82566459046,264.62405929851354
7171,271.53376597708063,1217.2842477621602,19095.130162243033,278.707717719884
7172,276.54758452818794,1217.2268135076365,18032.17351555804,301.84830825302953
7173,276.00335619339114,1214.5603884986588,15139.459080644072,316.26025000505615
7174,272.7825934926801,1207.983023970329,12568.627520413098,322.45579553918054
7175,260.91884305570403,1172.434442764212,12574.813075272148,327.87263340144244
7176,266.74737310469914,1169.892314037451,11412.375838416954,324.7297888584336
7177,259.53583041322645,1167.3041231775246,10807.37564675957,329.5884642927952
7178,258.5188795966362,1166.2566834603035,10483.499926922377,324.57020380859075
7179,255.44189743298446,1165.0379628483074,10842.757803921078,332.52360995754304
7180,258.4413525619095,1163.0248086092108,11298.126830248875,334.52284087340286
7181,256.0609410045819,1161.905764613166,11559.29603084325,318.22802191626977
7182,255.06094100243448,1158.9057646110223,13626.296030841107,294.2280219141208
7183,258.61554566662335,1161.4699799805353,16226.87216782069,285.2196778132844
7184,258.65642347915355,1156.6458967364874,17159.48385550099,266.57704081040276
7185,259.68652073330395,1156.6425233313475,17661.281143877233,274.21240075021075
7186,261.2389905960017,1154.3162507304874,17606.11251670763,239.82680955198873
7187,256.9335032565592,1154.4625182569466,17286.105899342205,217.6228685202104
7188,259.75731043005885,1157.8535087796076,17238.722790372987,215.9819638805971
7189,259.943230495274,1155.471980589276,17071.697648638255,225.64350450026413
7190,255.06094101568314,1153.9057646242259,17395.29603085426,228.22802192742307
7191,260.74623959899554,1154.8935091592077,18290.685904616046,258.61231919337393
7192,258.2086045575537,1155.259243915998,19750.947591804143,268.9089476439078
7193,257.5915654952905,1154.382199933903,20671.917869954188,264.1173232944892
7194,257.3785197351276,1148.7407284122303,19629.94581521603,261.98618174269916
7195,263.05095382370854,1147.6016966305956,18469.503866675233,262.3573404837183
7196,254.71018417934778,1146.7327045052978,18149.808130533518,266.2036305529963
7197,266.8593280190613,1144.9873104909107,17655.95217550991,265.25217146747053
7198,264.6909432298392,1143.5322914854642,15478.711466893266,266.1658314138191
7199,266.06094099881676,1132.9057646074068,13743.296030837493,301.22802191050187
7200,262.06094099846155,1126.9057646070514,12518.296030837138,310.22802191014665
7201,352.0609409984177,1327.9999999999998,22861.296030837093,632.2280219101028
7202,284.80792895024314,1327.999999999997,15080.296030837113,410.9750098619318
7203,266.06094101130935,1123.9057646198717,11345.296030849933,359.2280219230005
7204,264.06094103836585,1121.9057646466256,11602.296030876461,364.22802195012457
7205,263.6712454041893,1122.6079286677252,12391.83068386211,374.76141124064105
7206,261.82030542741313,1122.033240149591,13024.296352160385,381.9099855574426
7207,267.3396579671074,1123.4396101389868,14348.669099800378,380.35384880670506
7208,269.736851144738,1114.7458434349528,16365.893972001923,376.8128390453416
7209,269.96158563062875,1117.3625095283835,18601.12434275863,372.9975754103095
7210,272.5811835165856,1119.0303904172513,18879.564926839874,351.43035848651505
7211,273.63774666601523,1124.6362144325915,17779.76165473173,327.8240905400212
7212,269.2412887004972,1120.6257940386652,17054.650019932753,302.3453729620449
7213,268.96964096118865,1116.119774258922,16478.63056788358,284.40738123724134
7214,248.60007823937315,1116.3555911829744,15416.590286237164,273.1850212840563
7215,249.3144009157673,1115.5193104791144,16315.19513498266,281.0338175719981
7216,249.8120774856829,1117.959044181747,18096.939209169286,301.4538174516336
7217,261.80965571476213,1121.60368864466,20336.287512211966,333.3295323305839
7218,263.2993874758855,1124.7640220636151,20297.79600724197,387.0790203716821
7219,262.95642043508906,1115.944319395019,18813.869319564506,464.4754380737707
7220,261.33863401710926,1110.449421483841,16421.73574396599,535.9186709590161
7221,260.62938717278917,1106.4791984845733,14930.563066464141,568.0320120774096
7222,263.70969569754465,1103.681397324178,13411.932030658281,631.2500327350795
7223,264.7533913792692,1103.7958135905476,12643.000158634257,646.3442670571499
7224,257.0609409991421,1076.9057646077322,12151.296030837817,676.2280219108269
7225,258.43180955527043,1076.908139888588,11764.310111470551,697.8894041641364
7226,254.06094100361867,1074.905764612205,11502.296030842288,718.2280219153008
7227,255.06094100854907,1074.905764617121,11671.296030847192,737.228021920221
7228,254.06094100514986,1075.9057646137328,12521.296030843814,751.2280219168292
7229,258.6059812669987,1075.3758593230632,14721.414067541207,789.3377844518548
7230,258.6109263318235,1079.1023822755749,18667.156974237638,792.3970727013964
7231,260.42700746684744,1102.6747457740673,20180.031361198704,786.9866436684465
7232,258.76706300372757,1120.898597815066,21009.247184028434,802.6912636170292
7233,257.32105335210144,1131.513628185545,20829.037600273743,813.8890412915098
7234,254.91077075620734,1128.3478315736843,20430.736326856353,813.0327165607775
