,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
8122,267.0058874745832,1328.0000000000095,22131.745245588965,439.9473059255554
8123,244.58240837413868,1328.000000000004,21776.74376260974,473.7417150064806
8124,268.9257887037985,1328.0000000000014,21645.9167081037,482.06175173532074
8125,267.53217229202323,1328.0000000000036,21671.411377865883,436.41326498985336
8126,263.5508512520468,1328.0000000000023,21634.22242452435,383.285575882215
8127,269.949395009779,1328.00000000001,21952.550871115323,357.4487250792087
8128,256.1157551190665,1328.0000000000045,21970.90075683775,338.7097923163406
8129,266.51344729988585,1328.000000000005,21806.084740582573,381.1785945843508
8130,267.96492435347784,1327.9999999999668,22035.032678950378,281.41693075395887
8131,263.1241483202913,1327.99999974407,20969.88788337976,281.8616710855085
8132,263.512523552085,1327.5061088977395,19066.805319928455,279.7842628945135
8133,266.6254313377631,1323.810060213449,17477.215562193458,257.7565868988902
8134,265.6398116751454,1318.8477478757961,16188.537569544978,234.6681491202387
8135,264.8850856655461,1314.4532406668827,13803.049654400626,230.25283379698232
8136,267.1191158897856,1278.111389583161,13522.312833538466,297.27198343963556
8137,267.0539895058982,1261.825977669029,12166.865382354648,289.81457817210844
8138,266.0539895082449,1257.8259776713805,11741.86538235696,306.81457817445977
8139,265.05398950416986,1252.8259776673094,11536.865382352926,306.8145781703754
8140,269.0539895032869,1251.8259776664413,11825.865382352045,323.8145781694922
8141,269.21855815329997,1255.2787663371598,14424.00028620081,281.5825639823519
8142,260.507307572974,1260.2583964867636,19322.18512426709,297.8612892448372
8143,266.414062409814,1257.8987845427193,21965.82492648275,364.022708326348
8144,267.7430772147367,1252.8427517647433,22334.733895000292,363.30629965386044
8145,263.1796893956966,1241.1752441020667,22174.109391963073,452.0949071678286
8146,268.5215043276831,1223.1741893278306,21961.530887731544,487.38317727933793
8147,267.7270723612766,1209.7467263050678,22082.00045570422,535.7229664159298
8148,271.43321232564153,1204.7041149555628,22435.596506108992,570.7870151085878
8149,260.31921831154347,1195.5879609683827,22657.42533083627,577.2102233492332
8150,266.5704151113822,1212.307894621905,23007.052169483286,613.6228965105109
8151,267.95068696939524,1222.4140069351515,23563.8943690537,646.2920634241308
8152,269.7369492560553,1226.6792697090657,23746.210923300234,684.7483863866915
8153,269.9140859361704,1227.1900935949222,22987.658468669164,742.3437341038696
8154,266.36508676263077,1223.5319484020938,22324.70570994788,741.2347095395974
8155,268.2489634191154,1223.1603860859964,21184.241338070682,745.0136587038436
8156,265.876439584033,1224.0304147503632,20055.46079592068,732.1501687330345
8157,267.76174720959136,1217.7357810709643,17830.046581293853,711.9330922413802
8158,266.53919371532567,1214.2209397685972,16149.07856307269,650.6228123570054
8159,268.75628110073467,1214.6929631268456,13708.637961643259,588.3472559117407
8160,266.87285311025676,1208.1646343227576,12013.451747440231,373.5622362455991
8161,268.05398951396273,1201.8259776770008,10692.865382362528,339.8145781801994
8162,261.05398950582804,1200.8259776689958,10216.865382354577,337.81457817203557
8163,256.42743817142366,1201.8386022050026,10643.507151879508,328.9341119579665
8164,262.5624625331061,1204.0464994812503,11138.249079053698,315.73404510118684
8165,263.05398950976064,1195.825977672869,13228.865382358446,330.8145781759762
8166,264.4224781033254,1199.8770762859835,17416.34342061525,346.1256792015244
8167,271.14338845350096,1208.728107314892,21067.632016962423,363.64491417713725
8168,270.4232981499665,1208.701379494967,22303.739704963402,399.14697822733785
8169,269.7988807315063,1211.6292050332227,22278.075338614395,472.0281093634883
8170,270.97115449386826,1211.0886503964448,22139.750771304352,548.8197668592439
8171,266.4697933244077,1216.7895651832416,21361.6849789055,635.741909517908
8172,273.61779342014125,1220.9425823337913,20911.934323165806,683.9554338434889
8173,272.0795918107101,1207.5270680309795,19667.165942131152,744.647976084257
8174,270.33779338585157,1199.6224595169342,18885.232572081295,759.3654018270155
8175,269.6848658358033,1195.5927714873346,18639.4415078661,738.0049108697747
8176,270.47961458834095,1198.8223390892701,19157.048750892613,780.6619856835132
8177,265.5851680538733,1200.1810510835644,19205.716762081942,769.8685681740212
8178,265.19338925426325,1198.063616300789,18428.938102603985,783.1307350390387
8179,262.8559815106413,1197.117383397918,16545.15331731858,787.4648309516658
8180,265.16260357422027,1199.1349506247536,14764.222078366774,790.037429360769
8181,266.63170925018227,1200.3011990725502,14045.823031671946,741.8324508182247
8182,267.38837661649933,1196.589819576395,12504.90457344317,754.4072053043033
8183,260.3724912906201,1195.6134744886715,11667.181619740702,736.3602727552252
8184,272.05398950854794,1189.825977671668,11129.865382357259,502.8145781747464
8185,267.05398950450194,1182.8259776676784,11053.865382353259,502.81457817070685
8186,268.0539895035834,1183.8259776667585,10377.865382352342,510.8145781697885
8187,267.0539895030277,1181.8259776661507,9792.865382351785,540.8145781692327
8188,267.0539895041445,1181.8259776672674,9540.865382352902,556.8145781703495
8189,268.05398950308,1180.8259776662574,9744.865382351838,555.8145781692851
8190,267.0539895049774,1179.825977668125,10395.865382353733,518.8145781711818
8191,261.1950521800139,1180.2242951134047,11393.276019293397,519.0018845284364
8192,267.2533503345817,1183.1665886754436,13149.455728353747,564.5288819658987
8193,270.4601989093394,1184.478821510356,14638.195294329662,536.0401994272613
8194,268.2591446524421,1182.95007702038,15159.935184098182,515.6668984166812
8195,269.5378454588258,1179.920618018007,15172.314465611465,490.62728868797166
8196,263.97672466701266,1176.402051997148,14884.300621474758,476.92438840716085
8197,269.9699893381358,1175.339421954127,14499.48073974525,422.76514403577795
8198,268.66663211968216,1174.5115727516904,14496.765067440894,428.4619923936739
8199,272.14512431045864,1176.5372490746377,15039.718763839299,435.04062489968356
8200,272.7213298040818,1174.3631101192268,15330.917899053595,386.3701664394462
8201,270.6633542805415,1172.2202809519245,15286.723538788858,420.47165996168525
8202,278.6634548159473,1171.7983585280097,14783.958001495643,317.7406120907842
8203,271.2434432987309,1165.0458162988355,13810.760064308693,300.65550921339644
8204,271.2367787467201,1163.0214163462138,12427.129533837788,196.32012518552457
8205,270.50433636902574,1160.041429952494,12470.897524768887,254.07728050968225
8206,271.053989503891,1158.8259776670152,12403.86538235265,240.81457817009667
8207,267.0539895046406,1159.82597766779,12238.865382353399,243.81457817084774
8208,268.0539895056952,1153.8259776688426,11596.865382354446,319.8145781719034
8209,269.05398950367936,1145.82597766683,10767.865382352436,310.8145781698848
8210,270.0539895034965,1143.825977666623,9987.865382352255,339.8145781697018
8211,270.05398950347586,1140.8259776666023,9784.865382352235,302.8145781696813
8212,271.05398950340634,1139.825977666558,9710.865382352164,329.8145781696118
8213,270.05398950334336,1138.8259776664688,9580.865382352102,389.8145781695486
8214,269.0539895034029,1139.8259776665545,9791.86538235216,466.8145781696081
8215,270.05398962076316,1139.8259777759708,10422.865382453574,590.8145782833292
8216,272.0539895043819,1141.8259776675345,11086.865382353139,598.8145781705866
8217,270.0539895050841,1147.8259776682066,11826.865382353839,608.8145781712878
8218,275.2376675560814,1153.6083571496724,12835.953211316459,623.2094696487212
8219,274.05061099469094,1155.8035785804625,13382.209293025604,746.4703999655675
8220,278.49406221778,1148.587645177795,13403.454110872453,721.405949122036
8221,272.5746166689788,1140.1957560855874,13263.24881096837,733.783445832921
8222,271.6975886642181,1146.1868173745597,13053.113001491363,775.0620119948768
8223,273.05398950697224,1141.8259776701086,13836.86538235571,776.8145781731655
8224,272.05398950789424,1141.8259776709965,15303.865382356616,794.8145781740818
8225,270.62384320421177,1144.3394600709148,15322.241638876076,775.9450943793581
8226,282.98473114381005,1145.220698342824,14755.44928339009,690.3948999120308
8227,287.73773618493647,1144.5625887713434,14077.497839829564,783.124067313032
8228,295.0192489465988,1152.2767564705387,13172.974829311162,654.4280401967275
8229,293.95049014072623,1147.5816696193644,12631.187580275186,687.9336959687839
8230,292.1633805673234,1145.614981153472,12266.284734073826,663.5788769345955
8231,292.0539895083057,1140.8259776714322,11682.865382357022,698.8145781744961
8232,287.0539895068739,1123.8259776699867,11046.865382355612,740.8145781730692
8233,285.4255380573039,1123.7553290797084,10424.827107776355,720.4703085588686
8234,291.0539895044542,1122.8259776675795,9985.86538235321,712.8145781706589
8235,292.05398950349377,1122.825977666646,10075.86538235225,719.8145781696987
8236,291.0539895039266,1121.8259776670682,10187.865382352684,803.8145781701313
8237,295.0539895058397,1121.8259776689622,11701.86538235459,828.8145781720401
8238,295.6010225854293,1129.6193340357895,15207.89485169223,859.0141238611998
8239,289.68720084259985,1157.568081763703,19419.172113144792,838.2028461027048
8240,274.1851397396839,1182.6496021086025,20623.497422543267,774.9971029646496
8241,295.8691025385772,1191.5562722422928,19854.277262678395,801.302712057451
8242,294.05398950572663,1186.8259776688972,18864.865382354477,832.8145781719277
8243,261.0539895098275,1187.8259776729624,17926.86538235851,864.8145781759993
8244,296.95035245385515,1194.3740750526113,17717.226922201902,856.768213123319
8245,297.54096400142015,1193.2908584773252,17768.238187586918,899.1831855870828
8246,271.958108547517,1191.1032538339061,18732.061097341182,882.1193204167373
8247,272.0360068580486,1190.3138214167686,20023.780766725682,885.3114132426574
8248,267.23269886006267,1189.1282856720172,20513.23570636977,867.4666742207452
8249,269.8617744959373,1191.6558171173442,20631.374059569363,845.9247444271167
8250,267.3767272566248,1189.3321749696245,19514.35024266737,772.4410667188145
8251,266.58727841635675,1186.1166798823265,18438.417024697577,694.5511019783373
8252,268.4746100843317,1184.7759958658405,16807.174450567654,670.2438778616633
8253,268.29713105578827,1181.5002026045245,14951.658729458873,615.1944046978996
8254,267.12078100850664,1177.0109665408393,13267.259376902322,622.9206481265015
8255,267.32857026677516,1174.584237268092,11772.590204479824,529.1806858515807
8256,268.5592798534361,1153.8849584195568,11417.09288977573,455.5156786463886
8257,266.3312790670615,1147.5734538689844,10497.740255055985,492.1574226011707
8258,290.05398950474853,1147.8259776679001,9804.865382353506,415.8145781709539
8259,290.3603985233814,1150.1404476082905,9924.786221391572,360.8937856210684
8260,290.34112296393926,1147.5526011059223,10680.654609752553,301.0079537680071
8261,287.652031944379,1150.9116944218538,13127.552194748832,264.74951537117096
8262,289.6664551144448,1147.3782882002404,16452.535680010016,246.1419574874499
8263,291.64864710055355,1171.3617981731184,19913.89332116259,177.02641548367706
8264,291.35829124752337,1183.2364605417756,21630.468886209896,138.15063550749275
8265,292.6968938400519,1190.7636015501469,22084.5039516442,117.35394640163277
8266,290.71552357577036,1195.2284055401658,22437.64506505512,130.2097768113246
8267,284.50965936725225,1197.4511703198884,22266.10476935848,107.26222632197009
8268,291.7830310665526,1204.7700885019522,22042.26143587308,106.47433167677023
8269,291.7638050985345,1199.362223122113,22240.2824071432,120.17660545167983
8270,290.5764752491337,1198.8755561194484,22533.114328869775,137.20396071382424
8271,288.9190698989577,1192.121767943864,23427.630462215515,179.1295561610244
8272,286.83764552409104,1195.600829442041,23762.705271026993,195.54278915508988
8273,288.98653975345246,1195.9728210053593,23851.582035734533,242.83301724758456
8274,288.1583094615495,1195.439305389501,23394.853404571553,238.904702684149
8275,290.29006046137675,1199.444408290019,22975.096503389137,255.61978998930567
8276,288.8487535881032,1195.6058635057107,21711.398661500953,286.9634117355696
8277,288.28713312398503,1195.7829458293543,20914.327054991936,308.3685698644116
8278,287.2459078749107,1186.334635335838,19990.704035134433,316.9527199314186
8279,288.27183989150205,1185.4013261103487,18825.353481573988,327.9771280772472
8280,281.05398951801095,1173.8259776809539,18050.865382366374,323.81457818430806
8281,285.053989504625,1168.8259776677498,16959.865382353382,369.81457817083054
8282,286.0539895046646,1168.8259776677878,16483.86538235342,363.81457817087033
8283,286.0539895086217,1167.8259776717177,16503.86538235733,365.8145781748325
8284,283.05398950798383,1167.8259776711109,17161.865382356704,378.8145781741925
8285,284.1931781649914,1173.8322521584587,19874.384172316495,406.9064239258315
8286,284.89902702722645,1176.0567891575581,22453.82939586133,446.7099676701222
8287,271.7560761387766,1195.7816559843309,24091.05303328498,441.5750151685769
8288,284.2377419153685,1213.0697667414788,24436.650862582104,451.0844216659961
8289,283.4597460652876,1212.6844865615128,24313.406080752757,432.2569429752702
8290,294.2866593103247,1216.809986082692,24610.319243739785,449.1379147707099
8291,291.6939043127735,1213.235340443748,24604.205270021943,439.4921440842816
8292,287.75251958566645,1214.444403533595,24747.560069311392,459.6575708619135
8293,286.9196830577796,1214.1843232482327,24740.85700345584,469.77844315776855
8294,292.3420897386912,1218.3002429304843,24712.47161406065,494.3091677554258
8295,291.18044358691776,1222.6016662509485,24848.060406658467,505.34891986499537
8296,284.6850030499768,1217.3080876194738,25022.258512213903,542.9497231758439
8297,286.8124775080066,1218.6379642209235,25118.308306151674,545.113789875729
8298,288.1017826279523,1219.415186219854,24689.282741113304,591.7279333363568
8299,288.1825699677248,1220.6411717181093,24430.95103564436,614.9690466410857
8300,290.1210439102913,1219.438825401634,23089.3922810404,616.8727586637501
8301,289.79361871403944,1221.2842484481553,22611.728592521267,562.4908929458252
8302,290.3603018603537,1208.3339776004404,21478.25485146315,611.7289438482554
8303,290.132190128612,1208.7241588844124,19682.885715398697,628.4415305189608
8304,278.5807873371479,1207.0478355275206,19526.054351064977,608.1067891650462
8305,277.4700999576086,1203.7408861959498,18105.29546714365,641.0698651887957
8306,278.30164320575943,1198.5057218922286,17323.12254617675,600.1814966770253
8307,275.6448921622999,1199.460756104669,17127.608037828195,588.6782051311775
8308,277.83418127360943,1201.7332787889009,17431.391572104065,564.2870667391595
8309,278.4133922866635,1205.5813726889821,19698.12749608449,560.6868954591525
8310,280.05071947665294,1208.5754873801575,22819.30554426423,543.135703199277
8311,270.4528714304305,1213.960432170333,24388.947113198283,558.3732273181076
8312,259.1737064528256,1212.1765062055754,24280.902003162835,566.9903398871221
8313,226.4183526822756,1211.215305078554,24222.348435629872,568.0217589692905
8314,231.67182019606668,1206.7740924578886,24260.722116878806,558.781214176845
8315,230.97821518863532,1215.7712510821593,24051.526551708423,552.2454576935846
8316,251.5211184048381,1219.2326576084718,24202.79953124262,533.4709405904614
8317,248.73014099479641,1219.879546334219,24358.757454050527,512.7322123356581
8318,242.81079165978048,1225.280771533266,24462.321754332534,522.2884424304838
8319,242.01926827454486,1219.8146833633286,24477.44801681411,525.1851051706356
8320,237.91528270780742,1220.5267289206572,24774.551775254313,548.1103290072946
8321,238.93510067721832,1220.5807458332145,25180.852514316477,546.1310619226681
8322,241.82127835211844,1220.2039019954348,24802.137023248713,551.9643929448629
8323,246.06649621377179,1227.1079910961926,24358.38284404379,557.3202403799683
8324,247.8084616264487,1222.2322773160022,23592.359631841882,550.8629377741171
8325,250.56441367074933,1220.4146312924129,23546.274811110914,550.4726248134496
8326,250.54244182998457,1208.2743722254384,22194.421608038403,561.028173937049
8327,248.695295026318,1207.7545971155357,20674.457858357277,569.3071051812441
8328,252.27437048725898,1192.4006913681912,18930.95352049881,593.7333074779676
8329,250.6750096931949,1192.5966724121986,18184.280956880313,601.4100577894372
8330,248.97059259193725,1193.4989031401226,17756.63461736161,588.8295211368003
8331,250.45689563062967,1190.0095144064298,18212.643663165272,593.4509867088167
8332,248.6734587777454,1189.6542969767963,18765.952121112437,577.770330762869
8333,254.5861326327181,1197.2292774937564,21717.832559917642,592.7630047441246
8334,250.41047306561165,1198.8451882197749,24010.14877541308,535.7352970593756
8335,251.14122195605688,1202.0506102795757,24920.481294170324,572.4639592193467
8336,278.5952903734161,1204.075738639449,25643.571750345323,588.047227714525
8337,276.82431680080373,1198.949472487817,25173.98413863296,599.9598796001297
8338,249.98669966427013,1199.594877913291,25015.05857343771,600.3079773436713
8339,279.49495069039256,1203.5370107978586,25054.951216814177,605.4534780921107
8340,282.701046368988,1200.3027040286868,25191.56914001304,586.1669022045396
8341,286.26996052362733,1189.7333201009435,25334.25369096367,617.1270529847017
8342,280.6778121002743,1190.93101306695,25264.851244242356,594.6398353239729
8343,282.3748602246685,1190.07774722698,25519.741541392217,601.2229773177753
8344,285.1946926946125,1188.5419332000715,25441.32887328676,617.0228528222772
8345,283.86396444958723,1189.6808583808017,25280.28205048129,642.6568044520251
8346,284.4794408941424,1189.6432254154454,24906.597807383376,652.0841929808726
8347,284.1611892328266,1190.157816105674,24353.537837380933,700.152795981578
8348,285.74403002255144,1189.0017480903007,23493.609340199397,675.2444111283904
8349,278.94262350222743,1185.6436299967997,23481.65392728221,710.9270018342247
8350,282.7900329604728,1179.110156189697,22748.363570492726,699.5274488364878
8351,282.19542619188485,1175.5159206996395,21147.53788895611,705.5424718810448
8352,285.9819824767284,1152.7858145118328,21271.390531417997,635.791479237019
8353,285.5346600138612,1147.619716356646,19593.589375951175,637.1084666802114
8354,280.11236515738335,1135.5427529651743,18989.36192587846,651.5174240372497
8355,279.97139931873335,1129.1664562478895,18948.288003676895,664.3219234293891
8356,284.06126986098053,1123.844253083031,18517.213870505344,658.8263093421529
8357,284.0709870288229,1124.3803584619359,18717.074854751983,705.5764933619084
8358,284.6013284832299,1123.1971610640583,19070.814028067693,660.6979776089765
8359,283.97302835503604,1132.21884368772,20638.679560638164,659.5246721913263
8360,285.67064795625004,1129.8927532037285,22651.176043044867,692.5494951891476
8361,284.01533159740006,1124.240569365129,23234.64079360932,733.5499879223997
8362,281.3588932093315,1121.115564756196,23442.539659878643,764.2911624273822
8363,286.10710594972,1121.449244471262,23479.479602333955,761.7820282735112
8364,286.5200910112741,1118.4628186151315,23526.50959208014,787.6482834088997
8365,290.4513668454808,1121.7333613220358,23558.560491954267,792.4310663333107
8366,285.77071555859817,1122.60720815755,23744.973775439612,796.1351273789774
8367,285.03384744065943,1125.298902649885,23668.822957649005,811.7820540908847
8368,290.2637538992625,1128.2744392989594,23213.610378604055,802.0279587050929
8369,285.18905938375144,1120.1497882769006,23127.198731746194,812.0902635660923
8370,293.5387815147923,1128.3270041567243,21925.39939771229,811.5591450846177
8371,288.7607697129358,1118.5022371008386,20184.431992844908,786.0048989837297
8372,290.18152038687816,1117.04661114175,18652.85763681535,780.8514316405632
8373,288.93146297986857,1107.4014143129532,16997.320703316727,773.3523366737243
8374,292.51217458455056,1102.328590175857,15280.207724451868,804.6530300443534
8375,289.6403873481328,1100.657738613623,13316.656472326858,834.0443214733142
8376,291.61392996040894,1082.2146578718616,12263.442609783375,852.1900445525112
8377,291.04826187777576,1078.2109775387833,11678.16361378631,766.2281119854922
8378,290.0783270777458,1062.196886883965,11287.25679726329,787.7768002735555
8379,292.7603462852772,1055.4376902188237,11232.897947460515,777.139445329273
8380,289.9320634288684,1046.824662558416,11257.001651987022,744.4000518033165
8381,289.30089082806575,1040.6490901515444,11382.015929188485,802.2540287088759
8382,290.75640903963415,1036.1350066003001,12157.116909640656,812.1242393621551
8383,288.24885435534685,1030.9999765202726,13449.671318778494,832.3281398446048
8384,286.8189096645789,1032.0649555431842,14602.442443311758,826.430374559132
8385,286.39599049136325,1033.1227830095802,15629.891261388075,837.6441967870873
8386,286.1783837450553,1033.6361345760427,16973.557216065663,850.2670002975383
8387,285.8997455243142,1035.2862134127472,18910.331739598805,865.8978436376999
8388,288.25847115964746,1034.0464117861832,19754.7786492983,829.3229052544888
8389,283.11636374760843,1033.5322833827188,20178.73347857688,813.9770201817607
8390,280.98819520983943,1032.2578978280765,20837.921689127834,828.8149826224225
8391,283.11525072509414,1032.5243615996644,22128.110735603674,828.0501201574676
8392,287.6752058372556,1030.4695360243293,22729.280341800055,846.1823626150268
8393,285.5847820294713,1031.2881068761521,23103.975298098063,850.0268630033264
8394,288.70708239026345,1030.5316254738595,23089.406361834153,867.3289941520482
8395,289.5805113952631,1029.2352098907893,22535.57776455388,878.0946431569223
8396,287.7516921722939,1028.632682103812,21612.851602238574,869.4418861909037
8397,288.6998488224374,1027.5027173784815,21046.373688476484,769.9032087677754
8398,288.3786207550408,1024.7783049022885,19973.51692234582,746.2220699295094
8399,287.3696921985187,1022.7591808387552,18688.893645178072,721.1272308443076
8400,289.49941992206357,1010.169463157021,17406.36328362055,601.3412785933756
8401,291.0539895042723,999.8259776674021,16998.86538235303,559.8145781704774
8402,289.05398950374536,990.8259776668756,16736.865382352502,522.8145781699506
8403,287.16906560101177,985.0715127608745,15360.396539874906,409.9249210609965
8404,284.05398950412865,975.8259776672851,16271.865382352886,437.81457817033385
8405,292.62768082544045,974.093489418416,19652.089453504203,457.4923813856788
8406,287.56532371302853,976.0122441179963,23303.13254461274,431.34538833553387
8407,285.42691355573015,970.6113345147285,24145.072436149614,441.2038838984052
8408,286.62007097731214,970.0135815797378,24128.96097455487,447.41275704648393
8409,283.4366261805826,969.7496781391889,23979.75808525275,431.22962039388904
8410,282.80287683669957,966.5155363221203,24664.80330422238,435.62739349940375
8411,278.204024347034,964.4047555740246,25031.215953498388,398.86223040164913
8412,278.6418604953623,960.0697889197106,24468.600511721375,388.35758532294915
8413,282.94092554134915,961.685309723249,24466.155794167455,372.58833747377895
8414,265.0725917926003,962.066346087878,24428.555122366055,380.76916993252127
8415,249.6190968710013,962.123631617872,24973.946145437472,398.3957854621235
8416,266.0539895102845,958.825977673378,24415.865382358956,402.81457817648993
8417,264.5167101555793,959.8424459795909,23903.999116367348,417.29499851870645
8418,264.25638047591605,962.4778262485121,24003.551165216166,428.0993246881136
8419,265.4534488886634,964.1113621753245,24401.979121964952,429.3783840880994
8420,263.4576055308374,963.1430676665394,23618.97476373151,467.6485937611685
8421,266.92617914801826,961.922349013859,22941.104382990034,465.99284786505507
8422,264.8377798260654,957.7307679888263,21815.77365652637,463.8915942986675
8423,263.73357300862193,951.4850703023254,19766.475221040513,380.39264838607977
8424,265.85084412519194,941.5304214738094,17603.92116143088,302.3899636600125
8425,265.0539895038935,937.8259776670238,16629.86538235265,330.81457817009886
8426,257.05398950469754,937.8259776678271,15545.865382353453,353.81457817090313
8427,261.91381952643036,939.6806523422689,15006.234478435534,377.61992860451136
8428,256.61810840651447,937.0566392923315,16272.40515646641,419.41651509953664
8429,263.89586876871067,942.7931022375357,19311.898010881156,454.91958304419256
8430,265.0925033886607,942.0533913260442,22597.69426164054,439.9552409614821
8431,265.86278921122505,945.5647868454091,24323.265997266793,482.79527536260065
8432,269.0666910465654,948.993706373537,24351.227440681803,507.0982458009701
8433,260.8920798391739,942.6456986697216,24088.415491395153,541.9814221722881
8434,266.12039461196457,953.3088346504204,24358.400559222395,594.9480613259067
8435,267.302882320695,959.5477495117694,24444.411088797213,590.6879173950613
8436,268.1812478684514,965.2943374455438,24311.79092475843,607.5528166776792
8437,263.96561233963354,969.0798636478805,24367.96729409572,603.776543223368
8438,264.7979743545419,966.4725015147571,24472.4318483566,663.0850441023788
8439,268.0630637672295,969.0464879690065,24869.582742679566,680.5702033105083
8440,260.6757474883391,967.218921657018,24661.083092858153,706.9636281449567
8441,259.6346720066325,967.1305026215693,24263.769501332143,749.9598577852465
8442,258.7673382236269,966.4310122842242,23282.832781129895,756.237312559352
8443,262.5490484081726,968.1620595193934,21748.91405608828,792.9158987069028
8444,254.15423295011453,968.339491567272,19838.038917926984,819.2320144736913
8445,256.01562455105307,969.289248420697,18384.39917853056,798.991317961769
8446,255.54962566694894,967.2247688351499,16733.710750916376,817.0789301325685
8447,256.80273221610724,961.5096030374443,13991.986872584499,831.4731060194931
8448,260.0981199107959,954.3400989825958,13984.604150007968,893.6523534667779
8449,259.8562425657899,953.8059531788384,13202.437356258402,900.1149542262701
8450,259.68834410354435,953.4351774079214,12757.344725646899,867.5690538753807
8451,261.05398950525966,949.8259776684142,12284.865382354013,876.8145781714618
8452,257.9168478620684,951.7367642804314,12945.812914955703,819.6917157110898
8453,262.58027104286987,952.1644557438876,14964.358832798778,848.2119210996732
8454,261.93419524391504,954.9603527198482,17125.151949124443,891.2294259023959
8455,263.17813009883156,967.5540922699034,19732.434387073714,872.6772801935867
8456,265.30264338861235,968.8099803872624,21663.271051660835,849.7924201947611
8457,264.62052653686277,976.5795332140615,21370.21809510536,856.5540318652775
8458,260.51576270922106,976.1382504699963,21289.567404200065,892.2645249037503
8459,257.5751043098867,979.3143443029677,21276.721627924686,864.3156915781583
8460,266.06952506125197,978.5758202714868,21652.9723296281,794.0191458517539
8461,257.9387029122171,973.8393783747299,21614.90629227663,800.6924378265686
8462,262.6766287857316,973.2234949533687,22149.622296689675,800.1180153455205
8463,261.5697136101786,983.5612711287464,23001.781095731818,816.2084021547287
8464,248.6671154089771,978.2659476468626,23272.49460825731,849.2352784787031
8465,251.1319549056363,982.6982441222185,23287.691411901975,883.7993270829548
8466,256.8854405980178,982.0480624023932,22767.87267533431,806.7442463442011
8467,275.75834285244014,982.5610498989182,21696.5937286138,809.3003433962248
8468,276.9966870210075,983.0720857682556,20247.467328199764,821.839105387401
8469,271.34647310406524,985.1495290271131,19123.19138179263,791.4707342056981
8470,275.6412631547369,977.6431649016585,17476.53220189568,811.1713666472899
8471,275.113821434173,971.2862004069996,14941.27543313073,812.0495926189802
8472,276.0539895050992,962.8259776682279,12496.865382353853,901.814578171302
8473,274.05398950769097,962.8259776708021,11772.865382356416,852.8145781738779
8474,278.0539895084725,962.8259776716075,11980.865382357186,846.8145781746554
8475,275.05398950444015,962.8259776675964,11161.865382353199,878.8145781706444
8476,274.0539895063047,962.8259776694531,11688.86538235505,819.8145781725017
8477,275.75011321591614,965.4663282935924,14431.498522101205,810.2880230058589
8478,275.22734365262437,971.2011951203241,18465.334444656273,793.162206105683
8479,279.6327275273461,976.2244189910247,21520.74417849121,795.9554359218754
8480,285.02661580400536,973.8846193424447,22537.41377458751,832.8152654287409
8481,233.4010862678094,959.0565899658487,22338.443283916713,806.9080608582442
8482,236.16748996006896,958.4726063470252,22261.04912595002,789.292694911681
8483,237.55535501103748,975.4550179608735,22125.53853659968,777.088265681178
8484,237.91062443767407,973.8904931253458,22130.54917992452,759.6365067448302
8485,241.4812158120157,975.2354627362572,22143.729513106064,780.9069018375332
8486,243.8131479004137,976.0039788589663,22217.707211365672,759.4914237722711
8487,244.4783140191143,972.8279231212985,22596.495530461096,814.7674687675524
8488,243.51564806705318,974.2931677469476,22431.60975048883,800.0438238327556
8489,243.6366017665155,974.5800811737049,21759.335323428513,808.3478520587395
8490,274.9638397482562,975.9869047328903,20873.436810933923,806.7157656027156
8491,268.8001573036436,975.6921540692223,19861.226207615364,842.6097721414114
8492,268.22619870698514,975.6426154655644,17595.891848210707,809.3478843333905
8493,250.47238311860986,968.409012069578,16077.929930626211,813.1419538190513
8494,249.6077386658651,963.3996007395184,14749.883125854094,805.2106299097754
8495,248.15629671269195,960.3622317884731,11907.233280863384,802.2244933565134
8496,247.05398971454895,953.8259778601241,10409.865382521322,815.8145783636289
8497,247.05398953058824,953.8259776931922,9904.865382378024,824.8145781962481
8498,242.053989509082,953.8259776721832,9622.865382357782,837.8145781752579
8499,242.0539895045493,953.8259776676778,9512.865382353306,875.8145781707532
8500,242.05398950711015,953.8259776702503,10053.865382355843,844.8145781732989
8501,244.29365889587098,954.3794338540163,12606.564826861873,783.3313219947574
8502,244.66282636905308,963.2460104681227,15866.667759335196,808.1695041390282
8503,245.49623461121453,969.2065001582707,19229.526498662937,821.0700505075439
8504,242.9238088360346,966.8740987673733,20644.837087383403,811.7691431214713
8505,243.15241479260823,970.7875604929766,20786.021731872373,803.476385954759
8506,244.3377416268109,968.84372541061,20476.63280473079,778.5644124272293
8507,248.21416440560157,970.8601783723227,19934.604285623212,772.3521869438925
8508,243.03166337641244,972.5135836684341,19116.2313240988,788.121640510856
8509,242.8051531766933,971.9766950607476,18496.621562205815,787.6283369562029
8510,243.39946634760395,969.3580207188425,17946.488272002294,806.0389056009383
8511,243.96487798322403,965.3032338136925,17796.96506418089,792.9918692647184
8512,244.69607711818395,967.0164503919481,18104.56115781309,794.5903045833669
8513,245.03528490515637,965.4547431555688,18212.6393183106,796.1504565123058
8514,243.93466435755766,957.1887059615567,18273.010843035583,775.8328805466248
8515,245.37795756295557,949.856563512873,17087.854612151965,784.6653186437749
