,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
8425,439.4814448618712,2940.059371609547,17.851726189780667,15.979302606901278,1.4921397450962104e-13,3180.7111292429818,2.710505431213761e-20,147.94308166404286,798.7549374130589,553.1918450045583
8426,434.48144486180576,2975.0593716094813,17.851726189714917,21.835262671736253,1.9539925233402755e-13,3182.7111292429163,0.0,146.94308166397738,802.7549374129934,545.1918450044928
8427,434.48144486179706,2797.0593716094722,17.851726189706195,1.42783915451232,2.2382096176443156e-13,3182.7111292429076,0.0,143.9430816639687,789.7549374129848,518.1918450044842
8428,439.4814448617892,2746.059371609465,17.85172618969836,64.25163240372001,1.8118839761882555e-13,3182.7111292429,8.131516293641283e-20,143.9430816639609,809.7549374129769,516.1918450044764
8429,439.4814448619453,3087.0593716096205,17.851726189855395,154.80320268275858,1.7408297026122455e-13,3181.711129243056,0.0,146.94308166411696,684.7549374131331,497.19184500463246
8430,435.8462299695544,3482.617645218853,17.85183412316718,55.86001512758813,1.4566126083082054e-13,3183.9920366661036,0.0,144.1945459563637,823.573005782205,420.585769750478
8431,435.1583160642303,3692.095216744678,17.85192704581638,161.16012001715285,1.4210854715202004e-13,3184.8130126349856,0.0,167.45726275630943,926.4822645114486,420.9249547634926
8432,437.4814449043362,3645.059371651442,17.85172634725876,603.7564075603718,7.460698725481052e-14,3177.711129284891,75.4681736068968,173.9430817066239,1045.7549374551472,485.19184504692345
8433,438.95179494896513,3661.0396442470324,17.85215864735336,360.48190659067865,1.7053025658242404e-13,3189.8404905963553,177.92225225597548,176.08476526143437,1120.3000490024972,592.505484111283
8434,440.2393892427515,3766.986760615297,17.851947814544765,181.24619029174158,2.7000623958883807e-13,3184.4417639682283,345.0709831182536,171.51929669121742,1161.179472940114,684.5836259117783
8435,441.1059580046711,3723.8032570593136,17.852201195119548,34.10791036304577,2.6290081223123707e-13,3191.1322459028943,543.6959415742947,168.15909150228754,1177.9999999999632,680.1463689063751
8436,454.8223711320333,3694.0663906334726,17.852385606656327,67.46198247915339,7.105427357601002e-14,3192.7046178302553,723.73459410505,172.65756287625732,1137.7843103800683,675.2538466444502
8437,455.19078211682705,3634.557357013138,19.861329209482516,3.1894487051431497e-12,2.0250467969162855e-13,3177.2212898629577,624.1042020703272,177.21548158733447,1082.6188661724468,769.6057180039186
8438,447.26076729830726,3737.9821108480305,18.85395920864786,3.4132696669075813e-12,1.9184653865522705e-13,3166.4526032459903,407.2140007544283,177.53706380833495,1051.9544577507438,705.6410721113946
8439,448.42890849043977,3684.515058599169,17.851996896522234,1.0057732424684218e-11,1.4210854715202004e-13,3170.8918008959645,210.84174492664877,175.65773994452059,1170.740801356875,610.69154457511
8440,452.4814448649986,3579.059371612672,17.851726193254354,28.92783609274946,1.3145040611561853e-13,3182.7111292461072,80.46817355466524,177.94308166717065,1177.9999999999834,663.191845007685
8441,461.48144486240824,3673.0593716100843,17.85172619032987,154.08622499258394,1.6697754290362354e-13,3182.7111292435193,0.0,177.94308166457972,1177.9999999999886,877.1918450050955
8442,467.19680315815594,3649.1455169247106,17.852192321280985,229.0056358430232,1.9895196601282805e-13,3196.8908029750382,0.0,179.18764868919342,1177.9999999999948,920.2052240599438
8443,468.33249963135984,3726.7522446928447,17.852227832045248,109.50385239878221,0.0,3198.976060570775,0.0,176.2674135320275,1177.9999999999948,1005.9373675280266
8444,465.48144486242506,3551.0593716101007,17.85172619034744,147.30425049814355,2.3092638912203256e-13,3184.711129243536,5.421010862427522e-20,149.94308166459678,1177.9999999999857,1073.1918450051123
8445,461.48144486253966,3319.059371610216,17.851726190467282,120.48910042729334,2.3092638912203256e-13,3185.711129243651,0.0,140.94308166471149,1142.7549374137247,1066.1918450052272
8446,460.48144486278284,3554.059371610459,17.851726190723205,71.09405979135857,1.9895196601282805e-13,3185.711129243894,0.0,143.94308166495463,1152.7549374139667,972.1918450054702
8447,461.48144486590195,3500.059371613574,17.85172619442782,19.994039543512834,2.3447910280083306e-13,3186.7111292470095,0.0,143.94308166807514,1176.754937416998,926.191845008587
8448,463.48144486229745,2703.0593716099734,17.851726190214944,37.756407518587025,2.3447910280083306e-13,3185.7111292434083,0.0,150.94308166446925,1177.9999999999895,1066.1918450049848
8449,463.48144486194985,2411.0593716096255,17.85172618986014,25.089740851574312,1.3500311979441904e-13,3184.7111292430604,5.421010862427522e-20,154.94308166412162,1177.9999999999857,1093.1918450046371
8450,464.48144486180473,2241.0593716094804,17.85172618971405,41.756407518094086,1.8829382497642655e-13,3184.7111292429154,0.0,151.94308166397644,1148.754937412989,1043.191845004492
8451,438.4814448618042,2220.05937160948,17.851726189713396,6.089740851442436,1.2789769243681803e-13,3185.711129242915,2.710505431213761e-20,164.9430816639757,1048.7549374129912,984.1918450044911
8452,372.481444861803,2152.059371609478,17.85172618971196,38.69591058119075,1.0658141036401503e-13,3184.7111292429136,0.0,167.94308166397428,914.7549374129903,954.1918450044898
8453,320.4814448619947,2372.05937160967,17.85172618990489,164.62152815056083,1.2434497875801753e-13,3182.711129243105,0.0,165.94308166416585,882.7549374131819,813.1918450046813
8454,410.9098492263321,2724.5345111287943,17.85186306666067,5.03774799653911e-12,2.3092638912203256e-13,3185.8733581816855,0.0,169.29620730724992,899.8964365734033,676.0404415040208
8455,467.5271900557035,3016.730446877131,17.852282100050182,30.145543833178493,2.1671553440683056e-13,3198.616322534382,0.0,189.4829496499143,1030.0916640037333,663.5550945751671
8456,473.73603839364193,3102.319554646216,17.852598735696787,168.56257604683123,1.7763568394002505e-13,3207.2365027944056,0.0,202.4647372424385,886.8661806518738,663.4532924562843
8457,471.4807777628282,3088.8263047816513,17.851994110330633,284.6244607622326,1.4566126083082054e-13,3188.855826325708,135.63696168443963,196.70664701794516,929.0643877061729,794.1663982137875
8458,471.4814448625964,2978.0593716102726,17.85172619052682,500.7564075188833,1.5987211554602254e-13,3180.7111292437075,281.4681735522376,195.94308166476785,1083.7549374137836,752.1918450052837
8459,471.76205979241973,2909.540600735197,17.853157251123115,6.565414878423326e-12,2.4868995751603507e-13,3226.2440035457325,410.23360653765417,197.99298417184173,1173.3964336699862,697.2504608607566
8460,469.4814448620184,3072.059371609694,17.851726189929533,212.65994622222425,2.1316282072803006e-13,3182.711129243129,425.4681735516597,189.94308166419,1155.7549374132016,647.1918450047058
8461,468.4814448643767,3009.0593716120516,17.851726192496493,149.82373431504357,2.7711166694643907e-13,3181.7111292454865,384.4681735540181,196.9430816665485,1136.7549374155615,577.1918450070636
8462,471.48144486224464,2944.0593716099206,19.851726190154213,84.79685268682786,1.9895196601282805e-13,3180.7111292433556,302.4681735518859,196.94308166441613,1065.754937413432,508.19184500493196
8463,469.48144486211913,2972.0593716097947,17.851726190031762,232.42542295577084,1.9895196601282805e-13,3180.7111292432296,172.4681735517606,196.94308166429056,1029.7549374133064,346.1918450048065
8464,470.0729947759713,3064.847650751019,17.852699510181136,51.642128500156616,2.2382096176443156e-13,3212.319516335185,82.56550552811369,195.68784338716077,945.2422857186989,260.16768411747466
8465,468.6951603345118,3171.9987256580785,17.852874341654363,255.10900947469557,1.2789769243681803e-13,3217.637893456646,0.0,195.16938697155143,799.0905162494483,318.1770385275584
8466,469.18348687551975,3238.052917019178,17.852186202687403,250.08584033454846,1.6342482922482304e-13,3195.7000745390665,0.0,198.2587141397936,675.5518064507511,514.294096896744
8467,472.7316391496999,3171.9885335950194,17.852329460163617,120.72163831249088,1.2789769243681803e-13,3198.0444816231225,0.0,201.68652978542195,695.5374355851518,614.5460220121521
8468,473.27609873588864,3015.5912537519866,17.852206045236436,78.32263521199906,1.6697754290362354e-13,3196.303488673779,0.0,195.3010684193249,771.1283108701963,719.3636797915101
8469,472.0542022148595,2687.579558183947,17.85214784225894,46.11902717720769,1.2079226507921703e-13,3194.5335289912236,0.0,186.09840476023584,749.6305956281662,739.0632867120212
8470,472.4814448689966,2553.0593716166613,17.851726199145777,1.3592682535090717e-11,2.6645352591003757e-13,3182.7111292500954,0.0,173.9430816711727,901.7549374201775,667.1918450116792
8471,468.4814449158705,2508.059371662778,17.85172646598838,3.3729463666531956e-11,2.4158453015843406e-13,3185.71112929616,0.0,168.94308171826594,989.7549374665842,603.19184505834
8472,468.2922299557706,2480.0840478636846,17.85194532453576,7.215561481643817e-12,2.0605739337042905e-13,3192.383671411056,0.0,172.51501385286448,954.7008216338436,567.3116049573201
8473,467.4814448619331,2373.059371609609,17.851726189843188,144.85678128111854,1.7408297026122455e-13,3184.711129243044,2.710505431213761e-20,167.94308166410474,981.7549374131206,513.1918450046204
8474,469.4814448618156,2418.0593716094913,17.85172618972502,183.1463956401873,1.1368683772161603e-13,3185.7111292429263,0.0,168.9430816639873,715.7549374130035,552.1918450045029
8475,451.48144486181,2481.059371609486,17.851726189719326,165.33771889561214,1.5276668818842154e-13,3186.711129242921,2.710505431213761e-20,170.9430816639816,582.754937412998,603.1918450044972
8476,455.4814448618307,2486.0593716095063,17.85172618974006,45.502072703273285,2.4868995751603507e-13,3184.7111292429413,0.0,173.94308166400225,373.75493741301887,755.1918450045179
8477,458.48144486179905,2301.059371609475,17.85172618970826,98.67301360219024,1.0302869668521453e-13,3184.71112924291,5.421010862427522e-20,172.94308166397053,465.75493741298715,834.1918450044861
8478,466.48144486189204,2687.059371609568,17.851726189801806,146.74318616843226,1.7763568394002505e-13,3184.711129243003,8.131516293641283e-20,172.94308166406364,908.7549374130797,854.1918450045792
8479,467.48144486548335,2945.0593716131566,17.851726193873436,12.756407521788311,1.865174681370263e-13,3181.7111292465916,2.710505431213761e-20,184.94308166765558,1031.754937416669,810.1918450081694
8480,466.8598363923311,3147.1239601318093,17.852100754657275,186.60291970877495,1.723066134218243e-13,3201.1315525348577,0.0,196.00684034558097,1089.5792247809684,811.0123037592424
8481,468.3485537093543,3082.841568898553,17.851960546893807,58.98841772553039,1.4210854715202004e-13,3194.8518877568504,123.58769396285186,191.5992721439601,1177.9999999996883,827.9987123564185
8482,467.95252933704916,3128.760273859433,17.852124859486377,175.6135434597028,1.1723955140041653e-13,3198.85455283854,225.07414872929783,188.04340501176657,1177.9999999999864,786.094147165286
8483,472.0919663203234,3077.5074503246565,17.852157966638355,2.936761944738464e-12,2.4868995751603507e-13,3201.8716370207803,271.3230884283256,194.16068770004256,1162.474240235964,738.127916294801
8484,474.456412930866,3134.3579851711825,17.852521636608895,49.46435446566666,2.2737367544323206e-13,3215.9801869338166,344.61587777266584,186.11464926542237,1134.1946195538499,757.7361036779067
8485,467.48144486263726,3408.0593716103126,20.851726190548668,111.2564075189249,1.3855583347321954e-13,3190.711129243748,307.4681735522784,182.94308166480874,1058.7549374138246,723.1918450053246
8486,467.4814448622811,3405.059371609957,23.851726190189094,166.10450466691972,1.8118839761882555e-13,3186.711129243392,218.46817355192232,181.9430816644525,1045.7549374134683,788.1918450049683
8487,472.6105014702512,3442.564469521141,17.852296983649065,80.44135870663261,1.6697754290362354e-13,3189.0118546502276,147.89626804474605,187.51276146945483,1044.314457884538,801.4271265139097
8488,473.5663067162664,3452.888572289105,17.852553231275074,229.97287662555175,2.0961010704922955e-13,3206.8614372783372,80.5343368091895,193.25879565680776,917.7517018325194,848.7006554042752
8489,471.1383098651244,3486.712828212311,17.852171585208573,508.1882577641511,9.592326932761353e-14,3195.2555552397557,0.0,189.17682254051277,941.6432254428216,923.0400475907311
8490,470.0142127615275,3567.0733328955134,17.852410722626377,905.1841617269087,2.1316282072803006e-13,3202.527743243853,0.0,192.85977088563482,875.2654189233588,960.345786467503
8491,469.4814448667998,3402.05937161447,17.8517261956825,428.7564075230859,2.2382096176443156e-13,3180.711129247906,5.421010862427522e-20,187.9430816689729,1070.7549374179837,969.1918450094842
8492,468.48144486202875,3119.059371609704,17.85172618993991,287.4603100422804,9.592326932761353e-14,3179.7111292431396,2.710505431213761e-20,178.94308166420035,1127.7549374132145,1086.1918450047158
8493,470.4814448619551,2371.059371609631,17.851726189865467,270.53665815184337,1.4921397450962104e-13,3181.711129243066,0.0,167.9430816641268,1164.7549374131347,1106.1918450046423
8494,464.48144486195326,2253.059371609629,17.85172618986356,230.42180682469416,1.2079226507921703e-13,3180.711129243064,0.0,161.94308166412497,1127.7549374131393,1084.1918450046405
8495,421.481444862022,2039.0593716096976,17.85172618993284,144.1557547043978,1.5631940186722204e-13,3180.7111292431327,0.0,157.94308166419347,1127.7549374132077,1116.191845004709
8496,379.48144486188073,1528.0593716095561,17.851726189790025,119.53269853093194,2.3092638912203256e-13,3181.7111292429913,0.0,158.94308166405207,1110.7549374130667,1174.1918450045675
8497,339.48144486179297,1483.0593716094684,17.851726189701797,163.57490361821874,1.3145040611561853e-13,3183.7111292429036,0.0,159.9430816639642,1177.9999999999934,1145.1918450044798
8498,325.48144486178217,1460.0593716094575,17.851726189690964,220.07863747355427,2.2026824808563106e-13,3181.7111292428926,0.0,155.94308166395336,1177.9999999999895,1160.1918450044689
8499,326.48144486177694,1426.059371609452,17.85172618968576,138.79277964321273,1.8118839761882555e-13,3179.7111292428876,5.421010862427522e-20,155.94308166394816,1177.9999999999363,1202.1918450044634
8500,319.48144486180024,1501.0593716094754,17.851726189709037,28.821642540177393,9.592326932761353e-14,3179.7111292429104,2.710505431213761e-20,157.94308166397144,1177.9999999999957,1273.1918450044868
8501,323.48144486182866,1485.059371609504,17.851726189737562,93.51255914034553,2.2737367544323206e-13,3178.7111292429395,2.710505431213761e-20,159.94308166399986,1177.9999999999945,1321.1918450045155
8502,398.4814448618861,1492.0593716095616,17.85172618979548,253.79081322648582,1.8829382497642655e-13,3176.7111292429963,0.0,166.9430816640574,1177.9999999999807,1343.191845004573
8503,414.98332960540176,1563.9485271096673,17.852520439727524,3.141487070479343e-12,8.171241461241152e-14,3199.816590177729,0.0,183.08755430146834,1177.9999999999948,1374.588566047379
8504,438.10403651656395,1641.8704786997714,17.85310196151374,366.2732505345442,2.0605739337042905e-13,3218.479546691095,0.0,188.7126950968123,1177.9999999999973,1421.737242475155
8505,438.2404309244531,1878.8386757260657,17.85194942454495,642.2766119520561,2.984279490192421e-13,3182.4861959821073,85.49719360994797,182.54803820280995,1177.9999999999964,1478.3617279616346
8506,457.90368050247696,1971.119048236513,17.85212235753665,79.2278449600827,3.268496584496461e-13,3157.6159150240715,123.67021817047723,184.02065295762594,1177.9999999999964,1497.8847492209168
8507,464.07943958211126,1938.9251714269003,17.851889581512008,105.9949518627806,2.1316282072803006e-13,3142.6078236826147,192.6642373971986,183.38749304197216,1177.9999999999961,1491.534807911913
8508,467.6972902294074,2098.529984173324,17.85232832281339,299.7916133177782,1.4921397450962104e-13,3004.8538242393283,258.5821175547598,185.5869017331775,1177.9999999999966,1533.0371625146195
8509,461.4814448621593,2028.059371609835,22.851726190067396,7.756407518460293,3.268496584496461e-13,2635.7111292432696,290.46817355180053,187.94308166433083,1177.999999999994,1511.1918450048463
8510,461.4814448634603,2144.059371611136,17.851726191451394,176.75640751974788,0.0,2185.7111292445716,207.46817355310236,188.9430816656319,1177.9999999999925,1543.1918450061473
8511,464.48144486187147,2370.0593716095473,17.85172618978108,33.46994753576631,0.0,2144.711129242982,135.46817355151316,182.943081664043,1177.9999999999945,1523.1918450045584
8512,467.48144486189267,2445.0593716095686,17.8517261898024,52.97666183231345,1.9184653865522705e-13,2144.7111292430036,76.4681735515349,184.94308166406415,1177.9999999999945,1540.1918450045796
8513,472.8271501292542,2571.8283592210173,17.853722305576856,1.2878587085651816e-11,0.0,2183.693323944585,0.0,188.3725159921689,1177.9999999999973,1542.295209894754
8514,475.75694597342704,2579.83795123442,17.853413152749436,344.1331263895731,2.6290081223123707e-13,2177.5009914095335,0.0,188.54848973792573,1177.9999999999973,1485.9274096917854
8515,473.94405394576745,2388.944234048624,17.853472841173325,20.804398180655454,2.6290081223123707e-13,2177.679084338916,0.0,187.6939726663339,1177.9999999999973,1321.9376512456438
8516,470.4175405485507,2327.455335109482,17.85306752055198,60.44068968231463,3.623767952376511e-13,2170.5779761444546,0.0,175.4439538767267,1131.8791459940076,1252.0329564329054
8517,469.0861961348931,2063.1828827771074,17.8521599080002,189.74961844179285,0.0,2152.3984719383475,0.0,164.03604739644254,1060.053068522746,1128.8282750309286
8518,472.34567034766167,1993.7347255049797,17.852767760580527,116.37084134678841,1.9895196601282805e-13,2164.5737805828767,0.0,166.57825430008802,1154.9934799973166,940.3160000591739
8519,428.16804610853296,1941.3120902405585,17.8534759135293,139.85341804339305,1.4921397450962104e-13,2177.740592920951,0.0,162.26489861157393,1139.2320171554159,836.6297211808974
8520,323.4814448627233,2050.0593716103986,17.85172619065988,524.7564075190097,3.481659405224491e-13,2142.711129243834,0.0,160.94308166489446,1171.7549374138932,913.1918450054101
8521,265.049297688351,1996.2071435071725,17.852066223602307,203.5826843844951,1.4210854715202004e-14,2150.5219628218224,0.0,160.78976042826304,1169.4986856767277,936.177322730235
8522,259.4814448618154,1802.0593716094904,17.851726189724058,257.0142571802881,1.2079226507921703e-13,2144.711129242926,5.421010862427522e-20,162.9430816639864,1177.9999999999702,1031.1918450045018
8523,256.48144486179194,1854.0593716094668,17.85172618970056,210.11198164909044,0.0,2144.711129242902,2.710505431213761e-20,162.94308166396291,1177.9999999999363,1206.1918450044782
8524,257.4814448618172,1906.0593716094922,17.85172618972584,22.577241579749803,3.694822225952521e-13,2144.7111292429277,2.710505431213761e-20,166.94308166398815,1111.7549374130028,1273.1918450045036
8525,259.4814448618177,1897.0593716094927,17.851726189726342,79.9665353486104,3.552713678800501e-14,2143.7111292429277,0.0,165.94308166398866,1177.9999999999939,1286.191845004504
8526,261.481444861825,2152.0593716095004,17.85172618973371,183.53877486678257,3.410605131648481e-13,2142.711129242936,0.0,167.943081663996,1173.754937412986,1257.1918450045114
8527,261.4814448620595,2308.0593716097346,17.851726189970424,199.28947904793196,1.7763568394002505e-13,2129.7111292431696,0.0,164.94308166423048,1124.7549374132445,1276.1918450047458
8528,263.4814448758922,2358.059371623488,17.8517262129702,5.879741138414829e-12,4.192202140984591e-13,2126.711129256925,5.421010862427522e-20,164.9430816780416,1177.9999999999886,1211.191845018511
8529,263.51549754746816,2372.7026000606566,17.85235288946531,2.7121973287039247e-12,2.8421709430404007e-13,2138.151096388436,141.9005955842819,165.52862911473113,1177.9999999999911,1084.6029716498017
8530,260.48144486200704,2442.0593716096823,17.851726189917205,220.77913479102145,0.0,2125.7111292431173,376.4681735516475,174.9430816641779,1177.9999999999363,918.1918450046934
8531,264.48144486212453,2605.0593716097997,17.851726190036608,221.93132258191886,2.0605739337042905e-13,2127.711129243235,593.4681735517651,175.9430816642955,1174.7549374132775,904.1918450048112
8532,265.4814448621339,2657.059371609809,17.851726190046172,115.4950546245245,4.263256414560601e-14,2128.711129243244,579.4681735517744,176.94308166430488,1169.754937413308,918.1918450048204
8533,265.4814448621813,2639.059371609856,17.851726190094638,108.75640751846834,1.9895196601282805e-13,2128.7111292432915,537.4681735518218,172.9430816643523,1166.754937413359,872.1918450048679
8534,268.4814448622339,2687.0593716099092,17.851726190148664,106.59272100462019,3.197442310920451e-13,2132.711129243344,410.46817355187443,166.94308166440487,1133.7549374134185,775.1918450049205
8535,267.48144486214426,2769.0593716098197,17.851726190056706,288.684186262744,2.4868995751603507e-13,2136.7111292432546,239.4681735517849,171.94308166431517,1063.7549374133307,633.1918450048308
8536,267.9107763038455,2815.5983265051173,17.853172220780863,0.33481976686557857,2.1316282072803006e-14,2163.5449798061536,85.65615753248736,173.68830097021635,1024.4343870786313,545.1761728995317
8537,261.4814448652678,2840.059371612939,17.851726193591645,810.7564075215505,2.2737367544323206e-13,2134.7111292463737,0.0,167.94308166743747,1051.7549374164507,514.191845007952
8538,264.4023677251902,2883.3284525763615,17.85350724058745,802.503505875742,1.4210854715202004e-13,2170.225276736581,2.168404344971009e-19,176.5916235378187,943.1254034548286,533.562782478186
8539,268.3621319332734,2917.1736023964218,17.854049954674835,881.6935275852329,2.842170943040401e-14,2183.0934729207684,0.0,176.98486991881987,756.4635868751933,501.32345915475594
8540,263.2673541457341,2923.6670936528867,17.854063170998998,346.59019584693385,1.3500311979441904e-13,2181.3105311670365,0.0,182.1360814183961,750.4127103766252,513.6615200608525
8541,265.6084796043175,2835.4096653593347,17.85362136260646,115.65602155208128,2.8421709430404007e-13,2172.500870309507,0.0,175.87053034896383,707.7134763364893,450.5451145803938
8542,268.22227652005006,2912.884118911757,17.854582112586463,71.8693632455583,3.979039320256561e-13,2191.6582275935234,0.0,177.33992141980838,566.691840118798,496.4437533258064
8543,267.2598353959766,2907.7184726512664,17.854002328844206,234.8792210943937,2.7000623958883807e-13,2180.0973384277154,0.0,171.74723579765848,489.20091374804286,471.4557302294736
8544,256.4814448619651,1775.0593716096403,17.851726189874803,60.63140751825292,8.526512829121202e-14,2134.711129243076,0.0,169.94308166413606,518.7549374131524,426.19184500465167
8545,259.48144486194076,1436.0593716096162,17.851726189850226,185.1220620522782,1.2789769243681803e-13,2134.7111292430513,8.131516293641283e-20,167.94308166411167,398.7549374131283,391.19184500462745
8546,258.48144486226886,1449.059371609944,17.851726190184706,3.4585667663122877e-12,1.4210854715202004e-14,2136.7111292433797,0.0,165.9430816644399,298.7549374134565,396.1918450049556
8547,257.4814448617972,1439.0593716094722,17.851726189705815,185.59100188701842,4.973799150320701e-14,2138.7111292429076,0.0,165.94308166396814,286.7549374129848,376.19184500448387
8548,244.48144486178086,1392.0593716094559,17.851726189689426,19.866574361559607,1.8474111129762605e-13,2139.7111292428913,0.0,168.94308166395177,334.7549374129684,354.1918450044675
8549,235.48144486177938,1258.0593716094545,17.851726189687906,78.09491325156665,2.6290081223123707e-13,2140.7111292428895,2.710505431213761e-20,169.94308166395024,315.7549374129669,343.19184500446596
8550,237.48144486178222,1360.0593716094572,17.851726189690787,38.78493229499175,1.4210854715202004e-13,2141.711129242892,0.0,170.9430816639531,289.7549374129698,345.19184500446886
8551,237.48144486179535,1349.0593716094704,17.851726189703946,167.27640968028243,1.7763568394002505e-13,2140.711129242906,5.421010862427522e-20,169.94308166396627,281.754937412983,360.191845004482
8552,242.481444862127,1422.0593716098022,17.85172619003907,132.68438142212943,2.7000623958883807e-13,2140.7111292432373,0.0,169.94308166429795,228.75493741331468,422.1918450048136
8553,243.48144486206706,1394.0593716097421,17.851726189978088,134.73205709871337,3.552713678800501e-14,2139.7111292431773,88.46817355170843,170.943081664238,340.75493741325465,524.1918450047536
8554,237.48144486248827,1500.0593716101635,17.851726190412815,108.1196538812643,3.907985046680551e-13,2140.711129243599,132.46817355212934,172.9430816646592,468.7549374136758,492.1918450051749
8555,234.48144487178067,1565.0593716194126,17.851726204259233,3.1858959914643492e-12,1.8474111129762605e-13,2140.711129252845,178.46817356142947,171.9430816739353,417.7549374229455,433.1918450144432
8556,243.48144486941015,1641.0593716170597,17.851726199833625,73.75640752570212,2.4868995751603507e-13,2140.7111292504933,186.46817355905537,175.94308167157112,364.754937420586,323.1918450120868
8557,267.4814448624385,1775.0593716101139,17.85172619036087,393.75640751872487,1.3500311979441904e-13,2140.711129243549,179.46817355207932,175.94308166460945,293.7549374136262,331.19184500512523
8558,266.4814448630726,1859.0593716107476,17.85172619103055,94.75640751935995,3.197442310920451e-13,2140.711129244183,130.46817355271432,169.94308166524348,273.7549374142602,406.19184500575915
8559,262.48144486197333,1806.0593716096485,17.851726189883163,41.756407518262016,1.1368683772161603e-13,2140.7111292430836,90.4681735516147,168.9430816641443,585.7549374131606,516.19184500466
8560,234.48144486200505,1768.05937160968,17.85172618991514,6.483702463810914e-12,2.4158453015843406e-13,2139.711129243116,73.46817355164693,173.9430816641759,1101.7549374131909,758.1918450046916
8561,233.63899476459213,1956.1121540894924,17.85184204331364,8.007816632016329e-12,1.8474111129762605e-13,2139.0234056699333,0.0,169.24196309146282,1129.9875336676446,921.1939086901539
8562,236.4814448621318,2000.059371609807,17.851726190043983,171.29418821010972,3.765876499528531e-13,2135.7111292432423,5.421010862427522e-20,169.94308166430278,1061.7549374133182,1011.1918450048182
8563,234.481444862217,1943.059371609892,17.851726190131195,183.34997107517475,6.394884621840902e-14,2133.711129243328,0.0,170.94308166438793,798.7549374134041,1019.1918450049034
8564,233.4814448618559,1866.059371609531,17.851726189764666,218.69956089949,2.913225216616411e-13,2133.711129242966,0.0,172.94308166402675,971.7549374130426,986.1918450045422
8565,233.4814448618343,1908.0593716095093,17.851726189742948,288.7283923814018,3.339550858072471e-13,2134.7111292429445,2.710505431213761e-20,172.94308166400515,774.7549374130214,957.1918450045206
8566,235.48144486262015,1958.0593716102953,17.851726190551002,181.75640751890668,2.5579538487363607e-13,2135.7111292437307,5.421010862427522e-20,174.943081664791,640.7549374138075,928.1918450053066
8567,236.8839669571139,1957.6608391697048,17.85347985583064,304.7013344541421,4.973799150320701e-14,2171.7142978676266,0.0,178.55522262034157,520.6113600304336,872.2737810796723
8568,234.10217702433846,1694.9330674524015,17.852182612053277,420.8513785629346,7.105427357601002e-14,2144.8167223410996,0.0,176.14803233095392,523.8407800437038,720.2133500837283
8569,230.48144486453947,1662.0593716122116,17.851726192688005,9.944045586962602e-12,5.684341886080802e-14,2137.711129245647,5.421010862427522e-20,173.94308166670902,735.7549374157242,449.1918450072242
8570,229.48144486192473,1669.0593716095996,17.851726189834,216.91042202738242,1.3500311979441904e-13,2138.711129243035,0.0,174.9430816640956,623.754937413112,420.1918450046113
8571,231.48144486204347,1698.0593716097185,17.85172618995408,73.6513889156025,3.481659405224491e-13,2137.7111292431537,5.421010862427522e-20,174.94308166421433,510.75493741323083,307.19184500473017
8572,234.48144486195716,1732.0593716096323,17.851726189866724,7.024076242319019,2.2026824808563106e-13,2138.7111292430677,0.0,178.94308166412796,514.7549374131445,276.1918450046438
8573,232.48144486198441,1816.0593716096596,17.851726189894283,44.244998424135886,1.4210854715202004e-13,2139.711129243095,0.0,178.94308166415527,410.75493741317183,311.1918450046711
8574,234.48144486220343,1912.0593716098786,17.851726190117276,77.8551701466475,3.552713678800501e-14,2138.7111292433137,0.0,181.94308166437423,319.754937413391,310.1918450048901
8575,235.33541279613434,2009.3791217325297,17.852349525133263,6.764366844436154e-12,9.947598300641403e-14,2152.171581057768,0.0,198.72581764244984,264.9953725871674,227.2577465864783
8576,251.9258563123997,2231.2237849648054,17.852670250217425,138.42739331376563,8.526512829121202e-14,2158.58288406918,0.0,205.6997361964871,277.7469035308619,199.5418504779703
8577,252.04961145174133,2355.1059489535883,17.852751135864203,210.29827231706005,1.7763568394002505e-13,2158.1792905429083,110.857652835712,206.94617193038056,228.41534909641626,169.35003340115156
8578,236.17569491840766,2378.0516641514596,17.852229270932213,479.3573298277262,2.8421709430404007e-13,2147.7576318546307,218.19763919055814,202.40201294079168,161.2378939745368,162.73014033855128
8579,237.73565402567607,2430.1628105701575,17.852628499235035,501.6018055087353,1.0658141036401503e-13,2154.7212119025594,349.94952261592243,205.57782321602838,106.12488400142794,155.0851306681849
8580,241.1369614971481,2566.5386160337935,17.852892047074345,278.4288563915798,2.3447910280083306e-13,2159.98163067318,483.201552099334,205.33572490905092,75.88318165991498,145.22945754375593
8581,260.4814448624827,2388.0593716101575,17.851726190407046,64.75640751877046,2.4158453015843406e-13,2137.711129243593,470.4681735521233,197.9430816646535,242.83856409374658,106.19184500517025
8582,263.4814448619576,2438.0593716096328,17.851726189867264,1.198685595227289e-11,1.4210854715202004e-13,2137.711129243068,368.4681735515981,198.94308166412839,335.33963019679896,110.19184500464497
8583,264.4814448618348,2537.0593716095095,17.851726189743545,59.65640761349013,2.7000623958883807e-13,2138.711129242945,207.46817355147556,201.94308166400555,487.6212647867697,120.19184500452212
