,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
6803,405.9765663850552,3818.708458709207,19.86150749508755,1.2953194072906626e-11,9.725553695716371e-14,2018.8054095804168,1753.626066223648,165.17510591355253,536.9617217338294,460.0613033881898
6804,404.476876741693,3799.0297068620716,17.851737529308146,61.737710373133716,7.993605777301127e-14,2002.675377194816,1857.453490417739,158.93920532786052,425.6657799349073,702.0926554200807
6805,407.4768767415004,3732.029706861879,17.851737529091533,62.54510491902111,9.903189379656396e-14,2001.6753771946233,1836.4534904175462,160.93920532766793,369.66577993471464,604.092655419888
6806,403.47687674133783,3687.0297068617165,17.851737528915034,128.58076848059878,9.192646643896296e-14,2001.675377194461,1571.4534904173834,163.93920532750536,523.665779934552,583.0926554197254
6807,409.47687674125007,3679.0297068616283,17.85173752882363,333.35078423813616,9.85878045867139e-14,1999.675377194373,1116.4534904172958,160.9392053274176,765.6657799344641,641.0926554196376
6808,410.47687675287705,3886.0297068730615,17.851737555974257,4.070771885572519,7.72715225139109e-14,2001.6753772058346,486.4534904288793,152.93920533909363,792.6657799459858,641.0926554311795
6809,414.67468846033,4041.7732380254583,17.852435247674098,629.7105966128253,1.1013412404281553e-13,2016.673863643548,122.80234942095352,160.66954598259807,712.1521067126341,442.7788697427917
6810,417.47687674244315,3939.0297068628215,17.851737530246766,506.07077187456804,9.725553695716371e-14,2003.6753771955657,0.0,163.9392053286108,865.665779935657,435.09265542083085
6811,411.9249895390573,3842.24579686791,17.85188024658488,132.31623493650716,8.260059303211165e-14,2006.3340846332737,5.421010862427522e-20,166.30311858757642,1029.040087646444,622.901827251778
6812,412.4768767412593,3494.0297068616374,17.85173752883304,352.89405792990266,7.993605777301127e-14,2003.675377194382,0.0,167.93920532742675,1113.665779934472,787.0926554196468
6813,414.476876741263,3255.0297068616414,17.851737528836995,305.13461446501384,9.903189379656396e-14,2005.6753771943859,2.710505431213761e-20,166.9392053274306,1159.6657799344725,784.0926554196507
6814,415.47687674131816,2846.0297068616965,17.851737528894297,232.85690174825163,8.526512829121202e-14,2005.675377194441,0.0,164.9392053274857,1153.6657799345287,921.0926554197058
6815,410.4768767415077,2588.029706861886,17.851737529099562,156.84216557506693,9.992007221626409e-14,2006.6753771946305,0.0,165.93920532767518,1055.6657799347213,829.0926554198954
6816,412.47687674165854,2965.029706862037,17.851737529268817,138.46514846738387,1.0835776720341528e-13,2006.6753771947817,0.0,165.93920532782604,631.6657799348728,637.0926554200463
6817,412.4768767411611,2850.029706861539,17.851737528733235,63.95884079654155,1.0835776720341528e-13,2009.6753771942838,0.0,167.93920532732864,810.6657799343751,707.0926554195487
6818,415.47687674116855,2358.029706861547,17.85173752874076,18.070771873298085,1.0036416142611415e-13,2010.6753771942913,0.0,166.93920532733608,881.6657799343825,671.0926554195561
6819,412.4768767411559,2441.029706861534,17.85173752872802,296.32077187328076,9.947598300641403e-14,2006.6753771942786,0.0,165.93920532732344,773.66577993437,559.0926554195435
6820,409.47687674116526,2763.029706861543,17.851737528737445,300.4963995817253,8.348877145181177e-14,2010.675377194288,5.421010862427522e-20,168.93920532733284,681.6657799343793,550.0926554195529
6821,414.4768767413052,3025.0297068616833,17.85173752888068,204.8401190642872,1.1102230246251565e-13,2013.675377194428,0.0,169.93920532747268,686.6657799345193,575.0926554196927
6822,411.5511244764914,3809.8873388527477,17.85176127045185,408.1767049359304,7.460698725481052e-14,2013.1180259765629,0.0,165.99950206038517,785.8362659402201,650.2333477592726
6823,416.93236377879737,4028.5141134336004,17.851880321403037,469.79755212827246,1.1146639167236572e-13,2014.3469014600269,165.5862813121245,166.30330938649138,884.8351964913646,608.8822614722384
6824,414.4768767646931,4082.029706884246,17.851737602511257,217.07077189693499,8.126832540256146e-14,2009.6753772171194,509.45349044057315,163.93920535098658,1055.6657799573863,562.0926554428432
6825,418.009076506498,3844.5371304996142,17.852217843589045,5.467626351673971e-12,1.0391687510491465e-13,2015.6380253454074,974.7667048013998,163.1447919768069,1030.2815917641426,547.4461911085891
6826,416.4005046653056,3866.700804302889,25.874973453427852,46.320558042973474,8.149037000748649e-14,2008.083538174018,1200.7210420303797,166.67985036125214,1027.4540906445864,478.3183503370746
6827,415.9726012042538,3569.9400629678667,17.852209367584095,3.1953106827131705e-11,1.127986593019159e-13,2011.4609890186853,1471.0214666041875,168.14710899492644,1018.1435165737438,495.15930309993485
6828,414.4770054574574,3411.217726900295,17.8520540275584,4.629185923477053e-12,9.725553695716371e-14,2003.5527158754119,1653.441474133949,164.73994129360295,981.5585572937396,463.380795885877
6829,412.4768767429732,3199.029706863351,17.851737530999213,82.78505758936285,9.192646643896296e-14,1994.6753771960953,1609.4534904190182,162.9392053291411,932.6657799361865,524.0926554213604
6830,413.47687674618794,3496.0297068665336,17.851737537146207,155.07077187832633,8.881784197001252e-14,1993.675377199282,1249.4534904222091,160.9392053323612,807.6657799393844,601.0926554245636
6831,410.493215064272,3587.207443386977,17.85174397984144,2.418065747633591e-12,1.1435297153639112e-13,1992.7720492187789,734.4880460576179,157.9520985439102,1101.7199100630903,607.1214692110099
6832,392.34795447237525,3701.4263454748066,17.852033816273885,1.1283418643870391e-11,1.056932319443149e-13,1998.1625743202817,386.3808622873817,159.67399198526977,1142.8508430618158,501.4111234130296
6833,361.3586803119454,3807.1436091248424,17.852072817495138,188.83522515922346,7.527312106958561e-14,1999.888236562412,130.64795660532346,154.75395159248603,1171.363990341478,501.5846804715379
6834,320.29348315996305,3663.790101733341,17.852105371458176,592.3881684641917,8.526512829121202e-14,1999.4877874869348,0.0,150.8183446699681,1177.9999999999936,675.3659111230396
6835,294.38158785847816,3366.6620244026944,17.852199117557802,410.1386829969264,7.149836278586008e-14,2001.2239740674434,0.0,155.06086247757085,1177.9999999999818,766.3606935338406
6836,251.12150916966186,3352.3310439368684,17.852158858812647,84.59321907050995,1.0347278589506459e-13,2001.4825921459558,0.0,156.97145986884732,1174.3214585758274,808.2526182988328
6837,250.01730689926467,3435.556513225753,17.85209307696904,48.38365249184935,7.460698725481052e-14,2002.2707583811905,0.0,152.7960715638593,1177.9999999999757,824.8196944342063
6838,251.0123406974534,3343.0539647516275,17.852087507294573,2.127409359786725e-12,9.992007221626409e-14,1887.7684670320791,5.421010862427522e-20,161.81414643129324,1177.9999999999657,820.7629756653338
6839,250.82587425778502,3135.7519008095965,17.851965635292576,2.277289468111121e-11,9.903189379656396e-14,1571.9326873272514,0.0,161.50946270573985,1177.999999999979,868.9448513786548
6840,250.4768767413699,3072.0297068617483,17.85173752894893,173.231651018893,8.837375276016246e-14,1244.6753771944925,2.710505431213761e-20,163.93920532753714,1172.6657799345674,816.0926554197572
6841,253.47687674121937,2880.0297068615973,17.851737528791908,156.16098216676392,8.171241461241152e-14,1171.6753771943418,0.0,166.93920532738656,1135.6657799344312,844.0926554196066
6842,257.47687674116474,2768.0297068615423,17.851737528736585,34.57077187329162,8.926193117986259e-14,1151.6753771942872,2.710505431213761e-20,165.939205327332,1098.6657799343775,640.092655419552
6843,245.47687674115753,2701.029706861535,17.851737528729277,172.4041052066156,9.237055564881302e-14,1151.67537719428,2.710505431213761e-20,164.93920532732466,1038.6657799343707,649.0926554195447
6844,247.4768767411571,2761.029706861535,17.8517375287289,192.24504119186253,7.771561172376096e-14,1151.6753771942792,0.0,163.93920532732432,1019.6657799343702,543.0926554195444
6845,238.476876741174,2838.0297068615523,17.851737528745875,301.992192789897,8.526512829121202e-14,1154.6753771942965,5.421010862427522e-20,164.93920532734117,1069.6657799343873,523.0926554195612
6846,226.47687674129338,2861.0297068616715,17.85173752886805,210.6965356958433,8.171241461241152e-14,1154.6753771944157,0.0,165.93920532746063,1093.6657799345062,593.0926554196807
6847,227.96560034209296,2960.435760116755,17.852113471908172,2.8190783041281975e-12,8.348877145181177e-14,1157.4836618584181,150.74672457840543,168.90537429069025,1029.278575158773,687.4610851717833
6848,244.23276065057422,3037.738379351694,17.852255258764128,362.1416866916068,1.0791367799356522e-13,1158.9199689699312,528.803978735847,167.2594135244223,854.7351275512735,711.4734238597351
6849,258.06367650748075,3037.4637401790083,17.852104280589817,310.35072886164033,8.970602038971265e-14,1155.3832182090289,1097.1980064172446,170.88908744804695,901.7244737094354,503.7320272637735
6850,259.2610409071361,2961.6838774300136,17.852852631881362,161.28982605459413,7.682743330406083e-14,1162.9490645153485,1534.577874063141,172.8273210706875,766.4045920026037,310.9138650067025
6851,256.8805136970877,2885.8763034909884,17.85199139160258,254.81711945014027,9.14823772291129e-14,1153.2393603606733,1759.725949493873,167.58908621088398,777.4707225403299,347.8339258020188
6852,254.17581297834693,2857.9653871982855,17.85218556635736,123.80107063387578,8.348877145181177e-14,1154.1960609262558,1836.3210034324215,173.1085794155719,817.0215699399171,430.76831024274026
6853,248.47687674130904,2752.0297068616865,17.851737528884428,121.56289671405129,7.016609515630989e-14,1147.6753771944316,1722.4534904173545,167.93920532747626,783.6657799345228,434.0926554196964
6854,246.4768767413555,2654.0297068617333,17.85173752893354,16.570771873484986,9.103828801926284e-14,1147.6753771944782,1447.4534904174009,169.93920532752276,858.6657799345693,470.09265541974287
6855,249.4768767417817,2761.0297068621603,17.85173752941035,2.97895041967422e-12,9.192646643896296e-14,1146.6753771949045,965.4534904178274,170.93920532794897,989.6657799349955,467.0926554201691
6856,245.89609511656082,2954.861725796695,17.852020787138084,41.300208958091716,9.85878045867139e-14,1149.524929112007,391.35424341054653,170.67283748267653,1044.4331877113898,439.17752459033716
6857,247.5705015762685,3086.190246441729,17.852471506013828,113.18641600035967,9.459100169806334e-14,1156.0738592956773,110.73240144957046,171.84020420119174,1022.6458954884126,331.10375075324225
6858,244.16087556131708,3148.8642857133295,17.852206022568733,421.2211517229749,1.0014211682118912e-13,1153.3977799999284,0.0,173.16197034044365,1070.3553882761,393.6714746123588
6859,245.54833505247888,3089.0652761423326,17.85246641282653,143.39733930615603,1.0480505352461478e-13,1157.0298087278318,0.0,175.85616815579067,1088.0712332922326,506.3580521762156
6860,249.945268765954,3200.096089381015,17.852709974420094,272.075627075725,1.0125233984581428e-13,1159.4873477407252,0.0,177.50646025765306,1025.9234568028046,550.8673606114284
6861,251.3499108327881,3238.370560465948,17.852308140432676,536.3403701351716,1.1057821325266559e-13,1155.4328373091055,1.0842021724855044e-19,175.43991098735634,1012.0409310029884,572.0255934765646
6862,257.1472055483145,3204.649665473422,17.852794699443283,370.3628826047502,1.0169642905566434e-13,1160.3422238142946,0.0,174.69841936917547,945.8843034752301,692.7633989452468
6863,255.78677980590362,3289.7438549093977,17.852571862655584,74.01356834683011,1.0036416142611415e-13,1159.1021421293162,0.0,177.14184487521385,835.0400852913403,696.3990143293895
6864,254.47687674128667,3133.0297068616646,17.851737528861072,233.015704086399,1.1457501614131615e-13,1150.675377194409,0.0,174.93920532745392,778.6657799345005,640.092655419674
6865,255.4768767412233,2666.029706861601,17.85173752879591,217.46528413787163,9.281464485866309e-14,1150.6753771943456,0.0,174.93920532739048,668.6657799344371,540.0926554196105
6866,251.47687674119697,2629.0297068615746,17.851737528769174,34.57077187332385,8.837375276016246e-14,1151.6753771943193,2.710505431213761e-20,174.93920532736422,469.66577993441086,579.0926554195843
6867,253.4768767411643,2673.029706861542,17.851737528736095,138.40410520662255,6.439293542825908e-14,1153.6753771942867,0.0,174.93920532733148,347.6657799343782,594.0926554195514
6868,254.47687674117117,2473.029706861549,17.851737528743055,164.5955040596291,1.127986593019159e-13,1154.6753771942936,0.0,174.9392053273384,355.6657799343851,629.0926554195584
6869,252.47687674129023,2552.0297068616683,17.851737528864774,133.6514600108071,8.79296635503124e-14,1155.6753771944127,0.0,174.93920532745744,373.66577993450414,593.0926554196775
6870,252.47687674128647,2516.029706861664,17.851737528860873,190.3266189500638,1.1191048088221578e-13,1156.6753771944088,0.0,173.9392053274537,323.66577993450045,659.0926554196737
6871,248.47687674129165,2568.0297068616696,17.851737528866256,190.0051227216144,1.0791367799356522e-13,1155.675377194414,140.4534904173375,173.93920532745886,439.66577993450557,747.092655419679
6872,250.47687674134983,2455.0297068617283,17.851737528927497,127.41374483210353,9.015010959956271e-14,1156.6753771944723,519.4534904173954,172.93920532751707,603.6657799345637,660.0926554197372
6873,249.47687674151615,2323.0297068618943,17.851737529108696,122.0452695069034,8.260059303211165e-14,1155.675377194639,1113.4534904175619,172.93920532768345,532.6657799347302,558.0926554199036
6874,250.47687674135653,2308.0297068617347,17.85173752893468,154.75000258723267,9.725553695716371e-14,1153.675377194479,1555.453490417402,172.93920532752384,507.6657799345705,520.0926554197439
6875,250.4768767415352,2264.0297068619134,17.851737529129878,145.86003464526664,9.103828801926284e-14,1151.6753771946578,1785.453490417581,168.9392053277025,485.66577993474925,759.0926554199227
6876,249.47687674126715,2116.029706861645,17.85173752884086,112.81276720227494,9.103828801926284e-14,1151.6753771943897,1848.4534904173124,169.93920532743437,480.665779934481,895.0926554196544
6877,248.47687674117614,2293.0297068615537,17.85173752874804,45.36809819967262,8.393286066166183e-14,1150.6753771942986,1676.4534904172215,168.93920532734336,390.66577993439006,833.0926554195634
6878,244.47687674118103,2506.0297068615587,17.85173752875299,95.13999431752903,8.748557434046234e-14,1149.6753771943033,1265.4534904172262,170.93920532734825,381.66577993439495,775.0926554195682
6879,245.47687674118836,2523.029706861566,17.851737528760413,257.36704295160155,9.015010959956271e-14,1149.6753771943108,854.4534904172339,170.93920532735558,387.6657799344023,647.0926554195756
6880,248.476876744552,2908.029706864907,17.851737533644165,4.085620730620576e-12,9.725553695716371e-14,1149.6753771976532,424.4534904205845,171.93920533071008,369.6657799377547,418.09265542292593
6881,249.83098874885326,3453.102760682462,17.852634292351773,356.5950501439355,1.056932319443149e-13,1158.723715043371,132.99154816899372,175.2887241746415,246.27995318845478,315.4063037501186
6882,254.66638596230052,3828.826320783326,17.85315011574101,626.351465796467,8.038014698286133e-14,1165.9566276603389,0.0,176.6401822040822,102.18843697455696,372.5140514592589
6883,251.06149516955904,3999.415814891239,17.852780041445488,930.0788882602751,1.0302869668521453e-13,1163.225599885539,0.0,175.67058709167318,81.84300699593051,514.8360855824184
6884,249.24571001142232,3966.132616388666,17.852916751423724,655.1720282493792,8.659739592076221e-14,1164.6091056549124,0.0,176.0287674390294,69.72474104384689,629.7906374016121
6885,251.76975704409745,3967.751750356745,17.852582549288105,616.5718508070888,9.769962616701378e-14,1161.2269776255625,0.0,176.161607416199,102.98688746110815,679.3233280156252
6886,252.62741996737668,3885.4933230747174,17.852484635587608,607.874663393262,8.659739592076221e-14,1159.2286187594623,0.0,174.89662302333147,170.4502412252243,648.4931097046309
6887,249.4768767411725,3647.02970686155,17.85173752874437,437.8970177623647,9.814371537686384e-14,1151.675377194295,0.0,169.93920532733972,173.66577993438668,614.0926554195597
6888,253.47687674114883,3514.0297068615264,17.85173752872064,354.4801003496755,8.704148513061227e-14,1151.6753771942713,0.0,172.93920532731607,157.6657799343631,642.0926554195361
6889,253.47687674115474,2658.0297068615323,17.851737528726538,133.97614406077497,8.704148513061227e-14,1153.6753771942772,0.0,175.9392053273219,149.66577993436903,658.092655419542
6890,253.47687674115758,2552.0297068615355,17.851737528729362,27.32077187328511,7.194245199571014e-14,1154.67537719428,2.710505431213761e-20,174.93920532732477,117.66577993437201,629.0926554195447
6891,252.47687674115943,2475.0297068615373,17.851737528731217,13.570771873290205,6.59472476627343e-14,1153.6753771942817,2.710505431213761e-20,170.9392053273266,159.66577993437363,674.0926554195466
6892,250.47687674118538,2864.029706861563,17.85173752875737,42.474802284911334,7.949196856316121e-14,1154.6753771943077,0.0,168.93920532735257,273.6657799343994,755.0926554195726
6893,252.47687674122406,3400.029706861602,17.851737528796686,103.24502674309801,9.192646643896296e-14,1155.6753771943465,0.0,171.93920532739128,419.665779934438,736.0926554196113
6894,255.4768767418024,3873.0297068621812,17.851737529434562,8.070771873937737,7.815970093361102e-14,1155.6753771949252,0.0,172.9392053279696,351.66577993501636,663.0926554201898
6895,258.97630887438345,3921.594197456154,17.85204773748213,179.75012365628558,1.0857981180834031e-13,1158.8239710673477,111.57447087332204,173.75194581619797,292.3699482207924,529.5599311860606
6896,255.33945913530295,3926.4899414599645,17.85228694550687,125.97730751038682,9.370282327836321e-14,1160.2464507403936,356.0028422325806,173.3731798799352,294.92394151514657,478.4056948313325
6897,252.72155804841123,3916.916265447793,17.85189539352614,137.35018213972114,8.926193117986259e-14,1156.2760664988996,746.5158808544064,172.35121707429056,297.0320125987737,375.5978039206928
6898,251.47687674751643,3929.029706867809,21.851737535792243,180.07077187962108,7.283063041541027e-14,1152.6753772005716,1021.453490423496,154.93920533365912,409.665779940693,294.0926554258801
6899,253.00868525820056,3789.3642333953453,19.858599575932182,14.256047099729642,1.0613732115416497e-13,1156.1475721474742,1357.8486304711269,168.82097815765434,432.92496525942283,216.6450500726637
6900,254.17032089481745,3701.605529361086,17.852182045805904,28.37304240256261,7.149836278586008e-14,1157.1738738760405,1649.4323834899456,173.09939073735183,423.2527002073631,205.75942864426972
6901,254.04188835350317,3745.651390516008,17.8527472142548,14.616001725700265,1.127986593019159e-13,1160.8731947941797,1654.2651561212897,177.60477349246972,270.7255371530215,206.60718278634945
6902,254.13704173873225,3863.5435842727634,17.852160713109875,4.330757974457811e-12,1.0880185641326534e-13,1153.9452905362546,1413.1029793280811,171.0352484954421,152.033948875953,264.9771072427386
6903,246.69890747437648,3929.6058074581506,17.851886549021035,19.158690085604242,1.0169642905566434e-13,1151.1789275719261,966.7841846567592,168.32217108564782,128.7611488422934,233.35790018728184
6904,246.1218710511768,3942.3463196438674,17.85217333732701,61.51093690961063,1.056932319443149e-13,1153.0683114059084,418.9570244488696,170.06358729917736,115.88804148805042,146.48923975934247
6905,242.48735987800896,4105.313327108239,17.851745603828885,330.09752176914475,9.836575998178887e-14,1150.748397004442,113.45645471572169,171.95807488060387,86.21340503353346,116.09706564362556
6906,243.47687674186693,4164.029706862246,17.85173752951074,521.0707718739915,9.703349235223868e-14,1152.6753771949898,2.710505431213761e-20,171.93920532803412,174.24126656271224,123.09265542025477
6907,242.47687674218307,4158.029706862562,17.851737529902053,369.0707718743074,8.570921750106208e-14,1152.6753771953054,0.0,175.93920532835008,136.88144381294654,157.09265542057088
6908,245.47687674213896,4178.029706862518,17.851737529845654,190.07077187426364,9.903189379656396e-14,1152.6753771952613,2.710505431213761e-20,175.93920532830603,136.73161838290463,142.09265542052688
6909,241.47687674191792,4080.0297068622963,17.85173752957177,250.0707718740425,1.0524914273446484e-13,1152.6753771950405,5.421010862427522e-20,176.93920532808502,144.19710813642615,162.0926554203055
6910,241.47687674151257,3680.0297068618906,17.851737529104714,2.4433788325950445e-12,9.414691248821327e-14,1151.6753771946353,2.710505431213761e-20,176.93920532767984,142.48979712456185,180.0926554199001
6911,243.47687674119555,3595.0297068615732,17.851737528767668,189.7654709223163,1.0702549957386509e-13,1150.6753771943181,2.710505431213761e-20,177.93920532736269,154.75894890856532,179.09265541958308
6912,244.47687674116833,3572.029706861546,17.85173752874014,203.99278755888113,9.237055564881302e-14,1150.6753771942906,0.0,176.9392053273355,132.64867575021017,164.09265541955594
6913,242.47687674116577,3227.0297068615437,17.851737528737566,176.79001389991254,8.881784197001252e-14,1150.675377194288,2.710505431213761e-20,176.93920532733293,141.41834710590518,156.0926554195534
6914,244.47687674117702,3169.0297068615546,17.85173752874894,37.73743853997035,9.14823772291129e-14,1151.6753771942992,0.0,175.93920532734418,66.66577993439192,143.09265541956472
6915,245.47687674118066,3211.029706861558,17.851737528752604,8.206669377913101,9.281464485866309e-14,1151.675377194303,0.0,177.9392053273478,83.66577993439535,118.09265541956847
6916,246.4768767411806,3586.029706861558,17.851737528752533,48.558439854027,9.325873406851315e-14,1152.6753771943029,0.0,175.93920532734776,125.66577993439495,98.09265541956853
6917,247.476876741475,3913.029706861853,17.851737529063236,120.25310455076537,1.0969003483296547e-13,1155.6753771945978,0.0,175.93920532764227,91.6657799346895,83.092655419863
6918,248.47687675254667,3977.029706872588,17.85173755447842,9.460165983909974e-11,8.615330671091215e-14,1156.675377205396,0.0,170.93920533859273,107.66577994613615,84.09265543146236
6919,247.47687679320597,3991.0297069084077,17.85173780497884,191.07077192396034,7.105427357601002e-14,1158.6753772423328,146.4534904721493,171.93920537768514,138.6657799893177,93.09265547824214
6920,248.7503162334011,3972.88199180448,17.85191861937319,188.48364739626516,1.1057821325266559e-13,1163.524262748198,495.21767230335973,174.4154608642813,164.84686569197285,96.16690058218296
6921,245.8058973847485,3970.433071880688,17.85195984370749,84.34643781835948,8.304468224196171e-14,1159.9362825466628,976.4587378391919,170.51499145154992,170.901429855563,97.18602614470802
6922,248.9970947787425,3919.8629001315076,20.862072988211466,4.224176564093796e-12,9.592326932761353e-14,1158.1687618870249,1394.9942014867377,170.8314998408731,168.02063064930763,87.2029003030707
6923,248.2850945797821,3878.841820119825,17.852276341890345,1.8495427411835408e-11,1.092459456231154e-13,1159.13354165813,1548.3632489882114,171.33472812788375,132.02678390290023,75.20041779898831
6924,245.10309304736944,3853.6041749607753,17.85216352789295,1.5361933947133366e-11,7.416289804496046e-14,1155.982211781818,1607.9669919835922,169.03401886842727,119.90007855322375,83.21193471711089
6925,246.20944833783153,3783.7698190125666,17.85223251094019,1.524114168205415e-11,6.639133687258436e-14,1154.6697335456981,1557.7693067569778,171.22120562060314,98.83407341021318,96.29559755192821
6926,249.279314764353,3721.7408610066414,17.852268945928163,60.60218778306136,6.661338147750939e-14,1154.032049554709,1302.9580211403418,170.31025837278838,73.71360736727951,126.46996071581188
6927,248.0299159175316,3877.604975139266,17.852106223507306,215.00725154414607,8.570921750106208e-14,1154.3991743058637,868.3772241893207,170.8941196373467,65.6694668639451,122.33967958589723
6928,245.81754789549353,4004.8088945166483,17.851967715511094,148.50351631185757,9.459100169806334e-14,1151.9979257919174,402.2107931827268,151.49164503541198,74.6887982581475,118.23767084487973
6929,246.1879539188956,4136.940516097245,17.852217987734537,317.7812007585324,9.459100169806334e-14,1152.513584741024,120.68411004325569,164.14995835881882,78.7330439928583,131.45780316006847
6930,245.1292732159663,4153.57784057769,17.852181337451484,450.23655064367676,1.0169642905566434e-13,1155.1578291561593,5.421010862427522e-20,168.07535156817102,64.66622374309469,132.43438690699162
6931,246.0952216376142,4157.570432804899,17.85215533105084,117.7267188241664,9.414691248821327e-14,1156.9035193157492,0.0,173.02966490714488,66.67413594795909,147.47703197734475
6932,245.50118735557928,4106.674265599129,17.851754146025403,18.08029903441554,1.1457501614131615e-13,1153.8417732475937,0.0,176.98289869442252,131.6767854405791,151.10842448265146
6933,246.47687674180978,4047.0297068621885,17.85173752944318,42.866003590643494,1.1812772982011666e-13,1153.6753771949325,0.0,174.939205327977,275.66577993502375,162.09265542019736
6934,246.47687674158817,4042.0297068619657,17.851737529189037,152.08257737627085,9.103828801926284e-14,1154.6753771947108,0.0,172.93920532775547,190.6657799348023,165.09265541997576
6935,249.4768767476069,4126.029706867894,17.851737540550086,3.0162539133016253e-12,9.592326932761353e-14,1155.6753772006568,0.0,173.93920533374427,136.6657799408909,189.09265542600332
6936,247.47687674118816,3881.029706861566,17.851737528760207,154.29929488928903,7.549516567451064e-14,1156.6753771943104,0.0,169.93920532735535,185.66577993440228,261.0926554195756
6937,249.47687674117333,3732.029706861551,17.851737528745215,127.07077187329833,9.281464485866309e-14,1156.6753771942956,0.0,175.9392053273405,155.66577993438756,296.09265541956074
6938,250.47687674118072,3626.0297068615587,17.851737528752686,3.404105206664191,1.1457501614131615e-13,1156.675377194303,0.0,175.93920532734788,124.66577993439512,213.09265541956825
6939,250.47687674118293,3281.0297068615605,17.851737528754924,2.2920343025070906,9.192646643896296e-14,1157.6753771943054,0.0,176.9392053273501,127.6657799343973,132.0926554195707
6940,254.47687674122176,3816.0297068615996,17.851737528794356,62.82336973225351,7.549516567451064e-14,1158.675377194344,0.0,173.939205327389,118.66577993443616,104.09265541960966
6941,254.27614439483034,4005.5195411586114,17.852249881135645,71.63948155026941,8.881784197001252e-14,1163.8911109791516,0.0,177.2969356356385,94.81948525332666,87.25660775968586
6942,252.48378403856688,3940.1971707815355,17.8517434006149,3.787192781601334e-12,1.056932319443149e-13,1158.7207414037293,0.0,170.9507916124054,83.66662691921086,81.09381431798154
6943,255.0780409822438,4115.032009349993,17.85212043779427,5.243080096389654,9.015010959956271e-14,1163.5772011453446,116.6219695687055,173.94242208528715,79.72321600979464,84.20369849721166
6944,253.57851342067391,4166.624048021748,17.8518027011116,328.3105301809969,7.016609515630989e-14,1160.3392731435904,412.6750062457134,171.10859978668776,139.71464372776774,80.10894335753167
6945,251.18206223589317,4180.37374780336,17.85219843580765,148.93727431096232,8.215650382226158e-14,1163.3673957074973,939.4311053259523,174.1467778729439,158.09442209834634,83.22170897520104
6946,250.27681253268275,4292.549032171466,19.86226300081748,59.59178268526214,9.103828801926284e-14,1162.0223164259628,1321.9950705990202,173.31277928433263,103.87102661856463,78.2136983363308
6947,251.47687674434425,4346.029706864703,17.851737533257324,4.734088841615474,8.304468224196171e-14,1155.6753771974488,1507.453490420371,169.93920533050357,87.66577993761061,80.09265542277987
6948,230.00550643665338,4214.112864825955,17.852138007576308,6.254991313615022,1.0746958878371515e-13,1160.7442239314141,1457.9800735832475,170.97644086477464,96.79393258896683,83.20478899250512
6949,225.99086844543922,4088.654251515818,17.85213908654739,79.54862353596232,8.881784197001252e-14,1159.7511707764904,1355.5853763262407,173.99128209546404,95.79026230139141,86.2171377865649
6950,223.98330883122838,4032.443731146421,17.852139460756604,96.61739698625661,1.1457501614131615e-13,1158.750949718158,1103.581313870855,172.98824322658834,91.77430109771038,89.22931169891415
6951,250.12301114130747,4081.5358902203325,17.852162618831198,52.46185322129874,9.059419880941277e-14,1159.990024660983,753.3355899077432,172.04443522131874,78.72529231462411,90.24143636803734
6952,253.47687674148125,4077.0297068618593,18.85173752905616,54.57077187360708,8.348877145181177e-14,1154.675377194604,366.4534904175269,166.93920532764855,67.66577993469741,106.09265541986903
6953,250.86159304430774,3985.5696653280143,17.85198898048405,1.297451035497943e-11,9.015010959956271e-14,1156.2225511355634,115.56161330153934,175.60302953492803,76.81979379659654,153.33907501328483
6954,254.47687676065578,4214.0297068801065,17.85173758300866,331.07077189237805,9.325873406851315e-14,1154.6753772130464,0.0,164.93920534658383,85.64084749817746,249.0926554389367
6955,250.75414233749757,4268.421643817266,17.85191875295595,94.31360579468182,8.260059303211165e-14,1159.5183779038289,0.0,167.40312684571794,81.69658722593445,311.5565769379381
6956,248.0091007750417,4251.417496533451,17.852092346840134,4.226890924447126,7.993605777301127e-14,1161.2838561342244,5.421010862427522e-20,168.85108250417045,91.76158026187315,330.0648513200388
6957,247.4768767415672,4232.029706861946,17.85173752916555,103.58293806639608,1.0080825063596421e-13,1158.6753771946899,0.0,166.93920532773456,106.66577993478165,312.0926554199547
6958,247.4768767421173,3807.0297068624955,17.851737529818134,44.786287691160425,1.0436096431476471e-13,1158.6753771952397,0.0,162.9392053282844,109.66577993533295,275.09265542050457
6959,251.47687674198818,3842.0297068623663,17.851737529657274,35.302609537565424,9.192646643896296e-14,1158.675377195111,5.421010862427522e-20,166.93920532815537,95.66577993520407,263.0926554203756
6960,250.47687674123137,3537.029706861609,17.851737528804165,26.19464911278167,1.0302869668521453e-13,1157.6753771943536,0.0,167.9392053273986,98.66577993444588,295.0926554196188
6961,246.4768767412118,3164.0297068615896,17.851737528784213,2.7906565946977935e-12,8.748557434046234e-14,1157.675377194334,0.0,155.93920532737909,170.66577993442598,283.0926554195992
6962,246.47687674118222,2956.0297068615605,17.8517375287542,1.467981292080367e-11,8.171241461241152e-14,1158.6753771943047,2.710505431213761e-20,149.93920532734953,289.66577993439626,272.09265541956967
