,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
6227,376.7544356429218,2508.823394151259,17.852559752923987,206.07699704320936,8.566480858007708e-13,2098.6429562059348,2087.8897367839295,161.98654166876875,92.3421014373839,118.00048461296673
6228,374.15925940355123,2457.5585707470673,17.85234930532366,102.93949310308511,8.615330671091215e-13,2092.543822152888,2204.4170135445415,161.46252635635017,83.21969830809368,125.92736686257906
6229,376.99799907179704,2471.140419891361,17.852284696268804,160.15963282254506,8.605223738439305e-13,2090.28493186151,2124.621154716135,158.2852344402479,112.36351641908158,129.9066114378732
6230,378.70088302538335,2260.268345241628,17.85253466439075,64.89979213741121,8.5599951606119e-13,2090.091965555078,1904.9454023303092,151.84435766416794,101.40581523595556,128.06564673427468
6231,372.52151881272215,2281.4106986397196,17.852486482721407,50.74482969960991,8.539864778875361e-13,2089.160130913286,1497.0436878107034,153.74418239432944,71.16137478520311,114.9355192503632
6232,366.05623616922094,2407.284183812676,17.851953711478394,279.76038253533875,8.591424555288996e-13,2078.856276930739,985.4228801083904,154.46452003296017,127.22382979823547,106.62519910401234
6233,363.4711811698592,2482.178064132204,17.852112739887584,521.1681914024039,8.723152408740553e-13,2080.928171376135,441.8342603403364,155.8547158203711,193.5780182003536,114.7299600942496
6234,362.83301360534733,2526.710672921182,17.852633398951188,587.6430803498719,8.439410194988062e-13,2090.9925352078876,121.89246648750398,158.13408567621707,147.85839643072663,107.95361239784711
6235,359.86294979364953,2647.0694648133303,17.8518848913213,562.9578557520264,8.730021913705421e-13,2078.5267182240464,0.0,158.30317496109927,180.25581729366792,167.68273964240854
6236,362.476876741953,2374.3531433286594,17.85173752970657,39.07077187415149,8.403884142402229e-13,2078.6753771952035,0.0,154.93920532820442,360.07898993995104,319.523595023731
6237,363.4768767411224,1821.3531433278279,17.851737528767387,417.43081358851913,8.531058346729348e-13,2081.675377194372,0.0,147.9392053273739,544.07898993912,463.5235950229001
6238,368.4768767414168,1596.3531433281225,17.85173752908037,9.71311919784057e-12,8.39285509580262e-13,2082.675377194667,0.0,146.93920532766833,716.0789899394143,634.5235950231944
6239,367.47687674110574,1670.3531433278113,17.85173752875049,73.60891777307341,8.5950929533396e-13,2082.675377194356,0.0,145.9392053273573,859.0789899391028,858.5235950228831
6240,323.47687674108533,1428.3531433277906,17.851737528729604,74.68558593049869,8.556686175581474e-13,2079.675377194335,0.0,143.9392053273367,892.078989939082,1004.5235950228624
6241,253.47687674108693,1532.3531433277917,17.851737528730737,2.5707718733815668,8.525280091251086e-13,2078.675377194336,0.0,146.9392053273378,896.0789899390832,840.5235950228636
6242,253.47687674109278,1540.3531433277976,17.851737528736656,1.3869794202037156e-10,8.615808262148195e-13,2080.6753771943418,0.0,145.93920532734364,1019.078989939088,877.5235950228694
6243,249.47687674108892,1568.3531433277938,17.85173752873275,10.904219127803977,8.460357523061568e-13,2081.675377194338,0.0,145.93920532733978,1129.0789899390807,812.5235950228655
6244,270.47687674112444,1629.3531433278295,17.851737528768883,84.63375523363092,8.677909194183819e-13,2081.6753771943736,0.0,145.93920532737542,1109.078989939118,907.5235950229012
6245,348.4768767416198,1986.3531433283256,17.85173752930893,17.07077187382673,8.485917589277914e-13,2080.6753771948697,0.0,144.93920532787126,1023.0789899396161,974.5235950233972
6246,373.068749849711,2479.97702083746,17.852318505465192,74.73308404314885,8.610028922467761e-13,2091.946303577774,93.57549529144374,146.2986882012733,995.4820628966133,915.4676972668827
6247,375.5435676089077,2585.6688167373245,17.852486330620884,130.33624562959756,8.500038780473451e-13,2091.172165306047,366.6399894512501,158.78125588352256,978.9080554135996,812.1171387833793
6248,369.0244469023038,2721.169694677396,17.85231070403043,51.592360335701215,8.516376623010635e-13,2087.7720284181246,933.3598610002081,155.33201847253522,1040.6674377408235,648.8823954456493
6249,372.21881515620197,2576.984556370842,17.852008312068634,48.30905866505412,8.671218582577411e-13,2077.906855348813,1461.2037995503283,157.60532521850803,1130.9709250689414,542.8287567587188
6250,372.1404384660962,2548.0509853742574,17.852346893084334,64.704509673876,8.54222400280269e-13,2081.4299946520855,1841.1660966851778,155.4199580716821,1177.9999999999452,501.1986997742234
6251,375.9437910150198,2668.772496279607,17.85226710195175,107.84924262567014,8.588913000956433e-13,2074.864341314291,2087.066112088896,157.23665658058354,1177.9999999999702,659.6851395036745
6252,370.47687674296105,2439.3531433296657,17.85173753109489,51.39280577345702,8.466394360757967e-13,2063.67537719621,2148.4534904190955,155.93920532921268,1177.999999999976,788.5235950247376
6253,328.3628910119017,2316.7779833593413,17.85212275420422,2.2648549702353193e-11,8.604331440051349e-13,2066.0639657544302,2072.127144437865,153.87144642959325,1177.99999999998,921.8326657083444
6254,319.5198909087143,2365.8965534995978,17.852209482312784,33.41529691591828,8.730704961074087e-13,2063.708540609392,1864.873116087348,153.07660991726226,1177.9999999999766,1039.1251281110822
6255,371.394344980273,2347.8105133618615,17.852073599899413,33.31610220961303,8.401556360337903e-13,2061.1077369265354,1463.111406085855,155.75921357060906,1177.9999999999754,968.5683797246193
6256,372.9431524006764,2514.0894063479464,17.852272667097875,118.9162884949666,8.59102719519278e-13,2064.9179013208422,866.6810735212807,156.24493985643562,1177.9999999999734,794.435447236954
6257,368.7865242123653,2713.8675524874216,17.852222584772367,484.6027569832862,8.498386456362583e-13,2060.944770955911,355.8213444427266,161.14699132872255,1177.9999999998927,744.831667522541
6258,370.11576393762124,2761.2219256209546,17.852342285247946,645.1891563029694,8.442798326777079e-13,2062.2262057692697,96.5986317196419,158.42690366819238,1173.7736324695043,559.5292294747485
6259,356.65104431240695,2817.974637818415,17.8525835090685,320.09091904407387,8.547385889345893e-13,2071.8758865249465,0.0,161.03723473470546,1087.699522058399,424.58604117363313
6260,303.223302304478,2834.3819902095397,17.852593620420983,156.74014925007978,8.535227646183641e-13,2078.120884577365,0.0,156.0195063659567,1016.1947322606629,361.0833070002716
6261,268.3012563427341,2836.348904326208,17.852817043842897,221.86671457612172,8.338948021685555e-13,2084.434442123728,0.0,149.48685968209725,866.6935161035308,244.4991066624755
6262,258.49665468673794,2830.1542178776467,17.853648780872962,45.67622343944999,8.522312629904993e-13,2104.505200617122,0.0,152.4688722456816,639.954013046466,201.18023511432375
6263,258.4768767411446,2257.35314332785,17.851737528789354,137.2903014117527,8.562264937859998e-13,2071.6753771943936,0.0,148.93920532739548,413.07898993914193,165.52359502292268
6264,258.4768767411091,1857.353143327814,17.851737528753198,92.74389723105884,8.615011915652504e-13,2072.6753771943586,5.421010862427522e-20,147.93920532735996,365.0789899391064,162.52359502288718
6265,256.4768767410882,1621.3531433277928,17.85173752873202,13.57077187329859,8.675406313468637e-13,2070.675377194337,0.0,148.93920532733898,483.07898993908526,210.52359502286586
6266,257.4768767410983,1638.353143327803,17.851737528742245,1.3844925206285552e-10,8.572928608327479e-13,2069.675377194347,5.421010862427522e-20,148.93920532734913,454.0789899390955,348.5235950228755
6267,259.4768767410976,1719.3531433278024,17.851737528741573,6.150739861512008,8.481891946611475e-13,2069.6753771943468,5.421010862427522e-20,149.93920532734842,301.07898993909515,491.5235950228746
6268,258.476876741095,1709.3531433277997,17.8517375287389,94.66098832350508,8.493303174476885e-13,2067.675377194344,0.0,149.9392053273458,221.07898993909282,536.5235950228719
6269,258.4768767419774,2202.353143328683,17.851737529736045,11.070771874192921,8.559323497366045e-13,2063.6753771952267,0.0,150.93920532822816,205.07898993997537,502.52359502375435
6270,258.4768767448221,2500.3531433315,17.851737534325107,8.572698106945609e-12,8.733795479366757e-13,2063.6753771980443,93.45349042104397,153.93920533106484,332.0789899428096,550.5235950265806
6271,258.5603670960252,2738.709731766003,17.85178941465075,353.2745712933415,8.461154953759431e-13,2063.6720755836186,346.5955795840111,165.0709230229936,507.31079233123324,589.798439020264
6272,260.47687674507756,2784.353143331751,17.851737534843984,276.07077187725616,8.439560899090037e-13,2060.675377198296,876.4534904211866,161.93920533131922,705.0789899430509,501.523595026836
6273,258.25126106062424,2554.070546045619,17.85222152035652,107.78223746695389,8.743666598046151e-13,2070.9728289174063,1400.8518408485734,162.14918082593087,807.6798770204961,430.30951885820934
6274,260.8502212288706,2462.7036507985067,17.851966578006945,174.56092966622762,8.568948502152285e-13,2062.0661831971024,1640.0357651116692,159.5072386570633,883.9617455661856,623.8131222962705
6275,260.47687674151314,2503.3531433282187,17.851737529187197,149.64220044512595,8.631310184810392e-13,2053.675377194763,1766.4534904176487,157.9392053277639,877.0789899395097,882.5235950232901
6276,258.4768767414885,2360.3531433281946,17.851737529159593,116.8746392435718,8.578080194950044e-13,2051.675377194738,1945.4534904176235,156.93920532773936,1062.0789899394838,952.5235950232656
6277,260.4768767415477,2395.3531433282533,17.85173752922623,6.12888875682156,8.289456360915937e-13,2051.6753771947974,1877.453490417683,154.9392053277986,1124.0789899395404,961.5235950233248
6278,263.7442548275933,2476.139925695823,17.851898605581678,35.191575227719994,8.648863417982933e-13,2052.7502251493484,1560.8470074747077,156.33382960982692,1104.7589618722063,985.0118923063308
6279,260.1546586395576,2459.093120220231,17.85215591431761,7.958078640513122e-12,8.481344966615456e-13,2056.658141761074,1198.1435737927072,156.96424585207734,1167.6937642148707,978.3518075909817
6280,257.47718718189753,2472.3572283796148,17.851740698765976,1.496403001510771e-11,8.666326662375157e-13,2049.6786954687277,725.4546364571319,155.93965836285713,1177.999999999978,952.5251537562042
6281,262.3311540201435,2643.422543879712,17.852258430816796,175.185499541949,8.481151978628754e-13,2059.6193730708965,333.8078324443363,159.2258302531521,1177.9999999999866,803.378260790265
6282,260.39567866778714,2802.4736737846288,17.852304691594156,518.2185192122558,8.317196757701151e-13,2061.5081653313714,109.66334024078473,162.3571095346495,1177.999999999987,571.4104479878854
6283,259.4200777978456,2831.1356504358064,17.852323369032252,517.3163208487667,8.629257247996791e-13,2061.864905248192,0.0,162.40380324100957,1177.9999999999818,527.247747141439
6284,261.6522553234325,2743.1231460756526,17.852458620774843,258.20520169087564,8.605942564479663e-13,2066.4626400658153,0.0,164.75635503703177,1160.960516256631,505.71802883731783
6285,264.62990551420745,2719.2737109943514,17.852432125306407,278.26569411533694,8.448831911866961e-13,2070.9907757281903,0.0,149.5853970090888,1127.441703787069,541.8507081678347
6286,263.7252019162531,2695.6832695141006,17.852494090283656,1.3809617660514348,8.485597207535944e-13,2075.2013428609475,0.0,150.73981982209114,1065.6294658432364,504.86759336961455
6287,261.47687674111125,2183.3531433278163,17.851737528755432,134.64882761389367,8.546708805089176e-13,2060.67537719436,0.0,150.9392053273621,991.0789899391071,500.52359502288834
6288,258.4768767410937,1771.3531433277985,17.851737528737615,116.9740714956381,8.563265114364116e-13,2062.6753771943427,5.421010862427522e-20,150.9392053273445,893.07898993909,479.52359502287067
6289,258.4768767410853,1698.3531433277903,17.85173752872913,13.348331773635607,8.655076980633447e-13,2064.6753771943345,0.0,151.93920532733608,820.0789899390818,512.5235950228622
6290,257.476876741087,1633.3531433277917,17.851737528730858,2.070771873406784,8.603861438409577e-13,2065.675377194336,5.421010862427522e-20,148.9392053273379,809.0789899390835,521.5235950228639
6291,257.47687674108647,1729.3531433277913,17.851737528730318,11.336646757554583,8.550816305019637e-13,2065.675377194336,0.0,151.93920532733728,717.0789899390832,516.5235950228633
6292,311.4768767410839,1779.353143327789,17.85173752872812,99.05752551100919,8.492954603478431e-13,2065.675377194333,0.0,150.9392053273351,759.0789899390809,505.5235950228613
6293,367.476876742458,2248.3531433291637,17.851737530370706,7.7973183465474e-12,8.701460775875636e-13,2065.675377195708,0.0,149.93920532870953,634.0789899404554,533.5235950242355
6294,370.4768767449325,2519.3531433316193,17.85173753456918,44.07077187715546,8.558942400302416e-13,2065.675377198164,90.45349042118562,152.93920533118603,667.0789899429186,619.5235950266995
6295,371.3571489976707,2790.933379482917,17.852059975112525,172.75435325975917,8.508175717777955e-13,2071.882425146224,339.3111915903522,165.7582132145451,930.8778042893134,672.4937281662586
6296,375.22950542354056,2829.4412729737387,17.85237254015577,223.73449910087245,8.633331679760992e-13,2078.905677342531,801.050965655223,157.49498078831454,918.4956285825874,519.4255925145903
6297,373.127401208578,2836.611411705239,17.852339911022494,191.4562486162192,8.532024912966119e-13,2080.2892865802055,1195.176064522727,162.44515830871023,953.4281349264563,451.87288167326494
6298,369.1196964421698,2744.5607416738276,17.85197473499427,146.51196915969416,8.585658226034631e-13,2066.232043768463,1401.5988000886448,158.52509634663195,1030.3751134404747,554.6953770589087
6299,373.2766822398651,2477.730313659259,17.852394393043962,54.68822339533997,8.529113830132995e-13,2067.2477411476907,1643.7071268495615,151.50910866397635,1068.6607604103797,702.7209516411062
6300,374.4147536900517,2323.7645501853412,17.852442212171468,8.409019486894529,8.280189684947703e-13,2064.1348134532045,1947.574679063322,152.6304433919934,1079.2103771090858,692.9560481159918
6301,371.47687674181475,2164.353143328521,17.851737529537782,1.7628565274208086e-11,8.515662133778967e-13,2047.6753771950648,2006.4534904179504,150.93920532806627,1017.0789899398113,729.5235950235924
6302,364.9421488947969,2261.075320550053,17.8522883841461,9.801226497074822e-11,8.590905764549461e-13,2056.1691495668188,1711.4324137597093,151.25574684901247,875.5464174431482,739.2473693667491
6303,364.6140408812588,2441.9182446456716,17.85254400654515,46.76434212302413,8.313350008393172e-13,2061.038764688186,1266.0021784976561,150.85862066839485,871.5711300615644,766.1769990302334
6304,373.63252683241546,2488.9817316081835,17.85326534163119,232.16530946327012,8.757439218243235e-13,2071.7343715808943,725.2773250076496,151.56012103195957,700.7194870254972,804.7377390187303
6305,367.92790225001926,2577.6135764897626,17.85265209116169,467.6710175107727,8.704148513061227e-13,2068.143506750493,305.56612807612663,151.11586230922035,527.3134108738445,724.5505570010203
6306,370.0096107086333,2696.8377621046434,17.852303114404865,739.4540516678508,8.943956686380261e-13,2063.4893526344026,97.59488654063195,143.24570549908924,447.25649022464887,690.0698097729925
6307,368.2684974658374,2610.6301901215456,17.852030724213364,445.48982531898963,8.686384944667225e-13,2060.2870885417974,5.421010862427522e-20,143.61941276518985,569.5684096712581,652.2563648290554
6308,369.79534512047223,2472.3692536647864,17.852596221448408,108.33304910235765,8.819611707622244e-13,2071.110741924187,0.0,128.79398003097896,589.587122898378,780.6632427671872
6309,369.9260124135478,2419.141074302721,17.85190265766376,62.239197752778615,8.597567102697212e-13,2056.8341879861564,0.0,129.29917435967883,609.9855174506976,884.8842119054848
6310,366.47687674278365,2125.353143329489,17.851737530832732,37.07077187498746,8.44213587924969e-13,2052.675377196033,5.421010862427522e-20,128.9392053290359,868.07898994078,908.5235950245603
6311,362.47687674116753,1663.3531433278729,17.85173752881342,129.3432610364542,8.44213587924969e-13,2052.6753771944173,0.0,128.93920532741936,1135.0789899391589,1014.5235950229447
6312,366.4768767411128,1389.3531433278183,17.85173752875763,90.90750366480344,8.550937735662956e-13,2053.6753771943627,0.0,127.93920532736469,1170.0789899390768,1039.52359502289
6313,365.4768767410809,1378.3531433277865,17.851737528725405,87.56995050979573,8.528733275170453e-13,2054.675377194331,0.0,131.93920532733273,1177.9999999999843,1117.5235950228582
6314,357.4768767410849,1374.3531433277903,17.85173752872936,9.126210898102727e-11,8.382183835919932e-13,2056.675377194335,0.0,123.93920532733686,1177.9999999999866,1045.523595022862
6315,359.4768767410849,1352.3531433277903,17.85173752872936,2.0439472336875042e-10,8.286559914812142e-13,2056.675377194335,0.0,131.9392053273367,1177.9999999999843,1114.523595022862
6316,355.47687674108346,1298.3531433277885,17.851737528727888,84.55381660632278,8.497156971098985e-13,2056.6753771943327,0.0,128.9392053273353,1177.9999999999823,1289.52359502286
6317,356.47687674116014,1375.3531433278656,17.851737528805867,230.44760249604838,8.509702274436814e-13,2057.67537719441,0.0,130.93920532741197,1177.9999999999704,1392.5235950229371
6318,357.47687674129486,1425.3531433280004,17.85173752894723,251.65142467209887,8.552929957154898e-13,2058.6753771945446,74.45349041743415,136.93920532754655,1177.9999999999866,1453.523595023072
6319,357.4095209993296,1933.8292170464003,17.852486616503217,130.33672877138514,8.528110943123446e-13,2073.0428643495334,129.8804699632456,144.67708698599026,1177.9999999999895,1331.9845628422145
6320,360.1998413881606,2158.7143710830983,17.85239766942892,781.4575119174415,8.543558655677019e-13,2070.3302554586717,352.2886788151986,144.47072945816788,1177.9999999999905,1201.009579348603
6321,360.24754053025566,2220.498101177857,17.852415944931106,592.3312196100069,8.63024278777158e-13,2077.7280865006487,615.1101485862868,149.54704945781108,1177.9999999999905,1031.070302133782
6322,358.38254293763566,2172.3335926513014,17.85247330805371,308.6165653247775,8.399948488516107e-13,2089.912690279341,954.8989096747363,148.67564247947516,1177.99999999999,989.3148301537416
6323,361.4333692072271,1966.0261880006915,17.852484282434208,11.45161582725212,8.459899447643693e-13,2086.095174716615,1127.271992750989,146.68660699565243,1177.9999999999882,1105.2748896001867
6324,360.47687674153326,1709.353143328239,17.851737529210514,147.0831234664317,8.595346656647962e-13,2072.6753771947833,1567.453490417669,145.93920532778478,1177.999999999976,1172.5235950233107
6325,360.47687674133175,1649.3531433280373,17.85173752898708,106.85229343228711,8.685479093752113e-13,2069.6753771945814,1715.4534904174673,145.93920532758324,1177.9999999999734,1247.523595023109
6326,358.4768767411137,1607.3531433278192,17.851737528758484,166.36579971738018,8.426592756904938e-13,2069.6753771943636,1640.4534904172492,145.9392053273652,1177.9999999999704,1225.523595022891
6327,358.4768767411203,1664.3531433278258,17.851737528765184,212.0019486917645,8.431033649003439e-13,2070.67537719437,1303.4534904172558,148.93920532737172,1177.9999999999561,1238.5235950228976
6328,358.47687675030875,1743.3531433369083,17.851737548317228,1.3843504120814032e-10,8.704148513061227e-13,2071.6753772034467,776.4534904263724,144.93920533657274,1176.0789899480742,1317.5235950319882
6329,360.40855294247444,1873.2235836077484,17.852477635417802,95.06251367820165,8.65529869997772e-13,2086.9742217145927,350.49618249220885,146.67105295624862,1177.9999999999827,1346.9821474542273
6330,360.31423931953896,2226.066123356416,17.852441499982195,87.96481420114684,8.633094239485217e-13,2087.283123795034,101.65764181555818,146.58649591500063,1177.9999999999852,1195.4643804166792
6331,358.1305836461592,2479.3131250910947,17.852376026631454,414.9567777455481,8.348877145181177e-13,2087.02390674218,0.0,142.4077481388942,1177.9999999999864,1143.400206358854
6332,358.2001906645477,2304.785065715164,17.852402901879493,85.90248708775586,8.37108160567368e-13,2087.543674980128,0.0,134.41633154757184,1177.9999999999864,1073.2238927845478
6333,361.3095368946286,2139.370895031093,17.85243701826073,242.02933997624447,8.419931418757187e-13,2087.1964919860225,0.0,134.4920700377171,1177.999999999982,1106.7982765459308
6334,360.4768767413511,1958.3531433280566,17.85173752900813,114.22753983790781,8.570921750106208e-13,2073.675377194601,0.0,125.93920532760293,1177.9999999999623,1100.5235950231283
6335,359.2960878147064,2100.1021808595633,17.85243722621896,14.448608020008116,8.65529869997772e-13,2088.2075087905046,0.0,127.4435529460511,1177.9999999999702,1066.5205606882912
6336,358.47687674123006,2069.353143327936,17.851737528878335,202.25886503208474,8.566480858007708e-13,2075.67537719448,0.0,127.93920532748193,1176.0789899390888,972.5235950230071
6337,359.47687674127167,2266.3531433279777,17.851737528922467,88.76474808587538,8.704148513061227e-13,2077.6753771945214,5.421010862427522e-20,130.93920532752355,1100.0789899392662,826.5235950230491
6338,358.47687674109727,2274.353143327803,17.85173752874185,9.570771873316552,8.570921750106208e-13,2079.6753771943468,5.421010862427522e-20,128.93920532734913,1054.0789899390927,651.5235950228747
6339,357.4768767410989,2436.3531433278044,17.851737528743502,11.532993384021758,8.393286066166183e-13,2079.6753771943486,0.0,129.93920532735075,838.078989939096,524.5235950228764
6340,358.47687674109505,2545.353143327801,17.851737528739637,64.659318763463,8.593126210598712e-13,2082.675377194345,0.0,130.93920532734688,573.0789899390926,457.52359502287277
6341,358.47687674116855,2613.353143327875,17.851737528814542,217.36788236804216,8.735234757750732e-13,2082.6753771944186,0.0,129.9392053274204,483.0789899391663,429.5235950229463
6342,358.436393091947,2907.272304363442,17.852494099591226,3.396096982432013,8.588685318500211e-13,2096.3604012705823,81.52158171972766,129.58096227007385,436.90856181219186,393.0278417876533
6343,360.4659283326905,2978.9659797716845,17.852499618296886,189.8083341832811,8.57980353430321e-13,2096.467519485686,255.84049191044593,132.61580053876992,483.27976261477136,376.92417452981726
6344,365.0485697555842,2972.410614724638,17.853090443176228,151.62777937240807,8.446576771348191e-13,2106.9219091922846,599.4886433241804,131.8885578924095,334.74538693501677,345.3388125610507
6345,361.0637104738562,2928.6030341210358,17.851960663129155,237.6888439034662,8.837375276016246e-13,2081.9974187754988,855.1961411544514,129.42563024698075,361.75061333627326,283.02117647729887
6346,357.47687674124813,2875.353143327954,17.851737528897374,233.1977406796536,8.695266728864226e-13,2076.6753771944977,1123.4534904173836,128.9392053275,520.0789899392458,341.523595023026
6347,356.4768767414194,2882.353143328125,17.851737529083277,198.80902238391354,8.819611707622244e-13,2076.675377194669,962.4534904175551,129.93920532767123,553.0789899394172,539.523595023197
6348,357.4768767411847,2883.3531433278904,17.851737528831094,229.02223688056733,8.739675649849232e-13,2074.6753771944345,760.4534904173204,128.93920532743655,534.0789899391823,558.5235950229621
6349,356.47687674117117,2888.3531433278768,17.85173752881716,123.9009516280093,8.593126210598712e-13,2075.6753771944204,536.453490417307,130.939205327423,553.0789899391688,462.5235950229488
6350,354.94680741329705,2937.4931243048613,17.851920385943473,9.277911772187508e-12,8.566480858007708e-13,2080.2153996683687,532.2927829381276,129.33782356341612,501.88536902792737,326.0099824111056
6351,356.77662625292726,3060.419953936027,17.85263237359,156.81571800109302,8.677503160470224e-13,2093.999560283303,398.343837079802,138.96155314716526,343.59350205119387,158.40054230792634
6352,361.3766525520403,3133.8705841199207,17.85323744287936,433.0603700572464,8.477663016037695e-13,2105.7137078459286,212.5233714247412,142.35900873083335,149.3989140599498,89.97356915521219
6353,375.31461986984283,3119.980130981232,17.85276943590824,280.3419157707084,8.677503160470224e-13,2097.663407883443,147.21710129590141,143.31259048965893,78.26473312620138,73.66806194629854
6354,375.41778472728197,3115.029395886765,17.852806950377868,265.3004235526136,8.448797217397441e-13,2099.4007578357346,76.49626726117566,140.3667911923973,64.12176678303837,72.66261976452769
6355,371.3687348704137,3125.100984495214,17.85243306573562,227.92089783800708,8.464340339742193e-13,2092.1548663607223,0.0,140.52502758293758,104.38502581364278,92.75312192899142
6356,374.0028784421176,3055.545408639895,17.852292439651833,179.28047504013313,8.72191208145523e-13,2090.4350764545134,0.0,142.21549765928188,165.66164513467538,95.72336251919134
6357,373.9293123620823,3084.6407470401473,17.852632578918513,485.733979750589,8.526512829121202e-13,2098.0393374267496,0.0,140.97991817995154,238.66322754849165,123.08747620628117
6358,372.89456642794613,3081.33666545068,17.852623130048304,333.3474941592722,8.446576771348191e-13,2096.8471731714717,0.0,141.96723074242578,169.03543860680008,146.28521155469417
6359,368.476876741189,2491.353143327895,17.851737528835596,308.5090366070273,8.739675649849232e-13,2078.675377194439,0.0,138.93920532744073,184.07898993918772,218.5235950229673
6360,357.47687674115474,1666.3531433278602,17.85173752880034,236.1670475557437,8.615330671091215e-13,2079.675377194404,0.0,136.93920532740643,128.0789899391541,242.5235950229329
6361,361.476876741076,1444.3531433277815,17.85173752872045,111.7006206714424,8.699707620962727e-13,2080.675377194326,0.0,131.93920532732784,95.07898993907614,280.52359502285407
6362,360.4768767410757,1451.3531433277813,17.851737528720182,24.070771873278233,8.415490526658687e-13,2079.6753771943254,0.0,128.9392053273276,87.07898993907612,254.52359502285387
6363,361.4768767410943,1497.3531433277997,17.851737528738862,16.4041052066353,8.615330671091215e-13,2077.675377194344,0.0,127.93920532734619,83.0789899390948,285.5235950228723
6364,362.47687674111864,1486.3531433278242,17.851737528763607,59.08295809043636,8.801848139228241e-13,2076.6753771943686,0.0,128.9392053273706,98.07898993911871,300.5235950228967
6365,362.47687674112296,1436.3531433278285,17.851737528767956,74.72122253882165,8.384404281969182e-13,2074.6753771943727,0.0,129.93920532737482,60.07898993912525,293.523595022901
6366,357.4768767411147,1411.3531433278201,17.851737528759546,159.20656003441937,8.748557434046234e-13,2075.675377194364,73.45349041725349,127.9392053273666,62.07898993911619,254.52359502289283
6367,356.4768767411361,1468.3531433278415,17.85173752878129,166.871675925812,8.695266728864226e-13,2077.675377194386,114.45349041727366,129.93920532738795,95.07898993913614,211.52359502291446
6368,355.47687674236323,1624.3531433290686,17.85173753024082,2.0707718746882335,8.837375276016246e-13,2075.6753771956132,220.45349041850014,129.93920532861515,142.07898994036395,152.52359502414325
6369,356.4768767424184,1971.353143329124,17.851737530316093,305.07077187461056,8.72191208145523e-13,2074.6753771956683,312.45349041855457,130.93920532867025,146.0789899404192,116.52359502420113
6370,354.47687674535496,2135.353143332036,17.85173753545208,359.07077187753845,8.65085780787922e-13,2070.6753771985796,260.45349042149854,128.93920533161025,193.07898994336935,102.52359502719946
6371,358.61835792918646,2190.241467155991,17.85295515757985,264.73583325932077,8.899547765395255e-13,2092.151252116459,275.9009234359579,131.59363516851553,133.96785864766815,167.82645737633186
6372,361.47687674133465,1989.3531433280402,17.85173752899029,93.07077187352884,8.686384944667225e-13,2071.6753771945846,359.45349041747073,129.9392053275865,414.07898993933253,649.5235950231122
6373,359.4768767410842,1747.3531433277897,17.851737528728673,203.19125380101053,8.828493491819245e-13,2074.675377194334,542.45349041722,129.93920532733605,1133.078989939076,775.5235950228616
6374,355.47687674108306,1640.3531433277885,17.851737528727522,163.29968753592632,8.775202786637237e-13,2076.6753771943327,684.4534904172187,127.93920532733493,1170.078989939047,604.5235950228606
6375,359.47687674116315,1744.3531433278686,17.851737528808957,140.17791473050136,8.881784197001252e-13,2078.6753771944127,306.45349041729935,126.93920532741504,1062.0789899391586,637.5235950229405
6376,358.47687674210545,2028.3531433288115,17.85173752989952,173.07077187429843,8.917311333789257e-13,2078.675377195356,190.4534904182424,124.93920532835746,697.0789899401029,666.523595023883
6377,350.47687674329313,2239.353143329996,17.851737531604947,1.3418599564829492e-11,9.130474154517287e-13,2080.67537719654,142.45349041944155,125.93920532954579,1058.078989941286,756.5235950250681
6378,359.1881588808503,2461.420037146051,17.85396849854445,143.0642074320086,9.023892744153272e-13,2123.9561871582932,81.65427768016221,131.75809963279823,1013.8939361744398,783.3188596902615
6379,357.6281931807237,2462.714991279078,17.852571373062567,176.8635355730906,8.988365607365267e-13,2097.8602811020473,0.0,127.7319690271496,1163.2012387157858,611.0847194115645
6380,367.11593748107316,2693.7717687771374,17.855047513820896,346.4501156155791,9.14823772291129e-13,2145.92218522536,0.0,130.98947328758103,961.9751586208048,465.5318359071467
6381,358.39029533318245,2659.9701890819497,17.852476301252516,386.19577598265806,8.739675649849232e-13,2095.0075473385887,0.0,129.54233982354458,848.863572013232,430.24227472095964
6382,357.1005891053172,2639.099377177554,17.852366875652137,198.5623216032871,8.899547765395255e-13,2092.884687213943,0.0,125.27971204680587,948.636114036138,380.5312083722186
6383,358.47687674239205,2274.3531433290977,17.851737530279888,32.07077187459382,8.5087492607272e-13,2080.675377195642,0.0,127.9392053286439,1007.0789899403882,363.52359502416977
6384,361.4768767411267,2070.353143327832,17.851737528771768,233.24156395252706,8.801848139228241e-13,2081.675377194376,0.0,125.93920532737866,976.0789899391232,310.5235950229047
6385,360.4768767411082,2140.353143327814,17.85173752875292,106.31641578704796,8.40562266058581e-13,2081.6753771943577,5.421010862427522e-20,128.93920532736004,844.0789899391052,306.5235950228861
6386,357.47687674110136,1929.3531433278067,17.851737528745986,11.570771873315813,8.483436934707267e-13,2080.675377194351,0.0,128.9392053273532,763.0789899390986,281.52359502287936
6387,359.4768767410965,2191.3531433278026,17.851737528741026,4.085404299555513,8.609227154961208e-13,2081.6753771943463,5.421010862427522e-20,127.93920532734829,606.0789899390938,291.5235950228744
