,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
6104,283.48451874849735,3550.063819585397,40.92030459291992,748.0529847750936,659.0638195852263,50.93842421232702,74.73837856330775,112.71758232817288,3607.9850492513424,8.252469444011751,973.6757188276582,4.94123804810736,16.203178214426668
6105,281.484518748213,3668.063819585113,42.920304592634764,622.0529847748095,668.063819584942,1.4861730715434035e-11,78.73837856302197,85.71758232788845,3598.985049251058,6.252469443731854,1245.675718827374,4.941238047817384,22.20317821413328
6106,283.4845187488452,3628.063819585744,40.92030459326932,633.0529847754412,661.0638195855739,1.475734259185485e-11,89.73837856365692,25.717582328536345,3585.9850492516894,1.2524694444499573,1410.6757188280058,4.941238048463923,38.20317821476876
6107,283.4845187486708,3616.06381958557,39.92030459309417,612.052984775267,663.0638195853996,48.93842421250241,90.73837856348125,22.717582328360557,3579.985049251515,1.2524694442759028,1483.6757188278311,4.941238048284825,40.203178214591205
6108,283.4845187483852,3637.063819585285,33.920304592808165,638.0529847749817,664.0638195851142,48.93842421221416,88.73837856319432,22.717582328070442,3574.98504925123,1.795115167624317e-10,1466.675718827546,4.941238047992867,36.203178214302845
6109,283.4845187492415,3621.0638195861393,33.92030459366971,648.0529847758368,670.0638195859698,87.93842421307396,88.73837856405689,21.71758232894277,3569.9850492520845,7.719336281297728e-11,1359.675718828401,4.941238048873599,36.20317821517227
6110,283.4845187484993,3479.063819585399,29.920304592923273,646.0529847750956,667.0638195852282,187.93842421232446,90.73837856330881,21.717582328186808,3566.985049251344,3.5697667044587433e-11,1152.6757188276601,4.941238048109339,37.20317821441815
6111,283.4845187485251,3478.0638195854244,32.92030459294864,649.0529847751214,662.063819585254,139.93842421235075,88.73837856333478,28.71758232820984,3562.9850492513697,7.651124178664759e-11,838.675718827686,4.941238048135647,41.203178214443255
6112,283.48451874841356,3537.0638195853135,31.92030459283697,662.05298477501,675.0638195851426,230.93842421223843,66.73837856322405,249.71758232808762,3558.9850492512587,2.252469443970597,436.6757188275747,4.941238048021848,40.203178214330705
6113,283.48451874855766,3624.063819585457,31.920304592981566,676.0529847751541,673.0638195852865,222.9384242123826,64.73837856336928,338.7175823282315,3559.9850492514024,5.252469444080589,99.67571882772143,4.941238048169064,37.20317821447734
6114,283.4845187482749,3650.0638195851748,38.92030459269721,681.0529847748714,681.0638195850039,222.9384242120998,63.7383785630849,423.7175823279486,3564.98504925112,7.252469443790915,12.675718827458175,4.9412380478804945,33.203178214192135
6115,283.48451874846097,3754.0638195853608,41.920304592883355,699.0529847750573,681.0638195851899,39.93842421229206,64.7383785632719,352.7175823281347,3565.985049251306,7.252469443976963,5.675718827714307,4.94123804807014,35.20317821437987
6116,283.48451874879515,3752.0638195856945,34.920304593219896,607.0529847753913,686.0638195855239,1.4680472847561007e-11,74.73837856360784,96.7175823284728,3571.98504925164,5.2524694443181374,0.0,4.941238048412483,31.203178214720516
6117,283.48451874870636,3774.0638195856054,37.92030459313018,527.0529847753027,696.0638195854352,1.486583547775401e-11,83.73837856351754,40.71758232839015,3578.9850492515507,1.2524694443114868,2.710505431213761e-20,4.941238048321392,46.20317821462581
6118,283.48451874728096,3697.0638195841807,38.92030459170283,527.0529847738776,692.0638195840099,1.4642433831179788e-11,85.7383785620893,28.717582326959086,3584.985049250126,5.252469442804625,0.0,4.941238046877967,77.20317821319233
6119,283.4845187487983,3794.0638195856977,62.920304593220266,676.0529847753945,699.0638195855271,1.4843156380655448e-11,88.73837856360967,15.717582328495752,3584.985049251643,7.252469444314272,0.0,4.941238048415732,62.20317821471571
6120,283.4845187472724,3797.063819584172,89.92030459169223,631.0529847738688,693.0638195840014,1.489144780251507e-11,88.7383785620807,14.717582326954949,3589.9850492501173,8.252469442786662,2.710505431213761e-20,4.941238046869424,41.20317821318536
6121,283.484518747262,3798.0638195841616,61.92030459168255,559.0529847738586,695.0638195839911,1.4812007116714668e-11,88.7383785620703,14.717582326944564,3591.985049250107,11.252469442771883,2.710505431213761e-20,4.941238046859038,33.203178213175754
6122,283.4845187472632,3829.063819584163,33.92030459168561,567.0529847738599,697.0638195839922,1.4788023534667225e-11,88.73837856207153,14.7175823269458,3594.985049250108,12.252469442772167,2.710505431213761e-20,4.941238046860274,31.203178213177242
6123,283.4845187472681,3815.0638195841684,67.92030459168849,591.0529847738646,690.0638195839971,1.4714271657665853e-11,88.73837856207643,14.717582326950696,3600.9850492501137,11.252469442777397,2.710505431213761e-20,4.9412380468651715,24.203178213183385
6124,282.4845187477732,3761.063819584673,104.92030459219269,654.0529847743699,685.0638195845023,2.938424211644369,72.73837856258177,103.71758232744791,3605.9850492506184,11.252469443282962,5.675718826969292,4.941238047371375,21.203178213689668
6125,283.4845187484585,3821.063819585358,54.92030459287999,727.0529847750549,688.0638195851875,144.9384242122841,68.73837856326915,189.71758232813298,3607.9850492513033,16.252469443964742,14.675718827642925,4.94123804806768,17.203178214386156
6126,279.36394930707706,3851.8832084560854,33.23737819614023,731.4519756173172,686.4427906307517,239.68025679246188,72.96870561490412,289.59402162635,3619.2061860418557,19.090022356969712,137.07056520130058,4.980124434062908,17.25402964198098
6127,282.48451876217206,3874.0638195987294,56.92030460686861,719.0529847885607,679.0638195987943,133.93842422623845,64.73837857751465,351.71758234179794,3608.985049264678,15.25246945769976,391.67571884126437,4.941238063646729,12.203178230082509
6128,283.48451875455333,3876.063819591385,56.92030459903965,718.0529847811127,674.0638195912642,86.9384242184817,65.73837856951145,299.7175823342264,3610.9850492573305,13.252469450065803,660.675718833683,4.9412380546482435,8.203178221137948
6129,283.4845187667593,3860.06381960308,29.92030461171943,704.0529847930268,673.0638196033314,72.9384242312727,67.7383785823507,262.7175823464807,3606.9850492690302,13.252469462302258,816.6757188455745,4.941238069458793,7.203178237221809
6130,283.50352680987095,3852.2944579147575,57.928632616155554,696.1018715388885,677.0926176879689,85.94446365970458,67.74295586744793,264.73468323901506,3599.201638228679,8.26963392653596,883.7315984804694,4.942064681105322,8.203687010880577
6131,283.85990100186444,3868.6336904557984,64.0923024835566,642.9506379846472,670.6237543158958,1.4768158484307348e-11,67.82877161706836,251.037724384252,3593.249843577611,6.588932467475729,957.8709158271632,4.9575590193142425,5.209455513579753
6132,283.9672596012702,3873.9471227933614,80.16732583319117,628.183147303323,665.7758219789312,1.4863172108012246e-11,66.85300933629759,252.1308989115082,3587.458264914249,8.688389277861006,896.1126397557339,4.962226783350825,5.211250806644605
6133,283.8067199077045,3891.011053134956,102.10888386855342,630.8105346517835,667.5411945447206,1.492718711766823e-11,66.81488787211899,250.99236927062566,3584.6370215419906,9.544497919828245,747.4752949419283,4.955246798699079,6.209643794353177
6134,283.5539922269471,3900.9179480692555,137.96933103569202,652.2214404952388,677.1690753763116,1.485409348691083e-11,67.75510798475639,263.779852873584,3576.7713307520758,10.31566940013414,558.8044422394348,4.944258666102737,6.204572367642809
6135,283.4845187509527,3862.0638195878355,154.92030459537608,643.0529847775388,673.063819587676,1.4671459170169723e-11,67.73837856579074,257.7175823306287,3578.9850492537807,10.25246944646517,373.6757188301108,4.94123805068746,9.20317821705253
6136,283.4845187498955,3857.0638195867896,106.92030459432004,665.052984776488,682.0638195866221,70.93842421373685,64.73837856472177,259.7175823295705,3583.9850492527344,13.252469445404131,184.67571882906208,4.941238049558761,19.203178215860838
6137,283.4845187496207,3954.0638195865167,32.920304594052325,665.0529847762145,689.063819586348,142.93842421345119,64.73837856444385,273.71758232929506,3581.985049252462,16.252469445126735,50.6757188288042,4.941238049269371,23.2031782155693
6138,282.8220849486497,3984.3185129863245,46.05510452100266,721.9524061202698,690.5916915603012,117.08115354769284,63.8154070954659,298.0596796182026,3587.8274134732355,19.570778512168374,11.683648239507557,4.955964094634012,33.24055971020871
6139,281.4845187506485,3907.0638195875345,82.92030459507853,715.0529847772358,682.0638195873724,160.93842421448218,64.73837856548346,276.7175823303231,3591.9850492534797,19.252469446154123,5.675718830309598,4.941238050360395,42.2031782166032
6140,282.4845187492551,3813.0638195861525,109.92030459367668,689.0529847758501,672.0638195859832,167.93842421308238,65.73837856407378,222.71758232893004,3596.9850492520977,16.25246944476089,0.0,4.941238048887536,38.203178215185055
6141,282.4845187489458,3832.0638195858446,154.9203045933653,703.0529847755415,685.0638195856743,91.93842421277527,67.73837856376073,171.7175823286213,3597.98504925179,10.252469444457006,0.0,4.941238048567428,29.203178214874566
6142,281.4845187499947,3814.0638195868873,161.92030459441574,703.0529847765863,680.0638195867208,20.938424213861424,83.73837856481775,31.717582329703674,3597.9850492528326,11.252469445505255,0.0,4.941238049663498,21.203178215959138
6143,281.4845187472821,3702.0638195841816,160.9203045917011,513.0529847738786,682.0638195840111,1.465829156188994e-11,88.73837856209033,15.71758232696402,3602.985049250127,9.252469442793995,0.0,4.941238046879073,20.20317821319838
6144,275.4845187472669,3746.0638195841657,154.92030459168575,334.05298477386344,691.0638195839957,1.5006051468698794e-11,74.73837856207525,12.717582326950648,3599.985049250111,3.2524694428053067,0.0,3.941238046870602,24.203178213181907
6145,275.4845187472611,3717.0638195841607,177.92030459167978,332.05298477385764,686.0638195839899,1.494821887798592e-11,74.73837856206947,12.717582326944871,3598.985049250106,5.252469442783706,0.0,3.941238046864825,28.203178213175345
6146,272.4845187472596,3754.063819584159,139.9203045916785,333.05298477385605,686.0638195839883,1.482600042626396e-11,74.7383785620679,11.717582326944195,3603.985049250104,8.252469442773588,2.710505431213761e-20,3.941238046863253,23.203178213174795
6147,274.48451874726226,3797.0638195841616,33.92030459168437,444.05298477385867,687.0638195839911,1.4819728967217435e-11,74.7383785620706,11.717582326946895,3607.985049250107,8.252469442776317,0.0,3.9412380468659514,23.20317821317749
6148,274.48451874729614,3855.0638195841957,31.92030459171849,735.0529847738924,680.0638195840248,1.469715400271611e-11,68.73837856210463,45.717582326972284,3605.985049250141,6.252469442814743,5.6757188264803045,3.9412380468997767,21.203178213211867
6149,275.6998190021871,3897.7798580986205,31.99799025612289,737.6522741283477,689.4078560688182,199.0923158046372,64.789429144539,161.84039965811755,3606.5094631464417,9.452972429896192,10.680158016148015,3.9501164165705536,23.220195079957787
6150,278.25040217353046,3906.664808720887,31.192154000424225,765.23823577432,708.3263509643965,264.6520289053407,64.91874018979016,307.5305166120171,3615.911642743845,15.976529883425314,32.74890905353034,3.9726052883818017,21.25807088408256
6151,277.4845187506626,3899.0638195875486,30.92030459510255,773.0529847772486,709.0638195873856,213.93842421449114,59.738378565499644,263.71758233033756,3609.985049253494,16.252469446168732,74.67571882985094,3.941238050390133,18.20317821666951
6152,277.4845187489849,3996.0638195858837,29.92030459341163,760.0529847755803,718.0638195857133,185.9384242128107,60.73837856380119,219.71758232865932,3609.985049251829,13.252469444492817,120.67571882814994,3.941238048616384,14.203178214928489
6153,277.4845187482002,4134.0638195851,29.920304592623197,734.0529847747964,703.063819584929,180.938424212025,61.73837856300975,212.71758232787414,3610.985049251045,14.25246944370673,188.67571882736164,3.941238047811659,14.203178214125874
6154,277.48451874837406,4183.063819585273,31.920304592797123,651.0529847749704,684.0638195851028,130.9384242121995,59.738378563184625,352.7175823280477,3610.985049251219,11.252469443883797,255.67571882753532,3.941238047988941,16.203178214300856
6155,276.48451874743904,4050.0638195843385,28.92030459186178,604.0529847740354,674.0638195841678,1.4916301483910988e-11,61.73837856224767,193.717582327113,3607.9850492502837,10.252469442949916,299.67571882660013,3.9412380470426633,8.203178213364803
6156,276.4845187473785,4056.0638195842785,29.9203045918011,571.0529847739749,671.0638195841073,1.4703046993889274e-11,65.73837856218702,88.71758232705321,3605.9850492502233,8.252469442892618,320.67571882653954,3.941238046982095,5.203178213313672
6157,276.48451874731535,4130.063819584215,32.92030459173756,614.0529847739116,675.0638195840442,1.4714628468600818e-11,65.73837856212394,85.71758232699015,3605.98504925016,10.252469442825543,353.6757188264764,3.94123804691899,4.203178213256677
6158,276.4845187473059,4194.063819584206,30.92030459172841,527.0529847739023,678.0638195840347,1.4782251079670586e-11,66.73837856211446,84.71758232698073,3605.9850492501505,12.252469442814629,350.67571882646695,3.941238046909561,6.2031782132369395
6159,277.4845187510644,4329.0638195879455,45.92030459550311,631.0529847776495,685.0638195877866,1.4784968605310866e-11,63.73837856590581,148.71758233075087,3605.985049253891,13.25246944657323,255.6757188302282,3.9412380508237206,8.203178217188878
6160,277.48451874923876,4329.0638195861375,171.9203045936581,683.0529847758339,691.0638195859668,63.93842421307432,59.738378564058436,192.71758232891446,3606.985049252082,17.252469444744122,142.6757188284042,3.9412380488801855,7.2031782152237085
6161,277.484518750597,4283.0638195874835,160.92030459501888,695.0529847771845,687.0638195873207,128.93842421443378,58.738378565433294,257.7175823302723,3605.9850492534288,20.252469446101202,49.67571882979815,3.941238050319198,6.203178216709979
6162,277.4845187493506,4316.063819586248,162.92030459377034,675.0529847759452,687.0638195860785,97.93842421318274,59.73837856417151,206.71758232902604,3607.9850492521937,21.252469444854228,11.675718828586737,3.94123804899675,8.203178215334454
6163,277.48451875026353,4302.063819587154,164.92030459468475,691.0529847768534,681.0638195869885,68.938424214109,58.73837856509596,261.7175823299384,3610.985049253099,20.252469445767645,0.0,3.9412380499627293,8.203178216315926
6164,277.4845187539089,4325.0638195907495,155.92030459833907,662.0529847804754,683.0638195906216,1.4696187870160207e-11,59.73837856884869,173.71758233360993,3613.985049256696,16.252469449417163,0.0,3.9412380539544998,8.203178220386953
6165,276.48451874846853,4162.063819585368,159.92030459288742,235.05298477506523,632.0638195851974,1.4865670950074336e-11,72.73837856327867,21.717582328155338,3612.9850492513133,13.252469443976281,2.710505431213761e-20,3.941238048085417,8.203178214411396
6166,276.484518751888,4201.063819588759,165.92030459631115,26.052984778520596,641.0638195886097,1.4926209085993486e-11,71.7383785667399,23.717582331690807,3613.985049254704,12.252469447398084,0.0,3.9412380517185213,8.20317821809735
6167,209.48451874815993,4176.063819585059,107.92030459257833,25.052984774760716,483.0638195848879,23.938424211990757,72.73837856296784,16.71758232784427,3612.985049251004,11.252469443668588,2.710505431213761e-20,3.941238047769641,9.20317821409156
6168,209.48451874772132,4197.06381958462,31.920304592142728,25.05298477432183,416.0638195844494,56.93842421154668,70.73837856252884,22.717582327399697,3614.9850492505657,12.252469443229074,0.0,3.9412380473250757,13.203178213640818
6169,209.48451874775373,4147.063819584653,52.92030459217342,25.052984774354215,413.0638195844818,20.938424211583303,72.73837856256117,15.71758232743499,3616.985049250598,11.252469443262385,0.0,3.941238047357725,22.20317821366867
6170,209.48451874745217,4207.063819584351,52.92030459187184,26.052984774052376,418.0638195841802,1.4977669712118447e-11,72.7383785622595,15.717582327132835,3618.985049250296,11.252469442960887,0.0,3.941238047054844,28.203178213365298
6171,209.48451874740886,4179.063819584308,52.92030459182851,26.052984774009076,419.06381958413687,1.4797626096468494e-11,72.73837856221621,15.717582327089506,3620.985049250253,10.252469442918766,0.0,3.941238047011506,44.20317821332026
6172,209.48451874741784,4170.063819584317,51.920304591837535,25.052984774018228,419.06381958414585,1.4931130767545375e-11,71.73837856222518,17.717582327097496,3621.985049250262,3.2524694429552596,5.675718826602275,3.941238047020459,53.203178213328684
6173,209.48451874809075,4146.06381958499,46.92030459251096,32.05298477469026,421.0638195848189,1.469740808549523e-11,71.73837856289856,23.717582327770845,3623.9850492509345,7.252469443605548,12.675718827268732,3.9412380476993008,59.203178214002044
6174,209.4845187481185,4195.063819585017,48.92030459253853,37.052984774717416,422.0638195848466,1.468913527055346e-11,75.73837856292617,36.717582327795725,3622.985049250962,10.252469443628343,88.67571882727991,3.9412380477274684,56.203178214030025
6175,209.48451874923796,4240.063819586134,53.920304593661086,38.05298477584115,421.06381958596677,1.4891484990649587e-11,69.73837856405369,38.71758232892783,3620.9850492520786,10.252469444746453,320.6757188283969,3.9412380488770005,43.20317821516369
6176,209.48451874948626,4145.063819586381,51.92030459391091,36.05298477609139,421.06381958621535,1.4764102890555894e-11,70.73837856430409,30.71758232918334,3617.985049252326,9.25246944499662,660.6757188286427,3.941238049136153,32.203178215420785
6177,209.484518747482,4093.063819584381,49.92030459190185,31.05298477408145,414.06381958421,1.474265962130364e-11,72.73837856228937,24.7175823271596,3613.985049250326,8.25246944299522,974.6757188266421,3.941238047084733,30.203178213394857
6178,209.48451874763464,3982.0638195845336,49.92030459205441,25.05298477423503,411.06381958436265,1.4741583604857555e-11,74.73837856244191,18.717582327314062,3607.985049250479,8.252469443147845,1023.6757188267947,3.941238047237734,44.20317821354609
6179,209.48451874838844,3822.063819585287,49.92030459280869,25.052984774989596,403.0638195851166,105.93842421221314,74.73837856319689,18.71758232807467,3603.9850492512323,7.252469443903067,943.675718827548,3.941238048002509,59.203178214301055
6180,209.48451874968129,3829.0638195865736,47.92030459410742,26.052984776290018,402.0638195864115,90.93842421351408,72.73837856450021,18.71758232939336,3602.9850492525184,8.252469445193128,970.6757188288357,3.9412380493405337,51.20317821560931
6181,209.48451874840674,3961.0638195853053,45.92030459282735,24.052984775008312,402.0638195851349,1.4934026427602595e-11,74.73837856321536,13.7175823280975,3599.9850492512505,7.252469443921427,967.6757188275665,3.941238048021221,44.2031782143217
6182,209.48451874834637,3709.063819585245,45.920304592766854,24.05298477494773,407.0638195850745,128.93842421217067,75.73837856315467,12.7175823280372,3595.98504925119,6.252469443863902,855.6757188275061,3.9412380479595726,44.20317821426073
6183,209.48451874817334,3626.0638195850725,45.920304592593595,87.0529847747701,412.0638195849014,233.93842421199687,66.73837856298148,78.71758232784771,3597.9850492510177,7.252469443688028,649.6757188273332,3.941238047783262,42.203178214086606
6184,209.4845187481012,3629.0638195849997,55.92030459252091,291.05298477469677,415.0638195848292,227.93842421192483,64.73837856290932,69.7175823277758,3596.985049250945,9.252469443611744,344.6757188272612,3.9412380477099376,38.203178214014635
6185,209.4845187479699,3772.0638195848687,57.92030459238943,301.05298477456546,419.06381958469797,174.93842421179372,57.73837856277809,198.71758232764287,3594.985049250814,12.252469443477594,82.67571882713129,3.9412380475765314,26.20317821388489
6186,209.48451874805573,3778.0638195849547,56.92030459247535,307.05298477465135,419.06381958478374,167.93842421187964,57.73837856286406,216.71758232772865,3602.9850492509,14.252469443561836,11.675718827234581,3.941238047663669,26.203178213971402
6187,209.4845187480223,3680.063819584921,72.92030459244135,103.0529847746188,414.06381958475043,1.4691957340388223e-11,57.73837856283055,213.71758232769523,3606.9850492508663,14.25246944352773,0.0,3.941238047629687,23.20317821393867
6188,209.4845187480916,3548.0638195849906,124.92030459250978,32.05298477469107,417.06381958481967,33.93842421191954,57.73837856289997,215.7175823277645,3606.985049250936,10.25246944360083,0.0,3.9412380477000806,24.20317821400826
6189,208.48451874849465,3569.063819585393,159.92030459291246,25.052984775096263,419.0638195852228,49.938424212323135,69.7383785633041,26.717582328178466,3610.9850492513383,5.252469444016981,0.0,3.9412380481110247,26.203178214415978
6190,208.4845187478585,3601.0638195847573,159.9203045922763,25.052984774459006,412.0638195845865,28.938424211686396,71.738378562666,17.717582327539205,3619.9850492507026,5.252469443380107,0.0,3.941238047463573,22.203178213773924
6191,208.48451874732544,3748.0638195842243,145.92030459174336,26.0529847739257,414.0638195840534,1.4857743860100317e-11,70.7383785621329,23.71758232700326,3625.9850492501696,9.252469442836002,2.710505431213761e-20,3.9412380469280848,13.203178213243989
6192,208.48451874724537,3837.063819584144,145.9203045916633,25.052984773845836,416.0638195839734,1.4961323575434643e-11,71.7383785620528,16.717582326925612,3627.985049250089,11.252469442753977,0.0,3.94123804684809,10.20317821316698
6193,208.48451874724316,3994.0638195841416,145.92030459166108,26.052984773843434,413.0638195839712,1.4857386317328886e-11,70.73837856205066,23.71758232692108,3630.985049250087,10.25246944275301,0.0,3.9412380468459194,8.203178213168012
6194,208.48451874724444,4058.063819584142,144.9203045916624,26.0529847738447,409.0638195839725,1.482529629116304e-11,71.73837856205189,16.71758232692471,3633.985049250088,10.252469442754318,0.0,3.941238046847184,7.203178213171544
6195,208.48451874755713,4156.063819584456,145.92030459197505,24.052984774157736,414.0638195842851,1.4774969225514467e-11,72.73837856236443,16.717582327237327,3634.985049250401,9.252469443067696,0.0,3.9412380471599473,5.203178213492196
6196,209.484518747646,4120.063819584545,143.92030459206399,24.052984774246752,414.063819584374,1.472085772507778e-11,70.73837856245349,23.717582327324003,3634.98504925049,8.252469443159157,5.675718826835873,3.9412380472492696,4.203178213588868
6197,209.48451874776822,4166.063819584667,143.92030459218617,28.0529847743681,414.06381958449623,1.4686702266668294e-11,72.73837856257563,17.717582327448454,3637.985049250612,10.252469443278073,12.67571882694068,3.941238047372309,5.203178213706251
6198,209.48451874826134,4151.06381958516,146.92030459267926,34.05298477486082,411.06381958498946,1.469181783067368e-11,77.73837856306935,24.717582327942928,3640.985049251105,11.25246944376994,152.67571882742206,3.9412380478729325,6.203178214205269
6199,209.48451874965042,4130.063819586543,145.92030459406848,34.05298477625682,410.06381958638013,1.4759387180311723e-11,71.73837856446926,24.717582329354563,3645.985049252488,13.252469445156066,544.6757188288062,3.9412380493080317,7.203178215660948
6200,209.48451874953014,4114.063819586424,142.92030459394834,32.05298477613634,408.06381958625974,1.4710838314646243e-11,73.73837856434774,17.717582329239846,3640.9850492523688,13.252469445035217,945.6757188286856,3.9412380491819636,5.20317821555875
6201,209.48451875113966,4066.063819588014,143.92030459555826,29.052984777756464,411.0638195878716,1.47747984636723e-11,75.73837856597078,11.717582330949542,3634.9850492539595,12.252469446643317,1240.6757188302793,3.941238050898521,7.203178217282239
6202,209.48451874966798,4010.063819586561,144.9203045940862,24.05298477627747,407.063819586398,1.4765969642751425e-11,75.73837856448644,11.717582329395531,3628.985049252506,12.25246944517437,1407.6757188288223,3.9412380493268966,14.203178215634908
6203,209.48451875065024,3911.0638195875317,143.92030459506873,24.05298477726579,405.06381958738206,1.486008551995245e-11,75.73837856547641,11.71758233042799,3622.985049253476,12.252469446155146,1478.6757188297943,3.941238050371547,14.20317821667287
6204,208.48451874728892,3721.0638195841875,144.92030459170684,23.05298477388986,410.0638195840169,1.4828083368372685e-11,74.73837856209627,11.717582326972538,3619.9850492501328,11.25246944279695,1450.6757188264485,3.9412380468915966,11.203178213209315
6205,208.4845187472872,3515.0638195841857,144.92030459170513,22.052984773888426,406.0638195840153,1.4761209480218182e-11,74.73837856209457,11.717582326970843,3615.985049250131,10.252469442797064,1344.6757188264469,3.941238046889902,12.203178213206641
6206,208.48451874734045,3574.063819584239,147.92030459175834,22.052984773941645,411.0638195840685,1.482520822684158e-11,75.73837856214777,11.717582327024045,3613.985049250184,9.252469442851009,1136.6757188265005,3.9412380469431127,10.203178213262012
6207,209.48451874840015,3985.0638195852985,147.92030459281807,22.052984775002272,413.06381958512833,1.4808286948010327e-11,74.73837856320881,17.717582328087353,3607.9850492512437,6.252469443917789,810.6757188275599,3.9412380480145206,7.203178214343656
6208,209.48451874785275,4230.063819584751,148.92030459227067,32.05298477445214,415.0638195845808,1.490020745133734e-11,70.73837856266033,22.717582327531538,3603.9850492506966,2.252469443408529,394.67571882701276,3.9412380474578175,7.203178213783976
6209,209.4845187482411,4339.06381958514,152.920304592659,37.05298477484018,412.0638195849693,62.93842421206699,70.73837856304931,23.717582327922788,3603.985049251085,7.2524694437557855,76.67571882740323,3.9412380478522966,7.203178214180229
6210,209.48451874800838,4403.063819584908,149.9203045924263,40.052984774607,415.06381958473645,134.93842421183248,62.73837856281638,91.71758232768228,3603.9850492508526,14.252469443514485,11.675718827186289,3.941238047615574,13.203178213931057
6211,209.48451874805318,4315.063819584952,140.92030459247115,39.05298477465185,412.06381958478124,140.9384242118772,56.73837856286152,276.7175823277259,3602.9850492508976,17.252469443557402,0.0,3.94123804766104,15.203178213974528
6212,209.48451874828828,4272.063819585187,139.92030459270626,29.052984774888444,412.06381958501635,60.9384242121144,59.73837856309726,139.71758232796168,3606.985049251132,14.252469443794268,0.0,3.941238047900299,16.20317821421244
6213,209.48451874991662,4278.063819586807,139.92030459433514,25.05298477652731,412.06381958664673,49.938424213759866,69.73837856473827,26.717582329624864,3611.9850492527517,9.252469445426357,5.421010862427522e-20,3.941238049589291,19.20317821587912
6214,209.48451874812497,4273.063819585024,139.92030459254295,26.05298477472546,411.06381958485304,1.4672656563049016e-11,70.73837856293284,24.717582327804998,3612.985049250969,9.252469443635505,2.710505431213761e-20,3.9412380477340516,19.20317821404448
6215,209.48451874818642,4351.063819585085,148.92030459260434,27.052984774786864,413.0638195849146,1.4926225918232214e-11,71.73837856299446,16.71758232787114,3615.9850492510304,8.252469443699567,2.710505431213761e-20,3.9412380477966327,18.203178214107496
6216,209.48451874778192,4447.063819584681,148.9203045921998,27.05298477438204,414.06381958450993,1.4879127850598792e-11,72.73837856258939,16.717582327462758,3619.985049250626,8.25246944329507,2.710505431213761e-20,3.9412380473861877,26.203178213695914
6217,209.48451874729392,4452.063819584193,147.9203045917118,27.05298477389401,412.0638195840219,1.4927139819348456e-11,72.73837856210132,16.717582326974114,3620.9850492501378,8.252469442807012,0.0,3.941238046896583,25.20317821320767
6218,209.48451874732518,4384.063819584224,146.9203045917431,28.05298477392506,415.0638195840532,1.4900509022171618e-11,72.73837856213255,16.717582327005328,3621.9850492501687,8.252469442838162,0.0,3.941238046927806,26.203178213238687
6219,209.48451874730404,4451.063819584203,145.92030459172196,28.052984773903958,418.06381958403205,1.4775804521973204e-11,72.73837856211146,16.717582326984253,3621.9850492501478,8.252469442817187,0.0,3.9412380469067205,22.20317821321852
6220,207.48451874783797,4479.063819584737,149.92030459225583,117.05298477443425,416.063819584566,1.4721317941794945e-11,72.73837856264544,16.71758232751908,3626.985049250682,8.25246944335106,5.675718827036238,3.9412380474428126,19.20317821375446
6221,210.4845187499049,4578.063819586795,152.9203045943228,472.0529847764948,422.06381958663457,28.9384242137586,66.7383785647273,61.71758232959524,3625.9850492527403,8.252469445416352,11.675718829179678,3.9412380495770876,14.203178215883419
6222,210.48451874817692,4620.063819585076,152.92030459259482,798.0529847747722,427.063819584905,68.93842421200236,66.73837856298513,179.71758232785007,3628.985049251021,13.252469443683765,122.67571882733789,3.9412380477869533,13.203178214102305
6223,210.48451874805593,4744.063819584955,149.92030459247383,723.0529847746513,432.06381958478397,86.93842421188063,58.738378562864185,227.7175823277288,3629.9850492509,13.252469443562688,477.6757188272159,3.94123804766385,14.203178213978251
6224,209.48451874807256,4744.0638195849715,145.92030459249048,718.052984774668,431.06381958480057,66.93842421189782,61.73837856288072,138.7175823277459,3625.9850492509167,12.252469443580253,905.6757188272325,3.9412380476807627,13.203178213996194
6225,210.48451874882772,4696.0638195857255,145.92030459324573,674.0529847754223,431.0638195855559,1.488307749069294e-11,65.7383785636402,83.717582328505,3619.9850492516707,7.252469444342239,1212.6757188279867,3.941238048452723,20.20317821475858
6226,210.48451874864878,4600.063819585547,145.92030459306676,686.0529847752437,425.06381958537696,24.93842421248521,66.73837856345956,76.71758232832536,3611.985049251492,5.252469444170345,1389.675718827808,3.941238048268895,20.20317821457622
6227,208.48451874745672,4181.063819584356,139.9203045918747,650.0529847740521,420.0638195841847,1.4783088002432582e-11,74.73837856226395,17.71758232713637,3600.9850492503006,6.252469442974359,1426.6757188266165,3.9412380470593433,21.203178213371377
6228,209.48451874798974,4152.063819584889,145.9203045924077,671.0529847745852,424.0638195847178,1.4908803060370915e-11,73.73837856279732,16.717582327672083,3592.985049250834,6.252469443507437,1380.6757188271501,3.941238047596654,19.20317821390761
6229,209.48451874815004,4232.063819585049,147.92030459256793,644.0529847747454,422.0638195848781,1.481442613439181e-11,73.7383785629579,16.71758232783425,3590.985049250994,7.252469443664779,1219.67571882731,3.9412380477595654,18.203178214070554
