,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
7897,240.48451874721175,4159.125590519278,135.9203045916529,157.05298477382502,523.0020486485054,1.2148545624340867e-11,48.73837856201985,6.717582326900674,3634.9850492499977,11.25246944400476,2.710505431213761e-20,2.941238046820814,121.3047668172814
7898,241.48451874721044,4255.1255905192775,132.92030459165161,158.0529847738237,523.0020486485041,1.2186340478392843e-11,48.73837856201858,8.717582326895666,3634.985049249997,11.252469444003452,0.0,2.9412380468195405,133.30476681728004
7899,241.48451874721044,4305.1255905192775,131.92030459165161,159.0529847738237,523.0020486485041,1.2190577052591939e-11,48.73837856201858,8.71758232689567,3631.985049249997,9.252469444005555,0.0,2.9412380468195476,132.30476681728004
7900,239.48451874721144,4329.125590519278,131.92030459165264,164.05298477382468,503.0020486485051,1.2202886406431981e-11,48.73837856201963,8.717582326896725,3629.9850492499977,9.252469444006579,2.710505431213761e-20,2.941238046820599,125.30476681728115
7901,237.48451874721982,4454.125590519286,133.92030459166094,275.05298477383275,508.00204864851344,1.2119502450225195e-11,48.73837856202793,8.717582326905013,3629.985049250006,9.252469444014878,0.0,2.941238046828886,130.30476681728942
7902,241.48451874741815,4797.125590519485,137.9203045918593,581.052984774031,539.0020486487118,1.1889021749511217e-11,48.738378562226096,15.717582327097567,3634.9850492502046,16.252469444208145,6.675718826593409,2.9412380470270474,125.30476681748773
7903,236.4845187475899,4966.125590519658,135.920304592031,941.0529847742026,541.0020486488837,1.2015071419345033e-11,49.73837856239781,175.71758232726313,3640.9850492503765,17.252469444379415,9.675718826760715,2.941238047199125,129.3047668176594
7904,237.75719734110024,5007.079071913399,134.14340526042534,925.1275324174951,543.542016925645,1.2091255974970919e-11,44.7911898359134,483.24246167029185,3644.7023158589623,16.552092562410394,47.72206341439711,2.9530936436745314,134.44918947446575
7905,240.48451876348915,4937.125590535083,138.92030460799646,924.0529847897626,534.0020486645869,1.20278680678515e-11,45.73837857904536,295.7175823431094,3640.9850492658165,14.252469460254758,115.67571884297776,6.941238065025505,135.30476683380488
7906,243.62924959035587,4904.637983659757,147.04324198908958,922.6089970543896,537.2786577786048,1.2062735250777112e-11,48.76799530760337,34.73937578437145,3646.9146074184605,12.405582381653232,154.75953978283246,6.949620153533406,125.37461761626847
7907,241.71155207399298,5026.203356301155,142.11023519692196,922.9319659215795,540.4419809249432,246.16369074156475,49.786082068283314,25.744084278108993,3649.0363064030767,15.497170733409064,129.78614359985167,6.954489026196766,112.40370741506467
7908,243.83788178325642,5013.4029005940065,140.2109081703605,926.4145921354085,541.6828523315373,243.28223689488726,49.812052712142076,25.758512412359956,3648.6947372271966,18.63448353665632,99.80533075366168,6.961703091910815,114.4603011291196
7909,246.97324645684915,5051.7753247762585,145.32695589258844,926.9146269563337,539.9291389955368,336.5819778734639,48.83724333034182,24.77167814503067,3650.4243165907246,20.778504612138875,70.79883344271467,6.969218644029839,117.52301545279293
7910,244.71481488074872,5040.226633087762,143.11162753455056,924.9360818506844,552.4537833652483,401.30158349450363,46.783552040153594,69.78312815461638,3646.0417874599207,21.50313792719055,37.70494872659705,6.954524369197573,111.40308555527736
7911,246.20174662794975,5088.958748348325,138.500132495659,923.7844963134648,558.4172684110453,425.12830801174397,46.87852654049541,203.28641823275257,3651.465647646759,22.03015331450024,13.700450824439482,6.9824580420496325,114.6180387664309
7912,247.01220674395574,5103.567580272706,147.3634013832972,927.063032936157,564.0513824100392,308.57688640494524,46.84109645697144,241.21103102632657,3646.929584376607,21.82245304329416,8.683775134829583,6.971449194571251,112.53034336724672
7913,243.85018387374282,5138.797920127879,152.2379673469337,929.4662310612258,564.7390262350137,594.789760387892,44.80755845439847,275.1114841423869,3645.8544662676813,21.652018597296376,2.710505431213761e-20,6.962415568036029,110.46006861098944
7914,243.9476480512884,5161.6139101763265,145.3101199909927,930.8447050832979,564.9354598293195,543.9254797124009,44.82599762234523,273.2128982232852,3648.1541461156435,23.76209049254396,0.0,7.969848354588514,90.46569978233023
7915,242.6572933256245,5170.313884030998,135.05959572646205,930.7246626622363,559.3482674648673,561.3201354776503,44.771192346403716,178.8401317398999,3644.295406869681,23.44332508196237,2.710505431213761e-20,7.951952758744987,73.35365265450304
7916,243.48451874967236,5115.125590521734,131.92030459411532,905.0529847762806,559.002048650963,10.938424213554182,47.738378564498596,20.717582329382246,3639.985049252454,22.25246944645994,0.0,6.941238049307749,66.30476681975772
7917,243.48451874949995,5038.125590521563,139.92030459394223,908.0529847761095,550.0020486507914,1.2082923637329879e-11,48.73837856432371,6.717582329241319,3638.9850492522824,20.252469446288217,0.0,6.9412380491281755,61.30476681958456
7918,242.48451874751487,4925.125590519582,127.92030459195608,887.0529847741275,542.0020486488087,1.1986469027622584e-11,48.73837856232283,6.717582327203754,3640.9850492503015,12.252469444307053,0.0,6.941238047102354,57.304766817585545
7919,235.48451874734414,4833.125590519411,124.92030459178528,880.0529847739566,528.0020486486378,1.220571769198521e-11,48.73837856215208,6.717582327032831,3642.9850492501296,14.252469444134988,0.0,6.941238046931492,53.304766817414944
7920,235.48451874722198,4900.125590519288,137.92030459166307,884.0529847738346,535.0020486485156,1.2072408231509485e-11,47.738378562030135,9.717582326905873,3639.9850492500086,13.252469444013457,0.0,6.941238046809566,46.30476681729326
7921,237.48451874721854,4921.125590519286,139.92030459165966,885.0529847738311,540.0020486485122,1.2010311988648256e-11,47.738378562026696,9.717582326902441,3635.9850492500045,13.252469444010046,5.421010862427522e-20,6.941238046806129,45.30476681728989
7922,236.48451874721837,4911.125590519286,134.9203045916595,885.0529847738309,535.002048648512,1.2099334473778325e-11,46.73837856202656,12.717582326899608,3636.9850492500045,12.252469444010444,0.0,6.941238046805951,47.3047668172896
7923,237.48451874721894,4937.125590519286,136.92030459166006,892.0529847738314,543.0020486485125,1.2013914358786557e-11,46.73837856202719,12.71758232690023,3635.985049250005,8.252469444015446,0.0,6.9412380468065695,45.30476681729033
7924,237.4845187472208,4896.1255905192875,149.92030459166182,895.0529847738333,539.0020486485145,1.201497145590473e-11,46.73837856202902,12.717582326902063,3634.985049250007,9.252469444015901,0.0,6.941238046808406,41.304766817292396
7925,236.48451874725825,4876.125590519326,152.92030459169922,900.0529847738707,536.0020486485519,1.1984200876677745e-11,46.73837856206641,12.717582326939423,3637.985049250044,10.25246944405211,0.0,6.9412380468457595,47.304766817329444
7926,239.48451875162812,5071.125590523666,151.92030459607173,932.0529847782186,553.0020486529087,1.2077856672686876e-11,47.73837856649179,111.71758233132186,3639.9850492543856,16.252469448416264,5.675718831587713,6.941238051388874,47.3047668217624
7927,241.4845187510373,5130.125590523084,148.9203045954809,937.0529847776335,549.0020486523209,1.2067826230498235e-11,48.738378565884815,412.7175823307026,3638.9850492538035,19.25246944782475,8.675718830486941,6.941238050753354,47.304766821153905
7928,241.3833655780334,5184.845545990733,154.71732893011364,947.6237942490129,546.7681422246077,525.8098513999352,43.90691234419316,476.3994090127571,3652.0913924813735,17.228560924200224,41.80563028385977,6.993904854919069,45.46276723817802
7929,237.80968626715187,5178.251078181347,154.21205568711216,941.3549400863415,559.6665214016473,562.6723003073445,44.80135567454818,174.9476415617667,3646.4191517343397,14.607197647137411,126.83251897682044,6.960516758212751,49.367743929811006
7930,242.69944055229064,5182.100810753093,149.10523730869625,936.8935122766694,570.4418886138873,104.03255663379883,47.78169614126866,36.75173657372747,3644.8590035283564,14.482385793100093,225.85981851319107,6.953733508059086,51.34725136631182
7931,237.07227915138623,5211.307032447183,148.4357611369037,937.4040263827375,553.1915637495333,89.1669977031556,47.85966245702441,33.80621286625492,3651.0341014186815,15.898539411824572,302.368436445112,6.976223787638109,54.43071547737848
7932,237.09431565114224,5191.677854043358,141.43814799457485,937.492172382049,555.2410010856572,63.11265189968376,47.86420967118241,32.8071160014474,3652.3382988705284,15.92276207228025,350.5105598248757,6.977535483957615,52.430597926445266
7933,236.57051074685901,5205.802705101323,140.8418834600874,936.4012794296391,555.2129725985551,62.24561716811054,46.95903829213077,32.877668798132994,3657.916357562294,18.459607961383824,314.00833052283684,7.006137968402141,52.52975320874116
7934,234.1915885415222,5244.826842518666,141.52798706577647,939.9210188727799,559.4673017139587,304.8272308194128,44.87752081241742,129.09525414572124,3653.787478660317,14.033369819023562,168.1385797767946,6.983832614749,49.44390906768025
7935,241.0619478871955,5156.329680580603,144.25647986331325,948.3317713478027,563.2063949005162,477.93244657785175,46.047678394150886,215.06612959179262,3662.3205516060057,15.959804513082815,43.91697269564383,7.034027997105937,45.58313666629587
7936,244.11437224810203,5185.126265990487,154.34800572045447,957.521860681587,571.3249282656383,503.15391038050666,46.05424164433481,312.70751974055804,3662.773284605105,18.008668177446737,8.700987873832906,7.035996972146339,48.607995376342345
7937,244.1991312476626,5190.2893597463,148.53007047073703,961.9003982826152,600.5388793902044,505.353853601688,42.868057280122315,476.0392015826191,3653.5095370669237,18.022264376750456,0.0,6.982624873244653,52.44824114345797
7938,243.32588913506714,5156.567019892385,145.63122995842082,954.3923773155097,564.7010950500124,606.940755286582,42.89165146364877,402.03833816723716,3652.2326711951314,21.172106844508164,0.0,6.990154931571983,51.47108422101913
7939,243.76271292127916,5181.249089300979,146.15553441540376,952.1528721477719,609.6110683200308,173.13391201075714,43.78993578825772,299.04303728630157,3641.6864280360014,22.55751633701567,0.0,6.957349684197748,51.35954636978564
7940,243.48451875032612,5052.125590522382,135.92030459477004,937.0529847769293,568.0020486516133,1.8053558648034596e-11,44.738378565163536,97.71758233001398,3638.9850492531014,21.252469447113526,2.710505431213761e-20,6.941238049995423,52.30476682042428
7941,243.48451875039888,5084.125590522453,143.92030459484232,839.0529847770019,571.0020486516856,23.93842421428059,46.73837856523592,28.717582330118642,3640.985049253173,17.252469447187593,0.0,6.941238050072629,49.30476682050042
7942,242.4845187488005,5041.125590520867,144.92030459324178,320.05298477541317,559.0020486500937,1.2013155823841631e-11,45.73837856361588,30.717582328486944,3641.9850492515857,8.252469445597,0.0,6.941238048406527,48.30476681887931
7943,242.48451874744524,5130.125590519512,148.92030459188638,166.05298477405853,549.002048648739,1.2207545331587369e-11,46.738378562253324,18.717582327123605,3637.9850492502314,8.252469444241797,0.0,6.941238047032707,47.30476681751636
7944,243.4845187472477,5141.125590519315,148.92030459168882,161.052984773861,552.0020486485414,1.2215954972843307e-11,46.738378562055935,12.717582326928964,3633.9850492500336,9.252469444042845,0.0,6.941238046835304,47.30476681731897
7945,242.48451874721644,5189.125590519283,150.92030459165755,166.05298477382973,557.0020486485101,1.2079112314327886e-11,46.738378562024735,12.717582326897782,3636.9850492500027,8.252469444013002,0.0,6.94123804680412,52.30476681728754
7946,243.48451874721724,5177.125590519284,144.92030459165835,168.05298477383047,555.0020486485108,1.2068408663905295e-11,46.73837856202551,16.717582326896494,3634.985049250003,8.252469444013798,0.0,6.941238046804889,50.3047668172884
7947,243.48451874721906,5210.125590519286,143.92030459166017,174.0529847738323,557.0020486485128,1.2107336536332572e-11,46.738378562027336,15.717582326898743,3635.985049250005,5.252469444023177,5.421010862427522e-20,6.9412380468067205,46.30476681729042
7948,243.48451874722355,5197.12559051929,145.92030459166466,177.05298477383678,557.0020486485172,1.1920486787334733e-11,46.738378562031805,17.71758232690242,3636.9850492500095,8.252469444020107,0.0,6.941238046811186,50.3047668172947
7949,243.48451874723702,5251.125590519304,150.92030459167808,188.0529847738502,565.0020486485307,1.2038111013665947e-11,46.7383785620453,25.717582326914,3637.985049250023,8.25246944403358,0.0,6.941238046824667,50.30476681730819
7950,243.48451875601586,5365.125590527961,159.92030460046752,443.05298478257873,551.0020486572603,108.93842421995922,47.738378571099396,29.71758233607232,3638.9850492586856,16.252469452799346,5.675718838160846,6.941238056230919,52.304766826362254
7951,243.91469054754367,5254.164322167116,146.28404059327585,973.7886200188384,556.8557486656177,592.936622090356,49.82806689399074,148.97169926064112,3642.7068324177476,18.71752003865521,11.687345095024769,7.967812370069524,57.39943783415498
7952,241.48451887379284,5360.1255906292145,145.92030472012624,967.0529848890546,568.0020487683216,845.9384243273926,44.73837872124467,227.71758245465622,3635.985049360697,14.252469569793504,146.67571896114546,7.941238246446375,53.3047669740264
7953,239.67666571594768,5299.810291064319,147.08607844817453,1026.8811005058951,565.3961383051064,545.3558729099021,47.77756148009555,28.74244841272104,3636.5786564663013,11.458179727594825,453.01329467106467,7.953294335461845,51.34319621787056
7954,240.78307762427724,5161.665257091109,138.16638241704138,983.2833738796317,558.6038313797196,180.15884463339424,48.80018958380209,19.745572226574666,3639.0004328318155,10.569688250556283,738.5305768512491,6.958731736215798,53.366577839064945
7955,243.73202326682917,5108.615073934386,136.12002831723336,973.0516033758117,551.4884571383316,96.03876388505927,49.78998182618684,12.733827803670945,3637.2742791186215,10.512396970072984,886.5176164238875,6.955572291840886,56.35828131320611
7956,245.50591853765607,5110.511277188811,134.9373588505106,820.1262029937898,548.0435362777378,1.2120677698275115e-11,48.74272420186469,16.71930426900021,3636.2674270113807,13.275017110799752,840.7442635483244,6.942468051137123,66.31017833914375
7957,245.4845187540101,5078.125590526009,135.92030459846282,808.0529847805805,545.0020486552786,1.2159053034170239e-11,47.73837856898075,11.717582334074027,3631.98504925673,11.252469450801073,655.6757188331359,6.941238053993754,67.30476682420505
7958,245.48451875122956,5180.125590523274,139.92030459567454,813.0529847778253,558.0020486525124,1.2121561892251831e-11,46.738378566083775,29.71758233097681,3628.985049253993,10.252469448022794,355.67571883038335,6.941238050960095,67.30476682133435
7959,245.48451875658125,5148.12559052851,142.92030460104547,970.0529847830985,566.0020486578159,42.93842422072632,48.73837857169336,18.717582336801648,3631.9850492592345,12.252469453368064,77.67571883596952,6.941238056871439,72.30476682688315
7960,245.69501396235913,5200.989508300933,152.10176598508968,934.8651252945647,569.427071546331,419.28360409914893,46.77950981735521,110.81032926513663,3633.7585857270005,14.475062084863453,8.678944815354773,6.953335480704066,84.37251240910038
7961,245.07174486537141,5281.111236005395,149.42170535447462,943.3431666268715,564.1787594441242,321.6837496679871,43.84678953989032,206.19188034591593,3640.7567610348506,16.88034967784779,0.0,6.975116479279139,93.51481308435831
7962,244.9517575899791,5277.864753891542,147.31566053605678,941.873419178328,565.9419175480234,69.07859586627197,44.8264351159423,63.83978325752259,3638.1669785128793,17.7538526634915,0.0,6.968194137175875,99.48267699414355
7963,244.9630875702745,5358.22392004591,141.3142035466076,954.9414909658594,574.9812740830005,25.00100629083289,44.82857038139123,70.85563102822151,3639.318723517869,21.773373201117124,0.0,7.970688439102394,111.50907889365239
7964,245.05953580095397,5329.991201181951,142.39579946349255,944.2977628795165,573.1741987936714,81.13746857760886,46.85117037094083,23.779507242851047,3640.5951787623667,22.88056499475715,0.0,7.976623714273215,115.55910128489762
7965,237.2381777668384,5189.388288358642,142.56330732694735,417.5154421552563,571.5811437350444,1.210745815671127e-11,47.893895504185586,10.762442984746459,3642.2730929845497,20.092859064860477,0.0,6.986098704651138,113.64271709306865
7966,231.4845187512854,5181.125590523327,143.9203045957289,171.0529847778988,503.0020486525685,1.2054475473366466e-11,47.73837856613899,10.717582331114194,3632.9850492540468,12.252469448075601,2.710505431213761e-20,6.9412380510189315,105.3047668213748
7967,232.4845187473787,5143.125590519446,142.92030459181967,167.05298477399185,473.00204864867226,1.1900230746566404e-11,47.73837856218664,10.717582327061274,3633.9850492501646,13.25246944417006,0.0,6.941238046966012,112.30476681744832
7968,237.48451874723062,4911.1255905192975,151.92030459167165,166.05298477384383,476.00204864852424,1.2030819293270059e-11,46.738378562038854,6.7175823269195565,3633.985049250017,13.252469444022097,0.0,6.941238046818228,110.30476681730046
7969,236.4845187472283,4918.125590519295,143.92030459166932,166.0529847738415,474.00204864852185,1.223508450044937e-11,46.73837856203648,6.717582326917187,3635.9850492500145,11.252469444021244,2.710505431213761e-20,6.9412380468158545,105.30476681729813
7970,238.48451874722537,4795.125590519292,138.92030459166648,165.0529847738386,474.00204864851895,1.1910386820681781e-11,46.73837856203359,9.717582326909277,3633.9850492500113,10.252469444019255,0.0,6.9412380468129715,95.30476681729536
7971,242.48451874722434,4825.125590519291,139.9203045916655,168.0529847738376,475.002048648518,1.2095786964269953e-11,45.738378562032665,12.717582326905662,3634.9850492500104,8.252469444020903,0.0,6.941238046812,97.30476681729438
7972,243.48451874726732,4972.125590519334,140.9203045917085,171.0529847738806,474.002048648561,1.2078167377924456e-11,45.73837856207564,12.71758232694859,3635.9850492500536,8.252469444063877,0.0,6.941238046854927,101.3047668173373
7973,243.48451874746473,5090.125590519532,156.9203045919058,182.05298477407794,475.00204864875843,1.2141749492758022e-11,45.73837856227287,12.717582327145864,3634.985049250251,8.252469444261294,0.0,6.941238047052211,97.30476681753463
7974,244.7007072850491,5411.283893759517,169.12152623123598,412.4562595398625,486.37123214629185,232.13881435628198,48.78244777008731,16.735043716031303,3638.848715790847,17.484456374440867,5.6765503303627085,6.953710469938175,100.38791625958243
7975,242.53250519155898,5444.062441488746,150.9619672458846,940.2413965603558,467.0810960623131,447.0232374335904,48.748236274248846,73.73208988375575,3638.6259840312223,17.30436175873274,16.6779507985007,7.944213992399378,104.32411021305417
7976,238.4845188201743,5526.125590585529,150.92030466523357,957.0529848421731,460.0020487193717,360.9384242823733,43.73837864745853,128.71758240350988,3636.9850493165927,13.252469516593578,170.6757189016365,7.941238149787566,99.30476689594933
7977,233.8400856054863,5580.503959738689,143.22874813193215,950.5123796567154,474.6189357247603,337.43250506464227,44.8083495536948,66.81896886387304,3642.9058660368064,18.652303661604662,500.3825686006207,7.9640857205756195,89.4318569822591
7978,236.7481016172918,5479.42653479395,151.15460047682694,946.11777587391,475.45495095673687,169.12460576387846,47.792768682857364,13.736409680503119,3638.5863024360956,19.546385262733736,841.5501445245418,7.957973472934924,88.39681163294743
7979,241.95027649525696,5427.208772687518,156.3353183052592,942.8906437387043,468.77408289013295,155.23563927327902,47.83261748651542,12.748391208394896,3638.2193163417783,18.759909791763903,985.4499477481992,7.970234641359438,99.48418322814422
7980,244.71799303471326,5394.601112890131,161.1304314510972,882.9105537729445,465.3818933503773,1.1985459581189892e-11,47.7850734251938,12.732847960202355,3634.0731956071086,18.503903291546976,945.5198181554549,6.954707724132291,106.39995249248292
7981,243.78905151842304,5442.03987551647,152.18486008856902,859.1476566135127,471.50646779119916,1.2048466174405248e-11,45.797168676599675,42.77284503491845,3631.023929761649,16.579342456731013,730.5281754158947,6.9588750850528935,115.4399840738438
7982,244.73432237363747,5438.956408223387,156.14032394031403,894.9820620899931,482.42479324260813,1.2038432560925252e-11,44.78545694313505,77.79636655200677,3630.2853393899545,17.52052795034774,372.02832625024723,6.955649800895511,126.42582550113107
7983,239.66482598231798,5502.726785444501,149.07727795042462,934.7650215547299,485.31528827004166,155.05438651445854,45.77373292920244,119.80526114386092,3632.416014921925,20.451868032473612,70.72238658808087,7.9525514508037904,142.4051732031505
7984,243.86144241414115,5523.562192517838,156.25356914707223,942.5286627471435,485.6467481993692,367.4856184128674,44.8096884484166,150.94315440724986,3633.986928129853,21.664320400137683,7.6800847421332685,7.964522910628018,152.52597298649508
7985,245.00222354052536,5469.186984003898,148.36035366642898,928.0421658748467,479.8721909336488,167.28887053366498,42.83196366180254,219.16161374620143,3635.828708345891,22.817962371798615,0.0,7.973096806247478,174.65123079535934
7986,239.17017230616207,5493.822465115151,143.50338005944147,943.7902001560218,475.1681995818469,3.586819730116986e-11,43.867950889949036,65.906541970746,3640.2683665024315,23.019105706499033,0.0,7.984428824294229,206.86084805055307
7987,239.50583558896068,5524.553430420393,146.93869560536876,907.1349080703422,477.03841260818297,1.1951275093267238e-11,44.74247482801839,30.720508267644522,3629.272365754225,24.276377733603738,0.0,7.942575699539978,221.3232414260796
7988,239.48451882214226,5405.125590587211,150.92030466724853,406.05298484607835,458.00204872127796,323.93842428473044,45.738378649482655,21.717582423910418,3629.985049318271,24.25246951837397,0.0,6.941238154608172,218.30476689302054
7989,243.48451877941795,5427.125590549893,151.92030462400157,197.05298480599112,452.00204868031256,2.1457502441535325e-11,45.73837859707395,19.71758236423843,3625.985049280697,21.2524694761222,2.710505431213761e-20,6.941238086071156,227.30476684961977
7990,242.48451875657156,5287.125590528498,148.9203046010309,169.05298478319233,446.0020486578231,1.2112793732442506e-11,45.73837857169649,13.717582336878884,3628.9850492592236,13.252469453356014,0.0,6.941238056859294,228.30476682665494
7991,242.48451874761417,5259.125590519681,153.92030459205515,164.0529847742274,445.0020486489078,1.2040309369095933e-11,45.738378562422355,12.717582327295494,3629.9850492504006,13.252469444405676,0.0,6.941238047201882,232.30476681768263
7992,243.48451874723798,5014.125590519306,150.920304591679,165.05298477385122,446.0020486485317,1.2028452805188175e-11,45.73837856204629,11.717582326919999,3629.985049250024,11.252469444031021,0.0,6.941238046825607,236.3047668173063
7993,243.4845187472249,5054.125590519292,148.92030459166602,168.05298477383818,448.0020486485186,1.2040620724854817e-11,46.73837856203315,8.71758232691013,3629.985049250011,6.252469444025735,0.0,6.941238046812529,221.3047668172936
7994,243.4845187472236,4978.12559051929,142.92030459166475,167.05298477383687,444.00204864851725,1.1987437816473809e-11,45.738378562031926,10.717582326906511,3627.9850492500095,4.252469444032613,0.0,6.94123804681125,213.3047668172924
7995,243.484518747219,4986.125590519286,138.92030459166017,169.05298477383226,445.00204864851264,1.2056616013715604e-11,45.738378562027336,10.717582326901933,3629.985049250005,0.2524694444354054,0.0,6.941238046806673,213.3047668172878
7996,244.48451874722497,5027.125590519292,149.92030459166608,175.0529847738382,444.0020486485186,1.2138291104668228e-11,45.738378562033304,10.71758232690789,3630.985049250011,6.264144758461043e-11,0.0,6.941238046812627,203.3047668172939
7997,244.4845187491646,5208.12559052123,148.92030459360626,371.0529847757765,443.0020486504574,18.938424213022934,45.73837856398477,12.717582328872053,3628.985049251949,0.2524694463810988,0.0,6.941238048780807,176.30476681923548
7998,245.6871389326869,5376.981584479848,151.09420084393122,883.7951491100424,449.31801192175004,1.0373746306413523e-10,46.77797101871898,22.73854304327687,3630.6524934337153,8.462076532153162,5.676495159394401,6.952882893117634,178.44295223370162
7999,246.51293002467375,5535.256445727005,147.78716467251004,959.1035855097248,457.63332170841994,134.50188326413408,50.95509358337434,22.8239697017878,3639.515947035449,9.316343179260173,15.719061831878571,7.00034214464829,159.93127023977533
8000,245.6708545412561,5585.820893305736,155.08308068871122,950.7833353894002,470.307610787933,327.17830477097687,43.77264722120025,246.89677881881187,3625.434543816299,8.445230609958116,111.75210936788235,7.9526609395066785,149.4111424276416
8001,246.8365648190583,5578.06573532364,152.2226342341536,956.4342953019209,496.61208267804653,355.4275263854165,43.80287555607571,245.05216046409643,3624.5912092494614,11.619296075927025,220.96595528335513,7.96273704801524,145.49960147741695
8002,247.67513940402284,5553.853927465581,146.07903434154872,952.7958979551618,499.3332792131183,357.20369858178856,44.773893444501866,168.8429715831992,3629.47471437925,13.451787620883067,285.8793857632852,7.9528347493924745,145.40986186011807
8003,242.70574436830492,5401.405191452469,145.10723166796748,946.9267402094595,500.39476699351394,101.03274521649647,44.78039428679814,211.90279447596072,3625.9270069364047,13.48827194662789,346.9689713915054,6.954100008761165,143.42738412215252
8004,240.62455654494224,5243.7704448148825,141.03736744010638,936.6049305912799,490.24711478587903,214.06041026291507,45.76572970407184,63.754779875681095,3622.8607897660686,12.402353648570625,337.85787736446656,6.949443398351738,119.36986251863726
8005,240.68595120156422,5298.972478147694,144.0910500717486,941.850846112621,487.35219490120795,189.09421962676385,44.776933999345786,64.77187467402108,3619.6799950750437,13.46885196273837,218.84410376998545,6.953040737618144,100.38345137466614
8006,243.5308668605274,5357.011393558289,143.9591368009668,944.2349770626256,481.0806077794493,291.99228822842394,45.7473261081897,52.72778252330734,3621.5986691838166,16.30221760914918,107.69415072566947,7.944101294907073,94.3215881659111
8007,243.72023607686168,5381.64972493523,147.1205278070569,953.9867530170868,485.4052253889728,542.439892344824,46.7847939491508,53.77036845245214,3623.1048908891453,18.507298989014885,28.697561365316215,7.955799741874454,79.3766651581695
8008,244.23660316567947,5406.603941487182,147.5591407775364,950.0148616281103,487.29133622154086,704.0030266071609,44.88066480504608,131.10959544175392,3625.9276633128407,19.065533680013914,8.687334031885126,7.987698862269191,71.51093667868477
8009,242.61879085715765,5380.713190805679,147.03480019109176,946.5833075289961,483.23156026966643,727.3214640061266,42.76283899555108,169.80813793994204,3620.7685782523054,18.3981911126657,0.0,7.949565011784946,66.33911550595263
8010,242.48451878616152,5380.125590556069,144.9203046308569,945.0529848113943,472.00204868683176,388.93842424945507,43.738378605229315,86.71758236801261,3618.9850492869055,18.252469482837228,0.0,7.94123809538452,59.304766859739395
8011,242.87779128226975,5425.765442948191,145.2526046412804,957.6215019656113,478.6666487437357,249.33169674610411,44.813069860735894,53.80599243481624,3622.205818319305,21.68384978245257,0.0,7.965627045119071,62.39927417375279
8012,243.80291351546794,5332.1738617028805,145.18829710009243,936.2921427763563,466.523281779445,2.1666224370164855e-11,44.79861541420114,48.782736472700776,3623.1979405820302,20.59913865069069,0.0,7.960907226574161,67.38713149082206
8013,242.59321221060867,5179.1355767444675,146.01256765012113,726.3895974446394,462.17899148632375,1.2107070039438575e-11,44.75902190713324,44.738225672000034,3621.429239734065,17.370010048518907,0.0,6.947557450142595,72.33509988820138
8014,241.82017266450245,5012.133403745564,152.21416502566646,171.37166008853433,458.54536393583436,1.192274995094958e-11,45.80368088440949,12.739785119765616,3624.4621761511216,11.609020102933812,2.710505431213761e-20,6.960828746982926,72.39880215940305
8015,242.09792030039586,4878.775387093821,141.4310747569862,165.6210375742378,453.9830137767859,58.0983382365293,45.857717387657786,11.755770752863803,3629.169305739625,9.899285867653361,0.0,6.977039696310319,68.46706761922549
8016,243.48451874727192,4445.125590519338,151.92030459171303,176.05298477388519,451.00204864856556,1.1953446912849053e-11,46.738378562080165,11.717582326953895,3620.985049250058,6.252469444072744,2.710505431213761e-20,5.941238046862162,61.30476681734265
8017,243.48451874732052,4265.1255905193875,164.92030459176146,179.0529847739337,452.00204864861416,1.2078973509344754e-11,47.73837856212865,10.717582327003276,3621.985049250107,4.252469444129531,0.0,4.941238046914409,55.304766817391396
8018,241.48451874722375,4280.12559051929,170.92030459166466,181.0529847738369,452.00204864851736,1.205936625515644e-11,46.73837856203194,13.717582326904356,3622.98504925001,3.2524694440406847,0.0,4.9412380468177215,55.30476681729463
8019,238.48451874722144,4399.125590519288,171.92030459166233,188.05298477383457,455.00204864851503,1.2164087987744099e-11,46.73837856202968,12.717582326902724,3619.9850492500077,3.252469444038354,0.0,4.94123804681546,58.30476681729226
8020,238.48451874723145,4397.125590519298,159.92030459167242,187.05298477384457,448.00204864852503,1.1924373299757388e-11,46.73837856203966,12.717582326912693,3618.9850492500177,3.2524694440483017,0.0,4.941238046825429,67.30476681730197
8021,240.48451874728184,4435.125590519348,160.9203045917228,188.052984773895,443.00204864857545,1.1970058245384246e-11,46.73837856209003,12.71758232696302,3619.9850492500677,2.2524694441136717,0.0,5.941238046872018,68.30476681735232
8022,240.6440480427639,4415.27336076898,157.96615454463165,204.30800471713857,444.82546530468534,1.201289859687621e-11,49.98392594328602,16.81307297596677,3634.568213531247,9.480206345102658,5.680266001472452,6.004898479960314,66.60488028298276
8023,245.95176853125153,4536.302493823293,157.21261305541202,420.82382955737415,456.3270752287593,37.19801455831482,52.05440159324685,20.858664037839397,3638.324530044633,12.793081717193274,9.703935169419301,6.020243805397142,61.64900619049013
8024,247.93402235925646,4538.863986860542,150.14850994247917,937.6131035880027,468.347810218485,19.093332994971924,48.026066302669044,21.861426197749466,3641.9669076070777,11.757297621353757,17.74764076234443,6.018692439299821,61.64224666670536
