,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
6519,281.4906290052747,4583.200602983555,150.9242345578383,33.056907166682606,419.0099807855947,1.2056512038727263e-11,70.74790359135078,29.727116610391562,3507.058635488242,14.258955891828123,722.6770346179145,6.941605062028762,12.306705606775475
6520,281.49062900552144,4755.200602983801,155.92423455808512,43.05690716692867,426.0099807858414,1.2099882890342223e-11,68.74790359159778,29.727116610638703,3507.058635488489,15.258955892074368,314.6770346181614,6.941605062276096,10.306705607024792
6521,282.49062900640195,5161.200602984682,167.92423455896568,48.056907167809584,458.0099807867217,1.1986696195082774e-11,56.747903592479915,214.72711661151573,3610.058635489369,21.258955892952883,39.67703461904668,6.941605063160543,10.306705607910539
6522,282.4906290063002,5196.20060298458,163.924234558864,49.05690716770772,441.00998078661996,1.2105560965539747e-11,54.74790359237812,350.72711661141346,3651.0586354892675,22.258955892850963,8.677034618962077,6.941605063058178,17.306705607801824
6523,282.49062900782394,5087.200602986101,157.92423456038813,50.056907169233014,498.0099807881432,47.95667412955648,55.747903593906074,279.7271166129375,3652.058635490789,23.25895589437448,0.0,6.941605064593654,30.306705609329345
6524,282.49062900863737,5052.2006029869135,158.92423456120187,40.05690717004926,463.0099807889564,49.9566741303735,55.74790359472333,290.72711661375087,3656.058635491601,18.258955895189388,0.0,6.941605065415722,36.306705610146025
6525,278.49062900604207,4969.200602984322,161.9242345586056,34.05690716745029,511.0099807863617,41.956674127769986,56.74790359211937,229.72711661115554,3659.0586354890097,14.258955892595452,0.0,6.941605062798526,43.306705607537126
6526,278.49062900564127,4929.200602983921,159.92423455820483,34.05690716704916,499.00998078596103,1.1989895485958399e-11,57.747903591718035,162.727116610755,3660.0586354886077,14.258955892194649,2.710505431213761e-20,6.941605062396171,45.306705607135534
6527,281.4906290051121,4666.200602983392,166.92423455767567,33.05690716652002,436.00998078543205,1.1982894846740769e-11,70.74790359118819,19.727116610230766,3662.0586354880793,12.258955891666801,0.0,6.941605061865937,59.306705606605306
6528,281.4906290048661,4461.200602983146,161.92423455742968,34.0569071662739,424.009980785186,1.209837517169611e-11,70.7479035909422,16.72711660998567,3665.0586354878337,13.2589558914201,0.0,6.941605061619747,78.30670560635885
6529,281.49062900526303,4383.200602983543,159.92423455782665,34.05690716667081,427.00998078558285,1.2028458280409146e-11,70.74790359133911,16.72711661038288,3662.0586354882303,13.258955891817038,0.0,6.941605062017079,80.3067056067557
6530,281.49062900533784,4379.200602983618,154.92423455790146,33.05690716674576,425.0099807856577,1.1994291925767828e-11,70.74790359141396,16.72711661045782,3663.0586354883058,12.258955891892526,0.0,6.941605062092037,92.30670560683035
6531,278.4906290048911,4396.200602983171,144.92423455745478,33.056907166299,422.0099807852109,1.216539561687928e-11,70.74790359096717,16.727116610010643,3665.0586354878583,11.258955891446533,0.0,6.941605061644726,96.30670560638353
6532,275.49062900504003,4427.20060298332,155.9242345576036,34.05690716644773,422.0099807853599,1.2061215849852591e-11,70.74790359111601,16.727116610159538,3665.0586354880065,8.25895589159893,0.0,6.941605061793663,92.30670560653243
6533,276.49062900544925,4586.200602983729,162.9242345580127,40.05690716685649,423.0099807857691,1.2232178784417e-11,69.74790359152536,29.727116610566256,3664.058635488416,10.258955892005588,11.677034618099418,6.941605062203587,93.30670560694168
6534,275.4906290052975,4520.2006029835775,170.92423455786093,45.05690716670442,433.0099807856173,94.95667412702288,76.74790359137336,28.72711661041443,3665.058635488265,2.25895589189156,120.67703461793785,6.94160506205151,96.30670560678982
6535,275.49062900538553,4568.200602983666,159.9242345579491,45.056907166792485,438.00998078570535,1.216943654679635e-11,69.74790359146162,28.72711661050261,3666.0586354883526,9.258955891943003,551.6770346180253,6.941605062139747,82.30670560687815
6536,277.49062900532897,4494.200602983609,155.92423455789248,44.05690716673594,429.0099807856488,1.1933300105449601e-11,71.74790359140493,18.727116610448096,3665.0586354882957,13.258955891882863,982.6770346179685,6.941605062083038,67.30670560682188
6537,280.49062900545846,4397.2006029837385,154.92423455802208,41.056907166865756,426.00998078577834,1.194537931027348e-11,74.74790359153457,12.727116610580829,3666.058635488426,14.258955892011898,1297.6770346180983,6.941605062212931,54.30670560695204
6538,281.4906290057084,4393.200602983989,146.92423455827213,37.05690716711618,423.0099807860283,1.2186780908420361e-11,74.74790359178476,12.727116610831448,3663.058635488676,13.258955892262406,1481.677034618348,6.941605062463612,43.30670560720301
6539,280.49062900563615,4196.200602983917,132.92423455819997,34.05690716704413,423.00998078595603,1.2060690147324207e-11,74.74790359171243,11.727116610759769,3657.0586354886036,12.25895589219084,1549.677034618276,6.941605062391126,36.306705607131235
6540,281.4906290052407,4161.200602983521,136.92423455780448,33.0569071666486,428.0099807855607,1.2119818034372551e-11,73.74790359131671,11.7271166103634,3652.058635488208,11.258955891796177,1519.6770346178805,6.941605061994718,36.30670560673519
6541,281.49062900488514,4131.200602983165,134.92423455744893,32.05690716629316,420.0099807852051,1.2104588300665756e-11,73.74790359096116,11.727116610007482,3648.0586354878524,10.258955891441587,1387.677034617525,6.9416050616387786,38.30670560637936
6542,281.49062900559665,4185.200602983877,135.92423455816044,31.056907167004937,422.0099807859165,82.9566741273225,74.74790359167288,11.727116610720142,3643.058635488564,9.258955892154233,1140.6770346182366,6.941605062351492,39.306705607091374
6543,281.4906290061492,4490.200602984429,155.92423455871295,34.05690716755761,490.00998078646893,128.95667412787486,72.74790359222611,17.727116611270915,3640.058635489116,12.25895589270391,768.6770346187888,6.9416050629062855,41.30670560764473
6544,282.49062900577724,4876.200602984058,166.9242345583409,57.05690716718402,503.0099807860972,170.95667412750242,70.74790359185386,17.727116610897863,3641.0586354887446,15.25895589233022,315.6770346184172,6.94160506253275,36.30670560727264
6545,282.49062900715876,5152.200602985437,169.92423455972263,75.05690716856587,526.0099807874783,555.9566741288828,67.74790359323755,31.72711661228063,3642.0586354901247,20.258955893710038,37.677034619807,6.941605063922754,40.30670560865772
6546,282.49062900612785,5203.200602984408,162.92423455869158,79.05690716753423,518.0099807864477,512.9566741278524,57.7479035922054,170.72711661124185,3642.058635489095,21.25895589267884,9.677034618785772,6.941605062884911,56.30670560762235
6547,282.4906290084024,5184.200602986679,168.92423456096657,104.05690716980979,516.0099807887214,528.9566741301257,54.74790359448738,299.72711661351576,3642.0586354913667,21.258955894953488,2.710505431213761e-20,6.941605065178056,69.30670560990254
6548,282.4906290072421,5217.200602985521,162.924234559806,103.05690716864852,514.0099807875616,362.9566741289666,55.747903593322,233.72711661235596,3645.058635490208,18.258955893793882,0.0,6.941605064006689,72.30670560873772
6549,282.4906290071216,5253.2006029854,157.92423455968552,84.05690716852834,516.009980787441,57.956674128850494,68.74790359320015,29.727116612243705,3648.058635490088,12.258955893676386,0.0,6.94160506388522,73.30670560861685
6550,282.4906290071416,5278.20060298542,160.9242345597055,84.05690716854838,511.009980787461,1.1935617370752855e-11,69.74790359322017,23.727116612265775,3650.058635490108,10.258955893698158,0.0,6.941605063905413,71.30670560863706
6551,282.49062900472177,5180.200602983002,151.9242345572855,77.05690716612784,489.0099807850417,1.2083846618639316e-11,70.74790359079795,16.727116609841456,3654.058635487689,10.258955891278276,2.710505431213761e-20,6.941605061475535,66.30670560621486
6552,257.49062900468743,5184.200602982967,153.92423455725063,98.05690716609276,450.00998078500686,1.222570653112813e-11,70.74790359076312,16.72711660980664,3659.0586354876536,8.25895589124599,0.0,6.941605061440722,61.30670560618018
6553,257.49062900467885,5118.200602982959,153.92423455724207,89.05690716608423,454.0099807849983,1.1885403468706035e-11,70.74790359075452,16.727116609798042,3660.0586354876455,9.258955891235985,0.0,6.9416050614321225,50.30670560617199
6554,257.4906290046757,5126.200602982955,152.92423455723892,90.05690716608109,435.00998078499515,1.2078943829310282e-11,70.74790359075139,16.727116609794912,3659.058635487642,8.25895589123428,0.0,6.941605061428991,49.3067056061689
6555,257.49062900467527,5210.2006029829545,155.92423455723844,91.05690716608059,469.0099807849947,1.207341147088474e-11,70.7479035907509,16.727116609794415,3661.058635487642,6.258955891238031,2.710505431213761e-20,6.941605061428499,45.306705606168606
6556,257.49062900499086,5277.20060298327,154.92423455755403,95.05690716639614,500.00998078531023,1.2197805699526443e-11,63.74790359106664,62.72711661010516,3664.0586354879574,3.2589558915697125,2.710505431213761e-20,6.9416050617440614,44.3067056064842
6557,258.49062900619964,5289.200602984479,153.92423455876298,127.05690716760485,513.009980786519,2.5241391199415375e-09,58.74790359227672,178.72711661131314,3666.058635489166,7.258955892760127,12.677034618853208,6.941605062956562,62.30670560769343
6558,258.49062900600006,5280.20060298428,148.9242345585634,136.05690716740514,523.0099807863195,559.9566741277241,62.74790359207672,301.727116611113,3666.058635488967,12.258955892554297,88.67703461864104,6.94160506275599,58.306705607493775
6559,258.49062900576587,4844.200602984046,145.9242345583292,139.0569071671709,505.0099807860853,430.9566741274901,56.74790359184249,312.7271166108788,3565.0586354887328,17.258955892317488,346.67703461840534,6.9416050625208445,58.30670560725927
6560,258.4906290059747,4868.200602984255,150.924234558538,138.05690716737976,510.0099807862941,294.956674127699,56.7479035920516,311.72711661108764,3527.0586354889415,15.258955892527183,545.677034618614,6.941605062730522,66.30670560746806
6561,256.4906290059205,4796.2006029842005,145.92423455848382,137.0569071673255,515.0099807862399,272.9566741276448,57.74790359199726,309.7271166110334,3526.0586354888874,16.2589558924725,657.6770346185598,6.941605062676057,73.30670560741352
6562,256.49062900618725,4762.200602984467,160.9242345587505,125.0569071675925,504.00998078650656,270.9566741279116,58.74790359226432,212.7271166113005,3522.058635489154,12.258955892741483,647.6770346188264,6.941605062944108,66.30670560768085
6563,252.49062900633965,4831.200602984619,162.9242345589028,112.05690716774497,505.00998078665873,95.95667412806536,71.74790359241624,23.727116611459422,3521.058635489306,10.258955892895585,637.6770346189786,6.941605063097249,63.30670560783347
6564,252.49062900619924,4798.200602984479,163.9242345587624,110.05690716760458,508.00998078651844,90.95667412792497,71.74790359227572,19.727116611319833,3522.058635489166,8.25895589275774,595.6770346188384,6.941605062956089,70.30670560769263
6565,243.49062900636903,4619.200602984648,149.92423455893214,107.0569071677743,513.009980786688,228.95667412809328,71.74790359244551,19.727116611490082,3517.0586354893353,7.258955892929293,492.6770346190079,6.941605063126653,91.30670560786176
6566,244.49062900817785,4390.200602986454,152.92423456074118,111.05690716958378,513.0099807884959,426.9566741299007,72.74790359425836,19.727116613310198,3514.058635491141,9.25895589473464,354.6770346208164,6.941605064950021,68.30670560967609
6567,245.490629006136,4517.200602984415,171.92423455869903,173.05690716754071,571.0099807864551,90.95667412786159,59.74790359221279,173.72711661124936,3514.0586354891025,13.258955892689414,172.67703461877593,6.9416050628924335,70.30670560762924
6568,245.49062900613026,4489.20060298441,162.92423455869334,389.0569071675345,573.0099807864494,144.9566741278551,57.747903592207145,184.72711661124353,3515.058635489097,16.25895589268214,68.67703461877181,6.94160506288666,86.30670560762302
6569,245.4906290056522,4510.200602983931,163.92423455821523,408.0569071670565,578.0099807859715,212.95667412737657,56.747903591728516,201.72711661076528,3515.058635488619,16.258955892204085,16.677034618299313,6.941605062406644,111.30670560714405
6570,245.49062900579887,4530.200602984079,147.92423455836197,410.0569071672031,567.0099807861181,235.95667412752314,55.747903591875385,250.72711661091176,3550.0586354887655,18.25895589235006,7.677034618457733,6.941605062553775,103.30670560729091
6571,245.4906290056699,4482.2006029839495,140.92423455823305,279.0569071670743,507.00998078598917,1.2225608898722498e-11,56.74790359174621,223.72711661078284,3658.058635488637,16.258955892221763,0.0,6.941605062424365,106.30670560716179
6572,241.49062900610895,4356.200602984389,146.92423455867208,115.05690716751403,500.009980786428,70.95667412783496,56.74790359218578,196.72711661122204,3659.058635489075,9.258955892665881,0.0,6.941605062865163,105.30670560760116
6573,244.49062900502076,4391.2006029833,152.92423455758376,91.05690716642592,502.0099807853399,1.23001598869351e-11,62.747903591096396,76.72711661013459,3657.058635487987,4.258955891591597,0.0,6.941605061773824,110.30670560651238
6574,243.4906290049684,4322.200602983248,154.92423455753152,89.05690716637365,448.0099807852877,1.2149963923412804e-11,71.74790359104387,15.727116610087798,3658.058635487935,5.258955891534356,0.0,6.941605061721484,108.30670560646011
6575,244.49062900470153,4294.200602982981,157.92423455726455,88.05690716610678,474.0099807850208,1.1982171331526015e-11,69.74790359077707,14.72711660982144,3659.058635487668,5.258955891267476,0.0,6.941605061454634,114.30670560619316
6576,244.49062900468846,4330.200602982968,157.92423455725148,88.05690716609371,498.0099807850076,1.2213432251228368e-11,70.74790359076398,14.727116609808387,3659.0586354876546,5.258955891254402,2.710505431213761e-20,6.941605061441582,121.30670560618002
6577,244.49062900468584,4292.2006029829645,161.9242345572488,88.05690716609107,494.0099807850051,1.188589152231398e-11,70.74790359076134,14.72711660980574,3658.0586354876523,6.2589558912484335,2.710505431213761e-20,6.941605061438935,124.30670560617735
6578,244.49062900468311,4271.200602982963,158.9242345572461,88.05690716608834,493.00998078500237,1.1909862934192036e-11,70.74790359075861,14.727116609803009,3660.05863548765,6.258955891245705,0.0,6.941605061436208,113.30670560617476
6579,244.4906290046842,4289.200602982964,157.92423455724725,82.05690716608952,493.0099807850034,1.2139697233570779e-11,70.7479035907597,14.727116609804103,3663.058635487651,3.2589558912628718,0.0,6.941605061437302,94.30670560617608
6580,245.4906290047367,4408.200602983015,155.92423455729977,84.05690716614208,498.00998078505603,1.196426795526187e-11,70.74790359081229,13.727116609857225,3664.0586354877028,3.258955891315395,0.0,6.941605061489877,82.30670560622886
6581,246.4906290055528,4479.200602983832,167.92423455811576,125.0569071669577,505.00998078587213,1.1985633324588033e-11,62.747903591628734,74.72711661066691,3663.058635488519,8.258955892111203,7.677034618209459,6.941605062306921,59.3067056070457
6582,245.49062900543433,4569.200602983714,185.9242345579972,135.05690716683915,530.0099807857538,92.95667412715932,62.74790359151016,220.72711661054728,3663.0586354884017,12.258955891988478,24.677034618078306,6.941605062188167,54.30670560692731
6583,239.49062900556672,4594.200602983846,185.92423455812948,173.0569071669713,531.009980785886,228.9566741272909,58.747903591642725,224.7271166106796,3665.058635488534,14.258955892119502,145.67703461820642,6.941605062320788,56.30670560705967
6584,234.4906290061852,4558.200602984464,182.92423455874797,244.0569071675895,531.0099807865041,374.956674127909,57.74790359226199,159.7271166112985,3666.0586354891516,15.25895589273739,350.6770346188242,6.941605062941724,59.30670560767879
6585,230.49062900629883,4464.200602984578,168.92423455886166,426.05690716770266,503.00998078661763,148.95667412802354,61.74790359237552,114.72711661141265,3666.0586354892657,15.258955892850963,497.6770346189376,6.941605063055922,68.30670560779213
6586,227.49062901719046,4530.200602995418,173.92423456975274,471.0569071785727,500.00998079749183,324.9566741389049,72.74790360332842,16.727116622539565,3665.0586355001064,12.258955903740627,532.6770346298083,6.941605074227326,91.30670561873136
6587,229.4906290082894,4514.200602986565,166.92423456085228,453.05690716969195,508.0099807886071,294.95667413001286,72.7479035943701,13.727116613427752,3665.0586354912525,10.25895589484486,568.6770346209267,6.941605065062527,115.30670560978385
6588,236.4906290077269,4470.200602986004,172.9242345602898,450.0569071691301,510.0099807880451,294.9566741294506,71.74790359380593,13.727116612860526,3665.0586354906904,8.258955894285123,568.6770346203649,6.94160506449469,134.30670560921973
6589,236.49062900563231,4485.200602983912,165.9242345581952,447.05690716703657,510.0099807859514,133.95667412735685,71.74790359170791,13.727116610753713,3665.0586354885986,7.258955892192432,475.6770346182714,6.941605062386525,124.30670560712379
6590,235.49062900544192,4505.200602983721,160.92423455800483,449.05690716684614,511.009980785761,315.9566741271659,72.7479035915173,13.72711661056284,3662.0586354884085,10.25895589199763,373.67703461808105,6.941605062195592,127.30670560693326
6591,233.49062900577556,4506.200602984055,149.92423455833853,454.0569071671797,506.0099807860947,170.95667412749992,71.74790359185133,19.727116610894658,3662.0586354887423,15.25895589232772,264.6770346184148,6.941605062530252,152.3067056072668
6592,224.4906290060897,4464.200602984369,143.92423455865264,459.0569071674937,505.00998078640856,165.95667412781413,59.74790359216617,91.7271166112037,3662.058635489056,17.258955892640927,91.67703461873029,6.9416050628456265,176.30670560758068
6593,219.49062900565733,4455.200602983937,154.92423455822012,490.0569071670614,510.0099807859763,1.193957869312541e-11,58.747903591733284,120.72711661077057,3661.058635488624,18.258955892208235,14.677034618305312,6.941605062411503,179.30670560714813
6594,221.4906290058852,4503.200602984164,169.92423455844792,480.0569071672891,502.0099807862041,1.19498401245869e-11,53.747903591961645,296.7271166109977,3660.0586354888515,21.25895589243521,6.677034618548267,6.941605062640164,195.30670560737585
6595,220.4906290060654,4431.200602984345,155.9242345586282,318.05690716746943,505.0099807863843,1.2216035773010211e-11,56.74790359214195,277.72711661117796,3662.058635489032,17.258955892616598,0.0,6.941605062821191,202.30670560755598
6596,226.49062901217658,4349.200602990437,150.92423456474063,115.05690717358536,464.00998079248853,44.956674133931585,67.74790359827367,27.7271166173414,3661.058635495124,11.258955898729539,0.0,6.941605069026647,214.3067056136688
6597,225.49062900554566,3982.200602983825,153.92423455810854,88.0569071669508,431.00998078586485,1.2060301027164502e-11,68.74790359162125,19.727116610664236,3658.058635488512,7.258955892105803,0.0,6.9416050622996135,210.30670560703612
6598,228.49062900470838,3933.2006029829877,144.92423455727132,87.0569071661135,431.0099807850275,1.1996072538100755e-11,68.7479035907838,19.727116609826282,3657.058635487675,6.25895589127083,0.0,6.941605061461356,205.3067056061989
6599,226.49062900470562,3952.2006029829845,152.9242345572685,87.05690716611072,454.00998078502465,1.2107358545636673e-11,66.74790359078106,25.727116609822197,3657.058635487672,7.258955891265714,0.0,6.941605061458564,204.30670560619618
6600,226.49062900468934,4009.2006029829686,157.92423455725216,87.05690716609443,439.00998078500845,1.2151979644986835e-11,67.74790359076476,19.727116609807222,3656.058635487656,7.258955891249457,0.0,6.9416050614422975,204.30670560617986
6601,226.49062900467342,3727.2006029829527,129.92423455723647,88.0569071660785,437.00998078499254,1.2095930593952753e-11,67.74790359074885,19.727116609791306,3652.05863548764,7.258955891233541,0.0,6.941605061426381,210.3067056061639
6602,225.49062900467163,3644.200602982951,127.92423455723467,88.05690716607666,430.00998078499066,1.209793894295201e-11,67.74790359074701,19.727116609789462,3652.058635487638,5.258955891237349,5.421010862427522e-20,6.941605061424543,207.3067056061621
6603,226.4906290046728,3788.2006029829518,135.92423455723582,88.05690716607788,433.00998078499185,1.2231328878333989e-11,67.74790359074821,19.727116609790663,3653.058635487639,5.258955891238543,0.0,6.941605061425742,205.30670560616332
6604,224.49062900478452,4064.2006029830636,144.92423455734743,94.0569071661895,441.00998078510355,1.2103101534226626e-11,67.74790359085989,19.72711660990233,3651.058635487751,4.258955891355129,2.710505431213761e-20,6.941605061537395,215.30670560627487
6605,224.49062900506303,4305.200602983342,154.92423455762588,179.05690716646745,484.00998078538214,19.956674126792016,67.74790359113835,24.727116610179678,3649.0586354880297,10.258955891618655,7.677034617716502,6.941605061815958,225.30670560655324
6606,224.49062900574597,4370.200602984025,155.9242345583088,415.05690716715,521.0099807860651,267.9566741274699,73.74790359182154,29.727116610862765,3653.0586354887123,11.258955892300605,22.67703461839092,6.941605062500454,230.30670560723607
6607,224.4906290059801,4345.20060298426,162.92423455854288,469.05690716738405,524.0099807862991,250.95667412770408,68.74790359205608,35.72711661109656,3652.0586354889465,15.258955892532185,122.6770346186201,6.941605062735501,223.30670560747035
6608,225.49062900689563,4241.200602985174,152.9242345594585,464.05690716829906,530.0099807872141,283.9566741286193,68.74790359297266,20.727116612018538,3649.058635489861,15.258955893447535,336.6770346195344,6.941605063656475,221.30670560838595
6609,221.4906290061525,4189.2006029844315,147.92423455871537,455.05690716755635,521.0099807864714,238.9566741278765,70.74790359222857,16.727116611273782,3645.058635489119,16.25895589270408,516.6770346187913,6.9416050629086925,224.3067056076427
6610,221.49062900588063,4028.2006029841596,150.92423455844352,457.05690716728463,520.0099807861995,324.9566741276044,70.74790359195644,17.727116611000607,3646.058635488847,16.258955892432255,571.6770346185195,6.94160506263561,234.30670560737062
6611,215.49062900645583,3684.200602984735,149.92423455901866,491.0569071678594,524.0099807867743,487.95667412817903,71.74790359253207,13.727116611580295,3648.058635489422,13.258955893008817,734.6770346190941,6.941605063213638,237.30670560794567
6612,222.4906290052732,3519.2006029835525,142.92423455783614,779.0569071666772,500.00998078559223,307.95667412699714,68.7479035913485,21.727116610390674,3646.05863548824,13.258955891826417,875.6770346179122,6.941605062026445,234.30670560676322
6613,226.49062900523538,3498.2006029835147,133.9242345577984,790.0569071666393,502.00998078555455,138.95667412695974,70.74790359131067,14.727116610355328,3644.058635488202,8.258955891793619,831.6770346178744,6.941605061988598,235.30670560672542
6614,225.49062900572034,3551.2006029839995,139.92423455828327,802.0569071671242,512.0099807860395,146.9566741274447,71.74790359179595,13.727116610841891,3642.058635488687,9.258955892277072,708.6770346183592,6.941605062474743,224.30670560721055
6615,223.4906290049531,3677.2006029832323,145.924234557516,789.056907166357,516.0099807852722,1.2120927579770818e-11,70.74790359102836,19.72711661007084,3641.0586354879197,13.258955891506275,465.6770346175921,6.941605061705934,210.30670560644353
6616,225.49062900942357,3859.2006029876957,146.92423456198702,838.0569071708227,526.0099807897396,127.95667413115214,66.74790359550951,25.72711661456123,3643.058635492383,18.25895589597377,163.67703462206595,6.941605066210984,185.30670561091603
6617,225.49062900573722,3926.2006029840163,157.92423455830007,843.0569071671409,527.0099807860563,216.95667412746133,67.747903591813,19.727116610856157,3643.0586354887037,21.258955892287304,18.677034618383505,6.941605062491707,168.30670560722817
6618,225.49062900564206,3925.200602983921,158.92423455820492,839.0569071670459,519.0099807859611,238.9566741273661,53.74790359171827,224.72711661075482,3647.058635488608,21.258955892192205,6.677034618302478,6.9416050623962455,144.30670560713324
6619,224.4906290060177,3884.200602984297,144.92423455858062,829.0569071674215,522.0099807863367,121.95667412774246,56.74790359209422,131.72711661113107,3650.0586354889842,20.258955892567997,2.710505431213761e-20,6.941605062773283,111.30670560750956
6620,224.49062900507425,3921.2006029833533,145.92423455763716,595.0569071664783,518.0099807853934,1.2065797498498135e-11,63.74790359114969,40.72711661018916,3650.0586354880406,15.258955891626385,0.0,6.941605061827202,90.30670560656596
6621,225.4906290047453,4065.2006029830245,150.92423455730818,563.0569071661494,517.0099807850644,1.1882654718043187e-11,65.74790359082075,29.727116609861284,3651.058635487712,7.258955891305391,0.0,6.941605061498217,97.30670560623697
6622,222.4906290047286,4163.200602983008,157.9242345572914,186.056907166133,507.0099807850476,1.201114305671852e-11,66.747903590804,23.72711660984549,3655.058635487695,7.258955891288679,0.0,6.941605061481495,105.30670560622012
6623,216.49062900469747,3755.2006029829763,158.92423455726023,88.05690716610246,499.0099807850164,1.1978811145047993e-11,71.7479035907727,12.727116609818296,3655.0586354876637,7.258955891257472,0.0,6.941605061450321,103.30670560618897
6624,218.49062900470537,3710.2006029829845,158.92423455726814,88.05690716611039,496.00998078502437,1.2080553110594902e-11,71.74790359078064,12.727116609826233,3656.058635487672,7.258955891265373,2.710505431213761e-20,6.941605061458258,92.30670560619707
6625,220.4906290046983,3666.200602982977,157.9242345572611,89.0569071661033,498.00998078501726,1.1958088029983757e-11,71.74790359077356,12.727116609819166,3659.0586354876646,7.258955891258324,0.0,6.941605061451192,102.30670560618987
6626,219.49062900467925,3727.200602982958,154.92423455724207,89.0569071660842,500.00998078499816,1.2142421101793768e-11,71.74790359075448,12.72711660980007,3663.0586354876455,8.258955891237349,0.0,6.941605061432098,116.3067056061706
6627,220.4906290046755,3864.2006029829545,157.92423455723826,97.05690716608038,507.0099807849945,1.2148640464925906e-11,70.74790359075077,16.727116609794287,3663.058635487642,7.25895589123553,0.0,6.941605061428374,98.3067056061671
6628,222.49062900469693,3981.200602982976,152.92423455725978,319.05690716610104,510.0099807850159,1.208142361651919e-11,70.74790359077224,16.727116609815752,3664.0586354876627,7.25895589125696,0.0,6.941605061449829,68.3067056061891
6629,222.49062900607169,4040.2006029843506,153.92423455863454,868.0569071674754,517.0099807863907,1.2249427465199289e-11,69.74790359214774,28.72711661118929,3665.058635489038,16.258955892623305,9.677034618728166,6.94160506282752,59.30670560756501
6630,214.4906290054599,4138.2006029837385,148.9242345580227,835.0569071668639,522.009980785779,348.9566741271837,61.747903591535476,366.72711661057224,3667.0586354884263,18.258955892010817,59.677034618100585,6.941605062213476,68.3067056069521
6631,218.49062900558457,4156.200602983863,143.92423455814742,849.0569071669884,520.0099807859036,285.9566741273084,57.747903591660446,426.72711661069695,3667.058635488551,18.258955892135475,389.6770346182236,6.941605062338494,45.30670560707794
6632,218.49062900575763,4118.200602984037,140.9242345583205,845.0569071671614,511.0099807860766,237.95667412748162,57.74790359183373,216.72711661087033,3666.058635488724,18.258955892308506,756.6770346183965,6.941605062512112,26.306705607253427
6633,221.49062900608752,3979.2006029843665,136.92423455865054,833.0569071674911,503.00998078640635,163.95667412781188,60.747903592163894,160.72711661120061,3664.0586354890534,18.258955892638426,1045.6770346187263,6.941605062843392,25.306705607584384
6634,225.4906290068941,3969.2006029851723,137.92423455945723,822.0569071682971,507.00998078721256,62.95667412862119,71.74790359297106,23.727116612015895,3659.058635489859,16.25895589344566,1149.6770346195322,6.941605063655009,21.306705608396125
6635,222.49062904436312,3986.2006030220227,137.92423459697727,816.056907205331,509.0099808244257,0.9566741705134465,72.74790363101856,20.7271166513683,3655.0586355267124,13.258955930856814,1145.677034656517,6.941605104158244,17.30670564857798
6636,220.49062900862936,3935.200602986904,136.92423456119275,809.0569071700302,510.0099807889465,1.2133431900266528e-11,71.74790359471125,20.727116613764114,3654.0586354915913,12.258955895182737,1126.6770346212647,6.941605065406087,13.30670561015441
6637,219.49062900663765,3867.200602984916,134.92423455920073,798.0569071680408,504.0099807869562,1.1946845260030897e-11,71.74790359271418,19.727116611759662,3651.058635489603,13.258955893190716,1050.677034619276,6.941605063396716,12.306705608144425
6638,224.49062900658143,3908.2006029848594,135.9242345591445,799.0569071679847,502.00998078690003,1.2044730772660384e-11,72.74790359265789,18.727116611703657,3647.0586354895468,14.25895589313393,894.6770346192197,6.9416050633401625,11.30670560808902
6639,223.4906290066002,3949.2006029848785,137.92423455916327,799.0569071680035,501.0099807869188,28.956674128330135,71.7479035926767,24.727116611720284,3646.058635489566,18.25895589315104,596.6770346192386,6.941605063359036,8.306705608112976
6640,224.4906290059481,4044.2006029842273,140.92423455851107,814.0569071673519,509.0099807862671,277.95667412767204,59.74790359202443,113.72711661106167,3645.0586354889147,21.258955892498193,219.67703461858744,6.941605062703404,6.3067056074609
6641,223.49062900559946,4055.2006029838785,147.92423455816234,827.0569071670034,506.0099807859185,338.9566741273233,56.74790359167545,197.72711661071227,3643.058635488566,23.25895589214906,24.677034618243546,6.94160506235348,6.306705607109775
6642,220.49062900546886,4021.200602983748,156.92423455803166,840.0569071668729,525.009980785788,405.9566741271927,53.747903591544805,420.7271166105813,3645.0586354884354,23.258955892018434,6.677034618127537,6.941605062222511,7.306705606975866
6643,221.49062900561321,4066.200602983892,157.924234558176,836.0569071670171,530.0099807859323,468.95667412733695,54.74790359168927,400.72711661072566,3648.058635488579,21.25895589216327,0.0,6.941605062367238,10.306705607116035
6644,223.49062900648332,4054.2006029847626,148.92423455904625,806.0569071678867,508.009980786802,182.95667412820768,56.74790359256042,191.72711661159633,3649.0586354894494,20.258955893033544,0.0,6.94160506324142,10.306705607991537
6645,221.49062900592088,3971.2006029842,157.92423455848368,453.0569071673249,499.0099807862398,1.215060108192452e-11,66.74790359199686,38.72711661103694,3650.0586354888874,10.258955892476479,0.0,6.941605062676022,17.306705607419854
