,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
7167,194.20834353615908,6869.721185073335,4597.000260555972,485.9999999999995,422.86200780684396,222.0525305767584,957.0000000000014,912.2412192776233
7168,197.63515973629274,7021.1992598312645,4630.9999999999445,485.99999999999943,422.8648079272956,234.72595395058335,956.9999999999986,1028.818417607214
7169,193.29718686780208,6937.451867817246,4631.0000000000555,485.99999999999943,422.84861081589713,268.1558976519148,956.9999999999914,937.0115991871194
7170,192.52517574048568,6789.736892678955,4630.999999999866,485.9999999999995,422.83725972070323,270.457909133907,956.9999999999807,989.5713551787851
7171,192.9243081031203,6046.152693883316,4581.263217173157,485.9999999999994,422.84312827529067,283.33107995399996,956.9999999999955,831.9888537712768
7172,192.75752528917235,5049.928557242915,4548.642852727491,485.9999999999995,422.84067602100214,293.2137974106212,956.9999999999775,977.5529065598882
7173,193.0278844313382,4152.618872879011,4501.159354387454,485.99999999999943,422.84465118696886,296.785625067167,956.9999999999931,1111.214737868563
7174,198.68224430160822,3583.7241313428067,4389.201360537504,485.99999999999943,422.8337281799339,293.0497190773291,957.0000000000069,1113.4877858764448
7175,195.08229729692047,2984.2462653018893,4320.192508883633,485.99999999999943,422.827930994598,287.0514633419084,957.0000000000053,1056.4138417263762
7176,191.52547515109353,2705.500088778509,4142.62717409568,485.99999999999943,422.82256084377235,288.85932256100455,956.9999999999956,968.5304586034825
7177,194.44727548409935,2710.7887153918846,4096.1865897522885,485.99999999999943,422.8187578968743,288.0680783445345,956.9999999999816,821.6171832652867
7178,190.56057527216925,2708.7262196957195,4003.7108207071715,485.9999999999994,422.80837365141514,288.9642123733748,957.0000000000215,761.1789276614948
7179,190.87625243611626,2743.818707130463,4142.853237135969,485.99999999999943,422.8130151409048,290.73894120523573,957.0000000000138,692.0869171887161
7180,195.2048705615839,2793.387762850258,4291.7777528432525,485.9999999999995,422.8297016054851,293.6024661504922,957.0000000000006,588.5078272246669
7181,196.36119321706204,3217.194786340553,4357.602264891372,485.99999999999943,422.84640506434476,291.8873557102846,956.9999999999782,456.28390626313075
7182,201.599995598844,3935.879471287418,4359.79394096015,485.99999999999943,422.87514936406893,294.43917184854445,957.0000000000101,364.92250721853407
7183,206.03655134000408,4821.424380354574,4630.99999999986,485.9999999999995,422.8917234035042,263.6440912214232,791.7630407470787,404.84051877977043
7184,209.17223580341758,5059.85845374976,4631.0000000000055,485.9999999999995,422.8898930395081,253.2226769202133,701.6528130297642,368.7429364888564
7185,199.68026585446253,5021.704795841531,4631.0000000000655,485.9999999999995,422.89435015393184,246.99469108535416,813.2907584030419,287.10768641590147
7186,196.04799809602707,5063.1926519237595,4630.999999999946,485.9999999999995,422.8890567616001,203.64199206586926,555.4943560437658,209.09108796569566
7187,198.76401862799736,4884.823216414354,4628.96367905878,485.99999999999943,422.88111466312574,169.2062984382127,528.0168385734853,230.18091845296757
7188,195.10531552086792,4844.081464519849,4576.358022651523,485.99999999999943,422.8751962364311,166.16994728211364,512.4421901731325,232.05246962068676
7189,197.82634331320165,4743.3660547231775,4560.692436590847,485.99999999999955,422.86756963658104,189.49369525266766,536.0628720672049,228.8314525496566
7190,194.37138224437618,4867.599955400212,4621.34190954764,485.9999999999995,422.8644050105021,221.73832579094014,446.261792258426,226.25645614986522
7191,201.33070972198172,5420.445103237621,4630.999999999967,485.99999999999943,422.87132650915066,226.8072712406384,478.30333631761465,210.9020891456385
7192,198.40705251423512,5944.445113535907,4631.0,485.99999999999943,422.87595817088294,229.89112368472917,560.1111157207858,245.3005640626539
7193,198.71143508330613,5925.410263607395,4631.000000000029,485.99999999999943,422.88035507662755,240.88534877950315,592.2411087897491,307.16891168763215
7194,194.97510246950566,5730.426991147659,4631.000000000081,485.99999999999955,422.87328167757227,238.07781615594118,766.2636117363115,386.1766383461091
7195,193.85068405991782,5233.144650885477,4631.000000000018,485.9999999999995,422.8567490396832,235.57298587030974,956.9999999999258,502.0741877710262
7196,199.88095319074702,4598.7003661743865,4554.406807785728,485.99999999999943,422.85074537452766,235.62984737462102,956.9999999999874,627.9962363959507
7197,193.25025854755077,3961.751337585201,4483.723781779232,485.99999999999943,422.84792081569935,237.73955113517638,956.9999999999894,743.7177257425442
7198,196.14479190312488,3292.720164463352,4446.08313389761,485.99999999999943,422.84327907660395,233.2897080004043,956.9999999999975,778.0642025567569
7199,193.18689923502143,3322.6459027076726,4371.170954776495,485.99999999999943,422.8469892260336,232.15764712003306,957.0000000000055,771.0969988388717
7200,191.66680100217002,3314.099687758337,4194.61319769241,485.99999999999955,422.8723589520618,231.97984252399658,956.9999999999765,816.924726286944
7201,396.51555289177963,3292.6936247157705,3765.7279974204353,485.9999999999995,422.78730231052793,143.702997488282,872.9430260320181,1358.4977373107615
7202,404.9772811393034,3336.0619517270934,3869.040799374898,485.99999999999955,422.88848391589363,147.56268776694137,860.8784543926093,938.0761191245671
7203,212.38697479301567,3443.8678688922255,3719.6687560706578,485.9999999999995,422.8891897727494,243.36037692067694,830.2874008609305,970.6009726107584
7204,215.43169207535985,3398.1903507075544,3846.689460353923,485.9999999999995,422.88625123891677,242.69000269727843,898.8882869893561,982.745890341406
7205,210.58114777839842,3347.7312399871244,3772.7149941266225,485.99999999999955,422.86481455276436,240.744811291358,956.9999999998986,994.6094569702341
7206,204.12158146212303,3423.0355543795486,4193.935700286369,485.9999999999995,422.86499874474003,244.46141142425603,819.8529203784584,904.3643951339748
7207,207.1094743746182,3545.971454329017,4435.17395452712,485.9999999999995,422.86158563930786,243.2964739130774,896.9612770292756,824.1812164321309
7208,208.0305968490761,3602.036109261818,4630.999999999905,485.99999999999943,422.87422625889116,244.64607806970707,808.382497998418,698.0486842365731
7209,204.53716646670173,3563.0107212814924,4607.923753865808,485.99999999999943,422.8707985056449,232.34163336706962,789.0938677726485,609.4233883702635
7210,206.93283259897407,3410.9382564000475,4496.314669109416,485.9999999999995,422.85916157350783,229.72954162247464,818.5642182874055,620.1675780209323
7211,206.69266242919693,3377.761698801395,4320.13397096081,485.9999999999995,422.8558657037026,242.43460086206662,899.1643235594241,797.6553336891538
7212,206.96309872094648,3249.5168961927393,4322.710824838181,485.9999999999995,422.85957691733523,242.69379116828358,886.383813124499,886.6692104498834
7213,206.75374688873498,3229.1545314868226,4261.774105895322,485.9999999999995,422.85670396944533,236.03150159471554,905.8050568451645,901.5672280929466
7214,206.99074159495495,3372.685437137772,4404.547263808473,485.9999999999995,422.8599562621717,234.86439766951958,824.8976255458867,875.0131422209158
7215,206.37610899669508,3510.954558253685,4557.510666171181,485.99999999999943,422.8515216217512,234.3002353850851,956.9999999997767,837.3906277816479
7216,210.5849612921587,3848.329013788017,4609.859615923419,485.9999999999995,422.86486602792564,235.65575793330845,957.0000000000101,774.7727337174581
7217,211.13588668467992,4607.8864268467505,4630.999999999949,485.99999999999955,422.8723024698032,239.86849356345076,956.9999999998628,721.0199706459756
7218,207.16068414830397,4812.034817703407,4630.999999999998,485.9999999999995,422.8622883941379,237.79548238428742,957.0000000000033,789.050663189041
7219,208.87388864297756,4633.467706012542,4508.180720916318,485.99999999999943,422.88579880332844,237.05951147514216,956.999999999978,950.6747638597849
7220,205.12763629318275,4409.313678329723,4560.872783324699,485.9999999999995,422.83438875513457,234.06961878360002,956.9999999999956,1000.6161460867863
7221,204.86096069627024,4060.7836076796098,4458.574538994601,485.9999999999995,422.8307291497486,232.4524695481457,956.999999999979,974.0150404652809
7222,204.30540127944823,3842.221035250608,4366.586799174166,485.99999999999943,422.82310517418784,228.75389242853004,957.0000000000114,920.3878796817762
7223,202.61138171815895,3658.4023803572395,4045.3802818762406,485.99999999999943,422.79985804105723,234.90967793531115,957.0000000000108,988.0143257653322
7224,204.7357077908017,3457.7663854197253,4069.5193354887588,485.9999999999995,422.82901029653254,237.36188232830287,956.9999999999924,941.6848819848526
7225,202.8281657785086,3371.408691271388,4188.975924389976,485.9999999999994,422.8028329818571,234.66112548681102,956.9999999999219,790.0842578931995
7226,202.988754652391,3273.9945758166905,4194.719174123695,485.99999999999943,422.80503675270734,235.71673013648595,956.9999999999891,805.3992180956374
7227,202.7175873505828,3400.540061395359,4144.4608746402155,485.9999999999994,422.8013155073882,235.9132879706215,873.6798802690708,874.5899635214125
7228,202.83164106342176,3533.049748672344,4218.913909835268,485.9999999999994,422.8028806734026,235.5687720948105,844.2110535768574,798.5862740479373
7229,203.71774854635194,4053.208058028248,4163.380220156897,485.99999999999943,422.81504078010494,235.948935267684,765.3448866905474,718.6219433999129
7230,204.44807275772325,5109.887738533908,4159.599388247318,485.9999999999995,422.8250630635342,233.44261702112152,756.0652697717047,658.5129019076277
7231,205.88281460501085,6295.697029117886,4288.99516346057,485.99999999999943,422.84475211289987,237.06373460837585,956.9999999999467,693.5107975250919
7232,208.9500903012981,6945.765801583328,4603.176746800534,485.99999999999943,422.8427983881684,239.6854619883199,956.9999999999617,652.5325340341419
7233,208.93939630818085,7485.49718563858,4631.000000000006,485.99999999999943,422.84265403966083,236.46174559182674,956.9999999999843,497.0566452057852
7234,269.3463901316954,7608.58870404743,4630.99999999991,485.99999999999943,422.83675752658644,239.72584819647292,956.9999999999598,447.2495801506219
7235,324.07996773429306,7535.7662021806555,4630.999999999964,485.99999999999943,422.8392561771266,236.6894478498712,956.9999999999593,485.8243893275093
7236,334.6581603800724,7479.229361644748,4631.00000000001,485.99999999999943,422.8471785077408,241.82788909473754,956.999999999993,488.67636584968403
7237,337.81224832305514,7393.389041225537,4631.000000000055,485.99999999999943,422.84668223229596,239.03440002773218,956.9999999999466,512.5713904408328
7238,338.0103112216703,7501.6594560118465,4631.000000000009,485.99999999999943,422.84829690308914,234.08454573422634,956.9999999999668,546.4913595918329
7239,345.1869800160819,7543.135878550518,4631.000000000064,485.9999999999995,422.8542446547442,234.02125040476298,956.9999999999832,540.5991626019278
7240,349.0608242030871,7496.350157800047,4630.999999999928,485.9999999999995,422.8593931696313,223.27640534254488,956.9999999999571,619.9256027694223
7241,348.2459658644283,7892.344338596764,4630.999999999945,485.9999999999995,422.852941813632,217.80310165902594,956.9999999999683,708.2054154668509
7242,345.08751980173395,7229.071405159179,4630.9999999999145,485.9999999999995,422.85344956820836,214.14604322630515,956.9999999999734,810.2217257165789
7243,347.7810697252572,6485.556151850913,4561.151672490763,485.99999999999943,422.8492611609913,220.80170664732967,957.0000000000157,865.2704671878881
7244,349.26689613791524,5841.363017253398,4485.973712096796,485.9999999999995,422.86102467212703,226.15222417251852,957.0000000000176,881.7306228925781
7245,343.3387995705431,5082.899433327966,4328.936768461557,485.99999999999943,422.83947027086293,227.07443732811325,957.0000000000031,848.5922212390515
7246,344.0474782820748,4305.807865762122,4187.098607832621,485.99999999999943,422.81970175613066,227.62074536506003,957.0000000000268,940.660822170907
7247,342.44323352218856,3902.671001431135,4110.341708848075,485.9999999999994,422.80700070915515,230.86948319912483,957.0000000001222,1036.3078403112936
7248,342.87962774527364,3459.0154417086833,3977.2262856304806,485.99999999999943,422.8104557078339,227.01837420199126,956.9999999998897,1119.5704255149867
7249,342.25597486826274,3416.6725877621784,3642.536551497344,485.9999999999994,422.80551815423667,223.07546999298867,957.0000000000006,1084.9018766838287
7250,341.6243357913723,3536.9713818399755,3507.394058700098,485.9999999999994,422.80051737269565,219.14234717825389,956.9999999999997,1080.1651118404327
7251,340.90223385816535,3479.1823849140046,3484.7639101910845,485.99999999999943,422.7948003831217,216.08103380997284,957.0000000000019,1094.8539615011634
7252,341.6974060466986,3731.8229154833252,3950.841678861263,485.9999999999994,422.8010958808934,219.63031348877118,956.9999999999997,879.1848949241048
7253,343.510743382075,3978.792768095576,4390.321252970962,485.99999999999943,422.8154523452239,218.71069378583508,957.0000000000414,640.8174678422266
7254,341.33710118921755,4607.031685247433,4538.99469124358,485.99999999999943,422.84918864628605,222.63818304764922,957.000000000025,596.7923264754629
7255,334.2753741117663,6497.588143929372,4520.400195235762,485.99999999999955,422.8707337428621,220.73779609285762,956.9999999999851,409.31163444150997
7256,347.605305486255,7712.68769348907,4630.999999999979,485.99999999999943,422.87357678703256,217.1963329890186,923.5920239829537,427.837215405892
7257,357.55070338359997,8098.546931640569,4631.000000000008,485.99999999999943,422.8751639416516,201.95461235915877,938.3597756755997,353.10016732296845
7258,351.65767377042846,7820.103783234852,4631.0000000000755,485.99999999999943,422.8799528181583,211.060303786166,855.0217098303276,393.44615171362676
7259,351.4444541204539,7781.563628818298,4630.999999999927,485.99999999999943,422.878264726126,227.71373270841377,619.5794877138073,528.595318209528
7260,354.182840444684,7657.995301428345,4631.000000000101,485.99999999999943,422.874231469459,223.73984724472797,571.4368563143578,727.0348576954397
7261,333.1678662172627,7738.875651595484,4631.000000000026,485.9999999999995,422.86152259255545,222.02243667185036,725.2613224216567,767.0313768419727
7262,300.12314333398143,7820.603483955831,4630.999999999912,485.9999999999995,422.8548533673059,169.029210126101,912.3195982278208,737.6366880525
7263,301.5578175028842,7979.257416524525,4631.000000000024,485.99999999999943,422.8384807467637,210.0505971832884,931.9985380888548,751.4446300793642
7264,304.27283981268425,8210.727304907927,4631.000000000038,485.99999999999943,422.8340527740454,226.26764660094787,938.5839979316826,743.5650004540059
7265,324.72750744982494,8125.012814765574,4472.122643860557,485.99999999999943,422.84475281224957,231.0906763387917,956.9999999999308,805.3905008165762
7266,338.18319986867425,7760.687661060147,4350.621115769108,485.9999999999995,422.84970634549734,229.57551553261712,957.0000000000161,819.9356575482229
7267,341.43949548921563,7061.787273593536,4525.733557593485,485.9999999999995,422.8500152128674,225.9125665425701,956.9999999999833,931.5540948971795
7268,344.981858682456,5826.187163900222,4567.8806306800525,485.9999999999995,422.8526049115399,230.22518816075518,956.9999999999903,1213.9292252088312
7269,346.84210610759874,4550.642424851216,4540.760838049361,485.99999999999943,422.8418272448389,220.34193265274226,956.9999999999893,1557.5272982680315
7270,343.8795382235626,3668.701415635739,4456.470238598633,485.99999999999943,422.84379294425605,213.57396364727782,957.0000000000075,1531.2840994717803
7271,341.0163208488556,3403.434369489275,4223.094358864228,485.99999999999943,422.8209043390294,207.2094013019941,950.2232462533207,1517.4249301946375
7272,338.3080920669717,3358.606482196373,4012.6371450238516,485.9999999999994,422.7992547151017,209.12916022134624,957.0000000000022,1479.8897471900207
7273,340.69900053818765,3299.317939034071,3610.9268854035704,485.99999999999943,422.79319135437146,212.37826198407947,956.9999999997227,1330.605344109253
7274,340.52714927090426,3179.85936938712,3576.6771783635063,485.99999999999943,422.79183078205085,213.64753970064908,957.000000000008,1257.4560427223753
7275,341.12910646658474,3199.5813580765853,3827.040249551076,485.9999999999994,422.79659656767285,215.74008488938003,956.9999999999083,1179.9146815148054
7276,342.8331886973325,3243.641870295107,4296.598336839613,485.99999999999943,422.81008804290894,216.1116848507216,957.0000000003517,1063.4082892700003
7277,344.85845371090875,3700.1532985893464,4409.017059218444,485.9999999999994,422.82612237054065,218.45814915385318,956.9999999999959,937.5378568567489
7278,346.82169567645735,4669.1373310389945,4519.6143480109495,485.99999999999943,422.84166565238644,212.98900486221658,948.1331639407904,805.2226652841593
7279,349.69031889289283,6617.926856028505,4472.692426392814,485.99999999999955,422.8643769737499,215.71916470335316,875.5097683339574,692.5154261380679
7280,348.24537384218416,7510.318740577639,4631.000000000039,485.99999999999943,422.87869350365617,209.12642214288127,918.4333651794933,539.0797985386012
7281,344.88562977292304,7707.52477751759,4631.000000000101,485.9999999999995,422.87783374803087,207.2167120149741,933.147674379398,463.16513946714593
7282,308.29047615126154,7600.733497844608,4631.000000000016,485.99999999999943,422.87040503807856,214.68659617742412,925.3000183178368,363.1989509354915
7283,269.5318181172101,7387.067803953423,4631.000000000047,485.99999999999943,422.87206645842633,226.39010635209837,841.9395548707197,279.7986751936871
7284,246.93687247638798,7249.606906841596,4630.999999999942,485.99999999999943,422.8734545790843,228.80040980868952,836.0674711678022,279.8477559346522
7285,254.04367706186105,7260.192783429794,4631.000000000087,485.99999999999943,422.8802759037102,228.77324604485474,847.4816517889457,298.98599230863164
7286,273.72628843159697,7523.060115261675,4631.000000000171,485.99999999999943,422.8818367340822,223.74827032828162,659.0420322932902,326.9909516942715
7287,299.42744954016825,7879.693964160921,4631.000000000157,485.99999999999943,422.87851246048893,224.47218463274288,619.6153852636486,374.4496756669023
7288,306.52508736846596,8006.96700577964,4631.000000000123,485.9999999999995,422.88392484384093,222.47931638600883,638.1927168631939,449.11080497878237
7289,330.53753107196115,8188.542153339323,4630.999999999806,485.9999999999995,422.89407114619576,226.38134831166758,671.1984068409853,535.157208240852
7290,299.26895985277275,7912.629246577451,4631.000000000189,485.99999999999943,422.8770295307664,219.2635890648256,808.1421193259066,583.3692624681272
7291,330.65501678720693,7648.133001954059,4631.000000000127,485.99999999999943,422.8675680334225,215.44588545612015,833.6134435281166,577.7517922943492
7292,290.723693264873,6905.677333251831,4631.00000000011,485.9999999999995,422.85747099359276,223.61786576136393,864.3325266240346,576.8256754288323
7293,335.3027826993295,6030.29783708873,4551.472543578238,485.9999999999995,422.85248622244796,221.922797177876,905.0136391474263,551.5286364652538
7294,341.8907356568212,5181.284677107438,4359.2735637400565,485.9999999999995,422.8536577988584,234.44311646795416,829.3566339846309,589.3883914224358
7295,346.60951207165346,4868.354108450461,4315.678161584062,485.99999999999943,422.8399857628816,231.69407792275007,858.5017898067339,582.58385862934
7296,345.96856165111177,4511.704670936109,4424.59291209195,485.99999999999943,422.8349112620244,235.02026872027585,703.1334696701341,600.951994992218
7297,344.94816636657583,4092.2366825043264,4497.094609054686,485.9999999999994,422.8268326391251,234.01794872630305,894.6297031130124,672.9293903273012
7298,342.9163329318191,4164.49344843258,4516.174064358971,485.99999999999943,422.8107463083147,231.57292362644955,875.1838986685725,732.0320365876225
7299,343.30073427741,4049.6529282972206,4459.934786250137,485.99999999999943,422.81378967156553,231.77648307669978,909.4902501716313,785.2037250650553
7300,340.073218143202,4006.8429318463177,4379.130897326155,485.99999999999943,422.8133651610076,230.38603906565197,956.9999999999249,939.1087736268323
7301,345.0173489831713,4293.28272015443,4383.914748893101,485.99999999999943,422.82738036830324,229.49035423931286,932.6456360523281,1001.4884271873291
7302,350.4653374432669,4742.474549550856,4542.199745599589,485.99999999999943,422.8705129121566,225.82764828697256,957.0000000000005,955.5924013164482
7303,347.4318395513027,5899.833420552557,4631.000000000065,485.99999999999943,422.87219009758803,233.82572868733178,957.0000000000215,966.7615631258991
7304,347.4570914320348,7005.927697137871,4631.000000000095,485.99999999999943,422.87239196152444,229.66064725279858,956.9999999999907,910.0149865874605
7305,352.06315615134594,7347.731862107246,4631.000000000158,485.9999999999995,422.8831630831436,234.08590349303404,957.0000000000073,775.149428200556
7306,351.87166044328194,7365.1523445791245,4631.000000000113,485.9999999999995,422.8816469828261,224.66822730619828,956.999999999974,596.4721907217936
7307,348.7311703947533,7695.865777783847,4631.000000000054,485.9999999999995,422.88257696902906,214.00745070640414,885.5547538944124,536.7697924324162
7308,349.6952673858634,7705.407311623575,4630.999999999846,485.99999999999955,422.89028397572105,229.88220990726677,769.0986315148266,494.1823119706408
7309,356.1731026249241,7432.312958291057,4630.999999999838,485.99999999999955,422.91570214743297,233.4032828436604,627.0047113924353,478.5252271219685
7310,355.55728749760596,7393.503553313067,4630.999999999873,485.9999999999995,422.93714505782293,236.22310573687244,591.819675852973,426.9787611359438
7311,351.83594242390683,7499.050569077674,4630.999999999879,485.9999999999995,422.9339393728131,236.48810872121646,598.3022881321153,485.38502403974655
7312,336.5938265608586,7199.662301117449,4630.999999999857,485.99999999999955,422.94547995675447,227.70659976117673,626.1412254265866,577.9462944584088
7313,313.39874196516575,7335.80882751748,4630.999999999864,485.99999999999955,422.946809896519,225.4033154824156,697.4379551114109,615.4235481658083
7314,316.24997631725506,7361.883853613217,4630.99999999985,485.99999999999955,422.9126153365031,224.24878598431408,952.2520484341218,649.4611377255951
7315,337.7416550965532,7427.502972334199,4630.999999999841,485.99999999999955,422.8995628241988,228.1336985114246,956.9999999999793,660.2952300331832
7316,330.4552697362442,7073.447949470983,4545.62626853482,485.99999999999955,422.89337287157724,231.48451477703458,956.9999999999917,649.0028744802148
7317,311.21787274940925,5859.361657198282,4533.832266734839,485.99999999999955,422.89689262560364,234.9922962108211,956.9999999999279,654.7171234688635
7318,259.50431632852803,5163.311155576109,4402.21081000501,485.99999999999943,422.868903664002,235.46285669128682,956.9999999999749,705.7344893451899
7319,232.52286052165047,4832.867938890921,4350.87385902614,485.99999999999955,422.856181572942,228.61300474329508,884.9887198237897,792.6969801485533
7320,211.67613123616536,4686.924773895007,4014.1475986091923,485.99999999999943,422.8363759590841,227.7910249320342,956.9999999999873,853.9180142841988
7321,248.69897329289282,4873.851684929889,3139.079547646512,485.9999999999994,422.8208064221409,226.32678491555922,957.0000000000098,878.9271520197262
7322,280.6255479163412,4714.06140190004,2999.0857874427543,485.9999999999994,422.8217594908151,225.47742961805773,956.9999999999905,828.1401504094031
7323,275.342555078414,4698.914410585447,2971.294920999285,485.99999999999943,422.80093779620495,229.5612950787214,957.0000000000281,956.5988838420908
7324,268.71283792785005,5326.140781898735,2947.86177569354,485.9999999999994,422.7977651344878,231.1559668087025,956.9999999999759,786.1731126746569
7325,285.7379944931252,5660.872530104731,2909.9556810364647,485.99999999999943,422.8097367750731,230.5986269933063,956.9999999999922,692.5495975901305
7326,276.79195370571006,6857.265967815965,2531.077570509964,485.9999999999995,422.8472099745771,231.7123622113278,956.9999999999912,586.4566222443656
7327,285.3664323322865,8196.684538847365,2890.151523025046,485.99999999999943,422.86823052247615,225.6833145269907,957.0000000000053,593.0112637804132
7328,286.14553848261875,8927.360690424011,3539.6786975283862,485.9999999999995,422.87586746601556,234.0691389390088,957.0000000000076,595.0229010375367
7329,289.1720629214639,9010.602639688686,3611.392716200464,485.99999999999943,422.8737045662448,231.60347604923044,956.9999999999953,434.3199484883169
7330,283.54606841950135,8605.815575015045,3575.2536340838215,485.9999999999995,422.8823189848901,234.03017807374687,879.5643810980545,376.9765390839164
7331,289.5450628903722,8082.390220645965,3544.5922337592356,485.9999999999995,422.8773177670896,235.56051808917036,837.5045683031179,464.23853926561867
7332,337.9044393573157,8354.183245334225,3235.7746644856115,485.99999999999943,422.87390783770996,236.26210239872586,676.3487422791591,454.03515738750076
7333,363.2782031152247,8687.641305765255,2896.2049683251903,485.99999999999943,422.86929044393975,235.02499436227566,631.2000012469134,406.943469911155
7334,383.9471412655326,8821.592385611724,2907.112679928397,485.99999999999943,422.87808785203026,230.95928240464457,655.0625823716765,450.2280022586622
7335,316.02909921303717,9092.546178850253,2889.7797726671793,485.9999999999995,422.8814922004511,232.57803833268116,450.178703013053,467.4951623450277
7336,252.19255960586088,9400.731940485543,2871.291904209687,485.9999999999995,422.89611242148595,236.34596622166055,405.4096961953443,355.54885815084646
7337,230.3075413386139,9662.287541331543,2929.384974374536,485.99999999999955,422.90903377017844,238.61765015314538,420.4967977242619,428.20277652379724
7338,262.8464743573626,9439.706868394194,2953.136167034119,485.99999999999955,422.905112588229,234.59504710935198,407.982881434147,393.69212090409286
7339,268.3805806190791,9248.26766032792,2966.797960304471,485.9999999999995,422.89417063867006,234.3445418319178,417.758776197345,353.4417026577177
7340,215.9304348569147,9037.262330480718,2887.286096518192,485.9999999999995,422.8928747332173,231.9200645683091,367.79583004439803,308.0214251892745
7341,225.7828213927411,8202.096342196368,2851.3442769217786,485.9999999999995,422.89339412579824,223.99916924750895,301.50044269685066,310.5959251063405
7342,234.5531989361823,7656.5152293209885,2844.3371371439866,485.9999999999995,422.88076609400383,226.01031270708387,269.577337495089,293.6469353548625
7343,206.29860073788427,6853.454604500103,2801.216446144482,485.9999999999995,422.89538047446973,226.93195793974203,298.7157221325121,307.5683295961596
7344,199.10174571409192,6239.150614121256,2834.9769576153567,485.9999999999995,422.8859932413232,229.13976543148226,272.76071430121283,300.0763957048038
7345,195.79198825009416,6035.236576033827,2865.8001242339114,485.9999999999995,422.8852925773381,230.49438627459847,290.5520758355116,305.132782442369
7346,201.80646748156283,5698.503238107751,2875.8223832238964,485.99999999999943,422.87808049458937,234.2156224509808,312.6568035024011,330.45611278539843
7347,201.196537166264,5730.3774519837725,2872.767697257345,485.99999999999943,422.8694217593715,236.88877651660414,321.10238993940783,328.3014406269678
7348,197.70048345963113,5886.317113083,2723.900788620781,485.99999999999943,422.86575154984007,233.8626698565498,393.6331165743833,319.6893410779792
7349,198.6094267026164,6045.732153383504,2475.3567591305155,485.9999999999995,422.87888153221127,234.26864427160208,473.08149302643085,328.8081315283881
7350,195.0160590351209,7215.403264787852,2292.580823733033,485.99999999999943,422.87388387339445,229.29253565841665,493.17100879774546,354.7081215421674
7351,193.75011123586495,8424.615553951533,2053.0431607107175,485.99999999999955,422.8552702893649,230.86059491685864,609.5415761415761,345.1465413901631
7352,196.48932385889827,8579.759889806614,2067.096929077549,485.9999999999995,422.84825595336366,229.94110216655037,802.2227275970039,385.68970835870977
7353,192.97247735416025,8637.589548932934,2074.785044582717,485.9999999999995,422.8438365212403,237.460691058396,833.2645408545328,403.43904119429595
7354,192.79905351257278,8434.765356632282,2221.445007053823,485.9999999999995,422.8412866220678,231.78018364440462,889.1064998966217,354.310767682989
7355,192.19938635745578,8280.212303153978,2333.1593613688856,485.99999999999943,422.8324695484273,230.7392332831006,956.9999999999678,335.18665440189835
7356,196.01312910203944,7560.297170981037,2497.8168455882646,485.9999999999995,422.84137716439005,231.327293539146,957.0000000000017,341.53076119093936
7357,195.8805257920267,7595.140946240797,2491.3236733210356,485.9999999999995,422.8394616662173,232.11793766785445,956.9999999996098,331.973958616523
7358,195.15353203309456,7841.171376992517,2669.6090398111314,485.99999999999943,422.8289600036544,231.8777191963473,957.0000000000201,311.4719891497871
7359,172.79360838693975,8400.649204263253,2824.8850236331323,485.99999999999943,422.82879425903445,232.78008511934857,956.9999999999949,305.65484682876536
7360,127.7223358883414,8491.691856040678,2792.2818689330215,485.9999999999994,422.820231685384,226.28964091643616,956.9999999999668,341.10739967193723
7361,110.09621582067948,8700.858616963997,2839.397316938152,485.99999999999955,422.86050333708147,224.7324567370818,956.9999999999709,449.60844798284677
7362,116.5324252580791,8621.441170185128,2847.8348432355315,485.99999999999943,422.85983219435906,227.92475767079065,956.9999999999891,495.44442779788
7363,116.3575096245921,8121.0513815696595,2830.1667007822143,485.99999999999955,422.8553314858971,235.0163708052068,956.9999999999915,527.6118715950361
7364,125.84958584642021,7128.482416982997,2813.064316120099,485.9999999999995,422.85103767567523,237.03123535133028,957.0000000000075,565.835020183797
7365,125.44156521923473,6117.005992310369,2842.2736544503878,485.9999999999995,422.84143888971573,230.41358059460902,956.9999999999924,563.0674614342678
7366,115.64571219903995,5542.445898852099,2820.59386153518,485.99999999999943,422.8370164123314,240.20191942175174,956.999999999968,644.8505088762199
7367,115.31418450913944,5172.766332843151,2666.025992896463,485.99999999999943,422.8284859599744,239.15247496383455,956.9999999999835,619.0235542656653
7368,115.05955092767961,4697.739567468435,2232.8400455584633,485.99999999999943,422.82193404983053,231.41022006037474,957.000000000003,588.1446093170075
7369,118.2250431549052,4512.293250658635,2134.176631614326,485.9999999999994,422.821464678287,242.30916025501494,956.9999999999408,545.314700493155
7370,115.51116836774283,4266.137021619493,2200.1256629882614,485.99999999999943,422.8335545001657,239.50381896077621,860.022739438294,548.3606012529092
7371,115.3995817247398,4158.730815933208,2509.076550058515,485.99999999999943,422.8306832934135,232.9064357280938,746.3921368311713,555.1622947204582
7372,116.58163963460008,4222.932478248338,2271.6501152463366,485.99999999999943,422.8610985166223,237.71465551409673,656.2958906371847,534.5158936234992
7373,112.62872439611064,4380.09386948734,2235.7049702669906,485.9999999999995,422.84194698448084,233.65982287578282,661.3009727747527,495.58317738342936
