,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
6694,166.12012400554516,4023.5062597903834,4201.159375556153,485.9999999999998,423.411396255138,239.76529619597693,956.9999999999999,1119.4177282461592
6695,168.7352964126049,3457.140490665628,3828.9660845207136,485.9999999999998,423.4100625072818,236.74174070296425,957.0,1324.4906697793276
6696,177.3248693194845,3203.318438276992,3549.873184662307,485.9999999999998,423.40967370534406,236.3393306934475,956.9999999999998,1374.2362077756045
6697,174.45633710563837,3281.4493981089263,3479.4166733083775,485.9999999999997,423.4085004723118,237.79118400384317,957.0,1249.639215667358
6698,178.7623755185848,3299.8572540768955,3386.0875438523594,485.9999999999997,423.4087148679972,227.06525487066057,956.9999999999999,1030.6175690582006
6699,179.4117254944158,3286.035620334965,3096.8425417160497,485.9999999999998,423.40931252043003,222.2646056489209,956.9999999999997,966.4137821450066
6700,187.24035577058945,3394.7092563276333,3475.4197645817812,485.9999999999997,423.41048039954165,223.5960207224502,944.4322354363709,751.8911608086183
6701,198.14532218580013,3397.5901390849303,3711.1139314902075,485.9999999999998,423.412118176245,229.4969449129767,897.1415480299808,671.4174761813143
6702,201.0209968952609,3374.9020723325557,4182.588610038455,485.9999999999998,423.4138940729763,225.30196880107195,780.241306480136,579.849175172756
6703,201.71746307950073,3402.997724402434,4340.682682331071,485.9999999999998,423.4149897762118,240.99294944134917,753.0872919521526,451.5322550594023
6704,201.36195112828946,3546.9286415033357,4626.162061727209,485.99999999999983,423.4155502147998,236.7367318619143,625.6334405955524,321.0617248331559
6705,201.39654261573426,3486.3730591256417,4603.846229653247,485.9999999999998,423.41488889607297,235.52016089204682,485.6036742878344,280.3127439406752
6706,201.6961408504762,3396.564802986324,4598.732053235147,485.9999999999998,423.414933665083,238.39101385587117,349.1499985633401,330.11302076090027
6707,201.29930787930542,3494.7407525978524,4630.999999999999,485.9999999999998,423.4153831661364,242.53244433427315,301.25541777381795,308.62895328645965
6708,202.61800694938515,3442.5387441713656,4435.009482941317,485.9999999999999,423.41735962849384,246.31560108773579,273.678068027737,273.58012641391736
6709,201.59449240724456,3486.6645873145653,4547.8011578373,485.99999999999983,423.4154132663798,243.69926108341022,261.52083323508424,220.0910353660232
6710,201.59797152336637,3426.891729157648,4497.943019503028,485.9999999999998,423.4154224825814,245.6963548945451,260.6692115467192,202.77634053788879
6711,201.50340859485433,3955.009424126507,4551.3401219071175,485.99999999999983,423.41592743470943,238.8193876188176,260.67299868769,188.96777684509982
6712,201.94017609966707,5015.360416596883,4630.999999999998,485.99999999999983,423.4163289847674,243.5137311670798,260.96219654573514,189.05009460724108
6713,201.81135890776505,5800.213482506276,4630.999999999999,485.9999999999998,423.4152368704959,240.3964709783479,261.8016432437321,192.22768254384036
6714,201.98266758246672,5973.079462682933,4631.0,485.9999999999998,423.4156876827962,246.2633761019488,261.8095324590129,201.44027872018825
6715,201.50415274796583,5908.214969612511,4630.999999999999,485.9999999999998,423.4151739560249,244.86507678949022,279.36505920615105,189.66320969647555
6716,201.67497208202312,5800.36847252591,4630.999999999998,485.9999999999998,423.41487795779784,244.5513186676988,316.3291846485846,193.27357272016553
6717,201.23245330272712,5709.487363712931,4589.385406359116,485.9999999999998,423.41445422239775,246.91715240854842,416.6125765661145,213.43770906642746
6718,201.43059543143542,4832.391104537467,4467.706490732214,485.9999999999998,423.41423486135136,246.96009659632807,597.8014132402211,244.81098411427135
6719,200.40068279660022,4474.290710521861,4411.671674750332,485.99999999999983,423.4129868325923,245.04720361048587,721.2944970070516,277.27082609105486
6720,200.80913007337068,3637.539569371681,4310.429885946267,485.99999999999983,423.4125994262062,245.1815608676419,838.7365965298914,235.0752699105204
6721,200.40246563999702,3554.2909465768657,4275.7534250391955,485.9999999999998,423.4115292566511,241.82425617142363,876.1896303715391,256.0645045790583
6722,200.29214021732275,3668.961798619464,4054.0956280589453,485.9999999999998,423.4112389265934,242.33471209405,902.7244674083886,263.20843163176943
6723,200.2727792725928,3940.073394471672,4073.9212738833367,485.9999999999998,423.4111879767392,241.73327357546032,911.9916895747893,285.3029895968552
6724,200.6966853806888,4714.564507044628,4029.09317574922,485.99999999999983,423.41230351912185,240.16567824801143,946.8104019111905,312.20390737917904
6725,200.2164235928936,6132.928437247505,4449.552744011279,485.9999999999997,423.41103967232004,241.84755079720094,955.8729777410799,348.4680009865396
6726,200.7652019478374,7848.143754489966,4579.949003763621,485.9999999999998,423.41248382587645,238.97123213099167,956.9999999999994,410.35022530626605
6727,201.08683280614179,8309.973184230186,4630.999999999999,485.9999999999997,423.4133302228677,229.81232122719547,956.9999999999997,463.22302565087085
6728,201.3373435308916,8076.072260475971,4631.0,485.9999999999998,423.4139894616141,224.5465678297905,956.9999999999993,475.9163526748632
6729,201.27618900576599,7601.299519634607,4630.999999999991,485.9999999999998,423.41382852865394,236.44054646336042,956.9999999999993,445.7978509222981
6730,201.2802483291555,7050.88505923255,4614.600756668466,485.9999999999998,423.4138392110839,225.5326920507867,956.9999999999995,471.58106915344155
6731,201.13267166911677,6739.8470561395725,4496.18680788109,485.9999999999997,423.41345085145394,204.53784183467505,956.9999999999995,478.88960343861805
6732,201.18524798778375,6542.294857062759,4446.579687597456,485.9999999999998,423.4135892101866,201.0053899793822,956.9999999999998,495.47957975771857
6733,201.12399608704345,6723.2227917261025,4436.344866671209,485.9999999999997,423.4134280209749,201.73217981114976,956.9999999999998,483.288448037935
6734,201.21430922564346,7090.039072907442,4424.410500366238,485.9999999999998,423.413665687128,199.10088957276065,956.9999999999998,464.6777712069693
6735,200.71020567282804,7795.80380554383,4291.240379346287,485.99999999999983,423.4123390988378,196.83765076664235,956.9999999999998,405.6106324475757
6736,199.76587876079637,8339.397997966262,4278.464989745103,485.9999999999998,423.4112940218402,185.75898266280774,956.9999999999998,400.0570167533013
6737,200.0485273956206,8456.498209685671,4316.311723036098,485.9999999999997,423.41059784022536,183.73971118255238,956.9999999999999,359.689700554004
6738,200.294749732787,8626.690904165216,4363.127675791474,485.9999999999998,423.4112457937393,194.48339965553998,956.9999999999999,347.17238483649504
6739,200.44413882388994,8314.34441534288,4383.005110015497,485.9999999999998,423.41163892292377,193.63617520055982,956.9999999999994,379.38800325039574
6740,200.0929449983327,8229.841109548734,4328.379650981539,485.9999999999997,423.41071472865264,196.04989980596542,856.9158510055004,367.79071357349216
6741,200.24464020524746,7473.188608341385,4328.519131316998,485.9999999999998,423.4111139265625,197.67711737408635,796.827573715265,392.29615076834074
6742,200.86446884452832,5875.206138673911,4003.8739480441145,485.9999999999998,423.4120202796343,199.65918040212964,802.6593714412509,444.5776813642465
6743,200.30145921247896,5664.719431981148,3864.706458521653,485.9999999999998,423.4112634502647,234.15540315224678,806.0416770016207,490.5274303235191
6744,200.32188012625997,5837.014813752472,3605.2715240272523,485.9999999999997,423.41060174704745,239.2029308328701,815.2440580232,497.2619521768567
6745,200.2924954914669,5536.157160712415,3397.9209539676203,485.9999999999997,423.41052492447346,239.93710331846506,807.244756433038,494.0392064245048
6746,199.8439389823064,5708.839754696161,3425.785158098903,485.9999999999998,423.41005944966867,228.6232042301424,856.2972820902878,517.2489367390725
6747,199.87591472169825,6093.302680525696,3405.9634945544203,485.9999999999998,423.4101435963505,208.94122345742824,873.2752291284507,541.0752937062988
6748,199.9055016960504,6420.383520430894,3398.0823440822005,485.9999999999998,423.41022145680864,203.58341171162664,878.863739467593,496.1020669385924
6749,199.48988288017486,7475.505471432027,3640.7283610832046,485.9999999999998,423.4091277230939,202.78772042596012,898.8977272322818,452.00235117086373
6750,200.57438368209844,8754.441087000741,3799.7219047414237,485.9999999999998,423.41198167254845,237.90212291282313,902.1342336518237,452.18881157502295
6751,201.06214947119818,8884.420667232544,4145.297783888453,485.9999999999997,423.41326526672344,235.321638810189,934.966748026684,436.58953368579245
6752,201.56496705782772,8688.303027904236,4420.274586989453,485.9999999999998,423.4138516475029,236.46360751529835,955.0397960421489,380.33736971807826
6753,201.3234969326543,8307.488561221506,4377.49102638083,485.9999999999998,423.41395302319785,240.4881783726445,925.4024821762732,344.66022754584975
6754,200.87666611967475,7800.3136007978455,4137.624189504509,485.99999999999983,423.4127771526429,235.94641219187494,931.45416337942,323.3703086675559
6755,200.707510596656,7362.349140369167,4115.837006834194,485.99999999999983,423.4123320065321,234.39537806548879,939.8065551428332,309.4797865468086
6756,200.6434558728543,7499.243657423533,3982.4773787909917,485.9999999999998,423.41216344147045,236.1584838610357,921.6711499746784,265.1366506621006
6757,200.9731116421073,7490.7233191300675,4061.4020028257482,485.99999999999983,423.413030956648,242.0376151160072,915.2027122527904,231.17693783007883
6758,200.8578200832636,7827.581002652399,4107.632176346022,485.99999999999983,423.4127275578105,239.22288535422427,910.6423494447515,225.4542792115438
6759,200.64676951742743,8269.708967159515,4135.332295933532,485.9999999999998,423.4121721615877,241.68317467169913,884.491257106165,232.3250137894153
6760,200.73851851894435,8293.471793925402,4182.967043281226,485.99999999999983,423.41241360632716,240.83351495113874,884.2000512323865,223.34996090438366
6761,200.50296592852064,8457.060852531298,4231.885120131223,485.9999999999998,423.41179373109287,238.2587092627096,832.8757367101475,235.11939242068934
6762,200.6337982583453,8739.179222773097,4274.56279059062,485.9999999999998,423.4121380266956,228.41296749165429,706.1900593316686,270.0764729004603
6763,200.71821765711766,8586.781251885623,4276.374794744294,485.99999999999983,423.41236018300685,228.069265969141,650.1788060057545,295.1507465410329
6764,198.78370152192238,8388.407166339195,4220.892990637738,485.9999999999998,423.4116014685834,225.16492844219752,617.8669635429392,349.1346422921701
6765,199.05193491444018,7279.429180410765,4148.32784130809,485.99999999999983,423.4123363545858,229.1518050238045,582.7006957738752,385.7179352484681
6766,200.96721089408723,6140.717138822007,3886.544178004042,485.99999999999983,423.41301542836385,234.51786955395215,497.4239536503134,415.1391262559925
6767,200.6614074303903,5719.054472619692,3325.8074654441953,485.99999999999983,423.4129415181069,231.66770751567432,457.2746409831009,418.3058085193406
6768,200.50702034617527,5623.195120553502,3326.6152641883655,485.9999999999998,423.41180440061294,232.49735532674754,471.74590095623506,386.8570151284589
6769,200.42113864333666,5604.979280137734,3380.5488267018727,485.9999999999998,423.4115783961332,237.76206615449962,442.5077524175552,341.14107055102414
6770,200.42452349451915,5585.533636223492,3403.8937685349515,485.9999999999998,423.4115873036363,239.69156509075927,368.1786033555595,278.3332877496524
6771,200.52821050946793,5773.900381640119,3480.5515485999767,485.99999999999983,423.4118601642002,239.42735817101314,281.5435719251057,232.13625536884703
6772,200.63267113119983,6165.70776432077,3531.171708805259,485.9999999999998,423.4128653954604,237.70003917268926,276.4690871733959,199.1636219092927
6773,201.00187503046052,7245.649017235582,3670.8358584368702,485.9999999999997,423.4131066497749,234.32982030272746,275.67088413547725,197.2896885741557
6774,201.57112387984228,8354.995127184964,3749.2017248988573,485.9999999999998,423.41460467305626,242.85225957401195,285.1862424132151,205.89101335717478
6775,201.26586487939932,8611.929526511389,3829.6364554904185,485.99999999999983,423.41605532368084,248.0833431469021,289.2241658433356,243.81039342196695
6776,202.05901744511723,8565.826351677817,3798.4795022204635,485.99999999999983,423.4158886034868,247.0480294985849,302.2951582455065,342.3356967601142
6777,201.8254863525426,8248.257885886007,3716.9800930658894,485.9999999999998,423.415274047982,239.86729423306954,330.98822316351504,368.6038292251072
6778,201.34429725798464,7990.02754719651,3751.0878665594996,485.9999999999998,423.4147504977748,231.9976503780549,372.43121764322717,327.5885922055809
6779,201.64345174978135,7418.152797864854,3680.6964970857643,485.9999999999998,423.4147950095554,242.48693446847642,406.9224760807847,344.3111929899788
6780,199.2625504698549,7191.096639031464,3684.7052151611265,485.9999999999998,423.41445586810266,243.82240014819251,447.2987432709328,433.57409929382953
6781,196.0738227002014,6959.510008176799,3603.2906587533294,485.9999999999998,423.4150295454382,238.4873736131667,444.0098515241703,496.9027932623672
6782,200.05595734729903,7207.266016429025,3583.209491181339,485.9999999999998,423.41508710096497,237.6959723484964,477.50714286842873,478.954069590021
6783,201.14404548491075,7452.6404230047,3629.1075807947373,485.9999999999998,423.41422002950384,226.71817016343746,548.3159698396905,491.16196922231524
6784,200.68435591974716,7816.490018085559,3679.4526302878403,485.9999999999998,423.41374329425054,231.04080702611952,662.337418661773,535.3753158447792
6785,200.8481797355255,7913.224661159123,3673.7570203085293,485.99999999999983,423.4127021884745,231.4373527432947,819.8754393618201,690.4466675674443
6786,200.76974351269556,7829.154818247729,3692.582884474542,485.99999999999983,423.4124957773629,231.5152852613615,956.9999999999984,863.729335801634
6787,200.6595653973508,7108.570734923313,3561.7641380933865,485.9999999999998,423.4122058349557,237.8565714295895,956.9999999999998,978.3204662908058
6788,200.6514122942106,6262.417952566612,3477.9846436609705,485.9999999999998,423.41218437942126,235.9038064722892,956.9999999999998,1032.2240912405978
6789,200.51319630589708,5262.241711426637,3555.8850732037636,485.9999999999998,423.4118206531384,234.98752143314994,956.9999999999999,996.6520882573454
6790,200.18837708820388,4598.370467924537,3414.675295652539,485.9999999999997,423.4109658657293,234.94893235445178,956.9999999999998,946.0019259076392
6791,199.8089046053335,4205.407829386142,3391.377382943848,485.9999999999997,423.4106832324919,236.02383204173555,956.9999999999999,905.3461886998255
6792,199.7185063512811,4126.625978667558,3300.7961764093366,485.9999999999998,423.40972936380075,234.7788141161526,956.9999999999998,888.0747790094568
6793,199.61335353253034,4083.6195166292064,3421.9508384041205,485.9999999999997,423.4094526458596,232.8825895017742,956.9999999999994,782.1202464929161
6794,199.71085164665016,3979.7847736410076,3365.9099680977292,485.9999999999997,423.4097092198414,236.64572501878155,956.8286315718965,723.731041340663
6795,200.06861008069745,3936.2436094964005,3300.5083595833808,485.9999999999997,423.41065068939616,237.3505091965968,891.9233599148249,721.2594029899265
6796,200.53652970374773,4270.057841744222,3322.044570543829,485.9999999999998,423.4118820568166,238.90004339838654,918.0573596526492,651.9046611477401
6797,200.40127641672728,5638.27706396505,3543.0155385505564,485.9999999999998,423.4115261271162,234.41808000553476,880.558907800019,665.1371226365695
6798,200.70192521329835,8039.026634741767,3530.6213454947892,485.9999999999998,423.4123173081549,236.03773217224023,856.3166602398039,736.9517414246285
6799,201.21165936843977,8053.743075425692,3715.5548598712376,485.9999999999998,423.41365871381964,241.5818567143384,876.9767575155915,701.1250473132645
6800,200.54759336753446,7954.059904729807,3744.84323567703,485.9999999999998,423.4141270780182,244.31674902963883,788.6213330128598,629.2686048866939
6801,201.23394605393358,7916.059390839041,3815.276262360002,485.9999999999998,423.41371736299175,242.4821166338648,720.9721383670928,529.4168122931457
6802,201.44030878654073,7683.4068650538675,3840.7291222678623,485.9999999999998,423.4142604228121,240.2435388202487,589.1668296750131,438.7292360543587
6803,200.80818631071185,7471.9601155689525,3767.2203193591445,485.9999999999997,423.413330336331,241.23870223716273,538.2283734869993,418.6329907605732
6804,200.26582983820026,7208.591892146878,3735.246972458546,485.9999999999997,423.41337066586226,241.28084659749905,582.0991948356641,383.3181535123161
6805,196.91895139206812,7243.8877434547585,3748.2782001435407,485.99999999999983,423.4125585393223,234.89697197990986,633.7203723188209,420.20213296926346
6806,198.76214693298692,7453.740559228987,3682.1149163654773,485.99999999999983,423.41229888334647,238.78027896770158,595.5684020896131,472.8943431702831
6807,200.65636046073203,7468.437080641921,3668.7753383030913,485.99999999999983,423.412197400912,239.2272128993667,768.2224056084696,530.2661383352469
6808,199.9135737248908,7867.612552548417,3705.214889938602,485.99999999999983,423.4124250118716,238.35765406997177,943.4196923141556,540.4168867718901
6809,200.35011871813296,7507.879577139482,3716.5807524203606,485.9999999999998,423.4121169122511,238.59239381062952,956.9999999999994,587.06092592166
6810,200.39607686819107,7573.477504677347,3780.377790064861,485.99999999999983,423.41223865569424,239.82193555592679,956.9999999999997,623.6771039297191
6811,200.27497795435508,6832.117535899935,3813.7518106324587,485.99999999999983,423.4126516196814,239.14447923552234,956.9999999999999,791.0326107566067
6812,200.841478250157,5819.508590913014,3724.37928252469,485.99999999999983,423.4126845529868,239.7326331797093,956.9999999999999,901.7715053589819
6813,200.4920156321175,5061.929300589018,3619.1767480399503,485.99999999999983,423.4124927981138,237.59751713645318,957.0,944.7530961573162
6814,200.61929772978374,4712.557576866186,3575.1170802358224,485.9999999999998,423.4120998674101,239.12602189052657,956.9999999999999,911.94401679164
6815,200.21843003193007,4307.650875986261,3353.1608386826783,485.9999999999998,423.41176806805134,236.5835085276272,956.9999999999999,1020.9852311281073
6816,200.37320924219364,3828.446603540977,3137.9107886427682,485.9999999999998,423.41145226613105,234.34421901991908,956.9999999999999,993.8680034311463
6817,200.01408866545816,3746.0431727064242,3292.1921746014054,485.9999999999997,423.41050721198883,235.30058747468786,956.9999999999999,941.3632460002144
6818,199.81765995083853,3757.214423223054,3276.0511281546974,485.9999999999998,423.40999029432334,232.8822472005446,956.9999999999999,877.9274229197332
6819,199.93478865120304,3658.5947035890713,3267.3460712296037,485.9999999999998,423.41029852774255,229.66604945303766,956.9999999999999,982.4375245934217
6820,200.15734738216435,3985.1888969236315,3355.451577923678,485.9999999999997,423.41088420860876,230.5052699878307,956.9999999999999,875.093705976244
6821,200.2874507815342,5072.8098052089945,3416.5341651005856,485.9999999999998,423.41195090447303,234.0171342696237,956.9999999999999,773.3150217917118
6822,199.87627132916552,6667.409471029097,3633.899151952169,485.99999999999983,423.4123248712125,230.79800892797098,956.9999999999999,760.7419929260253
6823,200.60461160481165,6882.784662078334,3749.9062814857402,485.99999999999983,423.41279106558954,231.5228969670123,956.9999999999998,811.5110247705231
6824,201.41699955568862,6816.355647850203,3783.042007973584,485.9999999999998,423.4134648043618,241.65824711153834,956.9999999999999,778.0444140616959
6825,201.48656490034003,6867.30834827328,3749.1198903553022,485.99999999999983,423.41292075128155,238.8670263163778,956.9999999999999,719.8034586473069
6826,201.69310597733826,6789.963202720834,3689.7130401702184,485.99999999999983,423.4127372040003,233.9659162128748,956.9999999999998,700.5919101862432
6827,201.11043094889214,6780.36019751106,3598.214410059603,485.9999999999998,423.4119437799845,238.41363474428545,956.9999999999998,756.2118549376912
6828,201.25569414949504,6511.485946061056,3584.0534726528367,485.9999999999998,423.4123210869968,238.25087126054578,956.9999999999999,777.5677612402202
6829,201.14155950193012,6536.937610286717,3630.017506061135,485.9999999999998,423.4120246333685,231.33605665824962,956.9999999999997,802.9170928276155
6830,201.0930962336915,7052.896974553473,3522.32882011343,485.9999999999998,423.4118987547505,203.97831400081935,956.9999999999998,703.699269628359
6831,200.71263564626432,7429.510205145586,3635.0846548154955,485.9999999999998,423.41162333009885,176.06337656660398,956.9999999999998,638.1376726376482
6832,200.66191384073574,7738.17999840002,3662.1314240861943,485.9999999999998,423.4122120150698,161.71621495150595,957.0,597.632527356131
6833,200.84155402161022,7666.357181755944,3701.7551062486964,485.9999999999998,423.4119603716009,168.51353187989855,956.9999999999999,712.2585170179636
6834,200.71135276044743,7635.149470496169,3735.3989870687333,485.9999999999998,423.41161997614904,228.20041368589568,957.0,849.4217913569794
6835,200.63407580389963,7373.294871661737,3645.7477050833554,485.9999999999998,423.4114179448914,227.4621819586206,956.9999999999999,976.6262854236758
6836,201.0029641109949,6530.6245591752095,3452.36970574745,485.9999999999998,423.41166464534234,228.2425144008813,956.9999999999999,1106.9303652304486
6837,201.53745448672512,5201.792380318873,3423.8147781859993,485.9999999999998,423.4123355227363,228.8748163485427,956.9999999999999,1109.6432333729385
6838,201.7064487346848,4587.82609896123,3441.4805977265846,485.9999999999998,423.4120606295853,222.55439197094566,956.9999999999999,1064.5893929704016
6839,200.79667898566103,4276.617901093279,3271.530777875819,485.9999999999998,423.4118430512462,225.66094797881652,956.9999999999999,969.8741648804279
6840,201.20181176309265,3937.8244884949927,3238.7485525743596,485.9999999999998,423.41146934797104,225.86614950272832,956.9999999999999,902.1946573509346
6841,201.42777054468638,3616.0149493944746,3316.5823545800718,485.9999999999998,423.4113460701284,224.1100520164136,957.0,864.9602804315227
6842,201.0502284390702,3543.6590413911117,3281.9975757845864,485.9999999999997,423.41107816520207,220.590218090559,956.9999999999999,886.4590683111313
6843,201.32076599221088,3645.402785945577,3268.6778188372714,485.9999999999997,423.41107169948293,220.8575874412927,956.9999999999999,852.5590601675373
6844,200.92085665603105,3598.8249715324873,3354.33659528831,485.9999999999998,423.41145137922695,222.56166671187506,956.9999999999999,851.6593391499654
6845,200.9696393605334,3680.899081709422,3402.2912794986783,485.99999999999983,423.4122952352301,220.82989147088892,956.9999999999998,886.7608785038832
6846,200.8585492580986,4269.15211935425,3439.9643443194773,485.99999999999983,423.41272947669165,217.3270570712053,956.9999999999999,821.1311720560248
6847,201.02844996356077,4458.763594770119,3518.3334492627782,485.99999999999983,423.41317658380905,218.81361243681047,956.9999999999998,798.4489169548664
6848,202.36118866851368,4538.894276066903,3634.0015375211206,485.9999999999997,423.4137394499199,231.59657970292278,956.9999999999999,697.316087303318
6849,201.6924685083017,4505.521865165744,3732.2022442715734,485.99999999999983,423.4134555658451,222.1183817963589,956.9999999999998,587.7138863470459
6850,199.87770307205375,4245.787329633941,3627.752362692306,485.9999999999998,423.4138317654642,226.08587736168369,956.9999999999999,566.4614634826384
6851,200.83997939146244,4231.775228587521,3610.5043514050285,485.99999999999983,423.4134145564121,222.36150122758562,956.9999999999998,532.3365361520111
6852,198.3046170271292,4215.967601776267,3519.578881947293,485.9999999999998,423.41256375621816,217.74222679751819,956.9999999999998,518.191830891709
6853,195.42500137130222,4139.463985752017,3499.8828703690688,485.9999999999998,423.4122272628549,221.59855128746477,956.9999999999999,496.977068795853
6854,193.64532634613704,4311.111130673084,3301.542294046142,485.99999999999983,423.4127093214849,228.39571044790165,956.9999999999997,554.1290017867897
6855,185.68388587093762,5092.627181097225,3303.680697032399,485.99999999999983,423.41302080470496,226.46362100081336,920.7011821963483,549.3845190479138
6856,183.56281894722937,5584.680245445331,3356.5511212225015,485.9999999999998,423.4122401093899,227.12910500435999,956.9999999999994,499.2233528704864
6857,184.5774038535659,5953.0465542604925,3577.376677583543,485.99999999999983,423.41304308905876,230.9315550774296,956.9999999999999,584.4858639354802
6858,185.56591479961205,5896.560653864453,3595.7552949065175,485.9999999999998,423.4125343260628,231.8291843428138,956.9999999999999,789.5403895187177
6859,185.16795149972748,5774.443210894535,3454.1726802759613,485.9999999999998,423.4120290605904,233.54383137232577,956.9999999999999,880.3403389202448
6860,185.03407376555091,5829.845784179227,3297.4549656926724,485.9999999999998,423.4114712367015,235.7333989023991,956.9999999999999,902.2073496198269
6861,185.26277960150645,5686.78799571905,2835.7704626636432,485.9999999999998,423.41128428401646,236.63840723018654,956.9999999999998,861.2827278710882
6862,184.9940939775455,5295.400279198482,2683.12913868989,485.9999999999998,423.4113046542526,235.01748335923145,956.9999999999998,943.7734789319078
6863,185.34318455243104,4368.433339021738,2660.9569758355024,485.9999999999998,423.41161585082216,233.95899691674862,956.9999999999998,872.4459759762788
6864,185.29876451933137,4054.4721855678918,2749.166473214779,485.9999999999998,423.41031453070633,234.01993387855134,956.9999999999998,787.0588467128414
6865,185.1404454455195,3705.368041142886,2830.989492323429,485.9999999999997,423.41077981327385,239.9349721452653,956.9999999999998,694.6875728202408
6866,185.55520206874638,3820.735038745366,2920.920979726167,485.9999999999998,423.4102550860686,238.29606717798856,956.9999999999992,649.8624786182395
6867,185.75559356489663,3673.4090436539927,2841.709849736531,485.9999999999997,423.4110647486728,236.14090669737874,894.3290443305605,643.3776975664285
6868,185.01143956898542,3684.147720899862,2858.984243942683,485.9999999999998,423.4113769275498,238.92358395966352,853.429053656258,555.4826949851134
6869,182.45109034413574,3898.9580670959285,2868.6898752229094,485.9999999999998,423.41220349345235,235.6471913544687,823.1491053383136,547.3903694460239
6870,182.58649564991472,3923.694584831929,3000.5462865984337,485.9999999999998,423.41413891843143,241.24153733558015,822.6431404351965,566.4382268429831
6871,182.50728358341874,3910.140432171541,2975.4810656378636,485.9999999999998,423.41509843747656,238.27350024760847,837.9277946488769,664.7055144095523
6872,182.93862871784896,3931.769707853882,3047.672801544067,485.99999999999983,423.41579601521573,238.40311431601612,850.8891047069225,656.6707897651495
6873,182.61359841379064,3832.6945249312294,3011.5768656209275,485.9999999999998,423.4156046985719,230.53413700124472,756.9058555194991,565.4148005872231
6874,182.8823166230366,3750.1201209978262,2911.936141963286,485.9999999999998,423.4155310171234,238.7071613449828,619.8878458017666,526.2216003472779
6875,182.4284693996883,3855.0031683533307,2805.6707892581517,485.9999999999998,423.41472313184113,240.71897234943043,624.3831591681268,624.6760171781422
6876,182.09942594341996,3703.3798325940843,2380.961910612193,485.99999999999983,423.4131562582465,238.8307553078217,619.6004118521734,734.8913592218628
6877,181.9414546612495,3825.605024792777,2268.4106996077035,485.9999999999998,423.41240401404957,235.5723407500653,585.3857948097068,770.2887105536356
6878,182.0935506244367,4025.0471458698885,2252.594330462336,485.99999999999983,423.4131282805372,246.59124337153384,770.5641422003162,739.1992047899915
6879,182.475394011353,4448.78265457475,2583.99377200405,485.9999999999998,423.41494658237207,251.69231638168452,956.9999999999994,703.0529843050563
6880,183.0539885241773,4854.498906152834,2840.7969600330234,485.99999999999983,423.41633888489093,237.22736092120363,956.9999999999986,640.4068441831464
6881,183.08365358323724,5557.676924471242,2898.5340236433476,485.99999999999983,423.41647848516845,232.49299847297215,777.917901974587,523.4962430574927
6882,182.96496171968576,6407.847239836619,3003.721609140536,485.99999999999983,423.415919935224,240.52286978582288,705.8133356853987,393.7137105262316
6883,182.19017170218888,6695.893998387879,3056.295336423689,485.9999999999997,423.4135883809053,251.28507412079244,584.1250649275721,395.75463522145805
6884,182.28481912329883,6504.792972682526,3067.665986569901,485.99999999999983,423.4127192641951,247.5291801303488,377.05694848576337,395.90438830768977
6885,182.1407072428662,6382.087069589318,3088.4644321952837,485.9999999999997,423.413352835862,250.46082763739008,320.5840491630974,438.753766638486
6886,180.60353226472463,5985.47157609582,3016.3239080267826,485.9999999999998,423.41404668295496,255.73082788697883,274.1219559959309,446.9047430189349
6887,177.03899623063265,5995.261647169684,2934.9108682909045,485.99999999999983,423.4128420144909,254.0469086418309,265.64429655975425,419.18931301933725
6888,176.5421352926065,5576.001013963786,2846.4796032512068,485.99999999999983,423.4132049937124,250.2941356129565,273.4578881071601,394.9648576004328
6889,176.7625142395502,5331.752054254914,2770.1988662874264,485.9999999999998,423.4145823621249,246.21072498511128,296.45400949289194,383.4294330673601
6890,176.9982969603191,4816.768160319185,2806.70117975145,485.99999999999983,423.4160560041247,249.79710071227143,284.9417843427395,399.12491638640205
6891,177.89102859093828,4826.137642762231,2675.9072267725583,485.99999999999983,423.4162722446473,253.75246105511798,323.3193044862324,437.3249867201744
6892,177.87866956709408,5473.680789116181,2558.7686329024045,485.99999999999983,423.4161984594305,255.95614757704288,353.0077852937358,455.7306415816734
6893,177.2597455213847,7202.320122629239,2624.1443714355364,485.9999999999998,423.4159079720025,257.6187491572152,359.32911315499734,448.72058831579227
6894,176.93632575926148,8872.374007923376,3097.393288224215,485.9999999999998,423.41566868411934,262.1770819489811,377.61514073971324,455.23994316822495
6895,181.54527867369808,8987.649968071253,3186.6008578524848,485.99999999999983,423.41595061021246,259.9503450416334,432.67307111973224,492.1829626964803
6896,182.73716393320876,9001.714086846448,3214.651278909609,485.99999999999983,423.41619310580535,258.522623108917,419.033971719489,507.7411261634574
6897,182.41546597889936,8661.226627204482,3182.4692154001928,485.99999999999983,423.41602032788245,256.3225708057802,460.17849406726833,481.8221896830847
6898,168.98356482330192,8596.939950569666,3173.3851958497507,485.99999999999983,423.4158268233565,254.10504103541402,479.2141899999666,423.4452238430861
6899,171.2137889583682,8456.856202709152,3272.879736971371,485.9999999999998,423.4153793461079,253.88096649258208,426.9827996874614,396.60590219382783
