,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
6066,168.86318280507305,8274.932117640674,2724.3354559146915,73.2757155911426,798.1723187156584,164.74937847884974,737.3047033328771,533.5813668634026
6067,168.9170240037141,8476.966240327018,2749.320119820489,73.2763138266804,0.0,166.09368509683352,754.2733677887379,494.50353020155507
6068,168.9446082479643,8016.553376648704,2665.7149640669377,73.2766203182819,0.0,165.35430609399577,939.7653819202218,532.848819573356
6069,168.83682448114496,8189.953426689168,2688.042367647226,73.27542272087813,0.0,165.20692050598763,953.648434871528,553.9618301875851
6070,168.8653023351828,6869.109839036688,2787.4770012536396,73.27573914147703,0.0,164.75773884761628,884.934942277549,564.065343606034
6071,168.99711361581484,5338.00390722582,2591.2570704217237,73.27720371125575,0.0,166.41849296814183,859.123557138188,635.1292983786695
6072,168.82537519603287,4391.238455581562,2689.3944189420713,73.27529550659973,0.0,166.2828731657974,840.6875886368201,681.4014640474793
6073,168.6398619376366,4280.921220385722,2676.9115312700947,73.27323424818549,0.0,165.52020754790715,957.0,675.5035243824183
6074,168.58510025888657,4168.8418742392805,2491.674559883417,73.27262578509296,0.0,164.74754990941028,957.0,667.2110773169414
6075,168.54071373974446,4158.050971973067,2477.8898946579952,73.27213260155119,0.0,165.11259828987812,957.0,652.1433778686237
6076,168.512051447615,4447.993142855452,2764.2553334745844,73.27181413164165,0.0,164.99476442222527,957.0,695.2865839514784
6077,168.51206941292784,5642.271123262961,2965.072814618909,73.27181433125624,0.0,164.1796347446884,957.0,834.4156265356596
6078,168.60207438695036,6857.621492749349,3168.4040525501655,73.27281438651437,798.1694175110302,164.54215477897253,957.0,959.3120699346753
6079,168.65515006483807,7062.740587155293,3212.285307824778,73.27340411626432,798.1700072407801,166.13447668591334,957.0,1054.5627261928378
6080,168.6776535512612,7079.570812295742,2900.038487686587,73.27365415500063,798.1702572795165,166.7809093547684,957.0,1151.3606247894022
6081,168.6036895743185,7094.0495928748605,2460.2376489362673,73.27283233304054,798.1694354575565,166.4686170076577,957.0,1192.5795017614082
6082,169.18499625099827,7163.573806305465,2552.30172873947,73.27929129608435,798.1758944206002,167.47088835688783,957.0,1294.2760193209206
6083,168.74291433735635,6793.28347109754,2415.2592038520747,73.2743792748416,798.1709823993575,164.55313306015915,957.0,1234.0391235721788
6084,168.5393285670686,6760.836072176546,2711.019284968634,73.27211721074383,798.1687203352596,161.83700316664778,957.0,1209.8652275194331
6085,168.54053534846176,6924.957384420515,2851.4709877490145,73.27213061942585,798.1687337439417,162.1140873506541,957.0,1172.3852006678742
6086,168.57458919644404,6936.340548621974,2956.851042998992,73.27250899551123,798.1691121200271,162.2436811610405,957.0,1108.6055954619433
6087,168.64476725561238,7018.986830516285,3109.4315684823523,73.27328875171817,798.169891876234,163.3370093524961,957.0,1025.2645699727627
6088,167.90185220321115,7196.340758919021,3167.3490646488617,73.27429901396724,798.1709021384831,163.13470870505478,957.0,982.8388756800036
6089,167.94023218929073,7069.457972610311,2815.7793424793044,73.27476422591708,798.1713673504329,163.2952068286686,957.0,980.6759985639335
6090,167.65735507108454,6940.028933804984,3198.345830601759,73.27471712754415,798.17132025206,164.67391540201078,957.0,966.1036138163195
6091,168.3369496212523,7069.076737248193,3467.0539389927585,73.27614785159989,1.734723475976807e-18,164.6202626293041,957.0,915.6132949530393
6092,168.92071232796397,7108.953648248911,3480.7950069136664,73.27635480806077,0.0,164.410129078357,798.3306380464494,824.9835973648514
6093,168.64245644727598,6984.074657623143,3433.9367007343044,73.27641000603816,1.734723475976807e-18,163.8630009731773,695.2164544140604,826.4378823842637
6094,168.85085368829377,6573.476308844107,3262.6709403952104,73.27557860095682,0.0,163.0138758468958,631.2944202069153,648.9655680452024
6095,168.81480157152623,5754.540378147729,3309.274928828187,73.27517802188358,0.0,163.71811017614334,545.6482425908,407.4410395076575
6096,168.7978355692034,5436.388781268745,3166.1182368236737,73.27498951074763,0.0,163.93227501649153,550.2016434793807,320.6155364566107
6097,168.88791146529303,4732.4299919068635,2842.9583103205237,73.27599035403269,0.0,164.28257016796536,530.224866324316,364.61006428017527
6098,168.87963781303242,4645.2034152415345,3084.8225650669006,73.27589842456352,1.734723475976807e-18,164.81428434358082,473.0518567583931,310.03270280858897
6099,168.8806566162701,4687.217662709081,3126.0511159906177,73.27590974459945,0.0,164.8183029563518,481.5324429785354,292.5648636601929
6100,168.92779583603834,5327.657714383025,3150.3014988166747,73.27643351370571,0.0,164.72095852204578,557.0649383195854,304.48540262104535
6101,167.96456313705662,7131.983047430407,3178.6469353733114,73.27505914649451,0.0,163.9566475280197,825.7513532455108,301.6824165801932
6102,168.8605867904471,8121.598936275239,3274.002582689909,73.27568674653577,798.1722898710516,164.4577230934703,886.332643651623,386.02536895738746
6103,168.86940701466125,8507.878672342695,3378.8171431516,73.27578474902658,798.1723878735424,170.97046176281958,751.1176394570077,375.23244714467023
6104,168.8962871682852,8425.60037508302,3471.668817389914,73.27608341739884,798.1726865419147,197.63919514077875,632.9615765144617,455.9916228080719
6105,168.87645282843823,8497.578196782697,3377.4462045455457,73.27586303584597,798.1724661603619,199.75189922403564,520.336825977403,378.4784796344636
6106,168.8643934808127,8603.392486936162,3456.6553612351236,73.2757290430952,798.1723321676111,199.94431533566313,436.6970004942186,267.024658249161
6107,168.79429708587085,8463.190322590539,3379.6035416560417,73.27495019426637,798.1715533187822,197.18784038600234,651.3054664701694,218.23693719264327
6108,168.75110654819193,8387.416102178171,3434.68290659531,73.27447029940593,798.1710734239218,195.20686186971335,629.3045009081627,204.92778829971854
6109,168.7657064149139,8417.3153538413,3495.3615656071856,73.27463252014635,798.1712356446623,191.96410668155363,647.6845871886952,251.26244844221856
6110,168.84529371719563,8379.60979735729,3475.3759311111,73.27551682350045,798.1721199480163,193.3398716821469,578.8261220848945,266.55266987066153
6111,168.9139723947736,8408.777922356076,3502.0401783676366,73.27627991991453,798.1728830444304,226.33868608366237,522.997219080237,289.3036306077801
6112,168.9414987886634,8632.773110360486,3604.2961840034263,73.27658576873425,798.1731888932501,242.4983193038163,472.36529550879106,253.61255605690127
6113,169.09266739790138,8814.891221415375,3701.6411631836536,73.27826541994193,798.1748685444578,242.80164627089937,459.10229509998726,232.74889377191448
6114,168.89428758894823,8788.25513416146,3538.1213973901586,73.27606119985076,798.1726643243666,241.67172740165222,443.430223633266,210.28855932379886
6115,168.9145771984725,8782.899496603159,3581.7667624123537,73.2762866399556,0.0,241.62214262772568,432.4799524665999,192.83686059069697
6116,168.89551097616703,8627.285216161885,3622.4551332355754,73.27607479304203,1.734723475976807e-18,243.38011035174878,373.13828169035685,188.2678466723351
6117,168.93092705884513,8043.976627095915,3583.7909337996084,73.27646830507008,0.0,245.7768841067919,366.4485413438455,191.74698243334103
6118,168.89768810324526,7277.517859280231,3510.88738261652,73.27609898334278,0.0,243.40551016766244,332.2078418868223,179.23440819068128
6119,168.80233288890042,6951.1424604613985,3520.2232632397554,73.27503948096623,0.0,245.09100652669764,322.29644662528875,181.62544437868806
6120,168.72063684806108,6833.313849543725,3484.856993533443,73.27413174718424,0.0,243.28260855097437,285.7117383426452,183.9938447776132
6121,168.72520259566983,6395.238116327038,3501.3146615977485,73.27418247771293,0.0,241.94848900150788,282.9469844123098,174.83960434642293
6122,168.72641319923179,6283.604466035074,3505.9436503476545,73.27419592886355,1.734723475976807e-18,240.01886042552047,265.4553996663953,173.17458303209926
6123,168.72407461478286,6488.0048295134275,3500.605021372979,73.27416994459203,0.0,239.99190174367686,261.5673708223911,174.0056997288529
6124,168.75633558934132,7006.314549841538,3507.1111651440397,73.2745283998628,0.0,238.1356416236049,261.0157082850578,174.03258387431794
6125,168.77600196280295,8086.678759865195,3492.8642220745764,73.27474691512226,0.0,239.7533107581848,261.0178934376636,176.2815002897818
6126,168.87762818067273,8617.025378114735,3516.0008777688836,73.27587609531518,798.1724792198311,241.7620331283357,270.895297504766,175.26121672120215
6127,168.92960506027833,8749.520268135391,3471.3677049517055,73.27645361619719,798.173056740713,240.0945492534624,278.03492389280484,176.16030416860096
6128,168.91854882422692,8462.677252336243,3544.2334504348864,73.27633076913045,798.1729338936464,236.29021947929243,289.3362926182007,172.46960793163126
6129,168.85593218716963,8129.398727583917,3567.4174117015127,73.27563502872182,798.1722381532377,226.32246874633455,326.84775833131016,175.5220123160459
6130,168.79565448434087,8167.136660153141,3383.4587838450525,73.27496527647152,798.1715684009873,229.07335983426438,372.86482694723674,173.7857377454103
6131,168.75007512191885,8128.715010093834,3249.7524962553157,73.27445883911406,798.1710619636299,227.20937808911242,445.55826570564545,170.40887166071929
6132,168.75490165598868,8019.798379727812,3221.399476790701,73.2745124672701,798.1711155917859,231.4359137688951,458.4577638359285,171.8035501160148
6133,168.76348421521703,8134.073372141273,3203.8120749935383,73.27460782903874,798.1712109535546,226.23157579599956,389.22690040736126,180.72777921022796
6134,168.78697141448023,8140.440908084402,3388.6392281663298,73.27486879791802,798.1714719224339,228.4246522259376,359.6369617249925,193.61406121346002
6135,168.80365406172194,8209.388105344642,3339.1155565493896,73.27505416066417,798.17165728518,230.2755806852478,357.5637252950309,199.5369176899272
6136,168.8776684789509,8324.732343610554,3303.4710473949967,73.27587654307385,798.1724796675896,229.92311594512734,398.0277497682521,215.28964063921606
6137,168.91739388180576,8477.20745221475,3334.379428222539,73.27631793643694,798.1729210609528,231.74968288140798,411.3031652506147,217.46480839253687
6138,168.89115480095117,8585.139172141526,3509.550482606875,73.27602639109539,798.1726295156112,239.37758304918188,463.1321856974366,211.12160384930527
6139,168.94967869425332,8606.423847764265,3561.4549877835425,73.27667665657378,0.0,238.61815088748375,476.2260572141936,186.68487742910222
6140,168.96795158370932,8272.990242758207,3480.5283619105594,73.27687968867804,0.0,241.0968738150487,496.52068674385214,170.5117577676698
6141,168.95666048042142,8106.233096333091,3345.3664805713966,73.27675423197533,0.0,240.9685943360228,529.7816798965972,171.07459438482496
6142,168.85680923381057,8026.14041337171,3328.6406841082503,73.27564477368448,0.0,236.17713519748912,497.60910157722753,172.70975882246918
6143,168.83082520283315,7106.474527549233,3400.9125228940966,73.27535606223054,1.734723475976807e-18,241.50308763957963,479.6026906010122,176.05878042622663
6144,168.7301514695369,6627.786582663464,3377.925731994435,73.2742374652,0.0,242.8398778403842,465.7457583465465,185.67804232962575
6145,168.73248689488813,6028.456773209817,3376.0123700194176,73.27426341437042,0.0,242.03387717568307,484.132405670543,203.18771800741013
6146,168.69162662426407,5889.285934237516,3274.2720724913465,73.2738094113663,0.0,242.93851506313774,519.7437865827229,219.08438028624647
6147,168.69809841462222,5987.45203622374,3302.9173131778616,73.27388132014761,0.0,242.1845717359252,611.2902471396883,233.79488142091384
6148,168.66741918391034,6586.393638288329,3336.4658770495744,73.27354043980861,0.0,240.99508922499894,795.7142584742162,263.6746663647187
6149,168.63198742751132,7447.456708371108,3341.0085500649916,73.27314675362918,0.0,240.03060338298013,875.7734354213868,307.3357606948938
6150,168.73542036144667,7945.24058900497,3378.488016565731,73.2742960084431,798.170899132959,238.73299946664997,950.0234332221848,337.4431128576287
6151,168.78522663613504,8227.891879493562,3423.4685504606987,73.27484941149207,798.1714525360079,236.22769325988787,909.0464509141561,363.1577974669727
6152,168.81146290443218,8181.004383338672,3439.9751736913663,73.27514092558275,798.1717440500986,233.1578665966172,835.4064294568622,340.1487648332248
6153,168.7897143430531,8352.863969664428,3171.6840286530523,73.274899274902,798.1715023994178,233.48296330341088,768.21548756561,304.8415350440671
6154,168.47612205593907,8312.28144834218,2669.0817881761154,73.27450904157503,798.1711121660909,235.88817426574013,807.9331233377003,320.5070292238489
6155,168.78192318496258,7774.833983477114,2584.824336113323,73.27481270647924,798.1714158309951,233.1195450620595,837.3501996505549,354.7160078637206
6156,168.80202317964282,7654.933680234062,2514.8238743951583,73.27503603975228,798.1716391642682,230.53829050863936,957.0,369.3632273604617
6157,168.83082355225307,7455.806713550792,2616.9468252767288,73.27535604389078,798.1719591684066,231.68246080094244,957.0,427.74692631392975
6158,168.81939898990424,7466.544233312197,2814.2915541966377,73.27522910430974,798.1718322288256,232.9629080711074,957.0,414.27776450681085
6159,168.80901805081456,7431.910239599449,3175.0376322225598,73.27511376054267,798.1717168850586,232.57161825038668,957.0,538.0544963215734
6160,168.80690023563685,7467.124064298236,3499.8537196707575,73.27509022926306,798.1716933537789,237.8675302713158,957.0,671.7800495288564
6161,168.78295896185162,7918.706165707967,3506.6797965665287,73.27482421511128,798.1714273396271,239.55367052596415,957.0,646.5613725214221
6162,168.73896450169107,7993.837672555363,3484.3424993642498,73.27433538777893,798.1709385122948,238.77336328610238,957.0,589.6836517026503
6163,168.8061973999984,8044.454510091364,3520.579672850183,73.27508241997822,0.0,242.0582138962221,957.0,547.4670498834805
6164,168.81240298328458,7405.782670452649,3459.9318214668115,73.27515137090327,0.0,244.0909797663382,957.0,622.7628382394026
6165,168.77651001497716,7155.146593894689,3474.3590291783316,73.2747525601464,0.0,240.8754454687657,957.0,530.155582983323
6166,168.79063023482863,6336.785313195065,3376.296815716913,73.27490945147723,0.0,231.53655383709867,957.0,528.7115269955218
6167,168.82160173054982,5247.259260912069,3188.941071311189,73.27525357920568,0.0,234.66852213528443,957.0,539.0800586416437
6168,168.87453191701738,4511.341570382522,3008.146699586726,73.27584169238584,0.0,240.88093134536322,957.0,461.5700536416495
6169,168.836096245967,4047.2467103008757,3190.341241091543,73.27541462937619,0.0,237.63370387324466,957.0,484.03077482459724
6170,168.81268604541526,4104.2974399653485,3042.1513541862696,73.27515451603803,0.0,244.09432933488483,957.0,521.1048249511341
6171,168.82344011650622,4146.253597152208,2951.816168770098,73.27527400571621,0.0,242.8196673535213,957.0,474.09906101945967
6172,168.90718597242437,4159.788830094705,3125.1806696357676,73.27620451522208,0.0,245.4952884428445,957.0,466.7631131655389
6173,168.92688404436106,4328.863879550705,3182.2819171760516,73.27642338268711,0.0,239.49727237624785,957.0,469.0453906354718
6174,169.07691321063717,4294.872894705604,3200.2841075562824,73.27809037341733,798.1746934979332,241.47252511405594,957.0,426.94597035606523
6175,169.2161770661458,5106.87261777909,3420.9588859940113,73.27648863545969,798.1730917599756,239.84676108098603,890.7951555330765,319.0073606536141
6176,168.94404669503507,5298.61035722107,3529.8038449436535,73.27661407880493,798.1732172033207,237.98794891278078,824.5320519322805,306.12526427147554
6177,168.90565385338996,5132.662515384061,3479.6912538095125,73.27618749167735,798.1727906161932,238.97576531504316,718.6708404770665,329.0587579586989
6178,168.7648034019057,5236.687050422775,3438.430398323226,73.27462248666853,798.1712256111844,240.74016905104347,612.8053332409002,367.77429604327244
6179,168.69762879794985,5272.60598494358,3457.5272243894347,73.2738761021846,798.1704792267004,231.93414995186117,648.3768109789127,393.5565901806418
6180,168.61722811529413,5117.150668252393,3378.9370375310446,73.27298276127244,798.1695858857883,226.12604205245725,795.2053680514637,401.8807979492
6181,168.56411354115926,5002.804943635443,3290.461174412271,73.27239259934238,798.1689957238583,235.41610421497745,877.8352009501554,433.1203914321516
6182,168.58465145156313,4988.0713027692145,3123.636519688424,73.27262079834496,798.1692239228609,239.75341589781317,904.8582301828244,449.83019857938945
6183,168.71561459683127,5166.7466131729325,3011.935116567796,73.27407594439315,798.170679068909,240.17176508126042,888.4640714604388,421.4292314359318
6184,168.91648587821095,5267.471790832261,2982.323502001091,124.76335155387869,798.172910972024,240.79513451879336,795.8435941990377,372.24385409187323
6185,169.00406845109055,5708.830711042022,3042.4552017689953,167.44550055278955,798.1738841117188,236.65538198125955,662.3172533006091,289.5410931699998
6186,169.02154801772184,6226.589317327474,3048.7593019274777,263.0918860810485,798.1740783291251,237.70337512547707,511.4819212509088,232.00270664395873
6187,169.07634997480056,6465.251461419681,3073.632159170736,277.0360814602696,0.0,241.46617306545386,400.15720774069666,192.98084568921868
6188,169.09556722272748,6364.724067552819,3054.8972057694223,277.41455448195484,0.0,245.13821432676377,346.5724075783887,184.96915991532398
6189,169.10227204535602,6375.1463610265,3070.3385894958656,277.25847320951357,0.0,242.9110325335808,321.84937083303197,186.71041251049544
6190,169.08481953307603,6063.1769816442975,3068.0741377784184,276.9152404679952,0.0,243.28755628479624,323.47100597458905,204.79660963786813
6191,169.69678709792677,4952.659694767638,2998.6562029175698,326.3736313535219,0.0,242.81940641503223,330.0337323240859,210.1228527477732
6192,169.44142689576037,4187.937895258398,2738.9000428819427,389.1164635852359,0.0,245.50301053367747,382.3635581624744,255.13499796558386
6193,168.97244957459426,3853.196181923983,2550.673305579319,399.8953517177654,0.0,243.99320448396833,534.1816564409738,283.75397590785576
6194,168.80691825403008,3776.3262134829565,2487.932564763502,416.4508728924681,0.0,239.82720577834982,792.3185178066336,318.23598606914516
6195,168.68975584564873,3891.5184326952353,2478.722169587284,434.59446165555573,0.0,240.9796338289033,875.7695968976147,361.2828572203597
6196,168.60696902834624,3844.2306894237827,2455.401583078082,453.54078886015606,0.0,241.6600112994102,945.5537891233481,425.7803336234289
6197,168.61060401678662,3662.4471091441887,2460.542612887068,469.0511446176905,1.734723475976807e-18,235.11570731390586,957.0,461.0084177344256
6198,168.61148066923107,3590.9659481047065,2358.677438301841,470.45873909554064,798.1695220252769,241.71339904988508,957.0,472.28895325461315
6199,168.79054931358687,3583.410017071017,2329.372168558854,486.0,798.1715116768681,244.11184807267594,957.0,481.75763626121864
6200,168.91972566793467,3595.972485886855,2063.7195783397924,486.0,798.1729469696875,245.92708146110508,957.0,462.60514641362624
6201,168.90052535435458,3608.1902374748483,1865.9679025842254,486.0,798.1727336328709,245.9813360207726,957.0,419.66692744011834
6202,168.7992921661577,3656.817008518932,1810.0159259768154,486.0,798.171608819674,243.9358350969951,957.0,444.8304889923455
6203,168.64687287054824,3735.826807579836,2231.1076841642744,486.0,798.1699152719553,239.3774162441578,957.0,477.7947594463889
6204,168.61366674034784,3537.8162165149006,1920.2554651054627,486.0,798.1695463149558,240.09192760032875,957.0,543.7415136869494
6205,168.70605815584344,3430.705951832944,1621.4616366270466,486.0,798.170572886232,242.27831979920342,957.0,554.2035625258568
6206,168.76987800981382,3611.0506951146463,1729.308393316146,486.0,798.1712819957164,239.12543379529882,957.0,478.3192541853895
6207,168.86429045286226,4062.149879268161,2066.478892983932,486.0,798.172331022856,240.20068661896198,957.0,442.4096094992082
6208,169.00717780746112,4735.9201158628675,2470.7869275710977,486.0,798.1739186601228,234.9763142816663,957.0,458.5871915705789
6209,168.97158367818813,5935.2721256819295,2626.3912155379267,486.0,798.1735231697991,218.37823470065115,957.0,423.14840447445704
6210,168.98162908420306,6506.287981963893,2623.5923632611266,486.0,798.173634785421,229.00681847643455,957.0,354.1999207091253
6211,168.99936473656606,6855.555500300645,2674.6253318929234,486.0,0.0,227.1902374921271,957.0,304.8889938925524
6212,168.95078734554534,6733.563098892309,2668.093110258423,486.0,0.0,195.1905685356425,957.0,352.21316979935966
6213,168.91272194221838,6454.796397679907,2807.1395402016137,486.0,1.734723475976807e-18,200.01988767586704,957.0,368.2074373542588
6214,168.86369113071467,6069.12578103309,2883.255523226823,486.0,0.0,214.29569709988624,957.0,420.99910927462645
6215,168.866711805864,5094.975511855482,2796.6392566384666,486.0,0.0,215.44872248728166,934.0177695617331,456.55501034947247
6216,169.02814907667081,4553.013318747707,2923.1671077424094,486.0,0.0,221.36156738839213,821.0319138569231,473.51930212845093
6217,168.7186744186264,4100.0498183783675,3110.0739408365403,486.0,0.0,227.72081374084757,811.5190262398423,559.4119460438199
6218,168.74682769259366,3949.2238656055197,3021.2585396489376,486.0,0.0,241.64547204330268,776.3439766952944,580.277800082257
6219,168.79725252879652,4018.8821834504297,3044.5451352426567,486.0,1.734723475976807e-18,241.39479300444427,705.1144032156074,529.2301377010743
6220,168.8724652460409,4947.501562517324,3159.046364274412,486.0,0.0,241.70251596521607,537.1392084497838,502.08112874756813
6221,168.77628362625117,6673.624380067631,3252.1306313908076,486.0,0.0,238.0820914677778,552.650040873059,465.9603971732147
6222,168.81157085858615,7703.300234876113,3455.4184793551026,486.0,798.1717452495892,241.8407009874301,552.278001634088,437.8894777300422
6223,168.91079719348596,7596.19361690742,3521.208731283062,486.0,798.1728477644162,234.50852048732412,540.1666203299598,390.7939789067956
6224,168.95706443255733,7768.691333896859,3565.117342502185,486.0,798.1733618448483,231.5980326954907,528.08776683815,333.8615201504832
6225,168.95422993339878,7747.1652071690005,3327.168689996796,486.0,798.1733303504133,223.33194222506526,527.4454064746719,277.01155872147194
6226,168.9217670936299,7669.50114076659,2901.935812705103,486.0,798.1729696521951,232.92806161666806,577.8397776698346,263.3516693357161
6227,168.8782211436607,7400.4361755837235,2889.5497407975226,486.0,798.1724858083087,235.5669500266879,601.0071551484385,258.1419622998959
6228,168.84522952469416,7381.776461793514,2884.151031717802,486.0,798.1721192347663,232.95887984606316,701.3352844467806,277.2296101781635
6229,168.8412163430578,7319.467450533493,2886.5284767677626,486.0,798.1720746438594,232.35420613415153,720.8215773941279,263.7032345704056
6230,168.86390938727777,7511.944708078607,2884.7322012772056,486.0,798.1723267887941,235.41071335283334,724.952588280139,267.3013251580778
6231,168.900646646155,7735.6676835294875,2905.980813908736,486.0,798.1727349805575,232.98647852546523,681.9989451295423,263.1492650474062
6232,168.95357180645587,7798.75627332263,2971.0834035621265,486.0,798.1733230378917,225.88158481577977,642.7315630970088,244.6285672098788
6233,168.97601286287724,7808.149922596302,3195.4889704072984,486.0,798.1735723829621,223.82652729169058,465.68321242513207,212.07035161899896
6234,168.97781869260004,8118.926048873016,3292.3289077096174,486.0,798.1735924477367,229.25275148677218,547.9896850883537,215.77926390596332
6235,169.01905157997237,8188.803059669679,3318.895317784552,486.0,0.0,231.38800196410398,574.01489678362,245.1342165720527
6236,168.94366335923718,8127.200937344314,3304.382857228433,486.0,0.0,233.16040532395522,540.7876296048319,280.8686257227549
6237,168.89303116903963,7475.75169155402,3260.4085631589446,486.0,0.0,229.79997370146066,628.0427141260019,343.53656644657093
6238,169.21950395084235,5759.134047206982,3121.9106434427054,486.0,0.0,231.94498163197267,847.3347391528852,535.9412989467104
6239,169.95108477944922,4477.1439278629405,3119.1188920487675,486.0,0.0,233.065198188728,957.0,709.076086653205
6240,168.7178674770774,3855.9871714227156,2939.1638441074933,486.0,0.0,232.42916687703428,957.0,724.1861070734954
6241,168.6601370808309,3385.0106746523215,2948.6982972827973,486.0,0.0,232.08280899764551,957.0,789.0923488476035
6242,168.59973934827306,3244.7945402414025,2834.1868573797833,486.0,1.734723475976807e-18,231.15600815538613,957.0,809.1534849380257
6243,168.6041071675863,3210.8584577946813,2827.6313304810033,486.0,0.0,232.02595688914494,957.0,840.7074297088927
6244,168.71050853814046,3434.4682212926846,2965.8683755795696,486.0,0.0,234.01333412589358,957.0,861.2889876835343
6245,168.73011601239665,4195.984004206093,3314.2983742955134,486.0,0.0,223.11627257337983,957.0,892.6569867649652
6246,168.73021453921578,5534.697041773973,3425.7296824982254,486.0,798.1708412904901,225.61738830681398,957.0,907.1094422386478
6247,168.847088281331,5697.114523051625,3347.6149375952687,486.0,798.1721398876177,227.0769057978628,957.0,856.4747668506504
6248,168.89075453528034,5609.920876496653,3262.709763652743,486.0,798.1726250682149,224.9781382579734,957.0,823.8922552387751
6249,168.87792271165617,5424.455672182308,3297.642159976485,486.0,798.1724824923975,231.33523559481864,957.0,790.6428713426867
6250,168.73706889806877,5387.956241071648,3213.4197642113577,486.0,798.1709174500324,214.84510769551764,957.0,833.1177714999958
6251,168.67663933434184,5172.525255111666,3132.6353592969767,486.0,798.1702460104397,197.99919361922673,957.0,898.9928476017549
6252,168.60118967538864,5234.396027451964,2985.74111597006,486.0,798.1694076809018,203.47642193514213,957.0,1039.0360806321494
6253,168.525611361697,5301.419050480899,2923.643352151331,486.0,798.1685679218681,227.09174506622483,957.0,1048.131918526927
6254,168.31896663759835,5161.417292233553,3242.1614214984247,486.0,798.1693161041792,226.42513078141712,957.0,1119.679297378573
6255,168.68061447801207,5329.205660040564,3128.489609969541,486.0,798.1702901787024,225.6700869943285,957.0,1186.482459476741
6256,168.68383446305,5774.405114111414,3443.1652850585065,486.0,798.1703259563137,229.02080322130342,957.0,1173.2639938864043
6257,168.71416130652761,5783.083838788181,3573.0792479036327,486.0,798.1706629212391,223.79142915839373,957.0,1036.82761217218
6258,168.7131537206792,5854.511183016487,3583.2238407765058,486.0,798.1706517258408,223.78143726539608,957.0,1005.679839378517
6259,168.77545382137458,6088.892338041522,3587.2540091498895,486.0,0.0,226.0735510686082,957.0,996.6901126231542
6260,168.75980458097385,5954.37838168913,3576.9772158464502,486.0,0.0,232.32392357531904,957.0,939.3937478187393
6261,168.76722155617838,5492.908157776962,3509.8797275517136,486.0,0.0,233.79756038758362,957.0,755.3856739237704
6262,168.80695952053537,4764.752535235466,3449.4895704767664,486.0,0.0,234.509084737341,957.0,608.5197727519223
6263,168.72343631012933,3639.1942958547634,3473.7104102441986,486.0,1.734723475976807e-18,240.5397551381665,957.0,510.46341479479094
6264,168.6429181707696,3283.462677383749,3327.1584815886536,486.0,0.0,239.33171749115698,957.0,523.9323217490917
6265,168.63928950785947,3282.656616233737,3270.2166986808634,486.0,0.0,240.11559148481632,957.0,571.4226196519307
6266,168.58398890952017,3381.598223422634,3262.46053387673,486.0,0.0,239.4719539652053,957.0,550.2708403699893
6267,168.64167308322175,3442.148620789959,3363.8697013198616,486.0,0.0,238.4913259720322,957.0,524.1626602821373
6268,168.81368605074732,3619.6474903951384,3436.604136336669,486.0,0.0,240.1845842091269,957.0,594.2495033027302
6269,168.82405384502258,4942.451943748221,3416.0787626651304,486.0,0.0,238.34043263363583,957.0,584.5957077081235
6270,168.89097963431203,6246.218117524648,3441.1774769404897,486.0,798.1726275693153,240.7869065366158,957.0,538.5421833296767
6271,168.85424496085645,6663.654962040409,3560.8625054343515,486.0,798.1722194062787,239.5238008507144,957.0,519.4761434527694
6272,168.86892228822327,6726.423394425292,3561.1473044047234,486.0,798.1723824876932,240.81673226027215,957.0,465.06785165817234
6273,168.8436979307029,6715.093379136017,3506.5230375850238,486.0,798.1721022170553,241.93278557655412,957.0,510.1172980661515
6274,168.80859346474966,6203.440352613996,3474.4593933761607,486.0,798.1717121674357,243.76592917280993,957.0,604.6719774505995
6275,168.75004999156573,5151.241866166211,3483.275050982364,486.0,798.1710616844038,240.2913401149418,957.0,782.4896979133986
6276,168.6498544301414,5305.72363816484,2659.2732262836666,486.0,798.169948400395,235.82956546963499,957.0,953.7839508282166
6277,168.61422321423882,4996.164691991497,2797.914472317028,486.0,798.169552497999,231.3121120441408,957.0,1036.6197492536635
6278,168.6549366708777,5036.210765753294,2956.3567878612685,486.0,798.1700048697362,228.71817911992284,957.0,1103.618757870856
6279,168.7205652552183,5322.426135311376,3014.145476332565,486.0,798.1707340762241,231.6256647418727,957.0,1120.3666494786505
6280,169.71715711325774,5805.501477533066,3059.704066743426,486.0,798.172416267698,235.49862637643082,957.0,1108.3507313285174
6281,169.61116787946162,5786.436967629192,3239.6434917543065,486.0,798.1713291986389,234.15156715156954,957.0,1066.3337620767124
6282,168.78260483318212,5751.516586478668,3429.7511747822537,486.0,798.1714234048642,239.82887694141743,957.0,1045.8710531018996
6283,168.82031847154283,5627.748766195676,3868.2141879589385,486.0,0.0,238.2984096819867,957.0,1022.5448780386805
6284,168.84990258697272,5042.620311674753,4054.8074191672054,486.0,0.0,234.97668701634908,957.0,990.47945423036
6285,168.82806166633947,4520.113120611213,4230.208364149019,486.0,0.0,235.8609119552916,957.0,996.8342693516202
6286,168.74151584398723,3575.437133489034,4384.1591261512785,486.0,0.0,232.1278276731731,957.0,967.1843174483297
6287,169.28154755947529,3279.8146374105127,4307.801473500111,486.0,0.0,235.29561437668298,957.0,939.8547443617501
