,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
6099,168.87714710165255,4686.263898591415,3125.2183393701443,73.27275803337058,0.0,164.7868635742468,481.4496296746386,292.4714750947843
6100,168.92416233882727,5326.66531289816,3149.4264979247087,73.27328042489287,0.0,164.68903180527354,556.9789689146345,304.39039596176775
6101,167.96105334857265,7131.047415519117,3177.8165198443126,73.27190749507896,1.734723475976807e-18,163.9252256084801,825.6709882136697,301.58916319114155
6102,168.857014795744,8120.627614116524,3273.1485527663535,73.27253434108356,798.17215404203,164.42603726152268,886.248467087501,385.9311995963323
6103,168.86583537230996,8506.907582953505,3377.963242225494,73.27263234748948,798.1722520484359,170.938777550218,751.0334796650325,375.13828504149205
6104,168.89271515137492,8424.629039140225,3470.8147795728196,73.2729310117002,798.1725507126466,197.60750922185235,632.8773985771724,455.89745296400423
6105,168.87288081152775,8496.60686083989,3376.5921667284433,73.27271063014716,798.1723303310936,199.72021330510896,520.2526480401117,378.3843097903946
6106,168.86082146390217,8602.421150993385,3455.80132341804,73.27257663739627,798.1721963383427,199.9126294167367,436.61282255692737,266.9304884050914
6107,168.7907250689403,8462.218986635033,3378.74950383184,73.27179778856656,798.1714174895129,197.1561544669362,651.2212885321289,218.14276734847138
6108,168.74753453128025,8386.4447662354,3433.8288687782297,73.27131789370587,798.1709375946523,195.17517595078579,629.2203229708733,204.83361845564696
6109,168.76213439800233,8416.344017898507,3494.507527790093,73.27148011444646,798.1710998153928,191.93242076262595,647.6004092514049,251.16827859814754
6110,168.841721700285,8378.63846141458,3474.521893294057,73.27236441780136,798.1719841187478,193.30818576322093,578.7419441476084,266.4585000265928
6111,168.91040037786345,8407.806586413275,3501.186140550541,73.27312751421603,798.1727472151624,226.30700016473645,522.9130411429464,289.2094607637108
6112,168.93792677175355,8631.801774417729,3603.4421461863544,73.27343336303598,798.1730530639824,242.4666333848914,472.2811175715015,253.51838621283233
6113,169.08909538099257,8813.919885472607,3700.7871253665767,73.2751130142447,798.1747327151911,242.76996035197527,459.0181171626981,232.6547239278462
6114,168.8907155720379,8787.283798218641,3537.2673595730507,73.27290879415209,798.1725284950985,241.64004148272588,443.3460456959739,210.19438947972844
6115,168.91100518156236,8781.928160660358,3580.912724595257,73.2731342342571,0.0,241.59045670879976,432.3957745293083,192.74269074662666
6116,168.89193895925675,8626.31388021909,3621.6010954184817,73.27292238734336,0.0,243.34842443282287,373.0541037530647,188.1736768282646
6117,168.92735504193524,8043.005291153193,3582.9368959825647,73.27331589937172,1.734723475976807e-18,245.7451981878678,366.36436340655484,191.6528125892712
6118,168.89411608633498,7276.546523337425,3510.033344799428,73.27294657764413,0.0,243.37382424873655,332.1236639495297,179.14023834661074
6119,168.7987658546822,6950.173656141828,3519.3711285345516,73.27188713062998,0.0,245.05938012327,322.21229955300976,181.53128242388047
6120,168.7170638722781,6832.342033739293,3484.002589880462,73.27097933082973,0.0,243.2509112587723,285.62755792826715,183.89967317561087
6121,168.721631052301,6394.266996504079,3500.460805147703,73.27103007727418,0.0,241.91680863355896,282.86280756679514,174.74543493643185
6122,168.72284118231985,6282.633130092276,3505.0896125305785,73.2710435231632,0.0,239.98717450659342,265.3712217291003,173.0804131880269
6123,168.72050207987527,6487.033252328565,3499.7507851779737,73.27101753313617,0.0,239.96020985341147,261.48319279876335,173.91152945311754
6124,168.75277495510892,7005.349086412666,3506.26147993702,73.27137612063702,1.734723475976807e-18,238.10408439219037,260.93153161250507,173.93842351581196
6125,168.77243001467102,8085.707466733822,3492.010210408981,73.2715945101867,0.0,239.72162562640102,260.93371550801106,176.1873305183106
6126,168.87405616376248,8616.054042172083,3515.1468399518712,73.27272368961638,798.1723433905628,241.73034720941212,270.8111195674729,175.16704687713155
6127,168.9260330433683,8748.548932192582,3470.5136671346017,73.2733012104988,798.1729209114452,240.06286333453647,277.9507459555119,176.0661343245306
6128,168.9149768073168,8461.70591639344,3543.379412617787,73.273178363432,798.1727980643784,236.25853356036646,289.2521146809077,172.3754380875608
6129,168.84999008874837,8126.953793461814,3565.6518800367467,73.27245628878391,798.1720759897303,226.26701617670332,326.7479115218073,175.4255382260618
6130,168.79208247346045,8166.165328005064,3382.6047482509816,73.27181287083894,798.1714325717853,229.04167397782334,372.7806490776228,173.69156790619687
6131,168.74650342784824,8127.743876975962,3248.89857367456,73.27130643700112,798.1709261379475,227.1776954703385,445.47409374988104,170.3147019690999
6132,168.7513298137638,8018.827151581322,3220.5455008030244,73.27136006351104,798.1709797644575,231.4042297084411,458.37358935840484,171.7093803786958
6133,168.7599120110109,8133.101918587885,3202.957971269561,73.27145542125778,798.1710751222041,226.19988798331593,389.14272005604903,180.63360908521426
6134,168.78339925100542,8139.469480230019,3387.785136202174,73.27171639058987,798.1713360915362,228.39296479659248,359.55278233427805,193.51989096226782
6135,168.80008206952863,8208.416785046184,3338.261527727532,73.27190175523931,798.1715214561857,230.24389502517175,357.4795475973636,199.44274792893543
6136,168.87409640904767,8323.760973770024,3302.616990619724,73.27272413678621,798.1723438377326,229.8914294771368,397.94357110966905,215.19547053606976
6137,168.91382185756362,8476.236111490443,3333.52538777039,73.27316553065701,798.1727852316034,231.71799688549567,411.2189872043608,217.37063851119566
6138,168.88758276997717,8584.167826854202,3508.696439479965,73.27287398524042,798.1724936861868,239.34589697164893,463.0480074788719,211.02743394233914
6139,168.9461066366072,8605.452484824622,3560.60093446742,73.27352425042292,0.0,238.58646451480115,476.1418784146514,186.59070750129644
6140,168.96437966094638,8272.018966031097,3479.674359105594,73.27372728402604,0.0,241.065188965735,496.43651098239775,170.41758796805786
6141,168.9530879399809,8105.2614392768855,3344.512254763132,73.27360182046016,0.0,240.93690246920625,529.6974881439123,170.98042426444687
6142,168.85323727488512,8025.169112886851,3327.7866672221967,73.27249236862974,0.0,236.14544991639988,497.52492500097765,172.61558901866567
6143,168.82722971847986,7105.4909409496,3400.0498242869976,73.27220339578194,0.0,241.47113054131836,479.51800224684774,175.96458646283958
6144,168.72661722022562,6626.833353137878,3377.085686024295,73.27108547913973,0.0,242.80863778896475,465.66235779236774,185.58394802075497
6145,168.72891089947143,6027.483768726303,3375.156859381964,73.27111096446455,0.0,242.00214461983865,484.0481385484354,203.09353324394533
6146,168.68805460735166,5888.314598294693,3273.4180346742505,73.27065700566557,0.0,242.90682914420975,519.6596086454304,218.99021044217423
6147,168.6945263977099,5986.48070028092,3302.0632753607674,73.27072891444693,0.0,242.15288581699735,611.206069202397,233.70071157684185
6148,168.66385612972547,6585.42658901908,3335.6151432425204,73.27038813369342,1.734723475976807e-18,240.96350812019372,795.6305637773371,263.580584903102
6149,168.62839838933004,7446.47572231494,3340.148207286519,73.26999415880246,0.0,239.9987193554037,875.688198855787,307.24134735212596
6150,168.73184834454474,7944.269253068253,3377.633978752325,73.27114360274298,798.1707633036893,238.70131354783584,949.9392552855845,337.34894301372924
6151,168.78165461922367,8226.920543550763,3422.6145126436027,73.27169700579238,798.1713167067388,236.19600734096082,908.9622729768687,363.063627622903
6152,168.80789088752107,8180.033047395862,3439.1211358742657,73.27198851988331,798.1716082208297,233.12618067769023,835.322251519573,340.05459498915485
6153,168.78614232614186,8351.892633721673,3170.8299908359763,73.27174686920236,798.1713665701487,233.45127738448457,768.1313096283243,304.7473651999978
6154,168.4725500390274,8311.310112399373,2668.2277503590076,73.27135663587501,798.1709763368214,235.85648834681263,807.8489454004107,320.4128593797783
6155,168.77835117179265,7773.862649745716,2583.9702993799924,73.27166030082108,798.1712800017675,233.08785918345694,837.2660219281922,354.62183809001084
6156,168.79845114623294,7653.962334755463,2513.969831923127,73.27188363386944,798.1715033348158,230.50660441647602,957.0,369.2690571827518
6157,168.8272379297773,7454.827804599409,2616.0888221933333,73.27220348701859,798.171823187965,231.65063088978775,957.0,427.65240348103964
6158,168.81587747166185,7465.601091056613,2813.453238298358,73.27207725970672,798.1716969606531,232.93176361012723,957.0,414.1848388938265
6159,168.805249896842,7430.829960415506,3174.11544767311,73.27195917554255,798.171578876489,232.5378347545526,957.0,537.9530803027353
6160,168.8031447318533,7466.050149000032,3498.930002713863,73.27193578482056,798.1715554857669,237.83378522193186,957.0,671.6766645663088
6161,168.77938694487338,7917.734829724694,3505.8257587239386,73.27167180941082,798.1712915103573,239.52198460627383,957.0,646.4672026741571
6162,168.73538854087832,7992.863909251127,3483.486959797345,73.27118293825761,798.170802639204,238.74163245052605,957.0,589.5893147905596
6163,168.80261162035967,8043.4746909561745,3519.7203799649246,73.27192986135954,0.0,242.0263677944377,957.0,547.3723585849552
6164,168.80883048540403,7404.811068694037,3459.0776030055927,73.27199895985973,0.0,244.0592881559392,957.0,622.6686465913858
6165,168.77284082194495,7154.123784300574,3473.468223696208,73.27159907471194,0.0,240.84263662577644,957.0,530.0578878055404
6166,168.7870639977082,6335.816564350856,3375.444905344503,73.2717571099975,0.0,231.50492924817468,957.0,528.6175657055743
6167,168.81798280352788,5246.272056321143,3188.07069053265,73.2721006522829,0.0,234.63632541737158,957.0,538.98415312347
6168,168.87090057867715,4510.354575230051,3007.2731598496,73.27268862756,0.0,240.84856652563013,957.0,461.4741535892143
6169,168.83253271317614,4046.2772328516457,3189.490155983864,73.272262317945,0.0,237.6021126936578,957.0,483.9368722303083
6170,168.80912240636775,4103.327990903553,3041.3001157391886,73.27200220342598,0.0,244.06274255401019,957.0,521.0109504267566
6171,168.81985116292586,4145.278380359756,2950.956629358218,73.27212141183169,0.0,242.78778336965524,957.0,474.0043736660484
6172,168.90346156542486,4158.782660317281,3124.2749419469837,73.27305041630032,0.0,245.46179500813707,957.0,466.6644351146624
6173,168.92336052619615,4327.904412328549,3181.444569663218,73.27327151586367,0.0,239.46613206820487,957.0,468.95266362907233
6174,169.07361578291122,4293.966880478404,3199.523674140671,73.27494101871093,798.1745607196573,241.44393595091714,957.0,426.8587338888687
6175,169.2125994845224,5105.899544743282,3420.1028593182555,73.27333616960227,798.1729558705487,239.81501410061026,890.7106428105981,318.913109444411
6176,168.94047472328117,5297.639036597406,3528.949824176702,73.27346167360841,798.1730813745548,237.9562634943339,824.4478764911153,306.0310950483014
6177,168.90208190238525,5131.691200809257,3478.837240646566,73.27303508671105,798.1726547876574,238.9440801357234,718.5866655110174,328.96458917277937
6178,168.7612314133311,5235.715724090109,3437.5763711387867,73.2714700812835,798.1710897822298,240.70848345956557,612.7211563001256,367.68012676987746
6179,168.69405678103755,5271.634649000752,3456.6731865723427,73.27072369648394,798.1703433974303,231.90246403293318,648.2926330416217,393.4624203365717
6180,168.6136119672392,5116.1646758671195,3378.066459116938,73.2698298652247,798.1694495661711,226.09390378932756,795.1188009032064,401.78557386119263
6181,168.56053870216445,5001.832698198767,3289.606098539886,73.2692401622834,798.1688598632298,235.38438654764155,877.7508456921381,433.02614484316774
6182,168.58098274710068,4987.069016067789,3122.7486278005117,73.26946731833665,798.1690870192831,239.72060195748406,904.7677245826362,449.7332409110022
6183,168.71224616368718,5165.843234622895,3011.1491492455816,73.27092580073455,798.170545501681,240.14243168587444,888.3927079903276,421.3402755983658
6184,168.91321147598228,5266.600784105378,2981.56614762009,124.76170375573699,798.1727784495858,240.7668381004063,795.775074100824,372.1557192121787
6185,169.0004964341811,5707.859375099187,3041.601163951888,167.44234814709247,798.1737482824516,236.62369606233412,662.2330753633196,289.44692332593087
6186,169.0179760008125,6225.6179813846375,3047.9052641103663,263.08873367535205,798.173942499858,237.6716892065516,511.397743313618,231.90853679988948
6187,169.0727779578916,6464.280125476849,3072.7781213536296,277.03292905457386,0.0,241.43448714652897,400.0730298034057,192.88667584514954
6188,169.09199520581865,6363.752731609991,3054.0431679523176,277.4114020762593,0.0,245.10652840783908,346.4882296410976,184.8749900712549
6189,169.09870002844724,6374.175025083672,3069.484551678761,277.2553208038181,0.0,242.87934661465613,321.76519289574054,186.6162426664264
6190,169.08124751616717,6062.205645701489,3067.2200999613315,276.9120880623007,0.0,243.25587036587206,323.38682803729796,204.70243979379933
6191,169.71456861605668,4957.761753738045,3004.277343633526,326.8632960591251,0.0,243.01755196534447,330.08610462401833,210.1152209141258
6192,169.4624965776599,4192.383071110441,2745.09885885899,389.83990829846664,0.0,245.74904322024466,382.5610947818336,255.24661960616035
6193,168.9863258526592,3855.6655528152814,2554.7212693005335,400.4486060518358,0.0,244.16459733155963,534.5647050691312,283.86094613086186
6194,168.81535285201713,3777.6698195960007,2490.432374708107,416.85661242748944,0.0,239.93259537951627,792.868689356494,318.32358303395813
6195,168.69365730714725,3892.0914080274597,2479.9733691193496,434.8624304388949,0.0,241.0351384914414,876.1475290420981,361.3354581884238
6196,168.6107065544958,3844.747454622984,2456.6066029334424,453.8190538624097,0.0,241.7148216400675,945.9770153003959,425.87864841336767
6197,168.61685848475162,3663.294764735643,2462.460735637547,469.4415975229867,0.0,235.19375047612695,957.0,461.2079506050768
6198,168.61874887464273,3591.9226661494376,2360.7695320190896,470.89130340388726,798.1695066429196,241.80998909514534,957.0,472.5311314199324
6199,168.80179394999917,3585.015955659194,2332.430138793071,486.0,798.1715404770797,244.25590412512292,957.0,482.1289562757554
6200,168.9338944572488,3598.069816620745,2067.027730783118,486.0,798.173008260488,246.10631401618605,957.0,463.02792395094536
6201,168.9157777276882,3610.503757629687,1869.1726124637462,486.0,798.1728069634936,246.17397408559444,957.0,420.0428444524361
6202,168.81938035527094,3660.130141550546,1814.183109660683,486.0,798.171735881582,244.18412828270297,957.0,445.3922326375399
6203,168.6627224747944,3738.5811859629293,2235.263345627601,486.0,798.169995238474,239.57015794752618,957.0,478.3118311793944
6204,168.63140961955077,3540.5205159914876,1924.2476057529284,486.0,798.1696473178622,240.30891546944014,957.0,544.462638619387
6205,168.7242621192059,3433.2211922876054,1624.8605687354884,486.0,798.1706790122971,242.50310653685756,957.0,554.9574461358665
6206,168.78770579455875,3613.8683129430456,1732.8371537662758,486.0,798.1713839420199,239.33746783969218,957.0,478.8914503873772
6207,168.8791013215184,4065.2212462430325,2069.966279975008,486.0,798.1723994478709,240.37836134122017,957.0,442.8173945582735
6208,169.01682471707318,4738.682025085262,2473.531375307179,486.0,798.1739297078165,235.08636463044783,957.0,458.86976113238603
6209,168.97746414882585,5938.086511001972,2628.262907532851,486.0,798.1734923681706,218.4329340151475,957.0,423.2918596645752
6210,168.9863661552148,6509.10397445736,2625.1297271094722,486.0,798.1735912793524,229.05960828471223,957.0,354.258545759616
6211,169.0052460070284,6859.207084474124,2676.5342799016453,486.0,0.0,227.25282185560704,957.0,304.92296861063926
6212,168.95924539486487,6738.359177201171,2670.764216015163,486.0,0.0,195.2417564062993,957.0,352.3385486639851
6213,168.92220255767955,6459.748781395178,2810.302812570069,486.0,0.0,200.0846462072434,957.0,368.37286986514096
6214,168.87288899210324,6073.491899500693,2886.4466990799883,486.0,0.0,214.3768117726064,957.0,421.22666941994123
6215,168.8761855850867,5098.201660818691,2799.8051359466963,486.0,1.734723475976807e-18,215.5337239671067,934.8011370673419,456.83518237779805
6216,169.04120915753492,4556.434205166378,2927.5620700803943,486.0,0.0,221.4858635756395,821.8539604903839,473.92229715305695
6217,168.73099460088505,4102.684687297552,3114.6881438844107,486.0,0.0,227.852905763382,812.3124508568075,559.9441937170989
6218,168.75788894950253,3951.3434022776228,3025.295673606649,486.0,0.0,241.7845076522912,777.0142253194646,580.7892851824643
6219,168.80798760140206,4021.0166781903354,3048.4823827372943,486.0,0.0,241.52883087242736,705.6629165703116,529.6526127562477
6220,168.87908673754436,4949.659916810719,3161.695778668736,486.0,0.0,241.78833854606643,537.3336530758194,502.32504359924405
6221,168.77800589509368,6675.203713350396,3253.1626828736453,486.0,0.0,238.11011332707835,552.720132540105,466.02446764779927
6222,168.8118343841728,7704.562037009878,3456.003409231812,486.0,798.171652037459,241.853549978618,552.3050544292366,437.8988675334174
6223,168.91289160494225,7598.429636820942,3522.4964459877847,486.0,798.1727748954632,234.53790607412776,540.2384265735409,390.825100089946
6224,168.95982789968673,7771.396690524931,3566.674308333427,486.0,798.1732964098475,231.63251738764333,528.1697193712266,333.8715338217295
6225,168.95656947276396,7749.613049691808,3328.4273767084946,486.0,798.173260205104,223.35723714023635,527.5159142599157,276.9817591568436
6226,168.9236561019661,7671.656848557971,2902.811858025114,486.0,798.1728945009853,232.95432324341292,577.9259533812053,263.30983431692505
6227,168.8800170228836,7402.4094288866145,2890.3970278383035,486.0,798.1724096223305,235.59386364055268,601.1033981645257,258.09669995393136
6228,168.8469165297345,7383.689699390996,2884.966441202354,486.0,798.1720418390747,232.98343624522676,701.4806043840883,277.19343565950066
6229,168.84228408881455,7321.013443602533,2887.148981302933,486.0,798.1719903675091,232.37188213471785,720.9488953051103,263.6540446477531
6230,168.86469981223047,7513.417793726618,2885.2606939939947,486.0,798.1722394311017,235.42665075758282,725.0685979528059,267.25090091158273
6231,168.90077874856703,7736.845868607942,2906.3041715751583,486.0,798.1726403081706,232.99420032044185,682.068488144135,263.0905930135098
6232,168.9535144809895,7799.835662206838,2971.363146626536,486.0,798.1732262607511,225.88465529001832,642.7789908282183,244.56153859417918
6233,168.9757966363804,7809.1353853298315,3195.7885787610435,486.0,798.1734738402546,223.82728068008993,465.6664299453008,211.99137604818776
6234,168.97603349497678,8119.050628759228,3292.1059149038465,486.0,798.1734764720168,229.23928119779453,547.9557366265603,215.69382962284962
6235,169.01851693693567,8189.707808322275,3319.117522776364,486.0,0.0,231.38778661336022,574.0234431209458,245.06350200400095
6236,168.9434237656366,8128.283022131319,3304.7135884651516,486.0,1.734723475976807e-18,233.16408011903502,540.7950933085509,280.81203820823094
6237,168.8938771242095,7477.233066444497,3261.113946764771,486.0,0.0,229.81394016069817,628.118564955179,343.51971111390833
6238,169.22261895362973,5760.665283203409,3123.2551892640117,486.0,0.0,231.9816117521192,847.6250343186621,536.0831628249417
6239,169.9477288704571,4476.223506945758,3118.3312209735172,486.0,0.0,233.03559771121732,957.0,708.9923818351048
6240,168.71428358641705,3855.0134310458525,2938.3059235747182,486.0,1.734723475976807e-18,232.39735298548658,957.0,724.0912732890066
6241,168.65656433938605,3384.039225501341,2947.844020470755,486.0,0.0,232.05111524974586,957.0,788.998133519026
6242,168.59845953534892,3244.150989469082,2834.066961562728,486.0,0.0,231.14902710167934,957.0,809.2087540596231
6243,168.60053521040905,3209.8871301850504,2826.777311748009,486.0,0.0,231.9942716190189,957.0,840.6132639484701
6244,168.70675488655561,3433.467748121097,2964.9544134567172,486.0,0.0,233.9796603163817,957.0,861.1821589118672
6245,168.72637032676468,4194.9716390281465,3313.381101767806,486.0,0.0,223.08287891203855,957.0,892.5501921697814
6246,168.72664252230388,5533.725705831159,3424.8756446811426,486.0,798.1707054612203,225.5857023878866,957.0,907.015272394586
6247,168.84351626442037,5696.1431871088425,3346.760899778214,486.0,798.1720040583492,227.04521987893742,957.0,856.3805970065943
6248,168.8871825183705,5608.949540554017,3261.855725835827,486.0,798.1724892389468,224.94645233905226,957.0,823.7980853947442
6249,168.87435069474571,5423.484336239477,3296.7881221593857,486.0,798.1723466631292,231.30354967589236,957.0,790.5487014986219
6250,168.73349688384332,5386.984906083024,3212.565727344658,486.0,798.1707816207926,214.81342180076774,957.0,833.0236018351004
6251,168.67306737532905,5171.553938605478,3131.7813416177523,486.0,798.1701101818126,197.96750812650495,957.0,898.8986820261923
6252,168.5976174074413,5233.424605021062,2984.886993910246,486.0,798.1692718488412,203.44473401491626,957.0,1038.9418885785788
6253,168.52203936522858,5300.447721776703,2922.789321119065,486.0,798.1684320928226,227.06005936084668,957.0,1048.037750524752
6254,168.31539458945852,5160.445945453507,3241.307372059001,486.0,798.1691802745507,226.39344453149175,957.0,1119.585124427966
6255,168.67704245443016,5328.23432175475,3127.6355698365064,486.0,798.170154349358,225.63840100778023,957.0,1186.388288948514
6256,168.68026244613748,5773.433778168587,3442.31124724141,486.0,798.1701901270434,228.98911730237512,957.0,1173.169824042342
6257,168.71058928961546,5782.112502845346,3572.225210086529,486.0,798.1705270919691,223.75974323946556,957.0,1036.7334423281145
6258,168.70958170376701,5853.5398470736545,3582.369802959405,486.0,798.1705158965709,223.74975134646792,957.0,1005.585669534452
6259,168.7718818044631,6087.921002098688,3586.3999713327858,486.0,0.0,226.0418651496807,957.0,996.5959427790888
6260,168.7562325640623,5953.407045746326,3576.1231780293747,486.0,0.0,232.29223765639222,957.0,939.2995779746791
6261,168.76364953926685,5491.936821834136,3509.025689734621,486.0,0.0,233.7658744686564,957.0,755.291504079705
6262,168.80338750362432,4763.781199292655,3448.6355326597027,486.0,0.0,234.4773988184151,957.0,608.4256029078591
6263,168.71979071114873,3638.209664040919,3472.8283887576476,486.0,1.734723475976807e-18,240.5072168936116,957.0,510.36670636935753
6264,168.63935637510943,3282.4928365830538,3326.308211438937,486.0,0.0,239.3001496844838,957.0,523.8385212897443
6265,168.63572719770653,3281.6866999045615,3269.3661844177127,486.0,0.0,240.08401854179084,957.0,571.3288472457648
6266,168.58075603384415,3380.6801703365,3261.7300282555548,486.0,0.0,239.44421527346185,957.0,550.1899064547891
6267,168.6380938000301,3441.176105489728,3363.0129578232018,486.0,0.0,238.459556692741,957.0,524.0682276409927
6268,168.8105631270477,3618.7557063247777,3435.917710085942,486.0,0.0,240.1580379125092,957.0,594.1744199201505
6269,168.82043320021785,4941.465630414111,3415.206693354875,486.0,1.734723475976807e-18,238.30819965090444,957.0,584.4995198064656
6270,168.8874076174017,6245.2467815818145,3440.3234391233827,486.0,798.1724917400471,240.75522061768947,957.0,538.4480134856087
6271,168.85067294394577,6662.683626097577,3560.008467617245,486.0,798.1720835770102,239.49211493178768,957.0,519.3819736087008
6272,168.8653502713127,6725.452058482459,3560.2932665876147,486.0,798.1722466584248,240.78504634134555,957.0,464.9736818141035
6273,168.84012591379206,6714.1220431931815,3505.6689997679136,486.0,798.1719663877868,241.90109965762724,957.0,510.0231282220826
6274,168.80502144783853,6202.469016671158,3473.605355559052,486.0,798.1715763381667,243.73424325388277,957.0,604.577807606531
6275,168.7464779391942,5150.270518482252,3482.4209996816867,486.0,798.1709258547403,240.25965378724197,957.0,782.3955258865865
6276,168.64628256073965,5304.752353855021,2658.419232871527,486.0,798.1698125727634,235.79788120201212,957.0,953.689792703096
6277,168.61065149080335,4995.193449953469,2797.060527279732,486.0,798.1694166719886,231.2804292882522,957.0,1036.5256052682712
6278,168.65135668177325,5035.236857228532,2955.5001127989076,486.0,798.1698689518856,228.6864097144325,957.0,1103.5238346546898
6279,168.7169932383062,5321.454799368536,3013.2914385154554,486.0,798.1705982469542,231.5939788229446,957.0,1120.2724796345856
6280,169.71358509634723,5804.530141590228,3058.850028926316,486.0,798.1722804384297,235.46694045750422,957.0,1108.256561484453
6281,169.60759586255014,5785.46563168635,3238.7894539371955,486.0,798.1711933693697,234.11988123264192,957.0,1066.2395922326466
6282,168.77903281627073,5750.545250535829,3428.897136965144,486.0,798.171287575595,239.79719102248998,957.0,1045.776883257834
6283,168.8167464546318,5626.777430252835,3867.360150141833,486.0,1.734723475976807e-18,238.26672376305967,957.0,1022.4507081946151
6284,168.84633057006198,5041.648975731912,4053.953381350106,486.0,0.0,234.9450010974224,957.0,990.3852843862954
6285,168.82448964942853,4519.141784668366,4229.354326331919,486.0,0.0,235.82922603636462,957.0,996.7400995075549
6286,168.73794382707302,3574.4657975457712,4383.305088333074,486.0,0.0,232.09614175422007,957.0,967.0901476040756
6287,169.27795459027027,3278.840429349387,4306.938232663997,486.0,0.0,235.2637090100545,957.0,939.7590372810283
6288,168.9447867810978,3309.141974288637,4044.391470766242,486.0,0.0,232.18121955281788,957.0,893.322237164988
6289,168.57407412819234,3341.6060725472353,3941.818582530926,486.0,0.0,224.59441658891532,957.0,836.8894623540281
6290,168.57190551689882,3394.6054232920333,4040.7043536994174,486.0,1.734723475976807e-18,230.86283379169765,957.0,788.6063660436776
6291,168.57687569987897,3459.1507264493384,4058.506729087296,486.0,1.734723475976807e-18,236.38907949886658,957.0,774.9655388201336
6292,168.93540369426998,3899.652288713549,4186.066943070259,486.0,0.0,235.66963881095307,957.0,729.8562864324026
6293,169.00502384602007,5435.592441216325,4181.010972216591,486.0,0.0,230.0364230545378,916.5602193681027,715.9243729920262
6294,168.80693547528656,6673.179948085813,4398.407975274441,486.0,798.1715976051382,233.67595891275232,815.6660013240926,662.346212543489
6295,168.86716382905053,6733.651385391894,4444.391975623527,486.0,798.1722668090663,237.14373441658154,774.7604233357667,687.2865344895757
6296,169.7689665023326,6642.576137496501,4450.904343015272,486.0,798.172848452848,241.6880461770959,674.9176643447387,737.832161819674
6297,168.8706793658445,6766.911517510111,4226.246133550146,486.0,798.172305870586,239.7188543799822,618.5426418171173,719.5920332255773
6298,168.88704901098745,6754.834247501269,3541.518146419238,486.0,798.1724877555314,231.15463216215224,636.9032302177557,854.2724191857778
6299,168.76482748072485,5889.176648354799,3680.413945215719,486.0,798.1711297385341,238.24034489013246,688.1384117830308,949.4436432165435
6300,168.70312582502712,5955.144524773766,3648.5721829628906,486.0,798.1704441645852,236.98849167994615,752.5738951751722,905.5489114449485
6301,168.65938481399493,6084.966011234522,3687.70375491564,486.0,798.1699581533542,236.772331134618,957.0,903.960341432734
6302,168.69704100074097,5837.963800884803,3786.571762276252,486.0,798.1703765554269,229.16482605476,957.0,828.0994504587312
6303,168.77528546658903,5942.532407926061,3826.3953945946146,486.0,798.1712459383765,231.37994594573783,957.0,676.4187067656269
6304,169.0631720756812,6783.876227967759,3958.985567292934,486.0,798.171340439108,222.52998476195802,957.0,548.3355377362972
6305,168.81599804873065,6892.783864374479,4000.7407460917307,486.0,798.1716983003984,221.72200860653334,957.0,446.4195723697744
6306,168.8506816992741,6949.552226922799,3997.620695780001,486.0,798.1720836742917,235.83609895349747,957.0,413.0736989726033
6307,168.92530250093594,6836.5446103516915,4061.231352788655,486.0,0.0,237.78810469666837,957.0,468.72712494635607
6308,168.82099237510664,6818.454967585082,3947.3611564163434,486.0,0.0,237.19283065747857,957.0,578.6340120819951
6309,168.7459756956272,6363.349620429797,3775.3127025914414,486.0,0.0,233.85224802019547,957.0,790.1578816750039
6310,168.66941467514505,5147.126574816913,3737.3320582366177,486.0,0.0,226.11347267326602,957.0,1015.4638733071704
6311,168.81770116580694,3843.6349483457166,4082.204552822322,486.0,0.0,234.66356393916504,957.0,1015.1903337706472
6312,168.8262903580776,3197.566790076337,3541.364257259704,486.0,0.0,239.67074451614775,957.0,1055.2224750903629
6313,169.36373634931914,3098.8267430474257,2675.799970128203,486.0,0.0,236.8512406399804,957.0,1103.880872802345
6314,169.5150115573454,3083.3766531090178,2233.992908274122,486.0,1.734723475976807e-18,229.6690473829908,957.0,1139.2861549272843
6315,168.68942964373778,3095.8607575207197,2258.86265607711,486.0,0.0,228.9579580454038,957.0,1174.3071884611265
6316,169.06744419021894,3196.644088302828,2647.2095598333776,486.0,0.0,230.0653295212905,957.0,1232.3787634443977
6317,168.5253811643556,3622.1351843506804,3465.583216830431,486.0,0.0,229.54479414306473,957.0,1284.0670264412088
6318,168.9048738063945,4959.770447188131,3760.463995974842,486.0,798.169629106476,223.78360081717108,957.0,1339.7233306890473
6319,169.4772695386474,5286.293733634198,3918.0579036542363,486.0,798.1698566891314,220.129014852701,957.0,1307.1412722684058
6320,168.67333440701924,5166.946253262757,3887.0385134680296,486.0,798.1701131488313,222.56135903451388,957.0,1302.8884383901154
6321,168.60128141972206,5028.130139265421,3876.80713814781,486.0,798.1693125600884,217.7381603081626,957.0,1301.7824881618171
6322,168.5845468433369,4987.388381885288,3783.146276573448,486.0,798.169126620352,223.05751630638184,957.0,1309.9894210415332
6323,168.5317692774121,4828.587618338417,3204.118983115713,486.0,798.1685402029572,228.52358765207867,957.0,1282.8894918980748
