,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
7818,333.78790788323073,1196.8251111421441,22837.90898844759,37.08754532270238,134.31705602664886
7819,337.36337230416865,1197.8407832070611,22782.068206987085,37.15013326104359,151.61270600657875
7820,337.55824972687884,1197.52807640864,22470.730272654302,39.18086827304841,178.8255013440307
7821,337.9793690784365,1198.0161564628697,22392.139092357604,34.20029330054557,212.2429966538118
7822,338.56659872537995,1196.0671210902979,21303.497113795263,23.175689794454005,221.68051107046753
7823,341.84736463241154,1191.4386090836767,19763.80484281594,27.14670248656273,254.37465662381976
7824,345.5082231905059,1175.7294319483178,19549.756593685175,27.039773992794423,286.42130966009745
7825,347.30160393241624,1177.4126630386427,18684.023281988702,39.14671258343928,295.10598715669227
7826,347.15551215970623,1173.525693808764,17667.91453745432,39.01747832527014,295.13220774599654
7827,347.2917804077607,1180.7920533841618,17686.71472970547,49.32549924711562,295.95299547805485
7828,346.9139769533086,1179.5075216385856,18470.9067902473,53.294031243043264,296.6365889892218
7829,348.43295106044934,1182.2551576423193,20029.85952767405,61.4289306790089,299.08840018785077
7830,341.1711612407751,1174.5892764990772,21361.716901432763,50.02509696741822,288.1445584692649
7831,346.1582718014599,1178.5388559843482,22698.378237929,50.02287166011231,282.12899609512385
7832,346.51501973001024,1178.7519601698432,22965.132709060876,44.06549384218868,258.38403205407576
7833,344.42391020346383,1181.4541105694086,22863.13950402045,52.064079453712885,287.3536692694253
7834,341.7334616748537,1183.5402294298922,22848.038688154295,66.14196032649889,274.5893504372509
7835,344.6367684246503,1184.1879659161061,22634.821246930078,84.15548996670249,286.52940630710515
7836,344.38981050681974,1178.3337411684877,22620.60397755774,120.13598041295784,283.3206871330399
7837,345.2912095277163,1175.3953673127876,22884.576412748727,77.28902073858605,263.9871747265184
7838,344.1543260608595,1166.9139393798218,22937.93600010525,152.51153808046877,266.89519163944493
7839,346.7361667013874,1158.45956272964,23302.474231910353,112.238296737683,247.525529409048
7840,346.9840627162844,1163.6537987300628,23053.822276981147,85.48882704684843,242.38596844850986
7841,338.93824109690456,1162.2172231641714,22877.328498032242,81.22484476160678,212.58848258231944
7842,343.43417817448346,1161.468357662963,22599.570948884913,83.10506352702828,218.27594997858014
7843,348.0101018811095,1162.3737984970815,21911.598575945187,86.2503422545552,183.53270502763948
7844,344.03694193935445,1160.4977895690215,20608.113728993623,129.38998691141143,177.53509831954713
7845,344.8133029229311,1158.7330760953228,20025.233039950985,100.23642527015521,158.37355192532036
7846,348.04721317203365,1154.4736091048117,19045.303987528907,133.4013814187854,184.55529459362393
7847,345.46260511182794,1149.5393352599024,18232.414822590523,108.14481551647074,236.31644871564518
7848,351.1461379966395,1124.4679746336215,17597.3235529885,100.04163476822775,244.1015888115336
7849,349.00000001348565,1119.0000000133114,17257.00000001318,85.00000001393654,245.00000001357694
7850,352.000000010629,1111.0000000105354,16831.000000010456,92.00000001090656,297.0000000106517
7851,352.0000000158294,1105.0000000155742,16867.000000015392,102.00000001632084,276.00000001591195
7852,344.0000001823055,1102.0000001640865,17052.000000147407,99.00000022076381,251.00000018948668
7853,346.2946049534181,1100.9366053272734,17489.879252704806,119.10132367382398,261.22223090597697
7854,349.5657245556329,1100.7814649965023,17764.749829949735,100.16209872928685,279.45225544782136
7855,352.9421005613937,1098.9333585612917,17981.998952919224,105.281024316812,240.64234129259313
7856,350.0000000068791,1100.0000000068387,18618.000000006814,86.00000000698617,254.00000000689352
7857,351.77540927850606,1105.4366849917178,19445.864006204254,66.14580345636479,253.55891324141413
7858,353.000000007871,1099.0000000078212,19770.00000000778,69.00000000806197,225.0000000079009
7859,352.6760269218408,1099.1068225308654,19872.091812230727,75.14403982964929,226.43404001347346
7860,351.37036746534983,1102.2990385022217,19973.89951731388,114.44634826120466,250.9788339042708
7861,350.60310423505786,1101.034390374275,20013.510150557544,88.404221126176,244.11620151650766
7862,351.4411372434662,1100.5128183363522,20180.754217970425,78.32116772970882,218.89762262649458
7863,354.5189506763787,1100.7160621536764,20624.3659236862,81.34854109115199,201.86489826110397
7864,352.54315280031915,1103.9637013386218,21399.369374928774,92.66848587956581,207.49682707710792
7865,350.5617033781418,1100.904375075689,21607.257310424313,100.4474794789605,186.83231182968126
7866,351.40843514157416,1098.4023658392673,21200.972904050577,87.35009673634362,215.86518158755746
7867,351.4704998835706,1099.6005639183368,20757.84772303858,96.40333711198753,233.9789327801242
7868,355.26077350018915,1097.8962887229584,19775.179496575613,78.27779755224206,235.83695416031168
7869,352.25427860580197,1096.9057735466176,19469.32480034111,55.19653938413626,210.75042309818113
7870,353.4005689843205,1099.4684368382077,18986.974159229776,56.38299676178828,220.49779090508554
7871,346.9486577768948,1097.1622771993596,17955.850100253236,62.350193572395106,239.34429145222498
7872,349.07104543818923,1082.3208563975377,17463.58304897911,67.20620702564446,260.800206362372
7873,348.40028918621914,1079.239976260925,16866.378367331436,62.07131589401091,260.2990666347533
7874,352.1473138789051,1081.523659145555,16178.711064334762,90.29418304727942,269.87928043755005
7875,348.1370972070635,1081.5325382934884,15937.054147276662,68.2228317308568,281.92081935247535
7876,353.7655506355376,1080.3378571757728,15676.92495339449,91.19735158239246,283.6137417282059
7877,348.4274732309097,1079.3241843081391,16054.696934421123,114.14003433769,282.3464007225611
7878,347.7540296307869,1079.3403167443387,16740.297725954646,107.23251057976927,291.63234185221415
7879,348.2589671868803,1080.9075148675242,17446.0680881286,88.31927698238142,327.18277608921795
7880,348.5695798665621,1080.8670545689579,18870.974430398077,81.36638607940695,321.4474511738808
7881,351.16659825068,1086.7046593410012,20204.656999581897,61.378689093344825,320.9803577134576
7882,353.96788094430764,1084.0266353896704,20752.372610867424,80.44724567001249,317.7666203932979
7883,351.031243210642,1088.2974359688803,20684.69202465749,55.32010996245475,299.7344139737114
7884,352.5593905887823,1086.8070103021346,20809.03958632357,71.31543228544852,247.09290622503136
7885,351.258167914162,1085.889536233912,20942.011970941912,78.28039170792067,237.85195941671452
7886,354.01134562854884,1089.1883162355984,21263.81216080114,93.531406658336,238.35422986957389
7887,355.53988176849305,1090.7923284834371,21281.025954302288,105.75548891190944,252.80597825489812
7888,351.22318277954156,1090.905243932128,22247.824933198546,119.75804799709975,265.68171992516085
7889,351.33950129210126,1089.2531243477945,22435.39291053185,110.7373786313774,257.71608117725884
7890,354.1449948942803,1088.5934218036184,22307.110303335034,99.60327981474282,255.5478088160404
7891,353.1676276264957,1088.681974618631,22228.430853284513,103.63608446090143,263.6180012485203
7892,352.4662397835999,1088.617157729808,21407.79235800427,125.88079992327609,273.91662063202097
7893,346.70823378193967,1085.3475144451618,20798.47422123395,93.4604804116929,279.37648983032625
7894,351.4131295055908,1083.356476386916,19686.16351481928,82.33107605676608,275.1062785275652
7895,346.53353460603057,1077.6592000958362,17551.02213978972,79.12181859814591,272.4194260495331
7896,357.4805651782669,1073.4458544227853,17235.383204199115,66.27448680392192,252.04388162893395
7897,356.32777541945995,1069.9842469622986,16657.322579833617,68.06260879357917,246.2264964998177
7898,355.1843016481003,1068.5544623986207,15263.920297924704,74.03841781834095,243.12615577991437
7899,358.0267695101936,1072.074556316168,13719.345117285482,107.30774324405718,279.80243331515754
7900,353.08654036529566,1069.2620726099638,13975.425330378232,108.02647695839104,236.0578570238298
7901,354.82434919238347,1074.4963342721303,17894.5737460037,81.18862227489043,245.5705241593877
7902,353.3952898534902,1077.2049061709438,21267.789058164002,85.09518311346379,238.26651270756844
7903,352.7436872893483,1100.3197972770631,22561.566407862825,133.28099548331403,255.53875073598834
7904,355.5382893809448,1110.681585691239,23249.199576326977,90.13646773345519,253.3836259543582
7905,354.158890293151,1121.6703664201348,22805.625312214263,67.21995934895288,238.7813481302715
7906,356.1909019323824,1127.6043440133026,23062.360363134638,77.04129059606304,221.11850935019282
7907,352.77184445677506,1135.4843743390043,22758.794930983106,41.08990233980941,209.45828264735684
7908,352.8437383830737,1139.7253708509545,22585.00644730686,32.07670349173793,203.4865877617849
7909,344.53998268899704,1137.78319863831,22630.46775805318,29.04552180014484,176.27627021491145
7910,350.48464843968367,1139.5757997738106,22671.34983021389,38.052618977522386,146.20216763746524
7911,350.0000000375562,1136.0000000363773,22588.000000035157,50.000000042027665,134.00000003915588
7912,350.7010725753248,1146.2915057820724,22763.505619135314,52.1041593567002,115.23035241968957
7913,347.741723689555,1146.4453368834313,22802.637408551873,50.106876614824216,135.28856685505843
7914,349.54016128613677,1143.7675191564406,22714.10119690299,56.08667344759328,150.232161013528
7915,354.59900455326334,1143.932381912282,22847.59518297581,47.079528856328416,141.23858656156327
7916,351.3336571219352,1146.0884256393538,22619.48143446181,40.03802360963453,141.13403320678688
7917,350.96855512936355,1144.1574897166936,22248.398093161657,39.10792471641236,134.37081825090675
7918,350.3831111231889,1140.2467530423758,21381.378535000127,37.040500323961844,119.13025778566718
7919,350.2575540098194,1135.8352108413615,19182.105128859555,35.02575540898759,133.0978705290858
7920,347.00000000354106,1134.0000000035323,18392.000000003532,31.00000000360279,136.00000000355726
7921,353.0000000024919,1130.00000000249,17804.000000002492,32.00000000252018,112.00000000250162
7922,350.0000000020291,1128.0000000020284,17379.00000000203,31.00000000204771,131.00000000203298
7923,350.0000000038288,1130.0000000038174,17836.000000003816,31.000000003902695,155.00000000384452
7924,351.16922557117374,1131.545282366848,19252.27751401565,31.014945860962168,185.0891929712096
7925,350.4953019310549,1136.8500910740079,21550.941788275548,34.145674114931616,195.83548388761355
7926,352.0572335623687,1135.4096535356243,22769.376806420594,33.09939802910209,227.68373794561708
7927,356.38225601805505,1139.2219307416258,23640.356673404553,32.03436009695421,237.2544794296944
7928,353.00000004128805,1139.0000000399318,23776.000000038453,31.000000048941065,225.00000004204006
7929,354.1628921664813,1143.5259484051385,23836.9634701611,31.01426458172554,240.11043537162303
7930,353.00000002251704,1144.0000000219802,23715.000000021566,54.00000002403962,264.0000000226827
7931,359.3160808969964,1148.205576940914,23628.545185581712,47.17278157173954,262.96316534964785
7932,355.94545389646584,1147.0467584668493,23443.269457746497,53.141152273851326,276.73505711438764
7933,356.279306286094,1145.898330593534,23626.52208600446,59.04628953178923,306.2400778762492
7934,357.874595591451,1146.802625643249,23737.00994104008,64.15679024816822,349.8549968107467
7935,356.03220584424963,1147.3263196736618,23742.835045372864,43.12502775202673,362.04965157679266
7936,357.5256060131951,1148.9025092077609,23914.044186383417,56.23998296958252,392.6755953682837
7937,355.7836157773001,1147.753924340999,23573.17714132299,93.46857702714162,472.36807744403745
7938,357.4130459763259,1145.528891735309,23337.264757539844,65.25799996885992,519.0520920491873
7939,356.92735394092693,1144.9748264007844,23437.895373658997,57.1484808296234,560.4561540800499
7940,358.1848116236158,1143.7834320713414,23596.051539835342,50.16594000491351,618.0443808394024
7941,358.23282443078256,1142.9332969895424,23119.563795083413,65.22446383340069,623.1444929160928
7942,355.0162439816617,1136.2525548857373,22553.560200158463,71.20382294720063,707.0238757240627
7943,354.74530730167095,1134.582016834618,20406.397195588896,57.28182016023971,677.3323997759956
7944,348.12775929987646,1132.6692802538287,18417.663991910667,44.14300118090202,675.1872680351557
7945,349.3313174964935,1133.5650244966507,16745.755432915692,58.38967266588368,713.7634124054241
7946,348.1127494933958,1126.3648158449885,16181.24090658786,49.01587566535337,645.2089753370228
7947,347.0001112767968,1125.0001343054664,15239.000082944014,51.00005790235933,659.0001268887896
7948,347.0000000335515,1125.0000000325676,16113.000000031647,57.00000003673918,654.0000000329882
7949,346.08814559361963,1133.8411048930673,18639.46242265856,59.3581412509096,657.9699047032349
7950,342.9369337793705,1131.0902377232812,22487.437651714925,91.2493010950009,689.8848258462825
7951,348.3472914337618,1135.1316910373112,23537.466122498205,100.09979639351351,676.6746235838365
7952,346.04830135155254,1145.782021042431,23518.2070850992,115.68475190600412,704.1680550747635
7953,343.1454224888621,1144.8214241471412,23304.79160265122,102.34161723481468,698.3310352385877
7954,342.6041960550017,1144.3582970838781,22900.22709868699,132.62097911886787,743.4812465694398
7955,339.434037448894,1143.8324516364723,21800.10084292773,118.50064029375486,728.0759678990722
7956,337.301551996067,1146.4237273161523,21353.396763318633,117.45321899966827,756.9207446558631
7957,341.5536504395256,1148.2230072096932,21743.908128631825,132.60318193617016,764.4774352467989
7958,340.62025007226686,1146.4534080572955,21873.044907951524,152.72648380892502,780.7136705179558
7959,343.6506873510382,1144.4974645959524,22287.05334917592,185.89291567293105,792.8081646766049
7960,341.56422217107536,1142.2309429630764,22274.005688081943,155.7131012846012,797.6529188330181
7961,341.1979700067041,1142.00967607716,21889.856822702073,172.60603188660912,829.9138858667442
7962,342.27019552786584,1141.2352267268839,21398.41143232812,217.80830624560704,841.1214775704688
7963,342.2020721505829,1139.001031934089,19474.408833199137,323.1350945235217,851.9928423899041
7964,343.0000000094352,1131.0000000093612,16905.000000009302,243.00000000947193,803.0000000093775
7965,341.0000000074906,1130.0000000074428,15289.00000000741,330.00000000749225,872.0000000074514
7966,341.0000000053137,1125.000000005287,13867.000000005277,336.0000000053141,921.00000000529
7967,341.0000000065155,1124.0000000064776,12312.000000006457,319.000000006518,854.0000000064848
7968,341.00000000265413,1120.0000000026514,11083.000000002652,319.00000000265453,832.0000000026515
7969,340.0000000015528,1115.0000000015527,10662.000000001553,266.0000000015529,795.0000000015527
7970,342.0000000029012,1107.000000002897,10671.000000002898,269.0000000029032,853.0000000028973
7971,341.00000001176056,1101.0000000116358,10299.000000011543,271.0000000118027,830.0000000116556
7972,342.00000000679665,1099.0000000067569,10057.000000006732,270.00000000680683,769.0000000067681
7973,339.1146538747646,1097.371018543301,10991.716273082053,281.09503758092546,725.2452036926848
7974,339.40833725250945,1100.3237835887637,15742.940102888897,331.39870097528615,675.8130608959
7975,338.7517989778007,1100.4422345429523,18671.437913922284,332.7384534338654,799.7749573461812
7976,338.9558016508159,1104.1134248990709,18426.961110338612,304.8596559228466,717.0218881050648
7977,333.1857197084349,1108.9464466159263,18129.518152115357,319.13571947983866,742.6428692275248
7978,339.1198170203806,1115.684131731433,17805.797019610454,287.95085054717185,692.286016992332
7979,334.0000000114629,1117.0000000113419,17770.00000001125,286.0000000114892,678.0000000113794
7980,333.00000000829897,1119.0000000082405,17903.000000008196,271.0000000083137,732.0000000082584
7981,334.0000000038258,1122.0000000038137,18414.000000003813,298.0000000038277,807.0000000038152
7982,335.2460156949708,1127.1894479764962,18327.11676809845,274.0184499545742,822.0553498604205
7983,335.92801432270863,1128.1164660038512,18203.2872954045,245.67869704257936,773.135818035339
7984,335.93047771323876,1131.1330712202216,18709.82344218797,265.73604953481714,788.1831506913586
7985,336.8911059965494,1132.996874328143,18310.432671628998,303.8035866578311,806.1322893456494
7986,335.3706568505518,1135.2547010866786,17527.37152251705,266.29431260488343,770.8519575297883
7987,334.000000013809,1130.0000000136126,16021.000000013479,297.00000001383944,762.0000000136566
7988,333.00000000888053,1133.000000008813,14289.000000008762,261.0000000089019,664.0000000088384
7989,337.0000000150115,1136.0000000147716,12702.00000001462,269.0000000150821,658.0000000148518
7990,337.0000000040018,1136.000000003988,11483.000000003985,261.00000000400655,590.0000000039934
7991,340.0000000042512,1139.000000004235,10896.000000004231,309.00000000425314,599.0000000042415
7992,345.0000000260432,1138.0000000253597,10264.000000024878,258.000000026244,646.0000000256546
7993,343.000000002271,1140.0000000022699,9282.00000000227,252.00000000227212,689.0000000022701
7994,345.00000000421426,1143.0000000041987,8919.000000004195,251.00000000422068,718.0000000042028
7995,342.0000000067147,1144.000000006675,8476.000000006652,249.0000000067283,699.0000000066898
7996,341.0000000003334,1143.0000000003336,8616.000000000333,259.00000000033333,678.0000000003334
7997,346.6524229050957,1155.1711935278765,10340.955076265942,330.48204749264005,743.8372689735369
7998,348.30135924631816,1150.6024671034795,14106.205049439315,306.02200349976766,727.8089096379742
7999,344.1240077931647,1153.768539243798,17320.573966499695,263.8618485415533,775.5331137705775
8000,347.1548838772505,1153.8384868709668,17834.329655739795,314.0447359931801,785.6135088875166
8001,347.8764752112945,1155.2314162337161,17758.79243247813,311.68123501601787,788.2518975871608
8002,346.85946716991833,1155.1928341371527,17234.391264369708,310.6654358131765,817.3818748075621
8003,348.02615667056557,1155.7284798081953,17148.837991499735,257.4991216987267,786.5793483119187
8004,348.45016760610844,1157.818568439929,17009.790746557414,268.11583501714364,790.2889968454149
8005,341.5526378225631,1152.2378693570345,17477.449390629266,319.4521730223669,811.6897981176468
8006,343.19282713907626,1149.6459427806951,17584.88028214922,319.179334861914,801.4503047617088
8007,339.2635956815727,1150.2842622773705,17504.194807878037,309.1514422188575,832.0991740213458
8008,349.6441577859961,1165.816399301853,18091.81802026896,326.4688966071507,852.4465633618141
8009,345.7839841506665,1166.390873649282,18175.333674166028,368.9706653035758,857.907202658402
8010,346.6145664978483,1175.869764832332,17690.441697641785,363.7437747258996,918.9316414115625
8011,347.10872385567217,1165.3650238471791,16263.094040691882,345.108097205328,793.24846688272
8012,347.36103458530323,1167.5748069983485,14159.47986060572,343.345300081445,807.1626352770716
8013,344.893890782376,1169.421559705507,13512.198554865785,345.89941232984324,787.3233716679584
8014,347.00000000525654,1173.0000000052305,12449.000000005222,360.0000000052556,834.0000000052356
8015,346.2944607999399,1174.9991241996045,10758.14785856227,357.30382227022443,808.6876425519175
8016,349.00000000261326,1170.0000000026107,10254.00000000261,356.00000000261315,748.0000000026112
8017,346.0000000014539,1158.0000000014538,9577.000000001455,333.0000000014539,675.0000000014538
8018,350.00000000144905,1152.000000001449,9231.00000000145,274.00000000144905,641.000000001449
8019,349.0000000015819,1148.0000000015818,9073.000000001583,275.00000000158195,595.0000000015818
8020,352.00000000151726,1149.0000000015173,9171.000000001519,280.0000000015173,609.0000000015172
8021,350.00000000135566,1150.0000000013556,9510.000000001357,277.00000000135566,617.0000000013556
8022,351.00000000356977,1152.0000000035604,10820.00000000356,323.0000000035709,662.0000000035633
8023,351.6263401124752,1157.3529823100248,12422.456272785237,289.33824557850005,624.8902387131403
8024,351.91542572249597,1163.3318501714853,14096.726481754318,245.33532536116653,602.2781143071284
8025,351.30101392227397,1174.3491036791486,15240.441701060665,245.91070974608897,597.211723666706
8026,351.32933965171725,1179.4627831126575,15833.9114389748,291.10145285455803,603.2826660865002
8027,350.24965276913827,1177.2001223403495,16325.246709364455,236.8450374031836,566.0194961645392
8028,350.9646796705339,1191.2743984192032,16304.816261163782,213.5870764860872,521.4332383665643
8029,349.97838640089026,1191.3304385169452,15976.663759612447,213.59712407933816,558.5614934809131
8030,350.38476662055245,1195.725664881866,16652.81410862436,182.7221419060169,515.0354878971027
8031,348.2207596028535,1199.2040568412838,17271.54897260862,236.83025725206872,600.1037874411152
8032,351.96618862671335,1195.2811875816524,18168.87570281384,130.35784764093805,538.4781860174605
8033,353.8039423815617,1196.7192838563963,17952.793812722422,189.43043940668795,568.2913182146339
8034,351.723439935021,1202.4732989159088,16927.817865449637,100.20610824575202,476.9810752384484
8035,351.1077378121919,1197.3674135138292,14709.513630280268,103.03161538490848,509.1562351653568
8036,351.6666540103617,1195.2658639077638,12846.35281390415,104.19752711648589,490.93065659437275
8037,343.13406372147665,1192.942695214218,12599.642023952094,120.39791709646359,488.6148802107888
8038,351.6780831977456,1189.2931189545684,11501.175831884322,119.2298914566327,507.9794535064331
8039,349.0000000009468,1186.000000000947,10778.000000000948,116.00000000094684,515.0000000009468
8040,344.0000000002352,1196.0000000002353,9887.000000000235,208.00000000023513,531.0000000002352
8041,342.0000000001963,1208.0000000001965,9609.000000000196,204.00000000019625,567.0000000001963
8042,347.38461167584387,1215.345586655953,9701.74141699812,173.1917516452527,550.6096150448823
8043,346.3146097607069,1222.641144020667,9582.3746804662,146.55632760981206,556.110996542301
8044,346.00000000021805,1216.000000000218,9123.000000000218,136.000000000218,569.0000000002182
8045,343.0000000000891,1214.0000000000891,8814.00000000009,126.00000000008903,563.000000000089
8046,347.00000001012955,1214.0000000100406,9450.000000009979,149.00000001026658,548.0000000100886
8047,347.62679919144864,1216.1928939926652,10059.137437026577,128.23121123129502,520.9392956166023
8048,347.39523155358864,1217.8913753560087,10858.611067156284,166.66938854962655,582.3388274587401
8049,348.7225734155761,1207.9669545949912,12327.895700501687,198.9829093269998,589.9139786589207
8050,347.7575788251661,1206.0956491016304,14170.61879722354,247.24960806679795,636.2154549016827
8051,346.37277333503295,1205.7788428233328,14943.224226945304,246.9788470741199,642.5465940114914
8052,344.3330958083774,1206.671665190404,14728.01996671138,270.0454891328595,701.7167171122207
8053,348.2570509094511,1207.3580179902433,14529.444743493093,301.0867875300151,694.5068565670133
8054,340.1362415317696,1213.052259617436,14171.34004533742,295.98876475502334,639.1350615197334
8055,345.4955814381582,1218.2736636141135,14897.488254219994,297.28689565628724,619.6824818225491
8056,343.4693190930262,1221.2242456604301,15443.06350781261,293.2545063603372,560.3973100982427
8057,343.46382003247106,1223.213253796168,15688.8649021207,285.2155698517697,508.1657688192819
8058,349.2704280020153,1225.4574499683563,15443.172631154139,246.89806117433304,583.1210306574075
8059,349.0573879540058,1226.7160501895842,14560.1064468725,133.40411666183863,451.3673120088959
8060,347.77028276105494,1225.7148582545735,13341.550444032178,273.60601496822494,481.0655208211429
8061,347.55684589590993,1228.969019916112,12098.383693174474,171.27441109188157,447.71732021638485
8062,348.7365645860953,1230.5991416929908,11344.961631170187,113.23917183597169,432.9143560372071
8063,347.06556310373554,1226.231643614282,10487.981251735517,66.01247024699347,369.069719840026
8064,352.00000000157854,1217.0000000015784,9601.000000001579,134.00000000157974,338.00000000157854
8065,352.0000000000794,1211.0000000000794,8837.00000000008,91.0000000000794,300.0000000000794
8066,352.00000000005826,1212.0000000000582,8404.000000000058,85.00000000005825,288.00000000005826
8067,352.0000000000563,1211.0000000000562,8268.000000000056,52.00000000005624,274.0000000000563
8068,330.00000000005934,1218.0000000000593,8992.00000000006,42.000000000059295,260.00000000005934
8069,330.0000000000925,1218.0000000000925,10881.000000000093,32.000000000092385,271.0000000000924
8070,330.22252920223235,1218.8213350305202,14467.749475985001,28.01888127463093,252.16993139301104
8071,352.34671760312835,1235.2269214235234,18973.367390426203,33.22126194627102,248.65611213733513
8072,351.1341619027501,1232.4909694268965,20035.775645019094,33.201797544726915,249.5165391174319
8073,350.1785737909389,1240.718912308498,19369.503927825263,43.26919158997354,268.67149196051827
8074,355.10150992300413,1248.3880278003676,18738.897809707698,40.23813143695332,270.60143390757787
8075,354.3653044772056,1247.8075735516984,18191.086918989102,37.14310556986659,264.0172098516952
8076,350.0725753198823,1255.8477487068276,17582.871555151254,37.113711425405505,281.8635921633906
8077,350.47156224198767,1266.3170200166605,18493.651261381256,46.193959494486656,301.26495321681335
8078,348.3713975329036,1271.003427306121,19103.201591432222,42.16599048086389,326.28445013898545
8079,376.73001840186123,1272.4657536370275,18799.429083020525,39.07571999669861,358.69507071256294
8080,379.59484711230675,1273.9964261829455,18792.44885566193,44.06905877119349,450.706282850284
8081,354.0973273629493,1273.3499935346279,19357.320561248704,43.0118222729637,513.1410421847066
8082,354.0000000751613,1274.0000000708144,18835.000000067208,44.000000092664315,608.000000072893
8083,357.44394569664263,1281.1754907514585,17816.974203259895,38.1541290363987,666.6932020845592
8084,358.6031766738578,1277.148185072082,16444.660199429825,38.0640243430157,651.095153175797
8085,357.878145949392,1273.1239365642587,14785.279480592528,50.122989630941284,662.6259228901573
8086,358.038398595599,1267.13589653949,12598.351134977082,59.00632832459861,663.071112426358
8087,338.00000003015975,1266.0000000292318,9819.00000002863,80.00000003198319,688.0000000296225
8088,354.2389888872984,1261.4119235970197,9511.266676084433,45.15794476054469,775.7131399692485
8089,365.3698239764762,1253.26854688522,8926.034850262682,61.0618062040268,769.7791633847348
8090,363.1544562441776,1255.5340015788913,8847.763115420508,81.03446545501593,847.3603978831349
8091,363.00000019576265,1253.0000001750002,8885.000000160286,118.000000232622,928.000000178926
8092,363.1376006990568,1251.4742106324163,8985.404764007399,163.06178765128237,943.3574585383491
8093,363.08328796509176,1254.7436277417125,10362.918594571296,252.7541120647231,945.8219352206785
8094,364.79537552278526,1256.1824225960809,13231.11822070813,173.85564728837042,891.3870470745404
8095,366.0328735971994,1259.9977764184362,15574.497654551506,237.3180169480225,891.9537331871957
8096,364.6751619656355,1256.7730788369838,16055.753274143099,222.01986444791999,893.1025316439341
8097,357.7284987794768,1258.0788777268783,15692.825745561053,219.0584627362387,892.3115362794964
8098,358.11579040284636,1282.9974675726148,15809.25730173251,225.7032292462208,825.5722563042692
8099,362.87456929421586,1280.0851518960758,14889.886332208072,269.64988712812647,885.133272611777
8100,360.20449359171295,1277.2710872996456,14503.498481454979,322.0769984484948,916.0632385744204
8101,358.06720363976115,1272.7935053696854,14941.532584290097,267.7981607058875,854.5469397760685
8102,360.45112111834175,1272.1213661714644,15548.596271909737,257.03478274777837,808.2539066840825
8103,360.46366462180964,1275.1778664855774,16292.154379190855,208.84802852803494,709.8824815796484
8104,357.6261276811696,1277.810209014643,17282.583990461037,228.03688478595345,725.2979331048062
8105,358.8322853154721,1278.528478768019,17836.07535826944,305.56026536685465,722.690232889048
8106,345.42284223387105,1263.546744621748,17272.1433370756,257.31498682478934,655.8027874249673
8107,363.6904871121481,1266.8886857658379,17236.11601346372,262.2188318685189,611.8439410247859
8108,363.47980640303933,1261.1343559140073,16680.9116678155,306.24679821274276,628.5590022317815
8109,360.0000000009292,1252.0000000009297,15754.000000000931,236.0000000009292,500.0000000009293
8110,361.0000000003704,1242.0000000003706,13936.000000000371,232.00000000037028,430.0000000003704
8111,362.00000000023584,1240.000000000236,12368.000000000236,190.00000000023581,422.0000000002359
8112,362.60113073315773,1238.46868197444,12544.392026896312,176.78060667394104,408.8051529316657
8113,365.5086144985027,1226.060489839007,12196.339647476123,316.30553177775045,482.9935263011153
8114,363.7157935709236,1223.773029194124,12508.00528770366,255.20389935678153,426.00965876793106
8115,364.6136338676821,1219.396560645144,12311.485703304968,235.04019373337835,428.89813129865456
8116,367.8569212279702,1214.829941487927,12920.097314974082,236.55104471429885,376.87793564494007
8117,369.78265091601713,1219.8808103558952,14813.412608113184,275.32729986714185,459.2137811644203
8118,369.1710929944323,1217.8633339500093,19240.0336752821,132.42006596663845,386.22519239897696
8119,366.2551135115699,1211.8441050681113,21461.94923304388,231.1610142688404,423.2948443029523
8120,369.3712726765975,1208.4864464707657,22041.82920636521,267.9949179478764,445.65447029424917
8121,366.5523763691239,1204.0994500421152,21945.942687022885,265.1228146893013,452.91814175986406
8122,368.9518979720258,1205.3769091757376,22092.879863237653,240.27112701760862,403.1327277567928
8123,346.5284188715812,1202.3029489510102,21737.87838025843,248.0942593084545,436.9271368377181
8124,370.8717992012411,1201.0617887384294,21607.05132575239,247.2478661345654,445.2471735665582
8125,369.47818278946585,1202.8121276644229,21632.545995514574,195.78327620709564,399.5986868210908
8126,365.4968617494894,1201.6335180701012,21595.357042173033,194.26408542516086,346.4709977134524
8127,371.89540550722165,1205.1421383842226,21913.68548876401,210.070647976224,320.634146910446
8128,358.06176561650904,1202.565985917228,21932.035374486433,202.6007749435752,301.89521414757786
8129,368.45945779732847,1202.7641156400891,21767.21935823126,247.9822508886267,344.3640164155881
8130,369.91093485092046,1186.9228912234557,21996.167296599062,147.36289274699692,244.60235258519597
8131,365.0701588177339,1173.2254692197118,20931.02250102845,136.02614139051022,245.0470929167456
8132,365.4585340495276,1172.6801312324521,19027.939937577143,147.58902336707237,242.96968472575062
8133,368.5714418352057,1168.9840825477745,17438.350179842146,136.58233267008293,220.94200873012727
8134,367.58582217258794,1164.0217702101158,16149.672187193664,129.55893732404627,197.8535709514757
8135,366.83109616298873,1159.6272630011763,13764.184272049313,119.27021979254151,193.4382556282193
8136,369.0651263872282,1123.285411917475,13483.447451187152,109.6133481648237,260.45740527087275
