,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
6126,375.0000000152722,511.0000000152581,7783.000000015214,5861.000000015215,301.00000001528525,706.0000000152476,3827.0000000152186,6972.000000015215,55.00000001547231,105.0000000153862,16.000000015828856,324.00000001528053,2783.0000000152227
6127,381.00000000391407,511.000000003914,8659.000000003918,5939.000000003917,304.0000000039143,741.0000000039144,4501.000000003917,6974.000000003918,55.00000000392147,111.000000003918,255.00000000391466,323.00000000391424,2644.0000000039167
6128,378.0000000027563,509.00000000275674,8928.00000000276,5991.000000002759,315.00000000275605,776.0000000027574,4627.000000002759,6972.000000002759,56.000000002758526,109.00000000275669,1257.000000002758,322.0000000027561,2335.000000002759
6129,361.0000000017906,510.000000001791,9259.000000001794,5961.000000001793,314.0000000017905,780.0000000017915,4068.0000000017926,6970.000000001793,56.000000001789665,106.00000000178953,2851.000000001792,319.0000000017905,2145.000000001792
6130,355.00000000159343,510.0000000015938,9057.000000001595,5939.000000001595,319.0000000015933,775.0000000015941,3650.000000001595,6970.000000001595,56.00000000159218,108.00000000159233,3992.000000001595,319.0000000015933,1879.0000000015946
6131,348.0000000019845,510.000000001985,9075.000000001986,5977.000000001987,323.0000000019844,765.0000000019854,3454.000000001987,6966.000000001987,55.000000001984056,107.00000000198355,4500.000000001987,308.00000000198435,1730.000000001986
6132,347.0000000023304,510.0000000023309,7988.000000002334,5934.000000002333,324.0000000023303,752.0000000023315,3803.000000002333,6961.000000002334,54.00000000233113,107.00000000232993,4813.000000002333,313.00000000233024,1646.0000000023324
6133,343.00000000267903,510.0000000026796,7483.000000002683,5906.000000002682,324.000000002679,750.0000000026802,3495.000000002682,6958.000000002683,55.00000000268111,108.00000000267936,4953.000000002682,303.0000000026789,1736.0000000026814
6134,337.00000000248053,510.00000000248116,7636.000000002484,5902.000000002484,322.0000000024805,735.0000000024817,3281.0000000024834,6954.000000002484,57.00000000248174,109.00000000248039,4821.000000002484,297.0000000024804,1912.000000002483
6135,331.0000000025397,510.00000000254033,7699.000000002543,5907.000000002543,316.00000000253965,723.0000000025409,3151.0000000025425,6953.000000002543,57.00000000254116,107.00000000253974,4558.000000002543,307.00000000253965,2187.000000002542
6136,328.00000000239544,510.00000000239606,8126.000000002398,5903.000000002398,326.00000000239544,718.0000000023965,3852.0000000023983,6952.000000002398,55.00000000239642,111.0000000023951,3979.0000000023983,318.0000000023954,2388.000000002398
6137,310.00000000298184,510.0000000029824,8528.000000002987,5912.000000002986,319.00000000298184,797.0000000029831,4813.000000002985,6950.000000002986,56.0000000029852,112.00000000298299,3105.000000002985,324.00000000298184,2576.000000002985
6138,311.00000000307926,510.0000000030798,8806.000000003083,5933.000000003083,317.00000000307926,796.0000000030805,5201.000000003083,6950.000000003083,55.00000000308311,112.0000000030807,1693.0000000030816,324.0000000030793,2783.0000000030823
6139,310.000000001898,467.0000000018985,8840.0000000019,5925.000000001901,318.00000000189806,777.000000001899,4754.0000000019,6963.000000001901,56.00000000189746,114.00000000189716,658.0000000018989,321.00000000189806,3119.0000000019
6140,311.0000000015315,507.00000000153193,8236.000000001533,5878.000000001533,321.00000000153153,772.0000000015323,4888.000000001533,6975.000000001533,56.00000000153031,114.00000000153058,433.00000000153176,318.00000000153153,3517.000000001533
6141,311.00000000173253,496.000000001733,6811.000000001734,5711.000000001734,318.00000000173253,756.0000000017334,3377.0000000017344,6974.000000001734,56.000000001731586,106.00000000173154,361.00000000173264,320.00000000173253,3828.0000000017344
6142,326.0000000018305,476.00000000183087,5787.000000001833,5707.000000001833,315.0000000018304,676.0000000018313,2413.000000001832,6974.000000001833,56.00000000182968,104.00000000182946,334.0000000018305,319.0000000018304,3802.0000000018326
6143,367.33378513542226,514.2672991894492,5257.664437672709,6011.497248906412,319.4206827265004,692.0781459070035,1910.1356827027048,7425.466137774149,58.56045850014803,107.53829651815711,291.7375568902345,336.45645247189486,4026.830073567962
6144,354.97279642424263,493.3699283632977,4991.804949710597,5596.103876955935,321.16586343149635,668.7433932631689,1190.6379213386892,7370.967859075114,58.10566608168921,104.59019894671545,239.81793091770064,332.78699664775286,4226.923090749712
6145,328.00000000155364,485.00000000155404,4260.000000001555,5176.000000001555,287.00000000155353,626.0000000015542,696.0000000015543,6978.000000001555,54.000000001552486,99.00000000155262,137.00000000155288,322.00000000155364,4068.0000000015552
6146,326.0000000017271,501.0000000017275,4114.000000001729,5068.000000001729,281.00000000172696,625.0000000017277,664.0000000017278,6980.000000001729,55.00000000172615,99.00000000172606,54.000000001726164,323.0000000017271,3962.000000001729
6147,318.0000000019145,499.000000001915,4160.000000001916,5020.000000001916,283.0000000019143,624.0000000019153,749.0000000019154,6985.000000001917,55.00000000191397,98.00000000191359,48.000000001914266,321.0000000019145,3731.0000000019168
6148,324.0000000062855,488.00000000628296,4478.000000006282,5127.000000006282,299.0000000062861,632.0000000062817,662.0000000062814,6990.000000006283,55.00000000630732,97.00000000629659,37.00000000632022,310.0000000062858,3522.000000006281
6149,323.00000001598494,480.0000000159618,6094.000000015911,5557.000000015911,305.0000000159891,641.00000001595,1552.000000015928,6991.00000001591,55.00000001619454,98.00000001610904,30.000000016339058,309.0000000159881,3399.0000000159152
6150,325.0000000109434,510.0000000109356,7900.000000010917,5892.000000010916,326.0000000109433,685.0000000109316,2971.000000010918,6992.000000010917,56.000000011037606,95.00000001099751,32.000000011091345,307.00000001094463,3199.0000000109176
6151,340.00000000385137,511.0000000038513,8740.000000003854,5904.000000003854,332.00000000385137,744.0000000038517,3745.0000000038544,6964.000000003855,60.00000000385795,106.00000000385526,267.0000000038517,309.0000000038515,2957.000000003854
6152,339.00000000227,511.00000000227055,8665.000000002274,5908.000000002273,340.00000000227,811.000000002271,3800.0000000022724,6957.000000002273,61.00000000227028,108.00000000226945,1106.0000000022715,313.00000000226987,2249.000000002272
6153,337.0000000025548,511.0000000025554,8400.000000002557,5971.000000002558,343.0000000025548,807.000000002556,3702.0000000025575,6958.000000002558,61.000000002556156,107.0000000025549,2235.000000002557,302.0000000025547,1893.000000002557
6154,339.00000000208695,511.00000000208746,8600.00000000209,5935.000000002089,343.00000000208695,834.000000002088,3169.000000002089,6956.000000002089,63.0000000020866,108.00000000208613,3294.000000002089,304.0000000020868,1565.0000000020887
6155,343.0000000023719,511.0000000023725,8914.000000002376,5978.000000002375,345.0000000023719,832.0000000023731,3583.0000000023747,6964.000000002375,63.000000002372474,108.00000000237155,3689.0000000023747,310.0000000023718,1405.0000000023738
6156,346.00000000249537,511.0000000024959,8949.0000000025,5996.000000002498,345.00000000249537,816.0000000024964,3667.000000002498,6971.000000002498,62.00000000249638,112.00000000249518,3672.000000002498,313.00000000249526,1357.0000000024972
6157,346.0000000110425,511.0000000110358,8028.000000011016,5926.000000011016,345.0000000110426,804.0000000110289,3614.0000000110163,6978.000000011016,62.00000001113175,114.00000001108731,3567.0000000110163,309.000000011045,1384.000000011023
6158,342.00000000642166,511.00000000641904,7694.000000006419,5852.000000006418,345.0000000064216,774.000000006417,4015.0000000064174,6978.000000006418,62.0000000064422,113.00000000643168,3192.000000006417,303.0000000064225,1594.000000006416
6159,340.00000000420965,511.0000000042092,7497.000000004213,5849.000000004213,352.00000000420954,760.0000000042095,4005.0000000042123,6979.000000004213,62.00000000421746,111.00000000421427,2810.000000004212,304.0000000042099,2005.0000000042112
6160,325.00000000298644,511.00000000298695,7593.00000000299,5855.0000000029895,354.0000000029865,739.0000000029875,3484.0000000029895,6980.00000000299,62.000000002989474,112.00000000298762,2124.000000002989,309.00000000298644,2725.000000002989
6161,336.00000000219785,511.0000000021984,8016.000000002201,5908.000000002201,348.0000000021979,717.0000000021988,2745.0000000022,6980.000000002201,62.0000000021979,110.00000000219721,1283.0000000021994,323.0000000021978,3097.0000000022
6162,349.0000000015197,511.00000000152005,8085.000000001522,5874.000000001522,348.0000000015197,706.0000000015203,2575.000000001521,6979.000000001522,62.00000000151843,112.0000000015187,528.0000000015201,325.00000000151965,3539.000000001521
6163,352.0000000015126,511.0000000015129,8473.000000001515,5921.000000001514,344.00000000151255,707.0000000015132,2606.000000001514,6973.000000001514,62.000000001511275,113.00000000151157,214.0000000015121,321.0000000015125,4316.000000001514
6164,357.0000000011073,483.0000000011075,8081.000000001109,5860.000000001109,342.00000000110725,702.0000000011077,2553.000000001108,6972.000000001109,62.00000000110612,113.00000000110654,120.00000000110659,324.00000000110725,5139.000000001109
6165,347.00000000114926,466.00000000114943,6029.0000000011505,5627.0000000011505,348.00000000114926,673.0000000011496,1916.00000000115,6972.0000000011505,62.00000000114807,102.00000000114842,113.00000000114849,330.0000000011492,5663.0000000011505
6166,349.0000000011061,425.00000000110623,5343.000000001107,5494.000000001107,343.0000000011061,661.0000000011065,1258.0000000011069,6976.000000001107,62.00000000110498,103.00000000110533,90.00000000110524,329.0000000011061,5562.000000001107
6167,345.000000001741,344.000000001741,4961.000000001743,5473.000000001743,314.00000000174094,650.0000000017417,1713.0000000017424,6975.0000000017435,62.00000000173997,99.00000000173993,64.00000000173995,328.000000001741,5274.000000001743
6168,337.0000000013853,247.00000000138502,4904.000000001387,5440.000000001387,311.0000000013852,651.0000000013857,1462.0000000013863,6975.000000001387,62.000000001383995,97.00000000138425,63.000000001384,320.0000000013852,4868.000000001387
6169,343.00000000108577,245.00000000108557,4632.000000001087,5366.000000001087,298.0000000010857,640.000000001086,801.0000000010862,6974.000000001087,62.00000000108466,98.00000000108497,63.00000000108467,325.0000000010857,4719.000000001087
6170,340.0000000008794,245.00000000087925,4625.00000000088,5184.00000000088,291.00000000087937,641.0000000008797,589.0000000008796,6975.00000000088,62.00000000087855,100.00000000087883,63.00000000087856,332.0000000008794,4400.00000000088
6171,344.00000000083,242.0000000008299,4460.00000000083,4975.00000000083,296.00000000082997,626.0000000008303,588.0000000008303,6978.00000000083,63.00000000082925,99.0000000008295,63.00000000082925,332.00000000083,4114.00000000083
6172,345.00000000080337,242.00000000080323,4384.000000000804,4952.000000000804,287.0000000008033,628.0000000008035,622.0000000008035,6980.000000000804,62.00000000080259,98.00000000080284,63.00000000080261,331.00000000080337,3821.000000000804
6173,351.000000001232,229.0000000012317,4562.000000001233,4979.000000001233,282.00000000123185,630.0000000012324,657.0000000012324,6983.000000001233,62.00000000123077,97.00000000123107,63.000000001230774,332.00000000123197,3579.0000000012333
6174,355.00000000126477,224.00000000126445,4896.000000001266,5213.000000001266,273.0000000012646,632.0000000012652,1042.0000000012653,6989.000000001266,60.00000000126351,98.00000000126383,62.00000000126352,333.00000000126477,3211.000000001266
6175,358.00000000095355,264.0000000009534,5314.000000000954,5202.000000000954,274.00000000095343,645.0000000009538,910.000000000954,6994.000000000954,59.00000000095253,101.00000000095288,188.00000000095324,335.0000000009535,2715.000000000954
6176,354.00000000106985,325.0000000010698,6138.0000000010705,5363.0000000010705,274.0000000010697,700.0000000010701,1776.0000000010705,6993.0000000010705,58.000000001068685,103.00000000106908,877.0000000010702,333.0000000010698,1789.0000000010705
6177,349.0000000014965,332.00000000149646,5968.000000001498,5457.000000001498,277.0000000014963,708.000000001497,2666.000000001498,6992.000000001498,59.00000000149524,102.00000000149547,1780.0000000014977,328.00000000149646,1138.0000000014975
6178,347.0000000021056,337.00000000210554,5899.000000002108,5373.000000002108,279.0000000021053,715.0000000021065,2632.0000000021078,6991.000000002108,58.000000002105445,92.00000000210487,2774.0000000021078,310.0000000021055,899.0000000021067
6179,353.00000000235605,345.000000002356,5746.000000002359,5308.000000002359,280.00000000235576,725.0000000023571,2722.0000000023583,6988.000000002359,58.00000000235668,93.00000000235576,3449.0000000023583,307.0000000023559,744.0000000023571
6180,348.0000000035891,328.00000000358915,5542.0000000035925,5207.0000000035925,280.00000000358926,733.0000000035898,2839.000000003592,6985.000000003593,58.00000000359483,95.00000000359269,3828.0000000035925,312.00000000358915,732.0000000035898
6181,348.0000000044263,331.0000000044264,5364.000000004429,5266.000000004429,268.0000000044271,723.0000000044257,2325.000000004428,6983.000000004429,58.00000000443554,95.00000000443237,3847.0000000044283,316.00000000442657,936.0000000044258
6182,348.0000000090536,321.0000000090546,5058.000000009038,5210.000000009038,265.00000000905715,673.0000000090467,1544.00000000904,6982.000000009039,60.00000000910929,95.00000000908564,3758.0000000090376,309.00000000905504,1339.0000000090406
6183,343.00000000197974,481.00000000198014,5141.000000001982,5242.000000001982,264.0000000019794,669.0000000019805,1198.000000001981,6983.000000001982,62.00000000197914,93.00000000197882,3387.000000001982,313.00000000197963,1624.0000000019813
6184,340.00000000166625,491.0000000016666,5361.000000001668,5378.000000001668,263.00000000166597,656.0000000016669,1267.0000000016673,6982.000000001668,63.00000000166513,93.00000000166516,2793.000000001668,325.0000000016662,1745.0000000016676
6185,337.00000000146315,484.00000000146343,5623.000000001464,5386.000000001464,265.0000000014629,663.0000000014637,1390.000000001464,6985.000000001465,63.00000000146186,92.00000000146204,1992.0000000014643,326.0000000014631,1738.0000000014643
6186,338.0000000015573,480.00000000155757,6659.000000001559,5448.000000001559,265.00000000155705,664.0000000015579,1520.0000000015584,6988.000000001559,62.00000000155605,92.00000000155616,1049.0000000015582,325.0000000015572,1802.0000000015584
6187,340.0000000018802,485.0000000018806,7180.000000001883,5414.000000001883,271.0000000018799,702.000000001881,2267.0000000018817,6990.000000001883,63.00000000187941,94.00000000187922,494.0000000018806,324.00000000188015,1773.0000000018817
6188,329.00000000158786,492.00000000158826,7300.00000000159,5453.00000000159,272.0000000015877,694.0000000015885,2291.0000000015893,6991.00000000159,63.000000001586685,88.00000000158676,319.00000000158786,309.0000000015878,2155.0000000015893
6189,330.00000000165556,480.0000000016559,5471.000000001657,5515.000000001657,252.00000000165528,673.0000000016562,2780.000000001657,6993.000000001657,64.00000000165441,91.00000000165444,237.0000000016552,308.00000000165545,2278.000000001657
6190,328.0000000010674,482.0000000010676,4990.000000001069,5535.000000001069,252.00000000106724,680.0000000010677,2817.000000001068,6995.000000001069,64.00000000106635,91.0000000010666,105.0000000010667,309.00000000106735,2255.000000001068
6191,332.00000000105285,479.000000001053,4875.000000001054,5415.000000001054,250.00000000105265,643.0000000010532,2221.0000000010536,6996.000000001054,64.0000000010518,88.00000000105202,77.00000000105192,316.0000000010528,2115.0000000010536
6192,342.00000000186577,476.0000000018661,4698.000000001868,5311.000000001868,250.0000000018654,641.0000000018664,1601.0000000018672,6996.000000001868,64.0000000018649,87.00000000186475,72.00000000186482,324.0000000018657,1941.0000000018674
6193,329.00000000148134,478.0000000014817,4590.0000000014825,5257.000000001483,250.0000000014811,634.0000000014819,877.000000001482,6993.000000001483,64.00000000148015,86.00000000148026,72.00000000148017,324.00000000148134,1882.0000000014825
6194,340.00000000122816,481.0000000012284,4426.00000000123,5267.00000000123,251.00000000122796,637.0000000012286,557.0000000012285,6992.00000000123,64.00000000122698,86.00000000122718,72.00000000122705,322.00000000122816,1679.000000001229
6195,343.0000000007935,480.0000000007936,4296.000000000794,5265.000000000794,251.00000000079336,645.0000000007936,625.0000000007936,6994.000000000794,64.00000000079272,87.0000000007929,72.0000000007928,324.0000000007935,1560.000000000794
6196,345.00000000070287,487.000000000703,4400.000000000703,5273.000000000703,251.00000000070276,632.000000000703,533.000000000703,6995.000000000703,65.00000000070223,88.00000000070236,72.00000000070227,327.0000000007028,1426.0000000007033
6197,366.0000000006803,476.0000000006804,4577.000000000681,5229.000000000681,251.00000000068022,628.0000000006805,702.0000000006805,6998.000000000681,64.00000000067969,86.00000000067982,72.00000000067975,325.0000000006803,1409.0000000006808
6198,367.0000000007588,474.0000000007589,4635.000000000759,5223.000000000759,251.0000000007587,632.000000000759,940.0000000007591,7000.000000000759,64.00000000075809,86.00000000075823,72.00000000075815,329.0000000007588,1236.0000000007592
6199,369.0000000008837,475.0000000008838,4550.000000000884,5160.000000000884,251.0000000008835,659.0000000008839,927.000000000884,7001.000000000884,65.00000000088279,90.00000000088298,269.0000000008835,329.00000000088363,1068.000000000884
6200,369.0000000013009,475.0000000013011,4432.000000001302,5259.000000001302,251.00000000130063,695.0000000013014,1185.0000000013015,6999.000000001302,64.00000000129965,90.00000000129985,1167.0000000013015,329.00000000130086,790.0000000013014
6201,369.00000000282984,503.00000000283023,3982.0000000028326,5268.000000002833,251.00000000282955,705.0000000028307,1246.0000000028315,6995.000000002833,65.00000000283202,89.00000000283107,2793.0000000028326,324.0000000028297,691.0000000028307
6202,361.51439826616775,506.72101252169796,3851.4802650287743,5089.2414734416025,251.35765641715946,719.0230968125561,1058.506146692758,6999.960232059472,64.09119527397381,89.12681842143164,4325.154254979637,325.463100933763,658.9376012585387
6203,361.84240461469847,507.180766575094,3830.9187545798327,5102.880005116032,251.5857162309527,747.7408139578204,1386.227273052814,6997.290378255053,64.1493459786345,88.2053507168875,4962.553310809439,329.7677316303357,545.2694407440256
6204,366.1908440004936,507.65086866645817,4014.053607727141,5180.847995574802,252.8221717504664,760.4730404098867,1677.455044272966,7000.7663270929925,63.20554294291689,89.29037018627767,5189.877358851353,330.0733908942901,624.0293286753376
6205,368.9605778362063,508.7031400123266,3923.8505048488837,5295.137230087936,244.29814826902077,754.0066304509846,1696.012247422388,7011.256320984608,63.33655696182184,89.47545348397176,5142.325219650739,328.74689087904954,881.6850865399581
6206,367.3698393222593,493.874604928442,3808.2994638104205,5269.682516093038,229.73265434273227,721.5831830195707,1102.1095179629674,7050.869615828085,63.75840186742055,91.08343123835577,5049.058204875857,332.96054307737757,1024.1825823495592
6207,365.8957311776746,487.18713377730256,3828.765275397043,5194.304316331183,226.41061818810223,710.5654668982838,894.5240941743858,7038.944397533852,63.67798636693533,91.97931364018135,4629.288532554585,332.5405954627769,1299.8395311948082
6208,354.6072720059488,481.18097249352604,3851.4568862699143,5193.539932709632,227.02901833990015,687.1143740804584,1185.372750602989,6996.712888068383,63.286850248836636,89.40523288912738,3928.8074810123235,329.4934425441281,1638.4262340942419
6209,350.2779686771931,490.3891561363224,3939.125956024943,5139.078197193431,226.17948835629548,682.5416417945977,880.698892629719,6968.529987732235,57.045269209841706,88.06988928976443,2885.2896674924755,328.26049636219074,1908.5145320625695
6210,354.66976236006747,491.0812094207886,4874.435708305279,5291.753690794742,248.57197020172867,687.1095111228616,2141.154491273803,7038.8306683353785,58.6063994801328,89.9305095459273,1556.1009516578235,330.41883843816146,1965.3352928399854
6211,362.69624373218704,478.2365983821598,6189.948913035197,5443.45775212276,253.18408149873554,727.4018849316677,3047.2512665559198,7008.778382945878,59.27722543400798,88.41348878051954,759.552244486443,328.5364867052387,2063.651203927015
6212,365.000000027822,474.00000002777296,6168.000000027553,5456.000000027556,256.0000000278964,731.0000000277024,3237.0000000275722,6980.0000000275495,58.00000002854186,87.0000000282757,623.0000000277267,329.00000002784276,2433.000000027588
6213,369.00000248408725,484.00000232534956,5905.000001626083,5529.000001633392,250.00000274744508,710.0000021375755,2273.0000017757,6985.000001608961,58.00000400282346,78.00000371292651,548.0000022598889,328.00000255957843,2889.0000017290063
6214,367.0000000034826,493.0000000034828,4860.000000003486,5408.000000003486,252.00000000348285,709.0000000034833,1733.0000000034845,6988.000000003486,57.000000003488005,78.0000000034867,414.0000000034827,326.0000000034827,2925.000000003485
6215,357.20786250264547,485.64215014161266,4421.952387701602,5258.782043099263,261.88553964560043,682.3071530887829,986.3351933591554,7013.716176541123,56.19000084883809,81.27482265331479,278.9432184726505,324.09589772072445,3154.667190138954
6216,368.0000000028147,479.0000000028151,4332.000000002818,4936.000000002818,262.00000000281443,669.0000000028156,766.0000000028158,6988.0000000028185,57.000000002817224,83.00000000281608,164.00000000281466,324.0000000028146,3259.0000000028176
6217,371.00000000092365,466.0000000009237,4217.000000000924,4606.000000000924,263.0000000009235,658.0000000009238,435.0000000009237,6988.000000000924,57.000000000922604,84.00000000092285,122.00000000092307,328.0000000009236,3532.0000000009245
6218,371.000000000471,469.00000000047106,4233.000000000471,4531.000000000471,263.00000000047095,657.0000000004711,527.0000000004711,6988.000000000471,56.000000000470585,82.00000000047069,106.00000000047075,328.000000000471,3790.000000000471
6219,353.0000000004484,485.00000000044844,4320.000000000448,4396.000000000448,263.0000000004483,659.0000000004485,554.0000000004485,6989.000000000448,56.00000000044799,83.00000000044808,66.00000000044803,328.0000000004484,4093.000000000449
6220,353.0000000006173,487.0000000006174,4539.000000000618,4628.000000000618,266.0000000006172,674.0000000006174,586.0000000006174,6991.000000000618,57.00000000061672,85.00000000061688,49.00000000061667,329.00000000061726,4000.0000000006175
6221,353.3373768416983,478.456844553234,5532.282384359508,5281.042493194632,273.26091750633117,693.6623290171137,1250.1937213982046,6997.681590197675,57.05447730119615,81.07741510165685,49.04683136774916,330.31539478277864,3756.586898596667
6222,355.1913733365221,509.5785327686275,7272.341555735728,5717.3702309979935,291.62019004094924,733.5912739054077,2951.5192244398295,7058.41947861412,57.516784889000775,81.73437852540849,45.40798807079731,331.9828461016304,3778.9536736837895
6223,360.97849166824335,488.0267876175495,7491.816181775301,5698.015241348201,328.71225777635607,734.0568210431895,2293.9275657541093,7057.230344043946,58.482548931803315,84.69886396896051,210.7388401091433,329.72057758547754,3555.335646965072
6224,365.2360247264511,505.32655474462445,7664.953285321424,5671.665172489915,318.20563250607796,743.4804557755862,2130.3767029563764,7002.525207663569,60.03879861657821,84.05431804785759,1016.6569893111489,317.2049858630914,3289.125515536144
6225,364.0000000092709,485.00000000926764,7649.000000009255,5702.000000009255,330.0000000092721,731.0000000092635,1871.0000000092564,6994.000000009255,66.00000000932508,82.00000000931307,2306.0000000092555,319.0000000092726,3315.0000000092546
6226,365.0000000041532,484.000000004153,7627.000000004157,5733.000000004156,335.0000000041533,740.0000000041532,2270.000000004155,6989.000000004157,63.000000004160846,82.00000000415936,3592.000000004156,317.00000000415343,3503.000000004156
6227,358.0000000095415,484.0000000095379,7347.000000009524,5662.000000009524,339.00000000954225,737.0000000095334,2170.000000009525,6988.000000009524,62.00000000960379,87.00000000958383,4062.000000009524,316.0000000095432,4019.000000009524
6228,361.0000000076775,484.000000007675,7221.00000000767,5626.000000007669,342.00000000767795,741.0000000076717,1635.000000007668,6985.00000000767,60.000000007713005,89.0000000076993,4158.000000007668,311.0000000076788,4531.000000007669
6229,359.0000000033526,479.0000000033529,7297.000000003357,5637.000000003357,342.0000000033526,738.0000000033535,1480.0000000033547,6980.000000003357,62.00000000335707,91.00000000335557,3851.000000003356,320.0000000033526,4538.000000003356
6230,368.0000000036079,537.0000000036081,7358.000000003612,5642.000000003612,342.0000000036079,737.0000000036085,1479.0000000036098,6970.000000003612,62.000000003613366,97.00000000361143,3589.000000003611,313.00000000360797,4416.000000003612
6231,374.00000000521044,554.0000000052091,7592.000000005212,5544.000000005211,340.0000000052109,739.0000000052087,1264.000000005209,6968.000000005212,63.000000005222994,98.00000000521878,3122.0000000052105,313.0000000052113,4753.000000005211
6232,378.0000000085115,583.0000000085073,8500.0000000085,5561.000000008499,333.0000000085128,737.0000000085053,1516.0000000085001,6966.0000000085,62.0000000085577,99.00000000853746,2383.0000000084992,314.00000000851344,5361.000000008499
6233,366.00000000617376,688.0000000061705,8700.000000006172,5594.000000006171,336.00000000617433,732.0000000061704,1596.0000000061693,6963.000000006172,63.00000000619245,99.00000000618505,1621.0000000061693,316.00000000617473,5354.000000006171
6234,366.0000000057736,738.0000000057707,9129.000000005773,5641.000000005773,335.0000000057741,751.0000000057706,1733.0000000057705,6968.000000005773,64.00000000578899,101.00000000578314,790.0000000057706,315.00000000577444,5057.000000005773
6235,367.0000000039227,730.000000003923,9234.000000003927,5704.000000003926,333.0000000039228,791.0000000039231,3018.0000000039254,6965.000000003926,63.00000000392942,102.00000000392708,322.0000000039229,315.0000000039229,4079.000000003926
6236,370.0000000044126,763.0000000044122,8624.000000004417,5730.000000004416,339.0000000044128,748.0000000044122,2495.0000000044142,6952.000000004416,64.00000000442122,102.00000000441841,108.0000000044181,320.000000004413,3272.0000000044147
6237,381.00000000337724,753.000000003378,7355.0000000033815,5663.000000003381,332.0000000033772,724.000000003378,2103.0000000033797,6927.000000003381,58.00000000338201,101.00000000337984,28.000000003386187,318.0000000033772,3250.00000000338
6238,381.00000000264066,737.0000000026416,6766.000000002644,5636.000000002644,331.0000000026405,722.0000000026416,1748.0000000026428,6909.000000002644,58.00000000264232,105.00000000264082,15.0000000026479,312.00000000264043,3102.0000000026434
6239,380.0000000024141,734.000000002415,5514.0000000024165,5739.0000000024165,318.00000000241386,672.0000000024149,1628.0000000024158,6923.000000002417,58.00000000241489,101.00000000241378,15.000000002419476,303.0000000024138,2957.0000000024165
6240,382.0000000022765,717.0000000022774,5201.000000002279,5747.000000002279,317.0000000022763,657.0000000022773,1431.000000002278,6913.000000002279,58.00000000227678,101.00000000227588,15.000000002280851,306.00000000227624,2679.0000000022787
6241,379.0000000026123,751.0000000026133,5095.000000002616,5794.000000002616,310.00000000261207,662.0000000026131,1325.0000000026141,6906.000000002616,59.00000000261379,101.00000000261245,14.000000002619739,302.000000002612,1978.0000000026146
6242,376.0000000016423,733.0000000016429,4997.000000001644,5771.000000001644,309.00000000164215,653.0000000016428,1537.0000000016435,6915.000000001644,58.00000000164109,100.00000000164115,26.000000001642128,302.0000000016421,1495.0000000016435
6243,362.0000000018823,752.0000000018831,4998.0000000018845,5753.0000000018845,278.00000000188203,646.0000000018829,1522.0000000018836,6917.0000000018845,58.00000000188156,101.00000000188129,28.000000001882952,298.0000000018821,1077.0000000018833
6244,360.00000000182564,758.0000000018264,5107.000000001827,5769.000000001828,290.0000000018254,663.0000000018263,1856.000000001827,6919.000000001828,58.00000000182475,101.00000000182456,28.000000001826038,293.0000000018254,914.0000000018265
6245,380.00000000878026,692.0000000087745,5772.000000008767,5659.000000008767,319.00000000878225,679.0000000087746,2861.000000008767,6919.0000000087675,58.00000000883446,99.00000000880898,28.000000008882992,294.0000000087832,781.0000000087733
6246,381.000000012689,750.0000000126746,7692.000000012654,5792.000000012654,326.00000001269393,689.000000012676,2558.000000012659,6926.000000012654,58.00000001282066,99.00000001276939,23.00000001295431,294.0000000126977,798.0000000126736
6247,388.0000000171108,747.0000000170759,8114.000000017033,5896.000000017035,320.0000000171259,687.0000000170792,2551.000000017046,6927.000000017034,66.00000001732889,105.00000001725546,153.00000001720585,302.00000001713084,870.000000017069
6248,387.000000003655,755.0000000036555,8474.000000003658,5896.000000003659,321.00000000365503,718.0000000036555,2821.0000000036575,6928.000000003659,60.00000000366081,98.00000000365866,966.0000000036558,305.0000000036551,725.0000000036555
6249,385.00000000449535,753.0000000044948,8622.000000004498,5890.000000004498,321.0000000044958,737.0000000044948,3081.000000004497,6928.000000004498,59.00000000450502,97.00000000450174,2171.0000000044965,307.000000004496,579.0000000044948
6250,386.00000000339764,757.0000000033984,8450.000000003402,5844.0000000034015,325.00000000339764,755.0000000033984,2558.0000000034006,6929.0000000034015,61.00000000340235,96.00000000340056,3783.0000000034006,312.00000000339764,481.0000000033979
6251,382.0000000036664,757.000000003667,8503.00000000367,5839.00000000367,326.00000000366646,767.000000003667,2251.000000003669,6928.00000000367,62.00000000367211,100.00000000367001,4630.00000000367,321.00000000366646,440.0000000036664
6252,385.00000000343323,757.000000003434,8495.000000003438,5751.000000003437,336.00000000343323,777.0000000034341,2163.0000000034356,6923.000000003437,64.00000000343788,104.00000000343594,4907.000000003437,321.00000000343323,514.0000000034335
6253,383.0000000038734,743.0000000038738,8336.000000003878,5667.000000003877,339.00000000387354,778.0000000038739,1687.0000000038751,6919.000000003877,62.00000000388004,106.00000000387749,4752.000000003876,320.0000000038736,828.0000000038738
