,Fossil Brown coal/Lignite,Hydro Water Reservoir,Other renewable,Wind Onshore
7476,379.4089126850803,74.13737374309088,0.11805109928055749,0.11805109928055749
7477,367.61597767563137,71.83300713205091,0.11127355042675856,4.225471007803954
7478,362.65988339797883,68.88511751696836,0.10260328685622552,12.156197208911177
7479,395.781230377685,77.38739141465963,0.12110683264857688,15.477478282960243
7480,345.76067199035145,369.25897008677885,0.06784498646613954,16.784498640368437
7481,309.5819043663424,458.4193583885803,0.04883745410983463,17.860494482756305
7482,288.2643975106059,426.12997892866946,0.03925816315746896,19.496142826906052
7483,276.09651267581063,396.1384747087159,0.033379957942382674,18.673194094135887
7484,488.8676435837644,0.13616794379171404,0.13616794379171404,49.59526818968555
7485,413.0409917889154,0.11512551659390774,0.11512551659390774,92.5039721194214
7486,413.6637743318537,0.13109708066497447,0.13109708066497447,87.81689064030755
7487,372.28270948060083,0.10797916734723588,0.10797916734723588,66.55333353846405
7488,288.9582268355399,0.04520513920791026,0.04520513920791026,26.136925040486837
7489,249.8300482751922,0.02186831642688941,0.02186831642688941,20.717613759585895
7490,234.64531731499008,0.013905494148819015,0.013905494148819015,13.6686592613575
7491,252.19419923301385,0.022424368749980623,0.022424368749980623,6.121218428172174
7492,279.0862485554118,0.03547876155509762,0.03547876155509762,2.7095752288128923
7493,343.8076258915943,0.06771103708347066,0.06771103708347066,0.06771103708347066
7494,332.3389401510964,0.0629112452401004,0.0629112452401004,0.0629112452401004
7495,363.80370968195507,80.25081831223864,0.07833515185950163,0.07833515185950163
7496,353.9617535043318,88.05877770112198,0.07266427006099231,0.07266427006099231
7497,328.6074555059168,93.42760989879129,0.06108208610233977,0.06108208610233977
7498,344.9176647615735,76.08477899157194,0.06907728670976274,0.06907728670976274
7499,320.30228278629795,70.65491532056552,0.05701092300948059,0.05701092300948059
7500,306.57847524842776,67.62760483427846,0.050283566383289256,0.050283566383289256
7501,293.7595892228638,64.48381226851079,0.04329736069525211,0.04329736069525211
7502,283.29466897719834,62.186634653618945,0.038192521564188314,0.038192521564188314
7503,311.86776911146586,68.79436083347477,0.05287635748845861,0.05287635748845861
7504,427.49304965265685,103.0367863265651,0.11922720498598381,0.11922720498598381
7505,0.06993537832167938,640.6563760420547,0.06993537832167938,0.06993537832167938
7506,0.05143705574573712,605.7482226503224,0.05143705574573712,0.05143705574573712
7507,0.03606715039908476,538.8259151111157,0.03606715039908476,0.03606715039908476
7508,0.06947882414529025,347.4315893716157,0.06947882414529025,0.06947882414529025
7509,0.05411277994182528,314.3900709200976,0.05411277994182528,0.05411277994182528
7510,0.09509304560731197,72.18442685809012,0.09509304560731197,0.09509304560731197
7511,0.08077988025028661,66.88855567305038,0.08077988025028661,0.08077988025028661
7512,0.11481666835355323,79.4821672770509,0.11481666835355323,0.11481666835355323
7513,0.04971762358269369,55.395520693844745,0.04971762358269369,0.04971762358269369
7514,0.07624543002273824,65.21080908769589,0.07624543002273824,0.07624543002273824
7515,0.07318552819312091,64.07864540987234,0.07318552819312091,0.07318552819312091
7516,0.09156206036427943,70.87796231752804,0.09156206036427943,0.09156206036427943
7517,0.0649869494925315,61.04517128793523,0.0649869494925315,0.0649869494925315
7518,0.10554979792219335,78.10892319505683,0.10554979792219335,0.10554979792219335
7519,0.06459226036989447,335.76821101948144,0.06459226036989447,0.06459226036989447
7520,0.08207999135755135,380.54718182832414,0.08207999135755135,0.08207999135755135
7521,0.08592279832455763,409.03015620445495,0.08592279832455763,0.08592279832455763
7522,0.08655118872661308,414.14363886331444,0.08655118872661308,0.08655118872661308
7523,0.07398027629982885,372.31779115786827,0.07398027629982885,0.07398027629982885
7524,0.06836955838801852,360.3108548164506,0.06836955838801852,0.06836955838801852
7525,0.06237942627939213,349.11576635325696,0.06237942627939213,0.06237942627939213
7526,0.06255201496160762,346.23579172256274,0.06255201496160762,0.06255201496160762
7527,0.08334223622434495,386.8521183250305,0.08334223622434495,0.08334223622434495
7528,0.12998023445636595,508.2563180757762,0.12998023445636595,0.12998023445636595
7529,0.06209096536201935,565.6974688729679,0.06209096536201935,0.06209096536201935
7530,0.06792401851933777,473.545732046897,0.06792401851933777,0.06792401851933777
7531,0.06524282304941599,437.89348090717857,0.06524282304941599,0.06524282304941599
7532,0.059412510722711726,360.2722740706173,0.059412510722711726,0.059412510722711726
7533,0.027471828301616593,284.2621767660309,0.027471828301616593,0.027471828301616593
7534,0.04655726690155929,320.96041431329263,0.04655726690155929,0.04655726690155929
7535,0.04451368437048827,310.7044211900569,0.04451368437048827,0.04451368437048827
7536,0.20107932261219458,0.20107932261219458,0.20107932261219458,0.20107932261219458
7537,0.12031580806146883,0.12031580806146883,0.12031580806146883,0.12031580806146883
7538,0.1077277204597117,0.1077277204597117,0.1077277204597117,0.1077277204597117
7539,0.09739323194035901,0.09739323194035901,0.09739323194035901,0.09739323194035901
7540,0.10806677065268243,0.10806677065268243,0.10806677065268243,0.10806677065268243
7541,0.12946549844943678,0.12946549844943678,0.12946549844943678,0.12946549844943678
7542,0.15207448994823894,0.15207448994823894,0.15207448994823894,0.15207448994823894
7543,0.2501976159727087,0.2501976159727087,0.2501976159727087,0.2501976159727087
7544,0.1757336160194813,2.757336159975412,0.1757336160194813,0.1757336160194813
7545,0.12659739013912275,249.25712911585316,0.12659739013912275,0.12659739013912275
7546,0.08515910578954809,381.42775782295416,0.08515910578954809,0.08515910578954809
7547,0.08074108462390271,372.3266342160673,0.08074108462390271,0.08074108462390271
7548,0.12753200545177298,179.75028428040233,0.12753200545177298,0.12753200545177298
7549,0.18481969557370845,0.18481969557370845,0.18481969557370845,0.18481969557370845
7550,0.20612399342078483,0.20612399342078483,0.20612399342078483,0.20612399342078483
7551,0.19813566977716907,149.06783487779393,0.19813566977716907,0.19813566977716907
7552,0.292458519009893,192.3046743076822,0.292458519009893,3.9245851899670567
7553,0.23209624624485253,577.847468433938,0.23209624624485253,0.23209624624485253
7554,0.18651037032233161,593.0764665196987,0.18651037032233161,0.18651037032233161
7555,0.2612432558285002,552.7021813925248,0.2612432558285002,0.2612432558285002
7556,0.106035860027591,453.27889197189165,0.106035860027591,0.106035860027591
7557,0.07114187336739772,333.7266529491601,0.07114187336739772,0.07114187336739772
7558,0.1851668560706774,42.77502840715405,0.1851668560706774,0.1851668560706774
7559,0.21049074241812682,161.45518604686123,0.21049074241812682,0.21049074241812682
7560,0.11349352604391941,6.404805780223306,0.11349352604391941,0.11349352604391941
7561,0.06694374620199267,0.06694374620199267,0.06694374620199267,0.06694374620199267
7562,0.029154118848993823,0.029154118848993823,0.029154118848993823,0.029154118848993823
7563,0.013109877151457531,0.013109877151457531,0.013109877151457531,0.013109877151457531
7564,0.025415829192061267,0.025415829192061267,0.025415829192061267,0.025415829192061267
7565,0.044405758144508145,0.044405758144508145,0.044405758144508145,0.044405758144508145
7566,0.0679326087801026,171.2912608915019,0.0679326087801026,0.0679326087801026
7567,0.05619967645817231,446.73107445269034,0.05619967645817231,0.05619967645817231
7568,0.0449826587909276,450.8960685441557,0.0449826587909276,0.0449826587909276
7569,0.04927433457384,385.1277829765944,0.04927433457384,0.04927433457384
7570,0.08442592004211187,219.46684478981842,0.08442592004211187,0.08442592004211187
7571,0.07942405830556641,206.33766698947014,0.07942405830556641,0.07942405830556641
7572,0.06931450733814702,228.57458482319618,0.06931450733814702,0.06931450733814702
7573,0.0550529343385824,263.5899882435389,0.0550529343385824,0.0550529343385824
7574,0.06144524880790784,272.8424703677281,0.06144524880790784,0.06144524880790784
7575,0.07369923128055338,300.49967001493405,0.07369923128055338,0.07369923128055338
7576,0.0562994790231253,526.7292440518728,0.0562994790231253,0.0562994790231253
7577,0.022758531705438626,662.896070196674,0.022758531705438626,0.022758531705438626
7578,0.038589491402696345,469.8183754796316,0.038589491402696345,0.038589491402696345
7579,0.027889515380080266,425.8720857057876,0.027889515380080266,0.027889515380080266
7580,0.08096679208870675,376.4109274345842,0.08096679208870675,0.08096679208870675
7581,0.08567334914683351,196.81375004272218,0.08567334914683351,0.08567334914683351
7582,0.10749028633034997,234.4640235083161,0.10749028633034997,0.10749028633034997
7583,0.14062950753834128,231.00432720759702,0.14062950753834128,0.14062950753834128
7584,0.08762255641867224,75.0490225479728,0.08762255641867224,0.08762255641867224
7585,0.06159548877315895,56.558421046357616,0.06159548877315895,0.06159548877315895
7586,0.038245358709051096,56.680597024986184,0.038245358709051096,0.038245358709051096
7587,0.0211688194943615,66.64285061121285,0.0211688194943615,0.0211688194943615
7588,4.650196730001071,90.6788362301473,0.016254918505867737,0.016254918505867737
7589,79.68882792765051,151.27370725237927,0.03506581016856335,0.03506581016856335
7590,153.97288804871732,146.0768425077644,0.031600759151111886,0.031600759151111886
7591,258.92161057105545,148.92223353109088,0.06922981089254138,0.06922981089254138
7592,342.7757763810272,122.84449789380656,0.09813628696905718,0.09813628696905718
7593,372.5163948154117,68.0740619967643,0.08909461670560107,0.08909461670560107
7594,403.7998197356741,0.10189990990983934,0.10189990990983934,0.10189990990983934
7595,427.7245987174738,0.10663024096645743,0.10663024096645743,0.10663024096645743
7596,434.68631036850877,0.11101277206210633,0.11101277206210633,2.1101277202738977
7597,412.613590072857,0.09837191834776604,0.09837191834776604,1.9837191830859369
7598,411.1481004520332,0.0976673560303758,0.0976673560303758,1.9766735599092118
7599,478.35663559887297,0.13109016215771757,0.13109016215771757,0.13109016215771757
7600,484.2109426422733,105.26324840051925,0.13391832981084506,0.13391832981084506
7601,288.74346000021694,463.1054527539055,0.039489594311233986,0.039489594311233986
7602,346.68712416320625,216.0513962176742,0.06748170255769799,0.06748170255769799
7603,390.02957982704396,65.62997737478372,0.08751422111959362,0.08751422111959362
7604,551.6760496579116,0.1665101689425817,0.1665101689425817,2.6651016891942727
7605,435.4590006025659,0.11036666699654525,0.11036666699654525,8.414666678348539
7606,500.98155559415517,0.14202007519640542,0.14202007519640542,31.4626097716419
7607,469.6633938461108,0.12689052846181087,0.12689052846181087,40.84029511708396
7608,355.05323975985556,0.0706986730219836,0.0706986730219836,34.13973459234861
7609,273.66934870697577,0.03220741496691432,0.03220741496691432,46.27259519211132
7610,229.24991822033627,0.010748753160138416,0.010748753160138416,40.97703852280293
7611,212.10787885382825,0.0024675760927787196,0.0024675760927787196,39.96235398836002
7612,214.7751996693569,0.0032573088599659387,0.0032573088599659387,54.72637299365186
7613,313.3709071015359,0.05065909003707333,0.05065909003707333,96.42181756976194
7614,335.3677500174165,0.06201340587449309,0.06201340587449309,103.6885797155775
7615,428.7918400043242,0.10714581646715834,0.10714581646715834,138.7876970062576
7616,429.2516380079268,0.10637097985174267,0.10637097985174267,140.33226627184933
7617,382.7159040010159,0.08399803082066312,0.08399803082066312,126.95864123114035
7618,380.54392884719016,0.08654114164120802,0.08654114164120802,123.11715345059504
7619,352.0704963230745,0.07008236543451182,0.07008236543451182,115.65600845399791
7620,344.56076260481785,0.07402058723195111,0.07402058723195111,106.15255817627184
7621,321.24110736263555,0.07554158877938763,0.07554158877938763,98.30328968478032
7622,347.42242407180265,0.08984831921254685,0.08984831921254685,89.22871000754762
7623,305.96688167752546,119.72617109124496,0.06628634880231886,93.12035529320491
7624,321.82975742257923,271.83678539578267,0.056228037659840385,92.17454217448244
7625,297.39296987333137,385.0305117200329,0.04366810148597988,80.45413677739796
7626,249.15344980098854,328.5936801722511,0.02036398562056526,66.2001919762626
7627,241.28896555789214,308.8965018010938,0.01656471791821712,68.77318342006728
7628,385.3486992912127,0.10942864095825106,0.10942864095825106,138.22290300665577
7629,333.937288990393,0.08247939294280254,0.08247939294280254,120.4363993080438
7630,383.6452141902764,0.10850283383851039,0.10850283383851039,120.93164360348376
7631,354.5202324633218,0.09163255813498336,0.09163255813498336,126.47748833829624
7632,258.9168217204372,0.02508059037328477,0.02508059037328477,86.30560724025968
7633,223.6922524993549,0.008063890625346605,0.008063890625346605,72.40280636488488
7634,211.53056240336187,0.0021886794908695835,0.0021886794908695835,68.46641391931838
7635,184.0000000004673,4.653162683577354e-10,4.653162683577354e-10,69.00000000046722
7636,179.0000000003389,3.372822918840258e-10,3.372822918840258e-10,66.00000000033884
7637,179.00000000381644,4.067484868438646e-09,4.067484868438646e-09,60.00000000381146
7638,229.30177742799657,0.02810155178767858,0.02810155178767858,69.17483788341275
7639,307.78668062064975,62.752624204279215,0.04941101009656393,82.17605550557688
7640,237.5635934346858,201.98643693001787,0.01476502127168712,65.41606196048612
7641,284.02980083294653,0.037212464285341695,0.037212464285341695,74.09473065215816
7642,275.74966444442305,0.03321239841095527,0.03321239841095527,66.60619914126289
7643,265.5235599038425,0.02827225131230004,0.02827225131230004,59.00523553430514
7644,253.29688228834507,0.02539449635042529,0.02539449635042529,50.157798473074976
7645,250.75855360022234,0.022920859794107445,0.022920859794107445,49.16834384333118
7646,264.16614978101995,0.027002956783589237,0.027002956783589237,50.80118265032436
7647,302.16386384115015,0.045271088479606494,0.045271088479606494,55.20301358644136
7648,271.1300148476217,189.00890458131752,0.030350968817453798,67.78250371201135
7649,222.729838696799,377.9982358648188,0.007081653822306671,61.03654233561962
7650,243.5296947964846,146.35198004606443,0.017081584286393052,69.07813458187488
7651,226.89701511822088,139.62893238062503,0.009085103891668396,62.17850895100865
7652,281.50410485765974,1.3599232119911653,0.03599232130599352,78.87554628870538
7653,304.12968411752627,0.04692255280490146,0.04692255280490146,101.37656137256967
7654,302.36330160772394,0.04606922792262341,0.04606922792262341,90.56292125455255
7655,332.1471056534836,0.060457539033786034,0.060457539033786034,105.90197571565176
7656,263.54706653028813,0.02670532060710909,0.02670532060710909,77.29024547293832
7657,244.19547139402317,0.017968826997713083,0.017968826997713083,80.21880219723057
7658,219.64724662070233,0.006109781675335758,0.006109781675335758,72.15465106427642
7659,207.00000000079774,7.967681456151836e-10,7.967681456151836e-10,66.0000000007975
7660,207.00000000067368,6.717903622877568e-10,6.717903622877568e-10,66.0000000006735
7661,209.0000000012612,1.2716484466727844e-09,1.2716484466727844e-09,64.00000000126062
7662,220.5956368101254,0.006055595325707745,0.006055595325707745,59.39113298785837
7663,235.86370377078453,0.020955745727033837,0.020955745727033837,74.99256222469664
7664,264.72619023750156,0.03105256956204725,0.03105256956204725,74.69996457206736
7665,277.5562860337597,0.03408516246049104,0.03408516246049104,80.45109740117908
7666,288.67278034986265,0.03945544955270225,0.03945544955270225,79.48960618337424
7667,289.0233745284627,0.039624818720646195,0.039624818720646195,76.7936502371106
7668,260.41209613784713,0.02519812331257983,0.02519812331257983,65.10302403458935
7669,258.4186465324127,0.024239734085872933,0.024239734085872933,67.08945631143037
7670,252.49979036064047,3.6594172517955115,0.021980575247545264,47.57242427100356
7671,267.15661891848254,25.68813643460568,0.02844068232247969,51.37627286906067
7672,308.3279133876892,17.788148849373496,0.048234573832728285,68.18790392234663
7673,245.32135008654194,213.47675175803144,0.017942957010033418,63.68919665725985
7674,291.95543375826355,51.93438004362458,0.040363189412751646,68.77796276044134
7675,314.8453296783298,48.43774302750596,0.05136794704398443,83.2523708284659
7676,263.85432897538726,0.027465859563842208,0.027465859563842208,71.38088126881763
7677,260.6367256719474,0.025911461842004997,0.025911461842004997,70.51041853939147
7678,276.44022153087167,0.03290395278890058,0.03290395278890058,66.45197632963541
7679,312.3662837556028,0.05090158643937387,0.05090158643937387,84.50488835906509
7680,231.26218790576087,0.011183744566709303,0.011183744566709303,66.71024651154981
7681,210.12906892503386,0.0015116304478046802,0.0015116304478046802,58.876743952044876
7682,206.00000000038483,3.8305795699191813e-10,3.8305795699191813e-10,55.000000000384766
7683,198.00000000031162,3.1012495788422e-10,3.1012495788422e-10,50.00000000031157
7684,199.0000000002264,2.2536317739754528e-10,2.2536317739754528e-10,52.000000000226365
7685,208.00000000018358,1.8283683721910434e-10,1.8283683721910434e-10,57.00000000018356
7686,212.68653165306262,0.0022531421597325532,0.0022531421597325532,59.306821327704036
7687,279.2096396994426,0.034235403826448386,0.034235403826448386,65.77534781390673
7688,368.897724141824,0.07735467512349835,0.07735467512349835,79.80960378072652
7689,439.78013761948284,0.11245417280109993,0.11245417280109993,74.358960467094
7690,478.45329881779327,0.13225888295362861,0.13225888295362861,65.03248721798049
7691,462.9044394230469,13.417519983310392,0.1236253330892403,69.32385324695922
7692,423.8706332479001,70.64510554134984,0.10777972222005681,58.17832221053041
7693,397.012910418346,64.89634112611526,0.09087159159437652,57.261477464224896
7694,364.8496924714947,51.61288332528304,0.07797545979706604,69.41042929949961
7695,371.586394679911,45.09543624760887,0.08038174504348093,66.74124564643554
7696,353.1492419490342,205.4377801723004,0.06978328945988148,66.21548286549383
7697,290.50745625148943,263.8425206535364,0.04034176641101731,57.540124185162824
7698,281.79830284751307,262.64696187730164,0.03679529276055801,57.454022910750744
7699,317.7905111450817,181.15594355133706,0.05352198614032979,67.5496738666505
7700,368.6678838481621,0.07724417498239378,0.07724417498239378,86.84964571427292
7701,357.1193357602287,0.07169198840594096,0.07169198840594096,80.69523452279029
7702,339.5594818141727,0.06403839707847726,0.06403839707847726,49.21151910356053
7703,340.9520393006742,0.06471113016305015,0.06471113016305015,36.2364486213869
7704,260.0317891593007,0.025015283420282093,0.025015283420282093,22.50275098509598
7705,216.2426643771053,0.0039628204968433466,0.0039628204968433466,19.75293568927434
7706,208.00000000068792,6.860524390674207e-10,6.860524390674207e-10,19.00000000068733
7707,208.0000000004622,4.601872717135157e-10,4.601872717135157e-10,20.00000000046192
7708,208.00000000075417,7.527786881622099e-10,7.527786881622099e-10,24.000000000753616
7709,208.00000000174074,1.774281466072941e-09,1.774281466072941e-09,24.000000001738254
7710,231.90426035145407,0.011492433232273745,0.011492433232273745,31.2178812014799
7711,282.49010766731635,0.03646865116418466,0.03646865116418466,36.84653578279565
7712,346.81746533818097,0.06754466930883454,0.06754466930883454,48.58795408124902
7713,363.85189106972416,0.07662713164308273,0.07662713164308273,49.45559684447687
7714,434.4182052659183,0.11088262395409793,0.11088262395409793,52.72065597890755
7715,473.89452313675605,0.12893455227318246,0.12893455227318246,36.629528358427294
7716,438.26090360202164,0.11070235753963853,0.11070235753963853,29.498330050172193
7717,456.80687277181454,0.1206796487175087,0.1206796487175087,30.89515081551816
7718,425.15847793708406,2.0739437948547557,0.10739437952136051,24.887325537818114
7719,367.18282211033613,187.15629282325648,0.07824408845776124,16.041967956329213
7720,409.21478470107377,202.62091281317498,0.09864795378177138,17.87831583649624
7721,366.3829487479756,263.28020940182597,0.08411203459759525,22.09344414565446
7722,358.617779193949,269.833765898374,0.07408630063733747,31.335534104378446
7723,347.47403224640254,262.2760724167714,0.0670548232591845,25.058223479367193
7724,353.6535143812315,240.8944228394089,0.07084710845711802,11.959297587829571
7725,385.87019872280615,65.24375340727897,0.08641072407020234,11.184643441288927
7726,340.66866264497367,56.22686665019604,0.0653731372717353,8.268656860378867
7727,329.78878424888524,41.62382713827115,0.060091642910445206,3.201832856855914
7728,281.01725053957546,0.035757125984026195,0.035757125984026195,0.035757125984026195
7729,263.34021360607903,0.026605872086450145,0.026605872086450145,0.026605872086450145
7730,235.5090037884945,0.01377246590785947,0.01377246590785947,0.01377246590785947
7731,208.00000000118993,1.1976751156921713e-09,1.1976751156921713e-09,1.1976751156921713e-09
7732,207.00000000145695,1.4754672784814241e-09,1.4754672784814241e-09,1.4754672784814241e-09
7733,207.0000000006581,6.561045401867085e-10,6.561045401867085e-10,5.000000000656941
7734,236.71135487372194,0.014353311830227533,0.014353311830227533,18.296529845587276
7735,270.4345142871166,1.3064469290623217,0.03064469303169486,27.43538550751431
7736,229.314973472108,194.97311754156198,0.010780180816841699,27.695045105676463
7737,239.10925544289722,217.16202909792236,0.015511717880120072,27.722812225507653
7738,289.6558381023894,197.3018027654299,0.039930356678241574,20.989553485779954
7739,224.95906273805258,312.9865220701407,0.008675876210500357,13.041105086728834
7740,234.3605353476554,296.6302428070912,0.013217650248951168,16.982647489261158
7741,236.54796260660973,257.1173506593323,0.014274378369492947,10.284694026661377
7742,258.7272430991563,169.9850486062678,0.024989006498891467,9.999120506412432
7743,253.52362203570215,229.0285860902421,0.022475179917229166,6.12375898655562
7744,235.16011030361818,296.2112927862031,0.01305774566477699,10.175197080758808
7745,237.3881579443319,270.6454361104051,0.014680269828738294,22.936053907928564
7746,231.49788165256558,259.45656301152735,0.011834725796279722,24.603639596248353
7747,215.15389672045924,223.46902316371998,0.003939081632752967,36.37867819035251
7748,275.9774490209665,59.99509761335427,0.03332243926876531,78.66023909302446
7749,321.6363623775319,0.055379885283764536,0.055379885283764536,96.33552882810726
7750,365.05718307050483,0.07635612714323646,0.07635612714323646,119.92216641933396
7751,369.52955355149777,0.0793832784769588,0.0793832784769588,123.77446211194538
7752,283.6833062769793,0.036386205058292403,0.036386205058292403,94.10648140926898
7753,256.4309431518238,0.023879682860745304,0.023879682860745304,82.99938739708851
7754,241.92227370384836,0.017437997188142353,0.017437997188142353,81.03221789125828
7755,222.23557693616246,0.012809937863856062,0.012809937863856062,71.07026064478713
7756,227.44710447805394,0.014295027674138953,0.014295027674138953,65.14816560448062
7757,278.55470766955733,0.03456749175140305,0.03456749175140305,87.46886955815863
7758,291.364098553716,0.0407556032709231,0.0407556032709231,91.4911420580023
7759,321.59059203606193,92.76651693353526,0.054610861634112356,100.49706001132333
7760,255.25689532807698,358.83940357707706,0.023312510003365112,83.85250667794584
7761,261.8494274247437,400.9964661527823,0.026497308095763738,29.09438082511529
7762,250.87064563924963,380.54774266039976,0.021193548819275976,54.537096878256
7763,255.201527102409,353.83013661051524,0.023285762068469336,41.91715904112921
7764,263.950203512942,362.1345787326741,0.027512175765298387,17.8517045855616
7765,261.56655039467523,380.34556361730415,0.026360652526514834,0.026360652526514834
7766,255.61045085892982,351.9274323419361,0.023483309775396925,7.408998575798304
7767,225.7989362439901,379.6040087576909,0.00908161218169932,10.90816117165592
7768,232.48771526425193,467.23259281228627,0.012858114537515794,1.128581142390433
7769,217.94243520210262,576.5952775965794,0.005797299378943897,2.1159459735654336
7770,219.12441558364466,525.0517397549581,0.0058572063255077,3.1757161685979396
7771,216.39801792753224,425.47822848462266,0.004540106223242075,1.0454010537249285
7772,275.93478568573045,203.95179811557347,0.03330182896196695,0.03330182896196695
7773,262.6295011098392,183.96752493206074,0.026874155284379402,6.343707756431883
7774,257.74552401794574,266.4615562311071,0.02451474607647889,3.735442377243868
7775,252.02647969736677,255.696768236646,0.022342951500357335,1.2234295132846562
7776,209.2513877612774,226.43628434038308,0.0010876311369220789,4.043505081362895
7777,206.0000000002945,215.0000000002945,2.930869609260626e-10,8.000000000294305
7778,207.0000000001388,213.00000000013884,1.3837379007277425e-10,1.0000000001386617
7779,207.000000000077,210.000000000077,7.685111825060629e-11,7.685111825060629e-11
7780,207.00000000008023,208.00000000008023,8.006411199073622e-11,8.006411199073622e-11
7781,207.00000000027435,212.00000000027435,2.730179960651909e-10,2.730179960651909e-10
7782,208.00000000034578,213.00000000034578,3.4413267360113476e-10,3.4413267360113476e-10
7783,207.0000000013455,257.0000000013456,1.3592355530601735e-09,1.0000000013403483
7784,207.00000000059657,296.00000000059663,5.944259193511422e-10,5.944259193511422e-10
7785,208.00000000162882,296.000000001629,1.655948970471368e-09,1.655948970471368e-09
7786,208.86579825755896,297.23209751604276,0.00041626148662836317,0.00041626148662836317
7787,207.00000000102906,296.00000000102915,1.032038278179995e-09,1.032038278179995e-09
7788,207.00000000034015,434.00000000034015,3.3850281238639614e-10,3.3850281238639614e-10
7789,208.0000000002437,437.00000000024374,2.425417738981061e-10,2.425417738981061e-10
7790,208.0000000002258,427.00000000022584,2.247630546781277e-10,2.247630546781277e-10
7791,208.00000000027313,405.00000000027313,2.718111623310782e-10,2.718111623310782e-10
7792,208.00000000032628,468.00000000032634,3.2469772776666895e-10,3.2469772776666895e-10
7793,207.0000000002897,479.00000000028973,2.882884131449227e-10,2.882884131449227e-10
7794,207.0000000003016,478.0000000003016,3.001371711768528e-10,3.001371711768528e-10
7795,208.0000000003038,483.0000000003038,3.023115744944413e-10,3.023115744944413e-10
7796,207.00000000029647,296.0000000002965,2.950240754425306e-10,2.950240754425306e-10
7797,207.39149642209978,296.5598209610317,0.00018916052929787846,0.00018916052929787846
7798,231.2633121648114,330.69536425483875,0.01172140720664731,0.01172140720664731
7799,232.90743656838083,333.04638272565336,0.012515670180442974,0.012515670180442974
7800,208.00000000121636,296.0000000012165,1.2249805915122284e-09,1.2249805915122284e-09
7801,206.00000000026247,296.0000000002625,2.6120282727350484e-10,2.6120282727350484e-10
7802,207.0000000001426,296.00000000014256,1.4210802987279632e-10,1.4210802987279632e-10
7803,208.00000000010374,296.00000000010374,1.0347832811822009e-10,1.0347832811822009e-10
7804,207.00000000009905,297.000000000099,9.880905787023703e-11,9.880905787023703e-11
7805,208.00000000142563,296.0000000014258,1.4427641199775344e-09,1.4427641199775344e-09
7806,207.000000002016,297.0000000020163,2.06622310759907e-09,2.06622310759907e-09
7807,208.00000000094005,479.00000000094025,9.410457264760154e-10,9.410457264760154e-10
7808,208.0000000004138,476.0000000004138,4.11878165042599e-10,4.11878165042599e-10
7809,207.0758742047397,481.14688417784504,0.0015077844287117528,0.0015077844287117528
7810,222.52404571167793,508.4728194273994,0.007499539560127953,0.007499539560127953
7811,221.8189054151792,505.49115945492,0.006643705169150512,1.0664370459045687
7812,224.32910469539706,559.1971885152981,0.008371548671575246,1.0837154821279686
7813,222.94909015791308,557.9112497663092,0.00770487502618712,1.0770487452756892
7814,214.41017900527387,531.9021748379485,0.003081818233998509,1.0308181696722933
7815,216.3581452838206,538.8149964263874,0.0040183401482187,0.0040183401482187
7816,228.70103448826654,568.4540136072151,0.009952420855524516,0.009952420855524516
7817,209.18042467730584,521.435261508383,0.0010533496039432041,0.0010533496039432041
7818,207.0000000016629,622.0000000016636,1.6917333885058396e-09,1.6917333885058396e-09
7819,214.04951295506856,588.377646719704,0.00340556308127893,0.00340556308127893
7820,218.05510365054718,493.7690087460319,0.004834185333276005,0.004834185333276005
7821,221.2142392837566,314.8048789804452,0.0063530003278579085,0.0063530003278579085
7822,252.14993422694533,361.7803404124883,0.02181156262407048,0.02181156262407048
7823,242.18904141661517,346.31862927195965,0.01699953716706291,0.01699953716706291
7824,231.59513091475878,270.75372792927055,0.011881706114754184,0.011881706114754184
7825,207.00000000085936,247.0000000008594,8.59036363674617e-10,8.59036363674617e-10
7826,208.0000000007121,237.00000000071213,7.103239775188581e-10,7.103239775188581e-10
7827,208.00000000027975,227.00000000027975,2.7840183978769326e-10,2.7840183978769326e-10
7828,207.00000000031196,227.00000000031196,3.104257463797688e-10,3.104257463797688e-10
7829,241.83947650116033,265.0932723185543,0.01626897934917029,0.01626897934917029
7830,241.54587741808666,345.39893582478646,0.01668882992606078,0.01668882992606078
7831,227.4256602448861,529.2020171076838,0.009339260189767528,0.009339260189767528
7832,224.86884646139035,563.8016005473753,0.008632293470638694,0.008632293470638694
7833,231.31113464348937,579.4007061938465,0.01228695891178943,0.01228695891178943
7834,233.86865680885901,581.2657877963053,0.01352847449419415,0.01352847449419415
7835,224.68176094833157,558.9908545325422,0.008541914000970794,0.008541914000970794
7836,221.38626651189685,543.8864528239305,0.00643570571731032,0.00643570571731032
7837,220.46827642401507,533.1516492359073,0.005994364378110032,0.005994364378110032
7838,221.2575675132655,541.3291943034632,0.007406586747633068,0.007406586747633068
7839,234.6262468201345,580.3315863372508,0.013346013276030933,0.013346013276030933
7840,251.51881359479586,629.4045673528611,0.021506673432560693,0.021506673432560693
7841,244.95555118312168,612.9805580327745,0.018336015296881142,0.018336015296881142
7842,252.98909990879918,634.9289546251978,0.02281024286123012,0.02281024286123012
7843,232.1027421405809,643.8619337258592,0.011587857166298173,0.011587857166298173
7844,247.1137858427449,491.8167054819393,0.02054331037482749,0.02054331037482749
7845,248.95960764707564,343.97317771520255,0.020270342068915315,0.020270342068915315
