,Fossil Brown coal/Lignite,Fossil Gas,Solar,Wind Onshore
7164,1403.603958676229,2313.2869574159463,1696.6999129241094,180.19973483415063
7165,1355.6754491808392,2278.482327614296,1429.9737859508607,214.28071039499935
7166,1339.488380772493,2458.471303284943,1029.025471879333,302.78361432713507
7167,1413.5546363199219,2901.1000231344824,446.1531820886261,382.1014876303896
7168,1503.1112082245627,3434.8915672100193,26.58413338074709,471.86836750468865
7169,1778.3373291517107,3728.0947156051066,0.016612284016989137,607.5499990086428
7170,1748.1331134684506,3603.1999014308317,0.016232255026302506,661.3615302950005
7171,1671.0161059807974,3435.1126847083115,0.010810086816173299,606.1311737212869
7172,1551.0907973949384,3066.9780209834653,0.006677496727746325,562.1904059335981
7173,1446.8474184157499,2852.7045194642305,0.010784641745773737,578.2958288002975
7174,1513.7714367307412,2316.974042339272,0.012968017843621659,573.8775297457942
7175,1561.1437753876414,1977.297178003676,0.013703115636489504,559.4193281069682
7176,1482.0881447853553,1911.5193308672274,0.01011056076129637,507.60968406110703
7177,1417.8995474566289,1873.299402109033,0.009999965121898768,490.59984341803744
7178,1422.0430905568035,1851.7330815982402,0.009895138606234071,478.04385192612756
7179,1428.8921362285307,1942.503134504139,0.009745940038526338,443.3735968022567
7180,1609.8408757830716,1993.614445616272,0.011562084452628773,416.1265742670121
7181,1630.7139605588095,2251.882621288118,0.016980915526773298,437.50862356465774
7182,1503.8980968114463,2616.156064244769,182.39240311048655,440.8748884999207
7183,1534.1920964004014,2467.1911443182717,717.2703948197312,464.309385349041
7184,1589.911571124707,2104.558546545126,1201.9641778884004,476.5249772413179
7185,1515.1575134857205,2077.1790640410723,1457.0929088474484,469.9946299968211
7186,1468.1297437705064,2029.0250093800596,1545.4570522331826,475.94413800292745
7187,1417.1943049529852,2019.2560335797841,1590.928996153822,454.55114175841203
7188,1398.3770162840892,1829.0641190495476,1480.8259326825146,461.0630193335702
7189,1399.2278095536867,1726.0389452730437,1292.0943577781359,495.6274839720202
7190,1412.3534262451822,2030.5993962797004,873.845894041971,501.369081706687
7191,1388.4539143147704,2663.346011563376,344.9708027852391,560.3097200516003
7192,1524.7213971129925,3247.545282317808,21.145771201037622,587.6298523181251
7193,1833.9892912305577,3561.7122758727746,0.01940034459943927,673.4179428737954
7194,1817.3730764907768,3438.2093903120813,0.018395640287025252,666.5674541136344
7195,1613.3497292732807,3259.372043845905,0.012664087421170048,675.984523438631
7196,1439.0957354893885,2819.212137556776,0.007235151994566043,692.7390798259062
7197,1407.0952109261498,2460.5121979147507,0.008824069164669025,736.7389464788583
7198,1476.4647574075404,1822.83429083282,0.003393891262495988,679.2978610765238
7199,1678.6415172398827,1601.6707666179675,0.013192280500485714,701.7921380235183
7200,1570.601853892078,1400.0287329475454,0.010761767060744927,643.525865381859
7201,1488.7654747466577,1263.2612925424214,0.009468049856726462,655.7136171863476
7202,1353.000000000158,1073.000000000158,1.5775407367772124e-10,586.0000000001579
7203,1363.0000000000805,1107.0000000000805,8.013497581482837e-11,596.0000000000804
7204,1355.0000000000828,1150.0000000000828,8.240215932338823e-11,647.0000000000827
7205,1384.0000000001285,1106.0000000001285,1.2821112343976165e-10,719.0000000001285
7206,1409.0000000000798,988.0000000000799,7.967168272277617e-11,830.0000000000799
7207,1404.0000000001066,1070.0000000001066,110.00000000010654,896.0000000001066
7208,1394.000000000137,1036.000000000137,483.00000000013705,912.0000000001371
7209,1385.0000000000891,877.0000000000892,818.0000000000892,943.0000000000892
7210,1339.0000000000969,866.0000000000967,1095.0000000000969,981.0000000000967
7211,1334.0000000000837,868.0000000000837,1252.0000000000837,991.0000000000837
7212,1329.0000000000996,867.0000000000995,1217.0000000000996,971.0000000000995
7213,1331.0000000000878,863.0000000000878,1134.0000000000878,942.0000000000878
7214,1336.0000000000941,934.000000000094,983.000000000094,912.000000000094
7215,1337.000000000127,1221.000000000127,652.0000000001271,841.0000000001271
7216,1358.0000000001405,1805.0000000001405,236.0000000001404,798.0000000001404
7217,1374.0000000004445,2048.0000000004447,8.000000000443503,794.0000000004445
7218,1360.0000000001876,1893.0000000001876,1.873977899771703e-10,769.0000000001876
7219,1350.0000000005407,1855.0000000005407,5.467001039588626e-10,731.0000000005405
7220,1360.0000000002024,1972.0000000002024,2.022690343307986e-10,746.0000000002024
7221,1352.0000000031373,1748.0000000031378,3.5366327546877236e-09,791.0000000031365
7222,1355.0000000005439,1552.0000000005439,5.500484984905034e-10,802.0000000005438
7223,1486.2769822499688,1454.560990722933,0.009365488269961161,847.5825321882776
7224,1470.9298909680838,1293.4038696443765,0.010264609741880312,795.0078346237824
7225,1465.1317763432653,1223.9075005720636,0.01116326092998179,762.5799685672307
7226,1493.8989058658358,1280.323343680806,0.013002943131726459,676.8876283008801
7227,1504.8040347382143,1329.224805554121,0.0125507881215936,622.4058573002065
7228,1505.6966281518817,1523.7424304368458,0.012786264460715095,551.5248323343986
7229,1660.4999385832234,1851.5616469975944,0.015794974941956266,510.65583885310053
7230,1814.9254709410923,2123.2339782807676,151.745593456359,491.36668357272015
7231,1684.3804649081967,2460.71083835371,552.5234189388375,453.44221512071636
7232,1801.993753118233,2364.7504229273986,905.100310609875,473.6535304228479
7233,1621.3213396211577,2406.489535538238,1094.4768791573156,499.65248831104236
7234,1534.2969072722058,2379.6333126082004,1201.1482435070818,562.046725263783
7235,1529.039134349102,2346.186621395679,1294.7600071764684,579.4730102049493
7236,1490.351131273902,2441.830976050771,1213.0240675119235,571.5643143388921
7237,1471.63328823834,2499.229745337648,977.7668875203534,518.2275236235723
7238,1558.5039317090575,2683.163085854418,581.7969709379134,407.1466374059434
7239,1674.8238835314103,2934.54893840743,209.7691941601807,370.7032320077779
7240,1742.271024297739,3337.5486135826336,9.115871938935411,418.19062519127647
7241,1741.5062926283108,3777.577343882243,0.023248853080141265,495.46038898561994
7242,1687.6353651326122,3784.797135977296,0.020804249582910044,507.3778477851147
7243,1683.788912110968,3720.727538787666,0.02052891293287913,477.2944947716933
7244,1586.3376146562746,3446.3383396431745,0.013553157983096312,480.32985755173183
7245,1445.118807308316,2923.8450287398855,0.012024713935928362,526.5161546008259
7246,1405.638205383194,2574.2210364616894,0.011293603163395028,617.6794964274084
7247,1233.060661813096,2294.5554326196966,0.010687671832089815,653.0572625402508
7248,1146.0883352856451,2086.2129697371724,0.010733172705563957,612.3544438773574
7249,1064.5785141635972,2051.773335708662,0.010548132529872767,594.7489518381183
7250,1102.9408414243694,1937.3588623005949,0.010959843411391652,608.0599407451188
7251,1135.2447912622422,1952.4443491745924,0.01043237291128538,604.0650786192144
7252,1212.0015466825264,2026.6619269616665,0.010989152835789617,631.5282784454826
7253,1285.0453415003458,2202.1211392908117,0.013922459517831488,739.3567612001805
7254,1357.9511941497,2671.4778134243656,88.84914974995482,649.5593245225954
7255,1347.0626190679693,2852.8137486194546,430.72595702712874,577.4830005571071
7256,1337.1536459175509,2819.6761967370626,818.1506135398935,555.0449096262199
7257,1351.0456675286007,2779.6005745887246,969.4617190651286,569.9910230174311
7258,1346.3412999171333,2739.881243126584,1033.6502881046824,628.9219218719629
7259,1392.3872664532876,2750.3799581814583,1001.0007264792296,593.0099090517266
7260,1445.8203171113896,2768.6414740189502,856.3526436824064,597.5902594803134
7261,1310.3896000748728,2797.0237402469716,621.4336706032767,750.7559630123969
7262,1294.607829674868,2817.9490606463833,464.43330212560477,701.2942862095904
7263,1292.1817228813145,3208.0166014183887,187.5562073284067,529.2997262025875
7264,1384.4104590859752,3695.3201200107733,10.676687345258378,462.6564516226446
7265,1661.2043401778546,3976.671454994269,0.02462148097670966,476.0540569752658
7266,1632.3336468333164,3925.6122058812216,0.025178960737809897,565.8089021232645
7267,1583.2792805567653,3756.407704850234,0.02417876719734978,646.9713766040364
7268,1484.7289085974087,3431.6395580967614,0.01973620242250632,566.3522369085997
7269,1350.6896365055388,3046.686014865372,0.017451272871137527,470.9796036859302
7270,1330.0447801301395,2924.041746007562,0.014265015636089076,349.65094735391835
7271,1313.766090024376,2604.6442690725607,0.014439555039211415,306.6980070789833
7272,1291.8547307858935,2374.716074013406,0.014831531780236632,268.70578400358863
7273,1338.8952371493785,2240.759055528099,0.011203923556435147,273.56165144430537
7274,1288.949097107364,2200.0449463201503,0.011790901938817796,329.78316014470045
7275,1287.2731745581993,2235.8494736424714,0.012523879078398427,325.19401000653545
7276,1361.6433009453733,2394.260754086931,0.013849774492369427,268.68546741075875
7277,1524.4927236520361,2628.477517965952,0.021183841416093557,233.8848137241324
7278,1686.7472314728516,3002.9670739788608,71.44155538911964,186.4745683036283
7279,1806.7234742943829,2874.006480301327,502.53235708858836,172.29680814473573
7280,1800.0814237220607,2731.7934338250834,1013.481543746332,146.26381369988442
7281,1788.6733865497474,2462.418428902076,1426.1506734058548,125.40093850905782
7282,1663.2097774214042,2394.70354409846,1614.2918427913678,138.79041918306095
7283,1590.1101098569013,2450.9977489513026,1630.6224693436966,144.04394484212244
7284,1621.4820815574928,2424.2523536768153,1562.2706572309612,118.42284865322894
7285,1612.4847822682386,2560.803858039485,1282.684285399538,87.87072061915914
7286,1622.1674755253507,2753.566370655403,831.6754264506632,93.80658180062906
7287,1637.6237537841882,3274.098297916444,264.3182199091561,63.20653084795884
7288,1846.9100298300766,3717.5898155136983,9.507902341588784,64.17834080502384
7289,2205.76685455786,3865.0046165331005,0.02281552652358425,68.77669479700192
7290,2458.6163441417348,3613.553559183361,0.024993205182853535,76.24585510565386
7291,2466.9344889314316,3504.0439611139946,0.021583760033913577,47.417666371876656
7292,2293.0664924540074,3191.251116561744,0.014710680118787236,32.118990389704855
7293,2031.119018102489,2908.7493057710008,0.011233243255145412,24.47131347131629
7294,2080.3062393423625,2591.4352454603036,0.011844421664042341,24.605772723595884
7295,2310.9921126407708,1823.3307174991976,0.013673985049471486,38.64915485987312
7296,2329.0750250837377,1505.6298608899856,0.01484590868938072,43.64144524333827
7297,2199.8702232740234,1548.1427243389048,0.015965747285289048,57.98287357088404
7298,2094.4321774316945,1546.8911009459641,0.016746498321677766,84.05747869304255
7299,2055.596730886574,1492.6288440400294,0.01752983037030803,142.21109458975926
7300,2065.4690563718136,1574.139566065486,0.017824817948036725,220.33240932215125
7301,2235.7749334474183,1678.9587727520031,0.021575581044201753,288.1341268228433
7302,2193.385393261669,2065.508954454082,101.08328020038857,304.46771144674125
7303,2089.3540524340533,2173.9770631144925,504.1624439131569,277.70649983874307
7304,2050.0976252950727,2118.274734187612,895.8711326406783,239.21792593885183
7305,2011.6788723884047,1999.6328911166183,1150.3912114556927,185.50811158561956
7306,2023.5241653111304,2082.141642640599,1254.1697753618566,152.64968054559478
7307,1969.834726110966,2294.1945307710444,1203.9194209464742,143.2391838098677
7308,1991.3356739563003,2289.270579639867,1125.793556654239,163.6875568776621
7309,1971.1671553393885,2468.5218311078506,840.7119175262103,149.4345470773847
7310,1998.9629263751615,2562.567373238486,518.9284846121217,174.12169903110382
7311,1943.848997167562,2812.1091856489365,195.8740003040037,182.12845642303208
7312,2001.8857067301644,3143.1800392456034,10.39640586314288,266.8410838170171
7313,2296.56824521377,3279.1795342106375,0.01425712678863711,337.0585235514123
7314,2405.308960012109,3145.851157947161,0.0162546622974552,376.66510538625914
7315,2269.2424032588906,3079.6041314838108,0.014782114634807208,386.8157257959035
7316,2066.188196736347,2960.896262244847,0.012968190266616365,355.849798781967
7317,1914.7505492156774,2423.2320228662684,0.01350032911001767,399.52115786849185
7318,1888.7577993487275,2118.1069606981937,0.012426059669948888,411.47937771540325
7319,2025.405792341347,1460.5842001353394,0.016940288376924253,507.52085096785265
7320,2091.485145120072,1082.8590695016658,0.01783014914957675,554.9800018882942
7321,2098.659185744743,915.7573434184342,0.016656986560538538,631.1142965470148
7322,2045.0281880069745,885.3189690053885,0.017260790729714738,695.3564882386979
7323,1979.4170533518204,921.5722337076363,0.015485242467517462,703.3051257242839
7324,2027.4217779548626,991.3409622753243,0.017736456456636907,735.8528520452563
7325,2286.145640957483,1076.1171038175128,0.020640931032398068,755.2122275670322
7326,2491.667234296795,1229.3527216741697,134.2887779386813,793.5245969098784
7327,2260.4145150645213,1414.202135318768,645.3379539945228,767.7097306016849
7328,2065.9891531581748,1448.123238195033,1138.0544977815446,765.5176961125914
7329,1979.6914357605076,1276.8895854359212,1451.1662193089549,766.589376448215
7330,1925.4736932701458,1274.5774035546185,1568.2745098896735,747.28337094535
7331,1923.040867124405,1262.4543097153194,1563.9527897635687,750.9231806446942
7332,1929.8035782373274,1358.176629115188,1425.691623105992,738.1639342996392
7333,1991.8125996582487,1366.842054844545,1130.7920289257,773.3448468200204
7334,1996.1530423227266,1591.2835834561763,709.3673805769494,733.050552265522
7335,2012.9286945620827,1985.9848637369373,238.00383895563738,722.9927938082524
7336,2127.2711044970647,2390.0516526996225,9.100625046142895,811.093207222781
7337,2330.3106210596493,2596.802553621842,0.01950310888994977,897.4683468799683
7338,2281.2690957244236,2598.8552574443265,0.016331927510503802,938.7986538754576
7339,2195.1275867826716,2423.356630549506,0.014687961848231937,967.9663966795938
7340,2087.6543024545012,2019.6155962365438,0.01339784386805522,1023.9825285804321
7341,2031.6080228441006,1600.0758547721643,0.013561097030424518,997.0664304400642
7342,1881.4072136812124,1394.6251222788433,0.01139178313138025,1059.3358556607354
7343,1867.1071869499492,954.1943867609652,0.017947390333186895,1147.6281066976492
7344,1932.285658701384,597.7488845799097,0.01883675649953026,1166.9769476290514
7345,1898.035107306175,483.88178970222964,0.017162661078571874,1204.4321545128562
7346,1832.1106128910078,479.7578622790463,0.012884203067463481,1205.603286856251
7347,1854.1991046716757,436.0822573603007,0.013268118967979534,1200.642059225459
7348,1847.4372162810387,493.3303800383405,0.013409282938707788,1224.8202538880394
7349,1880.1587332171982,562.192962768499,0.01591607494185772,1270.4401797818282
7350,1841.3243336368432,635.542597740483,122.44398672075522,1346.8838539269236
7351,1903.7209393459066,744.6452102681442,587.2945854793849,1279.85895514822
7352,1905.0166338807792,703.238376112113,1041.1009449170401,1293.122209595634
7353,1774.0855203776107,704.848201842397,1317.239463628079,1332.46766551973
7354,1673.11260975876,758.2632148075089,1435.0158152931356,1291.299732147218
7355,1710.793920352833,853.7779123024108,1429.079590250616,1242.349402098572
7356,1853.6005906041023,941.3404510100163,1292.4582851394991,1148.1337766322886
7357,1770.7622968635048,1106.7264355398247,1035.427713250263,1103.5339554373072
7358,1669.3751006027026,1357.1025001056541,706.8910579748137,1131.4534634451159
7359,1629.5947791177025,1749.6467819449124,263.44745064880533,1191.6272873221408
7360,1799.500736277635,1965.9899776261445,9.446198090822609,1324.8292822201822
7361,2049.442552065923,2222.348375317135,0.027136634828046024,1463.3426658982112
7362,2032.7290372183274,2199.716660411673,0.025554603994519393,1463.9666815297164
7363,1980.0102632094226,2141.543856994114,0.02237393478790739,1419.5376423504185
7364,1891.1173692520342,1948.6586818331311,0.010656370564032994,1284.7204597435518
7365,1754.7419006770335,1615.2849411113555,0.009808629813801968,1256.2107223871294
7366,1629.446633711113,1323.9253898903246,0.009505822400036083,1275.7428281408097
7367,1581.7098438491553,911.3550061823739,0.01699037320087025,1381.6563059067128
7368,1585.8577308346391,674.8081937254369,0.01695116022646778,1354.2944338543798
7369,1491.5698857774241,633.8888014195966,0.013600143792454125,1363.2017234828088
7370,1457.6482427505764,619.7786803146753,0.011270858429170147,1346.377384525357
7371,1434.7477391327907,611.4418444507581,0.009774119526298817,1319.484913877306
7372,1415.746552240672,604.2688349411931,0.008486326113533003,1361.503389319584
7373,1454.3995539597938,626.8194396668345,0.011533708325018401,1393.0560144906392
7374,1497.866722380908,658.6208088117322,100.22490568893402,1372.3102471225275
7375,1500.5923609739355,625.9675626830965,540.559207843818,1312.4777566443854
7376,1429.0515874588516,600.2878840232336,1023.8303228401359,1263.083303545867
7377,1399.76685409513,603.7784103003013,1328.0953161818165,1254.2519134832512
7378,1401.948228422554,631.2670622810687,1530.2092039743206,1223.4981754809655
7379,1412.3703420552304,749.6004461337019,1511.2912220435182,1172.761988305822
7380,1399.5610961144866,870.2966942611464,1380.7378851699118,1142.679629106171
7381,1394.5384003527222,850.756131032886,1068.9268398930622,1116.0692543703867
7382,1497.3229965664264,1079.80023790854,707.6844636139786,1063.1879265561045
7383,1621.6775566723934,1600.7313475787353,184.10615361290434,984.4718274021598
7384,1754.5127826777214,2048.668721159638,4.632376984112368,1001.7515227830518
7385,1908.8748258647615,2456.758011370602,0.02451890589032916,1057.165510214773
7386,1987.519066064815,2419.2647807904846,0.024064860648669063,1037.182234226129
7387,1979.4762367832132,2367.7058047719065,0.02363998990234884,982.9379189523628
7388,1854.1428078396725,2185.6230011383195,0.01923747972312457,936.0142148901833
7389,1659.1909023932355,1988.7003938860398,0.016434449430440378,922.1608383828288
7390,1575.5059788560661,1667.6474837566639,0.013754944488719585,880.463269050323
7391,1534.527334182477,1386.4198338586436,0.011359023002235614,842.9878025952546
7392,1578.9262444730455,1086.4380584713958,0.014001895071829038,825.3737191325586
7393,1593.3701007504274,1088.76501891511,0.01364979337443707,728.4951744516063
7394,1686.437550098077,1007.7492677415988,0.014257286753092284,703.8248854068795
7395,1865.5775705376047,885.0956606951218,0.010914243405497601,627.7746164830673
7396,1978.1337850499344,972.0920602734834,0.013165548518302438,596.3824397720416
7397,2180.2340676038234,1183.7614485999256,0.02005694216307164,620.6943903916991
7398,2197.1840895335517,1629.3992759516225,121.6681743391041,586.8700173999287
7399,2096.07184757999,1916.8325882825864,513.7430998971789,594.800344547597
7400,1943.5906714222162,2083.9979611096983,872.294106798828,547.2567590183572
7401,1811.556887390516,2015.645064891783,1125.776721055613,542.0406434713436
7402,1714.5739307052086,1981.139167532661,1254.9408680274203,513.384900556812
7403,1707.1033978257658,2016.298145901304,1213.916000367249,528.0262423123578
7404,1734.5324655814056,2069.19005351825,1105.682422889623,543.5451673355775
7405,1769.0057977841552,2150.962632592524,923.2442349941953,529.2830425204203
7406,1790.827552684563,2323.354446033367,650.0122079641355,539.1148549162402
7407,1885.0875734978567,2486.920043463546,257.3051864348608,583.2977743329424
7408,2058.1336639215956,2834.637278952341,10.262162313345366,635.1138231604064
7409,2194.96150025709,3151.6770903191295,0.021874597565013674,736.122568659305
7410,2210.591753246607,3132.279623962145,0.021594706005391196,789.1496412855735
7411,2133.287237807448,3092.8613670219097,0.015750799809764817,811.413105644703
7412,1988.278280842915,2851.808478820168,0.007941275037310954,807.4007351090212
7413,1865.6084413299518,2237.8412155083106,0.011114261155601666,845.5795258202998
7414,1773.9132997964844,1873.4582453714338,0.011848253648969667,897.0229927092892
7415,1884.6258799505638,1237.681877338251,0.014706383598058478,934.8570250516366
7416,1942.212447261488,876.9827533195638,0.012722719116242757,918.6901593257555
7417,1926.3164147524924,819.7571612605416,0.012914209717897335,897.6679658431382
7418,1896.6835349170697,733.1717866067003,0.013846550881186144,958.5879570229949
7419,1870.9629831095913,702.6075231763773,0.013874801328628299,965.6583138630951
7420,1881.870922400812,805.5367336324981,0.014260529754295094,1008.920476308464
7421,1978.7285943302245,1104.6528835173472,0.017641414775186617,1047.0085903412623
7422,1917.0831551676174,1641.184220544995,94.72924793922269,1060.9675769180208
7423,1803.0584272987012,1854.9698983341682,589.4835933140075,1037.0758324642557
7424,1690.2333442290007,1881.1381671240636,1061.6987518902845,966.8045416792884
7425,1656.3079978514556,1697.3826599965603,1396.538512933767,899.2020631768241
7426,1654.867308372601,1474.990427027773,1567.1773287169974,909.5024812999707
7427,1673.928565713871,1326.5741056613333,1598.5160842550963,944.9412449457161
7428,1673.4229112889964,1380.6593386537143,1494.5751256713338,920.4395591025312
7429,1680.6533701353164,1402.255934756513,1256.2113784922226,926.4701538017547
7430,1739.8514760910089,1626.7554182229894,819.0896312261219,916.1923071734115
7431,1667.6449556039308,2246.396323739792,276.64979356420287,867.5737526168797
7432,1826.8424194259283,2834.4076556613504,6.724573323229561,832.726329836585
7433,2048.8173870619667,3216.792011400383,0.014395164149595718,843.0923586068328
7434,2146.868307932891,3195.625814681625,0.012166578450772113,824.4243502251295
7435,2211.017662582192,2951.8402558968346,0.014501173777330989,831.2785204737764
7436,2082.9034562539387,2671.6470456018906,0.011504467879327697,828.4781948591549
7437,1786.5550980188864,2403.21181483805,0.009336297554834776,812.3686890013782
7438,1734.9352080523274,2002.1853284845931,0.009528738123537637,829.1325457675576
7439,1772.3381239990636,1500.3402535265648,0.00879914845063212,896.5049810776173
7440,1762.7058406041137,1178.413631977678,0.009213497189301367,906.4720245982714
7441,1788.2046825094117,1100.0965081125,0.00957136559020573,865.613786263871
7442,1828.3728256886004,995.9878572827045,0.010542492702295346,827.9632687067467
7443,1824.3976176102055,1098.1703747866306,0.010368882109865576,739.4715086503664
7444,1836.3578152221226,1241.2624168188904,0.011025261104640747,703.9001540816434
7445,1959.834294209642,1531.82450581907,0.012634155021483975,676.9312705863231
7446,2083.3883596984097,1862.5848070466254,55.79444610030487,684.9658595704428
7447,2060.3111799946023,2211.7345132465116,346.96212579780155,655.7703408548449
7448,2025.5193911577637,2434.0275036601356,674.038385629084,567.3723784756869
7449,1968.7023763291968,2268.1378776239985,924.6935403971297,527.7407302515306
7450,1926.8485808696373,2275.832439043741,1090.431530622851,459.97216716733885
7451,1928.551594540745,2238.8668093953097,1142.419716909181,398.81251686879824
7452,1939.7301269225532,2339.4251115081074,983.6873684037921,373.2022334460292
7453,1981.0587356007125,2373.8151477168703,741.7452475157104,389.30107711235473
7454,1997.1734320127287,2589.056719489594,429.2019160652446,341.515503105709
7455,2032.4242958481675,2859.212196368777,137.03030663239753,299.3939472638821
7456,2194.3511364236797,3249.42290179213,4.953388569901265,289.7732313336848
7457,2420.431254242711,3536.9730484076194,0.02573668862119682,264.0470459174663
7458,2499.075824331293,3531.4113421744014,0.024828962346682422,274.6237169595652
7459,2450.271249532829,3475.221314696847,0.02319111370035901,263.62898310719027
7460,2310.0223773396574,3147.156690465739,0.017081722249925803,208.40546536578844
7461,2104.2653571654464,2778.6361125850653,0.014300128197832093,180.59420229897398
7462,1992.818782601533,2538.3900186172573,0.014136242006769934,147.23575197930165
7463,2052.6757560361775,1998.8120453814954,0.01709502329663782,185.0101365966518
7464,2030.3364264723373,1726.298386164951,0.013871925374340356,193.5822728550559
7465,2019.396938672468,1662.3764854265419,0.011568891838025869,151.73369262971724
7466,2014.247621047663,1669.9700032437672,0.011778447534051755,109.54287839234374
7467,2013.5006962969233,1684.6289159017908,0.011861149988021267,91.72614283148918
7468,2099.5715623020806,1748.8936568212503,0.01239676476254445,103.4050234111995
7469,2306.071770902292,2004.8175180436585,0.018138922816198135,82.6972458828888
7470,2429.4558832110774,2418.31726734307,35.89109557478773,71.78219114947875
7471,2514.835305683776,2656.464130440692,299.26786448645254,68.96707988172801
7472,2442.847879329043,2759.6437138241467,563.1925946580947,83.3055712932895
7473,2436.2145230424658,2695.7268162055834,752.2426823848799,94.88775476905364
7474,2501.549554915542,2633.810151255644,822.0680169071775,111.73740035645706
7475,2522.2335533712294,2678.67731237104,736.0735135676372,124.9299082662189
7476,2501.144650616108,2748.498470367966,522.3140926012425,163.4302023362696
7477,2495.0013272744486,2806.055048497396,381.1503344565293,192.76568639192715
7478,2412.598654742582,2884.0633514240303,263.3699340085315,184.25057111716197
7479,2420.36006758266,2931.445028281974,71.31418056298023,293.9008653495738
7480,2556.2916084194435,3162.2943957315742,3.391806645579374,314.30741580758706
7481,2708.1945820462424,3330.5895433369487,0.019461604972179858,345.24403802893596
7482,2715.5370219939414,3381.9918360229385,0.018375633167354573,335.0030415102603
7483,2660.7189051126556,3362.1917199044315,0.016137883385942315,322.86331541754913
7484,2471.3061957124537,3097.5146365515557,0.008153444296196277,350.4171586045461
7485,2425.7085199278486,2313.9045122312305,0.009611772490948503,425.29367633639487
7486,2304.4804622755887,1865.5847136744433,0.011112847953989697,536.6750546188229
7487,2197.7416204403335,1302.689215099493,0.009286008225941158,733.3091135334638
7488,2136.9718643122715,862.4047880087355,0.012000622010789073,869.1248253178929
7489,1991.804373064328,787.5614599049708,0.011710845572819383,928.3171250794412
7490,1877.5001044314315,768.1187520203225,0.011160456359395426,947.0870864273251
7491,1853.4993164617767,701.2941227259571,0.010788961149241239,947.2456160041802
7492,1949.1276302159142,804.6141503808442,0.011442403300691822,988.4941154955341
7493,2128.3516553215172,967.5390573999484,0.017135479238060972,1098.7307939965333
7494,2125.768619239331,1460.943733828752,50.13042223933653,1117.1922670455442
7495,2079.3891721199234,1777.8251437855192,374.03290336063753,1012.226544719493
7496,2126.7668816407013,1798.689574116863,755.9543554484405,897.0505401527486
7497,2140.8378088531304,1662.2846501424356,1037.415238308701,778.8865203845327
7498,2011.1805362467626,1649.7290986702776,1181.4606690935777,726.1397536987221
7499,1955.549549170844,1722.2410346277302,1116.6993900635573,713.711955852724
7500,1912.0330566798505,1936.2760336939778,976.0433354387648,675.6412289593621
7501,1833.3326547520046,2005.2075911349696,832.8507719795597,673.7073123657032
7502,1820.7001022063482,2268.7257818067674,528.5220191980463,654.5623404095119
7503,1869.8409376667444,2558.560319182434,173.78900281268602,654.390689602451
7504,2044.2479197375233,2988.3514345640465,4.490385326353725,697.1323218875491
7505,2300.4778555190596,3198.7270330838164,0.01428106600875693,691.400448380158
7506,2383.8610854948047,3204.199764605999,0.013463164639669727,664.894143788774
7507,2393.368109996383,3144.8004594328636,0.012154082194515277,602.2674203694282
7508,2253.8359493263033,2763.280200233523,0.01371523474498338,587.9077627658651
7509,1975.9981839688712,2597.9032510752468,0.013693796713697378,517.3067742842646
7510,1946.0967695849472,2375.5955420604823,0.011269112244276708,466.2175794490361
7511,2001.6518265992934,1827.1241568116318,0.02036391031106784,475.4374452837427
7512,2098.1308357095395,1452.9252839191247,0.021279239166171107,454.79714646891546
7513,2103.591707202431,1388.156964143778,0.018645894494341654,409.32833558094455
7514,2039.1376147224832,1355.9334024838902,0.01638913340049181,389.9035964225061
7515,2009.9884323130432,1364.1292788737421,0.016791890451236528,362.054859975152
7516,2075.594361012878,1401.9469639354695,0.018809064862302355,349.2986503365562
7517,2103.077548308267,1602.7390764666789,0.01828332680203454,322.9134818269664
7518,2189.7554202354977,1679.7303742976778,64.65106216124862,320.86082702203134
7519,2127.4837993062483,1884.9065412293385,451.49547077487034,294.8068112515074
7520,2096.0312664262824,1876.0562613038023,870.7818855627279,268.98498035718666
7521,2074.8521067452793,1833.8509166047097,1128.782318472532,220.8243463150375
7522,2082.045634613527,1840.6817311426405,1246.2949221278877,187.22620549628792
7523,2129.8456655213126,1865.9001994615564,1256.883171713287,170.25053871403006
7524,2161.338391263427,1945.6634350227187,1165.5625294712197,156.02018111045598
7525,2033.246410871016,1999.245634769497,978.0889925205393,171.13723971115195
7526,1897.4065593969322,2337.4338219853835,643.7227473162809,202.57009530944478
7527,1909.1489568197026,2732.9674955060773,212.1276618690228,233.45266491403797
7528,2133.4350826058044,3127.7030062497524,5.8902128179248425,300.4008537077201
7529,2393.4780230794504,3351.118293499859,0.02453059442645553,331.2513809257488
7530,2447.195224699473,3324.2319591137193,0.025112230392937057,296.5159858148939
7531,2383.5505652806387,3280.1379310490624,0.022484612911923448,254.7679946446817
7532,2218.2309409549134,3047.7664743721243,0.015053472193770474,218.6015968784746
7533,2012.116099513159,2806.941813978394,0.013871879028796111,177.64013102677973
7534,1928.3946634495633,2442.7829895181794,0.012311861773672363,158.35972483790485
7535,2005.7906017880111,1945.861492344348,0.022304305089923704,157.77255343342026
7536,2095.5166090616785,1485.8216524334712,0.023921739247961874,166.05513046387617
7537,2085.278679647373,1403.391350896859,0.0200505861620713,165.6698087458381
7538,1976.0179979070476,1364.7822063467047,0.016648051962392697,170.3061556638977
7539,1890.8061893061804,1351.397367661091,0.015012542081555958,201.27194837518644
7540,1903.7622999791402,1387.228523903253,0.017661452539053532,229.43983219784772
