,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Wind Onshore
6894,65.14237735047998,196.42932243285884,92.2015187033227,159.34827687523196,55.120473145732,8.017523383896824,88.19275702141886,17.03723716790142,1418.0994449937882,406.8893107329178,38.08323599769095,0.00021906844232316635,0.00021906844232316635
6895,66.609794788917,199.8293843632955,85.05558411460031,158.83874141733304,42.01540902133904,88.12988233554752,176.2597646693671,4.099064296318572,1450.0439942151443,411.95596160865057,38.94111080039174,12.29719288551349,0.0024766091263112456
6896,66.0000000011124,196.00000000111288,83.00000000111253,158.0000000011128,41.000000001112134,199.00000000111288,201.00000000111288,45.00000000111219,1416.0000000011132,402.00000000111305,36.00000000111205,83.00000000111253,1.1181949561112862e-09
6897,66.00000000076939,197.00000000076963,78.00000000076943,156.0000000007696,41.00000000076924,85.00000000076946,196.00000000076963,20.00000000076895,1417.00000000077,396.0000000007697,38.00000000076921,165.0000000007696,7.683122129678652e-10
6898,67.0000000016802,197.00000000168112,75.00000000168032,159.00000000168097,41.00000000167965,1.0000000016757646,115.00000000168072,1.7111202616136314e-09,1418.0000000016819,395.0000000016815,38.000000001679545,233.0000000016812,1.7111202616136314e-09
6899,67.00000000137415,196.00000000137484,68.00000000137416,153.0000000013747,41.00000000137377,1.389747676676235e-09,87.00000000137435,1.389747676676235e-09,1415.0000000013754,392.0000000013751,37.00000000137368,269.000000001375,1.389747676676235e-09
6900,65.0000000011057,196.0000000011062,73.00000000110576,157.00000000110612,41.00000000110544,1.1112772827930889e-09,87.00000000110585,1.1112772827930889e-09,1414.0000000011066,392.0000000011064,38.00000000110539,281.0000000011063,1.1112772827930889e-09
6901,65.00000000085622,196.00000000085652,71.00000000085626,156.0000000008565,41.000000000856055,8.562183688177233e-10,88.00000000085633,6.000000000854837,1412.0000000008567,393.00000000085663,39.00000000085603,272.0000000008566,8.562183688177233e-10
6902,67.0000000008461,195.0000000008464,66.0000000008461,152.00000000084634,41.000000000845915,8.459111802417219e-10,87.00000000084619,8.459111802417219e-10,1410.0000000008465,389.0000000008465,38.00000000084589,237.00000000084643,8.459111802417219e-10
6903,64.00000000088741,195.00000000088775,67.00000000088743,154.0000000008877,41.000000000887226,8.878690483572142e-10,88.00000000088752,8.878690483572142e-10,1409.000000000888,391.0000000008879,38.00000000088719,179.00000000088772,8.878690483572142e-10
6904,65.36714768730373,197.1070914726634,72.40668666820054,158.8924512906508,41.23158546708782,0.0005648513291136916,113.63827212774052,0.0005648513291136916,1415.9529835935962,398.2367766411421,39.22028861540327,94.53095203673398,0.0005648513291136916
6905,65.00000000517618,198.0000000051831,79.00000000517728,163.00000000518196,42.000000005174684,103.00000000517899,244.0000000051841,5.000000005186889,1408.000000005189,398.00000000518617,39.00000000517454,24.000000005174524,5.714120319594272e-09
6906,65.0000000024124,200.00000000241423,85.00000000241299,171.00000000241405,42.00000000241123,211.00000000241428,298.00000000241465,22.0000000024089,1409.0000000024156,400.00000000241494,39.00000000241099,1.0000000024125586,2.4942408501817784e-09
6907,67.00000000034608,198.00000000034612,88.00000000034609,165.00000000034612,46.000000000346056,314.0000000003461,356.0000000003461,24.00000000034599,1408.000000000346,397.0000000003462,39.00000000034604,3.444706233049278e-10,3.444706233049278e-10
6908,66.00000000035496,196.00000000035502,79.00000000035497,154.00000000035502,51.00000000035494,101.00000000035499,273.00000000035504,11.000000000354767,1407.0000000003552,389.00000000035504,39.00000000035492,3.5332390359590527e-10,3.5332390359590527e-10
6909,66.00000000039974,195.0000000003998,81.00000000039975,156.00000000039978,55.000000000399716,3.9794828025213504e-10,113.00000000039977,3.9794828025213504e-10,1407.0000000004,391.00000000039984,39.00000000039968,3.9794828025213504e-10,3.9794828025213504e-10
6910,67.00000000044051,198.0000000004406,79.00000000044052,119.00000000044055,49.00000000044047,4.38620926112702e-10,89.00000000044054,4.38620926112702e-10,1410.0000000004407,395.0000000004406,38.000000000440444,4.38620926112702e-10,4.38620926112702e-10
6911,64.00000000037268,196.00000000037272,75.00000000037268,111.00000000037271,49.00000000037265,3.70976851325232e-10,88.0000000003727,3.70976851325232e-10,1414.000000000373,391.0000000003728,39.00000000037264,3.70976851325232e-10,3.70976851325232e-10
6912,66.00000000030374,196.00000000030377,73.00000000030374,111.00000000030376,48.00000000030373,3.023070093601527e-10,87.00000000030376,3.0343481656589353e-10,1418.0000000003038,391.0000000003038,39.000000000303714,3.023070093601527e-10,3.023070093601527e-10
6913,68.00000000024221,192.00000000024224,62.0000000002422,106.00000000024222,47.000000000242196,2.4109395145270127e-10,87.00000000024221,2.4109395145270127e-10,1418.0000000002422,384.00000000024227,39.00000000024219,2.4109395145270127e-10,2.4109395145270127e-10
6914,67.0000000002665,192.00000000026654,61.000000000266496,106.00000000026651,48.00000000026649,2.652555289830132e-10,88.00000000026651,2.661786022481892e-10,1416.0000000002665,384.00000000026654,39.00000000026648,2.652555289830132e-10,2.652555289830132e-10
6915,68.00000000025484,194.0000000002549,67.00000000025484,109.00000000025486,48.000000000254836,2.536656155846823e-10,88.00000000025486,2.536656155846823e-10,1420.0000000002549,390.0000000002549,38.00000000025483,2.536656155846823e-10,2.536656155846823e-10
6916,67.00000000043407,191.00000000043414,61.000000000434056,105.0000000004341,47.00000000043403,4.3218877922740987e-10,88.00000000043408,4.33364440857315e-10,1415.0000000004343,384.00000000043417,37.000000000434,4.3218877922740987e-10,4.3218877922740987e-10
6917,65.00000000100133,193.00000000100175,77.00000000100141,110.00000000100155,48.00000000100119,1.0040818274101449e-09,88.00000000100147,1.0040818274101449e-09,1418.000000001002,387.0000000010019,37.00000000100105,1.0040818274101449e-09,1.0040818274101449e-09
6918,67.1163996577282,201.3491989714256,82.84680582730216,123.74586186819437,50.33729974351594,0.004869375343641083,164.64491790908653,4.194774979430598,1481.8042611747387,402.6983979419712,38.801668552494974,0.004869375343641083,0.004869375343641083
6919,66.00000000763012,193.00000000763433,82.00000000763022,124.00000000763153,48.00000000763107,183.00000000763393,267.00000000763663,10.000000007652579,1419.0000000076457,389.00000000763947,36.0000000076322,12.000000007646545,8.848697838211723e-09
6920,67.00000000092784,195.00000000092817,76.00000000092788,123.00000000092805,46.00000000092768,184.00000000092817,268.00000000092825,10.000000000926745,1420.0000000009284,384.0000000009283,37.00000000092757,82.00000000092791,9.29005199350475e-10
6921,68.00000000195627,195.0000000019574,73.00000000195637,124.00000000195698,46.00000000195567,2.0000000019508284,247.00000000195757,26.00000000195437,1419.0000000019584,383.00000000195786,38.00000000195529,159.0000000019572,2.003886469700956e-09
6922,66.00000000156002,188.00000000156084,71.0000000015601,133.00000000156058,45.00000000155967,1.58452956380494e-09,247.00000000156098,6.000000001555664,1419.0000000015616,385.0000000015612,38.00000000155947,217.0000000015609,1.58452956380494e-09
6923,67.0000000012779,187.00000000127847,85.00000000127805,129.0000000012783,45.00000000127763,1.289506710874732e-09,206.0000000012785,1.289506710874732e-09,1419.000000001279,381.00000000127875,39.00000000127752,241.00000000127858,1.289506710874732e-09
6924,69.00000000083196,187.00000000083224,102.00000000083209,128.00000000083216,44.00000000083181,8.315814229097913e-10,186.00000000083224,18.0000000008314,1417.0000000008324,381.00000000083236,38.00000000083175,254.00000000083227,8.315814229097913e-10
6925,71.0000000006906,187.0000000006908,121.00000000069072,127.00000000069073,44.000000000690484,6.889328211551976e-10,153.00000000069076,11.000000000689978,1411.000000000691,380.0000000006909,51.00000000069052,242.00000000069082,6.889328211551976e-10
6926,75.00000000062283,186.00000000062298,143.00000000062295,119.00000000062292,43.00000000062272,6.208931738339439e-10,161.00000000062295,6.208931738339439e-10,1406.000000000623,375.00000000062306,63.000000000622805,204.00000000062298,6.208931738339439e-10
6927,75.00000000049134,187.00000000049144,140.0000000004914,127.0000000004914,44.00000000049127,4.893506990008465e-10,191.00000000049144,4.893506990008465e-10,1409.0000000004916,379.00000000049147,65.00000000049133,145.0000000004914,4.893506990008465e-10
6928,75.0000000010322,186.00000000103256,138.00000000103245,129.00000000103242,46.000000001031964,1.0356620930906257e-09,208.0000000010326,1.0356620930906257e-09,1408.000000001033,381.00000000103273,67.00000000103215,65.00000000103213,1.0356620930906257e-09
6929,75.00000001010196,188.00000001010108,146.00000001010048,135.00000001010045,46.00000001010606,15.000000010138976,292.00000001010335,35.00000001010954,1407.0000000101152,386.0000000101057,67.00000001010255,10.000000010173785,1.2131787936198055e-08
6930,74.00000000503121,193.0000000050374,148.0000000050358,132.00000000503505,47.000000005029065,292.00000000503934,293.0000000050394,12.00000000503038,1407.0000000050431,392.00000000504053,68.00000000503069,1.0000000051285896,5.5336298735569164e-09
6931,76.00000000030768,198.00000000030772,165.00000000030772,143.0000000003077,109.0000000003077,376.00000000030775,296.00000000030775,15.000000000307562,1409.0000000003079,401.00000000030775,67.00000000030768,3.0622240336038085e-10,3.0622240336038085e-10
6932,75.00000000034444,193.00000000034447,135.00000000034447,124.00000000034446,57.00000000034442,136.00000000034447,295.00000000034447,25.000000000344354,1405.0000000003445,388.0000000003445,67.00000000034443,3.428308544854915e-10,3.428308544854915e-10
6933,73.00000000025464,196.0000000002547,155.0000000002547,127.00000000025467,65.00000000025464,2.534608758049412e-10,205.0000000002547,2.534608758049412e-10,1406.0000000002547,389.0000000002547,67.00000000025464,2.534608758049412e-10,2.534608758049412e-10
6934,75.00000000032192,195.00000000032196,144.00000000032193,110.00000000032193,46.00000000032189,3.2039771472631996e-10,113.00000000032193,3.2039771472631996e-10,1411.000000000322,392.00000000032196,67.0000000003219,3.2039771472631996e-10,3.2039771472631996e-10
6935,76.00000000021683,193.00000000021686,139.00000000021683,109.00000000021683,45.000000000216815,2.1586610227469974e-10,109.00000000021683,2.1586610227469974e-10,1416.000000000217,389.00000000021686,67.00000000021683,2.1586610227469974e-10,2.1586610227469974e-10
6936,75.00000000020167,193.00000000020168,144.00000000020168,110.00000000020167,45.00000000020165,2.0080548323428775e-10,106.00000000020167,35.000000000201645,1420.0000000002017,396.0000000002017,67.00000000020167,2.0080548323428775e-10,2.0080548323428775e-10
6937,75.0000000002124,195.00000000021242,149.00000000021242,113.00000000021241,46.00000000021239,2.1146868319453865e-10,107.00000000021241,1.0000000002120804,1418.0000000002124,400.0000000002124,66.0000000002124,2.1146868319453865e-10,2.1146868319453865e-10
6938,75.00000000023171,193.00000000023172,140.00000000023172,109.00000000023172,45.000000000231694,2.3065629257256203e-10,106.00000000023172,2.3065629257256203e-10,1417.0000000002317,393.00000000023175,67.00000000023171,2.3065629257256203e-10,2.3065629257256203e-10
6939,75.00000000024008,194.0000000002401,140.0000000002401,108.00000000024009,45.000000000240064,2.3897489802352923e-10,106.00000000024009,2.3897489802352923e-10,1419.00000000024,391.0000000002401,67.00000000024008,2.3897489802352923e-10,2.3897489802352923e-10
6940,74.00000000021377,192.0000000002138,143.0000000002138,106.00000000021379,45.00000000021377,2.1283843041091262e-10,106.00000000021379,25.000000000213745,1415.0000000002137,391.0000000002138,66.00000000021377,2.1283843041091262e-10,2.1283843041091262e-10
6941,74.00000000047697,193.00000000047706,153.00000000047703,104.000000000477,45.00000000047691,4.750016852543052e-10,106.00000000047702,1.0000000004755254,1415.000000000477,385.0000000004771,66.00000000047696,4.750016852543052e-10,4.750016852543052e-10
6942,72.07537394217907,196.205184548574,174.18215363447905,148.15493528147707,53.055483607477065,12.012562360179183,126.13190436742198,7.007328062747442,1419.4844471426593,390.4082753367457,63.065952204677586,0.00010475564592018283,0.00010475564592018283
6943,72.00000000059438,196.00000000059453,182.0000000005945,168.0000000005945,47.0000000005943,211.00000000059453,302.0000000005945,21.00000000059409,1419.0000000005946,390.0000000005946,63.000000000594355,7.000000000593709,5.923841123363819e-10
6944,73.00000000036862,198.0000000003687,189.00000000036866,175.00000000036866,47.000000000368594,212.0000000003687,307.0000000003687,13.000000000368434,1420.0000000003688,393.0000000003687,63.000000000368615,58.00000000036861,3.6693188760706785e-10
6945,74.00000000044254,198.0000000004426,191.0000000004426,179.0000000004426,57.00000000044251,4.4063632919126203e-10,298.00000000044264,12.000000000442254,1421.0000000004427,390.00000000044264,62.00000000044252,121.00000000044258,4.4063632919126203e-10
6946,74.00000000054081,195.0000000005409,168.0000000005409,174.0000000005409,49.00000000054074,5.403026944938478e-10,214.00000000054092,23.00000000054058,1420.000000000541,383.0000000005409,63.00000000054078,185.0000000005409,5.387790297426274e-10
6947,73.00000000052894,195.00000000052904,167.00000000052904,174.00000000052904,49.000000000528885,5.282365436687736e-10,195.00000000052904,1.0000000005272007,1418.000000000529,384.0000000005291,63.00000000052892,215.00000000052904,5.269263400010077e-10
6948,73.00000000054182,194.00000000054192,159.00000000054192,167.00000000054192,46.000000000541746,5.398017877475289e-10,192.00000000054192,5.398017877475289e-10,1416.000000000542,381.00000000054195,63.000000000541796,232.00000000054195,5.398017877475289e-10
6949,81.00000000050392,196.000000000504,166.000000000504,173.000000000504,46.000000000503846,5.019089004282815e-10,117.00000000050396,19.000000000503668,1413.000000000504,287.00000000050403,61.00000000050388,223.000000000504,5.019089004282815e-10
6950,93.00000000110016,196.00000000110046,150.00000000110037,167.0000000011004,44.00000000109977,1.1054239516268394e-09,106.00000000110023,1.1054239516268394e-09,1407.0000000011007,162.0000000011004,63.00000000109997,189.00000000110046,1.1054239516268394e-09
6951,92.00000000144539,198.00000000144587,170.00000000144578,176.0000000014458,45.00000000144483,1.4640171579569485e-09,109.00000000144551,4.000000001440527,1408.0000000014466,172.00000000144578,64.00000000144512,121.00000000144558,1.4640171579569485e-09
6952,88.00000000105109,198.0000000010514,184.00000000105138,178.00000000105135,45.00000000105076,1.0495314141481268e-09,186.00000000105138,6.0000000010488295,1406.0000000010516,174.00000000105135,65.00000000105094,50.0000000010508,1.0549736580510747e-09
6953,91.42852199099909,205.71417447837405,187.01288588953088,183.89600445805704,45.714260996048814,1.0389604782527606,267.01284263069317,23.896090975731365,1459.7394704080202,180.77912302658316,67.53243101636603,16.62336763562537,0.0038960488201250022
6954,88.00000000343236,199.00000000343505,188.0000000034349,178.00000000343476,45.000000003429165,214.00000000343513,381.00000000343624,49.000000003429605,1407.0000000034377,177.00000000343476,66.00000000343103,1.0000000034544554,3.627277678379412e-09
6955,89.0000000003568,201.00000000035683,198.00000000035683,179.00000000035683,46.000000000356756,312.00000000035686,380.00000000035686,39.00000000035674,1408.000000000357,183.00000000035683,66.00000000035678,3.551399525507856e-10,3.551399525507856e-10
6956,88.00000000031123,192.00000000031125,174.00000000031125,175.00000000031125,45.000000000311196,131.00000000031125,280.0000000003113,45.000000000311196,1410.0000000003113,169.00000000031125,67.00000000031122,3.0975039526135505e-10,3.0975039526135505e-10
6957,88.00000000028274,192.00000000028277,173.00000000028277,176.00000000028277,45.000000000282704,36.00000000028269,107.00000000028274,15.000000000282627,1409.0000000002829,169.00000000028277,66.00000000028272,2.813856756135886e-10,2.813856756135886e-10
6958,89.00000000044547,192.00000000044554,168.0000000004455,130.0000000004455,45.000000000445404,4.4354623861002553e-10,105.00000000044548,4.4354623861002553e-10,1415.0000000004457,172.0000000004455,67.00000000044544,4.4354623861002553e-10,4.4354623861002553e-10
6959,89.00000000031048,193.0000000003105,158.0000000003105,119.0000000003105,45.00000000031044,3.08999480189966e-10,105.00000000031048,26.000000000310404,1416.0000000003106,169.0000000003105,66.00000000031046,3.08999480189966e-10,3.08999480189966e-10
6960,87.00000000020654,189.00000000020654,139.00000000020654,114.00000000020654,39.00000000020651,2.0564058279267696e-10,107.00000000020654,1.0000000002062284,1415.0000000002067,163.00000000020654,66.00000000020653,2.0564058279267696e-10,2.0564058279267696e-10
6961,89.00000000023678,187.0000000002368,127.00000000023678,111.00000000023678,33.000000000236746,2.3568901162150517e-10,106.00000000023678,2.3568901162150517e-10,1413.000000000237,160.00000000023678,66.00000000023677,2.3568901162150517e-10,2.3568901162150517e-10
6962,87.00000000022534,189.00000000022536,132.00000000022536,113.00000000022536,33.00000000022531,2.2432639903314858e-10,107.00000000022534,21.000000000225295,1419.0000000002253,162.00000000022536,66.00000000022534,2.2432639903314858e-10,2.2432639903314858e-10
6963,88.00000000025011,188.00000000025014,135.00000000025014,104.00000000025013,33.00000000025008,2.4894937012404394e-10,107.00000000025013,1.0000000002496907,1419.00000000025,163.00000000025014,66.00000000025011,2.4894937012404394e-10,2.4894937012404394e-10
6964,88.00000000030126,188.0000000003013,149.00000000030127,104.00000000030127,34.000000000301206,2.9982012756770463e-10,107.00000000030127,2.9982012756770463e-10,1417.0000000003013,166.00000000030127,66.00000000030124,2.9982012756770463e-10,2.9982012756770463e-10
6965,86.00000000101456,190.00000000101485,163.0000000010148,110.00000000101466,34.000000001014094,1.0175176449731644e-09,107.00000000101464,1.0175176449731644e-09,1416.0000000010152,172.00000000101483,64.00000000101441,1.0175176449731644e-09,1.0175176449731644e-09
6966,89.08811303796499,190.32460512263413,168.0525768640072,124.52088526759967,34.42040731223954,0.04451371850053528,160.96602241808043,4.049459686838632,1432.4963630014927,174.12676638908727,64.7913549376433,0.0012364957392983556,0.0012364957392983556
6967,91.00000000105088,188.00000000105115,168.00000000105112,167.00000000105112,34.000000001050374,101.00000000105092,323.00000000105126,53.000000001050616,1418.0000000010516,172.00000000105112,65.00000000105072,5.000000001048307,1.0547518414802189e-09
6968,88.00000000043698,175.00000000043704,176.00000000043704,173.00000000043704,35.00000000043689,205.00000000043704,328.00000000043707,38.0000000004369,1419.000000000437,177.00000000043704,64.00000000043696,40.000000000436906,4.350872100382341e-10
6969,90.00000000055111,175.00000000055118,172.00000000055118,175.00000000055118,35.00000000055095,2.0000000005498126,310.0000000005512,32.000000000550926,1420.0000000005514,176.00000000055118,64.00000000055105,88.0000000005511,5.490558765671149e-10
6970,91.00000000070115,177.00000000070125,196.00000000070128,182.00000000070128,35.000000000700894,6.99481397477534e-10,213.00000000070128,20.00000000070069,1420.0000000007014,184.00000000070128,63.00000000070106,112.00000000070119,6.99481397477534e-10
6971,89.00000000053241,185.00000000053248,193.00000000053248,179.00000000053248,35.00000000053227,5.320340700952486e-10,193.00000000053248,34.00000000053226,1420.0000000005325,182.00000000053248,64.00000000053237,132.00000000053245,5.303729638240254e-10
6972,91.00000000066059,200.0000000006607,188.0000000006607,177.0000000006607,35.00000000066036,6.587324111815936e-10,119.00000000066063,7.000000000659739,1416.0000000006607,180.0000000006607,65.00000000066052,146.00000000066066,6.587324111815936e-10
6973,90.0000000005312,201.0000000005313,193.0000000005313,181.0000000005313,35.00000000053106,5.291595070331814e-10,119.00000000053124,10.000000000530736,1415.0000000005314,182.0000000005313,63.00000000053116,133.00000000053126,5.291595070331814e-10
6974,89.00000000054575,197.00000000054584,176.00000000054584,179.00000000054584,49.00000000054567,5.437048096581927e-10,107.00000000054578,5.437048096581927e-10,1415.000000000546,179.00000000054584,61.000000000545704,105.00000000054578,5.437048096581927e-10
6975,91.00000000059806,196.00000000059816,168.00000000059813,174.00000000059813,34.000000000597865,5.960368324910061e-10,107.00000000059809,5.960368324910061e-10,1415.0000000005982,175.00000000059813,61.00000000059799,69.00000000059802,5.960368324910061e-10
6976,88.00000000111169,196.00000000111203,163.00000000111194,172.00000000111197,33.00000000111113,1.1173392595856659e-09,107.00000000111179,36.00000000111119,1416.0000000011123,174.00000000111197,61.000000001111495,31.000000001111093,1.1173392595856659e-09
6977,89.0000000011364,197.00000000113675,170.0000000011367,174.0000000011367,33.000000001135824,1.0000000011320176,269.0000000011368,94.00000000113643,1415.000000001137,178.0000000011367,61.0000000011362,6.000000001133771,1.1427936550518322e-09
6978,89.00000000049805,196.00000000049812,170.00000000049812,174.00000000049812,33.00000000049791,200.00000000049812,329.0000000004982,96.00000000049806,1415.0000000004982,179.00000000049812,62.00000000049801,4.960367569773455e-10,4.960367569773455e-10
6979,87.0000000002952,196.00000000029524,167.00000000029524,169.00000000029524,33.00000000029516,197.00000000029524,349.00000000029524,95.00000000029522,1416.0000000002954,173.00000000029524,65.0000000002952,2.938015107230926e-10,2.938015107230926e-10
6980,89.00000000024866,196.0000000002487,174.0000000002487,166.0000000002487,33.000000000248626,40.00000000024863,325.0000000002487,51.00000000024864,1418.0000000002487,173.0000000002487,63.00000000024865,2.4749893984664574e-10,2.4749893984664574e-10
6981,90.00000000025918,194.0000000002592,173.0000000002592,168.0000000002592,46.000000000259156,2.5902652952585277e-10,133.0000000002592,2.0000000002588534,1415.0000000002592,170.0000000002592,63.00000000025917,2.5796055031724173e-10,2.5796055031724173e-10
6982,86.00000000035074,193.00000000035078,154.00000000035075,117.00000000035075,33.00000000035067,3.4909442237769254e-10,128.00000000035075,3.4909442237769254e-10,1415.0000000003508,165.00000000035078,64.00000000035072,3.4909442237769254e-10,3.4909442237769254e-10
6983,86.0000000002947,189.00000000029473,152.0000000002947,109.0000000002947,33.00000000029465,2.9329211734362306e-10,128.0000000002947,2.9329211734362306e-10,1420.0000000002947,168.00000000029473,65.00000000029469,2.9329211734362306e-10,2.9329211734362306e-10
6984,87.00000000021039,189.0000000002104,169.0000000002104,113.00000000021039,33.000000000210356,2.0946558203047928e-10,108.00000000021039,2.0946558203047928e-10,1419.0000000002103,163.0000000002104,65.00000000021038,2.0946558203047928e-10,2.0946558203047928e-10
6985,85.00000000023657,193.00000000023658,169.00000000023658,106.00000000023657,34.00000000023653,2.354753350126016e-10,108.00000000023657,2.354753350126016e-10,1421.0000000002367,164.00000000023658,65.00000000023655,2.354753350126016e-10,2.354753350126016e-10
6986,85.00000000024393,194.00000000024394,169.00000000024394,106.00000000024394,34.0000000002439,2.4280312109154926e-10,108.00000000024394,2.4280312109154926e-10,1424.000000000244,167.00000000024394,65.00000000024393,2.4280312109154926e-10,2.4280312109154926e-10
6987,85.00000000024471,194.00000000024474,173.00000000024474,106.00000000024471,34.000000000244675,2.435715629576773e-10,108.00000000024471,2.435715629576773e-10,1424.0000000002447,168.00000000024474,64.0000000002447,2.435715629576773e-10,2.435715629576773e-10
6988,83.00000000030418,195.00000000030423,179.0000000003042,106.0000000003042,34.000000000304134,3.0273408798278904e-10,108.0000000003042,3.0273408798278904e-10,1422.0000000003042,169.0000000003042,64.00000000030417,3.0273408798278904e-10,3.0273408798278904e-10
6989,84.0000000008583,193.0000000008585,175.00000000085848,113.00000000085838,34.000000000857945,8.582051453318287e-10,108.00000000085836,8.582051453318287e-10,1421.0000000008588,167.00000000085848,63.00000000085819,8.582051453318287e-10,8.582051453318287e-10
6990,83.00000000462364,197.0000000046287,197.0000000046287,151.00000000462734,34.00000000461935,16.000000004619316,177.0000000046282,5.0331800347578785e-09,1420.0000000046336,177.0000000046282,63.00000000462191,5.0331800347578785e-09,5.0331800347578785e-09
6991,83.00000000061016,194.00000000061027,195.00000000061027,171.00000000061027,34.000000000609965,213.00000000061027,276.0000000006103,21.000000000609827,1421.0000000006105,176.00000000061027,62.0000000006101,1.0000000006078988,6.081608747301116e-10
6992,84.00000000035487,197.0000000003549,208.0000000003549,169.0000000003549,35.00000000035481,216.0000000003549,294.00000000035493,21.000000000354756,1420.000000000355,183.0000000003549,62.00000000035485,24.00000000035477,3.5322147647491577e-10
6993,83.00000000046148,193.00000000046154,189.00000000046154,170.00000000046154,34.00000000046138,54.000000000461434,287.00000000046157,21.000000000461288,1419.0000000004616,176.00000000046154,62.000000000461455,62.000000000461455,4.595335507543704e-10
6994,84.0000000005149,193.00000000051497,180.00000000051497,170.00000000051497,35.00000000051477,5.128713242625769e-10,283.000000000515,19.000000000514635,1416.000000000515,170.00000000051497,61.00000000051486,96.00000000051492,5.128713242625769e-10
6995,82.00000000040612,193.00000000040617,173.00000000040617,163.00000000040617,35.00000000040604,4.0589363949567647e-10,266.0000000004062,14.000000000405898,1413.0000000004063,168.00000000040617,62.0000000004061,110.00000000040615,4.0430600932440606e-10
6996,81.00000000059116,189.00000000059126,172.00000000059126,171.00000000059126,35.00000000059099,5.891339862570518e-10,134.00000000059123,5.891339862570518e-10,1412.0000000005914,168.00000000059126,63.00000000059111,122.00000000059121,5.891339862570518e-10
6997,82.0000000005176,186.0000000005177,175.00000000051767,172.00000000051767,35.000000000517474,5.155786790459438e-10,114.00000000051764,5.155786790459438e-10,1410.0000000005177,172.00000000051767,63.00000000051757,128.00000000051764,5.155786790459438e-10
6998,84.00000000048655,189.0000000004866,174.0000000004866,168.0000000004866,35.00000000048643,4.845538496541214e-10,106.00000000048657,4.845538496541214e-10,1409.0000000004868,178.0000000004866,62.00000000048651,108.00000000048658,4.845538496541214e-10
6999,85.00000000083725,190.00000000083745,166.00000000083742,158.00000000083742,35.00000000083691,8.368512764442239e-10,106.0000000008373,8.368512764442239e-10,1408.0000000008376,175.00000000083742,62.00000000083713,82.00000000083723,8.368512764442239e-10
7000,83.0000000005782,191.0000000005783,176.0000000005783,170.00000000057827,35.00000000057803,5.761582437698821e-10,187.0000000005783,40.00000000057806,1408.0000000005784,179.0000000005783,63.00000000057815,35.00000000057803,5.761582437698821e-10
7001,86.03044951611913,191.0676260902072,177.062669213414,170.0601907750321,35.01239232857523,1.0003542635878502,236.0835589086319,68.02407639014673,1408.4985203273945,181.0640854639226,65.02301420255473,6.00212453052362,3.574845107051151e-05
7002,81.00000000063719,193.00000000063733,190.00000000063733,175.0000000006373,35.000000000636994,208.00000000063733,316.0000000006374,156.0000000006373,1410.0000000006376,186.00000000063733,67.00000000063716,6.352633124896042e-10,6.352633124896042e-10
7003,80.00000000022595,191.00000000022598,192.00000000022598,172.00000000022598,35.00000000022593,286.000000000226,317.000000000226,166.00000000022598,1412.000000000226,182.00000000022598,66.00000000022595,2.2494060972073626e-10,2.2494060972073626e-10
7004,81.0000000002692,192.00000000026924,194.00000000026924,174.00000000026924,35.00000000026917,9.000000000269061,279.0000000002692,71.0000000002692,1410.0000000002692,183.00000000026924,65.0000000002692,2.6792813858561846e-10,2.6792813858561846e-10
7005,81.00000000026542,192.00000000026546,191.00000000026546,147.00000000026543,35.00000000026539,2.652862469848709e-10,107.00000000026543,19.00000000026535,1411.0000000002656,181.00000000026546,64.00000000026542,2.641673976768944e-10,2.641673976768944e-10
7006,81.00000000030063,190.00000000030067,185.00000000030067,122.00000000030064,35.00000000030059,3.0042952537827447e-10,107.00000000030064,2.992037458419255e-10,1416.0000000003008,179.00000000030067,65.00000000030063,2.992037458419255e-10,2.992037458419255e-10
7007,81.00000000025133,191.00000000025136,187.00000000025136,119.00000000025135,35.000000000251305,2.5016239541157127e-10,106.00000000025135,2.5016239541157127e-10,1418.0000000002515,179.00000000025136,66.00000000025133,2.5016239541157127e-10,2.5016239541157127e-10
7008,78.00000000029404,190.00000000029408,172.00000000029408,106.00000000029405,35.000000000294,2.9264546390426257e-10,105.00000000029405,2.9264546390426257e-10,1417.0000000002942,171.00000000029408,66.00000000029404,2.9264546390426257e-10,2.9264546390426257e-10
7009,78.00000000038418,189.00000000038423,174.00000000038423,108.0000000003842,35.00000000038411,3.8242940562262963e-10,105.0000000003842,3.8242940562262963e-10,1416.0000000003843,173.00000000038423,66.00000000038416,3.8242940562262963e-10,3.8242940562262963e-10
7010,79.00000000026617,191.0000000002662,175.0000000002662,104.00000000026617,35.000000000266134,2.6490949017621064e-10,105.00000000026617,2.6490949017621064e-10,1420.0000000002663,174.0000000002662,66.00000000026616,2.6490949017621064e-10,2.6490949017621064e-10
7011,80.0000000002801,190.00000000028012,178.00000000028012,104.0000000002801,35.00000000028005,2.787624084086027e-10,105.0000000002801,2.787624084086027e-10,1420.0000000002801,175.00000000028012,67.00000000028008,2.787624084086027e-10,2.787624084086027e-10
