,Time (CET),Day-ahead Total Load Forecast [MW] - Bulgaria (BG),Actual Total Load [MW] - Bulgaria (BG)
7144,25.10.2018 17:00 - 25.10.2018 18:00,4986.0,5125.0
7145,25.10.2018 18:00 - 25.10.2018 19:00,5452.0,5544.0
7146,25.10.2018 19:00 - 25.10.2018 20:00,5263.0,5358.0
7147,25.10.2018 20:00 - 25.10.2018 21:00,4947.0,5090.0
7148,25.10.2018 21:00 - 25.10.2018 22:00,4604.0,4747.0
7149,25.10.2018 22:00 - 25.10.2018 23:00,4265.0,4386.0
7150,25.10.2018 23:00 - 26.10.2018 00:00,3747.0,3740.0
7151,26.10.2018 00:00 - 26.10.2018 01:00,3510.0,3499.0
7152,26.10.2018 01:00 - 26.10.2018 02:00,3419.0,3432.0
7153,26.10.2018 02:00 - 26.10.2018 03:00,3378.0,3378.0
7154,26.10.2018 03:00 - 26.10.2018 04:00,3405.0,3415.0
7155,26.10.2018 04:00 - 26.10.2018 05:00,3568.0,3558.0
7156,26.10.2018 05:00 - 26.10.2018 06:00,4051.0,4041.0
7157,26.10.2018 06:00 - 26.10.2018 07:00,4504.0,4508.0
7158,26.10.2018 07:00 - 26.10.2018 08:00,4750.0,4782.0
7159,26.10.2018 08:00 - 26.10.2018 09:00,4773.0,4762.0
7160,26.10.2018 09:00 - 26.10.2018 10:00,4690.0,4563.0
7161,26.10.2018 10:00 - 26.10.2018 11:00,4646.0,4410.0
7162,26.10.2018 11:00 - 26.10.2018 12:00,4590.0,4227.0
7163,26.10.2018 12:00 - 26.10.2018 13:00,4649.0,4265.0
7164,26.10.2018 13:00 - 26.10.2018 14:00,4623.0,4170.0
7165,26.10.2018 14:00 - 26.10.2018 15:00,4615.0,4094.0
7166,26.10.2018 15:00 - 26.10.2018 16:00,4628.0,4149.0
7167,26.10.2018 16:00 - 26.10.2018 17:00,4666.0,4286.0
7168,26.10.2018 17:00 - 26.10.2018 18:00,5029.0,4753.0
7169,26.10.2018 18:00 - 26.10.2018 19:00,5413.0,5138.0
7170,26.10.2018 19:00 - 26.10.2018 20:00,5234.0,4941.0
7171,26.10.2018 20:00 - 26.10.2018 21:00,4942.0,4693.0
7172,26.10.2018 21:00 - 26.10.2018 22:00,4608.0,4405.0
7173,26.10.2018 22:00 - 26.10.2018 23:00,4289.0,4135.0
7174,26.10.2018 23:00 - 27.10.2018 00:00,3691.0,3782.0
7175,27.10.2018 00:00 - 27.10.2018 01:00,3478.0,3530.0
7176,27.10.2018 01:00 - 27.10.2018 02:00,3372.0,3417.0
7177,27.10.2018 02:00 - 27.10.2018 03:00,3323.0,3351.0
7178,27.10.2018 03:00 - 27.10.2018 04:00,3293.0,3343.0
7179,27.10.2018 04:00 - 27.10.2018 05:00,3388.0,3362.0
7180,27.10.2018 05:00 - 27.10.2018 06:00,3596.0,3563.0
7181,27.10.2018 06:00 - 27.10.2018 07:00,3842.0,3828.0
7182,27.10.2018 07:00 - 27.10.2018 08:00,4255.0,4176.0
7183,27.10.2018 08:00 - 27.10.2018 09:00,4469.0,4247.0
7184,27.10.2018 09:00 - 27.10.2018 10:00,4435.0,4039.0
7185,27.10.2018 10:00 - 27.10.2018 11:00,4413.0,3823.0
7186,27.10.2018 11:00 - 27.10.2018 12:00,4264.0,3653.0
7187,27.10.2018 12:00 - 27.10.2018 13:00,4234.0,3584.0
7188,27.10.2018 13:00 - 27.10.2018 14:00,4115.0,3505.0
7189,27.10.2018 14:00 - 27.10.2018 15:00,3981.0,3508.0
7190,27.10.2018 15:00 - 27.10.2018 16:00,4073.0,3621.0
7191,27.10.2018 16:00 - 27.10.2018 17:00,4294.0,3861.0
7192,27.10.2018 17:00 - 27.10.2018 18:00,4692.0,4322.0
7193,27.10.2018 18:00 - 27.10.2018 19:00,5025.0,4645.0
7194,27.10.2018 19:00 - 27.10.2018 20:00,4752.0,4486.0
7195,27.10.2018 20:00 - 27.10.2018 21:00,4481.0,4208.0
7196,27.10.2018 21:00 - 27.10.2018 22:00,4263.0,3981.0
7197,27.10.2018 22:00 - 27.10.2018 23:00,4027.0,3775.0
7198,27.10.2018 23:00 - 28.10.2018 00:00,3570.0,3957.0666666666666
7199,28.10.2018 00:00 - 28.10.2018 01:00,3314.0,3658.9333333333334
7200,28.10.2018 01:00 - 28.10.2018 02:00,3180.0,3509.866666666667
7201,28.10.2018 02:00 - 28.10.2018 03:00,3147.0,3432.133333333333
7202,28.10.2018 02:00 - 28.10.2018 03:00,3127.0,3420.9333333333334
7203,28.10.2018 03:00 - 28.10.2018 04:00,3161.0,3477.55
7204,28.10.2018 04:00 - 28.10.2018 05:00,3287.0,3679.2
7205,28.10.2018 05:00 - 28.10.2018 06:00,3456.0,4018.9333333333334
7206,28.10.2018 06:00 - 28.10.2018 07:00,3817.0,4387.15
7207,28.10.2018 07:00 - 28.10.2018 08:00,4102.0,4615.216666666666
7208,28.10.2018 08:00 - 28.10.2018 09:00,4168.0,4676.966666666666
7209,28.10.2018 09:00 - 28.10.2018 10:00,4026.0,4644.516666666666
7210,28.10.2018 10:00 - 28.10.2018 11:00,3843.0,4582.016666666666
7211,28.10.2018 11:00 - 28.10.2018 12:00,3777.0,4563.116666666667
7212,28.10.2018 12:00 - 28.10.2018 13:00,3663.0,4518.216666666666
7213,28.10.2018 13:00 - 28.10.2018 14:00,3739.0,4481.766666666666
7214,28.10.2018 14:00 - 28.10.2018 15:00,3867.0,4484.6
7215,28.10.2018 15:00 - 28.10.2018 16:00,4088.0,4513.766666666666
7216,28.10.2018 16:00 - 28.10.2018 17:00,4466.0,4653.266666666666
7217,28.10.2018 17:00 - 28.10.2018 18:00,4712.0,4830.266666666666
7218,28.10.2018 18:00 - 28.10.2018 19:00,4535.0,4884.316666666667
7219,28.10.2018 19:00 - 28.10.2018 20:00,4263.0,4800.866666666667
7220,28.10.2018 20:00 - 28.10.2018 21:00,4029.0,4572.55
7221,28.10.2018 21:00 - 28.10.2018 22:00,3806.0,4330.066666666667
7222,28.10.2018 22:00 - 28.10.2018 23:00,3505.0,3964.2833333333333
7223,28.10.2018 23:00 - 29.10.2018 00:00,3310.0,3420.0
7224,29.10.2018 00:00 - 29.10.2018 01:00,3224.0,3247.0
7225,29.10.2018 01:00 - 29.10.2018 02:00,3172.0,3186.0
7226,29.10.2018 02:00 - 29.10.2018 03:00,3221.0,3154.0
7227,29.10.2018 03:00 - 29.10.2018 04:00,3375.0,3183.0
7228,29.10.2018 04:00 - 29.10.2018 05:00,3855.0,3401.0
7229,29.10.2018 05:00 - 29.10.2018 06:00,4273.0,3948.0
7230,29.10.2018 06:00 - 29.10.2018 07:00,4571.0,4360.0
7231,29.10.2018 07:00 - 29.10.2018 08:00,4695.0,4561.0
7232,29.10.2018 08:00 - 29.10.2018 09:00,4537.0,4592.0
7233,29.10.2018 09:00 - 29.10.2018 10:00,4329.0,4414.0
7234,29.10.2018 10:00 - 29.10.2018 11:00,4121.0,4377.0
7235,29.10.2018 11:00 - 29.10.2018 12:00,4150.0,4300.0
7236,29.10.2018 12:00 - 29.10.2018 13:00,4110.0,4345.0
7237,29.10.2018 13:00 - 29.10.2018 14:00,4141.0,4320.0
7238,29.10.2018 14:00 - 29.10.2018 15:00,4203.0,4350.0
7239,29.10.2018 15:00 - 29.10.2018 16:00,4619.0,4398.0
7240,29.10.2018 16:00 - 29.10.2018 17:00,5054.0,4664.0
7241,29.10.2018 17:00 - 29.10.2018 18:00,5011.0,5009.0
7242,29.10.2018 18:00 - 29.10.2018 19:00,4872.0,4998.0
7243,29.10.2018 19:00 - 29.10.2018 20:00,4565.0,4766.0
7244,29.10.2018 20:00 - 29.10.2018 21:00,4203.0,4480.0
7245,29.10.2018 21:00 - 29.10.2018 22:00,3908.0,4255.0
7246,29.10.2018 22:00 - 29.10.2018 23:00,3540.0,3929.0
7247,29.10.2018 23:00 - 30.10.2018 00:00,3296.0,3485.0
7248,30.10.2018 00:00 - 30.10.2018 01:00,3208.0,3587.0
7249,30.10.2018 01:00 - 30.10.2018 02:00,3161.0,3407.0
7250,30.10.2018 02:00 - 30.10.2018 03:00,3187.0,3180.0
7251,30.10.2018 03:00 - 30.10.2018 04:00,3339.0,3498.0
7252,30.10.2018 04:00 - 30.10.2018 05:00,3769.0,4059.0
7253,30.10.2018 05:00 - 30.10.2018 06:00,4161.0,4316.0
7254,30.10.2018 06:00 - 30.10.2018 07:00,4386.0,4206.0
7255,30.10.2018 07:00 - 30.10.2018 08:00,4415.0,4160.0
7256,30.10.2018 08:00 - 30.10.2018 09:00,4241.0,4333.0
7257,30.10.2018 09:00 - 30.10.2018 10:00,4151.0,4386.0
7258,30.10.2018 10:00 - 30.10.2018 11:00,4039.0,4348.0
7259,30.10.2018 11:00 - 30.10.2018 12:00,4081.0,4304.0
7260,30.10.2018 12:00 - 30.10.2018 13:00,4029.0,4540.0
7261,30.10.2018 13:00 - 30.10.2018 14:00,4019.0,4649.0
7262,30.10.2018 14:00 - 30.10.2018 15:00,4236.0,4623.0
7263,30.10.2018 15:00 - 30.10.2018 16:00,4617.0,4560.0
7264,30.10.2018 16:00 - 30.10.2018 17:00,5038.0,4666.0
7265,30.10.2018 17:00 - 30.10.2018 18:00,5000.0,4907.0
7266,30.10.2018 18:00 - 30.10.2018 19:00,4831.0,4836.0
7267,30.10.2018 19:00 - 30.10.2018 20:00,4551.0,4630.0
7268,30.10.2018 20:00 - 30.10.2018 21:00,4216.0,4220.0
7269,30.10.2018 21:00 - 30.10.2018 22:00,3887.0,3877.0
7270,30.10.2018 22:00 - 30.10.2018 23:00,,3857.0
7271,30.10.2018 23:00 - 31.10.2018 00:00,3449.0,3703.0
7272,31.10.2018 00:00 - 31.10.2018 01:00,3280.0,3424.0
7273,31.10.2018 01:00 - 31.10.2018 02:00,3220.0,3222.0
7274,31.10.2018 02:00 - 31.10.2018 03:00,3189.0,3252.0
7275,31.10.2018 03:00 - 31.10.2018 04:00,3211.0,3660.0
7276,31.10.2018 04:00 - 31.10.2018 05:00,3364.0,3925.0
7277,31.10.2018 05:00 - 31.10.2018 06:00,3794.0,4041.0
7278,31.10.2018 06:00 - 31.10.2018 07:00,4194.0,4233.0
7279,31.10.2018 07:00 - 31.10.2018 08:00,4418.0,4331.0
7280,31.10.2018 08:00 - 31.10.2018 09:00,4448.0,4322.0
7281,31.10.2018 09:00 - 31.10.2018 10:00,4343.0,4137.0
7282,31.10.2018 10:00 - 31.10.2018 11:00,4291.0,4271.0
7283,31.10.2018 11:00 - 31.10.2018 12:00,4228.0,4386.0
7284,31.10.2018 12:00 - 31.10.2018 13:00,4256.0,4525.0
7285,31.10.2018 13:00 - 31.10.2018 14:00,4223.0,4511.0
7286,31.10.2018 14:00 - 31.10.2018 15:00,4211.0,4349.0
7287,31.10.2018 15:00 - 31.10.2018 16:00,4224.0,4282.0
7288,31.10.2018 16:00 - 31.10.2018 17:00,4277.0,4445.0
7289,31.10.2018 17:00 - 31.10.2018 18:00,4667.0,4785.0
7290,31.10.2018 18:00 - 31.10.2018 19:00,5024.0,4736.0
7291,31.10.2018 19:00 - 31.10.2018 20:00,4815.0,4610.0
7292,31.10.2018 20:00 - 31.10.2018 21:00,4532.0,4356.0
7293,31.10.2018 21:00 - 31.10.2018 22:00,4172.0,3725.0
7294,31.10.2018 22:00 - 31.10.2018 23:00,3821.0,3461.0
7295,31.10.2018 23:00 - 01.11.2018 00:00,3612.0,3421.0
7296,01.11.2018 00:00 - 01.11.2018 01:00,3398.0,3350.0
7297,01.11.2018 01:00 - 01.11.2018 02:00,3317.0,3327.0
7298,01.11.2018 02:00 - 01.11.2018 03:00,3282.0,3402.0
7299,01.11.2018 03:00 - 01.11.2018 04:00,3306.0,3589.0
7300,01.11.2018 04:00 - 01.11.2018 05:00,3460.0,3895.0
7301,01.11.2018 05:00 - 01.11.2018 06:00,3890.0,4014.0
7302,01.11.2018 06:00 - 01.11.2018 07:00,4272.0,4086.0
7303,01.11.2018 07:00 - 01.11.2018 08:00,4483.0,4318.0
7304,01.11.2018 08:00 - 01.11.2018 09:00,4509.0,4377.0
7305,01.11.2018 09:00 - 01.11.2018 10:00,4346.0,4202.0
7306,01.11.2018 10:00 - 01.11.2018 11:00,4275.0,4333.0
7307,01.11.2018 11:00 - 01.11.2018 12:00,4181.0,4446.0
7308,01.11.2018 12:00 - 01.11.2018 13:00,4243.0,4593.0
7309,01.11.2018 13:00 - 01.11.2018 14:00,4192.0,4604.0
7310,01.11.2018 14:00 - 01.11.2018 15:00,4196.0,4353.0
7311,01.11.2018 15:00 - 01.11.2018 16:00,4340.0,4372.0
7312,01.11.2018 16:00 - 01.11.2018 17:00,4781.0,4720.0
7313,01.11.2018 17:00 - 01.11.2018 18:00,5097.0,4996.0
7314,01.11.2018 18:00 - 01.11.2018 19:00,5025.0,4954.0
7315,01.11.2018 19:00 - 01.11.2018 20:00,4893.0,4580.0
7316,01.11.2018 20:00 - 01.11.2018 21:00,4627.0,4210.0
7317,01.11.2018 21:00 - 01.11.2018 22:00,4310.0,3727.0
7318,01.11.2018 22:00 - 01.11.2018 23:00,3985.0,3482.0
7319,01.11.2018 23:00 - 02.11.2018 00:00,3599.0,3529.0
7320,02.11.2018 00:00 - 02.11.2018 01:00,3402.0,3354.0
7321,02.11.2018 01:00 - 02.11.2018 02:00,3329.0,3274.0
7322,02.11.2018 02:00 - 02.11.2018 03:00,3299.0,3239.0
7323,02.11.2018 03:00 - 02.11.2018 04:00,3327.0,3265.0
7324,02.11.2018 04:00 - 02.11.2018 05:00,3487.0,3410.0
7325,02.11.2018 05:00 - 02.11.2018 06:00,3925.0,3773.0
7326,02.11.2018 06:00 - 02.11.2018 07:00,4317.0,4128.0
7327,02.11.2018 07:00 - 02.11.2018 08:00,4524.0,4500.0
7328,02.11.2018 08:00 - 02.11.2018 09:00,4552.0,4578.0
7329,02.11.2018 09:00 - 02.11.2018 10:00,4396.0,4458.0
7330,02.11.2018 10:00 - 02.11.2018 11:00,4323.0,4421.0
7331,02.11.2018 11:00 - 02.11.2018 12:00,4231.0,4293.0
7332,02.11.2018 12:00 - 02.11.2018 13:00,4281.0,4353.0
7333,02.11.2018 13:00 - 02.11.2018 14:00,4246.0,4328.0
7334,02.11.2018 14:00 - 02.11.2018 15:00,4252.0,4339.0
7335,02.11.2018 15:00 - 02.11.2018 16:00,4293.0,4387.0
7336,02.11.2018 16:00 - 02.11.2018 17:00,4399.0,4708.0
7337,02.11.2018 17:00 - 02.11.2018 18:00,4751.0,5007.0
7338,02.11.2018 18:00 - 02.11.2018 19:00,4955.0,4941.0
7339,02.11.2018 19:00 - 02.11.2018 20:00,4757.0,4664.0
7340,02.11.2018 20:00 - 02.11.2018 21:00,4513.0,4401.0
7341,02.11.2018 21:00 - 02.11.2018 22:00,4231.0,4205.0
7342,02.11.2018 22:00 - 02.11.2018 23:00,3932.0,3867.0
7343,02.11.2018 23:00 - 03.11.2018 00:00,3523.0,3633.0
7344,03.11.2018 00:00 - 03.11.2018 01:00,3348.0,3386.0
7345,03.11.2018 01:00 - 03.11.2018 02:00,3262.0,3286.0
7346,03.11.2018 02:00 - 03.11.2018 03:00,3209.0,3249.0
7347,03.11.2018 03:00 - 03.11.2018 04:00,3217.0,3220.0
7348,03.11.2018 04:00 - 03.11.2018 05:00,3257.0,3307.0
7349,03.11.2018 05:00 - 03.11.2018 06:00,3448.0,3495.0
7350,03.11.2018 06:00 - 03.11.2018 07:00,3701.0,3779.0
7351,03.11.2018 07:00 - 03.11.2018 08:00,4074.0,4100.0
7352,03.11.2018 08:00 - 03.11.2018 09:00,4234.0,4174.0
7353,03.11.2018 09:00 - 03.11.2018 10:00,4182.0,4115.0
7354,03.11.2018 10:00 - 03.11.2018 11:00,4126.0,4061.0
7355,03.11.2018 11:00 - 03.11.2018 12:00,4076.0,3963.0
7356,03.11.2018 12:00 - 03.11.2018 13:00,4058.0,3941.0
7357,03.11.2018 13:00 - 03.11.2018 14:00,4017.0,3856.0
7358,03.11.2018 14:00 - 03.11.2018 15:00,4003.0,3861.0
7359,03.11.2018 15:00 - 03.11.2018 16:00,4047.0,3998.0
7360,03.11.2018 16:00 - 03.11.2018 17:00,4169.0,4483.0
7361,03.11.2018 17:00 - 03.11.2018 18:00,4542.0,4783.0
7362,03.11.2018 18:00 - 03.11.2018 19:00,4803.0,4633.0
7363,03.11.2018 19:00 - 03.11.2018 20:00,4614.0,4400.0
7364,03.11.2018 20:00 - 03.11.2018 21:00,4299.0,4191.0
7365,03.11.2018 21:00 - 03.11.2018 22:00,4048.0,4032.0
7366,03.11.2018 22:00 - 03.11.2018 23:00,3784.0,3816.0
7367,03.11.2018 23:00 - 04.11.2018 00:00,3465.0,3537.0
7368,04.11.2018 00:00 - 04.11.2018 01:00,3285.0,3323.0
7369,04.11.2018 01:00 - 04.11.2018 02:00,3204.0,3231.0
7370,04.11.2018 02:00 - 04.11.2018 03:00,3158.0,3191.0
7371,04.11.2018 03:00 - 04.11.2018 04:00,3147.0,3178.0
7372,04.11.2018 04:00 - 04.11.2018 05:00,3217.0,3239.0
7373,04.11.2018 05:00 - 04.11.2018 06:00,3403.0,3351.0
7374,04.11.2018 06:00 - 04.11.2018 07:00,3780.0,3620.0
7375,04.11.2018 07:00 - 04.11.2018 08:00,4087.0,4014.0
7376,04.11.2018 08:00 - 04.11.2018 09:00,4191.0,4195.0
7377,04.11.2018 09:00 - 04.11.2018 10:00,4130.0,4206.0
7378,04.11.2018 10:00 - 04.11.2018 11:00,4092.0,4116.0
7379,04.11.2018 11:00 - 04.11.2018 12:00,4072.0,4052.0
7380,04.11.2018 12:00 - 04.11.2018 13:00,4034.0,4004.0
7381,04.11.2018 13:00 - 04.11.2018 14:00,4010.0,3900.0
7382,04.11.2018 14:00 - 04.11.2018 15:00,4108.0,3932.0
7383,04.11.2018 15:00 - 04.11.2018 16:00,4269.0,4101.0
7384,04.11.2018 16:00 - 04.11.2018 17:00,4665.0,4753.0
7385,04.11.2018 17:00 - 04.11.2018 18:00,4995.0,5086.0
7386,04.11.2018 18:00 - 04.11.2018 19:00,4857.0,4988.0
7387,04.11.2018 19:00 - 04.11.2018 20:00,4610.0,4735.0
7388,04.11.2018 20:00 - 04.11.2018 21:00,4355.0,4442.0
7389,04.11.2018 21:00 - 04.11.2018 22:00,4164.0,4217.0
7390,04.11.2018 22:00 - 04.11.2018 23:00,3847.0,3873.0
7391,04.11.2018 23:00 - 05.11.2018 00:00,3524.0,3542.0
7392,05.11.2018 00:00 - 05.11.2018 01:00,3295.0,3368.0
7393,05.11.2018 01:00 - 05.11.2018 02:00,3206.0,3260.0
7394,05.11.2018 02:00 - 05.11.2018 03:00,3181.0,3239.0
7395,05.11.2018 03:00 - 05.11.2018 04:00,3211.0,3281.0
7396,05.11.2018 04:00 - 05.11.2018 05:00,3451.0,3474.0
7397,05.11.2018 05:00 - 05.11.2018 06:00,4019.0,3989.0
7398,05.11.2018 06:00 - 05.11.2018 07:00,4426.0,4430.0
7399,05.11.2018 07:00 - 05.11.2018 08:00,4605.0,4701.0
7400,05.11.2018 08:00 - 05.11.2018 09:00,4596.0,4750.0
7401,05.11.2018 09:00 - 05.11.2018 10:00,4398.0,4588.0
7402,05.11.2018 10:00 - 05.11.2018 11:00,4342.0,4498.0
7403,05.11.2018 11:00 - 05.11.2018 12:00,4273.0,4310.0
7404,05.11.2018 12:00 - 05.11.2018 13:00,4327.0,4363.0
7405,05.11.2018 13:00 - 05.11.2018 14:00,4339.0,4338.0
7406,05.11.2018 14:00 - 05.11.2018 15:00,4390.0,4373.0
7407,05.11.2018 15:00 - 05.11.2018 16:00,4466.0,4445.0
7408,05.11.2018 16:00 - 05.11.2018 17:00,4754.0,4803.0
7409,05.11.2018 17:00 - 05.11.2018 18:00,5140.0,5184.0
7410,05.11.2018 18:00 - 05.11.2018 19:00,5119.0,5166.0
7411,05.11.2018 19:00 - 05.11.2018 20:00,4902.0,4945.0
7412,05.11.2018 20:00 - 05.11.2018 21:00,4613.0,4694.0
7413,05.11.2018 21:00 - 05.11.2018 22:00,4383.0,4420.0
7414,05.11.2018 22:00 - 05.11.2018 23:00,4079.0,4137.0
7415,05.11.2018 23:00 - 06.11.2018 00:00,3649.0,3714.0
7416,06.11.2018 00:00 - 06.11.2018 01:00,3459.0,3495.0
7417,06.11.2018 01:00 - 06.11.2018 02:00,3373.0,3415.0
7418,06.11.2018 02:00 - 06.11.2018 03:00,3343.0,3396.0
7419,06.11.2018 03:00 - 06.11.2018 04:00,3368.0,3390.0
7420,06.11.2018 04:00 - 06.11.2018 05:00,3512.0,3585.0
7421,06.11.2018 05:00 - 06.11.2018 06:00,3918.0,4045.0
7422,06.11.2018 06:00 - 06.11.2018 07:00,4319.0,4479.0
7423,06.11.2018 07:00 - 06.11.2018 08:00,4579.0,4788.0
7424,06.11.2018 08:00 - 06.11.2018 09:00,4682.0,4886.0
7425,06.11.2018 09:00 - 06.11.2018 10:00,4544.0,4792.0
7426,06.11.2018 10:00 - 06.11.2018 11:00,4454.0,4698.0
7427,06.11.2018 11:00 - 06.11.2018 12:00,4343.0,4581.0
7428,06.11.2018 12:00 - 06.11.2018 13:00,4373.0,4600.0
7429,06.11.2018 13:00 - 06.11.2018 14:00,4376.0,4569.0
7430,06.11.2018 14:00 - 06.11.2018 15:00,4401.0,4587.0
7431,06.11.2018 15:00 - 06.11.2018 16:00,4481.0,4671.0
7432,06.11.2018 16:00 - 06.11.2018 17:00,4715.0,4971.0
7433,06.11.2018 17:00 - 06.11.2018 18:00,5188.0,5338.0
7434,06.11.2018 18:00 - 06.11.2018 19:00,5310.0,5312.0
7435,06.11.2018 19:00 - 06.11.2018 20:00,5055.0,5053.0
7436,06.11.2018 20:00 - 06.11.2018 21:00,4748.0,4793.0
7437,06.11.2018 21:00 - 06.11.2018 22:00,4444.0,4515.0
7438,06.11.2018 22:00 - 06.11.2018 23:00,4115.0,4165.0
7439,06.11.2018 23:00 - 07.11.2018 00:00,3653.0,3772.0
7440,07.11.2018 00:00 - 07.11.2018 01:00,3464.0,3544.0
7441,07.11.2018 01:00 - 07.11.2018 02:00,3377.0,3438.0
7442,07.11.2018 02:00 - 07.11.2018 03:00,3348.0,3412.0
7443,07.11.2018 03:00 - 07.11.2018 04:00,3372.0,3432.0
7444,07.11.2018 04:00 - 07.11.2018 05:00,3517.0,3610.0
7445,07.11.2018 05:00 - 07.11.2018 06:00,3924.0,4085.0
7446,07.11.2018 06:00 - 07.11.2018 07:00,4327.0,4530.0
7447,07.11.2018 07:00 - 07.11.2018 08:00,4588.0,4785.0
7448,07.11.2018 08:00 - 07.11.2018 09:00,4691.0,4910.0
7449,07.11.2018 09:00 - 07.11.2018 10:00,4552.0,4716.0
7450,07.11.2018 10:00 - 07.11.2018 11:00,4462.0,4602.0
7451,07.11.2018 11:00 - 07.11.2018 12:00,4350.0,4480.0
7452,07.11.2018 12:00 - 07.11.2018 13:00,4381.0,4556.0
7453,07.11.2018 13:00 - 07.11.2018 14:00,4383.0,4521.0
7454,07.11.2018 14:00 - 07.11.2018 15:00,4409.0,4586.0
7455,07.11.2018 15:00 - 07.11.2018 16:00,4488.0,4682.0
7456,07.11.2018 16:00 - 07.11.2018 17:00,4722.0,5047.0
7457,07.11.2018 17:00 - 07.11.2018 18:00,5195.0,5363.0
7458,07.11.2018 18:00 - 07.11.2018 19:00,5317.0,5301.0
7459,07.11.2018 19:00 - 07.11.2018 20:00,5061.0,5094.0
7460,07.11.2018 20:00 - 07.11.2018 21:00,4754.0,4825.0
7461,07.11.2018 21:00 - 07.11.2018 22:00,4450.0,4556.0
7462,07.11.2018 22:00 - 07.11.2018 23:00,4120.0,4202.0
7463,07.11.2018 23:00 - 08.11.2018 00:00,3732.0,3786.0
7464,08.11.2018 00:00 - 08.11.2018 01:00,3518.0,3561.0
7465,08.11.2018 01:00 - 08.11.2018 02:00,3423.0,3456.0
7466,08.11.2018 02:00 - 08.11.2018 03:00,3399.0,3416.0
7467,08.11.2018 03:00 - 08.11.2018 04:00,3415.0,3436.0
7468,08.11.2018 04:00 - 08.11.2018 05:00,3574.0,3594.0
7469,08.11.2018 05:00 - 08.11.2018 06:00,4001.0,4090.0
7470,08.11.2018 06:00 - 08.11.2018 07:00,4431.0,4523.0
7471,08.11.2018 07:00 - 08.11.2018 08:00,4724.0,4816.0
7472,08.11.2018 08:00 - 08.11.2018 09:00,4853.0,4878.0
7473,08.11.2018 09:00 - 08.11.2018 10:00,4751.0,4748.0
7474,08.11.2018 10:00 - 08.11.2018 11:00,4676.0,4681.0
7475,08.11.2018 11:00 - 08.11.2018 12:00,4583.0,4562.0
7476,08.11.2018 12:00 - 08.11.2018 13:00,4623.0,4611.0
7477,08.11.2018 13:00 - 08.11.2018 14:00,4634.0,4583.0
7478,08.11.2018 14:00 - 08.11.2018 15:00,4663.0,4634.0
7479,08.11.2018 15:00 - 08.11.2018 16:00,4740.0,4735.0
7480,08.11.2018 16:00 - 08.11.2018 17:00,4976.0,5085.0
7481,08.11.2018 17:00 - 08.11.2018 18:00,5332.0,5392.0
7482,08.11.2018 18:00 - 08.11.2018 19:00,5338.0,5310.0
7483,08.11.2018 19:00 - 08.11.2018 20:00,5089.0,5077.0
7484,08.11.2018 20:00 - 08.11.2018 21:00,4794.0,4812.0
7485,08.11.2018 21:00 - 08.11.2018 22:00,4504.0,4549.0
7486,08.11.2018 22:00 - 08.11.2018 23:00,4172.0,4239.0
7487,08.11.2018 23:00 - 09.11.2018 00:00,3807.0,3867.0
7488,09.11.2018 00:00 - 09.11.2018 01:00,3581.0,3642.0
7489,09.11.2018 01:00 - 09.11.2018 02:00,3480.0,3530.0
7490,09.11.2018 02:00 - 09.11.2018 03:00,3454.0,3494.0
7491,09.11.2018 03:00 - 09.11.2018 04:00,3472.0,3516.0
7492,09.11.2018 04:00 - 09.11.2018 05:00,3639.0,3729.0
7493,09.11.2018 05:00 - 09.11.2018 06:00,4087.0,4193.0
7494,09.11.2018 06:00 - 09.11.2018 07:00,4531.0,4621.0
7495,09.11.2018 07:00 - 09.11.2018 08:00,4815.0,4863.0
7496,09.11.2018 08:00 - 09.11.2018 09:00,4947.0,4883.0
7497,09.11.2018 09:00 - 09.11.2018 10:00,4798.0,4642.0
7498,09.11.2018 10:00 - 09.11.2018 11:00,4700.0,4531.0
7499,09.11.2018 11:00 - 09.11.2018 12:00,4580.0,4398.0
7500,09.11.2018 12:00 - 09.11.2018 13:00,4624.0,4447.0
7501,09.11.2018 13:00 - 09.11.2018 14:00,4634.0,4449.0
7502,09.11.2018 14:00 - 09.11.2018 15:00,4671.0,4461.0
7503,09.11.2018 15:00 - 09.11.2018 16:00,4758.0,4581.0
7504,09.11.2018 16:00 - 09.11.2018 17:00,5035.0,4984.0
7505,09.11.2018 17:00 - 09.11.2018 18:00,5409.0,5324.0
7506,09.11.2018 18:00 - 09.11.2018 19:00,5405.0,5287.0
7507,09.11.2018 19:00 - 09.11.2018 20:00,5166.0,5032.0
7508,09.11.2018 20:00 - 09.11.2018 21:00,4880.0,4779.0
7509,09.11.2018 21:00 - 09.11.2018 22:00,4595.0,4562.0
7510,09.11.2018 22:00 - 09.11.2018 23:00,4264.0,4260.0
7511,09.11.2018 23:00 - 10.11.2018 00:00,3817.0,3929.0
7512,10.11.2018 00:00 - 10.11.2018 01:00,3560.0,3699.0
7513,10.11.2018 01:00 - 10.11.2018 02:00,3465.0,3547.0
7514,10.11.2018 02:00 - 10.11.2018 03:00,3431.0,3520.0
7515,10.11.2018 03:00 - 10.11.2018 04:00,3401.0,3507.0
7516,10.11.2018 04:00 - 10.11.2018 05:00,3513.0,3616.0
7517,10.11.2018 05:00 - 10.11.2018 06:00,3751.0,3803.0
7518,10.11.2018 06:00 - 10.11.2018 07:00,4109.0,4117.0
