,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Wind Onshore
,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Consumption,Actual Aggregated,Actual Aggregated,Actual Consumption,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated
2018-11-13 04:00:00+01:00,96.0,208.0,193.0,122.0,34.0,,103.0,108.0,0.0,,1868.0,190.0,60.0,0.0,0.0
2018-11-13 05:00:00+01:00,90.0,205.0,187.0,123.0,34.0,,103.0,108.0,0.0,,1863.0,187.0,59.0,0.0,0.0
2018-11-13 06:00:00+01:00,88.0,204.0,186.0,126.0,35.0,,103.0,108.0,0.0,,1865.0,184.0,59.0,0.0,0.0
2018-11-13 07:00:00+01:00,88.0,206.0,192.0,145.0,37.0,,15.0,108.0,7.0,,1868.0,187.0,57.0,1.0,0.0
2018-11-13 08:00:00+01:00,91.0,205.0,181.0,155.0,37.0,76.0,,275.0,26.0,,1868.0,183.0,58.0,18.0,0.0
2018-11-13 09:00:00+01:00,94.0,205.0,173.0,163.0,35.0,1.0,,274.0,21.0,,1867.0,173.0,57.0,76.0,0.0
2018-11-13 10:00:00+01:00,98.0,185.0,174.0,125.0,35.0,0.0,,271.0,17.0,,1868.0,173.0,57.0,143.0,0.0
2018-11-13 11:00:00+01:00,95.0,178.0,176.0,116.0,34.0,0.0,,207.0,17.0,,1868.0,173.0,56.0,172.0,0.0
2018-11-13 12:00:00+01:00,95.0,179.0,178.0,152.0,34.0,0.0,,189.0,17.0,,1864.0,175.0,56.0,174.0,0.0
2018-11-13 13:00:00+01:00,94.0,181.0,187.0,155.0,35.0,,0.0,190.0,1.0,,1867.0,177.0,57.0,153.0,0.0
2018-11-13 14:00:00+01:00,96.0,185.0,202.0,172.0,35.0,29.0,,192.0,0.0,,1868.0,190.0,58.0,105.0,0.0
2018-11-13 15:00:00+01:00,95.0,184.0,197.0,151.0,35.0,91.0,,192.0,0.0,,1869.0,187.0,58.0,40.0,0.0
2018-11-13 16:00:00+01:00,96.0,183.0,205.0,160.0,35.0,83.0,,191.0,3.0,,1869.0,185.0,59.0,5.0,0.0
2018-11-13 17:00:00+01:00,95.0,182.0,206.0,161.0,35.0,21.0,,304.0,49.0,,1869.0,185.0,59.0,1.0,0.0
2018-11-13 18:00:00+01:00,96.0,180.0,201.0,149.0,36.0,102.0,,349.0,48.0,,1867.0,180.0,60.0,1.0,0.0
2018-11-13 19:00:00+01:00,97.0,179.0,196.0,139.0,38.0,4.0,,347.0,52.0,,1869.0,180.0,61.0,1.0,0.0
2018-11-13 20:00:00+01:00,97.0,179.0,196.0,149.0,41.0,0.0,,192.0,18.0,,1872.0,180.0,60.0,1.0,0.0
2018-11-13 21:00:00+01:00,95.0,177.0,192.0,140.0,42.0,0.0,,124.0,15.0,,1866.0,179.0,60.0,1.0,0.0
2018-11-13 22:00:00+01:00,96.0,179.0,187.0,149.0,42.0,,0.0,126.0,5.0,,1865.0,183.0,59.0,1.0,0.0
2018-11-13 23:00:00+01:00,96.0,181.0,193.0,151.0,40.0,,0.0,128.0,0.0,,1869.0,191.0,59.0,1.0,0.0
2018-11-14 00:00:00+01:00,96.0,181.0,197.0,154.0,40.0,,0.0,129.0,0.0,,1870.0,191.0,59.0,1.0,0.0
2018-11-14 01:00:00+01:00,96.0,180.0,190.0,133.0,40.0,,103.0,128.0,0.0,,1871.0,187.0,60.0,1.0,0.0
2018-11-14 02:00:00+01:00,95.0,183.0,198.0,127.0,39.0,,103.0,135.0,0.0,,1872.0,194.0,64.0,1.0,0.0
2018-11-14 03:00:00+01:00,98.0,181.0,191.0,123.0,40.0,,155.0,128.0,0.0,,1871.0,189.0,66.0,1.0,0.0
2018-11-14 04:00:00+01:00,101.0,180.0,189.0,122.0,40.0,,155.0,124.0,0.0,,1873.0,188.0,65.0,1.0,0.0
2018-11-14 05:00:00+01:00,102.0,180.0,190.0,115.0,40.0,,104.0,124.0,0.0,,1872.0,187.0,65.0,1.0,0.0
2018-11-14 06:00:00+01:00,100.0,180.0,186.0,112.0,40.0,,103.0,123.0,0.0,,1869.0,189.0,66.0,1.0,0.0
2018-11-14 07:00:00+01:00,97.0,181.0,194.0,120.0,40.0,,17.0,126.0,0.0,,1874.0,192.0,66.0,1.0,0.0
2018-11-14 08:00:00+01:00,97.0,181.0,200.0,154.0,43.0,0.0,,286.0,58.0,,1874.0,186.0,66.0,23.0,0.0
2018-11-14 09:00:00+01:00,98.0,181.0,193.0,126.0,43.0,89.0,,285.0,57.0,,1876.0,182.0,63.0,108.0,0.0
2018-11-14 10:00:00+01:00,99.0,176.0,176.0,109.0,42.0,1.0,,255.0,15.0,,1880.0,175.0,63.0,198.0,0.0
2018-11-14 11:00:00+01:00,101.0,179.0,173.0,116.0,43.0,,18.0,204.0,14.0,,1873.0,175.0,63.0,237.0,0.0
2018-11-14 12:00:00+01:00,99.0,181.0,173.0,117.0,42.0,0.0,,203.0,12.0,,1861.0,175.0,63.0,249.0,0.0
2018-11-14 13:00:00+01:00,99.0,182.0,177.0,121.0,41.0,0.0,,204.0,0.0,,1872.0,177.0,63.0,224.0,0.0
2018-11-14 14:00:00+01:00,101.0,184.0,186.0,130.0,41.0,,0.0,207.0,11.0,,1876.0,180.0,64.0,142.0,0.0
2018-11-14 15:00:00+01:00,100.0,184.0,187.0,142.0,40.0,,0.0,208.0,0.0,,1875.0,180.0,64.0,69.0,0.0
2018-11-14 16:00:00+01:00,101.0,185.0,201.0,152.0,39.0,0.0,,206.0,9.0,,1875.0,184.0,65.0,18.0,0.0
2018-11-14 17:00:00+01:00,94.0,185.0,203.0,146.0,39.0,95.0,,201.0,64.0,,1875.0,184.0,66.0,1.0,0.0
2018-11-14 18:00:00+01:00,94.0,184.0,210.0,151.0,38.0,101.0,,301.0,116.0,,1878.0,186.0,66.0,1.0,0.0
2018-11-14 19:00:00+01:00,94.0,184.0,201.0,152.0,39.0,94.0,,300.0,121.0,,1876.0,187.0,66.0,1.0,0.0
2018-11-14 20:00:00+01:00,94.0,116.0,204.0,158.0,39.0,145.0,,195.0,30.0,,1876.0,188.0,66.0,1.0,0.0
2018-11-14 21:00:00+01:00,93.0,95.0,203.0,161.0,39.0,89.0,,106.0,7.0,,1874.0,186.0,66.0,1.0,0.0
2018-11-14 22:00:00+01:00,92.0,114.0,195.0,158.0,39.0,26.0,,107.0,7.0,,1874.0,186.0,67.0,1.0,0.0
2018-11-14 23:00:00+01:00,93.0,172.0,196.0,137.0,39.0,,0.0,108.0,0.0,,1879.0,190.0,67.0,1.0,0.0
2018-11-15 00:00:00+01:00,94.0,182.0,200.0,130.0,39.0,0.0,,108.0,0.0,,1885.0,194.0,66.0,1.0,0.0
2018-11-15 01:00:00+01:00,93.0,186.0,203.0,138.0,39.0,0.0,,108.0,0.0,,1888.0,195.0,66.0,1.0,0.0
2018-11-15 02:00:00+01:00,92.0,185.0,197.0,125.0,39.0,,0.0,107.0,0.0,,1888.0,191.0,65.0,1.0,0.0
2018-11-15 03:00:00+01:00,93.0,186.0,196.0,129.0,39.0,,206.0,107.0,0.0,,1888.0,191.0,65.0,1.0,0.0
2018-11-15 04:00:00+01:00,92.0,185.0,199.0,139.0,39.0,,206.0,107.0,0.0,,1889.0,193.0,65.0,1.0,0.0
2018-11-15 05:00:00+01:00,91.0,187.0,201.0,140.0,41.0,,206.0,107.0,0.0,,1886.0,193.0,64.0,1.0,0.0
2018-11-15 06:00:00+01:00,86.0,187.0,198.0,140.0,44.0,,2.0,107.0,0.0,,1886.0,195.0,65.0,1.0,0.0
2018-11-15 07:00:00+01:00,89.0,194.0,198.0,133.0,42.0,7.0,,106.0,7.0,,1888.0,198.0,65.0,1.0,0.0
2018-11-15 08:00:00+01:00,90.0,200.0,210.0,154.0,40.0,102.0,,280.0,63.0,,1891.0,200.0,64.0,12.0,0.0
2018-11-15 09:00:00+01:00,90.0,204.0,203.0,166.0,40.0,99.0,,281.0,62.0,,1892.0,193.0,62.0,63.0,0.0
2018-11-15 10:00:00+01:00,91.0,205.0,200.0,120.0,39.0,1.0,,251.0,53.0,,1897.0,191.0,62.0,121.0,0.0
2018-11-15 11:00:00+01:00,90.0,204.0,188.0,126.0,39.0,0.0,,204.0,36.0,,1890.0,187.0,63.0,169.0,0.0
2018-11-15 12:00:00+01:00,90.0,149.0,189.0,138.0,40.0,84.0,,202.0,17.0,,1887.0,188.0,62.0,185.0,0.0
2018-11-15 13:00:00+01:00,89.0,112.0,191.0,133.0,40.0,1.0,,201.0,0.0,,1902.0,189.0,63.0,171.0,0.0
2018-11-15 14:00:00+01:00,88.0,112.0,195.0,133.0,39.0,,0.0,201.0,0.0,,1898.0,188.0,64.0,121.0,0.0
2018-11-15 15:00:00+01:00,86.0,110.0,187.0,128.0,39.0,,0.0,200.0,0.0,,1896.0,186.0,64.0,65.0,0.0
2018-11-15 16:00:00+01:00,88.0,111.0,205.0,155.0,39.0,8.0,,201.0,18.0,,1886.0,188.0,64.0,18.0,0.0
2018-11-15 17:00:00+01:00,94.0,111.0,202.0,150.0,39.0,165.0,,246.0,54.0,,1883.0,192.0,63.0,1.0,0.0
2018-11-15 18:00:00+01:00,92.0,112.0,208.0,165.0,39.0,213.0,,286.0,124.0,,1883.0,195.0,63.0,1.0,0.0
2018-11-15 19:00:00+01:00,92.0,112.0,203.0,157.0,39.0,213.0,,285.0,115.0,,1880.0,192.0,65.0,1.0,0.0
2018-11-15 20:00:00+01:00,93.0,112.0,210.0,167.0,39.0,210.0,,177.0,69.0,,1881.0,195.0,64.0,1.0,0.0
2018-11-15 21:00:00+01:00,91.0,113.0,200.0,147.0,52.0,2.0,,107.0,22.0,,1880.0,193.0,63.0,1.0,0.0
2018-11-15 22:00:00+01:00,88.0,111.0,195.0,124.0,40.0,0.0,,106.0,6.0,,1883.0,190.0,65.0,1.0,0.0
2018-11-15 23:00:00+01:00,89.0,111.0,197.0,120.0,40.0,0.0,,107.0,0.0,,1886.0,194.0,64.0,1.0,0.0
2018-11-16 00:00:00+01:00,90.0,113.0,197.0,112.0,40.0,,0.0,107.0,0.0,,1888.0,193.0,65.0,1.0,0.0
2018-11-16 01:00:00+01:00,85.0,112.0,190.0,107.0,40.0,,104.0,108.0,0.0,,1887.0,196.0,63.0,1.0,0.0
2018-11-16 02:00:00+01:00,86.0,113.0,195.0,112.0,40.0,,207.0,108.0,0.0,,1890.0,199.0,59.0,1.0,0.0
2018-11-16 03:00:00+01:00,86.0,115.0,201.0,116.0,40.0,,207.0,109.0,0.0,,1892.0,203.0,58.0,1.0,0.0
2018-11-16 04:00:00+01:00,85.0,112.0,192.0,108.0,43.0,,206.0,108.0,0.0,,1892.0,198.0,58.0,1.0,0.0
2018-11-16 05:00:00+01:00,85.0,113.0,193.0,108.0,44.0,,206.0,128.0,0.0,,1891.0,202.0,58.0,1.0,0.0
2018-11-16 06:00:00+01:00,88.0,113.0,191.0,116.0,44.0,,105.0,129.0,0.0,,1890.0,200.0,57.0,1.0,0.0
2018-11-16 07:00:00+01:00,91.0,116.0,205.0,145.0,44.0,12.0,,132.0,3.0,,1892.0,209.0,57.0,1.0,0.0
2018-11-16 08:00:00+01:00,85.0,115.0,201.0,172.0,44.0,96.0,,327.0,31.0,,1896.0,200.0,57.0,22.0,0.0
2018-11-16 09:00:00+01:00,78.0,113.0,209.0,159.0,44.0,99.0,,312.0,23.0,,1907.0,203.0,56.0,107.0,0.0
2018-11-16 10:00:00+01:00,80.0,112.0,192.0,151.0,44.0,1.0,,266.0,54.0,,1913.0,199.0,56.0,196.0,0.0
2018-11-16 11:00:00+01:00,85.0,113.0,190.0,150.0,44.0,0.0,,189.0,47.0,,1910.0,198.0,57.0,239.0,0.0
2018-11-16 12:00:00+01:00,89.0,115.0,183.0,145.0,41.0,0.0,,187.0,13.0,,1904.0,194.0,57.0,250.0,0.0
2018-11-16 13:00:00+01:00,91.0,116.0,183.0,147.0,41.0,0.0,,187.0,0.0,,1902.0,193.0,55.0,234.0,0.0
2018-11-16 14:00:00+01:00,91.0,115.0,184.0,148.0,40.0,0.0,,187.0,0.0,,1906.0,193.0,56.0,197.0,0.0
2018-11-16 15:00:00+01:00,91.0,115.0,189.0,151.0,40.0,0.0,,188.0,0.0,,1902.0,199.0,55.0,121.0,0.0
2018-11-16 16:00:00+01:00,92.0,114.0,198.0,159.0,40.0,,0.0,188.0,20.0,,1896.0,202.0,56.0,32.0,0.0
2018-11-16 17:00:00+01:00,92.0,117.0,211.0,160.0,40.0,0.0,,281.0,24.0,,1883.0,206.0,60.0,1.0,0.0
2018-11-16 18:00:00+01:00,92.0,115.0,210.0,162.0,42.0,89.0,,325.0,56.0,,1885.0,203.0,60.0,1.0,0.0
2018-11-16 19:00:00+01:00,92.0,114.0,196.0,164.0,48.0,93.0,,319.0,44.0,,1886.0,202.0,61.0,1.0,0.0
2018-11-16 20:00:00+01:00,92.0,115.0,203.0,163.0,54.0,9.0,,131.0,19.0,,1887.0,202.0,65.0,1.0,0.0
2018-11-16 21:00:00+01:00,92.0,115.0,207.0,165.0,52.0,,0.0,106.0,39.0,,1886.0,207.0,66.0,1.0,0.0
2018-11-16 22:00:00+01:00,93.0,115.0,199.0,134.0,47.0,0.0,,106.0,32.0,,1886.0,206.0,65.0,1.0,0.0
2018-11-16 23:00:00+01:00,94.0,115.0,200.0,123.0,47.0,0.0,,108.0,32.0,,1887.0,204.0,66.0,1.0,0.0
2018-11-17 00:00:00+01:00,94.0,114.0,196.0,113.0,47.0,0.0,,107.0,8.0,,1890.0,199.0,66.0,1.0,0.0
2018-11-17 01:00:00+01:00,97.0,113.0,195.0,113.0,47.0,0.0,,107.0,0.0,,1890.0,201.0,66.0,1.0,0.0
2018-11-17 02:00:00+01:00,95.0,113.0,196.0,116.0,47.0,0.0,,107.0,0.0,,1894.0,202.0,66.0,1.0,0.0
2018-11-17 03:00:00+01:00,95.0,114.0,196.0,113.0,46.0,0.0,,107.0,0.0,,1895.0,202.0,66.0,1.0,0.0
2018-11-17 04:00:00+01:00,97.0,114.0,201.0,129.0,46.0,,0.0,108.0,0.0,,1897.0,205.0,65.0,1.0,0.0
2018-11-17 05:00:00+01:00,95.0,114.0,196.0,116.0,46.0,,0.0,108.0,0.0,,1896.0,203.0,64.0,1.0,0.0
2018-11-17 06:00:00+01:00,89.0,110.0,183.0,102.0,46.0,,0.0,107.0,0.0,,1892.0,200.0,64.0,1.0,0.0
2018-11-17 07:00:00+01:00,89.0,113.0,189.0,109.0,45.0,,6.0,107.0,0.0,,1895.0,204.0,64.0,1.0,0.0
2018-11-17 08:00:00+01:00,88.0,112.0,189.0,109.0,46.0,0.0,,108.0,0.0,,1898.0,203.0,64.0,18.0,0.0
2018-11-17 09:00:00+01:00,87.0,113.0,190.0,109.0,46.0,,4.0,200.0,15.0,,1899.0,208.0,63.0,92.0,0.0
2018-11-17 10:00:00+01:00,90.0,114.0,198.0,115.0,42.0,,3.0,201.0,19.0,,1902.0,212.0,64.0,177.0,0.0
2018-11-17 11:00:00+01:00,89.0,113.0,192.0,127.0,40.0,,0.0,185.0,17.0,,1879.0,203.0,65.0,230.0,0.0
2018-11-17 12:00:00+01:00,89.0,111.0,195.0,114.0,40.0,0.0,,164.0,15.0,,1885.0,200.0,65.0,257.0,0.0
2018-11-17 13:00:00+01:00,91.0,111.0,196.0,101.0,41.0,,4.0,163.0,0.0,,1893.0,199.0,65.0,240.0,0.0
2018-11-17 14:00:00+01:00,90.0,112.0,188.0,102.0,41.0,,9.0,187.0,0.0,,1890.0,201.0,65.0,184.0,0.0
2018-11-17 15:00:00+01:00,89.0,112.0,190.0,107.0,41.0,,9.0,188.0,0.0,,1889.0,205.0,65.0,101.0,0.0
2018-11-17 16:00:00+01:00,88.0,113.0,204.0,112.0,41.0,,9.0,189.0,0.0,,1887.0,210.0,66.0,25.0,0.0
2018-11-17 17:00:00+01:00,86.0,117.0,221.0,123.0,42.0,,4.0,279.0,35.0,,1889.0,220.0,66.0,1.0,0.0
2018-11-17 18:00:00+01:00,88.0,112.0,208.0,133.0,45.0,,0.0,299.0,38.0,,1888.0,214.0,65.0,1.0,0.0
2018-11-17 19:00:00+01:00,87.0,113.0,203.0,126.0,46.0,0.0,,294.0,23.0,,1889.0,210.0,65.0,1.0,0.0
2018-11-17 20:00:00+01:00,85.0,113.0,206.0,113.0,46.0,,0.0,106.0,35.0,,1892.0,210.0,65.0,1.0,0.0
2018-11-17 21:00:00+01:00,85.0,113.0,206.0,116.0,46.0,0.0,,106.0,20.0,,1891.0,211.0,64.0,1.0,0.0
2018-11-17 22:00:00+01:00,87.0,121.0,194.0,110.0,45.0,0.0,,106.0,7.0,,1892.0,207.0,65.0,1.0,0.0
2018-11-17 23:00:00+01:00,88.0,137.0,195.0,112.0,43.0,0.0,,107.0,4.0,,1890.0,207.0,65.0,1.0,0.0
2018-11-18 00:00:00+01:00,89.0,155.0,197.0,109.0,41.0,0.0,,107.0,7.0,,1895.0,204.0,65.0,1.0,0.0
2018-11-18 01:00:00+01:00,89.0,179.0,185.0,101.0,41.0,,47.0,104.0,1.0,,1890.0,197.0,65.0,1.0,0.0
2018-11-18 02:00:00+01:00,88.0,198.0,191.0,103.0,41.0,,60.0,103.0,0.0,,1894.0,200.0,62.0,1.0,0.0
2018-11-18 03:00:00+01:00,88.0,198.0,187.0,104.0,42.0,,262.0,104.0,0.0,,1895.0,198.0,61.0,1.0,0.0
2018-11-18 04:00:00+01:00,90.0,199.0,196.0,111.0,43.0,,260.0,105.0,0.0,,1900.0,205.0,60.0,1.0,0.0
2018-11-18 05:00:00+01:00,89.0,199.0,190.0,106.0,46.0,,216.0,105.0,0.0,,1897.0,205.0,61.0,1.0,0.0
2018-11-18 06:00:00+01:00,89.0,201.0,186.0,111.0,48.0,,206.0,105.0,0.0,,1897.0,206.0,60.0,1.0,0.0
2018-11-18 07:00:00+01:00,89.0,204.0,197.0,121.0,48.0,,11.0,105.0,0.0,,1901.0,212.0,61.0,1.0,0.0
2018-11-18 08:00:00+01:00,87.0,203.0,192.0,128.0,48.0,0.0,,105.0,0.0,,1899.0,207.0,62.0,6.0,0.0
2018-11-18 09:00:00+01:00,88.0,204.0,194.0,127.0,49.0,0.0,,184.0,0.0,,1901.0,208.0,64.0,44.0,0.0
2018-11-18 10:00:00+01:00,88.0,202.0,192.0,143.0,49.0,0.0,,201.0,16.0,,1904.0,208.0,65.0,109.0,0.0
2018-11-18 11:00:00+01:00,88.0,203.0,194.0,145.0,48.0,0.0,,201.0,30.0,,1904.0,209.0,65.0,130.0,0.0
2018-11-18 12:00:00+01:00,88.0,208.0,216.0,170.0,81.0,0.0,,166.0,97.0,,1901.0,220.0,65.0,80.0,0.0
2018-11-18 13:00:00+01:00,90.0,205.0,213.0,164.0,47.0,84.0,,165.0,62.0,,1899.0,213.0,64.0,52.0,0.0
2018-11-18 14:00:00+01:00,88.0,205.0,210.0,161.0,46.0,96.0,,187.0,21.0,,1898.0,208.0,64.0,42.0,0.0
2018-11-18 15:00:00+01:00,88.0,205.0,204.0,165.0,47.0,11.0,,189.0,0.0,,1896.0,211.0,64.0,17.0,0.0
2018-11-18 16:00:00+01:00,88.0,203.0,195.0,148.0,47.0,0.0,,206.0,0.0,,1895.0,205.0,65.0,2.0,0.0
2018-11-18 17:00:00+01:00,89.0,201.0,189.0,131.0,48.0,0.0,,273.0,16.0,,1893.0,202.0,65.0,1.0,0.0
2018-11-18 18:00:00+01:00,88.0,203.0,188.0,115.0,49.0,81.0,,295.0,21.0,,1894.0,201.0,64.0,1.0,0.0
2018-11-18 19:00:00+01:00,87.0,202.0,182.0,109.0,49.0,5.0,,290.0,21.0,,1894.0,200.0,64.0,1.0,0.0
2018-11-18 20:00:00+01:00,88.0,203.0,188.0,115.0,49.0,0.0,,105.0,22.0,,1894.0,202.0,64.0,1.0,0.0
2018-11-18 21:00:00+01:00,87.0,202.0,188.0,113.0,49.0,0.0,,105.0,21.0,,1891.0,202.0,64.0,1.0,0.0
2018-11-18 22:00:00+01:00,86.0,201.0,184.0,109.0,48.0,,4.0,105.0,5.0,,1892.0,201.0,64.0,1.0,0.0
2018-11-18 23:00:00+01:00,87.0,201.0,189.0,110.0,44.0,,5.0,100.0,0.0,,1893.0,204.0,64.0,1.0,0.0
2018-11-19 00:00:00+01:00,88.0,202.0,189.0,110.0,42.0,0.0,,95.0,0.0,,1896.0,202.0,65.0,1.0,0.0
2018-11-19 01:00:00+01:00,90.0,199.0,179.0,106.0,43.0,,4.0,96.0,0.0,,1890.0,193.0,65.0,1.0,0.0
2018-11-19 02:00:00+01:00,93.0,199.0,175.0,100.0,46.0,,112.0,96.0,0.0,,1891.0,193.0,64.0,1.0,0.0
2018-11-19 03:00:00+01:00,92.0,199.0,177.0,101.0,46.0,,214.0,96.0,0.0,,1891.0,196.0,64.0,1.0,0.0
2018-11-19 04:00:00+01:00,90.0,202.0,184.0,103.0,46.0,,214.0,96.0,0.0,,1896.0,202.0,64.0,1.0,0.0
2018-11-19 05:00:00+01:00,87.0,202.0,189.0,106.0,46.0,,206.0,96.0,0.0,,1895.0,207.0,63.0,1.0,0.0
2018-11-19 06:00:00+01:00,88.0,201.0,186.0,107.0,46.0,,115.0,96.0,0.0,,1890.0,207.0,63.0,1.0,0.0
2018-11-19 07:00:00+01:00,88.0,205.0,199.0,121.0,46.0,,4.0,99.0,8.0,,1895.0,215.0,63.0,1.0,0.0
2018-11-19 08:00:00+01:00,83.0,203.0,191.0,142.0,47.0,0.0,,243.0,72.0,,1896.0,211.0,63.0,3.0,0.0
2018-11-19 09:00:00+01:00,86.0,207.0,196.0,144.0,46.0,209.0,,252.0,98.0,,1909.0,213.0,62.0,22.0,0.0
2018-11-19 10:00:00+01:00,86.0,205.0,196.0,143.0,46.0,6.0,,209.0,42.0,,1912.0,211.0,62.0,53.0,0.0
2018-11-19 11:00:00+01:00,81.0,210.0,219.0,159.0,44.0,,0.0,168.0,50.0,,1913.0,221.0,62.0,64.0,0.0
2018-11-19 12:00:00+01:00,83.0,212.0,224.0,166.0,44.0,100.0,,168.0,19.0,,1916.0,223.0,62.0,52.0,0.0
2018-11-19 13:00:00+01:00,80.0,208.0,212.0,152.0,44.0,77.0,,163.0,0.0,,1913.0,214.0,61.0,37.0,0.0
2018-11-19 14:00:00+01:00,77.0,208.0,211.0,149.0,44.0,83.0,,159.0,0.0,,1907.0,212.0,61.0,26.0,0.0
2018-11-19 15:00:00+01:00,78.0,206.0,216.0,163.0,44.0,6.0,,196.0,0.0,,1901.0,218.0,61.0,15.0,0.0
2018-11-19 16:00:00+01:00,85.0,204.0,207.0,165.0,44.0,0.0,,227.0,0.0,,1901.0,212.0,61.0,6.0,0.0
2018-11-19 17:00:00+01:00,85.0,208.0,224.0,165.0,44.0,105.0,,291.0,23.0,,1899.0,226.0,61.0,2.0,0.0
2018-11-19 18:00:00+01:00,84.0,206.0,217.0,124.0,45.0,212.0,,292.0,80.0,,1898.0,218.0,61.0,2.0,0.0
2018-11-19 19:00:00+01:00,85.0,202.0,206.0,118.0,44.0,210.0,,289.0,96.0,,1896.0,208.0,63.0,1.0,0.0
2018-11-19 20:00:00+01:00,85.0,205.0,213.0,120.0,41.0,2.0,,218.0,69.0,,1895.0,214.0,63.0,1.0,0.0
2018-11-19 21:00:00+01:00,85.0,201.0,218.0,123.0,41.0,0.0,,93.0,66.0,,1893.0,216.0,63.0,1.0,0.0
2018-11-19 22:00:00+01:00,85.0,206.0,207.0,122.0,41.0,0.0,,94.0,0.0,,1895.0,216.0,63.0,1.0,0.0
2018-11-19 23:00:00+01:00,87.0,205.0,203.0,119.0,41.0,,0.0,94.0,0.0,,1896.0,215.0,63.0,1.0,0.0
2018-11-20 00:00:00+01:00,86.0,203.0,186.0,111.0,40.0,,1.0,93.0,0.0,,1898.0,208.0,62.0,1.0,0.0
2018-11-20 01:00:00+01:00,85.0,207.0,140.0,114.0,46.0,,207.0,86.0,0.0,,1900.0,213.0,64.0,1.0,0.0
2018-11-20 02:00:00+01:00,87.0,206.0,138.0,109.0,46.0,,206.0,86.0,0.0,,1900.0,213.0,64.0,1.0,0.0
2018-11-20 03:00:00+01:00,86.0,204.0,132.0,107.0,46.0,,256.0,85.0,0.0,,1900.0,210.0,64.0,1.0,0.0
2018-11-20 04:00:00+01:00,84.0,205.0,137.0,108.0,45.0,,256.0,85.0,0.0,,1899.0,215.0,63.0,1.0,0.0
2018-11-20 05:00:00+01:00,85.0,202.0,122.0,105.0,46.0,,256.0,80.0,0.0,,1893.0,210.0,63.0,1.0,0.0
2018-11-20 06:00:00+01:00,85.0,207.0,140.0,111.0,47.0,,105.0,85.0,0.0,,1896.0,219.0,63.0,1.0,0.0
2018-11-20 07:00:00+01:00,87.0,206.0,144.0,134.0,47.0,10.0,,123.0,15.0,,1894.0,208.0,63.0,1.0,0.0
2018-11-20 08:00:00+01:00,89.0,208.0,149.0,161.0,47.0,91.0,,270.0,63.0,,1894.0,206.0,63.0,3.0,0.0
2018-11-20 09:00:00+01:00,85.0,209.0,154.0,169.0,47.0,1.0,,278.0,66.0,,1897.0,215.0,63.0,18.0,0.0
2018-11-20 10:00:00+01:00,86.0,210.0,159.0,165.0,46.0,61.0,,247.0,31.0,,1900.0,213.0,63.0,42.0,0.0
2018-11-20 11:00:00+01:00,91.0,210.0,154.0,159.0,42.0,83.0,,238.0,23.0,,1899.0,209.0,62.0,41.0,0.0
2018-11-20 12:00:00+01:00,91.0,212.0,166.0,171.0,41.0,107.0,,171.0,11.0,,1898.0,215.0,60.0,26.0,0.0
2018-11-20 13:00:00+01:00,91.0,209.0,156.0,168.0,42.0,79.0,,173.0,25.0,,1896.0,213.0,63.0,19.0,0.0
2018-11-20 14:00:00+01:00,91.0,208.0,159.0,169.0,45.0,97.0,,173.0,26.0,,1895.0,216.0,63.0,12.0,0.0
2018-11-20 15:00:00+01:00,90.0,206.0,152.0,160.0,45.0,71.0,,185.0,8.0,,1896.0,212.0,63.0,6.0,0.0
2018-11-20 16:00:00+01:00,92.0,205.0,152.0,166.0,44.0,107.0,,224.0,12.0,,1896.0,213.0,63.0,2.0,0.0
2018-11-20 17:00:00+01:00,91.0,211.0,171.0,174.0,44.0,107.0,,292.0,74.0,,1896.0,229.0,62.0,1.0,0.0
2018-11-20 18:00:00+01:00,88.0,211.0,171.0,173.0,44.0,107.0,,300.0,111.0,,1895.0,231.0,61.0,1.0,0.0
2018-11-20 19:00:00+01:00,92.0,201.0,143.0,148.0,42.0,85.0,,282.0,82.0,,1893.0,206.0,65.0,1.0,0.0
2018-11-20 20:00:00+01:00,91.0,202.0,163.0,143.0,42.0,1.0,,280.0,32.0,,1892.0,206.0,64.0,1.0,0.0
2018-11-20 21:00:00+01:00,90.0,200.0,187.0,126.0,41.0,0.0,,276.0,21.0,,1891.0,205.0,63.0,1.0,0.0
2018-11-20 22:00:00+01:00,90.0,207.0,205.0,152.0,37.0,107.0,,88.0,7.0,,1622.0,216.0,64.0,1.0,0.0
2018-11-20 23:00:00+01:00,91.0,205.0,208.0,160.0,101.0,136.0,,192.0,0.0,,1417.0,216.0,64.0,1.0,0.0
2018-11-21 00:00:00+01:00,93.0,208.0,210.0,166.0,75.0,70.0,,221.0,0.0,,1416.0,216.0,65.0,1.0,0.0
2018-11-21 01:00:00+01:00,91.0,204.0,222.0,161.0,34.0,,241.0,208.0,20.0,,1415.0,208.0,65.0,1.0,0.0
