,AET Leventina,Amsteg,Bergell Turbinen,Beznau 1,Beznau 2,Centrale di Bavona,Centrale di Biasca,Centrale di Cavergno,Centrale di Olivone,Centrale di Robiei,Centrale di Verbano,Châtelard,Etzel,Göschenen,KKM Produktion,KW Laufenburg CH,KW Rheinfelden CH,KWO Produktion,Kernkraftwerk Gösgen,Kraftwerk Bitsch,Kraftwerk Lötschen,Leibstadt,Limmern - Muttsee G1,Limmern - Muttsee G2,Limmern - Muttsee G3,Limmern - Muttsee G4,Mapragg - Gigerwald G1,Mapragg - Gigerwald G2,Mapragg - Gigerwald G3,Mittelbünden Turbinen,Stufe FMM Produktion Total,Tierfehd - Limmern G1,Tierfehd - Limmern G2,Tierfehd - Limmern G3,Tierfehd - Limmern GPSW,Usine de Bieudron,Usine de Fionnay,Usine de Nant de Drance,Usine de Nendaz,Usine de Vallorcine,Usine de Veytaux,Usine de la Bâtiaz,Verzasca,Wägital Turbinen
,Hydro Water Reservoir,Hydro Run-of-river and poundage,Hydro Pumped Storage,Nuclear,Nuclear,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Nuclear,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Pumped Storage,Nuclear,Hydro Water Reservoir,Hydro Run-of-river and poundage,Nuclear,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage
2019-10-11 01:00:00+02:00,43.0,48.0,1.0,364.0,364.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,55.0,23.0,367.0,87.0,41.0,28.0,1000.0,0.0,0.0,1257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,46.0,0.0,0.0,52.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-10-11 02:00:00+02:00,44.0,46.0,1.0,364.0,364.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,55.0,25.0,368.0,87.0,41.0,47.0,1001.0,0.0,0.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,23.0,0.0,58.0,0.0,0.0,53.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-10-11 03:00:00+02:00,43.0,40.0,1.0,365.0,364.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,55.0,18.0,368.0,88.0,42.0,61.0,1001.0,0.0,0.0,1261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,24.0,0.0,72.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11 04:00:00+02:00,40.0,42.0,1.0,364.0,364.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,55.0,26.0,368.0,88.0,41.0,7.0,1001.0,0.0,0.0,1262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,0.0,56.0,0.0,0.0,41.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2019-10-11 05:00:00+02:00,44.0,45.0,1.0,363.0,364.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,55.0,31.0,368.0,88.0,40.0,90.0,1002.0,7.0,1.0,1263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,0.0,63.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2019-10-11 06:00:00+02:00,40.0,53.0,1.0,363.0,365.0,0.0,4.0,7.0,0.0,0.0,1.0,9.0,55.0,29.0,368.0,89.0,40.0,141.0,1002.0,114.0,29.0,1265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,19.0,0.0,47.0,11.0,0.0,171.0,0.0,0.0,0.0,2.0,6.0,1.0,26.0,0.0
2019-10-11 07:00:00+02:00,41.0,52.0,11.0,363.0,365.0,0.0,131.0,14.0,0.0,1.0,107.0,20.0,55.0,24.0,368.0,89.0,40.0,370.0,1002.0,208.0,115.0,1264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,22.0,0.0,15.0,1.0,0.0,56.0,0.0,0.0,0.0,65.0,340.0,65.0,54.0,0.0
2019-10-11 08:00:00+02:00,42.0,34.0,16.0,363.0,365.0,0.0,236.0,5.0,0.0,58.0,109.0,20.0,55.0,24.0,368.0,89.0,40.0,382.0,1003.0,210.0,117.0,1264.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,56.0,127.0,0.0,24.0,0.0,0.0,133.0,0.0,0.0,0.0,178.0,388.0,170.0,59.0,0.0
2019-10-11 09:00:00+02:00,44.0,47.0,17.0,363.0,365.0,0.0,72.0,5.0,0.0,6.0,71.0,4.0,55.0,17.0,368.0,89.0,40.0,279.0,1002.0,210.0,119.0,1264.0,0.0,0.0,0.0,0.0,31.0,0.0,71.0,56.0,68.0,0.0,5.0,0.0,0.0,35.0,0.0,0.0,0.0,151.0,269.0,155.0,60.0,0.0
2019-10-11 10:00:00+02:00,46.0,44.0,16.0,363.0,364.0,0.0,1.0,7.0,0.0,0.0,2.0,1.0,55.0,7.0,367.0,88.0,40.0,137.0,1002.0,210.0,119.0,1261.0,0.0,0.0,0.0,0.0,68.0,0.0,66.0,56.0,15.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,172.0,274.0,169.0,46.0,0.0
2019-10-11 11:00:00+02:00,46.0,41.0,17.0,364.0,364.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,55.0,7.0,367.0,89.0,40.0,12.0,999.0,210.0,118.0,1256.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,58.0,14.0,0.0,25.0,0.0,0.0,31.0,0.0,0.0,0.0,4.0,112.0,4.0,26.0,0.0
2019-10-11 12:00:00+02:00,59.0,26.0,1.0,364.0,364.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,52.0,13.0,367.0,86.0,39.0,2.0,996.0,163.0,68.0,1251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,16.0,0.0,8.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,140.0,0.0,17.0,0.0
2019-10-11 13:00:00+02:00,54.0,40.0,1.0,364.0,364.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,51.0,6.0,368.0,90.0,39.0,43.0,994.0,143.0,56.0,1247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,18.0,0.0,42.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,79.0,0.0,15.0,0.0
2019-10-11 14:00:00+02:00,43.0,41.0,1.0,364.0,365.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,49.0,4.0,368.0,91.0,39.0,51.0,991.0,140.0,21.0,1242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,16.0,0.0,48.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0
2019-10-11 15:00:00+02:00,41.0,39.0,1.0,364.0,364.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,40.0,17.0,368.0,91.0,40.0,0.0,990.0,4.0,20.0,1239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,15.0,0.0,18.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0
2019-10-11 16:00:00+02:00,50.0,45.0,1.0,364.0,364.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,47.0,22.0,367.0,90.0,39.0,0.0,989.0,0.0,32.0,1238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,16.0,0.0,23.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0
2019-10-11 17:00:00+02:00,56.0,53.0,1.0,364.0,364.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,50.0,21.0,367.0,90.0,39.0,1.0,988.0,4.0,46.0,1238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,22.0,0.0,57.0,0.0,0.0,131.0,0.0,0.0,0.0,4.0,0.0,4.0,19.0,0.0
2019-10-11 18:00:00+02:00,67.0,51.0,1.0,364.0,364.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,48.0,20.0,367.0,90.0,39.0,66.0,988.0,71.0,115.0,1239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,27.0,0.0,44.0,0.0,0.0,90.0,0.0,0.0,0.0,178.0,95.0,170.0,31.0,0.0
2019-10-11 19:00:00+02:00,87.0,52.0,21.0,364.0,364.0,0.0,0.0,0.0,0.0,107.0,21.0,1.0,48.0,24.0,367.0,90.0,39.0,253.0,989.0,155.0,115.0,1244.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,58.0,26.0,0.0,61.0,49.0,0.0,73.0,0.0,0.0,0.0,152.0,236.0,153.0,23.0,24.0
2019-10-11 20:00:00+02:00,81.0,41.0,21.0,364.0,364.0,0.0,0.0,0.0,0.0,80.0,8.0,1.0,46.0,19.0,367.0,90.0,39.0,121.0,992.0,165.0,116.0,1247.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,58.0,16.0,0.0,12.0,12.0,0.0,86.0,0.0,0.0,0.0,78.0,48.0,93.0,17.0,24.0
2019-10-11 21:00:00+02:00,71.0,41.0,1.0,364.0,364.0,0.0,0.0,0.0,0.0,3.0,8.0,1.0,49.0,27.0,367.0,89.0,39.0,0.0,993.0,115.0,51.0,1249.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,52.0,16.0,0.0,14.0,5.0,0.0,33.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0
2019-10-11 22:00:00+02:00,74.0,45.0,1.0,364.0,364.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,52.0,26.0,368.0,88.0,38.0,0.0,994.0,164.0,0.0,1253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,20.0,0.0,29.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11 23:00:00+02:00,75.0,46.0,1.0,364.0,364.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,51.0,25.0,367.0,87.0,37.0,90.0,995.0,4.0,0.0,1254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,21.0,0.0,24.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12 00:00:00+02:00,44.0,37.0,1.0,364.0,364.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,47.0,17.0,367.0,88.0,37.0,0.0,997.0,0.0,0.0,1255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,46.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12 01:00:00+02:00,45.0,43.0,1.0,364.0,364.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,48.0,16.0,368.0,89.0,38.0,0.0,996.0,0.0,0.0,1257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,53.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12 02:00:00+02:00,42.0,38.0,1.0,364.0,364.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,46.0,14.0,368.0,89.0,38.0,0.0,996.0,0.0,0.0,1258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,47.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12 03:00:00+02:00,40.0,40.0,1.0,364.0,364.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,49.0,19.0,368.0,87.0,38.0,0.0,996.0,0.0,0.0,1259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,57.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12 04:00:00+02:00,41.0,37.0,1.0,364.0,364.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,45.0,24.0,368.0,84.0,37.0,0.0,996.0,0.0,0.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,51.0,0.0,0.0,42.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2019-10-12 05:00:00+02:00,45.0,45.0,1.0,363.0,364.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,47.0,17.0,368.0,84.0,36.0,0.0,997.0,0.0,0.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,61.0,0.0,0.0,60.0,0.0,0.0,0.0,29.0,0.0,51.0,0.0,0.0
2019-10-12 06:00:00+02:00,51.0,47.0,1.0,363.0,364.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,50.0,26.0,367.0,85.0,37.0,0.0,997.0,0.0,0.0,1262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,54.0,0.0,0.0,53.0,0.0,0.0,0.0,38.0,0.0,63.0,6.0,0.0
2019-10-12 07:00:00+02:00,45.0,45.0,1.0,363.0,364.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,48.0,33.0,368.0,84.0,37.0,0.0,998.0,1.0,0.0,1261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,4.0,0.0,69.0,0.0,0.0,52.0,0.0,0.0,0.0,51.0,0.0,86.0,13.0,0.0
2019-10-12 08:00:00+02:00,37.0,40.0,1.0,363.0,364.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,50.0,17.0,367.0,83.0,37.0,29.0,997.0,62.0,0.0,1261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,14.0,0.0,55.0,0.0,0.0,62.0,0.0,0.0,0.0,1.0,0.0,2.0,22.0,0.0
2019-10-12 09:00:00+02:00,38.0,40.0,1.0,363.0,364.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,49.0,13.0,368.0,82.0,37.0,28.0,997.0,63.0,0.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,4.0,0.0,48.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0
2019-10-12 10:00:00+02:00,44.0,37.0,1.0,364.0,364.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,47.0,11.0,367.0,80.0,35.0,32.0,994.0,1.0,0.0,1254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,3.0,0.0,40.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
2019-10-12 11:00:00+02:00,64.0,31.0,1.0,364.0,364.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,41.0,12.0,368.0,80.0,36.0,33.0,991.0,0.0,0.0,1248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,0.0,39.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2019-10-12 12:00:00+02:00,68.0,36.0,1.0,364.0,364.0,0.0,0.0,6.0,0.0,69.0,0.0,2.0,47.0,21.0,368.0,81.0,37.0,38.0,988.0,0.0,0.0,1242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,0.0,50.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12 13:00:00+02:00,72.0,40.0,1.0,364.0,364.0,0.0,0.0,6.0,0.0,33.0,0.0,2.0,46.0,20.0,367.0,81.0,36.0,0.0,987.0,0.0,0.0,1236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,0.0,61.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12 14:00:00+02:00,71.0,39.0,1.0,364.0,364.0,0.0,0.0,6.0,0.0,1.0,0.0,3.0,46.0,28.0,367.0,81.0,36.0,0.0,985.0,0.0,0.0,1231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,0.0,72.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12 15:00:00+02:00,64.0,41.0,1.0,364.0,364.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,47.0,24.0,367.0,81.0,36.0,0.0,984.0,86.0,0.0,1227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,0.0,70.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12 16:00:00+02:00,70.0,53.0,1.0,364.0,364.0,0.0,0.0,6.0,0.0,3.0,0.0,3.0,48.0,18.0,367.0,82.0,36.0,43.0,984.0,96.0,0.0,1226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,2.0,0.0,65.0,0.0,0.0,69.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2019-10-12 17:00:00+02:00,59.0,57.0,21.0,364.0,364.0,0.0,0.0,6.0,0.0,102.0,1.0,3.0,48.0,15.0,367.0,85.0,37.0,89.0,983.0,207.0,0.0,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,4.0,0.0,51.0,0.0,0.0,84.0,0.0,0.0,0.0,30.0,81.0,52.0,13.0,0.0
2019-10-12 18:00:00+02:00,45.0,55.0,21.0,364.0,364.0,0.0,0.0,0.0,0.0,106.0,45.0,3.0,48.0,20.0,367.0,88.0,37.0,259.0,982.0,187.0,0.0,1224.0,0.0,83.0,0.0,0.0,5.0,0.0,19.0,55.0,6.0,0.0,30.0,0.0,0.0,68.0,0.0,0.0,0.0,43.0,249.0,79.0,12.0,0.0
2019-10-12 19:00:00+02:00,52.0,37.0,35.0,364.0,364.0,0.0,0.0,0.0,0.0,117.0,84.0,3.0,47.0,32.0,367.0,89.0,38.0,381.0,983.0,204.0,0.0,1227.0,0.0,228.0,0.0,0.0,88.0,0.0,88.0,63.0,47.0,0.0,15.0,0.0,0.0,67.0,0.0,0.0,0.0,51.0,408.0,86.0,15.0,24.0
2019-10-12 20:00:00+02:00,47.0,37.0,21.0,364.0,364.0,0.0,0.0,0.0,0.0,114.0,85.0,1.0,46.0,20.0,367.0,89.0,38.0,206.0,984.0,167.0,0.0,1230.0,0.0,138.0,0.0,0.0,18.0,0.0,68.0,56.0,6.0,0.0,16.0,0.0,0.0,41.0,0.0,0.0,0.0,2.0,405.0,2.0,20.0,24.0
2019-10-12 21:00:00+02:00,43.0,33.0,16.0,364.0,364.0,0.0,0.0,0.0,0.0,11.0,78.0,1.0,46.0,20.0,367.0,85.0,38.0,126.0,984.0,103.0,0.0,1232.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,55.0,5.0,0.0,34.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,293.0,0.0,24.0,0.0
2019-10-12 22:00:00+02:00,40.0,35.0,13.0,364.0,364.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,45.0,14.0,367.0,82.0,36.0,123.0,984.0,20.0,0.0,1234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,0.0,23.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,205.0,0.0,28.0,0.0
2019-10-12 23:00:00+02:00,42.0,31.0,1.0,364.0,364.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,46.0,21.0,367.0,81.0,36.0,191.0,985.0,0.0,0.0,1238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,5.0,0.0,27.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,132.0,0.0,27.0,0.0
2019-10-13 00:00:00+02:00,39.0,39.0,1.0,364.0,364.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,48.0,15.0,367.0,81.0,36.0,66.0,987.0,0.0,0.0,1238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,5.0,0.0,52.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,13.0,0.0,8.0,0.0
2019-10-13 01:00:00+02:00,43.0,37.0,1.0,364.0,364.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,49.0,18.0,367.0,81.0,36.0,0.0,988.0,0.0,0.0,1241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,0.0,69.0,4.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-13 02:00:00+02:00,42.0,41.0,1.0,364.0,364.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,49.0,20.0,367.0,81.0,36.0,0.0,989.0,0.0,0.0,1243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,0.0,36.0,37.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-13 03:00:00+02:00,41.0,34.0,1.0,364.0,364.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,49.0,20.0,367.0,82.0,36.0,0.0,990.0,0.0,0.0,1243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,0.0,37.0,36.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-13 04:00:00+02:00,40.0,38.0,1.0,364.0,364.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,49.0,24.0,367.0,81.0,35.0,0.0,991.0,0.0,0.0,1243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,0.0,39.0,27.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-13 05:00:00+02:00,43.0,46.0,1.0,363.0,364.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,47.0,15.0,368.0,81.0,35.0,0.0,999.0,0.0,0.0,1244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,0.0,55.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-13 06:00:00+02:00,51.0,49.0,1.0,363.0,364.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,48.0,21.0,368.0,81.0,35.0,0.0,1002.0,0.0,0.0,1247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,0.0,11.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2019-10-13 07:00:00+02:00,44.0,48.0,1.0,363.0,364.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,47.0,37.0,367.0,81.0,36.0,0.0,1003.0,0.0,0.0,1248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,0.0,50.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2019-10-13 08:00:00+02:00,44.0,31.0,1.0,363.0,364.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,47.0,38.0,367.0,81.0,36.0,40.0,1003.0,0.0,0.0,1249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,14.0,0.0,35.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
2019-10-13 09:00:00+02:00,47.0,42.0,1.0,364.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,48.0,21.0,367.0,81.0,36.0,4.0,1000.0,0.0,0.0,1247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,0.0,45.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
2019-10-13 10:00:00+02:00,46.0,31.0,1.0,364.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,47.0,33.0,367.0,80.0,35.0,0.0,999.0,0.0,0.0,1243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,0.0,44.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
2019-10-13 11:00:00+02:00,46.0,39.0,1.0,364.0,364.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,46.0,29.0,367.0,80.0,35.0,0.0,994.0,0.0,0.0,1238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,0.0,32.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
2019-10-13 12:00:00+02:00,44.0,42.0,1.0,364.0,364.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,46.0,27.0,367.0,80.0,35.0,0.0,986.0,0.0,0.0,1232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,3.0,0.0,39.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
2019-10-13 13:00:00+02:00,47.0,40.0,1.0,364.0,364.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,46.0,30.0,367.0,79.0,35.0,0.0,984.0,0.0,0.0,1228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,37.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
2019-10-13 14:00:00+02:00,49.0,43.0,1.0,364.0,364.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,48.0,30.0,367.0,79.0,35.0,0.0,983.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,0.0,44.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2019-10-13 15:00:00+02:00,48.0,40.0,1.0,364.0,364.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,47.0,34.0,367.0,78.0,35.0,0.0,980.0,0.0,0.0,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,0.0,42.0,24.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2019-10-13 16:00:00+02:00,43.0,45.0,1.0,364.0,364.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,50.0,34.0,367.0,79.0,35.0,0.0,979.0,3.0,0.0,1216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,0.0,48.0,49.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
2019-10-13 17:00:00+02:00,48.0,49.0,13.0,364.0,364.0,0.0,0.0,5.0,0.0,0.0,16.0,6.0,49.0,27.0,367.0,79.0,34.0,37.0,978.0,92.0,0.0,1213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,0.0,42.0,42.0,0.0,45.0,0.0,0.0,0.0,1.0,1.0,2.0,14.0,0.0
2019-10-13 18:00:00+02:00,54.0,46.0,13.0,364.0,364.0,0.0,0.0,0.0,0.0,12.0,87.0,3.0,47.0,25.0,367.0,78.0,34.0,35.0,979.0,207.0,0.0,1215.0,0.0,22.0,0.0,0.0,0.0,0.0,4.0,28.0,11.0,0.0,46.0,46.0,0.0,24.0,0.0,0.0,0.0,35.0,72.0,66.0,16.0,0.0
2019-10-13 19:00:00+02:00,58.0,39.0,13.0,364.0,364.0,0.0,0.0,0.0,0.0,24.0,85.0,3.0,44.0,25.0,367.0,77.0,35.0,54.0,980.0,209.0,0.0,1222.0,0.0,228.0,0.0,0.0,84.0,0.0,85.0,48.0,21.0,0.0,25.0,24.0,0.0,27.0,0.0,0.0,0.0,51.0,214.0,86.0,13.0,0.0
