,Aghada CT1,Aghada CT2,Aghada CT4,Aghada Unit 2,Ardnacrusha Unit 1,Ardnacrusha Unit 2,Ardnacrusha Unit 3,Ardnacrusha Unit 4,Cushaling Unit 1,Cushaling Unit 2,Dublin Bay Gen,ERNE UNIT 1,ERNE UNIT 2,ERNE UNIT 3,ERNE UNIT 4,Edenderry Unit 1,Great Island Unit 4,Huntstown CCGT Unit 1,Huntstown CCGT Unit 2,Indaver,LEE UNIT 1,LEE UNIT 2,LEE UNIT 3,Lanesboro,Liffey Unit 1,Liffey Unit 2,Liffey Unit 4,Liffey Unit 5,Moneypoint Unit 1,Moneypoint Unit 2,Moneypoint Unit 3,North Wall CT5,Poolbeg A,Poolbeg B,Rhode Unit 1,Rhode Unit 2,Sealrock 3,Sealrock 4,Tarbert Unit 1,Tarbert Unit 2,Tarbert Unit 3,Tarbert Unit 4,Tawnaghmore Unit 1,Tawnaghmore Unit 3,Turlough Hill Unit 1,Turlough Hill Unit 2,Turlough Hill Unit 3,Turlough Hill Unit 4,Tynagh Generator Unit,West Offaly,Whitegate Unit 1
,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Fossil Gas,Fossil Gas,Fossil Gas,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Fossil Peat,Fossil Oil,Fossil Gas,Fossil Gas,Geothermal,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Fossil Peat,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Fossil Hard coal,Fossil Hard coal,Fossil Hard coal,Fossil Gas,Fossil Gas,Fossil Gas,Other,Other,Fossil Gas,Fossil Gas,Fossil Oil,Fossil Oil,Fossil Oil,Fossil Oil,Other,Other,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Fossil Gas,Fossil Peat,Fossil Gas
2019-02-14 04:30:00+00:00,0.0,0.0,0.0,134.0,0.0,22.0,0.0,24.0,0.0,0.0,183.0,9.0,9.0,23.0,23.0,99.0,0.0,146.0,0.0,15.0,0.0,1.0,0.0,88.0,0.0,0.0,0.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,273.0
2019-02-14 05:00:00+00:00,0.0,0.0,0.0,132.0,0.0,22.0,0.0,24.0,0.0,0.0,182.0,9.0,9.0,23.0,23.0,113.0,0.0,143.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,95.0,259.0
2019-02-14 05:30:00+00:00,0.0,0.0,0.0,138.0,0.0,22.0,0.0,24.0,0.0,0.0,189.0,9.0,9.0,23.0,23.0,115.0,0.0,149.0,0.0,18.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,129.0,265.0
2019-02-14 06:00:00+00:00,0.0,0.0,0.0,130.0,0.0,22.0,0.0,24.0,0.0,0.0,182.0,9.0,9.0,23.0,23.0,113.0,0.0,143.0,0.0,18.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,133.0,251.0
2019-02-14 06:30:00+00:00,0.0,0.0,0.0,133.0,0.0,22.0,0.0,24.0,0.0,0.0,184.0,9.0,9.0,23.0,23.0,113.0,0.0,145.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,118.0,133.0,166.0
2019-02-14 07:00:00+00:00,0.0,0.0,0.0,135.0,0.0,22.0,0.0,24.0,0.0,0.0,187.0,9.0,9.0,23.0,23.0,114.0,0.0,147.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,5.0,198.0,133.0,167.0
2019-02-14 07:30:00+00:00,0.0,0.0,0.0,143.0,0.0,22.0,0.0,24.0,0.0,0.0,357.0,9.0,9.0,24.0,24.0,116.0,0.0,156.0,0.0,18.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,1.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.0,6.0,246.0,134.0,306.0
2019-02-14 08:00:00+00:00,0.0,0.0,0.0,129.0,0.0,21.0,0.0,24.0,0.0,0.0,406.0,9.0,9.0,23.0,23.0,112.0,0.0,168.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,3.0,303.0,132.0,395.0
2019-02-14 08:30:00+00:00,0.0,0.0,0.0,130.0,0.0,21.0,0.0,23.0,0.0,0.0,302.0,9.0,9.0,23.0,23.0,111.0,0.0,140.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,1.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,0.0,201.0,132.0,375.0
2019-02-14 09:00:00+00:00,0.0,0.0,0.0,132.0,0.0,22.0,0.0,24.0,0.0,0.0,256.0,9.0,9.0,23.0,23.0,113.0,0.0,144.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,1.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,0.0,201.0,133.0,299.0
2019-02-14 09:30:00+00:00,0.0,0.0,0.0,141.0,0.0,22.0,0.0,24.0,0.0,0.0,314.0,9.0,9.0,24.0,24.0,112.0,0.0,152.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,1.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.0,0.0,232.0,134.0,307.0
2019-02-14 10:00:00+00:00,0.0,0.0,0.0,128.0,0.0,21.0,0.0,23.0,0.0,0.0,404.0,9.0,9.0,23.0,23.0,97.0,0.0,140.0,0.0,18.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,1.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,0.0,218.0,132.0,235.0
2019-02-14 10:30:00+00:00,0.0,0.0,0.0,134.0,0.0,22.0,0.0,24.0,0.0,0.0,412.0,9.0,9.0,23.0,23.0,100.0,0.0,146.0,0.0,18.0,1.0,1.0,0.0,92.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,0.0,259.0,133.0,244.0
2019-02-14 11:00:00+00:00,0.0,0.0,0.0,130.0,0.0,21.0,0.0,24.0,0.0,0.0,407.0,9.0,9.0,23.0,23.0,98.0,0.0,141.0,0.0,17.0,5.0,4.0,0.0,92.0,0.0,0.0,0.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,0.0,253.0,132.0,246.0
2019-02-14 11:30:00+00:00,0.0,0.0,0.0,12.0,0.0,21.0,0.0,23.0,0.0,0.0,398.0,9.0,9.0,23.0,23.0,97.0,0.0,137.0,0.0,17.0,10.0,4.0,0.0,92.0,0.0,0.0,0.0,1.0,98.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,80.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,0.0,230.0,132.0,241.0
2019-02-14 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,22.0,0.0,24.0,0.0,0.0,282.0,9.0,9.0,24.0,24.0,99.0,0.0,120.0,0.0,17.0,15.0,4.0,0.0,92.0,0.0,0.0,0.0,1.0,99.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,201.0,133.0,298.0
2019-02-14 12:30:00+00:00,0.0,0.0,0.0,0.0,0.0,21.0,0.0,23.0,0.0,0.0,203.0,9.0,9.0,24.0,24.0,102.0,0.0,120.0,0.0,17.0,15.0,4.0,0.0,92.0,0.0,0.0,0.0,1.0,98.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,80.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,0.0,201.0,132.0,309.0
2019-02-14 13:00:00+00:00,0.0,0.0,0.0,0.0,14.0,21.0,0.0,24.0,0.0,0.0,134.0,9.0,9.0,24.0,24.0,103.0,0.0,136.0,0.0,17.0,15.0,4.0,0.0,92.0,0.0,0.0,0.0,1.0,99.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,81.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,132.0,331.0
2019-02-14 13:30:00+00:00,0.0,0.0,0.0,0.0,21.0,22.0,0.0,24.0,0.0,0.0,137.0,9.0,9.0,24.0,24.0,89.0,0.0,142.0,0.0,9.0,15.0,4.0,0.0,82.0,0.0,0.0,0.0,1.0,99.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,121.0,348.0
2019-02-14 14:00:00+00:00,0.0,0.0,0.0,0.0,22.0,22.0,0.0,24.0,0.0,0.0,143.0,9.0,9.0,24.0,24.0,80.0,0.0,147.0,0.0,7.0,15.0,4.0,0.0,72.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,112.0,353.0
2019-02-14 14:30:00+00:00,0.0,0.0,0.0,0.0,22.0,22.0,0.0,24.0,0.0,0.0,146.0,9.0,9.0,24.0,24.0,82.0,0.0,150.0,0.0,8.0,15.0,4.0,0.0,72.0,0.0,0.0,0.0,1.0,101.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,207.0,112.0,356.0
2019-02-14 15:00:00+00:00,0.0,0.0,0.0,0.0,21.0,22.0,2.0,24.0,0.0,0.0,139.0,9.0,9.0,24.0,24.0,98.0,0.0,144.0,0.0,17.0,15.0,4.0,0.0,71.0,0.0,0.0,0.0,1.0,99.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,5.0,258.0,111.0,345.0
2019-02-14 15:30:00+00:00,0.0,0.0,0.0,0.0,22.0,22.0,13.0,24.0,0.0,0.0,187.0,9.0,9.0,24.0,24.0,104.0,0.0,150.0,0.0,18.0,15.0,4.0,0.0,82.0,0.0,0.0,0.0,1.0,97.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,5.0,6.0,263.0,124.0,341.0
2019-02-14 16:00:00+00:00,0.0,0.0,0.0,0.0,21.0,22.0,18.0,24.0,0.0,0.0,349.0,9.0,9.0,24.0,24.0,103.0,0.0,143.0,0.0,18.0,15.0,4.0,0.0,92.0,0.0,0.0,0.0,1.0,98.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,5.0,226.0,132.0,349.0
2019-02-14 16:30:00+00:00,0.0,0.0,0.0,0.0,21.0,22.0,19.0,24.0,0.0,0.0,319.0,9.0,8.0,24.0,24.0,104.0,0.0,145.0,0.0,18.0,15.0,4.0,0.0,92.0,0.0,0.0,0.0,1.0,86.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,5.0,203.0,133.0,321.0
2019-02-14 17:00:00+00:00,0.0,0.0,0.0,0.0,21.0,22.0,18.0,24.0,0.0,0.0,402.0,9.0,8.0,24.0,24.0,103.0,0.0,142.0,0.0,17.0,15.0,4.0,3.0,92.0,0.0,0.0,0.0,1.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,4.0,5.0,242.0,133.0,395.0
2019-02-14 17:30:00+00:00,0.0,0.0,0.0,0.0,21.0,22.0,19.0,24.0,0.0,0.0,412.0,9.0,8.0,24.0,24.0,104.0,0.0,182.0,0.0,17.0,15.0,4.0,3.0,92.0,12.0,0.0,0.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,62.0,5.0,5.0,274.0,133.0,403.0
2019-02-14 18:00:00+00:00,0.0,0.0,0.0,0.0,22.0,22.0,19.0,24.0,0.0,0.0,412.0,9.0,8.0,24.0,24.0,105.0,0.0,306.0,0.0,17.0,15.0,4.0,3.0,92.0,14.0,0.0,0.0,1.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,17.0,5.0,347.0,133.0,407.0
2019-02-14 18:30:00+00:00,0.0,0.0,0.0,0.0,21.0,22.0,18.0,24.0,0.0,0.0,395.0,9.0,8.0,24.0,24.0,103.0,0.0,299.0,0.0,16.0,15.0,4.0,3.0,92.0,14.0,0.0,4.0,1.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,43.0,5.0,344.0,132.0,403.0
2019-02-14 19:00:00+00:00,0.0,0.0,0.0,0.0,21.0,22.0,18.0,24.0,0.0,0.0,394.0,9.0,8.0,24.0,24.0,103.0,0.0,219.0,0.0,16.0,15.0,4.0,3.0,92.0,14.0,0.0,4.0,1.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,68.0,47.0,5.0,317.0,132.0,402.0
2019-02-14 19:30:00+00:00,0.0,0.0,0.0,0.0,22.0,22.0,19.0,24.0,0.0,0.0,408.0,9.0,8.0,24.0,24.0,106.0,0.0,282.0,0.0,17.0,15.0,4.0,3.0,92.0,14.0,0.0,4.0,1.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,46.0,27.0,6.0,326.0,133.0,410.0
2019-02-14 20:00:00+00:00,0.0,0.0,0.0,0.0,21.0,22.0,18.0,24.0,0.0,0.0,394.0,9.0,8.0,24.0,24.0,103.0,0.0,291.0,0.0,17.0,15.0,4.0,6.0,92.0,14.0,0.0,4.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,56.0,4.0,22.0,321.0,132.0,403.0
2019-02-14 20:30:00+00:00,0.0,0.0,0.0,0.0,21.0,22.0,18.0,24.0,0.0,0.0,396.0,9.0,8.0,24.0,24.0,104.0,0.0,223.0,0.0,17.0,15.0,4.0,8.0,92.0,1.0,0.0,4.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,73.0,4.0,44.0,305.0,132.0,404.0
2019-02-14 21:00:00+00:00,0.0,0.0,0.0,0.0,21.0,21.0,10.0,24.0,0.0,0.0,389.0,9.0,8.0,24.0,24.0,102.0,0.0,162.0,0.0,17.0,15.0,4.0,8.0,92.0,0.0,0.0,3.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,4.0,43.0,261.0,131.0,400.0
2019-02-14 21:30:00+00:00,0.0,0.0,0.0,0.0,21.0,21.0,0.0,23.0,0.0,0.0,344.0,9.0,8.0,24.0,24.0,109.0,0.0,132.0,0.0,17.0,15.0,4.0,8.0,92.0,0.0,0.0,0.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,52.0,4.0,43.0,192.0,131.0,291.0
2019-02-14 22:00:00+00:00,0.0,0.0,0.0,44.0,20.0,21.0,0.0,23.0,0.0,0.0,151.0,8.0,8.0,23.0,24.0,109.0,0.0,120.0,0.0,17.0,15.0,4.0,8.0,91.0,0.0,0.0,0.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,4.0,5.0,191.0,131.0,171.0
2019-02-14 22:30:00+00:00,0.0,0.0,0.0,141.0,11.0,22.0,0.0,24.0,0.0,0.0,144.0,9.0,9.0,24.0,24.0,88.0,0.0,153.0,0.0,7.0,15.0,4.0,8.0,71.0,0.0,0.0,0.0,1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,8.0,6.0,6.0,109.0,103.0,179.0
2019-02-14 23:00:00+00:00,0.0,0.0,0.0,130.0,0.0,22.0,0.0,24.0,0.0,0.0,129.0,9.0,8.0,24.0,24.0,74.0,0.0,144.0,0.0,7.0,14.0,4.0,7.0,63.0,0.0,0.0,0.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,26.0,5.0,5.0,0.0,93.0,173.0
2019-02-14 23:30:00+00:00,0.0,0.0,0.0,135.0,0.0,22.0,0.0,24.0,0.0,0.0,133.0,9.0,8.0,24.0,24.0,47.0,0.0,147.0,0.0,7.0,0.0,1.0,0.0,63.0,0.0,0.0,0.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,5.0,5.0,0.0,65.0,178.0
2019-02-15 00:00:00+00:00,0.0,0.0,0.0,129.0,0.0,22.0,0.0,24.0,0.0,0.0,127.0,9.0,8.0,24.0,24.0,39.0,0.0,144.0,0.0,6.0,0.0,1.0,0.0,63.0,0.0,0.0,0.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,0.0,47.0,175.0
2019-02-15 00:30:00+00:00,0.0,0.0,0.0,130.0,0.0,22.0,0.0,24.0,0.0,0.0,127.0,9.0,8.0,24.0,24.0,39.0,0.0,144.0,0.0,6.0,0.0,1.0,0.0,40.0,0.0,0.0,0.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,48.0,174.0
2019-02-15 01:00:00+00:00,0.0,0.0,0.0,126.0,0.0,21.0,0.0,23.0,0.0,0.0,126.0,9.0,8.0,24.0,24.0,37.0,0.0,142.0,0.0,6.0,0.0,1.0,0.0,34.0,0.0,0.0,0.0,1.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,168.0
2019-02-15 01:30:00+00:00,0.0,0.0,0.0,138.0,0.0,22.0,0.0,24.0,0.0,0.0,137.0,9.0,8.0,24.0,24.0,42.0,0.0,149.0,0.0,7.0,0.0,1.0,0.0,34.0,0.0,0.0,0.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,180.0
2019-02-15 02:00:00+00:00,0.0,0.0,0.0,138.0,0.0,22.0,0.0,24.0,0.0,0.0,135.0,9.0,8.0,24.0,24.0,42.0,0.0,153.0,0.0,7.0,0.0,1.0,0.0,34.0,0.0,0.0,0.0,1.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,181.0
2019-02-15 02:30:00+00:00,0.0,0.0,0.0,145.0,0.0,22.0,0.0,24.0,0.0,0.0,142.0,9.0,8.0,24.0,24.0,44.0,0.0,158.0,0.0,7.0,0.0,1.0,0.0,34.0,0.0,0.0,0.0,1.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,188.0
2019-02-15 03:00:00+00:00,0.0,0.0,0.0,147.0,0.0,22.0,0.0,24.0,0.0,0.0,143.0,9.0,9.0,24.0,24.0,44.0,0.0,160.0,0.0,7.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,191.0
2019-02-15 03:30:00+00:00,0.0,0.0,0.0,145.0,0.0,22.0,0.0,24.0,0.0,0.0,142.0,9.0,8.0,24.0,24.0,44.0,0.0,159.0,0.0,7.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,1.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,188.0
2019-02-15 04:00:00+00:00,0.0,0.0,0.0,142.0,0.0,22.0,0.0,24.0,0.0,0.0,139.0,9.0,8.0,24.0,24.0,43.0,0.0,155.0,0.0,7.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,1.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,185.0
2019-02-15 04:30:00+00:00,0.0,0.0,0.0,146.0,0.0,22.0,0.0,24.0,0.0,0.0,143.0,9.0,8.0,24.0,24.0,44.0,0.0,160.0,0.0,7.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,1.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,189.0
2019-02-15 05:00:00+00:00,0.0,0.0,0.0,147.0,0.0,22.0,0.0,24.0,0.0,0.0,144.0,9.0,8.0,24.0,24.0,45.0,0.0,161.0,0.0,7.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,1.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,190.0
2019-02-15 05:30:00+00:00,0.0,0.0,0.0,145.0,0.0,22.0,0.0,24.0,0.0,0.0,142.0,9.0,8.0,24.0,24.0,44.0,0.0,159.0,0.0,7.0,0.0,1.0,0.0,38.0,0.0,0.0,0.0,1.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,188.0
2019-02-15 06:00:00+00:00,0.0,0.0,0.0,146.0,0.0,22.0,0.0,24.0,0.0,0.0,143.0,9.0,8.0,24.0,24.0,44.0,0.0,160.0,0.0,7.0,0.0,1.0,0.0,63.0,0.0,0.0,0.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,188.0
2019-02-15 06:30:00+00:00,0.0,0.0,0.0,146.0,0.0,22.0,0.0,24.0,0.0,0.0,143.0,9.0,8.0,24.0,24.0,47.0,0.0,160.0,0.0,10.0,0.0,1.0,0.0,65.0,0.0,0.0,0.0,1.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,189.0
2019-02-15 07:00:00+00:00,0.0,0.0,0.0,140.0,0.0,22.0,0.0,24.0,0.0,0.0,137.0,9.0,8.0,24.0,24.0,84.0,0.0,185.0,0.0,18.0,0.0,1.0,0.0,65.0,0.0,0.0,0.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,190.0
2019-02-15 07:30:00+00:00,0.0,0.0,0.0,137.0,0.0,22.0,0.0,24.0,0.0,0.0,140.0,9.0,8.0,24.0,24.0,112.0,0.0,211.0,0.0,17.0,0.0,1.0,0.0,77.0,0.0,0.0,0.0,1.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,0.0,0.0,133.0,360.0
2019-02-15 08:00:00+00:00,0.0,0.0,0.0,129.0,0.0,21.0,0.0,24.0,0.0,0.0,266.0,9.0,8.0,24.0,24.0,112.0,0.0,247.0,0.0,17.0,2.0,1.0,0.0,92.0,0.0,0.0,0.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,0.0,0.0,131.0,404.0
2019-02-15 08:30:00+00:00,0.0,0.0,0.0,133.0,0.0,22.0,0.0,24.0,0.0,0.0,330.0,9.0,8.0,24.0,24.0,114.0,0.0,171.0,0.0,17.0,5.0,1.0,0.0,92.0,0.0,0.0,0.0,1.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,0.0,0.0,133.0,384.0
2019-02-15 09:00:00+00:00,0.0,0.0,0.0,132.0,0.0,22.0,0.0,24.0,0.0,0.0,360.0,9.0,8.0,24.0,24.0,113.0,0.0,145.0,0.0,18.0,10.0,1.0,0.0,92.0,0.0,0.0,0.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,0.0,133.0,351.0
