,AET Leventina,Amsteg,Bergell Turbinen,Beznau 1,Beznau 2,Centrale di Bavona,Centrale di Biasca,Centrale di Cavergno,Centrale di Olivone,Centrale di Robiei,Centrale di Verbano,Châtelard,Etzel,Göschenen,KKM Produktion,KW Rheinfelden CH,KWO Produktion,Kernkraftwerk Gösgen,Kraftwerk Bitsch,Kraftwerk Lötschen,Leibstadt,Limmern - Muttsee G1,Limmern - Muttsee G2,Limmern - Muttsee G3,Limmern - Muttsee G4,Mapragg - Gigerwald G1,Mapragg - Gigerwald G2,Mapragg - Gigerwald G3,Mittelbünden Turbinen,Stufe FMM Produktion Total,Tierfehd - Limmern GPSW,Usine de Bieudron,Usine de Fionnay,Usine de Nant de Drance,Usine de Nendaz,Usine de Vallorcine,Usine de Veytaux,Usine de la Bâtiaz,Verzasca,Wägital Turbinen
,Hydro Water Reservoir,Hydro Run-of-river and poundage,Hydro Pumped Storage,Nuclear,Nuclear,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Nuclear,Hydro Run-of-river and poundage,Hydro Pumped Storage,Nuclear,Hydro Water Reservoir,Hydro Run-of-river and poundage,Nuclear,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage
2018-11-08 22:00:00+01:00,157.0,64.0,13.0,366.0,366.0,0.0,50.0,48.0,,0.0,120.0,0.0,10.0,29.0,371.0,31.0,45.0,1001.0,0.0,0.0,1131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,150.0,0.0,0.0,0.0,48.0,40.0,41.0,111.0,0.0
2018-11-08 23:00:00+01:00,152.0,58.0,13.0,367.0,366.0,0.0,37.0,48.0,,0.0,120.0,0.0,8.0,34.0,371.0,31.0,54.0,1002.0,0.0,0.0,1131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,142.0,0.0,0.0,0.0,44.0,1.0,36.0,111.0,0.0
2018-11-09 00:00:00+01:00,137.0,63.0,18.0,367.0,366.0,0.0,1.0,49.0,,0.0,120.0,0.0,1.0,14.0,371.0,31.0,21.0,1003.0,0.0,0.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,128.0,0.0,0.0,0.0,41.0,0.0,34.0,111.0,0.0
2018-11-09 01:00:00+01:00,138.0,54.0,18.0,367.0,366.0,0.0,0.0,49.0,,0.0,120.0,0.0,0.0,15.0,371.0,31.0,19.0,1003.0,0.0,0.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,134.0,0.0,0.0,0.0,46.0,0.0,38.0,111.0,0.0
2018-11-09 02:00:00+01:00,138.0,57.0,18.0,366.0,366.0,0.0,0.0,49.0,,0.0,120.0,0.0,0.0,12.0,371.0,33.0,33.0,1003.0,0.0,0.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,141.0,0.0,0.0,0.0,47.0,0.0,40.0,111.0,0.0
2018-11-09 03:00:00+01:00,139.0,55.0,18.0,366.0,366.0,0.0,0.0,49.0,,0.0,120.0,0.0,0.0,10.0,371.0,34.0,3.0,1003.0,0.0,0.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,146.0,0.0,0.0,0.0,51.0,0.0,43.0,111.0,0.0
2018-11-09 04:00:00+01:00,138.0,33.0,18.0,366.0,366.0,0.0,0.0,49.0,,0.0,120.0,1.0,7.0,7.0,371.0,33.0,2.0,1003.0,0.0,0.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,149.0,0.0,0.0,0.0,52.0,0.0,43.0,111.0,0.0
2018-11-09 05:00:00+01:00,140.0,60.0,18.0,365.0,366.0,0.0,0.0,49.0,,0.0,120.0,2.0,25.0,3.0,371.0,33.0,20.0,1003.0,0.0,0.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,153.0,0.0,0.0,0.0,50.0,5.0,42.0,111.0,0.0
2018-11-09 06:00:00+01:00,132.0,58.0,18.0,365.0,366.0,0.0,25.0,49.0,,1.0,120.0,8.0,43.0,9.0,371.0,32.0,215.0,1003.0,0.0,1.0,1136.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,0.0,320.0,0.0,0.0,0.0,52.0,236.0,43.0,111.0,0.0
2018-11-09 07:00:00+01:00,133.0,63.0,111.0,365.0,366.0,0.0,183.0,49.0,,36.0,120.0,10.0,53.0,23.0,371.0,17.0,314.0,1003.0,4.0,12.0,1135.0,246.0,0.0,0.0,0.0,0.0,0.0,42.0,138.0,108.0,0.0,7.0,0.0,0.0,0.0,60.0,279.0,49.0,111.0,0.0
2018-11-09 08:00:00+01:00,173.0,59.0,111.0,365.0,366.0,0.0,173.0,49.0,,113.0,120.0,4.0,33.0,23.0,371.0,16.0,338.0,1003.0,135.0,42.0,1135.0,241.0,0.0,0.0,0.0,0.0,0.0,95.0,153.0,38.0,0.0,0.0,0.0,0.0,0.0,59.0,232.0,49.0,111.0,0.0
2018-11-09 09:00:00+01:00,174.0,59.0,111.0,366.0,366.0,0.0,92.0,51.0,,78.0,120.0,3.0,29.0,20.0,371.0,16.0,154.0,1003.0,138.0,44.0,1131.0,242.0,0.0,0.0,0.0,0.0,0.0,95.0,148.0,36.0,0.0,0.0,0.0,0.0,0.0,59.0,254.0,50.0,111.0,0.0
2018-11-09 10:00:00+01:00,174.0,54.0,111.0,366.0,367.0,0.0,75.0,49.0,,21.0,120.0,11.0,29.0,16.0,371.0,16.0,300.0,1001.0,134.0,43.0,1129.0,58.0,0.0,0.0,0.0,76.0,0.0,0.0,148.0,11.0,0.0,0.0,0.0,0.0,0.0,60.0,273.0,50.0,111.0,0.0
2018-11-09 11:00:00+01:00,171.0,61.0,111.0,366.0,367.0,0.0,51.0,49.0,,1.0,120.0,10.0,30.0,14.0,371.0,16.0,283.0,1000.0,3.0,0.0,1127.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,169.0,4.0,0.0,0.0,0.0,0.0,0.0,60.0,253.0,50.0,111.0,0.0
2018-11-09 12:00:00+01:00,172.0,58.0,18.0,366.0,367.0,0.0,151.0,49.0,,0.0,120.0,7.0,32.0,24.0,371.0,16.0,217.0,1000.0,0.0,0.0,1128.0,103.0,0.0,0.0,0.0,32.0,0.0,0.0,88.0,73.0,0.0,0.0,0.0,0.0,0.0,56.0,258.0,47.0,111.0,0.0
2018-11-09 13:00:00+01:00,171.0,60.0,18.0,366.0,366.0,0.0,91.0,49.0,,0.0,120.0,6.0,38.0,21.0,371.0,16.0,126.0,999.0,0.0,0.0,1125.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,262.0,50.0,111.0,0.0
2018-11-09 14:00:00+01:00,149.0,62.0,18.0,366.0,366.0,0.0,44.0,49.0,,0.0,120.0,6.0,42.0,20.0,371.0,15.0,77.0,998.0,0.0,0.0,1125.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,3.0,0.0,0.0,0.0,0.0,0.0,60.0,243.0,50.0,111.0,0.0
2018-11-09 15:00:00+01:00,154.0,58.0,18.0,366.0,366.0,0.0,160.0,49.0,,0.0,120.0,7.0,36.0,25.0,371.0,15.0,219.0,998.0,2.0,4.0,1125.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,76.0,0.0,0.0,0.0,0.0,0.0,61.0,278.0,51.0,111.0,0.0
2018-11-09 16:00:00+01:00,148.0,59.0,54.0,366.0,366.0,0.0,187.0,44.0,,0.0,120.0,5.0,34.0,21.0,371.0,15.0,307.0,998.0,39.0,97.0,1124.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,82.0,0.0,36.0,0.0,0.0,0.0,61.0,252.0,51.0,111.0,0.0
2018-11-09 17:00:00+01:00,153.0,59.0,180.0,366.0,366.0,0.0,210.0,44.0,,0.0,120.0,7.0,40.0,22.0,371.0,15.0,366.0,1000.0,130.0,115.0,1127.0,246.0,0.0,0.0,0.0,0.0,0.0,74.0,196.0,112.0,0.0,455.0,0.0,0.0,0.0,52.0,415.0,43.0,111.0,0.0
2018-11-09 18:00:00+01:00,154.0,60.0,180.0,365.0,366.0,0.0,290.0,44.0,,0.0,120.0,7.0,38.0,21.0,371.0,15.0,319.0,1001.0,132.0,115.0,1131.0,232.0,0.0,0.0,0.0,0.0,0.0,74.0,196.0,113.0,0.0,314.0,0.0,0.0,0.0,52.0,417.0,43.0,111.0,0.0
2018-11-09 19:00:00+01:00,152.0,60.0,149.0,366.0,366.0,0.0,274.0,44.0,,0.0,120.0,6.0,39.0,21.0,371.0,16.0,226.0,1000.0,129.0,117.0,1131.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,3.0,0.0,152.0,0.0,0.0,0.0,49.0,349.0,41.0,111.0,0.0
2018-11-09 20:00:00+01:00,144.0,59.0,54.0,366.0,366.0,0.0,25.0,44.0,,0.0,120.0,4.0,32.0,20.0,371.0,30.0,72.0,1000.0,5.0,21.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,156.0,0.0,0.0,0.0,51.0,364.0,43.0,111.0,0.0
2018-11-09 21:00:00+01:00,144.0,62.0,18.0,366.0,366.0,0.0,0.0,44.0,,0.0,120.0,1.0,31.0,21.0,371.0,33.0,44.0,1000.0,0.0,0.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,159.0,0.0,0.0,0.0,51.0,157.0,42.0,111.0,0.0
2018-11-09 22:00:00+01:00,145.0,59.0,18.0,366.0,366.0,0.0,0.0,44.0,,0.0,120.0,0.0,18.0,23.0,371.0,33.0,60.0,1000.0,0.0,0.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,144.0,0.0,0.0,0.0,49.0,87.0,41.0,111.0,0.0
2018-11-09 23:00:00+01:00,145.0,50.0,18.0,367.0,366.0,0.0,0.0,44.0,,0.0,120.0,0.0,15.0,26.0,371.0,32.0,47.0,1001.0,0.0,0.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,152.0,0.0,0.0,0.0,47.0,2.0,40.0,111.0,0.0
2018-11-10 00:00:00+01:00,140.0,57.0,28.0,367.0,366.0,0.0,0.0,41.0,,0.0,120.0,0.0,2.0,5.0,371.0,32.0,0.0,1002.0,0.0,0.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,133.0,0.0,0.0,0.0,50.0,0.0,41.0,111.0,0.0
2018-11-10 01:00:00+01:00,138.0,51.0,12.0,367.0,366.0,0.0,0.0,41.0,,0.0,120.0,0.0,0.0,9.0,371.0,32.0,0.0,1002.0,0.0,0.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,114.0,0.0,0.0,0.0,49.0,0.0,41.0,111.0,0.0
2018-11-10 02:00:00+01:00,141.0,51.0,12.0,367.0,366.0,0.0,0.0,41.0,,0.0,120.0,0.0,0.0,10.0,371.0,31.0,0.0,1002.0,0.0,0.0,1136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,122.0,0.0,0.0,0.0,55.0,0.0,46.0,111.0,0.0
2018-11-10 03:00:00+01:00,141.0,54.0,12.0,367.0,366.0,0.0,0.0,41.0,,0.0,120.0,0.0,0.0,18.0,371.0,31.0,0.0,1003.0,0.0,0.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,109.0,0.0,0.0,0.0,48.0,0.0,40.0,111.0,0.0
2018-11-10 04:00:00+01:00,141.0,49.0,12.0,366.0,366.0,0.0,0.0,41.0,,0.0,120.0,0.0,0.0,12.0,371.0,31.0,0.0,1005.0,0.0,0.0,1136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,101.0,0.0,0.0,0.0,47.0,0.0,40.0,111.0,0.0
2018-11-10 05:00:00+01:00,141.0,52.0,12.0,366.0,366.0,0.0,0.0,41.0,,0.0,120.0,1.0,1.0,15.0,371.0,31.0,0.0,1007.0,0.0,0.0,1136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,110.0,0.0,0.0,0.0,53.0,0.0,45.0,111.0,0.0
2018-11-10 06:00:00+01:00,139.0,51.0,12.0,365.0,366.0,0.0,0.0,41.0,,0.0,120.0,3.0,12.0,13.0,371.0,31.0,0.0,1004.0,0.0,0.0,1136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,119.0,0.0,0.0,0.0,58.0,0.0,48.0,111.0,0.0
2018-11-10 07:00:00+01:00,140.0,52.0,12.0,365.0,366.0,0.0,3.0,44.0,,0.0,119.0,5.0,13.0,14.0,371.0,31.0,0.0,1005.0,0.0,0.0,1136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,134.0,0.0,0.0,0.0,57.0,0.0,48.0,111.0,0.0
2018-11-10 08:00:00+01:00,140.0,53.0,12.0,365.0,366.0,0.0,79.0,50.0,,0.0,120.0,5.0,14.0,13.0,371.0,31.0,0.0,1004.0,0.0,0.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,132.0,0.0,0.0,0.0,60.0,0.0,50.0,111.0,0.0
2018-11-10 09:00:00+01:00,133.0,50.0,52.0,366.0,366.0,0.0,251.0,50.0,,0.0,120.0,21.0,10.0,5.0,371.0,31.0,27.0,1005.0,0.0,0.0,1136.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,154.0,0.0,0.0,0.0,60.0,1.0,50.0,111.0,0.0
2018-11-10 10:00:00+01:00,147.0,47.0,52.0,366.0,366.0,0.0,291.0,50.0,,0.0,120.0,30.0,7.0,6.0,371.0,31.0,45.0,1007.0,0.0,0.0,1136.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,216.0,0.0,0.0,0.0,59.0,234.0,50.0,111.0,0.0
2018-11-10 11:00:00+01:00,153.0,51.0,52.0,366.0,366.0,0.0,176.0,50.0,,0.0,120.0,24.0,10.0,12.0,371.0,31.0,130.0,1004.0,0.0,0.0,1137.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,130.0,0.0,0.0,0.0,60.0,234.0,50.0,111.0,0.0
2018-11-10 12:00:00+01:00,172.0,53.0,16.0,366.0,366.0,0.0,91.0,46.0,,0.0,120.0,4.0,15.0,18.0,371.0,31.0,35.0,1010.0,0.0,0.0,1137.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,156.0,0.0,0.0,0.0,59.0,5.0,50.0,111.0,0.0
2018-11-10 13:00:00+01:00,179.0,51.0,16.0,366.0,366.0,0.0,2.0,37.0,,0.0,118.0,4.0,13.0,14.0,371.0,31.0,41.0,1004.0,0.0,0.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,185.0,0.0,0.0,0.0,59.0,0.0,50.0,111.0,0.0
2018-11-10 14:00:00+01:00,180.0,53.0,16.0,366.0,366.0,0.0,0.0,62.0,,0.0,120.0,4.0,23.0,8.0,371.0,31.0,15.0,1002.0,0.0,0.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,196.0,0.0,0.0,0.0,59.0,0.0,50.0,111.0,0.0
2018-11-10 15:00:00+01:00,169.0,43.0,16.0,366.0,366.0,0.0,4.0,64.0,,0.0,120.0,0.0,27.0,14.0,371.0,31.0,5.0,1002.0,0.0,0.0,1132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,184.0,0.0,0.0,0.0,60.0,0.0,50.0,111.0,0.0
2018-11-10 16:00:00+01:00,180.0,45.0,52.0,366.0,366.0,0.0,99.0,64.0,,0.0,120.0,0.0,28.0,5.0,371.0,31.0,34.0,1003.0,0.0,0.0,1131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,140.0,0.0,0.0,0.0,60.0,6.0,50.0,111.0,0.0
2018-11-10 17:00:00+01:00,184.0,37.0,52.0,366.0,366.0,0.0,290.0,64.0,,0.0,120.0,0.0,29.0,2.0,371.0,32.0,61.0,1002.0,12.0,0.0,1130.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,148.0,0.0,0.0,0.0,59.0,236.0,49.0,111.0,0.0
2018-11-10 18:00:00+01:00,184.0,33.0,52.0,366.0,366.0,0.0,293.0,64.0,,0.0,120.0,0.0,34.0,3.0,371.0,32.0,69.0,1003.0,50.0,0.0,1131.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,13.0,0.0,324.0,0.0,0.0,0.0,54.0,244.0,45.0,111.0,0.0
2018-11-10 19:00:00+01:00,184.0,56.0,52.0,366.0,366.0,0.0,292.0,64.0,,0.0,120.0,0.0,24.0,3.0,371.0,32.0,152.0,1002.0,50.0,0.0,1131.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,29.0,0.0,123.0,0.0,0.0,0.0,49.0,243.0,41.0,111.0,0.0
2018-11-10 20:00:00+01:00,190.0,40.0,52.0,366.0,366.0,0.0,291.0,69.0,,0.0,120.0,0.0,25.0,2.0,371.0,31.0,40.0,1002.0,1.0,0.0,1132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,119.0,0.0,0.0,0.0,57.0,231.0,47.0,111.0,0.0
2018-11-10 21:00:00+01:00,181.0,46.0,28.0,366.0,366.0,0.0,42.0,69.0,,0.0,120.0,0.0,29.0,0.0,371.0,31.0,0.0,1003.0,0.0,0.0,1131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,138.0,0.0,0.0,0.0,59.0,167.0,49.0,111.0,0.0
2018-11-10 22:00:00+01:00,194.0,46.0,28.0,366.0,366.0,0.0,0.0,69.0,,0.0,120.0,0.0,21.0,0.0,371.0,31.0,0.0,1003.0,0.0,0.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,125.0,0.0,0.0,0.0,59.0,184.0,49.0,111.0,0.0
2018-11-10 23:00:00+01:00,192.0,46.0,16.0,367.0,366.0,0.0,0.0,70.0,,0.0,120.0,0.0,15.0,0.0,371.0,32.0,0.0,1003.0,0.0,0.0,1132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,121.0,0.0,0.0,0.0,55.0,4.0,46.0,111.0,0.0
2018-11-11 00:00:00+01:00,200.0,38.0,25.0,367.0,366.0,0.0,0.0,59.0,,0.0,119.0,0.0,0.0,0.0,371.0,33.0,0.0,1003.0,0.0,0.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,123.0,0.0,0.0,0.0,55.0,0.0,46.0,111.0,0.0
2018-11-11 01:00:00+01:00,201.0,47.0,20.0,367.0,366.0,0.0,0.0,59.0,,0.0,119.0,0.0,0.0,0.0,371.0,32.0,0.0,1002.0,0.0,0.0,1132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,121.0,0.0,0.0,0.0,57.0,0.0,47.0,111.0,0.0
2018-11-11 02:00:00+01:00,199.0,40.0,20.0,367.0,366.0,0.0,0.0,59.0,,0.0,119.0,0.0,0.0,0.0,371.0,32.0,0.0,1001.0,0.0,0.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,120.0,0.0,0.0,0.0,58.0,0.0,48.0,111.0,0.0
2018-11-11 03:00:00+01:00,199.0,44.0,20.0,367.0,366.0,0.0,0.0,59.0,,0.0,119.0,0.0,0.0,0.0,371.0,32.0,0.0,1001.0,0.0,0.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,116.0,0.0,0.0,0.0,57.0,0.0,48.0,111.0,0.0
2018-11-11 04:00:00+01:00,200.0,41.0,20.0,366.0,366.0,0.0,0.0,63.0,,0.0,119.0,0.0,0.0,0.0,371.0,32.0,0.0,1001.0,4.0,0.0,1132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,96.0,0.0,0.0,0.0,55.0,0.0,47.0,111.0,0.0
2018-11-11 05:00:00+01:00,200.0,41.0,20.0,366.0,366.0,0.0,0.0,63.0,,0.0,119.0,0.0,0.0,0.0,371.0,32.0,0.0,1001.0,123.0,0.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,46.0,111.0,0.0
2018-11-11 06:00:00+01:00,199.0,55.0,20.0,365.0,366.0,0.0,0.0,63.0,,0.0,119.0,4.0,11.0,0.0,371.0,32.0,0.0,1001.0,124.0,0.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,48.0,111.0,0.0
2018-11-11 07:00:00+01:00,201.0,49.0,20.0,365.0,366.0,0.0,0.0,63.0,,0.0,119.0,4.0,7.0,0.0,371.0,32.0,0.0,1001.0,125.0,0.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,50.0,111.0,0.0
2018-11-11 08:00:00+01:00,201.0,42.0,20.0,365.0,366.0,0.0,0.0,63.0,,0.0,119.0,16.0,3.0,0.0,371.0,32.0,0.0,1001.0,36.0,0.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,108.0,0.0,0.0,0.0,62.0,0.0,61.0,111.0,0.0
2018-11-11 09:00:00+01:00,199.0,58.0,20.0,366.0,366.0,0.0,0.0,63.0,,0.0,119.0,22.0,1.0,0.0,371.0,32.0,0.0,1000.0,0.0,0.0,1132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,149.0,0.0,0.0,0.0,63.0,0.0,46.0,111.0,0.0
2018-11-11 10:00:00+01:00,191.0,58.0,25.0,366.0,366.0,0.0,0.0,63.0,,0.0,119.0,22.0,1.0,0.0,371.0,32.0,0.0,999.0,0.0,0.0,1131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,153.0,0.0,0.0,0.0,72.0,0.0,59.0,111.0,0.0
2018-11-11 11:00:00+01:00,194.0,45.0,30.0,366.0,366.0,0.0,0.0,72.0,,0.0,119.0,16.0,6.0,0.0,371.0,32.0,0.0,998.0,0.0,0.0,1131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,291.0,0.0,0.0,0.0,60.0,0.0,48.0,111.0,0.0
2018-11-11 12:00:00+01:00,201.0,30.0,30.0,366.0,366.0,0.0,0.0,42.0,,0.0,120.0,12.0,12.0,0.0,371.0,31.0,0.0,996.0,0.0,0.0,1131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,346.0,0.0,0.0,0.0,60.0,0.0,50.0,110.0,0.0
2018-11-11 13:00:00+01:00,186.0,33.0,30.0,366.0,366.0,0.0,0.0,62.0,,0.0,120.0,0.0,12.0,0.0,371.0,31.0,0.0,995.0,0.0,0.0,1129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,119.0,0.0,0.0,0.0,48.0,0.0,41.0,110.0,0.0
2018-11-11 14:00:00+01:00,187.0,44.0,30.0,366.0,366.0,0.0,0.0,63.0,,0.0,120.0,0.0,5.0,0.0,371.0,31.0,0.0,995.0,0.0,0.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,125.0,0.0,0.0,0.0,58.0,0.0,49.0,110.0,0.0
2018-11-11 15:00:00+01:00,202.0,49.0,30.0,366.0,366.0,0.0,5.0,63.0,,0.0,120.0,1.0,0.0,0.0,371.0,32.0,0.0,995.0,0.0,0.0,1126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,139.0,0.0,0.0,0.0,59.0,0.0,49.0,110.0,0.0
2018-11-11 16:00:00+01:00,196.0,53.0,53.0,366.0,366.0,0.0,122.0,63.0,,1.0,120.0,3.0,0.0,0.0,371.0,33.0,5.0,994.0,0.0,0.0,1125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,3.0,0.0,620.0,0.0,0.0,0.0,55.0,5.0,46.0,110.0,0.0
2018-11-11 17:00:00+01:00,194.0,49.0,53.0,366.0,366.0,0.0,296.0,63.0,,59.0,120.0,11.0,0.0,0.0,371.0,33.0,195.0,995.0,0.0,0.0,1127.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,81.0,0.0,328.0,0.0,0.0,0.0,58.0,239.0,48.0,111.0,0.0
2018-11-11 18:00:00+01:00,194.0,49.0,53.0,366.0,366.0,0.0,300.0,63.0,,79.0,120.0,13.0,0.0,0.0,371.0,34.0,190.0,997.0,0.0,0.0,1128.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,128.0,0.0,460.0,0.0,0.0,0.0,59.0,244.0,50.0,111.0,0.0
2018-11-11 19:00:00+01:00,193.0,39.0,53.0,366.0,366.0,0.0,300.0,63.0,,59.0,120.0,8.0,0.0,0.0,371.0,34.0,13.0,998.0,0.0,0.0,1129.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,53.0,0.0,236.0,0.0,0.0,0.0,56.0,239.0,47.0,111.0,0.0
2018-11-11 20:00:00+01:00,197.0,36.0,53.0,366.0,366.0,0.0,297.0,63.0,,2.0,120.0,7.0,0.0,0.0,371.0,33.0,41.0,999.0,0.0,0.0,1131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,155.0,0.0,0.0,0.0,59.0,5.0,49.0,111.0,0.0
2018-11-11 21:00:00+01:00,188.0,36.0,30.0,366.0,366.0,0.0,148.0,63.0,,0.0,120.0,7.0,0.0,0.0,371.0,32.0,0.0,1000.0,0.0,0.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,142.0,0.0,0.0,0.0,60.0,0.0,48.0,111.0,0.0
2018-11-11 22:00:00+01:00,199.0,49.0,29.0,367.0,366.0,0.0,114.0,63.0,,0.0,120.0,7.0,0.0,0.0,371.0,32.0,0.0,1000.0,0.0,0.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,139.0,0.0,0.0,0.0,59.0,0.0,50.0,111.0,0.0
2018-11-11 23:00:00+01:00,201.0,38.0,19.0,367.0,366.0,0.0,21.0,53.0,,0.0,120.0,8.0,0.0,0.0,371.0,32.0,0.0,1002.0,0.0,0.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,127.0,0.0,0.0,0.0,56.0,0.0,47.0,111.0,0.0
