,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar
7169,1.3071995318585607e-10,1.307279688276674e-10,1.307279688276674e-10,1.307264378005713e-10,1.307087902407034e-10,1.3072202895692058e-10,1.3073522066032372e-10,1.3070385393602806e-10,1.3074019877622823e-10,1.307271612576973e-10,1.30717049113749e-10,1.306672167248054e-10
7170,5.7587177407794585e-11,5.758970156662333e-11,5.7589775999061646e-11,5.758931273514221e-11,5.758287941338939e-11,5.7590707523281105e-11,5.759136207402641e-11,5.758559385970064e-11,5.759234672148756e-11,5.7589526359389816e-11,5.758602324049469e-11,5.7589786240438266e-11
7171,4.7643655969306165e-11,4.764540632128024e-11,4.764543203719711e-11,4.764511835926597e-11,4.7640483348198426e-11,4.764598410482249e-11,4.764654054337125e-11,4.763982346220362e-11,4.76472222859811e-11,4.764531559433315e-11,4.7642867614403067e-11,4.7634768889035764e-11
7172,4.7378393373520015e-11,4.73801022099337e-11,4.738011954163194e-11,4.737952741365042e-11,4.737518656063065e-11,4.7379158153650234e-11,4.738107999445639e-11,4.7374377921522164e-11,4.7381915465072835e-11,4.738001083843941e-11,4.737752392468902e-11,4.736922682951349e-11
7173,5.544751580342258e-11,5.5449874726709257e-11,5.544985012363052e-11,5.544783567250479e-11,5.544353854265905e-11,5.543413812799279e-11,5.54507986787473e-11,5.544071347886598e-11,5.545240295512682e-11,5.544969294637517e-11,5.544641875973369e-11,5.544721268731628e-11
7174,7.725573491453231e-11,7.726012038773462e-11,7.726021030244815e-11,7.72538288563459e-11,7.724988562265516e-11,7.729381383831808e-11,7.726053504281053e-11,7.724597741410912e-11,7.72649882383339e-11,7.725983242288818e-11,7.725403239414284e-11,7.729381383831808e-11
7175,1.0900916714035602e-10,1.0901556859283675e-10,1.0901540572018129e-10,1.0900543892986028e-10,1.0900055246785293e-10,1.0915153969383958e-10,1.0901572700009375e-10,1.0899378712429666e-10,1.0902497496968159e-10,1.0901502189953492e-10,1.0900647500956317e-10,1.0915153969383958e-10
7176,1.198798836189496e-10,1.1988718834233582e-10,1.1988695694016915e-10,1.198760032268849e-10,1.1987013117596885e-10,1.200742085649251e-10,1.1988749985008025e-10,1.1985169309111298e-10,1.1989836917456055e-10,1.1988657018264718e-10,1.1987699667549585e-10,1.200742085649251e-10
7177,5.597550884029475e-11,5.597771618370942e-11,5.597765692388163e-11,5.597402735613609e-11,5.597152106244175e-11,5.597647107091738e-11,5.597772772781289e-11,5.597647107091738e-11,5.598009070266939e-11,5.597755640890873e-11,5.597441963984195e-11,5.597647107091738e-11
7178,5.174582141356941e-11,5.174777100279565e-11,5.1747780589746573e-11,5.17446949670019e-11,5.174224489321961e-11,5.174153737310258e-11,5.174779009558675e-11,5.174153737310258e-11,5.174977204621153e-11,5.174761666212491e-11,5.174480829230092e-11,5.174153737310258e-11
7179,8.68045611605011e-11,8.680944309594163e-11,8.680947031199324e-11,8.680203592787291e-11,8.679788570930793e-11,8.67694178977091e-11,8.680927523386878e-11,8.686713742497125e-11,8.681533750840899e-11,8.680912907329662e-11,8.680238411082543e-11,8.686713742497125e-11
7180,7.182267944234007e-11,7.182618065421455e-11,7.182618065421455e-11,7.182062715063264e-11,7.181721420473426e-11,7.182030456640069e-11,7.182606426737078e-11,7.184929630475476e-11,7.183009388207539e-11,7.182596260695601e-11,7.182081558196672e-11,7.184929630475476e-11
7181,7.143994674573674e-11,7.144370633954308e-11,7.144360440493903e-11,7.143774141987804e-11,7.143441759442464e-11,7.146542800932975e-11,7.144356240355055e-11,7.146542800932975e-11,7.144787399664847e-11,7.144347619272577e-11,7.143813950329117e-11,7.146542800932975e-11
7182,7.944364153609525e-11,7.944810203434751e-11,7.944792992924385e-11,7.944157854019796e-11,7.9437623352056e-11,7.94440920607378e-11,7.944787889645611e-11,7.948684752754777e-11,7.945314835392975e-11,7.944782699783815e-11,7.944179116567491e-11,7.948684752754777e-11
7183,1.0552247839908286e-10,1.0552858017394246e-10,1.055285064762558e-10,1.0551961611321916e-10,1.0551413904252088e-10,1.0552131850675241e-10,1.0553072186093392e-10,1.05506703472018e-10,1.0553699559292077e-10,1.0552804100021739e-10,1.0551975377692217e-10,1.0548620133191055e-10
7184,9.937935869646217e-11,9.938505391841213e-11,9.938494986167829e-11,9.937667054061565e-11,9.93714369251015e-11,9.937875451236137e-11,9.938856703270777e-11,9.936540224903256e-11,9.939284055870264e-11,9.938443215130281e-11,9.937640694484341e-11,9.935113342141954e-11
7185,1.6079559810540107e-10,1.6080558679193425e-10,1.6080576181395758e-10,1.6079139747061926e-10,1.6077928055116537e-10,1.612542545026201e-10,1.6081201381924596e-10,1.6076633574255834e-10,1.6082181118482732e-10,1.6080459511015606e-10,1.6078981100410917e-10,1.6076633574255834e-10
7186,1.2435946150337765e-10,1.2436687689907857e-10,1.2436696368426075e-10,1.2435666556430127e-10,1.2434891035892793e-10,1.2435499951993563e-10,1.2437090874181856e-10,1.2434967579367648e-10,1.2437799408427715e-10,1.2436626830362233e-10,1.243558341917574e-10,1.243455939696841e-10
7187,2.347315377679891e-10,2.347491911687468e-10,2.3474938098786e-10,2.3472256218574e-10,2.346996433731905e-10,2.346710987008983e-10,2.347544402041165e-10,2.347205206085469e-10,2.347740561640991e-10,2.3474766724032696e-10,2.347210484620071e-10,2.346878052410423e-10
7188,1.3281626329379561e-10,1.3282435908690194e-10,1.3282455079606142e-10,1.3281315967520763e-10,1.3280462908722185e-10,1.3308364925135527e-10,1.3282703791554093e-10,1.3281260915341262e-10,1.3283678706669481e-10,1.3282359498360978e-10,1.3281279658880884e-10,1.3279717066984032e-10
7189,1.5019017249014452e-10,1.5019906775727467e-10,1.5019912407384132e-10,1.5018659159051093e-10,1.5017553081650102e-10,1.5016389554509083e-10,1.5019804895901508e-10,1.5019274827775364e-10,1.502133724566755e-10,1.501982271331553e-10,1.5018549459277668e-10,1.5015678731932952e-10
7190,1.7877781690664672e-10,1.7878882591496143e-10,1.7878889037560594e-10,1.7877185584039719e-10,1.7875745100891708e-10,1.7937889804811423e-10,1.7878736647876744e-10,1.787828160759708e-10,1.7880681599164904e-10,1.7878758841804084e-10,1.78770902622424e-10,1.787205327728166e-10
7191,1.2988230311643158e-10,1.2988963341033772e-10,1.2988981703329345e-10,1.2987884914349978e-10,1.2987068868400286e-10,1.2988108519891496e-10,1.298887452571495e-10,1.2987554621654453e-10,1.2990135253708345e-10,1.2988890079420187e-10,1.298783205662915e-10,1.2983965962522987e-10
7192,2.0768736675039925e-10,2.0770132410367e-10,2.0770132410367e-10,2.0767909741254303e-10,2.0766087133391604e-10,2.0768279831606202e-10,2.0770190717080578e-10,2.07642741399921e-10,2.077227768573851e-10,2.0769998371738765e-10,2.0767950566015674e-10,2.076647580750103e-10
7193,0.21213619732698435,0.44991522809640244,0.4569087290014205,0.15385702311984573,0.07925968013730082,0.07925968013730082,0.6130969158802836,0.06993501226489032,3.272958426768314,0.4289347253813536,0.15152585615158337,0.00023312023192730805
7194,1.3271979149861183e-10,1.3272755981963958e-10,1.3272755981963958e-10,1.3271623299438936e-10,1.3270811503465104e-10,1.3272690420240783e-10,1.327325222257394e-10,1.3271317106397503e-10,1.3273982389655455e-10,1.3272706050502328e-10,1.327164150517755e-10,1.3298660981883707e-10
7195,8.002809721300414e-11,8.003268799326973e-11,8.003268799326973e-11,8.002610720515278e-11,8.00219932932741e-11,8.003201123437541e-11,8.003500585969465e-11,8.002449910512426e-11,8.003781010268685e-11,8.003240776069797e-11,8.002631937297903e-11,8.00725701866446e-11
7196,1.0445815821912454e-10,1.0446431046963617e-10,1.0446404526950226e-10,1.0445514632433793e-10,1.0444954266387003e-10,1.0442155441672345e-10,1.0446792141929344e-10,1.0444450111899886e-10,1.0447277533873998e-10,1.0446384736359285e-10,1.0445555962606053e-10,1.045815212008454e-10
7197,1.2371210299334188e-10,1.2371958417394309e-10,1.237196740276597e-10,1.237089493031709e-10,1.2370134125289518e-10,1.2392730526633178e-10,1.2372047252074801e-10,1.23685423315584e-10,1.2373077767995185e-10,1.2371916491198567e-10,1.2370911431000612e-10,1.2392730526633178e-10
7198,2.6104756793767224e-10,2.6106987336767587e-10,2.6106951695066375e-10,2.6103372290859813e-10,2.6101092486063743e-10,2.624608130961073e-10,2.610668944005775e-10,2.624608130961073e-10,2.6109872816209793e-10,2.6106826260580165e-10,2.6103627786951665e-10,2.624608130961073e-10
7199,2.1285389912981607e-10,2.1286893814791794e-10,2.1286869158949338e-10,2.1284445949472445e-10,2.1282689127463112e-10,2.1376119351100494e-10,2.1286649351544873e-10,2.1376119351100494e-10,2.1289049903642623e-10,2.1286800584236973e-10,2.1284536168164883e-10,2.1376119351100494e-10
7200,4.689231363662092e-10,4.689743792244681e-10,4.689730919709123e-10,4.689027127079306e-10,4.689029167447003e-10,4.741291096890838e-10,4.689645311001309e-10,4.741291096890838e-10,4.690481879664887e-10,4.689704044501742e-10,4.689047970167386e-10,4.741291096890838e-10
7201,2.1095841142028277e-10,2.1097317229607265e-10,2.1097274321327113e-10,2.1094844292429694e-10,2.1093219401729886e-10,2.118472730860387e-10,2.109707218208653e-10,2.118472730860387e-10,2.1099454368118065e-10,2.109720266271304e-10,2.1095038057091718e-10,2.118472730860387e-10
7202,2.0416804439804537e-10,2.0418211968719663e-10,2.041814724340213e-10,2.0415833947561784e-10,2.041436103073727e-10,2.0499271330197432e-10,2.0417976617400845e-10,2.0499271330197432e-10,2.0420397927056952e-10,2.041809611002521e-10,2.0416047702628933e-10,2.0499271330197432e-10
7203,8.221848001826498e-11,8.222307660370934e-11,8.222292476250678e-11,8.221597047512199e-11,8.221234456985313e-11,8.218983483911595e-11,8.222223572595736e-11,8.226849931111727e-11,8.222834508173289e-11,8.222268266497586e-11,8.221652285541296e-11,8.226849931111727e-11
7204,6.432115321221456e-11,6.432420289241758e-11,6.432405629912718e-11,6.431931237203426e-11,6.431645371571232e-11,6.432057419186297e-11,6.432368463526279e-11,6.433401995010875e-11,6.432740160472452e-11,6.432398733565562e-11,6.431972785775181e-11,6.433401995010875e-11
7205,7.595768437384345e-11,7.596160042514055e-11,7.596137614378817e-11,7.59552392354259e-11,7.595253452069304e-11,7.5959062069239e-11,7.596092006586217e-11,7.59927994315947e-11,7.596605872733891e-11,7.596132896830533e-11,7.595575271937643e-11,7.59927994315947e-11
7206,1.2431680269766868e-10,1.24323814014108e-10,1.2432359884725718e-10,1.243129223622344e-10,1.2430823917640933e-10,1.2430848834214378e-10,1.2432245458078685e-10,1.2453593003669366e-10,1.2433413975290932e-10,1.2432333078172061e-10,1.2431360798368533e-10,1.2453593003669366e-10
7207,2.662394596939289e-10,2.6625962896459246e-10,2.6626121955695413e-10,2.6622930746685393e-10,2.662094210836595e-10,2.662252909862447e-10,2.6625728327465393e-10,2.662171822551733e-10,2.6628791367704976e-10,2.6625974875625143e-10,2.6622814723675855e-10,2.6648765802173914e-10
7208,1.775486285210246e-10,1.775514586930852e-10,1.7756052418065332e-10,1.7754509117837826e-10,1.775324222991745e-10,1.7749704042581718e-10,1.7756501828149586e-10,1.7754988502352158e-10,1.7757746630913605e-10,1.7755970878111515e-10,1.7754283508180744e-10,1.7750377485529863e-10
7209,2.1843368988287343e-10,2.184373991484365e-10,2.184495096877541e-10,2.1842732055999269e-10,2.1841110547777428e-10,2.1843528252288555e-10,2.1845703183584123e-10,2.183971553378812e-10,2.1847214602505743e-10,2.1844903542954925e-10,2.1842473174499368e-10,2.1836941246006906e-10
7210,2.1884488041388175e-10,2.1884765062070806e-10,2.1886085970672964e-10,2.1883779956767877e-10,2.1882107281615944e-10,2.1884694314294836e-10,2.1886802483223648e-10,2.1881411808878445e-10,2.1888314613936708e-10,2.1885991795019295e-10,2.1883606843204617e-10,2.1879710763233845e-10
7211,2.204734871366413e-10,2.2047634337208601e-10,2.2048972706239272e-10,2.204657326163404e-10,2.204496608875302e-10,2.2047510853200255e-10,2.2049679406071336e-10,2.2044585922550476e-10,2.20512501537953e-10,2.2048884265044605e-10,2.2046483588921173e-10,2.2044782451790231e-10
7212,9.278043202044967e-11,9.27813043669904e-11,9.278567555294471e-11,9.277824095659321e-11,9.277428014291398e-11,9.27807633166291e-11,9.278829519351187e-11,9.277523445061221e-11,9.279249632112334e-11,9.27853839762952e-11,9.277788042802691e-11,9.277681912418702e-11
7213,9.784297208664947e-11,9.784380404771063e-11,9.784837721758347e-11,9.784032798929698e-11,9.783617156296257e-11,9.78428597059264e-11,9.785134063432159e-11,9.780180000476205e-11,9.785600317672601e-11,9.78481280356983e-11,9.784032798929698e-11,9.783993562166528e-11
7214,7.904293982470578e-11,7.904332541186232e-11,7.904676089984811e-11,7.904071193719374e-11,7.903704325648374e-11,7.904117632397343e-11,7.90488055508266e-11,7.902276382069937e-11,7.905188264812976e-11,7.90466084354452e-11,7.904060912381121e-11,7.90413840001219e-11
7215,5.1122855028098835e-11,5.1123009759038765e-11,5.112450685461455e-11,5.1121556504001425e-11,5.1119343239385774e-11,5.112286743469278e-11,5.1125402070972695e-11,5.111083042805844e-11,5.112664486558765e-11,5.1124462786311406e-11,5.112161402855938e-11,5.112082316555781e-11
7216,5.955031916385859e-11,5.955044058285127e-11,5.955239180310522e-11,5.954854476371906e-11,5.954567142117995e-11,5.955104557754099e-11,5.955371656485105e-11,5.955542698969791e-11,5.955540971243642e-11,5.955239180310522e-11,5.954854476371906e-11,5.954242464938733e-11
7217,1.0714897707715171e-10,1.0714958857089021e-10,1.0715472235462351e-10,1.0714627608612561e-10,1.0714030153817419e-10,1.0715068683699385e-10,1.0715813155020659e-10,1.0713154289875732e-10,1.0716340631281653e-10,1.0715437415992378e-10,1.071454577871492e-10,1.0711297832594287e-10
7218,7.428436102967945e-11,7.428482558786316e-11,7.428807574816601e-11,7.428266473158657e-11,7.42784746234068e-11,7.428508105805971e-11,7.429042228601182e-11,7.428355352613568e-11,7.429228719925002e-11,7.428776122199775e-11,7.428200367843051e-11,7.431550020457357e-11
7219,8.565765693993281e-11,8.565808571380428e-11,8.566212513104479e-11,8.565519815367416e-11,8.565116263232322e-11,8.565835362004819e-11,8.566536114194081e-11,8.565622889269948e-11,8.566789644083366e-11,8.566166449471772e-11,8.565497028447074e-11,8.571659230593418e-11
7220,5.63887135359807e-11,5.6388988964869384e-11,5.639098305645849e-11,5.638725980200744e-11,5.6384940371950395e-11,5.638906216404314e-11,5.639248144480984e-11,5.638752684238133e-11,5.6393574319070556e-11,5.639076360364876e-11,5.638732872969506e-11,5.638959812488094e-11
7221,1.1650592755717736e-10,1.165064241282833e-10,1.1651226497137655e-10,1.1650239701296592e-10,1.1649698419223856e-10,1.164754873910173e-10,1.165161034282293e-10,1.1649758907969372e-10,1.1652249680427197e-10,1.1651176757836327e-10,1.165027068984247e-10,1.1668335024841297e-10
7222,1.0456874270749238e-10,1.0456928774646277e-10,1.045743633021666e-10,1.0456538021157158e-10,1.0456103666160139e-10,1.0469273137407515e-10,1.0457798715579861e-10,1.0455894141660318e-10,1.0458327068287125e-10,1.0457411762371972e-10,1.0456580285361397e-10,1.0469273137407515e-10
7223,6.055723678895099e-11,6.055754618083524e-11,6.055965930477794e-11,6.055521351453254e-11,6.055266127364083e-11,6.055469836845377e-11,6.056098749068259e-11,6.054335117071514e-11,6.056275668276383e-11,6.055959428729095e-11,6.055569551235246e-11,6.056402362319611e-11
7224,5.796846910995125e-11,5.796882090707176e-11,5.7970809540957615e-11,5.7966940265187874e-11,5.7964174674928836e-11,5.795427204735565e-11,5.797181742016429e-11,5.797157814485119e-11,5.797335915383232e-11,5.7970635318249565e-11,5.7966940265187874e-11,5.797157814485119e-11
7225,7.935415103916738e-11,7.935595454908182e-11,7.935792968967565e-11,7.935150583428353e-11,7.934793780700902e-11,7.939697740813537e-11,7.93599377172621e-11,7.939697740813537e-11,7.936311016678176e-11,7.93578232793402e-11,7.935194056259583e-11,7.939697740813537e-11
7226,8.030567747983285e-11,8.030845113636628e-11,8.030930000578705e-11,8.030270647074406e-11,8.02993419124459e-11,8.035079642602625e-11,8.031139153112465e-11,8.035079642602625e-11,8.03147070447403e-11,8.030924407443654e-11,8.030337672775289e-11,8.035079642602625e-11
7227,6.989187210880093e-11,6.989496972946693e-11,6.989488487676622e-11,6.988949683456994e-11,6.98865893061741e-11,6.991441756019569e-11,6.989615889704791e-11,6.991441756019569e-11,6.98989906971081e-11,6.989481917548644e-11,6.988997621414692e-11,6.991441756019569e-11
7228,5.406682459503018e-11,5.4068852829573475e-11,5.4068733389084214e-11,5.4065217776267826e-11,5.4063050500303296e-11,5.4036171421550984e-11,5.4069408559064875e-11,5.406508257656111e-11,5.407109372254912e-11,5.406870813518877e-11,5.406548861199359e-11,5.406508257656111e-11
7229,5.572980327471986e-11,5.5731927934196644e-11,5.57318096429305e-11,5.5727892858135335e-11,5.5725760310170505e-11,5.572988199933665e-11,5.573257476976179e-11,5.572994759507831e-11,5.573440576649208e-11,5.573179587685085e-11,5.5728194470046885e-11,5.572994759507831e-11
7230,1.1388942807105705e-10,1.1389561581826857e-10,1.1389525556704725e-10,1.1388481880247366e-10,1.1388104875158939e-10,1.1388865509507243e-10,1.1389881568455605e-10,1.140539845235143e-10,1.139058116637088e-10,1.1389520907395202e-10,1.1388516620719853e-10,1.140539845235143e-10
7231,1.0054544972475485e-10,1.0055091642770595e-10,1.0055065000855825e-10,1.005422446939313e-10,1.0053818161468706e-10,1.0054507109406836e-10,1.005540847827612e-10,1.0052957478191872e-10,1.0055914732548339e-10,1.0055065000855825e-10,1.0054167522272237e-10,1.0050654365772214e-10
7232,1.6529583150573183e-10,1.6530422924133544e-10,1.6530312972115858e-10,1.6528803089586562e-10,1.6527887116247642e-10,1.652940137006173e-10,1.653103030823374e-10,1.6526724487037523e-10,1.653207801617235e-10,1.6530333309973815e-10,1.6528741751764467e-10,1.6525329866751857e-10
7233,3.999017675420585e-10,3.9993761553934905e-10,3.9993401234872864e-10,3.998764634044492e-10,3.99859885721867e-10,3.998846718391356e-10,3.999611181230949e-10,3.9986076550259194e-10,3.999921667200468e-10,3.9993401234872864e-10,3.998729841002092e-10,3.998649424269905e-10
7234,8.386425969024745e-11,8.386822564020418e-11,8.386777342518455e-11,8.386109437414582e-11,8.38580860686454e-11,8.386693030140705e-11,8.387063733655184e-11,8.385318510723559e-11,8.387386135882559e-11,8.386765068635261e-11,8.386109437414582e-11,8.386346163187418e-11
7235,1.5908398142141205e-10,1.5909168209320262e-10,1.5908964442705302e-10,1.590750817274743e-10,1.5906858980243047e-10,1.590825947828927e-10,1.5909719366515963e-10,1.5905482179954523e-10,1.591073248517418e-10,1.590902143755398e-10,1.5907684159407736e-10,1.5908778283852502e-10
7236,1.7571106874258292e-10,1.7571996122294406e-10,1.7571923214425891e-10,1.757036382233697e-10,1.756931135313505e-10,1.7569285547799318e-10,1.7572611555639842e-10,1.756777102122627e-10,1.7573737784474283e-10,1.757183698007581e-10,1.7570239545688467e-10,1.757166521014524e-10
7237,1.5993308726014227e-10,1.5994125721577954e-10,1.599403535742655e-10,1.5992706410375884e-10,1.5991821907301088e-10,1.599163931373615e-10,1.5994736177917066e-10,1.5991873033809718e-10,1.5995668005896643e-10,1.5993969810283611e-10,1.5992602024141963e-10,1.5993831010102676e-10
7238,1.0638862870016568e-10,1.0639408299241671e-10,1.0639365379881518e-10,1.0638545743122382e-10,1.0638055523519008e-10,1.0651893731279769e-10,1.0639794655508219e-10,1.0638854139418169e-10,1.0640274669779533e-10,1.0639327615238739e-10,1.0638448885835318e-10,1.063905981033502e-10
7239,1.1011979926880208e-10,1.1012563316406933e-10,1.101253157054486e-10,1.101169844753931e-10,1.1011187388883497e-10,1.1009815432233643e-10,1.1012964893448942e-10,1.1012057889007078e-10,1.1013467330810003e-10,1.1012489267626046e-10,1.1011540847246733e-10,1.1011644723146158e-10
7240,1.2637725747030253e-10,1.2638440059200457e-10,1.2638388236625338e-10,1.263741138979705e-10,1.263678365368468e-10,1.2637457703682437e-10,1.2638937128719798e-10,1.263757000420429e-10,1.2639571238113888e-10,1.263833245444079e-10,1.2637273597169086e-10,1.263532775587547e-10
7241,1.7379352346820085e-10,1.738037894549009e-10,1.7380307007608468e-10,1.7378778149377663e-10,1.7377712128338787e-10,1.7380104731128239e-10,1.73811457952195e-10,1.737886079415779e-10,1.738211882973292e-10,1.7380236769012416e-10,1.7378594362577973e-10,1.7382777661253e-10
7242,1.130767482614632e-10,1.1308334660677094e-10,1.1308296951953047e-10,1.1307401417076664e-10,1.1306884118485465e-10,1.1308493572181305e-10,1.1308813467362383e-10,1.1307770098738738e-10,1.1309296518851585e-10,1.1308256787314045e-10,1.1307295855559299e-10,1.1323756704025765e-10
7243,1.0145270554548058e-10,1.0145836765452085e-10,1.0145772488314841e-10,1.0144953411243954e-10,1.0144554331060913e-10,1.0146107301478712e-10,1.0146229905052786e-10,1.0145338692262828e-10,1.0146639915905257e-10,1.014575195468658e-10,1.0144911660045716e-10,1.0156361867495985e-10
7244,6.045973002154594e-11,6.046233541109623e-11,6.046198531702231e-11,6.045788754601757e-11,6.045563939808707e-11,6.046323844913259e-11,6.046382806973022e-11,6.045905413854076e-11,6.046526539074606e-11,6.046202016209237e-11,6.045780553086566e-11,6.046604914533278e-11
7245,7.451474894146984e-11,7.451841051355738e-11,7.4517692814167e-11,7.451190894030327e-11,7.450944715929946e-11,7.451310124327659e-11,7.452057900184567e-11,7.450170823697482e-11,7.45229241444055e-11,7.451793561136492e-11,7.451223234807582e-11,7.454607001927536e-11
7246,1.0616756963327794e-10,1.061736451124776e-10,1.0617240109673478e-10,1.0616342373425322e-10,1.0616009185340338e-10,1.0629747939437649e-10,1.0617734664154324e-10,1.0629747939437649e-10,1.0618253024656542e-10,1.0617268121639246e-10,1.0616418600088617e-10,1.0629747939437649e-10
7247,1.339051179742636e-10,1.3391260043238758e-10,1.3391082679140133e-10,1.3389940860901203e-10,1.3389486951019474e-10,1.339027524861184e-10,1.3391715828618915e-10,1.341787362889454e-10,1.3392461620847848e-10,1.3391070736740078e-10,1.3390066518113507e-10,1.341787362889454e-10
7248,8.849194843614451e-11,8.84967912657671e-11,8.849588533118102e-11,8.848885527508298e-11,8.848578586321313e-11,8.848080052787413e-11,8.849921972030241e-11,8.845557871980904e-11,8.85026173163146e-11,8.849571345213134e-11,8.84889779996808e-11,8.855903907830947e-11
7249,4.1709946570995395e-11,4.171120529503366e-11,4.1711093939983835e-11,4.170920263290132e-11,4.170783131388283e-11,4.169601775839247e-11,4.1711626353597274e-11,4.170313210631705e-11,4.171245214756685e-11,4.1710984704834554e-11,4.170896067370725e-11,4.169601775839247e-11
7250,4.6398002538363095e-11,4.63994997976158e-11,4.639927133497678e-11,4.639687703186392e-11,4.639533740536984e-11,4.638792800754738e-11,4.640000251766757e-11,4.6386572947884145e-11,4.640101710782292e-11,4.6399203375277215e-11,4.63967746921736e-11,4.638792800754738e-11
7251,4.8692365646316386e-11,4.8694022429264627e-11,4.8693707772766826e-11,4.869110889385205e-11,4.8689501846197965e-11,4.8684532853257364e-11,4.869460500557324e-11,4.868020213125902e-11,4.869571832462726e-11,4.869369650476735e-11,4.869105255872336e-11,4.8684532853257364e-11
7252,4.422270417770992e-11,4.422410117655259e-11,4.422385402601136e-11,4.4221629874390764e-11,4.422029893200723e-11,4.419614598528492e-11,4.422456914528334e-11,4.421201499932272e-11,4.422550183641869e-11,4.4223826485875554e-11,4.4221629874390764e-11,4.42107642907012e-11
7253,7.95031288661226e-11,7.950711789028935e-11,7.950649173616623e-11,7.950055158424335e-11,7.949772542475671e-11,7.950258877891013e-11,7.950874647934859e-11,7.948594503885157e-11,7.951170222661655e-11,7.950632755089073e-11,7.950044370716571e-11,7.954641516397145e-11
7254,1.13273258643582e-10,1.1327974276829219e-10,1.1327865942319049e-10,1.1326948546605738e-10,1.1326524559434662e-10,1.1327425952647293e-10,1.1328361178339726e-10,1.1324341234499562e-10,1.1328885499833292e-10,1.1327833229469068e-10,1.1326900170801594e-10,1.1343514101867503e-10
7255,1.8237225056777805e-09,1.8230240913281183e-09,1.8231938185411953e-09,1.8241763055955181e-09,1.8249019732032524e-09,1.8236501925211537e-09,1.8226102797232512e-09,1.8274093147803545e-09,1.822432919983607e-09,1.823184773998476e-09,1.8241545400242142e-09,1.9133893282282485e-09
7256,2.2681773048446631e-10,2.2683390326076266e-10,2.2683132202209204e-10,2.2680679005021104e-10,2.2679285170609587e-10,2.2683153920931415e-10,2.268469182892894e-10,2.267673268645896e-10,2.2685687379027112e-10,2.2683098885380002e-10,2.2680628054298941e-10,2.267876902695749e-10
7257,2.4311954936236094e-10,2.43138469773281e-10,2.431363632250862e-10,2.431086401899229e-10,2.430920945184098e-10,2.431225681505424e-10,2.4315230638034913e-10,2.4306884803781893e-10,2.431633459095423e-10,2.431350428140708e-10,2.4310638036476846e-10,2.4306214199950834e-10
7258,3.12386932800127e-09,3.1214716591690267e-09,3.121802636574505e-09,3.1254795546874072e-09,3.128137273319361e-09,3.2042593170320773e-09,3.1201631517250875e-09,3.13246595692238e-09,3.1192807462949412e-09,3.1219932998345565e-09,3.125818019588437e-09,3.1278337628872017e-09
7259,1.9732892812866038e-10,1.973422659115391e-10,1.9734079749733725e-10,1.9732202265735846e-10,1.9731052562538388e-10,1.973290002500909e-10,1.9735317285496198e-10,1.9729377239538797e-10,1.9736145458234637e-10,1.9733960388619578e-10,1.9732088290382342e-10,1.9732915302144047e-10
7260,1.5827131526322653e-10,1.582809024386954e-10,1.5827983606371848e-10,1.5826702813336636e-10,1.5825737811805796e-10,1.5826036679896863e-10,1.5828927063832673e-10,1.5824809480469794e-10,1.5829562544593887e-10,1.582789454941016e-10,1.5826525946996716e-10,1.5827470207175073e-10
7261,1.6616484676924436e-10,1.6617481097410255e-10,1.6617350571731392e-10,1.6615976380928205e-10,1.6614946931923222e-10,1.6612551286747348e-10,1.661831693242288e-10,1.661333620912559e-10,1.6619049984795094e-10,1.6617254206050174e-10,1.6615808797851425e-10,1.6617007430087654e-10
7262,1.2116712263291186e-10,1.2117406783073005e-10,1.2117280586744124e-10,1.2116354251604775e-10,1.2115769174236484e-10,1.2115683034034653e-10,1.2117976779216664e-10,1.211469952977392e-10,1.2118423749264502e-10,1.2117234231420505e-10,1.2116287217063751e-10,1.2117054099749651e-10
7263,1.6346161153449625e-10,1.6347105345278834e-10,1.6346880408963728e-10,1.6345515710873546e-10,1.6344530992906873e-10,1.6393990815572386e-10,1.6347935371777044e-10,1.6342074038732094e-10,1.6348686660317386e-10,1.6346902170446297e-10,1.6345515710873546e-10,1.6346486716221934e-10
7264,1.175815438801698e-10,1.1758843539603522e-10,1.1758729589223346e-10,1.1757817060028377e-10,1.1757225317152993e-10,1.17579633276878e-10,1.175941701443188e-10,1.175624478198467e-10,1.1759822082312145e-10,1.1758700206771897e-10,1.1757769114036067e-10,1.175750138686526e-10
7265,2.286848654182393,5.095695370363518,4.523983206893027,1.6654223895405416,0.8948538213846315,0.24857050615710782,11.856813129666703,1.2179954789984035,34.277872757944124,4.225698599864943,1.5411371366121702,0.07457115205754455
7266,1.8894985342599868e-10,1.8896125209307561e-10,1.889610700393483e-10,1.8894417243557555e-10,1.889322449234904e-10,1.8896163498117924e-10,1.889710971795035e-10,1.8894121522435796e-10,1.8897947162625261e-10,1.889596421957354e-10,1.8894192672147428e-10,1.8900836056594466e-10
7267,2.7768492811680924e-10,2.777060844479505e-10,2.777046154682884e-10,2.7766860462922314e-10,2.776444063997343e-10,2.777060844479505e-10,2.7772323402560335e-10,2.7765866854116785e-10,2.7773620614386285e-10,2.7770225668839247e-10,2.7766860462922314e-10,2.792930301736763e-10
