,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
6393,0.7102938750781009,4.806689365090045,4.529501511863546,0.0006299736177448442,0.044098068747032794,0.03779834481045304,11.852930588586164,0.42838122889915126,0.09607079122549428,0.0944958602412757,1.7780970823936326
6394,0.6575668442302163,4.293780843292515,3.81621022225795,0.0005806343052141148,0.040644309462839076,0.034837979724261246,10.92896415255969,0.3948304235398005,0.08709494737322455,0.07838545276488358,1.6330302403856252
6395,0.9755326834240976,6.154021152496273,4.26526954904633,0.0008595010506865628,0.06016501212896428,0.05157001052073672,16.1865367799224,0.5500801038074865,0.12892502499565214,0.12462752419146386,2.4538729600721076
6396,3.4053651710948025e-08,3.348348084474445e-08,3.3587144846858393e-08,9.25254167605181e-08,3.7939673582482865e-08,3.820711771599652e-08,3.335540553047856e-08,3.4311137791957796e-08,3.584075184555864e-08,3.5871792513940846e-08,3.3748504571221305e-08
6397,0.7414647741228267,4.602772294051908,2.205983230966233,0.0006694953015170018,0.040169650220192574,0.040169650220192574,12.616617289899393,0.44186614123736884,0.1004241238715604,0.1020978592507908,1.7691382969820355
6398,3.3690690755325554,20.027658959967678,8.710276146102572,0.002988088122859108,0.17928527254873444,0.17928527254873444,56.332926600485386,1.9721379955373075,0.4482131809969966,0.4482131809969966,6.63355507530752
6399,2.6525437079744503,16.12157120130311,7.639325878370988,0.002357816947867898,0.14146899805847646,0.14146899805847646,44.45073799908749,1.5325808091856081,0.37135611938873164,0.3536724946710143,3.8255574809164328
6400,3.9178573963594827,23.759628520391725,10.787167364267102,0.003482540123055456,0.22636509421387815,0.20895239467545773,65.61975821075892,2.2897699895169836,0.5746190849823363,0.5136746365978543,6.634238524353373
6401,6.0054518838607365,35.55440097543974,20.16875212289996,0.005314559329986654,0.358732745406963,0.3188735514884636,100.15286791935024,3.5076090649682605,0.8503294704017785,0.7706110825647823,7.134795711551482
6402,11.649023983633352,71.0796640413577,56.26066229235879,0.01030887085440098,0.6185322469871802,0.6185322469871802,194.2448977082548,6.597677300496327,1.6494193251784182,1.6236471482236376,12.164467522728968
6403,8.206856898505539,49.677869917264395,35.465995776127635,0.007278808881806237,0.43672852684686686,0.43672852684686686,137.07816633196325,4.440073355336125,1.1646094047540152,1.091821316963301,10.66345486144211
6404,0.3536862464747087,2.127619252983067,1.5876582536598658,0.0003143903115153929,0.018863268742407773,0.018863268742407773,5.92306563687355,0.19177654362218463,0.04873010712651829,0.04794413769528343,0.3851250237277407
6405,2.8594184119447597e-10,2.8598786595724077e-10,2.859795765466248e-10,2.8764015180931955e-10,2.859371745379215e-10,2.859161172681205e-10,2.860043321269321e-10,2.859174118695258e-10,2.858644693996087e-10,2.8586449383848286e-10,2.859280391197562e-10
6406,1.3903940605922191,8.314922372466665,5.04322757782062,0.001219644534243797,0.06098219622603441,0.07317863534856689,22.987238636992846,0.7805721044605873,0.18294658745189296,0.1737992581099352,1.2348894617786506
6407,6.379670843885458e-10,6.381043897960429e-10,6.380670270979194e-10,6.487804430299314e-10,6.387800480564632e-10,6.386691216370169e-10,6.381527330459411e-10,6.379570297474844e-10,6.382846617647874e-10,6.38273726562495e-10,6.379600691181343e-10
6408,2.835937803061521e-10,2.836375690249875e-10,2.8362730667755007e-10,2.8526379608180123e-10,2.8358767381339445e-10,2.83567035170758e-10,2.8365330180515104e-10,2.835728147943831e-10,2.835175115556936e-10,2.835174390788033e-10,2.835918443805477e-10
6409,4.234317977260071e-10,4.2351698198963117e-10,4.234985106215433e-10,4.274994382877047e-10,4.2365581587174686e-10,4.2361293573925327e-10,4.2354320747278455e-10,4.233934674837001e-10,4.234715888125771e-10,4.2342895681561435e-10,4.2343903112131896e-10
6410,2.8013230911510503e-10,2.8019160147762637e-10,2.801806048821502e-10,2.8177709898708646e-10,2.801400164747443e-10,2.8012000930566036e-10,2.802071556912207e-10,2.801184721601682e-10,2.8008929665252434e-10,2.8007412215425707e-10,2.801580885304375e-10
6411,1.7560128016146566e-10,1.7563241224755966e-10,1.7562561617457967e-10,1.7618017856621774e-10,1.75544133532761e-10,1.7554386477348253e-10,1.7564015788798281e-10,1.7559801458055578e-10,1.7554715030437165e-10,1.755650797967717e-10,1.756152972262926e-10
6412,1.2590997917441145e-10,1.2592895260078744e-10,1.2592535317897128e-10,1.2613761809826595e-10,1.258634759821985e-10,1.2586696844103632e-10,1.2593357552927286e-10,1.2590924125801552e-10,1.258737909624619e-10,1.2588687271066154e-10,1.259183937306805e-10
6413,6.165511598901885,37.795328933346504,27.559094013932537,0.0059426619078657775,0.35655970704282197,0.35655970704282197,112.39059095131097,4.5164229544099355,0.8319726495990769,0.891399267418608,12.643012941230614
6414,7.841566011366348,46.32853461820141,34.97057129247485,0.007032794735271384,0.4395496644144794,0.42196767784214645,132.9901464332265,5.344923918095181,1.107665154163117,1.0373372078737875,13.045834036776666
6415,8.88944551551945,54.529887255791536,36.552127197749726,0.007954761181613871,0.5568332762279143,0.4772856653516205,150.38475836172242,5.409237539681704,1.2926486768336196,1.2528748713954738,13.741849778973219
6416,9.906734383960012,59.76989857774324,35.98055636546693,0.008786460735958042,0.6150522456470764,0.5271876391382051,166.06410630184766,6.150522455705852,1.405833704226908,1.2740367944636035,17.067699814432846
6417,8.358883104340393,49.1316573572437,30.779265119490415,0.00743011841551735,0.520108282142093,0.4458070989932916,140.63356440498933,5.34968518681404,1.2259695220556945,1.0773671557580953,16.699190912793057
6418,10.559943449454586,61.79435934431876,38.22138823719703,0.009345082778538669,0.654155788979228,0.5607049619936096,177.0425917243301,6.7284595430443135,1.495213231849784,1.3550369913713585,19.040605998399275
6419,12.30339584210891,72.74932050356435,52.53659876306858,0.010985174926985019,0.768962240195542,0.6591104916058896,208.0592118288669,7.360067155574615,1.7576279775024073,1.5653874174705174,19.773314746205177
6420,15.196466506089816,92.22334551450358,64.22276088808546,0.013478019129513692,0.9434613352415844,1.0445464782972462,255.17259612022931,9.165052970435369,2.021702861168641,2.0890929565390817,20.41919889729898
6421,15.626084873443663,94.3787869565888,56.10870741047744,0.013828393747284855,0.9679875585825719,1.3136974009142028,261.7023506450973,9.679875585339639,2.143401022510116,2.005117085577464,21.95257498811248
6422,16.390446701297524,99.21683736492855,59.07845455432108,0.014569286007933092,1.0198500170176974,1.529775025500916,275.76015994479644,10.635578748415506,2.331085753117401,2.1489696786591095,19.85065211600506
6423,16.096679140750155,96.58007484424047,61.16021072172446,0.0143400260126231,0.8962516225853826,1.0038018172893792,271.4566914329379,10.324818691635707,2.294404153737335,2.2585540888360027,18.46278342423807
6424,17.51191251232617,103.5537759893196,78.37553733277744,0.01556614450334154,0.9339686673694838,1.0896301119230682,294.5892838177053,11.324370091321214,2.6462445574589104,2.3349216683517424,17.90106612371013
6425,18.15211738782331,105.71890193554096,92.9032644925001,0.016171151393871798,0.9702690809073239,1.1319805943841807,306.03903925499657,10.349536862564994,2.708667850783533,2.4661005805682485,12.815637443087054
6426,23.155175351444896,138.46588117508983,136.39845480442835,0.0206742637427335,1.2404558224330258,1.447198459499176,391.4154976255239,13.024786135203563,3.307882193094526,3.256196533827988,14.05849932053431
6427,20.264804254133196,119.59853224963727,111.27548764527809,0.018093575268142394,1.0856145136533464,1.2665502659220247,342.1042736020437,11.760823897505341,2.8949720363401275,2.71403628407145,9.544360932214037
6428,14.49054907488982,85.4520970051084,77.93127511392032,0.012966934352764461,0.7780160577667081,0.907685400718228,245.2695621928551,8.428507291906321,1.9126228085925019,2.0098748158061412,8.914767327974516
6429,7.629127494971391,44.48914703222664,36.11571441591578,0.006766410305535888,0.33832050986028306,0.4736487137602631,128.02048088948516,4.939479442459417,0.9980455038726733,1.082625631310158,6.1574332775591785
6430,9.40996479931912,54.87407410646176,34.84399382428786,0.008345866873810387,0.41729333930142903,0.5842106749862167,158.02898755965734,6.175941420426455,1.1892860168435626,1.3144740186071509,8.178949448643849
6431,10.24677276569122,61.55114191094457,40.940087517730106,0.009400709038779839,0.47003544804327824,0.6580496272288194,178.19043832317192,6.674503361166018,1.3160992543782055,1.3866045715727824,5.875443099627485
6432,9.216924976224618,54.64172525010227,35.93982155132468,0.008247807675545837,0.4330098982981767,0.5773465310340612,156.3371927720108,5.752845790563495,1.15469306197759,1.31964921367574,3.773371970185709
6433,7.234423186051968,43.612257310628095,29.691992791704536,0.006857273271099604,0.4114363898307704,0.4800091214510866,130.0310423351277,4.320082092188654,0.8400159624577411,1.1143068889389982,2.194327411958939
6434,5.744684290182925,51.00643559998434,32.89775951600143,0.007951120218718596,0.47706720757535387,0.5565784088222627,150.83274876547517,4.850183276155227,0.7156008113160793,1.2523014197327043,1.550468424408605
6435,5.456690575582397,52.30827559003715,33.419731290267634,0.007995151119866449,0.4797090616748469,0.5596605719384241,151.7079907252263,4.797090615907904,0.6396120822020009,1.2592362867447136,1.3191999194423951
6436,3.7459824644074193,43.96693033228039,32.60587553444658,0.00703470895945742,0.42208253129501844,0.49242961982650013,133.44842694432128,4.713254931715254,0.5979502526237218,1.1255534166098229,0.6858841132880727
6437,17.999986469973145,117.86354776906586,87.727206785316,0.01818180455615704,1.13636278223376,1.2727263160968822,344.8633771398756,11.454536844543306,2.5454526321526867,2.8636342111666377,1.13636278223376
6438,23.78089108328153,139.40157089336304,123.08862110797364,0.021185649107180387,1.482995435070659,1.482995435070659,401.7858346492696,14.406241368950596,3.38970385154475,3.1778473608254068,1.482995435070659
6439,24.983520341305862,147.41382466855728,118.78226817125875,0.022109310070296602,1.5476517025904613,1.5476517025904613,419.0819717423454,14.813237724504843,3.5374896058776195,3.31639650551238,1.5476517025904613
6440,21.2630976207113,126.34456666572848,91.08009896001585,0.018984908629220816,1.3289436013313398,1.3289436013313398,359.57416869247396,13.09958692706046,3.085047645895767,2.9426608314716254,1.3289436013313398
6441,18.944032908290257,111.82008805137092,63.57986265891342,0.016764630936802458,1.1735241625022503,1.1735241625022503,317.68975540823567,11.902887933544068,2.6823409428050087,2.51469463388248,1.089701008040986
6442,18.380979356444445,113.14988920095716,55.01469867838733,0.01709858549149337,1.1969009813907079,1.1969009813907079,323.9754477725118,11.96900981351395,2.6502807444549576,2.6502807444549576,1.1541545177711714
6443,19.376753406467824,113.90272964798437,53.32894079117582,0.01714756942976998,1.2860677040097697,1.2003298570786884,325.1179155627019,12.003298570394875,2.486397561044904,2.486397561044904,1.6718880151996343
6444,19.995212445065658,114.51803491244961,54.35505644704623,0.017734113075392296,1.3300584775381397,1.241387912371738,336.3274536762029,12.23653799300553,2.4827758247013616,2.7044522376173656,1.596070173037345
6445,19.5045322648179,109.70215813814319,50.104976217997944,0.017337362056209758,1.2136153409624024,1.2136153409624024,328.75972717408075,11.616032548842307,2.4272306818817264,2.6439477070458914,1.6037059862578997
6446,19.242448890350254,111.76905725153536,52.24174876904989,0.017142493487047057,1.199974541087194,1.199974541087194,324.978819454822,11.485470607175403,2.2713803813047178,2.6570864837830257,1.6713931107829045
6447,15.74295149419898,92.82668245878023,51.660991727465216,0.014182839236583799,0.9927987429267521,0.9927987429267521,268.7648025352531,9.502502253276118,1.8437690939616909,2.26925426947916,1.7373978000823236
6448,12.162560934862213,72.53904055287413,52.41354734687016,0.010908126467419121,0.8453797959846227,0.7635688479927357,206.68172494356998,7.608418163313885,1.5271376959170113,1.690759591900784,1.2817048519413519
6449,9.968692438398767,58.03203098027389,49.79895910041565,0.008900618332473298,0.712049459963536,0.6230432774785803,168.66671580907158,6.586457503970515,1.2460865548732656,1.3573442829794593,1.3350927373582202
6450,13.110087514858602,80.06517732256053,70.2618752746671,0.011705435344896023,0.8193804697384773,0.8193804697384773,222.11063445830578,8.427913402431894,1.6387609394131564,1.8436060568318253,2.6629865265065016
6451,9.699453814063698,57.52705012619204,49.923023973586275,0.008640938896285769,0.6048657167709733,0.6048657167709733,163.8754045275506,6.221475943127532,1.1881290864310836,1.3393455156022225,2.441065213849086
6452,5.556095812836219,31.701705975622794,21.597478634856195,0.004916899101573095,0.3441829266013217,0.3441829266013217,93.17523508897283,3.589336233124954,0.6391968635580261,0.7621193372899849,1.51194642705492
6453,7.409233445281301e-10,7.410685147344526e-10,7.410347492454079e-10,7.560736423905304e-10,7.418528539342773e-10,7.418528539342773e-10,7.411336066780617e-10,7.409444053832255e-10,7.414827530837416e-10,7.414127805106362e-10,7.411838647346126e-10
6454,1.8613851086352157e-06,1.3191930028876505e-06,1.4136376662067653e-06,2.6053342600226815e-06,6.930754107697494e-06,6.930754107697494e-06,1.157077860887123e-06,2.2357421227434677e-06,6.387661198372304e-06,5.690475329974208e-06,4.995973787706865e-06
6455,2.567942084678102,14.72589797075755,10.197911596362554,0.00227251544979255,0.15907605865114316,0.15907605865114316,43.11529309353265,1.5225851299871338,0.2727018145957541,0.34655855595977453,0.4317778729182722
6456,0.05312977979355195,0.27750815759778463,0.21738139354924615,4.746454218027762e-05,0.003320626789912865,0.003320626789912865,0.9004783579683662,0.032138779397356994,0.00557389783299145,0.00723420288189171,0.008775914733915353
6457,4.11312307766148,20.643221483338795,17.84940203449193,0.0038803049832554734,0.27162133549696593,0.27162133549696593,73.66758643957824,2.328182874231525,0.36862895524859723,0.5917464806773528,0.42683352709957717
6458,3.7880478094379426,25.41910702389488,25.314609153293638,0.005224893673343156,0.37880478107240256,0.36574254724724664,99.24685260367171,3.030438247578942,0.41799148254787033,0.8359829649528522,0.5878005222748958
6459,1.2778737327153584,9.422003787560127,9.51460333337985,0.0018519913232162043,0.14815927371483148,0.1296393645509134,35.169307502734185,1.111194550239846,0.14352929642385154,0.296318547026278,0.2361288422434853
6460,2.885307674563542e-10,2.885858751207312e-10,2.88588440484611e-10,2.9027787010213466e-10,2.884957903320022e-10,2.8850746327432345e-10,2.886075775210748e-10,2.8852545950049797e-10,2.884933991528537e-10,2.8846924654420205e-10,2.884824822573297e-10
6461,9.199157922531409,47.73316084222703,65.04005117089957,0.00890959613468989,0.7127676841475541,0.6236717236395856,169.08185905407768,6.147621275133546,1.0914255163064177,1.4255353682112957,0.5568497532586089
6462,14.307899156567505,71.76763996050255,98.78642902826327,0.01303681022268858,1.173312914941954,0.9125767116342494,247.43865693906739,9.125767115826905,1.89033747403814,2.020705575691992,0.554064432086154
6463,10.704056627070905,54.622531529133674,67.87400666690051,0.009797763579245914,0.8817987153435198,0.6858434452841183,185.81458483390116,6.956412087184901,1.469664525521721,1.5676421605514212,0.3919105401950129
6464,9.188309383483245,45.13627935311665,55.5841097980532,0.00825915459243969,0.7433239052637711,0.578140815225245,156.67616090162875,5.863999696457982,1.1975774028697133,1.1975774028697133,0.3303661801674525
6465,8.727893604128974,43.50278959693292,52.40641260238974,0.007810195714550237,0.7029176057895764,0.5467136934131368,148.19846186723876,5.46713693327088,1.210580321012999,1.2496312991071081,0.312407824848474
6466,11.001408307362754,53.9265460777582,61.39178742913131,0.009822686064731018,0.8840417390544277,0.6875880192814481,186.45913677960272,6.777653332243749,1.4488461834017408,1.4242894684301184,0.39290743962197566
6467,9.92585120664844,48.58792789293068,52.17718658816147,0.00886236723305913,0.7976130434688874,0.6203657004945242,168.09694889339275,6.203657004186881,1.1964195651612013,1.3515109902637674,0.35449468603297624
6468,10.89951409630978,53.37842394457508,58.85251026522783,0.009731709091288317,0.8758538113811813,0.7055489036275382,184.659178550096,6.812196310222396,1.3624392621058736,1.5570734423957504,0.31628054304777686
6469,10.166708087831271,51.520480174488874,60.38200276448694,0.009159196557053183,0.8243276828720552,0.7327357181175518,173.77285513056026,6.228253603387685,1.2822875066445691,1.4425734449649485,0.27477589434502864
6470,7.869836545469037,41.12035243668221,55.6001213008953,0.0073037927198923635,0.6573413356781224,0.5843034095030227,138.55294595426236,4.9665789800089035,0.967752521922293,1.077309411184941,0.21911377862751802
6471,7.312081521233943,38.03297957873247,55.34839484750437,0.0067704459633633725,0.609340126870597,0.5416356683416723,128.43535782947606,4.671607638605967,0.880157960986293,1.134049680469756,0.1354089171681194
6472,5.7065134121901835,29.330955404726343,43.44017893267867,0.00523533354854233,0.4711800066419598,0.41882667258647516,99.39280470447476,3.6516450505125193,0.7460350104332506,0.8245650115164758,0.17014833582292482
6473,6.183083681277806,30.730636594702837,49.03824988508582,0.005685594321186863,0.5117034771917273,0.45484753529612504,108.04050358724402,3.9799159328233253,0.8528391285653352,0.8528391285653352,0.3837776079266218
6474,10.210087102388828,52.46196829074773,87.86791550036916,0.009410218606896576,0.8469196675520365,0.7528174822772937,178.81767756840674,6.493050784036538,1.41153277920049,1.4821094181565464,1.4350583255191753
6475,6.848962670155605,34.04060116059959,56.17406079840177,0.006283452109920275,0.5026761593875891,0.5655106792961855,119.29133604658425,4.335581873811847,0.9425177987477585,0.9896436886792049,1.5865716278108541
6476,1.5904184810979314,8.182533085975999,11.325592886124117,0.0015110869423789212,0.12088691588466811,0.13599778030842555,28.695531541269588,1.0426496457355428,0.21910753463914487,0.2304406829569759,0.5024362425850724
6477,0.06081497478789176,0.37776427016291136,0.44975970071000315,6.777712841122024e-05,0.005420843806986972,0.006098447839544791,1.2862619032035487,0.04743229477084153,0.009486468032452629,0.011180478139446424,0.021175137824109038
6478,0.6389485204768062,5.254356875083468,5.457977831904346,0.0009361891224604038,0.07489506537627462,0.08425694844840753,17.76651360111099,0.6553318158531943,0.13106636380924436,0.147449659185577,0.3229849667894419
6479,3.1873167784266605e-10,3.1881994925835475e-10,3.1882208521259123e-10,3.2091434087673884e-10,3.187455003489546e-10,3.1872325114930347e-10,3.1884222099289226e-10,3.1874772371844955e-10,3.1870066550191966e-10,3.1869771468402404e-10,3.187180313086626e-10
6480,2.0875816456728487e-10,2.0880575955227894e-10,2.088068302456966e-10,2.0963698344971322e-10,2.0870525033566527e-10,2.0870706511064477e-10,2.0881961193831644e-10,2.0876640327260607e-10,2.0871391290607124e-10,2.087160567174143e-10,2.087546434709451e-10
6481,1.859848201832029e-10,1.8602529931113162e-10,1.860259215217576e-10,1.8665760034866192e-10,1.859346249567817e-10,1.859387615144719e-10,1.8603673317843946e-10,1.8598997794091048e-10,1.8593933193241385e-10,1.8595036733343767e-10,1.8598494580202338e-10
6482,2.818705229007779e-10,2.819596184275732e-10,2.819596097494675e-10,2.835682696750194e-10,2.818731883500459e-10,2.818524821060499e-10,2.8197873348105873e-10,2.8189350664744387e-10,2.8186551207792034e-10,2.8184305366608936e-10,2.819043947630821e-10
6483,2.2652702804241075e-10,2.2659092090551555e-10,2.265905758155669e-10,2.2759447418706573e-10,2.2649278813830464e-10,2.2648906093749886e-10,2.2660555522331566e-10,2.2654489426952995e-10,2.2649006541122322e-10,2.264956279150687e-10,2.2655648952460231e-10
6484,2.2987279591661527e-10,2.2993792947085237e-10,2.2994022916703628e-10,2.3097454930074482e-10,2.2983978620456923e-10,2.298350900477477e-10,2.299536868297659e-10,2.2989609981206022e-10,2.298354994154533e-10,2.298439330922398e-10,2.2989301968078452e-10
6485,3.339393626952432,38.62866141338361,49.38692412474575,0.007220310648107799,0.5054217382211056,0.7220310545572622,129.17135564189445,5.270826697616444,0.9747419236161089,1.0830465817841857,4.0072723523222304
6486,6.671590746175361,66.7776814495994,89.1398652467623,0.012354797738461022,0.9883838142996957,1.2354797678595084,220.96555647092143,9.019002304993569,1.9458806343439679,2.0694286111238736,4.6948231176968696
6487,6.007327206814565,60.316812359689905,77.95995352544712,0.01082401305416118,0.8659210388791684,1.0824012985817129,193.53335217414195,7.793289349360542,1.7318420776893435,1.7047820452265259,2.2189226620200655
6488,5.731028592192404,57.387040768483004,71.76578214692546,0.01023397970180463,0.818718370375749,1.0233979629514445,183.29057515160633,7.2661255365101045,1.5606818934626427,1.6374367406785282,0.46052908336827925
6489,5.001686353868705,50.10499898028171,59.09481410073921,0.008813544320551855,0.7050835389441451,0.8813544236590009,157.89464498341428,5.9050746380323265,1.4101670778035647,1.3660993566248512,0.5508465148186453
6490,6.625227511561454,65.10999450959564,72.47770441462141,0.011422806119714135,0.9138244844096666,1.1422806054957393,204.66812747804923,7.539051995905739,1.8276489687539554,1.7419779233466783,1.1422806054957393
6491,6.094148949323423,57.65800406735067,61.02029314280023,0.010507153431898685,0.8405722689334691,1.0507153361490689,188.02550939122696,7.039792751793612,1.6023408875900156,1.7074124211978148,0.971911685943219
6492,4.80968753472229,46.01475953055746,46.36871921925335,0.008328463353191902,0.6662770611643132,0.8328463264329777,149.01702894106603,5.496785753955519,1.2284483314460535,1.2492694896046364,0.6246347448471467
6493,4.04630201872479,38.98053884325627,39.27703511186188,0.0069763828979210775,0.5581106233646557,0.6976382791790642,124.91213386795246,4.604412641982408,0.976693590807878,1.0813393326686829,0.31393722568943727
6494,3.6273447433576025,34.64739634070476,36.60178467219084,0.006254042780378194,0.5003234129798347,0.625404266194949,111.93172852099048,3.9400468763953773,0.8912010792770634,0.9693766125365083,0.2188914932458229
6495,3.8109271576514763,35.56317800041255,41.01674617413043,0.006570564178562444,0.5256451252912748,0.6570564065856861,117.58024393828421,4.270866642181901,0.9198789691745058,1.0841430707925173,0.1314112814080365
6496,4.979744187746381,46.14849139434421,55.14208111257387,0.00858576592785553,0.6868612673503436,0.8585765841661873,153.64227972106048,5.559283381999846,1.2878648762057936,1.3307937054097543,0.19317973150478282
6497,5.216257399662114,47.85745325998529,59.88445722058926,0.009111366718853169,0.7289093310276599,0.9111366637640864,163.002349132813,6.286842979488606,1.4350402453813094,1.4350402453813094,0.45556833192301777
6498,6.359907160155272,62.338297053798684,78.58828010600749,0.011206884930264753,0.8965507891540242,1.1206884864258715,200.43513578541447,7.676716131627366,1.7931015782414113,1.7370671539234497,0.980602425630967
6499,4.804655494104197,50.491028788076925,57.00260136549278,0.008429220253623323,0.5900454116343667,0.8429220165825602,150.71445654920893,5.731869712247556,1.2643830248295456,1.4329674281283393,1.3065291256542444
6500,1.520481989435186,16.725301881049056,19.479897054238283,0.002727322229028024,0.19091253702946406,0.2727321956390256,48.79178975112066,1.8545789287576513,0.3886433786692601,0.436371512858184,0.6341023544980168
6501,3.1653206084563917e-10,3.1661637922178444e-10,3.1661796809001013e-10,3.186811167141284e-10,3.165584368183826e-10,3.1652094186100594e-10,3.1663447878466413e-10,3.165420765290306e-10,3.1649899030609875e-10,3.164965298579143e-10,3.1653607355197755e-10
6502,1.9295852621230646e-10,1.929967589726029e-10,1.9299682981061927e-10,1.936921214840736e-10,1.929064446853348e-10,1.9290999140416397e-10,1.9300707652504915e-10,1.9296333467556797e-10,1.9291772149312467e-10,1.9292135718538774e-10,1.929740542624663e-10
6503,1.3816591767384629e-10,1.381903838102937e-10,1.3818933964687274e-10,1.3847199650250837e-10,1.3812231674959082e-10,1.38133733163317e-10,1.381968082148291e-10,1.3816953735911523e-10,1.3813999163686538e-10,1.3814332052602318e-10,1.3817925884555121e-10
6504,9.430234972799148e-11,9.43167776379393e-11,9.431620997674259e-11,9.439188868849383e-11,9.427774845973833e-11,9.428553700842302e-11,9.431990240602739e-11,9.430415694083453e-11,9.42887612325278e-11,9.429033862922706e-11,9.431178757382257e-11
6505,8.129222425304135e-11,8.130146793194554e-11,8.130139196815375e-11,8.134060532873952e-11,8.12704195715623e-11,8.127656026719788e-11,8.13041071075829e-11,8.129129669712968e-11,8.127682512809944e-11,8.128069222868361e-11,8.129806395500028e-11
6506,8.928305462303682e-11,8.929365348627422e-11,8.929310873561846e-11,8.935307238797337e-11,8.925972055250573e-11,8.926463129554114e-11,8.929646751037152e-11,8.928157985418639e-11,8.926163491254975e-11,8.927007448089936e-11,8.928967090376077e-11
6507,9.812694891771897e-11,9.813965920317937e-11,9.813880430141597e-11,9.82267691587123e-11,9.810034404190884e-11,9.810607005949026e-11,9.814318922502418e-11,9.812590562662386e-11,9.81025594822651e-11,9.811292145315592e-11,9.813620237967213e-11
6508,8.102493319535449e-11,8.103457227374163e-11,8.103393312773493e-11,8.107219475578544e-11,8.100492867691848e-11,8.10090919757153e-11,8.103691089549916e-11,8.102547960486555e-11,8.10069234483603e-11,8.101337834194135e-11,8.103191669848452e-11
6509,8.457058644794272e-11,8.458043549567258e-11,8.457968513323096e-11,8.462655838975679e-11,8.454911820071228e-11,8.455312927297873e-11,8.45829521736636e-11,8.457054068640148e-11,8.455395928493498e-11,8.455728052144933e-11,8.4577672079582e-11
6510,1.2223744674471341e-10,1.2225128137946862e-10,1.22250520935402e-10,1.2244242289386415e-10,1.222021192026167e-10,1.2220435399874555e-10,1.2225677859974316e-10,1.2223508030381867e-10,1.2221280555742887e-10,1.222136981807956e-10,1.2224575242288373e-10
6511,2.4314040812474104e-10,2.431710596646108e-10,2.4316831181811674e-10,2.443454260190527e-10,2.430719695152986e-10,2.4306776975077034e-10,2.431859452443515e-10,2.4312870683224444e-10,2.430709575020252e-10,2.4307304493754816e-10,2.431560554602496e-10
6512,4.422821825146589e-10,4.423677231137214e-10,4.423608158264309e-10,4.4679014654111936e-10,4.424384611963337e-10,4.4238276813292764e-10,4.423992730971465e-10,4.4225747473897375e-10,4.4230330641369194e-10,4.422957307447217e-10,4.423278814516686e-10
6513,2.48580334294005e-10,2.4861187051050764e-10,2.4860844461731196e-10,2.498456956432697e-10,2.485216095858925e-10,2.485123563134216e-10,2.4862694871954763e-10,2.485674150761075e-10,2.4850907050543237e-10,2.485136801520042e-10,2.4859876542098647e-10
6514,2.3899001883748813e-10,2.390203605267414e-10,2.390176490638478e-10,2.401504980198119e-10,2.3892448896987e-10,2.389167651362042e-10,2.390351597140577e-10,2.389771017552626e-10,2.3891980153896475e-10,2.389206344936971e-10,2.3900650210270894e-10
6515,1.6728733655780605e-10,1.6730689252671532e-10,1.6730540805549022e-10,1.677908881459085e-10,1.6722682570492236e-10,1.6723261610641923e-10,1.6731586820272161e-10,1.6727984317669282e-10,1.6724232099410228e-10,1.6724522738981655e-10,1.6729534246581957e-10
6516,1.2666850293711433e-10,1.2668241439715235e-10,1.266811874750152e-10,1.2689673104791103e-10,1.2662757964391382e-10,1.2663251442410087e-10,1.2668765876574832e-10,1.266636027830357e-10,1.2664005522044428e-10,1.2664109024203717e-10,1.266736871480672e-10
6517,9.998972395907106e-11,9.999996430351167e-11,9.999910781388803e-11,1.0009275921316357e-10,9.996097020200217e-11,9.99645900002098e-11,1.0000331603157368e-10,9.998647567700917e-11,9.996927183411488e-11,9.996999434702124e-11,9.999377599436555e-11
6518,9.767116609666577e-11,9.768099633651046e-11,9.768011886383903e-11,9.776583691280483e-11,9.764349406611313e-11,9.764697888049971e-11,9.768417758561574e-11,9.76683717711578e-11,9.765170426446626e-11,9.765300573917978e-11,9.767465489485055e-11
6519,1.255510366305254e-10,1.2556480612370452e-10,1.2556360494684678e-10,1.2577325748400993e-10,1.2551013617367747e-10,1.2551571498466287e-10,1.2557008115995574e-10,1.255475092338274e-10,1.2552384001876205e-10,1.2552542957759732e-10,1.2555477203413473e-10
6520,2.0106184385113296e-10,2.0108608281057618e-10,2.0108452170120794e-10,2.0185183823665856e-10,2.0099220458555764e-10,2.009949724874675e-10,2.0109819546274053e-10,2.0105464558836008e-10,2.0100607258804918e-10,2.0100658656936087e-10,2.0106552225232669e-10
6521,0.9600332122594656,4.466913150044646,4.526501418339294,0.000882790025715419,0.05958826914170375,0.08827891683875551,16.808305605736034,0.6974034371830836,0.1390392935338843,0.14124626643367727,0.9004449439648201
6522,8.911665435215824,44.78736530606238,41.081111924164134,0.008328659374921278,0.4997195571995371,0.8328659286061291,158.36945630749472,6.496354242518083,1.3325854857160113,1.2492988928643642,9.203168510196585
6523,7.758632914329093,39.5672277158052,36.25495751576468,0.007200587495246323,0.43203524358724804,0.720058739242955,136.8111604365601,5.040411174078442,1.1520939827265086,1.1340925142480274,8.69470927521011
