,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
6413,33.16529168092054,42.009369462497865,213.36337648055851,28.74325279013188,24.32121389934322,0.11055097227529276,19.89917500855456,212.2578667578613
6414,29.287871762320677,37.09797089893784,287.021143270687,25.3828221940121,21.477772625703516,5.857574352469193,17.57272305739494,188.41864167089534
6415,23.641189681745697,30.978110617457528,298.3681180522887,21.19554936984175,17.934695620636493,10.597774684924662,13.858628434129919,145.9232052769429
6416,24.037865388319666,33.48131250515671,308.19977408587073,23.179370195879937,18.886894233681275,18.02839904124155,14.59441827148262,176.85000964259186
6417,23.164143299821053,31.437051621183056,275.48784710136204,22.33685246768486,18.200398307003855,22.33685246768486,14.89123497845906,229.98685133387102
6418,21.90829564425336,29.732686945769597,266.81174338171166,21.125856514101734,17.213660863343616,18.778539123646862,14.08390434273712,256.64003468974056
6419,19.488654588729776,27.14491174858442,242.91215898085164,18.09660783239257,15.312514319718153,21.576724723235586,11.832397428875135,224.1195277702993
6420,22.50207397976471,30.538528972535072,276.4540517513083,20.89478298121064,17.680200984102488,18.48384648337953,13.661973487717306,249.9337502751661
6421,25.33122103000585,34.0661248334537,299.6072004582685,23.58424026931628,19.216788367592347,22.710749888971492,15.722826846213206,276.89645056930414
6422,21.917823817668452,30.52839746032082,264.57944465605334,20.352264973549843,17.221147285312618,22.700603239727766,13.307250175016089,265.3622240781126
6423,26.51145311609693,35.97982922898637,303.9348732237574,25.56461550480799,20.83042744836327,9.468376112895953,17.0430770032075,254.69931743673231
6424,25.25169855684474,33.088432591725386,263.83671250765565,23.51020210464904,19.15646097415979,5.224489356594187,15.67346806976839,221.17004942886098
6425,28.415345128486457,34.831713383304454,348.317133832984,24.748848982876172,20.16572880086331,0.09166240364698104,16.499232655253024,145.74322178801563
6426,25.61521839054433,28.542671920891287,282.49926567849,26.34708177313107,16.100994416916713,0.07318633826709306,13.173540886569752,127.34422857010118
6427,33.626507462127485,34.51141555323593,306.17819952352534,34.51141555323593,19.467978004392535,0.08849080911780804,15.928345639958799,153.08909976176616
6428,46.643376668257844,46.643376668257844,259.5285317182316,31.09558444550695,25.115664359833527,0.11959840171862322,21.527712308429475,215.2771230842483
6429,71.40951810881813,71.40951810881813,0.18310132848750874,49.4373586907213,40.28229226651426,0.18310132848750874,32.95823912714865,340.56847098050457
6430,56.183251313070194,56.183251313070194,0.14405961875573134,43.21788562543959,31.69311612532351,0.14405961875573134,25.930731375265477,293.8816222529644
6431,37.468394498245296,36.531684635789325,0.09367098625217665,24.35445642386175,20.607616974037875,0.09367098625217665,16.860777524214008,213.56984863996723
6432,29.445959448552134,29.445959448552134,0.07550246013263281,19.630639632370816,17.36556582863667,0.07550246013263281,14.345467423657796,176.67575669127194
6433,18.22101768659644,18.22101768659644,0.04672055818390862,12.147345124402031,10.745728379280246,0.04672055818390862,8.876906052451194,124.74389031585225
6434,16.881822360579402,16.03773124255116,0.042204555916004104,10.97318453438173,9.285002298325251,0.042204555916004104,8.018865621282893,134.2104877665046
6435,19.854602355492116,18.861872237718128,0.049636505901107686,12.905491531074226,11.416396354413251,0.049636505901107686,8.93457105997829,166.28229472715475
6436,52.31062095050357,51.00285542674109,0.13077655238096178,34.00190361782897,30.07860704654156,0.13077655238096178,23.539779427729204,444.6402780792449
6437,49.03217022795342,49.03217022795342,0.12572351340990012,33.94534861935389,28.916408083154035,0.12572351340990012,22.630232412904228,424.945475308892
6438,36.08540978239885,35.18327453783905,147.95018010781408,23.455516358561642,21.651245869442043,6.314946711925442,16.238434402083247,344.61566342185046
6439,22.933314510892558,23.53682278749472,229.33314510883355,15.69121519166656,14.484198638462225,6.035082766031892,10.259640702247058,245.0243603004899
6440,30.436179008014285,29.67527453281413,249.57666786565875,20.544420830412278,17.500802929611663,7.6090447520096545,12.935376078410735,331.7543511872754
6441,31.207852131852636,30.427655828556514,266.0469394239841,21.0653001890031,17.164318672522505,9.362355639561327,13.263337156041917,355.76951430303774
6442,33.1227579723906,32.29468902308101,274.9188911707875,22.357861631366077,18.21751688481818,8.280689493103239,14.905241087579869,391.67661302343816
6443,30.704498201762416,29.936885746718552,237.95986106360445,20.72553628619224,16.887474010972948,6.9085120954027746,13.817024190797511,368.4539784210605
6444,39.1478260022655,38.16913035220901,174.2078257100597,26.42478255153126,22.509999951305343,9.786956500571103,16.63782605096646,471.73130332722945
6445,42.66256661800988,41.59600245255978,1.0665641654558873,28.797232467158555,23.464411639908036,6.399384992706401,19.19815497810763,510.88423525060483
6446,43.047347498010815,41.97116381056069,0.10761836875074073,27.98077587370904,23.67604112390853,4.304734749806243,19.371306374108023,524.1014557882177
6447,35.964190330532695,35.964190330532695,0.09221587264905792,24.898285613447772,21.209650707752797,1.8443174528541788,16.59885707563408,448.1691410419461
6448,34.785995902030685,34.785995902030685,150.73931557544321,24.082612547561837,20.514818096072222,0.8919486128793208,15.163126418837793,429.91923140450575
6449,26.00465370224345,26.688986694407507,253.88754009287672,18.47699078843874,15.73965881978249,0.06843329922540947,12.317993858962168,321.636506317119
6450,26.221144129112005,26.911174237772613,260.1413509650577,18.63081293384533,16.56072260786351,0.06900301087498954,13.110572064560477,320.1739704185306
6451,32.317442601225004,34.06433139048003,274.26153991304585,23.58299865494989,20.96266547106735,0.08734443946980708,15.721999103302283,414.01264305344773
6452,47.48867766670372,47.48867766670372,1.2176584017152894,32.876776846181066,28.00614323934018,0.12176584017608535,21.91785123078907,588.1290080260422
6453,30.77178080830452,30.77178080830452,0.07890200208036553,21.303540559597845,18.147460476695617,0.07890200208036553,14.202360373067837,380.3076499897259
6454,15.848562147734889,15.848562147734889,0.04063733885546161,10.97208148689806,9.75296132168885,0.04063733885546161,7.314720991270435,193.43373287987617
6455,8.518808773721654,8.742987951976762,0.022417917852982312,6.052837812915457,5.380300278150131,0.022417917852982312,4.035225208619477,107.15764720596943
6456,10.361172034794004,10.63383445676167,0.027266242219352407,7.361885393149658,6.543898127246654,0.027266242219352407,4.907923595440647,126.78802621498805
6457,8.96344658192797,9.199326755135912,0.0235880173469025,6.368764676640604,5.661124157016775,0.0235880173469025,4.24584311776912,105.43843742397638
6458,8.859255518288549,9.092393821400709,0.02331383033763139,6.2947341840547875,5.595319274718306,0.02331383033763139,4.196489456045345,107.70989603784436
6459,25.168219585691315,25.830541153735574,0.06623215681372827,17.88268233720442,15.89571763307163,0.06623215681372827,11.921788224806054,298.70702718797196
6460,48.41220831137288,49.68621379325099,0.12740054819265006,34.39814801071372,30.5761315650794,0.12740054819265006,22.93209867381076,554.1923846169811
6461,33.09512187409795,33.96604613394244,12.192939637830035,23.51495501580849,21.773106496119496,0.08709242599152592,15.676636677208021,351.85340097718364
6462,28.198380373640294,28.940443015051656,246.36479694858238,20.777753959526613,18.551566035292513,1.48412528283105,13.357127545412938,256.0116112869302
6463,28.965513541974925,31.379306337138857,316.2068561664835,21.724135156483115,20.114939959707154,7.241378385499483,14.4827567709913,275.17237864869657
6464,31.346576381732525,32.171486286514764,285.41882705466185,21.447657524345672,20.622747619563434,17.32310800043448,14.023468381305527,328.3141421033382
6465,28.873535725291603,29.63336561279906,267.460120402634,19.755577075202083,18.995747187694622,15.956427637664785,12.917108087634942,322.92770219067864
6466,25.895842164218163,26.57731169485524,228.29229276343145,17.718207796573182,17.036738265936098,15.67379920466194,12.266451551476527,285.5357333369463
6467,27.768507458325118,28.499257654596605,253.57031810621592,19.73025529933871,18.26875490679573,22.65325608442468,13.153503532895293,288.6463275272475
6468,36.786219882928584,37.75427830090022,192.64362517636218,25.16951886726894,24.201460449297308,34.85010304698532,16.45699310552421,375.60666617300166
6469,40.60219486141398,41.6706736735563,30.98588555213309,28.848927927848447,27.780449115706126,33.12284317641773,19.23261861856756,423.1176096083649
6470,40.57067722556072,40.57067722556072,1.0402737750201565,28.087391925390023,26.00684437536157,20.80547550029044,18.724927950261993,410.9081411306249
6471,47.35233416042695,47.35233416042695,121.41624143698424,32.782385187989455,30.35406035924987,18.212436215551957,21.854923458661332,404.31608398514567
6472,48.96981516891763,47.71417888253525,0.1255636286431479,42.691633737005745,31.39090715956435,5.022545145534425,22.60145315488771,370.41270448280625
6473,26.554408917052278,25.873526637128094,262.8205600507446,34.044113996218314,17.02205699811369,0.06808822800146717,12.255881038644397,196.09409661817438
6474,22.71632218553848,22.71632218553848,224.8333426567738,27.958550382198762,14.561744990733601,0.05824697997346769,10.48445639333116,218.42617486085564
6475,27.732619442147108,28.462425216940233,269.29833089867066,19.704755919422762,18.24514436983652,0.07298057748775502,12.406698171491538,323.30395823336175
6476,41.74972221056426,41.74972221056426,1.0705056977123915,32.11517093120461,26.762642442671467,0.10705056977642116,18.19859686101844,508.49020641065414
6477,36.987575381571666,36.987575381571666,0.09483993688230698,24.658383587716614,23.70998421895853,0.09483993688230698,15.174389900135806,448.59290142257885
6478,29.46945779305943,29.46945779305943,0.07556271229802965,19.646305195375675,18.890678072476927,0.07556271229802965,12.845661089286923,360.4341376227121
6479,10.4814975058687,10.4814975058687,0.026875634653287628,6.987665003920121,6.718908657616384,0.026875634653287628,4.837614233490224,129.2718025721204
6480,8.96226287433773,8.96226287433773,0.022980161242980766,5.974841916234103,5.745040304072286,0.022980161242980766,4.136429018939562,110.99417867418462
6481,7.1937982911728815,7.009341924733408,0.018445636677339495,4.795865527459735,4.611409161020262,0.018445636677339495,3.3202145959439506,88.90796862385919
6482,7.430613705602069,7.430613705602069,0.01905285568763376,4.9537424704121715,4.7632139138591025,0.01905285568763376,3.4295140179876182,91.83476425861154
6483,10.546603872189351,10.546603872189351,0.0270425740539687,7.03106924813384,6.760643507821877,0.0270425740539687,4.597237585326177,129.80435534976473
6484,12.73478003079096,12.41641053002167,0.0318369500962719,8.595976520790197,7.9592375192516185,0.0318369500962719,5.730651013866591,149.95203486235465
6485,26.129898180272566,26.129898180272566,0.06699973893294771,17.419932120184782,17.419932120184782,0.06699973893294771,12.059953006284609,306.1888068815568
6486,30.97474422883554,30.97474422883554,143.75458219020842,20.64982948589295,20.64982948589295,0.07942242110731716,14.296035797928281,332.7799444071574
6487,23.29215234907348,23.905103726680416,233.53447486825115,16.549687195397233,15.936735817790298,2.4518055104377945,10.420173419327911,245.18055104278284
6488,22.23992379851124,22.23992379851124,217.26694787766874,26.801959449485686,15.396870322049574,5.132290107357072,9.694325758331516,211.5644033139507
6489,23.750431421945475,23.156670636397095,238.09807500490953,20.78162749420359,16.031541209816574,11.281454925429555,10.68769413988118,208.4100357274907
6490,21.266291414180756,21.266291414180756,218.66109889954836,15.813396179778339,14.722817132897854,13.086948562577128,9.269921898495433,164.13214655552417
6491,22.4684465120025,22.4684465120025,207.97715873921675,29.957928682666434,14.978964341338573,13.25062230195459,9.793938223186622,148.63741538703331
6492,31.75414531808486,31.75414531808486,262.17525108772253,21.983639066368774,21.169430212059098,28.497309900846165,13.841550523272035,213.3227198291421
6493,38.01616862089115,38.01616862089115,312.9023109565199,26.31888596831121,24.369338859547888,22.41979175078456,16.571150424494586,211.52586130082702
6494,34.166584759897454,34.166584759897454,281.21727456218196,23.653789449161945,21.901656897372693,15.769192966110314,15.769192966110314,186.60211676556236
6495,35.21376735643936,35.21376735643936,316.0209890961962,28.893347574515577,22.57292779259179,7.223336893634022,16.252508010668006,141.75798653744036
6496,30.776259431599033,30.776259431599033,276.9863348843287,35.51106857492076,19.72837143051501,2.367404571668682,14.204427429972997,116.79195886861038
6497,24.7674612584511,24.7674612584511,241.9590446017063,41.91416520660283,15.876577729779836,0.06350631092878121,11.431135965444202,105.4204761256833
6498,23.436454280434333,24.037389005573413,228.95613027799922,23.436454280434333,15.023368128487236,0.06009347252415891,11.417759777652762,122.59068392838232
6499,34.441166353997524,36.253859319997034,235.65008557994327,23.565008558000457,22.658662075000702,0.0906346483067756,16.31423669400241,151.359862660966
6500,75.73527013248868,75.73527013248868,1.8933817533153952,49.22792558611878,47.33454383280665,0.189338175334471,34.080871559621706,212.0587563709624
6501,87.04828654579762,87.04828654579762,0.21762071636732136,56.58138625476945,54.40517909112457,0.21762071636732136,39.17172894561049,241.5589951645834
6502,78.14072394980576,78.14072394980576,0.19535180987766376,50.79147056737486,48.83795246862979,0.19535180987766376,35.163325777414336,228.5616175531758
6503,26.41604003748678,27.093374397422107,0.0677334360026285,17.61069335832756,16.933358998392233,0.0677334360026285,12.19201847884496,58.92808931438238
6504,5.649284262835878e-10,5.649238286518888e-10,6.059273366541172e-10,5.650523012889109e-10,5.650709936996381e-10,6.059273366541172e-10,5.652963749109997e-10,5.648463823926553e-10
6505,2.2723958805139674e-10,2.2724154265689665e-10,2.32746904515279e-10,2.2721524113366577e-10,2.272136061614194e-10,2.32746904515279e-10,2.2720423911579073e-10,2.273332097306426e-10
6506,1.5403810786504195e-10,1.5404015089539826e-10,1.5607925115840887e-10,1.5400570378455545e-10,1.5399962298366947e-10,1.5607925115840887e-10,1.5397973859532324e-10,1.5410764235007495e-10
6507,4.895277666159634,4.895277666159634,0.012551994064793083,3.2635184441228002,3.1379985039661205,0.012551994064793083,2.2593589228693607,11.29679461415028
6508,19.884609750374707,19.884609750374707,0.050986178859163865,13.256406500253838,12.236682923312166,0.050986178859163865,9.177512192487153,40.27908128920814
6509,63.91822363496767,63.91822363496767,0.1638928811190548,42.612149089979695,39.33429146767386,0.1638928811190548,29.50071860075634,126.19751845877865
6510,62.50675662861432,62.50675662861432,19.23284819342246,41.67117108574416,38.46569638684106,9.616424096713153,28.849272290131765,125.01351325722477
6511,37.46840544651353,38.454416116158455,335.2436276792818,24.650266741129464,23.664256071484537,16.762181383970038,17.74819205361497,36.4823947768686
6512,36.98464344026419,36.98464344026419,323.3785490545672,24.656428960178296,22.759780578626618,23.70810476940246,17.069835433971594,14.224862861644079
6513,33.332321502857155,34.18699641318665,295.7175189740092,21.366872758244362,20.512197847914877,29.05894695120973,15.384148385937966,34.18699641318665
6514,31.32136053475037,32.124472343333515,277.07357396119295,20.88090702316947,19.27468340600318,28.912025109000936,14.45601255450431,55.414714792244745
6515,28.380193627832487,29.835588172849107,238.68470538273343,19.647826357732797,17.46473454020787,28.380193627832487,13.098550905158024,64.76505725324787
6516,28.726304058204747,30.199447856060967,236.4395795559323,19.15086937213929,17.677725574283066,25.780016462492302,13.258294180714396,74.39376179174769
6517,38.31257906843396,40.277326712968716,132.6204660061021,25.54171937895807,23.576971734423317,38.31257906843396,17.68272880081906,111.00824191621982
6518,38.256830925358436,40.21871969076112,0.09809443827641724,25.50455395024106,23.542665184838384,26.485498332942395,17.656998888630362,125.56088098577744
6519,40.17102645155047,42.23107909009121,0.10300263193302153,26.78068430103564,24.7206316624949,16.48042110833193,18.540473746872674,146.26373733639872
6520,34.08361217498154,35.83148972241614,0.08739387737878133,21.84846934293942,20.974530569222125,4.369693868593533,15.730897926918361,90.88963246660568
6521,25.512598325072663,27.475105888539062,239.42592274291044,17.00839888338492,15.70006050774065,0.06541691879163115,11.775045380807848,82.42531766559833
6522,20.130313450485346,22.19496098386723,186.8506017710726,13.420208966994217,12.38788520030327,0.051616188346480074,9.807075783575916,97.55459595230607
6523,22.08209980910135,23.78072287133908,138.72088341609194,14.721399872737868,13.588984497912715,0.05662076875213668,10.191738373437264,151.74366022658117
6524,23.316522561038312,25.11010121957893,0.5978595528571876,15.544348374028981,14.34862926833524,0.059785955294990874,10.761471951254011,193.70649512239666
6525,35.50767074951823,38.2390300379422,0.09104530962090135,22.761327403539767,21.850874307398445,0.09104530962090135,16.388155730550533,322.30039603403384
6526,31.678866539347524,34.11570242698905,0.08122786292897097,24.368358876422924,19.49468710113986,0.08122786292897097,14.621015325856796,292.4203065169915
6527,10.73129838339567,11.556782874424382,0.02751614972333753,8.530006407319107,6.603875928252113,0.02751614972333753,4.95290694619469,102.084915390573
6528,7.950958964768604,8.562571192825398,0.02038707429876939,6.1161222805982165,4.892897824484625,0.02038707429876939,3.6696733683710323,76.45152850712964
6529,6.342926852202766,6.830844302369291,0.01626391504343013,4.879174501703187,4.065978751425643,0.01626391504343013,2.9275047010370794,59.68856807040951
6530,8.187497296670267,9.027240609146254,0.02099358284123591,6.508010671718293,5.038459874885312,0.02099358284123591,3.77884490617133,74.52721898227323
6531,9.756851936258276,10.757554698948903,0.025017569091881697,7.755446410877022,6.254392266841081,0.025017569091881697,4.503162432132482,91.81447847688962
6532,11.169329938114142,12.314902239456972,0.028639307555073476,8.878185335428482,7.159826883414236,0.028639307555073476,5.155075356064281,116.56198166165449
6533,16.27019155554902,17.52174475212858,0.041718439900747306,12.932716364670208,10.01242557265124,0.041718439900747306,7.509319179492129,169.3768659371147
6534,25.134838592683334,27.780611076122707,0.06614431209529852,20.50473674666444,16.536078021505386,3.3072156043085403,11.905976175486492,267.2230208273856
6535,21.7413093625152,25.26692709697542,0.058760295584820404,18.803294583798348,14.690073893594757,9.989250247647796,10.576853203391167,237.39159412033203
6536,26.851263054651188,28.916744828085204,0.06884939245674931,22.03180558330515,17.21234811195911,17.21234811195911,12.39289064061307,256.8082338303051
6537,25.949478366436605,27.280220846766216,0.06653712402573969,21.957250925447788,16.63428100412936,20.62650844511818,11.976682322975735,250.84495754214012
6538,29.945559340163523,31.481229049915086,0.07678348549560328,25.33855021090883,19.19587137190258,26.106385065784615,13.82102738777211,314.04445564420274
6539,32.39504516850194,34.95254873443573,0.08525011887168875,28.13253922527895,21.31252971612217,25.57503565934516,15.345021395609992,350.37798853293674
6540,34.12452046364708,35.87449587203888,0.08749877042663327,28.874594238471694,21.874692604904507,20.999704900708608,15.749778675533221,363.9948849455007
6541,33.412879473267864,36.050738379051616,0.08792863019980077,29.01644796362828,21.982157548204945,13.189294528925775,15.827153434709526,356.99023858274137
6542,32.70796260108219,35.29017017485127,0.08607358579946262,27.543547453544026,21.518396448082843,12.050302010929546,15.493245442621655,291.78945583591326
6543,35.696287299272456,38.51441524395135,0.0939375981625241,30.06003140991469,23.484399538997287,4.696879907804713,16.908767668079886,220.7533556665193
6544,36.513589431561265,39.396241228789286,0.09608839324734834,29.78740190469591,24.022098310239876,0.9608839324157588,18.256794715783847,183.52883109019
6545,26.549472270058306,27.91098366852237,54.46045593857161,21.10342667620205,17.01889248080986,0.06807556993225351,12.934358285417668,146.36247533489592
6546,29.25274335717701,31.562170464321934,139.3354354644182,26.17350721431712,19.245225892882356,0.07698090357950191,14.626371678592514,227.86347457164018
6547,25.895833471446707,27.940241377086522,21.80701766016708,36.117872999645776,17.03673254700751,0.0681469301970347,12.947916735727881,189.44846592263187
6548,38.30051380945337,41.24670717941084,0.0982064456715253,31.426062612885946,24.551611416318522,0.0982064456715253,18.659224676403586,269.0856611227884
6549,49.16998308745194,55.81457539656644,0.13289184618692962,41.196472316514544,33.22296154557714,0.13289184618692962,25.24945077463974,394.6887831614059
6550,45.45571194965194,53.03166394125979,0.12626586653168026,37.8797599580441,31.566466631704234,0.12626586653168026,23.990514640096386,359.8577196013774
6551,16.706121017918104,19.490474520902236,0.04640589172967394,13.921767514933968,11.601472929113859,0.04640589172967394,8.3530605089657,121.11937737982312
6552,6.172019204344202,7.200689071728903,0.017144497825675203,5.1433493369594965,4.286124447472243,0.017144497825675203,3.257454580087538,43.375579408090914
6553,5.95104570405929,7.141254844863892,0.017002987762009734,5.100896317770288,4.250746931481286,0.017002987762009734,3.230567667934482,40.6371406646505
6554,5.4455465616886825,6.5346558740184895,0.0155587045014546,4.667611338595962,3.8896761155032418,0.0155587045014546,2.9561538477919753,31.584170057604016
6555,3.2204011349548384e-10,3.2204308686207067e-10,3.3492517433405003e-10,3.22037570473711e-10,3.2203709767909226e-10,3.3492517433405003e-10,3.220389897756187e-10,3.221505398772891e-10
6556,23.39604780746122,25.858789681929768,0.06156854687171939,18.470564058524126,15.392136715438443,0.06156854687171939,11.082338435118485,78.80773998300353
6557,32.1059264180756,35.48549761997753,0.08448928005484219,25.346784014271748,21.12232001189434,0.08448928005484219,15.208070408565973,97.16267205468768
6558,22.339516485229893,24.691044536305622,206.3465864819054,31.157746676763864,14.697050319233785,2.9394100638551537,10.581876229851265,55.26090920029005
6559,17.947294615402928,20.439974423096057,205.39681615392638,25.923870000020944,12.463399038478036,7.976575384630398,8.475111346169024,23.43119019232781
6560,17.989811063930162,23.61162702140491,216.4399143627887,17.989811063930162,13.492358297950366,16.30326627668774,10.11926872346552,6.746179148980672
6561,16.951555213219546,23.732177298502997,215.28475120776042,18.081658894100123,14.126296011018109,21.471969936741843,10.170933127936097,5.650518404413796
6562,21.147960838669682,26.123951624236685,211.47960838660748,19.90396314227793,14.927972356710928,23.63595623145318,11.195979267535678,9.951981571143927
6563,21.533472355204704,25.025386791182125,217.0806807699403,18.623543658556855,13.967657743920292,22.697443833863844,9.893757568613298,12.80368626526115
6564,20.712710008922983,24.740181399544806,204.25033481011764,18.41129778571051,13.80847333928556,20.712710008922983,9.781001948663734,12.082414171876207
6565,19.15740516565171,22.264011408728432,188.98521312051255,16.568566629754443,12.426424972318811,15.533031215395534,8.802051022062635,8.802051022062635
6566,19.031994167621512,22.11826349209873,189.80556345536095,26.74766747881456,12.859455518667076,13.888211960159483,8.74442975269745,6.172538648966435
6567,25.329804409523902,31.119473988841698,259.0877136744801,23.158678317279726,17.369008737961927,9.408213066399952,13.02675655347358,5.789669579326328
6568,24.040588460607502,26.5062898411816,218.83099752596152,19.725611044602825,14.794208283454621,2.4657013805841115,11.09565621259347,4.931402761158215
6569,20.46148026224118,21.996091281908363,193.87252548463294,16.369184209795357,12.276888157349534,0.0511537006676135,9.207666118015167,6.1384440786807986
6570,23.065226343897372,26.022306644395698,221.18960647728517,18.92531392319972,13.602569382302734,0.05914160602038237,10.645489081804406,9.462656961605077
6571,21.01296538184282,23.70693530259043,202.0477440560823,28.556081159936134,12.392261635450467,0.053879398426384326,9.698291714702856,6.46552780980572
6572,42.62044212709279,46.88248633980149,0.10655110532350283,42.62044212709279,24.506754223080815,0.10655110532350283,19.179198957194945,12.78613263813189
6573,59.67161949082868,67.32182711785748,0.15300415254460634,45.90124576217684,35.19095508433652,0.15300415254460634,27.540747457307717,15.300415254061638
6574,56.54211097157343,65.46981270392645,0.14879502887669493,75.88546472500502,34.22285664069082,0.14879502887669493,26.783105197063286,17.855403464710236
6575,32.94226401932326,38.14367412763633,0.08669016847899368,26.0070505415725,19.93873874854058,0.08669016847899368,15.604230324946347,11.269721901352117
6576,22.994888690915435,26.62566058947942,0.060512864986246515,18.153859492830126,13.31283029474481,0.060512864986246515,11.497444345462817,9.682058396180826
6577,25.17115798148077,29.145551346976266,0.06623988943422575,19.87196682748678,14.572775673492792,0.06623988943422575,12.585578990745043,15.897573461991287
6578,17.825028513085403,20.639506699359973,0.046907969784372505,14.072390931385984,10.319753349686565,0.046907969784372505,8.91251425654928,15.948709722235694
6579,9.953045663084065,11.524579188830462,0.026192225452618415,7.8576676287555385,5.76228959442701,0.026192225452618415,4.976522831553811,13.881879477450054
6580,18.27095640814808,20.613386716883326,0.46848606176021124,14.054581852424642,10.30669335844825,0.04684860618785125,8.432749111460055,26.23521945784791
6581,15.333066840932673,16.86637352502433,76.66533420459896,20.699640235253476,8.816513433543129,0.03833266711835698,6.8998800784285566,19.549660222184734
6582,13.155927109317915,14.842584431022994,130.54727669999144,10.794606858930802,8.095955144202675,1.0119943930413309,6.071966358156579,20.239887860479246
6583,9.631994590297126,11.406309383242112,96.8268929864507,8.111153339201424,6.083365004407152,1.7743147929693206,4.562523753311449,15.96883313652922
6584,13.424324551343803,15.489605251547781,57.48364615569539,11.014830401105824,8.605336250867847,5.851628650595872,6.19584210062987,31.667637403145637
6585,14.518497937894274,16.752113005260075,59.93533764099887,11.912613692634174,8.934460269479775,12.284882870528476,6.328576024219675,51.373146549429975
6586,17.132649119947043,19.76844129224443,71.16638865204341,14.057558252266762,10.543168689203583,13.618259556883867,7.468077821523302,68.09129778436314
6587,18.180625655944933,21.52968827677452,167.45313104149216,15.310000552376719,11.482500414285761,10.525625379763024,8.133437793456176,73.67937765826376
6588,16.098236991631868,18.640063885045127,140.6477547688815,12.709134467080858,10.590945389236476,10.167307573667598,7.625480680254342,68.20568830660366
6589,18.817943757134532,21.78919803457486,127.26872488370643,15.351480433454151,11.88501710977377,7.923344739853333,8.913762832333441,137.66811485474759
6590,18.330638349994395,21.224949668412542,65.60438988415746,14.953941811839892,11.094860053949029,11.577245273685385,8.682933955267238,139.8917137235566
6591,13.487881974975807,15.262603287470338,32.29992788741781,19.521934437457208,8.16371803749222,3.904386887505347,6.388996724997691,109.32283284968037
6592,12.981037295491898,14.689068518580559,32.11098699408491,18.78834345399335,7.515337381608178,0.6832124892535166,6.148912403137247,100.09062967301365
6593,11.968423947649677,13.195954608945017,39.894746492118664,9.513362625058997,6.7514186371444795,0.030688266552450504,5.523887975849139,93.5992129237898
6594,14.56784255167587,16.435514673683482,35.85930474256261,20.1708589176987,8.21775733685,0.03735344245663878,6.723619639243913,132.60472066255676
6595,22.404301345558416,25.276647671910684,0.05744692653776814,17.234077958124338,12.638323835960714,0.05744692653776814,10.340446774878902,216.00044374170113
6596,20.416452192998495,23.6401025392596,0.05372750578248284,15.580976673606836,11.28277621192536,0.05372750578248284,9.670951038794806,229.4164496422602
6597,8.364867147074943,9.465507561160063,0.022012808309679627,6.3837144017217256,3.08179315946636,0.022012808309679627,3.962305490734458,95.09533177698236
6598,4.615235398055979,5.3636519490840655,0.012473609233237096,3.6173466633518614,0.24947218372541147,0.012473609233237096,2.245249653133697,56.25597741899381
6599,4.553333810581196e-11,4.5535277144174336e-11,4.55002092612572e-11,4.5529957690833684e-11,4.5471638669326455e-11,4.55002092612572e-11,4.5521379762766264e-11,4.5552765787421065e-11
6600,7.580628768438789e-11,7.581062378321376e-11,7.606760658240965e-11,7.579865487605587e-11,7.572837041198773e-11,7.606760658240965e-11,7.57790813161444e-11,7.584965139950129e-11
6601,5.799898569179589e-11,5.8001763113958834e-11,5.804806548501289e-11,5.800090115491731e-11,5.797629011777724e-11,5.804806548501289e-11,5.797995900588779e-11,5.8026473483987905e-11
6602,5.314408099892147e-11,5.314651372576658e-11,5.315371965292876e-11,5.314575822867678e-11,5.3131371188949815e-11,5.315371965292876e-11,5.312599410337897e-11,5.3166915290241074e-11
6603,7.150805341606195e-11,7.151199965025843e-11,7.170948371126505e-11,7.150005325131221e-11,7.14907825596255e-11,7.170948371126505e-11,7.147855058903872e-11,7.154156119431973e-11
6604,9.61471089023924,10.879804428425405,0.025301870788062678,7.084523813866911,5.566411568043511,0.025301870788062678,3.795280614582879,86.02636059668359
6605,12.75563880466058,14.434012331587185,48.337157575504605,11.077265277733977,7.384843518495443,0.033567470556877914,5.035120580798196,112.1153515987156
6606,13.636339835280955,16.666637576450878,51.893848817551245,20.075722535267044,8.333318788233584,0.37878721766251644,5.303021047063659,116.66646303505837
6607,12.05336939924033,15.15280724475466,107.1027966616799,10.331459485065698,7.57640362238629,1.3775279313576152,4.821347759706882,77.8303281207112
6608,12.711256566512171,15.979865397896642,97.33190742346576,10.895362771298574,7.989932698956817,2.905430072358743,5.084502626615062,91.52104727878226
6609,9.521129558676131,11.372460306191952,109.4929899245305,12.694839411560396,5.818468063644484,2.1158065686128347,3.702661495054971,59.507059741603314
6610,13.061326902530359,15.601029355796841,111.02127867138046,17.7779171728824,7.6191073598164625,3.2653317256453427,5.079404906549977,67.48352232966931
6611,13.183892291678028,16.197353386914976,98.31416823212179,21.094227666675014,7.9103353750133705,4.896874279776421,5.27355691668104,72.3230662857031
6612,13.914410503389414,17.492401775685558,79.90847174796271,22.26305680541375,8.74620088785054,5.565764201365078,5.565764201365078,70.76471627431701
6613,14.190517165770212,17.839507294107204,52.30219183951217,22.2993841176302,8.514310299468214,5.676206866317216,5.676206866317216,86.35943303732414
