,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
7118,3.1298179349573245,11.673374998863196,162.28998880423586,1.3158393724338202,4.342269927524872
7119,2.6422255335332165,9.817370917391576,139.21522432837565,0.9888568618393424,3.385845893051081
7120,1.2791217138938682,4.167243895344178,62.15521687885089,0.4106653936004289,1.370006677645776
7121,1.398439672873669,4.484402151371559,68.28866384087917,0.354126843502201,1.3731448984597565
7122,2.3440319937956486,7.57208240703914,113.44010327521092,1.2395143008569431,2.5219820665468897
7123,3.0996549963006936,10.05359303603728,142.69772971697785,0.6653709683883107,3.294397718533696
7124,2.3393437203458056,7.548038720427977,101.5908746458804,0.3898906209005052,2.918087609243814
7125,2.905523012739197,9.281113663250272,111.44863656688689,0.3387267768196345,4.049666789454316
7126,0.8041160916395106,2.5912746238772164,27.615704107126415,0.05894044926636363,1.1535487375175866
7127,1.0074048435002032e-08,9.996820101341181e-09,9.93350931469784e-09,1.0679445968229266e-08,1.0041517505855779e-08
7128,4.393797068928336e-09,4.377791379353047e-09,4.374180205650561e-09,4.502920514165614e-09,4.386636521411143e-09
7129,2.7883851092078505e-09,2.785546011962597e-09,2.7858359722460357e-09,2.8231366238458092e-09,2.786810054536735e-09
7130,1.5874398258505662e-09,1.5873947049018505e-09,1.5884718795258345e-09,1.5979067546938973e-09,1.587398830911757e-09
7131,1.7257729458623314e-09,1.72562222419189e-09,1.7266942289459758e-09,1.7367742828807959e-09,1.7256722149576255e-09
7132,2.191662960597092e-09,2.1909015512860645e-09,2.191929840489073e-09,2.2073112221810544e-09,2.1911773659429193e-09
7133,0.3604361271214907,1.158882546381676,14.125122620933467,0.08703445046248943,0.5912666085121452
7134,1.7220172781474024,5.539611135170759,80.779921567862,0.29611408334271966,2.7196939543861594
7135,2.066836790798274,6.619316772247342,97.29906139675532,0.48951397763249554,3.3123779087813205
7136,1.5399402569733367,5.518495580117676,78.02213430098057,0.2980529540645994,2.5153862839871097
7137,1.6984817150144826,5.893876717334463,82.3352317942033,0.32905058969140677,2.6130487916447462
7138,1.8379784183892347,6.456898093002054,88.83562350076802,0.46349021071963575,2.8075786269007676
7139,1.0717389528660244,3.799801736990961,49.614284691134415,0.4808682116062272,1.81347030891825
7140,1.3632243291751744,4.837247615728295,62.920198513692405,0.9034859195624352,2.574535095372579
7141,1.3951120086491928,4.952647626877692,65.33637791274919,0.7837246878697814,2.671229168129024
7142,1.1766222509859146,4.173548332787712,56.97274143908586,0.39797517430803303,2.059088937890507
7143,1.7621401193133215,6.245231890426147,90.59473313303486,0.26432101890889775,2.6121135880560615
7144,3.2064804383132697,10.548094117869352,163.27643692895893,0.37671764774471395,3.9686766079092153
7145,1.9238707388991125,6.642590943889167,106.98154558316799,0.28665122852441516,2.1774468246812755
7146,3.689802000408513,12.755263810329918,205.30355207718998,0.33929213849607454,2.8521745349303513
7147,3.64855072089204,12.5707250397979,197.3782064961391,0.3354989173970828,2.065415207196571
7148,3.1696666257250454,10.85837223904873,165.37509211480932,0.2897980921129537,1.2950352217697785
7149,2.2101623673404442,7.552440544326593,106.85187829030811,0.23364573684954232,1.0166746895032333
7150,2.3187260581193145,7.890293526967182,104.32942271128549,0.17224822232291573,0.8811159026616777
7151,1.6309859126088242,5.478085449084499,73.54640706811396,0.14743375603400283,0.5482692765953607
7152,1.87828523114499,6.2680453295584195,82.36254129005094,0.13834395577883876,0.7130034595664165
7153,0.8731617263989082,2.8826634965980658,38.36992364403671,0.05657104380789597,0.23366299905205679
7154,0.6894262272617506,2.2708219729204937,30.59961817541677,0.04479323247842879,0.1811204518902094
7155,1.6226274361786053,5.334102019511308,73.98724024815101,0.10055719450067165,0.4799320595376592
7156,2.358424858607853,7.630582365909773,119.40424134040937,0.13066065788025732,0.5749068914539331
7157,1.251039244661399,3.9861880550879856,68.32730769084404,0.06169508776686778,0.3804530318219589
7158,1.7258751499639369,5.492287767232381,102.21757786740847,0.08104938673632642,0.5482752557046615
7159,0.5825103262328848,1.8157814991354317,34.53159284545891,0.02380832783250858,0.18094326480666773
7160,2.1749542382371962,6.798966534320047,127.35697784146048,0.08342290328872938,0.6912183339531127
7161,0.7106465981991019,2.193735144292066,40.55127133067752,0.02510436670430945,0.2413881129260634
7162,1.7265906459938505,5.330319348524378,97.67704350253084,0.05645528125711597,0.5833712273065046
7163,2.2307556990180473,6.794210231736812,123.46513189871344,0.07195986225966183,0.839531715324719
7164,2.893323349828761,8.788858561038824,159.08611769219266,0.08555526111648894,0.7388863399275568
7165,2.8322239773177826,8.565193478154708,152.87918668978222,0.0837485592579956,0.6699884683701164
7166,2.223544090147557,6.676577573422542,119.5125221382681,0.06539835660578625,0.570749285941688
7167,1.6259756207454732,4.886668663823787,88.25725727464771,0.05245082785445247,0.5026537546993026
7168,1.5665901429694071,4.699770425975825,85.7424604271709,0.05459965788828428,0.5753963805177195
7169,0.9053482519304357,2.7233656260721535,49.90640714158937,0.03904467101170126,0.45389427312091707
7170,2.4967591743822917,7.490277521312199,133.52963375382419,0.14094608329331462,1.3960373882311143
7171,2.4728249784883425,7.378483155004668,125.83413140641889,0.1533018189425466,1.47969580960124
7172,2.4866437782261723,7.321049632488918,117.87749650759633,0.1785621870687325,1.620286504753671
7173,2.9419109668167693,8.653140788873428,117.14297212021323,0.19612739852147926,2.0318798413242125
7174,1.721652494016236,5.077259363131373,57.33148957668197,0.1292393305505257,1.227773628823269
7175,0.8579004543521067,2.5286734335913468,29.51698930252451,0.11375475865712711,0.6446102867909499
7176,0.6864659062146141,1.9866472494890646,21.080845570599816,0.08953903415918238,0.5017916551643757
7177,0.47545246833268695,1.400016538874389,14.096309473641417,0.056632846716289466,0.36086974164621066
7178,0.4579385973234191,1.3509188525971871,13.203896087407319,0.0445218125834487,0.34218189757072526
7179,0.380947107364311,1.1321705232829198,11.461492492593054,0.029878210064411867,0.29558081010584647
7180,0.38042784826396964,1.1190919088856985,11.83130590436673,0.030645582270534728,0.2948315837334615
7181,5.115212389207938e-09,5.092385093361358e-09,5.083567274375133e-09,5.252754649474167e-09,5.1233541383247545e-09
7182,3.3250258221477245e-09,3.3183847988074973e-09,3.3179912760871176e-09,3.370542229219871e-09,3.3302400175741017e-09
7183,1.5546044559295442,4.564214750867494,69.57612749605194,0.19053648053124875,0.9916557676678612
7184,0.5954832920847448,1.7401345019077612,28.187863105969665,0.08105189580634499,0.3490193755262177
7185,1.6216155363731437,4.725207490870937,78.79249705227335,0.2432423316212707,0.9819782975652709
7186,1.1780495874529202,3.410486094895908,56.8164854005118,0.18223971679543274,0.5987876365433198
7187,0.8725618309611455,2.5567523992480816,41.8098480610251,0.12917815033324373,0.39484641651756375
7188,1.6964308211245969,4.947923225775524,80.42967009200291,0.23090308511859758,0.7539692545593915
7189,0.8823205035210276,2.5663061688631195,41.403072819532824,0.11242865364077557,0.4154971913628732
7190,1.454505865158253e-08,1.4346447811777366e-08,1.4185754026306805e-08,1.5399938379609097e-08,1.4781172347010334e-08
7191,0.6855122551810131,1.9883642698804809,34.400595496176265,0.08142825421702787,0.384417094813464
7192,1.1477886977693594,3.3538449655450524,62.65839237276181,0.14067605379742412,0.6809999802408213
7193,1.5306244965830504,4.476435326620324,87.62183911723693,0.18384596035974515,0.8893013840932265
7194,1.3175787362900135,3.834963804663655,71.64978437462888,0.15089589028406308,0.7581598322073895
7195,1.9900128250764955,5.6959320234028326,100.2078358387015,0.2138030317984574,1.1293185733942568
7196,1.649243180674989,4.826939898069573,83.51209969706187,0.17189295241771754,0.9756086426309019
7197,1.7983870204028163,5.081545883694292,85.65614467339516,0.16660806298061973,1.0241495571192294
7198,1.63000223116324,4.626526878246232,68.41543605698385,0.14290430646269767,0.9378095034467099
7199,3.369135081928134e-10,3.3705966608187503e-10,3.372473026127056e-10,3.365923342242569e-10,3.368383687400346e-10
7200,4.326805188195221e-11,4.327213576739675e-11,4.327659485195298e-11,4.324853996191468e-11,4.326594179394248e-11
7201,7.294402281248261e-12,7.294561911643221e-12,7.294622797285401e-12,7.293890059297455e-12,7.294441391095549e-12
7202,2.238978123112058e-11,2.2391031073172236e-11,2.2392022707676592e-11,2.2384434265475855e-11,2.2389653298697853e-11
7203,1.0775051670331752e-08,1.0688627116555354e-08,1.0605707164131167e-08,1.1400230932166399e-08,1.0800780494594331e-08
7204,3.499845174851886e-08,3.4087278654448236e-08,3.3080030004997685e-08,4.051446134723959e-08,3.5180431417615304e-08
7205,0.6174337932759363,1.7220482169029814,20.774532525331644,0.05413118527122597,0.539620219790658
7206,0.7689810876505957,2.154418083296426,27.34225581764909,0.0741441846715643,0.6906000955427991
7207,1.2911729400943655,3.5682686927631164,49.85401163453359,0.12981902002372253,1.1367935670321228
7208,0.6860481987687713,1.8676783790371123,30.041884054553737,0.06657071776672895,0.59358887324041
7209,0.9152169908701246,2.496494860267193,45.55363048036328,0.0814074435400674,0.7820048146655627
7210,1.5405741202233982,4.179788227113519,77.28891014583431,0.12390676708171051,1.2184165297110263
7211,3.586217580858972,9.756054278012003,168.908919955033,0.2602899863002108,2.602899857250167
7212,3.1900365190112248,8.746594693551668,145.79680489554585,0.20804586060027955,2.1238014870790978
7213,1.9177196396712066,5.238648769733086,84.73306500357262,0.1247297337750894,1.1849324607374196
7214,1.5492308213237114,4.479008303152119,67.73556756990098,0.11097642116210402,0.9632753249581151
7215,1.2620290568455073,3.638249477804459,58.294924957165456,0.09375073153232047,0.8113043942966922
7216,1.758678340196309,5.075043207969959,90.02925657076783,0.14069426834858764,1.231074838505084
7217,2.7545795686620993,7.714348873664536,153.31791483989352,0.24417325890021055,2.1059943518540867
7218,4.245172554772433,11.877075567812252,234.87210921383445,0.4115818271129026,3.8571096897025963
7219,2.9030305159556504,8.059518420004837,148.96075088367039,0.32879627458781807,3.2558850537133006
7220,1.2877980026279283,3.5716828550470088,57.89399079343113,0.1707577477152167,1.7040200084425794
7221,0.5791153406717806,1.602965659886623,23.703734660035405,0.08958690683781054,0.8190802592351645
7222,0.660760869279567,1.808493441773747,24.07341916603842,0.12129035416062331,1.04092465511951
7223,0.7297025162208234,1.9917289938403708,24.979351880098374,0.15949782019235356,1.1762964040342607
7224,6.127789268823104e-10,6.130873417187946e-10,6.135564405414823e-10,6.126378250297018e-10,6.129543081940352e-10
7225,0.4205174319881753,1.1365651612930652,13.622428421981944,0.1985776790397137,0.7499227495431632
7226,4.733486247997691e-09,4.714992139940428e-09,4.7075555329741394e-09,4.755482543657516e-09,4.720827370400362e-09
7227,1.0477226726618182e-08,1.0395977781354547e-08,1.031522106897628e-08,1.0657465571743276e-08,1.0419304867934597e-08
7228,5.942960205868899e-09,5.914695084044941e-09,5.896612935948562e-09,5.996502432342786e-09,5.923424667633284e-09
7229,0.553825794325598,1.4937912328680192,22.474558255782807,0.1615325262171493,1.1276508492761677
7230,1.5602918427754642,4.224522758521495,80.39197267442546,0.44766033473262523,3.1901231533868057
7231,1.373153193273149,3.7885334611411827,76.1282215466792,0.37657109850165527,2.7729326241005916
7232,0.7119557715381019,2.0092973939873535,41.28947926163616,0.19776549436472,1.4753305676731763
7233,1.2664694179039127,3.6260646709226636,73.10853898058599,0.3537624084935904,2.67444379676665
7234,0.8566405453349667,2.4616384162050426,48.82851094068856,0.24544195583929235,1.8191580091246384
7235,1.6959357213469803,4.842838668532078,93.38481605227734,0.4852260545415413,3.5755978110578144
7236,2.061994719125391,5.937620645786034,112.98229322223327,0.6180208269272417,4.534078022569133
7237,1.7889634569565354,5.165883238561508,96.7899582058238,0.964834224541184,3.9347145681846745
7238,1.5295278929403928,4.421023036154686,80.71696769172557,0.962399573617635,3.286766397508938
7239,1.5771900125322413,4.537725452427144,83.94351528675007,0.9824395893391631,3.401091310324613
7240,1.5246917789484093,4.398970676040575,82.24793908049206,0.9438568160888898,3.4935514692299066
7241,2.006704901162974,5.817189486690404,108.42406953158797,1.4204765033895597,4.537633272319472
7242,1.4582324962899222,4.1802664865265715,77.3875883697823,1.0369653311343363,3.333681510396362
7243,1.3565164215020409,3.9032909813735794,69.12565845606923,0.6423615375031826,2.7999405785805465
7244,0.7987188635014429,2.278567419339293,36.292897568650595,0.41267141415785846,1.6307176767528506
7245,0.5709753244513291,1.6409542865550073,23.16368506857536,0.4062401479287678,1.239512254432979
7246,0.10332934435890855,0.2947756153916888,3.7462619950804554,0.07347865155066972,0.23162991871900396
7247,0.3717341123874306,1.0714689009327056,12.335949470622989,0.25615291964470716,0.7695000189661114
7248,0.28136901354387195,0.826880351582151,9.28107561522996,0.20015755120222214,0.591449142527548
7249,0.2828210260444599,0.8286738372135392,9.026360618368185,0.2003659186300123,0.606869598227787
7250,0.07646270442421554,0.22536370281295728,2.436521183472027,0.056564523114138156,0.16343340757045685
7251,0.408746020047264,1.2034633451413486,13.489817164857582,0.3260378821454998,0.9769149673955825
7252,1.2764510925240894e-08,1.2620418171315958e-08,1.2503160041140537e-08,1.281609727972168e-08,1.2643192410924744e-08
7253,2.489843531695111e-05,1.5347418061912725e-05,8.263084383801133e-06,2.7136148204272482e-05,1.7241966698343234e-05
7254,0.2240945202760956,0.6521475130347455,9.901729634292034,0.17797651955537572,0.49170883440293833
7255,0.7901788542651083,2.304115726409154,40.67703305763886,0.5977874817097547,1.6673918981844902
7256,0.7994464012723705,2.3156378468709526,40.907304656948,0.5949902820947739,1.6747023721399734
7257,0.7481157898836485,2.2049728489029254,38.77952243877537,0.5599931065887651,1.4699819002074843
7258,1.1550418597992997,3.3685946999608403,59.07356730162861,0.8421486763782665,2.246839350886432
7259,0.9458781695712971,2.8017848944045474,49.174634054600936,0.6976885629822152,1.7731768582039404
7260,0.8298610466218099,2.4323513385547058,41.51451412802025,0.603318520234036,1.4069483243707157
7261,1.0739480236665593,3.199862674819449,53.80102765072122,0.8070311176876205,1.8213153604084993
7262,0.8026015430029133,2.3774737515588638,39.761440266712086,0.6042843019269696,1.4442161464878454
7263,1.203147932211611,3.543374976103001,64.48316538353417,0.9075769088377059,2.4132504749666976
7264,0.9061453628262285,2.707837892476266,50.3202125363479,0.6941815358093936,1.867931227918472
7265,1.3525341569986682,3.9196669731806097,73.81081577911641,1.0460108356635949,3.161021752876033
7266,1.3601069302421926,3.9566747031163976,71.92338173415685,1.0509917191858194,3.1800227353369954
7267,1.505441841141905,4.358977079657689,75.91424373132186,1.054659821346637,3.0661682681691396
7268,0.8948478495139411,2.5714307539814825,40.72814513155161,0.6962720632285571,1.988271482862036
7269,0.526252678553843,1.5035790737828267,21.850541718633924,0.415695394029059,1.239715688039745
7270,0.44947613315370183,1.3011823194419092,16.98049305660901,0.3626455174636676,1.0968749883951767
7271,0.4039989075264414,1.1650733264946198,13.477311822057645,0.322741337986516,0.9625016390360646
7272,5.780351663894305e-09,5.752662525066238e-09,5.736774230366394e-09,5.7899325185952e-09,5.759659560757212e-09
7273,2.2113002339676214e-08,2.1645014600378016e-08,2.1273788961838318e-08,2.226627821914161e-08,2.178370517855086e-08
7274,0.1706439358524281,0.4862382362776339,4.672831753435068,0.12895252294039455,0.35437702316794506
7275,0.14088954172912163,0.3984594069332944,3.707974211076507,0.10398045480450824,0.3123382038873906
7276,6.09205270529593e-08,5.844865855200666e-08,5.587150936979654e-08,6.206624656277754e-08,5.925722430854642e-08
7277,0.17861720568403222,0.508527715518739,5.883235440656406,0.12042746858457679,0.3132125977030618
7278,0.22224306503029306,0.6346204051705894,9.465791323023614,0.16180302741784547,0.40419276165794815
7279,1.6626959247485749,4.739854295723334,82.66643112415035,1.1615453224741934,3.0350055178925364
7280,1.7128738031463062,4.887721582387253,83.0478419105365,1.0952742351481264,2.7261230943933836
7281,0.794510881804979,2.2887330464254205,37.79795222142328,0.589111762500859,1.2143376531324592
7282,1.1378132405938315,3.2440461739684068,52.24991805172049,0.7255157468079207,1.6491899770731362
7283,1.5297274443508706,4.415349666248892,72.84892365454404,0.9386963868537963,2.3380493318102267
7284,2.147571640657588,6.199364025937868,103.65531330491609,1.3871000968737945,3.431247606564688
7285,1.1780582352180502,3.442773632182724,59.75937354834041,0.914010700146129,2.1597734297168714
7286,1.2463471249957032,3.636066822872706,65.70131288408534,0.9658302510994342,2.155363830280219
7287,6.398319637268343e-09,6.364416663233723e-09,6.343005696485954e-09,6.421093271191e-09,6.384367647762048e-09
7288,1.017617275371794e-07,9.503208683705074e-08,8.827568636966928e-08,1.0576915723155354e-07,9.916329726370485e-08
7289,3.122252965284014,9.077336569079339,172.74127637823554,1.9294821698257143,5.253453724816113
7290,1.5632514827985704,4.601184956582938,84.40229457406684,0.7705545559659459,2.4799456942757394
7291,2.308416683107849,6.938555042758896,117.4165834029866,1.4236344965653718,3.8717536292543966
7292,1.7044202789647191,5.098567556123614,83.01702214821387,1.033427238602929,3.065997397363199
7293,7.96916082592721e-09,7.921021669347238e-09,7.879345824493157e-09,8.00678522286767e-09,7.939286936202866e-09
7294,0.4307654931641789,1.252589035923179,16.150096039138347,0.24426088244678734,0.8916123699921646
7295,4.235092422080694e-09,4.22065207121991e-09,4.2169589881125485e-09,4.248330064305986e-09,4.224129523174919e-09
7296,1.0813670627581455,3.093911314630462,33.807739636124076,0.5436873297971248,2.123684757384449
7297,1.1762787823355694,3.3448374278783546,36.35949995881473,0.5815680022713495,1.9977025117077667
7298,0.8363188685588313,2.367247014757752,24.12315306813029,0.40886700376808005,1.3264946482970508
7299,0.5540941906572808,1.5665894175148845,15.119517141812027,0.18058223198978404,0.842717067822333
7300,0.003203769185904934,0.008995683762711348,0.08857896213278627,0.0008183735126848842,0.004924444712146216
7301,0.046583990827295155,0.13084801063157236,1.5506903228782034,0.009549120788090329,0.07187610056199306
7302,0.5745533258117436,1.6081161886304964,23.273366520038696,0.13770286620952976,0.9480921246222266
7303,1.3828289245984868,3.8454009792078967,62.25003296976291,0.3637029512319488,2.3110291605666213
7304,0.13414920819258289,0.37785357184072643,6.335568205615358,0.025339309514405915,0.22171881891876058
7305,0.022552985359155047,0.06461787617908912,1.0682838464668536,0.005004850776023321,0.03883412361972449
7306,2.036313257760242e-09,2.035804143114028e-09,2.0374632795206234e-09,2.0440726961086975e-09,2.035947483104069e-09
7307,0.8179013445835416,2.298235178174196,42.02615930894008,0.1802537420031369,1.3654220775545578
7308,0.5367768134875931,1.5097772005946597,27.359351314962012,0.20554263917075885,0.9286386715135149
7309,0.665941924906504,1.886835447781365,34.786216212079985,0.29227451337080534,1.21904368754033
7310,0.49303306998390717,1.392173260916512,25.351135448764214,0.22953881464968856,0.9222298982800368
7311,2.1006668106998565,6.100241470904308,113.62589850784659,1.0325311447700087,4.0589155315714605
7312,1.3974606855851006,3.9762002902956204,76.0766787291884,0.6639868459225619,2.6327850471230474
7313,0.9110986974009427,2.6455415388992876,50.270451228409954,0.48006900316279977,1.7963872310819946
7314,0.4727236707259214,1.383253913971159,25.387409619128594,0.2551633471302475,0.9347036171469535
7315,1.2861158990726862,3.6940106624423756,67.79259796864811,0.5787521555319546,2.393604588456333
7316,1.2824680957221741,3.6395317079988594,64.23967241227811,0.5601989768643445,2.360586878019094
7317,0.5280549971557441,1.491827497792456,24.413165398755797,0.22795817062559354,0.9738719173567821
7318,1.8384591879519242e-08,1.8059121245286056e-08,1.780108678358479e-08,1.8776740228672525e-08,1.8174403179147303e-08
7319,6.331804097693614e-09,6.299855955881353e-09,6.278931936970827e-09,6.372815467117459e-09,6.313948830043924e-09
7320,2.9284106110095136,8.752784068516023,89.04477359831401,1.1518955870625764,5.3619928355944575
7321,1.033945675606165,3.048162247060891,28.913754011783066,0.3672484654240768,1.7062928621504352
7322,1.095988171383598,3.2283999355951027,30.157544030575853,0.3841915070768444,1.6469604847621133
7323,0.859711980909866,2.53708480808092,23.06971681089938,0.3177196467905371,1.1914486681770209
7324,1.3546528911698015,4.038050008360567,41.39463911706179,0.5218744754911943,1.6951667322477713
7325,0.7121066176195536,2.10737242311218,27.432508198413576,0.2682461262582303,0.8433349368073699
7326,1.7818100081427348,5.369771688659201,83.86677865832671,0.6328833370415352,1.8256250083118615
7327,1.9825539867740813,6.055409457255519,102.51635813313545,0.6734218712624862,1.7616716133749686
7328,2.571241667747894,8.019494280774223,135.35850050664953,0.8339162171656519,2.084790541584835
7329,2.1153241118202724,6.708106624017438,109.57723783587485,0.8277355226688138,1.8566567613210707
7330,1.975467872717429,6.283159269194272,99.17807163375531,0.48454872437005125,1.7198817330006484
7331,2.626090634011802,8.436405604363037,129.97359744107206,0.5152003430593166,2.2897792995210295
7332,3.640084403101677,11.857699602134412,183.09125902857244,0.6282885413202104,3.769731244833995
7333,3.017868359525051,9.818351009955485,157.3732006826462,0.814084380909195,3.404352863237555
7334,2.0237734316182707,6.703050672896334,105.2362183879736,0.2627551150100525,2.4766067130322584
7335,2.2157221830814318,7.255881432405396,113.11139996590374,0.4078389740853913,3.1592302551166993
7336,2.234706808682572,7.2399629283172064,115.81505036043141,0.2070300594896749,3.1176291168906136
7337,0.3157134491058804,1.0237029931121615,16.99432982827503,0.02494739123780122,0.47314004272370414
7338,0.7659154134406257,2.4881787545220355,40.72535465768565,0.054409294450038795,1.1509657837418048
7339,2.142665038917425,6.968064110500911,106.8397361358578,0.11740630449858964,3.11713735750969
7340,1.786384484294309,5.86529572059965,81.9305394448347,0.1339788374758305,2.401694695123794
7341,1.0192668855435518e-08,1.0107977694700262e-08,1.0039252704459398e-08,1.060422800493136e-08,1.0176847457456343e-08
7342,0.6315181827916078,2.069976257796201,26.167657448580936,0.0964819476119591,0.6911615663885436
7343,2.7095762201740325,8.851282317380962,102.45208749490452,0.48170243981487837,2.8525816317511574
7344,1.7463209811356084,5.593830305651955,64.1796306633031,0.4108990553944773,1.741651673702943
7345,1.394800405985409,4.378939165727831,47.496624295735295,0.17618531591413175,1.112169797744197
7346,1.6264191173491347,5.18366734417619,54.04147153537571,0.2957125679519356,1.3481014076707611
7347,3.2221303936638366,10.173339694715265,107.5418239957159,0.3436939092979328,2.431634403927426
7348,1.7621386074484506,5.604645702804288,61.24262853963521,0.3467280828319446,1.5579015183257205
7349,0.6934574460026286,2.188202175001615,25.778769172936418,0.11712552315896117,0.7641045849347142
7350,1.5322714159205963,4.88411513501174,60.89113360146511,0.32477492084680254,1.7404604667958083
7351,1.5876666479270387,5.025459738848951,66.77665678629658,0.30978861538411695,1.9835076546414283
7352,1.963331521839858,6.120974742075733,87.14777159098557,0.2834756752816848,2.771762147996803
7353,2.2305477887350826,6.9734598857168555,106.1728754766906,0.2038672719487033,3.081993449634449
7354,2.354363029710234,7.308597531347185,113.85926230224968,0.21403300359196512,3.4056427778339513
7355,1.8850581603063477,6.095906386231414,93.71659563715829,0.3239114031551454,3.1594636763492048
7356,1.3888219040556145,4.918923396482388,73.40117244627628,0.32678162558113766,2.622852511030574
7357,1.2063956533182543,4.411961242148286,64.33344177122457,0.32170550873386616,2.2940666535902645
7358,1.5519834915033657,5.837689534949279,87.86965349552996,0.5629744045547849,3.0278893597195964
7359,1.793203564135907,6.795297713813818,104.18866623424522,0.7373369924470139,3.3445605940477745
7360,1.7774062516238314,6.620694481287138,105.20059196342933,0.8800749406649813,3.4685306453542153
7361,1.4438751070434717,5.071171104150572,80.57087213131437,0.8143807774486979,2.81291522245641
7362,1.607822297592845,5.583792494218751,85.18552467684634,0.7070543845938799,3.1042593143496795
7363,1.8530745741358556,6.362039410554807,90.52571719863262,0.6928409393990573,3.3212375147746704
7364,1.6112224929749266,5.6514480764167745,77.43116669500819,0.6474096429494304,3.0910159596812856
7365,1.7161080766606354,6.029709039783113,78.44843290143123,0.6895540013024501,3.452954618302452
7366,0.8756915382113225,3.058346117101641,35.411598266625,0.3628991973931483,1.775050412886094
7367,0.9163955126200745,3.252086508677554,32.389552295632924,0.5252510874451779,2.0730654556434405
7368,0.7896840320363979,2.7991261624858415,27.34250579935597,0.35960996059196076,1.676559942088839
7369,0.9789059105192582,3.4025825874152793,31.616891737325062,0.4157401619982134,2.049215683892823
7370,1.2915211749518423,4.454588000724023,40.207296889588555,0.5490898417642555,2.586909178171436
7371,1.0908270570885024,3.780223490500125,32.06638451670509,0.47170899872908734,2.2340662230575323
7372,0.04564222283435005,0.15906438854163127,1.307497999624403,0.019541461485864272,0.09128439510221625
7373,0.3263091831324008,1.152959097790366,9.826850308014752,0.145355912370527,0.6723946737103786
7374,0.885587010970725,3.1196207035313224,29.494595723022755,0.5698792556165292,1.830034787585713
7375,1.2256525947983181,4.291602553218233,46.73118744622495,0.6982946541454476,2.4258465286992843
7376,1.795464652514226,6.062872138190589,72.36790668321306,0.7985494353600225,3.6214471165878575
7377,2.286732894152041,7.571626691729951,100.73693598147626,1.048085910344836,5.024460330156956
7378,2.6639604492697626,8.860080155251442,123.35843591967054,1.187280423532874,5.884458595851904
7379,2.568624360785697,8.630862462315235,119.71497190019278,1.0317189265952016,5.457437352829154
7380,2.5325377215425395,8.554349635129288,116.19423759048384,0.9989454351385363,5.247980944258094
7381,2.492790939984081,8.408829603245838,113.34213509526987,0.9443442006562905,5.048075245242712
7382,2.5783111880201397,8.601473410350712,115.71148085461698,0.9517732765654062,4.964847162905873
7383,2.7439772471265487,9.294363041268886,127.56819008741923,1.1923689434966187,5.480311102789327
7384,2.869750664313903,9.728374812838824,141.52107450598834,1.0471792122583738,5.467714356937038
7385,2.8564077699489228,9.718169450095324,142.70868536250453,1.6516100795976227,5.62504881996154
7386,2.258077217909511,7.627283044827008,109.76137005381113,1.3109392741425707,4.491064687982679
7387,1.955791840088713,6.630079856318249,91.92221643217418,0.9751719765442021,3.7644906995154925
7388,1.96399468498906,6.6633580093311675,89.1620762061576,0.8534350169549639,3.648981767523797
7389,1.7023897898103793,5.740836676993857,71.56184630545332,0.9457721060290402,3.1730654126605153
7390,1.4898085096956972,5.047870729038254,59.088801700245746,0.6034140620706842,2.476078388039726
7391,1.4532902629051716,4.92322487579062,49.4771853052401,0.4245567070865926,2.4371187825585205
7392,1.8536349248278496,6.137245042487945,56.28404081989224,0.7528769309566641,3.354196529680855
7393,1.41107015707257,4.644278524610198,45.69970066839294,0.39130517073631677,2.2608743123544186
7394,1.3358353861862458,4.392915243804055,43.78696266241131,0.47521314964912637,2.14407192137034
7395,1.5337235804328742,5.03078518633101,47.5282463725032,0.5370180613079348,2.5433175329955544
7396,2.1692003208350634,7.083226743665133,66.45751147524061,0.7876984411740298,3.423458606316952
7397,1.5119001121237556,4.938026693445329,54.22088828409929,0.4362064759623384,2.31655283208799
7398,0.9472784191519066,3.1238900623319505,44.26930062285756,0.204888873384728,1.2905338005332085
7399,0.8721518514725016,2.8393387996108723,43.794136038907254,0.16473979624711663,1.1241068300512378
7400,0.9754877874719722,3.1893031222134534,48.84755084609384,0.1842588061573371,1.4117476025185787
7401,1.4859603323326378,4.987984819943037,76.14711886616671,0.30887939609445414,2.3583359198302993
7402,1.90438075043262,6.3674406628399565,100.1874498107815,0.28725296334033357,2.8884881208680526
7403,1.8785584240547917,6.296843876753444,99.03885942424861,0.24137901640641296,2.9752587323849418
7404,2.145613248275576,7.257926376495586,113.26800212321116,0.35959998660044723,3.5840131905648933
7405,2.333070239478218,7.903603112393736,123.35125851153694,0.3276784052293677,3.951801556666613
7406,2.0433226794724924,6.877664323605149,105.57357425316306,0.25684223719148386,3.4702239911999313
7407,2.1238288203975806,7.180564104594305,111.59917317308118,0.35099692076240413,3.43263089395436
7408,1.9362296739512708,6.934804793848209,108.69315415992625,0.36196578561678794,3.338128902979806
7409,1.7614839422482984,6.157535169023479,98.23974640582435,0.25528752889554074,2.9613353223785284
7410,2.1363652060779605,7.5715296249304265,120.53498155801901,0.3330216358930326,3.7889065264920543
7411,2.267210626400272,7.9418279186278875,124.13637247375519,0.34930861474210023,3.987390781187045
7412,0.8552494695651829,3.047936530710883,47.05140985621223,0.07613496985688369,1.6394396337936856
