,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
7223,6.411647583653623e-11,6.4119291731604e-11,6.41137455694198e-11,6.412346474985915e-11,6.411973443781563e-11,6.4117182075439e-11,6.410401096758769e-11,6.412346474985915e-11,6.411261882239072e-11,6.411919314548559e-11
7224,4.8061793072999084e-11,4.8063371418020686e-11,4.8060283315065006e-11,4.805019050245088e-11,4.806350158483185e-11,4.8062226656092125e-11,4.805382995243655e-11,4.805019050245088e-11,4.8059625458040016e-11,4.806310974062618e-11
7225,5.847053245169477e-11,5.8472901760802e-11,5.846834911915987e-11,5.846971042813013e-11,5.847310602992815e-11,5.847099853188357e-11,5.84595836340467e-11,5.846971042813013e-11,5.846726534857807e-11,5.847253151440527e-11
7226,5.805382667537854e-11,5.805604852744696e-11,5.805167400195224e-11,5.805248027252779e-11,5.8056360485085824e-11,5.805407094075267e-11,5.804298491418756e-11,5.805248027252779e-11,5.805060378582462e-11,5.805586419416436e-11
7227,5.046417126881732e-11,5.046575156574487e-11,5.046248778475022e-11,5.045470460694666e-11,5.046608235959323e-11,5.04643581913232e-11,5.045552277111466e-11,5.045470460694666e-11,5.0461769121256334e-11,5.046573626458137e-11
7228,5.265037554091081e-11,5.2652085744592524e-11,5.2648540375351224e-11,5.264313486838744e-11,5.2652422370402414e-11,5.265053389988207e-11,5.264116418696103e-11,5.264313486838744e-11,5.264777261565316e-11,5.26520225806594e-11
7229,6.861839792644931e-11,6.86215650826231e-11,6.861517648856531e-11,6.863222871388863e-11,6.862196226294547e-11,6.861838768563527e-11,6.860459863370791e-11,6.863222871388863e-11,6.861391235622799e-11,6.862117994160705e-11
7230,1.1730401020308898,9.259487143753388,0.5449088321894056,0.2367876572362913,11.440113208300165,1.6733654825832627,0.0871854147368502,0.04359270831529896,0.39629733301573705,4.379085510878373
7231,1.6397607166407182,14.908436708830724,1.0332165745009754,5.764260883191707,16.40457892610894,3.9599663546193833,0.12270318411801862,0.4015740540662301,0.5577417412376439,6.681746045325069
7232,1.790554362246127,16.19010668514165,1.1589547074997557,8.273648876621355,18.5907985767262,5.946541410832422,0.13490478184430393,0.8768810752829868,0.6132035495152242,7.290990190474649
7233,2.1985330439352895,19.27669254618518,1.0220919892779117,9.895280999925697,23.009304724401968,8.38943644996429,0.16564290148813085,1.5886660012008829,0.7529222759723612,9.0953010827587
7234,3.234081118673902,28.298209783100017,1.3903271029275597,13.414334773024018,33.61914729817215,11.939331560427018,0.2403708945882743,3.015562124215079,1.0925949729774078,14.924847322220574
7235,2.285623962007077,16.734859898143586,0.98837793006533,7.472677664131283,24.00677329445955,7.851041090114283,0.16987745753139957,2.7334827111298368,0.7721702580750824,11.173303621322134
7236,1.5627334238663655,11.39053161945753,0.6770964927302922,4.8531847939455135,16.874617236255823,5.431290570156767,0.11614910713890256,1.7633546064784789,0.5279504819727655,6.805281695809522
7237,2.53834190971827,19.920838697671165,1.0998052367142057,7.640752165678896,27.398656753465307,5.760578302453097,0.18866054815037314,2.0838415003637767,0.8575479430488666,11.791284205821558
7238,2.985368788697971,24.41970325436278,1.3086548118941526,3.6243603957116117,33.0614257476149,5.106820923983236,0.22492504639936214,1.717609440382892,1.0223865719520406,19.721836959598686
7239,4.136776254526881,34.86863203873567,1.8133813721433891,3.899478301600521,45.34515957240967,6.768304299665449,0.3116749237736328,1.600875742657089,1.416704197102295,32.28668864047727
7240,2.850099454108435,25.575250317967534,1.249358665244229,4.485002393954464,30.826460954607125,6.851951426268822,0.21473352122266043,0.5758762601733918,0.9760614573893726,22.683668252717577
7241,2.1968178830830074,19.1638505152229,0.9629886616348391,7.402975329681438,24.400101357466166,6.603619507859079,0.1655136770410721,0.15046697921859734,0.7523348921193467,15.325061733247853
7242,2.2805450991441436,20.126591501061842,0.9996910029014393,7.4059140056031305,25.318346138118557,5.955190539889243,0.17182189191602493,0.09372103238949299,0.781008596225897,18.142829669076274
7243,2.0057353839997902,17.653218953436596,0.8775092311113366,5.265055381233352,21.72651033037944,4.7103871203764385,0.15111705048544755,0.0006868967989859287,0.6868956801667778,17.52270877441145
7244,2.0809120495766718,17.06062823453561,0.9139622278416623,1.0440192308747052,22.271816369764416,3.148092115560363,0.15678104580072919,0.0007126421908925573,0.7126411135576669,18.193727603426385
7245,9.277724206644196e-10,9.279481899002737e-10,9.277660231275166e-10,9.51954059324369e-10,9.279845805610622e-10,9.278216922736363e-10,9.284163324029712e-10,9.51954059324369e-10,9.278024378757284e-10,9.279765035305103e-10
7246,1.311388135419122e-10,1.3114835176072983e-10,1.311299275000071e-10,1.3138115227082354e-10,1.31151941196857e-10,1.311412426279931e-10,1.311060953021805e-10,1.3138115227082354e-10,1.3112715118090213e-10,1.3115172999114685e-10
7247,7.472973631610781e-11,7.473287093765325e-11,7.472603461474066e-11,7.475448365830912e-11,7.473418439601003e-11,7.472996422216667e-11,7.471405044934177e-11,7.475448365830912e-11,7.47243822638829e-11,7.473411652874603e-11
7248,8.499979288299442e-11,8.500316185753026e-11,8.499527578592887e-11,8.504858611759197e-11,8.50053492475941e-11,8.50006520938849e-11,8.498165275871823e-11,8.504858611759197e-11,8.499333404504563e-11,8.500525434184336e-11
7249,9.146806268736602e-11,9.147182336188446e-11,9.146293364731977e-11,9.153489981536368e-11,9.147451585174958e-11,9.146809416389079e-11,9.144810765532883e-11,9.153489981536368e-11,9.146077403981025e-11,9.147439318731675e-11
7250,1.0007645787039899e-10,1.0008091122493584e-10,1.000704582883429e-10,1.0017165908123894e-10,1.0008425017436434e-10,1.0007520522556178e-10,1.0005382420429119e-10,1.0017165908123894e-10,1.0006804457774428e-10,1.0008408172984488e-10
7251,9.197008404348857e-11,9.197369008425676e-11,9.196485504043339e-11,9.203832401444915e-11,9.197661586173654e-11,9.196902515808015e-11,9.194987400557468e-11,9.203832401444915e-11,9.19626790084765e-11,9.197650863629339e-11
7252,2.7441221871329497e-10,2.7443082809950294e-10,2.7439026574565096e-10,2.759388675508823e-10,2.7445359603300094e-10,2.744090470463111e-10,2.743151023935737e-10,2.759388675508823e-10,2.743804686697222e-10,2.744519521668044e-10
7253,3.1299363269097323e-10,3.130159017223035e-10,3.1296875907520945e-10,3.150177118811199e-10,3.130400947617477e-10,3.129942319991601e-10,3.1288419412136837e-10,3.150177118811199e-10,3.1295379178569307e-10,3.130361476640734e-10
7254,3.505878180445933,13.238835593497852,1.7529390905381323,3.873047854683372,36.59556454821431,4.225412300120913,0.2605720275087093,0.18950692926930418,1.184418304622076,26.86260713516246
7255,2.2510438752276696,12.96061325329125,1.1274231575930607,7.3387072261416835,23.632158241586843,3.104691425511848,0.16730731596022363,0.7300682845210003,0.7604877963351244,19.050219274583046
7256,2.6796512725042283,17.12125158043207,1.3217198848287608,9.161510429674864,28.023177404485907,2.6615455206685557,0.1991632710175616,1.8286809362275989,0.9052875926083049,23.16630947456696
7257,3.711616180811222,21.485994341134678,1.626966890402839,10.172461575595497,41.072293238083624,3.2664730240623694,0.2758633653413139,3.6614592054029007,1.2539243858034352,32.7274264545244
7258,5.07416938934615,31.880697706605552,2.2242347241218807,10.075483305611833,53.7759100443958,4.594180393097856,0.37713421177348805,6.2741418799668836,1.7142464156080524,44.94754100625763
7259,5.388374025506663,35.088145045590366,2.3801685942661446,9.020065302556448,57.26512699178522,3.563426403831258,0.4004872590321694,8.428436397773902,1.8203966305103334,47.330312383013755
7260,3.215009494708834,21.951129012231885,1.444581969284833,5.227105808112438,34.60479813566044,2.943471530686751,0.23895340902706008,5.213528909911336,1.0861518567756767,29.586776560532545
7261,4.240182119047588,31.586491795624084,1.9087982008375566,7.910947888886658,46.67781565328425,3.6206284817966936,0.3151486714928074,6.159724024056121,1.4324939594828063,39.2503344760685
7262,4.0479655478405006,35.306875175300796,1.8188493849722132,4.786445749036119,45.5806390854526,2.994947483172667,0.3008623047368339,4.5539612412523125,1.3675559286859833,37.252223483079966
7263,2.9289041575468633,26.77077769062428,1.3160278820159166,9.236932535773489,34.15982897131548,3.3197545433350326,0.21768882321916957,1.9888842423601159,0.9894946483194743,25.32116803194164
7264,3.8089045940079087,34.88171664461349,1.7982919496731782,9.165176678515492,45.69720418101845,3.7863857323913606,0.28309426090265055,1.1709808046407266,1.2867920929544103,31.78376468222265
7265,2.5016637913319104,23.396049960035395,1.5022660101814136,8.586791930260736,30.662284567596377,3.158773114667647,0.18593447179566178,0.22819230609367647,0.845156686845719,19.50621631289385
7266,2.211441528530673,17.986640127795624,1.3616054685418233,8.511435001810534,27.065877682972676,3.714997634664805,0.1643638983166255,0.089653035900541,0.7471086251653646,18.10991305078301
7267,1.4707638119775523,9.602199541174937,0.9018365947500689,5.1228293548801735,17.84543319515476,2.257075882949402,0.109313527959102,0.0004968812297993794,0.49687966720414156,12.37230367745811
7268,3.3545210719121386,22.019710951486744,2.0569107250928473,7.700665770647381,40.64240267559773,2.450726965721411,0.24932251271161762,0.0011332848161421842,1.1332841463524612,27.754128728696635
7269,2.8833339630687713,17.363320229833228,1.3320808093638565,1.597522871771763,35.055398976560895,2.0431733068235673,0.21430184931630994,0.0009741000943494765,0.9740993123550388,20.36841660608401
7270,0.9041572533624243,5.105739343352775,0.39480515339566047,0.04887336736850522,10.969015840436155,0.6964454524762733,0.06720087920958673,0.00030546115047593123,0.3054585331618614,4.988137809027315
7271,1.8806356416693674e-09,1.8803560041380987e-09,1.881321318454883e-09,1.8822088627438865e-09,1.880446852453211e-09,1.881097435488619e-09,1.8845566185451454e-09,1.9777642661575486e-09,1.881573224080875e-09,1.88032315234117e-09
7272,1.9567012169471453e-10,1.9568634487143745e-10,1.9565654283595938e-10,1.9639366223043353e-10,1.9569689034472386e-10,1.9566232311641218e-10,1.9561034835871776e-10,1.9639366223043353e-10,1.956517403689686e-10,1.9568652339885906e-10
7273,2.2894425018657798e-10,2.2896215637985822e-10,2.289269787554788e-10,2.29976319564373e-10,2.289795310803888e-10,2.289360449759885e-10,2.288666445554137e-10,2.29976319564373e-10,2.289205862543037e-10,2.2896137258251547e-10
7274,1.7969877151802223e-10,1.7971218586689573e-10,1.7968607703610902e-10,1.8028589465733507e-10,1.7972327799089948e-10,1.7969129228974842e-10,1.7964580804544464e-10,1.8028589465733507e-10,1.7968194500668716e-10,1.797089047016624e-10
7275,1.7681927542677514e-10,1.7683304586275136e-10,1.7680666227916708e-10,1.773822078124131e-10,1.7684323916068665e-10,1.768154292323453e-10,1.7676713702288648e-10,1.773822078124131e-10,1.7680259869636713e-10,1.7683039214211404e-10
7276,1.9865497545495044e-10,1.9867081562725655e-10,1.9864089197263353e-10,1.994030169178888e-10,1.9868350156441553e-10,1.986400240695505e-10,1.9859265744009779e-10,1.994030169178888e-10,1.9863588162777016e-10,1.9867155391911658e-10
7277,1.6741911112137297e-10,1.6743133453030323e-10,1.6740797607099512e-10,1.6790852189573554e-10,1.6744027208941083e-10,1.6741332187551525e-10,1.673716747292118e-10,1.6790852189573554e-10,1.6740372635559518e-10,1.6743314292904328e-10
7278,2.41309824562942,7.365656298546728,1.1637492388646458,2.0706991703659865,27.58554454669092,1.881156825130871,0.17935189748296917,0.11413302600450852,0.8152358944001267,7.6143032460594435
7279,2.922566719172967,10.478290304539193,1.4119156789101939,3.21630442144628,33.55521281338843,3.7840327535711658,0.21721779739559002,0.8195035062581433,0.9873536218428831,8.787447228428185
7280,2.433123005929933,12.59100055138762,1.1754614526585623,6.249262719042482,27.163023548522588,4.605260688622453,0.18084022425507312,1.5207018790467757,0.8220010161182832,5.318346569317144
7281,3.099076376065908,17.35378071742642,1.4945714621374402,5.941641362242517,34.38299600293706,3.71941514376744,0.2303367583409485,2.8687396184383327,1.046985262656577,5.863117467596754
7282,2.879099216900307,16.146299658808804,1.3909161761289643,5.026265270823606,32.09077057112424,4.068186646536207,0.213987104669695,3.414066976654702,0.9726686548664372,5.087057061704785
7283,1.078687942025794,4.471453050534391,0.47374808379638134,2.1537316659890346,11.968516444175386,1.9195907871257964,0.08017275434946908,1.679983584242427,0.36442160339365026,2.5655280755072902
7284,2.083520764909543,5.900375948007823,0.9009819529953268,3.5317788634295755,23.24251879237453,2.8278867134805967,0.15485627405035168,3.46314937880955,0.7038921510096866,7.2923226745318654
7285,1.9699136101382737e-08,1.9648158857869128e-08,1.9797653140850635e-08,1.9628671453636827e-08,1.9594129567214847e-08,1.965486518232523e-08,2.023504330882614e-08,1.966822298261579e-08,1.985800760073725e-08,1.961309196536831e-08
7286,1.172764275973295e-08,1.1706776051495522e-08,1.1741475230797263e-08,1.1697248879595437e-08,1.1688387292760017e-08,1.1711781439140121e-08,1.1926128515218892e-08,1.1723288695755977e-08,1.1768229092598635e-08,1.1692302261834778e-08
7287,1.8197485632059658e-09,1.8194595943168412e-09,1.8200052605892204e-09,1.8194465271797318e-09,1.8195424133208558e-09,1.8196266129701382e-09,1.8233696992645334e-09,1.8199598167708714e-09,1.8206338845541236e-09,1.8195032046347421e-09
7288,4.319212926812415e-09,4.316689042266555e-09,4.3208130594593565e-09,4.315632925858825e-09,4.314930504627998e-09,4.316677478637544e-09,4.341483103286897e-09,4.325775104728397e-09,4.3255240150491175e-09,4.315330425469495e-09
7289,2.4628735506011097,4.6076259334576575,1.660387252326536,14.177942068634385,27.986453103905266,7.30036768112054,0.1806107278874194,0.24628735587903675,0.8209578508066501,19.120108325015526
7290,1.2950573763509858,2.1843301069243126,0.8730845151203774,7.712066667600628,14.58450446892535,3.6714876587813996,0.0949708758717424,0.051802296719757744,0.4316857932708568,10.464063588671321
7291,4.024372413844398,6.237777241152664,2.6493785059710637,16.949315147853454,45.05620281099029,7.06277358587665,0.2951206441977604,0.0013414580355132003,1.341457471652494,31.40351939891178
7292,4.971796747829491,8.96994996551334,2.3864624391924405,12.354914917687115,55.75041419439216,6.931513299088004,0.36459842859164315,0.001657266037722004,1.657265582910179,39.37663023969116
7293,6.232780142143322,12.813557175176772,2.674901477875012,12.044847624356764,69.91621124081964,2.622961643360146,0.45707054409017506,0.002077593742814082,2.077593380954046,46.828954798962044
7294,2.248634252689979,5.557874326432954,0.9650388673480184,0.05246813353759992,25.0835150786413,0.7626617846956102,0.16489984612105762,0.0007495457744942071,0.7495447515607334,16.57243443598012
7295,2.8401666414244895,5.964349946123936,1.216538045194272,0.14674194388868445,31.03592096633617,1.6283622080864848,0.20827888776896944,0.000946723019492747,0.9467222143338682,22.437316461811413
7296,1.5434425313708683e-10,1.5435107958484575e-10,1.543335615054327e-10,1.5473697169966567e-10,1.5436169475263047e-10,1.5432414320633215e-10,1.5430246317720774e-10,1.5473697169966567e-10,1.5433024156324114e-10,1.5436044751299589e-10
7297,8.262178644073238e-11,8.262244907461053e-11,8.261736684422587e-11,8.26648639743509e-11,8.262694300206444e-11,8.261504799219602e-11,8.260453989489291e-11,8.26648639743509e-11,8.261572495025993e-11,8.262648674929934e-11
7298,7.120326434376876e-11,7.120367001339074e-11,7.119992211277994e-11,7.122235931700033e-11,7.120700067233145e-11,7.119581681473686e-11,7.118914530072819e-11,7.122235931700033e-11,7.119862012372903e-11,7.120667119950521e-11
7299,7.333917565645387e-11,7.333966334003187e-11,7.333564671179653e-11,7.336231430091939e-11,7.334312184915452e-11,7.333120702935062e-11,7.332449987992822e-11,7.336231430091939e-11,7.33342821187723e-11,7.334277120163412e-11
7300,6.743413079572918e-11,6.743452655344564e-11,6.743115006584626e-11,6.744671180278331e-11,6.7437446588814e-11,6.742588599914403e-11,6.742114106447937e-11,6.744671180278331e-11,6.742998439413288e-11,6.743721112683207e-11
7301,6.755821919842854e-11,6.755873694444124e-11,6.755534718176597e-11,6.757079835808231e-11,6.756165656645731e-11,6.755004033756994e-11,6.754498246152863e-11,6.757079835808231e-11,6.755397196624796e-11,6.75614464255993e-11
7302,1.4023668215218873e-10,1.4023874730743605e-10,1.4022830823826014e-10,1.4053452478091866e-10,1.4025183671515798e-10,1.402254028284612e-10,1.402007328261876e-10,1.401903571390007e-10,1.402242691933847e-10,1.4025092933409108e-10
7303,2.599605309061843e-10,2.599653173276451e-10,2.599429420552639e-10,2.6132277508430763e-10,2.59997375854925e-10,2.5993766768800454e-10,2.598709522045184e-10,2.5992355551974186e-10,2.5993247447130205e-10,2.5999451919467673e-10
7304,2.6367744267907074e-10,2.636818055495227e-10,2.636585746121998e-10,2.650815387407105e-10,2.63714854030512e-10,2.636559621457728e-10,2.6358624964046425e-10,2.636630699593963e-10,2.636484923378855e-10,2.6371184818926843e-10
7305,3.210270025330623e-10,3.2103329757355655e-10,3.2099884196712135e-10,3.2316641515135057e-10,3.2107392632911383e-10,3.210055801303269e-10,3.2091658270810767e-10,3.210218636083035e-10,3.209856750323105e-10,3.210683141717284e-10
7306,5.07087184356239e-09,5.069625552323154e-09,5.07727689262862e-09,6.041336653677529e-09,5.064810989977445e-09,5.0730629862320605e-09,5.100940206718478e-09,5.070103302370931e-09,5.079870615447676e-09,5.065375146059274e-09
7307,10.140380231733712,12.889588047879435,4.393593799852768,3.0832237192599385,105.30065451583056,7.4425594775720185,0.7536769093170985,15.48463467807306,3.4258041324868223,67.111502951364
7308,9.870550054887046,12.479909993324156,4.268345969807999,8.211564023740127,101.79004743893667,8.478335646839128,0.7336219637461704,15.372714781303955,3.3346452889614877,60.1570010090488
7309,8.523269677547217,10.790862539325655,3.6857382390865396,7.450662260388527,87.83862888730839,7.249098450452666,0.6334862600577179,11.517931996594298,2.879482999343089,47.770622955058386
7310,6.871747063145004,8.961129616030467,2.9715662977587867,4.219391989065394,72.63506291521476,5.130594935740447,0.510737957693602,6.802100978048821,2.3215361701944097,35.72844165466306
7311,4.195129719554836,5.619489641049127,1.814110149295678,3.0471381410370366,45.04803990569658,3.390826977815515,0.31180018234650236,2.466055984009505,1.4172735542524737,23.625950141133465
7312,2.7193031204222606,3.7229648292646593,1.35276143446977,0.5535068013413611,29.765344958700297,2.340346182300983,0.20211036781111666,0.7349467898963364,0.9186834871672308,17.37230472777749
7313,3.7181129819262217,5.143808331186891,2.5122385014942714,4.446662147187182,41.31376214789192,3.3318563124128646,0.2763462356934854,0.3014686207024619,1.2561192510442958,25.66251628728611
7314,2.019761792630813,2.797643023155124,1.2162923637340246,4.14528813744064,22.258320825393458,1.818467965433733,0.1501174315471911,0.0818822358878243,0.6823519576944695,14.18609717881298
7315,5.148553822390734,6.892278554321917,2.3133704677295284,4.091882725484799,54.5729311369286,3.839673163260337,0.3826627844939457,0.0017393767246929024,1.7393762916324622,36.99653371432066
7316,2.937196433106473e-09,2.936843042803971e-09,2.9387999995157617e-09,3.2054126865295544e-09,2.935537142163987e-09,2.9380717508308253e-09,2.9477321493575263e-09,3.2054126865295544e-09,2.9395017968647292e-09,2.935619837766071e-09
7317,1.845819405373739e-10,1.8458646675932047e-10,1.8456912085678843e-10,1.8520923680913791e-10,1.8460634166349627e-10,1.8457358758622491e-10,1.8452676942314106e-10,1.8520923680913791e-10,1.8456483543871733e-10,1.8460168950021235e-10
7318,1.1814254170844985e-10,1.1814513284873607e-10,1.1813449880634412e-10,1.183146079493002e-10,1.181536200504072e-10,1.1813785525347857e-10,1.1811393132584133e-10,1.183146079493002e-10,1.1813191522954886e-10,1.1815211435060228e-10
7319,6.116418841527185e-11,6.116554597815153e-11,6.11617002358584e-11,6.116703727183246e-11,6.116698554203793e-11,6.116144712868225e-11,6.115263025556559e-11,6.116703727183246e-11,6.116068523761939e-11,6.116674273994992e-11
7320,6.640656949099173e-11,6.640845043577788e-11,6.640357919498465e-11,6.641679382089152e-11,6.641001356748784e-11,6.640353424350148e-11,6.639337181910328e-11,6.641679382089152e-11,6.640237092406188e-11,6.640965850964792e-11
7321,6.017244621882814e-11,6.017384263122798e-11,6.017003622283068e-11,6.017389405355493e-11,6.017527158681026e-11,6.016986874204828e-11,6.016108751065394e-11,6.017389405355493e-11,6.016904278831001e-11,6.017488357566577e-11
7322,7.332600615822562e-11,7.332815950391421e-11,7.332253531514416e-11,7.334880473202937e-11,7.33301154582719e-11,7.332174482960899e-11,7.331127636806308e-11,7.334880473202937e-11,7.332114514708527e-11,7.332946488778322e-11
7323,6.162418173983075e-11,6.16255601246011e-11,6.162171711259336e-11,6.162776893775442e-11,6.162704307523032e-11,6.162065492959862e-11,6.161260387954775e-11,6.162776893775442e-11,6.162068807928001e-11,6.162636657925443e-11
7324,6.567972986508949e-11,6.568140636170884e-11,6.567687941201953e-11,6.568898086037714e-11,6.568308257880442e-11,6.567440915288944e-11,6.566686019998985e-11,6.568898086037714e-11,6.567569493519823e-11,6.568179443711906e-11
7325,8.677779690560429e-11,8.67818312197393e-11,8.677329157695581e-11,8.683108353164954e-11,8.678377749763293e-11,8.677249513888233e-11,8.675909878990067e-11,8.683108353164954e-11,8.677112945221574e-11,8.677891900699504e-11
7326,3.5538098112519094,11.991023207188425,1.7522256711323108,0.5244337400234195,36.54069202066638,2.0175274451910234,0.2714715833629284,0.12339617458623316,1.2339617404129597,2.344527306240132
7327,1.421970477088912,6.489579051219665,0.6962751999036577,4.0072599020627315,14.735781972887766,0.8960865684529091,0.10787362380933099,0.32852421484400485,0.49033464827017775,0.49523799473763985
7328,2.315078350791141,13.327557213602338,1.113933248043871,6.560710050600733,23.565039813749603,1.8175743560888786,0.17442371223237285,1.0941123717609145,0.7928350522599963,0.3884891760879038
7329,4.8222015403249925,36.533956701080726,2.2294424932015713,10.79215310424284,48.61423213401538,3.8065666269613656,0.36331655482609004,3.6331655441919652,1.6514388839702214,0.5780036096834171
7330,3.732631541363378,32.96092612352648,1.7257029389580536,7.730510015263053,37.019523774887396,2.4798990379511467,0.28122566461549653,3.8988103428364282,1.27829847345367,0.4601874508171443
7331,4.430873103381681,39.56678635591831,2.0371394322144205,8.918649542352865,43.02271563394258,3.1410641521980613,0.3338329055042928,6.20625718912853,1.5174222960021808,0.77388537120218
7332,5.539506443603672,45.549160857062105,2.4235340692980105,12.392748575828378,53.39837589431596,2.9167777936934325,0.41736007488197874,7.778074115859774,1.8970912480682767,1.8212075981612874
7333,4.2351217917302835,36.75273499688406,1.8673696259222974,11.458034983597658,40.90083373759501,1.921759032487566,0.3190845190310527,5.11985613852529,1.450384175588567,2.7267222496535366
7334,4.2733510373741925,30.590315085458148,2.2098493380665705,11.80293702527312,42.36398258257117,2.6305987980317824,0.3219648046574956,3.746499539678633,1.4634763829978372,2.2976579210158325
7335,3.6645640826792327,20.092353067090954,2.569587315001642,11.58353646553931,37.86925382829732,2.299764959642693,0.2760972944507029,1.844831918630504,1.2549876999388314,2.04562995052554
7336,2.3549563952076062,13.653908136265356,1.6795194156832354,12.524819454075452,24.89035675384442,2.248096216357482,0.1774282224133562,0.5242197462283175,0.8064919167756879,2.000099952233609
7337,1.3866823043394862e-09,1.3867390073760959e-09,1.3867695446001249e-09,1.3868045141696866e-09,1.386822073135191e-09,1.3866953604468006e-09,1.3885670596024703e-09,1.3887184555148202e-09,1.387154699531226e-09,1.386663401259263e-09
7338,7.810755476488522e-10,7.812190095171141e-10,7.810189346968236e-10,7.812556907650472e-10,7.812666962917108e-10,7.811774605488855e-10,7.814222858760526e-10,7.817123549046286e-10,7.810171363803159e-10,7.81122707453291e-10
7339,7.552748212127994e-10,7.554061622422718e-10,7.552065580381454e-10,7.554337363002538e-10,7.554541592969832e-10,7.553384279210278e-10,7.555755403138273e-10,7.710079059469256e-10,7.552073856324062e-10,7.5533737364847e-10
7340,4.323325394763497,17.775293935663097,1.4131139596122186,11.100430066834544,43.857653134263934,3.9618311261562553,0.32132823927321164,0.0014605834210459797,1.460582903974788,8.164658430872743
7341,3.666520671648646,14.861837601975209,0.17711159233801962,8.824507378376985,37.414046949826925,2.420525087673879,0.27343544047559154,0.001242888973172966,1.242888363667772,5.555710983510605
7342,2.0943965313613844,8.554477721123687,0.0007075674816900775,2.8709506502841036,20.956347716036483,1.220552033074797,0.15566460803826623,0.0007075674816900775,0.7075663964289407,2.724130623244046
7343,1.59551758024055,5.270328760594799,0.0005390276466305684,0.06064044990899836,15.810986279013983,0.7546366940871619,0.11858576738292499,0.0005390276466305684,0.5390262104582457,2.18844641022069
7344,1.1054292924928142e-10,1.1054830164680666e-10,1.1068069959424526e-10,1.1068069959424526e-10,1.1055171842849188e-10,1.1053663094536859e-10,1.1051754970065077e-10,1.1068069959424526e-10,1.1053356961434628e-10,1.1054316470958438e-10
7345,6.465607657853932e-11,6.465789985647839e-11,6.46645179347508e-11,6.46645179347508e-11,6.465901471946337e-11,6.465245759235422e-11,6.464380319461937e-11,6.46645179347508e-11,6.465223192388168e-11,6.465530730045694e-11
7346,6.087022947953828e-11,6.087181550305799e-11,6.08731070201684e-11,6.08731070201684e-11,6.087283650285961e-11,6.086615119141991e-11,6.085896364674025e-11,6.08731070201684e-11,6.086680904045278e-11,6.086965122182632e-11
7347,5.4160804878214524e-11,5.4162069153497757e-11,5.415538132641952e-11,5.415538132641952e-11,5.416286836622473e-11,5.415756254491425e-11,5.415132191900913e-11,5.415538132641952e-11,5.4158086384126175e-11,5.416052540116606e-11
7348,4.66038352399151e-11,4.660480188767228e-11,4.659119614703759e-11,4.659119614703759e-11,4.660538016574849e-11,4.660186823779984e-11,4.6596385324455546e-11,4.659119614703759e-11,4.6601836826293745e-11,4.660394366052319e-11
7349,4.422166561750372e-11,4.422254486727147e-11,4.420716729322123e-11,4.420716729322123e-11,4.422307561606481e-11,4.421970173536494e-11,4.4214833866992854e-11,4.420716729322123e-11,4.421986501719543e-11,4.422208027378524e-11
7350,1.9124266621559571e-10,1.912559535785078e-10,1.9192721774495862e-10,1.9192721774495862e-10,1.9126681955184781e-10,1.9122162471803542e-10,1.9118488443480186e-10,1.9192721774495862e-10,1.9122511513781307e-10,1.91252076943728e-10
7351,6.2944215494973905,16.857779335099963,0.00212649412041892,4.678286286878769,61.152644493449436,1.839417108463136,0.46782862900385086,0.7017429433302398,2.126493766954609,11.908365093330467
7352,4.280012505382859,11.871250900838465,0.001445950693473637,5.895861820986994,40.54805765852845,2.1833847580665022,0.3181090380402526,1.0121651199104287,1.445950171079349,7.504481385738303
7353,6.184022919952025,17.272435638110146,0.002089197292484426,17.329888553748265,59.32796988521751,4.068711026002867,0.4596233254623628,2.402576472497217,2.089196932652891,7.103269570162025
7354,6.303172762596091,17.00898393225439,0.0021294506108353,17.291136091375172,61.04601525767122,3.449709417525536,0.46847905700397896,3.5348874278261495,2.1294502578660093,5.366214649289343
7355,9.534060416745781,25.4834123338644,0.003231885119117255,8.475618116268302,92.3834294938147,4.8235881940101315,0.711014675360941,6.883914809443392,3.2318848871852155,6.916233658312935
7356,8.02623402775713,21.07564323628943,0.002711565826809733,5.931549640517396,77.55077472526727,4.92149147320762,0.5965444212368274,6.263716420370946,2.7115655501003144,7.402573951297404
7357,5.177631602748144,13.608774955176566,0.001749200296672094,0.001749200296672094,48.57528026950095,2.3264358217401475,0.38482397086962356,3.7782717102288883,1.7491998660759385,4.757823634992367
7358,4.191907144058565e-10,4.1922789268269843e-10,4.230989473517879e-10,4.230989473517879e-10,4.1926086086419174e-10,4.1913407341507194e-10,4.190848335729078e-10,4.1916227223406306e-10,4.191254341562617e-10,4.1917878298894325e-10
7359,5.977308206958843,15.357239497366253,0.002019361253366284,3.53388154142751,58.27875501461253,3.6651399986667967,0.4442593941026869,2.2818777954527625,2.0193608809741845,3.6954304118758627
7360,4.763819476598671,12.69413044573836,0.0016093989406640776,11.020356035204571,46.753025602393436,3.7096634776567012,0.35406766423068997,0.9173571293141611,1.6093984721310617,3.7981803935983938
7361,2.631968104109512,7.38018083095445,0.0008891792726859121,9.136308197156424,26.08182580798862,2.5230437484843202,0.1956192517588203,0.16894389936088663,0.889178414106453,2.631968104109512
