,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
8018,2.1454283072172207e-10,2.1458285084230517e-10,2.1455373963148107e-10,2.1453172642873387e-10,2.1454903294803641e-10,2.1457487861314096e-10,2.1455964227761967e-10,2.145897745788622e-10,2.154301865718771e-10,2.145363258270938e-10,2.1457945708924362e-10
8019,2.0000106895752634e-10,2.0003681651808285e-10,2.0000146012220396e-10,1.9999049412483927e-10,1.9999255760386133e-10,2.00030016471486e-10,2.000136392438863e-10,2.0004359503313525e-10,2.0075514746654652e-10,1.999947649712173e-10,2.0003423178427346e-10
8020,1.400757633432646e-10,1.4009440135113732e-10,1.4007431482667775e-10,1.4006845609804768e-10,1.4008123538192585e-10,1.40091150079234e-10,1.4008013430334733e-10,1.400977275665525e-10,1.4036719400606434e-10,1.400715882701947e-10,1.400932710886656e-10
8021,1.2600231755579603e-10,1.2601755254966966e-10,1.2600102158047205e-10,1.2599600720676574e-10,1.260094051911269e-10,1.2601489929386235e-10,1.2600833246426665e-10,1.2602005520173848e-10,1.2621117460127918e-10,1.2599856673791298e-10,1.2601651352335629e-10
8022,1.49626292220658e-10,1.4964786705046545e-10,1.4963001220997087e-10,1.4961846037114055e-10,1.4963734153903783e-10,1.4964412586402942e-10,1.4963686296255024e-10,1.496511475032837e-10,1.4998052892947197e-10,1.496216198819472e-10,1.4964647688807191e-10
8023,2.763097582354182e-10,2.76369996209348e-10,2.763238658479634e-10,2.762947404617381e-10,2.763408322687803e-10,2.7635737165078505e-10,2.763427938368373e-10,2.763811129897004e-10,2.778502260550456e-10,2.7630063552151794e-10,2.7636677076379566e-10
8024,5.891539310374054e-10,5.893257385846329e-10,5.891981074554796e-10,5.891005727480452e-10,5.892311533149623e-10,5.892857137998703e-10,5.892517796508709e-10,5.893745083490083e-10,5.891124572529378e-10,5.891213179308538e-10,5.893181892865685e-10
8025,2.4172733971139952,47.015252384961926,4.105073756500238,1.3802774135928002,2.596065808065929,20.78282985009581,10.956398944178073,328.67766490218236,5.335165543849514,1.7378622354966498,42.33804291445963
8026,2.84243353540755,55.07425212387414,4.776633869548229,1.6230463682318874,7.711572637439897,24.51388684445267,11.807031605815906,387.21849732916525,12.017270772570322,2.018296001730203,54.30898155688808
8027,3.079485457368741,59.43953585444948,5.129438793829064,1.7675153220341095,8.883131125480787,25.87496655880695,14.859883964227166,419.7393342707027,18.066922072822774,2.186616893043783,64.35031295823649
8028,2.5722728444238663,49.88535055946448,4.269364099121392,1.4763932898209788,7.952737046536561,21.133732800509605,12.549342956120714,351.0695814828088,16.42297277065436,1.8340762000038586,57.81525678096551
8029,2.395598256421268,46.21300966920045,4.009250493718695,1.3790684329255458,8.167781589837508,19.299849447139955,8.899967406760986,326.8321097553222,14.992037747570826,1.7273898409765165,56.12950689840657
8030,3.2953101403141574,63.15686119601339,5.518182068766891,1.9011404658898274,6.3761326376433765,24.8513181833356,6.766110168950868,447.61621043549746,14.965387764690817,2.339865188610771,80.27687482041199
8031,5.436614599363783e-09,5.429249210616097e-09,5.434111224811054e-09,5.440878846481366e-09,5.433320761388813e-09,5.430170497047984e-09,5.43396261027791e-09,5.4297520139296454e-09,5.4325757619297735e-09,5.438934998371674e-09,5.4292440229470095e-09
8032,3.5285735873818767,68.68191013882043,5.835717855587011,2.0357155314844078,0.29230787180018863,25.514301319689228,6.576927100123497,484.36458195506293,3.1736283153503124,2.526375172233928,87.29565778682787
8033,4.11578228038127,80.39170003324162,6.672925116923563,2.362312906752242,6.551156410421549,32.987142592008404,15.562040691570477,565.5304036079065,0.0012176876880233552,2.9468026979619206,102.59013522855838
8034,3.781668651411746,74.73564751986522,6.183084352479172,2.1769843278012413,10.77270594937901,36.963847287188656,18.425815800444227,524.0360365620918,0.0011221575469048278,2.7156196252369376,94.59782411280565
8035,3.27470005960323,62.62742397462681,5.665133930444124,1.8851389070412183,15.353193154949501,32.300008889690986,18.452983418356922,454.41564852109445,0.0009717218704316788,2.3612822390379926,82.81007092477472
8036,3.199866400093984,59.14530504911566,5.649615750305793,1.8420595897052392,3.0574391122909694,26.71935919263087,14.603544576854972,443.7654481848777,0.0009495160555437506,2.326312368235491,79.86372784819318
8037,6.605602873839841e-10,6.607675664934847e-10,6.605649111277683e-10,6.604962526776837e-10,6.606523536968233e-10,6.607214202241712e-10,6.606784048038383e-10,6.60837941395772e-10,6.721495773690042e-10,6.605222523769391e-10,6.607843329233162e-10
8038,0.37102741927276783,6.232599953491285,0.04183692574766014,0.21028557292461791,0.5349707808189075,2.6632501871559455,1.6999000805736635,51.00911290751605,0.00011010587056544392,0.26643512199057723,9.186506623165315
8039,2.9672449932086065,47.81931024865318,0.31697572703512045,1.681732325895054,3.3370500070933233,20.805934472504116,14.017371003334953,404.45222173403096,0.0008804889964147636,2.1219763900435296,74.62136887401095
8040,3.0399147071054067,31.680060678712433,0.31571814539684356,1.7590010919972536,3.815679290903293,21.24332087110641,12.466356452091123,408.80989462546387,0.0009020526884860908,2.1649244207287097,76.18729854451021
8041,6.055050726029129e-10,6.056382874056022e-10,6.054272635403618e-10,6.054512871765426e-10,6.05531156406116e-10,6.056362388159701e-10,6.055714258737542e-10,6.057364314823031e-10,6.149528499522021e-10,6.054711930967484e-10,6.056954839740948e-10
8042,2.3332895706703177e-10,2.3336696241338473e-10,2.3326300930885673e-10,2.3331746825917553e-10,2.3333583808552275e-10,2.333652318689534e-10,2.3333892137752465e-10,2.3338446862315966e-10,2.3439870815008436e-10,2.333214213403063e-10,2.33378091458682e-10
8043,1.5407741010581604e-10,1.5409702167771137e-10,1.5404152730094028e-10,1.5406973760369928e-10,1.540708334122911e-10,1.5409595958603944e-10,1.5407576806716131e-10,1.5410485483532895e-10,1.5446214764763293e-10,1.540725173973578e-10,1.541020343726995e-10
8044,1.026912634309628e-10,1.0270016280921243e-10,1.0266990823842214e-10,1.0268697406714277e-10,1.026975750426903e-10,1.0269960302285994e-10,1.0269051754869764e-10,1.0270360168052286e-10,1.0279227490688212e-10,1.0268861453439008e-10,1.0270239909552681e-10
8045,1.0674352307509454e-10,1.0675315425749162e-10,1.0672077789052191e-10,1.0673897361063753e-10,1.0674935848626828e-10,1.0675256516522542e-10,1.0674258359947116e-10,1.067569351742016e-10,1.0686040698945687e-10,1.0674068033178971e-10,1.0675561286660314e-10
8046,1.0426431325863478e-10,1.0427344621797344e-10,1.0424262052981697e-10,1.0425997212389673e-10,1.0427019845752938e-10,1.04273106709396e-10,1.042652197833342e-10,1.0427704005172694e-10,1.0437158512936614e-10,1.042613856085916e-10,1.0427575785798097e-10
8047,1.1735519532435188e-10,1.1736668937993065e-10,1.1732972059260733e-10,1.1734987366425342e-10,1.1736081724162752e-10,1.173665930863857e-10,1.1735597129878516e-10,1.173712153042628e-10,1.1751948437776466e-10,1.173516578829263e-10,1.1736961983579797e-10
8048,1.301341862301836e-10,1.3014828909705506e-10,1.301058593541827e-10,1.3012824295816854e-10,1.3014277011008002e-10,1.301482751338379e-10,1.3013938524767708e-10,1.3015364500991708e-10,1.3012412055698363e-10,1.3013041953230842e-10,1.3015180659824e-10
8049,1.875393134613021e-10,1.8756758890430728e-10,1.87491724000252e-10,1.8753046247410182e-10,1.8755844574026722e-10,1.8756709606887988e-10,1.8755806269136381e-10,1.8757831884564862e-10,1.8753835202005968e-10,1.8753381026550832e-10,1.8757435644159183e-10
8050,2.998391417799564e-09,2.9968893845923497e-09,3.0068672704496153e-09,2.9993212014754544e-09,2.9971183896836697e-09,2.9968856148027877e-09,2.996899994343916e-09,2.9976428516419015e-09,2.997563662533297e-09,2.998886053855198e-09,2.997268503401709e-09
8051,3.245661645911956,24.260598469912583,0.3178244348689374,1.8876845184214828,9.476946762836135,25.00218881613075,13.91685779668777,449.6156327650447,9.005025633424571,2.3499746043756873,79.65836043675519
8052,2.6362731988078587,19.705555447223844,0.2503286132139763,1.5332627510412478,11.077041093418778,20.620819435796093,12.32868415471417,364.8070157537585,8.354717435101296,1.9165784385629725,64.42050381200129
8053,2.7924417379556328,21.106834391861113,0.25157132855429426,1.643599341625432,1.7945421382235567,21.266162899381353,12.452780720235522,391.73010001670036,8.452796610385295,2.054499176809224,68.44417254721603
8054,3.7443837094185864e-10,3.7450805587091066e-10,3.743076542937351e-10,3.744150563370593e-10,3.744576000349352e-10,3.745069814393054e-10,3.744845008874237e-10,3.7455199111522857e-10,3.7446925068355933e-10,3.744242934714532e-10,3.745347026985814e-10
8055,3.2867363525326577e-10,3.2873340699548237e-10,3.2854851923848894e-10,3.2865510144790446e-10,3.286533287976614e-10,3.2873216043495025e-10,3.2870924571711435e-10,3.2876829503296216e-10,3.28684090850955e-10,3.286625326371861e-10,3.287540381263072e-10
8056,1.9925837594661628e-10,1.992886660944317e-10,1.992313389215998e-10,1.9924881698465517e-10,1.9927460487366968e-10,1.9928898583023122e-10,1.9927892159304802e-10,1.9930124485249383e-10,1.9925007639337306e-10,1.9925241741747982e-10,1.9929585924431435e-10
8057,4.116457322373193,31.384868550855543,0.0249482267925638,2.457400280567041,1.185040744745753,38.20820841452425,20.993932341648897,592.4829497349169,0.0012474119174800018,3.031209482996239,92.91966845483672
8058,2.7714548807513424,21.07985378408417,0.05039008961545487,1.6544745806855763,12.261588257249628,29.251446505617494,14.151216584428461,399.6185986326661,0.0008398357232897754,2.0491969423629497,62.18136948725378
8059,3.852998570945076,29.357288200960618,0.04656191689982512,2.293174376320618,17.414156680925995,43.10469397597121,15.48183715624203,560.966326591272,0.0011640485587800016,2.816995934216893,90.73753430733724
8060,3.8424633097169503,29.447241542011895,0.8034241470842866,2.293834157877327,1.0945198523172939,41.021206782076035,13.169169705382414,559.6256713969817,0.0011643834730841202,2.817806427296751,101.06842885753954
8061,1.955780442858823e-10,1.9560754418623919e-10,1.9557154487382697e-10,1.9556862530952804e-10,1.9559842143448423e-10,1.9560990176402126e-10,1.955968704440669e-10,1.9561974084653527e-10,1.9629355613944105e-10,1.95572251990768e-10,1.9561522921131331e-10
8062,1.8146240938445902e-10,1.8148846711731524e-10,1.8146193114421291e-10,1.8145352870472888e-10,1.8148083010917197e-10,1.814905653861737e-10,1.8147687550171597e-10,1.814988540804074e-10,1.8205805077621707e-10,1.8145687346321728e-10,1.8149489238747654e-10
8063,2.18395110231553e-10,2.1843018269120112e-10,2.1839460154057253e-10,2.183845485681078e-10,2.1840963480988453e-10,2.1843294945062526e-10,2.1841218877778182e-10,2.1844534951471875e-10,2.1931899681887235e-10,2.1838842507775955e-10,2.184397051471862e-10
8064,1.6108168279100878e-10,1.611026580349655e-10,1.6108247194445436e-10,1.610737550322948e-10,1.6109115133204354e-10,1.6110409113589767e-10,1.6109056099532732e-10,1.611109936003691e-10,1.6151776974063904e-10,1.6107657561882433e-10,1.6110798561453284e-10
8065,1.5729498533538013e-10,1.5731545596960142e-10,1.5729429748784639e-10,1.5728720076998967e-10,1.5730168669859411e-10,1.5731689051438147e-10,1.5729439139413092e-10,1.5732364377175925e-10,1.5770305700596514e-10,1.5729025377991106e-10,1.5732075967595128e-10
8066,1.3930308947694561e-10,1.3931930918544167e-10,1.3930270893819953e-10,1.39296384554366e-10,1.393094319962645e-10,1.3932053441158041e-10,1.3929803526590606e-10,1.3932571902324542e-10,1.395897290457671e-10,1.3929917571360362e-10,1.3932345752970575e-10
8067,1.3544547576864165e-10,1.354609441472122e-10,1.3544533092032825e-10,1.3543898093630942e-10,1.3545099691930756e-10,1.354621904609827e-10,1.3544017518967722e-10,1.354670146516914e-10,1.3570830513786902e-10,1.354417479815559e-10,1.354648499818386e-10
8068,9.56615175916225e-11,9.566933431483945e-11,9.566175882187896e-11,9.565790159038275e-11,9.566850359621205e-11,9.56698700719434e-11,9.565905462871056e-11,9.567219750246361e-11,9.573833092194235e-11,9.565949009036789e-11,9.567110527046986e-11
8069,1.150385010744892e-10,1.1505033884934523e-10,1.1503871789261918e-10,1.1503345007212873e-10,1.1504792657968387e-10,1.1505076585437989e-10,1.1503908014685587e-10,1.1505416263502215e-10,1.1519171943497722e-10,1.1503550252230164e-10,1.150524722471029e-10
8070,2.2209200287661097e-10,2.221327257822953e-10,2.2209257398667645e-10,2.2208131476193317e-10,2.2210921080649259e-10,2.2213232195473277e-10,2.2211655657878888e-10,2.221444284018518e-10,2.2305099917950784e-10,2.220853311050162e-10,2.2213793073164074e-10
8071,1.3438077336024276e-09,1.3442582263275491e-09,1.3438592855192126e-09,1.3438865838687263e-09,1.3439049833399156e-09,1.34423517801761e-09,1.3440684052009781e-09,1.3444637032361713e-09,1.3932981153357684e-09,1.3438358555500743e-09,1.3443166562542443e-09
8072,3.9607682611253825,66.21684391939857,7.537462023640453,2.3884632849861807,4.740919585163909,54.20251352920552,23.572572314647406,597.2598490283802,2.2324330201784712,2.820547095222909,97.614934129933
8073,4.266588927668903,73.55032150502961,8.10780796172541,2.565109355536465,10.428007378269593,61.343494574655566,23.64025405581281,641.9862885615919,7.373078146486418,3.042039235603893,105.45306348251192
8074,4.6284771112613114,81.17420343188303,9.074066068680292,2.799595578145886,13.955772930149841,64.30628836876498,23.52223018029187,702.4733968701498,15.278194961787122,3.3482600380805154,120.17158504569723
8075,4.439591358299165,78.1958236127566,8.812119402480535,2.6825325429992612,15.370911468752547,60.59841013433362,23.042954540138194,672.9669389231135,17.516937502706575,3.165388400638933,119.27880950026392
8076,4.740422819056779,85.71546351024628,12.669857351882193,2.872983526905838,13.632306833221506,63.44984118075478,24.520914398224463,727.324509540399,18.12852605201561,3.375755644023402,132.22906680243557
8077,3.930355212698986,68.88840771767076,13.637141569785971,2.382033462488753,8.515769626783044,52.55956833660804,15.316475160398552,607.3708921061516,15.816702187389534,2.7512486490773504,110.85983731567589
8078,4.156215799538844,74.88745194160029,14.937187690138023,2.518918666620707,9.44594499819734,56.839399699510935,16.851565876319174,642.5131787376399,13.400647303861044,2.8463780932043368,116.86523151095396
8079,4.412378733185552,81.65574824344736,15.951417661237533,2.6741689294233413,7.661493981756409,60.65015130721384,18.959857706210514,671.550672261748,9.078803514054796,3.008440045531461,127.65145381992306
8080,3.8410738318348545,67.82405216537902,13.56015458652101,2.327923534698047,5.912925777145218,54.46177107989448,17.18007568197895,584.4601220785465,3.4336872133749483,2.607274358784845,112.92757063772447
8081,5.619857879210707,100.17269330783544,20.64576187532008,3.395684519334606,19.49122913889586,84.55254452091953,32.921161411124665,846.9176758579822,0.0016978427036830066,3.8031666616019852,162.99285690738853
8082,5.242679817429158,96.29805749735105,16.709031687048473,3.2163679863323127,25.779189407196117,83.83463155211273,40.68705502169411,799.2191989688629,0.0016081844622937692,3.6023321446364758,154.09619020339818
8083,4.941661807172434,87.39254031488616,14.285895041610067,2.9949465499978998,30.54845480539088,77.98840814945859,37.06246355055169,745.2026004468951,0.001497473779371406,3.384289601432809,139.99877645683998
8084,5.248923006034774,83.11059055080334,11.052868081673358,3.1715546866121986,21.994731748860808,79.16200496655742,26.863068192087677,787.0371531398605,0.0015857778191618206,3.710718983256229,142.52966759566024
8085,3.415204618792169e-10,3.415941005411551e-10,3.4154473100434183e-10,3.415004508167923e-10,3.415709083340229e-10,3.415964845738139e-10,3.415744589860715e-10,3.416193418147427e-10,3.439561821088449e-10,3.4150872712235685e-10,3.416049587458729e-10
8086,2.4901060021468474e-10,2.490568762716618e-10,2.490270437014479e-10,2.489984264212251e-10,2.490445837631241e-10,2.4905994392312337e-10,2.490486453227714e-10,2.4907209648747606e-10,2.5024368954926665e-10,2.490040472908924e-10,2.490634781931912e-10
8087,3.2946120701179063e-10,3.2952895869842357e-10,3.2948275711252e-10,3.2944304862643743e-10,3.294983093542249e-10,3.295350439952926e-10,3.295063130098521e-10,3.2955715963604757e-10,3.317123573815987e-10,3.2945231595156956e-10,3.2954017109102953e-10
8088,3.824771089941685e-10,3.8255786255986793e-10,3.8250509798909275e-10,3.8245455470104843e-10,3.825051639091837e-10,3.825686331319086e-10,3.8252967984123276e-10,3.825988969442033e-10,3.8562116512917157e-10,3.8246691905824097e-10,3.825727993707756e-10
8089,2.304773970627741e-10,2.3051852541213953e-10,2.3049237927400627e-10,2.3046715248623635e-10,2.3049076635026078e-10,2.3052268211950524e-10,2.3050064439772593e-10,2.3053404960461106e-10,2.3151960243445408e-10,2.304721685131084e-10,2.3052355619234938e-10
8090,1.7681114456380695e-10,1.7683814738330286e-10,1.7682267208119874e-10,1.7680315246780342e-10,1.7681974184842058e-10,1.7684049845251603e-10,1.7682782771497286e-10,1.7684756421933555e-10,1.7736920788966516e-10,1.7680700225782072e-10,1.7684057905966985e-10
8091,1.4015306607842026e-10,1.4017095078252303e-10,1.4016089949497846e-10,1.4014686874204657e-10,1.401622523137995e-10,1.401724422583632e-10,1.4016346838940946e-10,1.4017688920130938e-10,1.4044506073004374e-10,1.401496298600162e-10,1.4017205559696766e-10
8092,1.084926166341481e-10,1.085034925769193e-10,1.0849749723230539e-10,1.0848837617971176e-10,1.0850149476118482e-10,1.0850426714642891e-10,1.0849950512754045e-10,1.0850682756856237e-10,1.0861729365765071e-10,1.0849036257671109e-10,1.0850367550193684e-10
8093,1.3623902560359042e-10,1.3625660822273928e-10,1.362467469970184e-10,1.3623310430039352e-10,1.3625240650483973e-10,1.3625711070468328e-10,1.362502605491757e-10,1.362611369053244e-10,1.3650714532703948e-10,1.36235647768087e-10,1.3625568649919477e-10
8094,4.6479696236293654e-10,4.649226476612855e-10,4.648537087886253e-10,4.647649379487716e-10,4.6486304963814873e-10,4.649142968188465e-10,4.6487097417044225e-10,4.64961321711589e-10,4.697777918656412e-10,4.647782674767398e-10,4.6489192301895065e-10
8095,3.4384694516535546,71.81191350331414,11.826250991060354,2.063081671278734,14.504089321032438,49.326407215066155,15.889896705803979,533.0565413355066,0.0010419611702927676,2.500705055943451,23.798376442958865
8096,2.6040241361545275,56.13554438542468,8.565043240835312,1.5530023466449965,6.439469323245215,38.550538026616906,14.918234655034434,406.510129155407,1.5059416695027796,1.8981139790212556,15.04372979408034
8097,3.326130239759071,72.65233120341846,10.963166438104027,1.9796001732087334,7.697328590127592,49.24883474822751,19.88644031195961,522.1823500625703,6.943673702133027,2.3614519831259937,14.751538341756682
8098,3.503220688472363,75.40920664825425,11.441031914530221,2.0955821643847283,5.111950430286775,50.29397192900755,19.71752308623312,549.9950642317939,15.251181303037951,2.49776459983834,12.531157989575487
8099,3.1686225875353484,67.94828737476604,10.233406481872132,1.9050027039953958,3.455808924703517,45.231848104764865,15.890977324084847,496.2962821389763,19.499952294498026,2.2591991865028067,10.003657412137605
8100,2.7309812864296075,59.561794261335216,8.399211326174251,1.6418890517188167,2.4917110227431447,39.240323245482735,12.52456070007857,426.95715880250185,19.034362012099557,1.9306635078921286,7.970174991288198
8101,2.9782240569996783,67.01465151903888,9.331154009677265,1.8348810756759555,3.6236596109727417,43.880397163062526,14.58684352060059,477.2627101322132,21.188727186953372,2.1944808843180934,8.50130829742621
8102,6.005214021613204,139.08302285029637,17.637955647619883,3.7768641646833356,7.87476178293571,88.79407650280339,34.14285204555789,976.1871962230596,35.97463116523751,4.513352676719481,16.674855285726473
8103,1.7919243020210538,38.15259684461136,3.765239712873731,1.099340063114645,3.67729250793322,26.3511812816574,9.75664304944582,284.4267574792585,6.007893438856706,1.2972212742307425,4.655705162896384
8104,6.970279189842767e-10,6.972518112843355e-10,6.971091624779488e-10,6.96967856399597e-10,6.971464723104036e-10,6.972333724994536e-10,6.971845540875375e-10,6.973104121961404e-10,6.970496224638817e-10,6.969896544855229e-10,6.971210819158947e-10
8105,2.7029457672737906e-09,2.702278300221487e-09,2.7021130301566886e-09,2.703441499124778e-09,2.701878733776047e-09,2.7021627394420004e-09,2.7019149913599556e-09,2.702644897212913e-09,2.92390964024387e-09,2.7033986306875396e-09,2.7019978594832354e-09
8106,1.2885410294882877,28.681542695343392,3.531982997082269,0.9280563372597159,9.13100055723207,21.061509892591943,9.092651121888581,199.35953963507822,0.0003834964053838442,0.9127165631223336,3.535817940616618
8107,1.532111467809276,35.27570582038507,5.3113197511055406,0.9656945015169117,11.300482755346547,24.026293448853682,9.9169396737467,241.43291050279433,0.00046427788042598757,1.1189056481369528,4.600977162230428
8108,2.1293404480508666,49.0780710286547,6.826794524834928,1.290509362910879,11.42100785267856,31.765887940727392,12.717969761241152,334.9968726720184,0.0006452558751221218,1.5292535948353267,7.3107355354926185
8109,2.9425516526140107,65.48761876203123,9.017789062923766,1.8108010173103668,7.5148242192405945,43.902870645521375,13.526683593973262,469.558811585738,0.0009054013518946794,2.182015225689964,11.290344338613375
8110,3.3402318587998585,67.96285997374754,9.451925444323086,2.078596296306024,6.577050965853635,48.934913785316844,12.026902944822693,536.5053523136478,0.0010341282465197985,2.523271125709592,13.495364009364634
8111,2.7961146281615523,47.737302455721895,9.286489793303314,1.694614926505603,7.998582449828726,39.255754752971576,10.693020181571613,439.18487720033824,0.0008473083657864235,2.067430210143002,12.489312002733532
8112,1.7128293042112364,23.470951841252756,4.583115984312441,1.038078366755394,3.057140787296596,23.652615555183203,6.327087638044823,267.33113102965893,0.0005190406775591967,1.276836390778205,8.372102017719074
8113,4.663843727799938e-09,4.658819375953291e-09,4.661796629270961e-09,4.666437200609795e-09,4.661722254449243e-09,4.658795176915364e-09,4.660169114518108e-09,4.65944649125058e-09,5.464437281255661e-09,4.6651918832112866e-09,4.659576820660656e-09
8114,3.6740513114568867e-10,3.6748644664325273e-10,3.6742820470672726e-10,3.6738251552412745e-10,3.6743045596083635e-10,3.6748848078716553e-10,3.674494238076165e-10,3.675184554654527e-10,3.7027215773146783e-10,3.673924705814136e-10,3.67466012770962e-10
8115,1.561354303591597e-10,1.5615783434639288e-10,1.5614462489504863e-10,1.561280153583122e-10,1.561478398627538e-10,1.5615835617461655e-10,1.5615103785713259e-10,1.561638531999482e-10,1.5653540123172667e-10,1.561311758411512e-10,1.5615473380550883e-10
8116,1.240662330019763e-10,1.2408086784052507e-10,1.240732696449458e-10,1.2406072215847837e-10,1.240765856132525e-10,1.2408094414059535e-10,1.2407720645381533e-10,1.240843199047585e-10,1.2426478173573588e-10,1.2406307376651988e-10,1.2407875368232484e-10
8117,1.8674062328085762e-10,1.8677146116438498e-10,1.8675858321420814e-10,1.8673159040360508e-10,1.867664944094596e-10,1.867714954819935e-10,1.8676165622163318e-10,1.867789019563811e-10,1.873801938461343e-10,1.867350836204427e-10,1.8676663775821614e-10
8118,3.9904003852923258,69.22319942295111,13.695150565539182,2.423173648109565,14.261763308982163,53.03254166882516,20.241336090848502,623.2137398364654,0.0012055596580066452,2.917452849836439,26.630798942439547
8119,4.174648071891716,91.99360432705555,14.50406429664824,2.535058194946198,36.29799743020032,58.65948090577195,30.24412711532475,656.6935824067189,0.001261223583324184,3.0395473878525143,30.042331438162222
8120,3.533902598607143,82.51822712827891,12.053704028004114,2.1459650223895466,32.5631508273417,54.695416946564386,24.513112885280005,559.1893730158489,2.2420530084353816,2.562346295254829,27.107488508517392
8121,4.0045947646853906,92.75507331962675,13.986017149590804,2.405162021080026,31.26710626658955,60.1410763222012,26.071956302397865,629.4068491345655,10.342196688595227,2.886194425171869,33.28744236377521
8122,4.322194618370688,99.25425230805807,15.348998357148213,2.603731698041686,24.63130185862204,64.41632219593477,24.63130185862204,678.1158832891675,23.51169722871075,3.1114593790479854,36.6214863254627
8123,4.296676881538059,99.14809068575245,15.434286440045856,2.609160281764115,24.131487377342104,64.08668810121945,24.702646841880966,677.9143608205127,31.76425476708866,3.12839615861764,33.65946571760396
8124,4.27428832838567,99.15833946069722,14.947134785466647,2.574872487209893,22.73612405752208,63.18737082247767,25.143629832521032,673.779757939456,33.65358340083283,3.1413444342684897,30.615233866609554
8125,4.359227791723612,102.48172407875693,15.323748912785916,2.6713560555115627,22.115106843528714,64.68402945051335,25.6636245881634,696.2404460236968,32.00311134543211,3.202969200775203,31.949950030905757
8126,4.97324812790483,115.40058383505018,17.11828395125013,3.0476307127177193,28.611339074965116,70.64135068833967,24.80559127014657,794.051842782752,27.064780206074715,3.6389620449405355,39.08851729460503
8127,4.850929475622821,111.95126999540834,16.627583562791653,2.936857905623887,23.524085708131196,66.04277478215246,23.01269254057424,759.9448582235067,14.611233359281362,3.5359184733334805,42.518689074532446
8128,5.054694727501893,118.12668404513757,17.61484526129513,3.0787686069417104,32.196873685894055,69.87732528727359,26.682661256423874,784.2435455251341,5.161915524741593,3.676141620134327,54.69792384948208
8129,4.682209024295022,111.04151338020274,16.197516842165403,2.9263806403757484,33.0095736181921,72.26696990198633,30.917211460688343,750.2362046428003,0.0014631908365787443,3.4970248651495153,59.61037363456851
8130,3.965075400619362,93.55837785621148,13.473798538595018,2.498370393715893,28.63803674556262,63.52821432503637,27.80524661452423,638.8743275415233,0.0012429709549013194,2.9955585316492757,56.07039225603593
8131,3.669207400924919,85.72297654997361,12.70798660643712,2.2485081941178855,26.21022237506722,57.01814060771614,25.505466075627545,575.0140206958807,0.0011186614721728273,2.7183457270776956,55.77642712775098
8132,4.464094411880943,93.21519092498323,15.406569737219792,2.735618831883355,14.617187188874455,63.65417549384415,23.831186934215705,697.678072298454,0.0013610049498579378,3.3072406772368916,72.35099356957983
8133,9.893923353717244e-10,9.89758995736579e-10,9.895968280147576e-10,9.893406820635654e-10,9.896307543731532e-10,9.897435282289448e-10,9.89581174025225e-10,9.898950406258795e-10,1.016832485839541e-09,9.89354459823484e-10,9.897600523062918e-10
8134,6.900233479464992e-10,6.902348726323873e-10,6.90140969929424e-10,6.899640386289872e-10,6.901576121574578e-10,6.902262404928344e-10,6.901269961391716e-10,6.903191286566208e-10,7.028404290144768e-10,6.899848932957657e-10,6.902390064555888e-10
8135,3.866555175476737,59.11821403063045,13.521154834612908,2.369443873022126,5.057171250657159,50.35952349737269,9.996459720960036,599.1863810436458,0.0011788284411960118,2.805610157989221,61.42871651315875
8136,6.950990281620959e-10,6.953006559932623e-10,6.952170254577476e-10,6.950342285959017e-10,6.951808618872764e-10,6.952991455211139e-10,6.952167520159725e-10,6.953912381154466e-10,7.08134199899597e-10,6.950613277512233e-10,6.953109964003305e-10
8137,2.605986649857562e-10,2.606498433105212e-10,2.6062719945676784e-10,2.605846278400822e-10,2.606152254875208e-10,2.606500215359102e-10,2.6062121051856417e-10,2.606652549938881e-10,2.6195847862568495e-10,2.605909708361706e-10,2.606527868697452e-10
8138,1.9877281961677082e-10,1.98806479560122e-10,1.9879396792187042e-10,1.9876250192270876e-10,1.9878547169809817e-10,1.9880677303960414e-10,1.9879019801546876e-10,1.988159507234992e-10,1.9951649363452204e-10,1.9876697536814748e-10,1.9880822057951115e-10
8139,1.5610400974793923e-10,1.561262611092052e-10,1.5611765864643762e-10,1.5609571437960828e-10,1.5611627202410745e-10,1.5612635882821788e-10,1.5611588475945117e-10,1.5613211077093652e-10,1.5650374504616584e-10,1.5609943343649048e-10,1.561269007275101e-10
8140,1.287889149521277e-10,1.2880417271363856e-10,1.2879756027694948e-10,1.2878251647342372e-10,1.287999584471866e-10,1.2880421983780848e-10,1.2879727827239203e-10,1.2880806955437007e-10,1.2901354683653196e-10,1.2878548259244924e-10,1.2880441060031042e-10
8141,1.4549007750356108e-10,1.4550964411447236e-10,1.4550076594119294e-10,1.4548253044306037e-10,1.455053492468711e-10,1.4550967848706191e-10,1.455015724167183e-10,1.4551446854176134e-10,1.4581674358804126e-10,1.454860230346731e-10,1.4550947263230601e-10
8142,3.295947737988657e-10,3.296705341109783e-10,3.296299951617625e-10,3.2957446121177756e-10,3.29648074460848e-10,3.2966630127430794e-10,3.2964292516323273e-10,3.296909854161658e-10,3.3184610178407126e-10,3.2958384031931587e-10,3.2966187681708467e-10
